filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000042,-1.0,1.5376,67.7739,4.161,73.4738,-1,0.0, -> [background only]
frame_000043,-1.0,2.3945,70.4805,4.3613,77.2374,-1,0.0, -> [background only]
frame_000044,-1.0,1.6048,69.145,4.1306,74.8815,-1,0.0, -> [background only]
frame_000045,-1.0,1.3743,68.4198,4.2081,74.0031,-1,0.0, -> [background only]
frame_000046,-1.0,1.1122,67.8669,4.0606,73.0408,-1,0.0, -> [background only]
frame_000047,-1.0,1.1213,71.7788,4.4918,77.3927,-1,0.0, -> [background only]
frame_000048,-1.0,1.6696,69.5303,4.2501,75.451,-1,0.0, -> [background only]
frame_000049,-1.0,1.301,68.3043,4.1886,73.7951,-1,0.0, -> [background only]
frame_000050,-1.0,1.3788,69.5613,4.1783,75.1199,-1,0.0, -> [background only]
frame_000051,-1.0,1.066,67.2523,4.1447,72.4642,-1,0.0, -> [background only]
frame_000052,-1.0,1.0775,67.6908,5.7637,74.5329,-1,0.0, -> [background only]
frame_000053,-1.0,1.5466,67.4323,4.2323,73.2124,-1,0.0, -> [background only]
frame_000054,-1.0,2.8398,72.2477,4.2298,79.3184,-1,0.0, -> [background only]
frame_000055,-1.0,1.5387,72.7647,4.108,78.4126,-1,0.0, -> [background only]
frame_000056,-1.0,1.3033,74.2053,5.5256,81.0354,-1,0.0, -> [background only]
frame_000057,-1.0,1.5959,66.2344,4.5928,72.4243,-1,0.0, -> [background only]
frame_000058,-1.0,1.5733,67.3218,4.383,73.2793,-1,0.0, -> [background only]
frame_000059,-1.0,1.3337,68.5462,4.3745,74.2556,-1,0.0, -> [background only]
frame_000060,-1.0,1.3602,75.0452,4.0048,80.4117,-1,0.0, -> [background only]
frame_000061,-1.0,1.1829,71.5929,3.9672,76.7443,-1,0.0, -> [background only]
frame_000062,-1.0,1.1,73.6598,4.0014,78.7621,-1,0.0, -> [background only]
frame_000063,-1.0,1.5275,72.9417,4.0724,78.5428,-1,0.0, -> [background only]
frame_000064,-1.0,2.5775,71.9225,3.9285,78.4296,-1,0.0, -> [background only]
frame_000065,-1.0,2.5554,71.2347,4.0137,77.8049,-1,0.0, -> [background only]
frame_000066,-1.0,1.5716,69.8532,3.9524,75.379,-1,0.0, -> [background only]
frame_000067,-1.0,1.5719,70.4052,4.082,76.0601,-1,0.0, -> [background only]
frame_000068,-1.0,1.3618,74.714,4.1121,80.1889,-1,0.0, -> [background only]
frame_000069,-1.0,1.0793,72.6151,3.7309,77.4265,-1,0.0, -> [background only]
frame_000070,-1.0,1.6111,73.5892,4.2152,79.4166,-1,0.0, -> [background only]
frame_000071,-1.0,2.6793,69.3637,3.8978,75.9419,-1,0.0, -> [background only]
frame_000072,-1.0,1.5573,69.4457,3.9744,74.9784,-1,0.0, -> [background only]
frame_000073,-1.0,1.3479,71.6458,3.9897,76.9842,-1,0.0, -> [background only]
frame_000074,-1.0,1.1203,73.4173,3.9333,78.4719,-1,0.0, -> [background only]
frame_000075,-1.0,1.1985,71.7964,3.8873,76.8833,-1,0.0, -> [background only]
frame_000076,-1.0,1.2141,70.1193,4.0447,75.3793,-1,0.0, -> [background only]
frame_000077,-1.0,1.1097,71.3489,4.0972,76.5568,-1,0.0, -> [background only]
frame_000078,-1.0,1.4418,68.9412,4.058,74.4419,-1,0.0, -> [background only]
frame_000079,-1.0,1.3849,71.4954,3.8943,76.7758,-1,0.0, -> [background only]
frame_000080,-1.0,1.3812,68.996,3.8385,74.2169,-1,0.0, -> [background only]
frame_000081,-1.0,2.281,75.9213,4.0365,82.2402,-1,0.0, -> [background only]
frame_000082,-1.0,1.3688,70.8758,4.1569,76.4026,-1,0.0, -> [background only]
frame_000083,-1.0,1.3634,71.2808,3.9213,76.5667,-1,0.0, -> [background only]
frame_000084,-1.0,1.2121,67.8842,4.0531,73.1505,-1,0.0, -> [background only]
frame_000085,-1.0,1.3656,74.3591,3.8142,79.5405,-1,0.0, -> [background only]
frame_000086,-1.0,1.22,74.2844,4.0103,79.5156,-1,0.0, -> [background only]
frame_000087,-1.0,1.3747,74.897,3.9037,80.1768,-1,0.0, -> [background only]
frame_000088,-1.0,1.3721,74.0512,3.8105,79.2351,-1,0.0, -> [background only]
frame_000089,-1.0,1.415,71.7114,4.1073,77.2349,-1,0.0, -> [background only]
frame_000090,-1.0,1.1721,71.0665,4.0391,76.2796,-1,0.0, -> [background only]
frame_000091,-1.0,1.1672,71.3464,4.0653,76.5802,-1,0.0, -> [background only]
frame_000092,-1.0,1.1158,73.1873,4.1469,78.4512,-1,0.0, -> [background only]
frame_000093,-1.0,1.1072,74.9998,4.3622,80.4706,-1,0.0, -> [background only]
frame_000094,-1.0,1.287,72.1343,4.3523,77.7748,-1,0.0, -> [background only]
frame_000095,-1.0,1.4178,72.7295,4.0979,78.2463,-1,0.0, -> [background only]
frame_000096,-1.0,1.1493,67.5906,4.0198,72.7607,-1,0.0, -> [background only]
frame_000097,-1.0,1.1951,70.3374,4.1673,75.7008,-1,0.0, -> [background only]
frame_000098,-1.0,1.1873,69.8994,3.5393,74.6273,-1,0.0, -> [background only]
frame_000099,-1.0,1.1369,68.2571,4.1159,73.5111,-1,0.0, -> [background only]
frame_000100,-1.0,1.2069,74.3384,4.1549,79.7013,-1,0.0, -> [background only]
frame_000101,-1.0,1.146,72.8503,3.9735,77.9712,-1,0.0, -> [background only]
frame_000102,-1.0,2.4754,71.8871,3.567,77.9305,-1,0.0, -> [background only]
frame_000103,-1.0,2.3717,75.9691,3.5583,81.9002,-1,0.0, -> [background only]
frame_000104,-1.0,1.57,71.7579,4.0562,77.385,-1,0.0, -> [background only]
frame_000105,-1.0,1.1505,69.6964,3.8992,74.7473,-1,0.0, -> [background only]
frame_000106,-1.0,1.1463,70.3327,4.8718,76.3519,-1,0.0, -> [background only]
frame_000107,-1.0,2.2985,69.59,4.3055,76.1953,-1,0.0, -> [background only]
frame_000108,-1.0,2.5673,70.0667,3.8533,76.4884,-1,0.0, -> [background only]
frame_000109,-1.0,1.525,68.5021,4.1558,74.1838,-1,0.0, -> [background only]
frame_000110,-1.0,1.1369,75.1895,4.0214,80.349,-1,0.0, -> [background only]
frame_000111,-1.0,2.654,74.7392,4.1159,81.5102,-1,0.0, -> [background only]
frame_000112,-1.0,2.8736,70.3491,3.8972,77.1211,-1,0.0, -> [background only]
frame_000113,-1.0,2.5064,76.9001,3.9255,83.333,-1,0.0, -> [background only]
frame_000114,-1.0,1.5683,73.0951,4.2016,78.8661,-1,0.0, -> [background only]
frame_000115,-1.0,1.3431,74.258,3.9383,79.5406,-1,0.0, -> [background only]
frame_000116,-1.0,1.2274,69.4526,4.123,74.8043,-1,0.0, -> [background only]
frame_000117,-1.0,1.1425,69.8527,4.0781,75.0745,-1,0.0, -> [background only]
frame_000118,-1.0,1.1271,74.2222,5.6452,80.9957,-1,0.0, -> [background only]
frame_000119,-1.0,1.5297,72.3733,3.8768,77.781,-1,0.0, -> [background only]
frame_000120,-1.0,1.3398,69.463,4.3771,75.1809,-1,0.0, -> [background only]
frame_000121,-1.0,3.3266,71.524,3.7296,78.5815,-1,0.0, -> [background only]
frame_000122,-1.0,1.4906,70.4864,4.0559,76.0339,-1,0.0, -> [background only]
frame_000123,-1.0,2.5671,69.1126,4.3523,76.0332,-1,0.0, -> [background only]
frame_000124,-1.0,2.6949,70.6108,4.3013,77.6082,-1,0.0, -> [background only]
frame_000125,-1.0,1.5932,72.2309,4.2046,78.0303,-1,0.0, -> [background only]
frame_000126,-1.0,1.4505,71.1535,4.1506,76.756,-1,0.0, -> [background only]
frame_000127,-1.0,2.6252,66.7667,4.1349,73.5282,-1,0.0, -> [background only]
frame_000128,-1.0,1.635,67.9993,4.2242,73.8598,-1,0.0, -> [background only]
frame_000129,-1.0,2.8914,69.0452,4.2542,76.1923,-1,0.0, -> [background only]
frame_000130,-1.0,1.5495,67.3857,4.1642,73.1006,-1,0.0, -> [background only]
frame_000131,-1.0,1.4551,74.0422,4.1127,79.6111,-1,0.0, -> [background only]
frame_000132,-1.0,1.4148,69.5123,4.0961,75.0243,-1,0.0, -> [background only]
frame_000133,-1.0,2.793,69.1302,4.0679,75.9922,-1,0.0, -> [background only]
frame_000134,-1.0,2.7749,69.3019,4.1903,76.2682,-1,0.0, -> [background only]
frame_000135,-1.0,2.9291,69.872,4.1532,76.9612,-1,0.0, -> [background only]
frame_000136,-1.0,2.731,71.0987,4.0735,77.9045,-1,0.0, -> [background only]
frame_000137,-1.0,2.5519,76.3754,4.0566,82.9852,-1,0.0, -> [background only]
frame_000138,-1.0,1.5974,70.4718,4.4177,76.4881,-1,0.0, -> [background only]
frame_000139,-1.0,1.2185,74.1506,4.6389,80.0094,-1,0.0, -> [background only]
frame_000140,-1.0,1.5902,89.5572,3.8589,95.0076,-1,0.0, -> [background only]
frame_000141,-1.0,1.272,70.4405,4.0167,75.7305,-1,0.0, -> [background only]
frame_000142,-1.0,1.2225,74.0476,4.2366,79.508,-1,0.0, -> [background only]
frame_000143,-1.0,1.5597,70.5705,4.2247,76.3563,-1,0.0, -> [background only]
frame_000144,-1.0,2.6373,70.6387,4.2937,77.5713,-1,0.0, -> [background only]
frame_000145,-1.0,1.5346,72.2479,4.3295,78.1134,-1,0.0, -> [background only]
frame_000146,-1.0,1.4188,71.0106,4.0745,76.5052,-1,0.0, -> [background only]
frame_000147,-1.0,1.2842,71.9758,4.156,77.4173,-1,0.0, -> [background only]
frame_000148,-1.0,1.2068,73.6523,4.2919,79.1523,-1,0.0, -> [background only]
frame_000149,-1.0,1.2309,71.2451,4.0876,76.5651,-1,0.0, -> [background only]
frame_000150,-1.0,1.2375,67.884,4.0274,73.1501,-1,0.0, -> [background only]
frame_000151,-1.0,2.8174,70.3104,4.1753,77.3043,-1,0.0, -> [background only]
frame_000152,-1.0,2.9384,70.8845,4.1234,77.9476,-1,0.0, -> [background only]
frame_000153,-1.0,2.5658,71.4838,4.2105,78.2613,-1,0.0, -> [background only]
frame_000154,-1.0,1.611,70.6832,4.1238,76.4194,-1,0.0, -> [background only]
frame_000155,-1.0,1.2203,69.4521,4.0818,74.7552,-1,0.0, -> [background only]
frame_000156,-1.0,1.6599,72.2521,4.3326,78.2459,-1,0.0, -> [background only]
frame_000157,-1.0,1.5014,72.7497,4.0365,78.2889,-1,0.0, -> [background only]
frame_000158,-1.0,1.2612,71.5366,3.6811,76.48,-1,0.0, -> [background only]
frame_000159,-1.0,1.225,71.147,4.0479,76.421,-1,0.0, -> [background only]
frame_000160,-1.0,1.1915,72.0884,4.1931,77.4743,-1,0.0, -> [background only]
frame_000161,-1.0,1.2462,71.933,3.7705,76.9509,-1,0.0, -> [background only]
frame_000162,-1.0,1.2445,71.3881,4.1656,76.7995,-1,0.0, -> [background only]
frame_000163,-1.0,1.2026,71.224,4.177,76.605,-1,0.0, -> [background only]
frame_000164,-1.0,1.2499,71.7356,3.9941,76.9843,-1,0.0, -> [background only]
frame_000165,-1.0,1.2035,75.228,4.222,80.6545,-1,0.0, -> [background only]
frame_000166,-1.0,1.2068,75.2396,4.2311,80.6788,-1,0.0, -> [background only]
frame_000167,-1.0,1.2808,76.1516,3.8398,81.2733,-1,0.0, -> [background only]
frame_000168,-1.0,1.2196,71.1409,4.2103,76.5721,-1,0.0, -> [background only]
frame_000169,-1.0,1.278,70.3357,4.4084,76.0232,-1,0.0, -> [background only]
frame_000170,-1.0,1.2409,72.8934,3.7997,77.9353,-1,0.0, -> [background only]
frame_000171,-1.0,1.2239,72.277,4.3339,77.8364,-1,0.0, -> [background only]
frame_000172,-1.0,1.2292,71.8686,4.472,77.5713,-1,0.0, -> [background only]
frame_000173,-1.0,1.2768,70.0008,4.2996,75.5789,-1,0.0, -> [background only]
frame_000174,-1.0,1.6211,70.2574,4.175,76.0551,-1,0.0, -> [background only]
frame_000175,-1.0,1.2726,71.2999,3.6818,76.2558,-1,0.0, -> [background only]
frame_000176,-1.0,1.2301,71.3913,4.2798,76.9026,-1,0.0, -> [background only]
frame_000177,-1.0,1.243,72.1931,3.574,77.0117,-1,0.0, -> [background only]
frame_000178,-1.0,1.2042,71.7366,4.3779,77.3198,-1,0.0, -> [background only]
frame_000179,-1.0,1.2193,70.0388,4.2348,75.494,-1,0.0, -> [background only]
frame_000180,-1.0,1.2773,74.4812,4.3942,80.154,-1,0.0, -> [background only]
frame_000181,-1.0,1.2459,70.837,4.3621,76.4462,-1,0.0, -> [background only]
frame_000182,-1.0,2.6836,71.7727,4.1942,78.6516,-1,0.0, -> [background only]
frame_000183,-1.0,1.4306,70.8305,4.2233,76.4859,-1,0.0, -> [background only]
frame_000184,-1.0,1.265,73.0535,3.5521,77.8717,-1,0.0, -> [background only]
frame_000185,-1.0,1.3388,74.148,4.3705,79.8588,-1,0.0, -> [background only]
frame_000186,-1.0,1.2778,73.6784,4.2641,79.2218,-1,0.0, -> [background only]
frame_000187,-1.0,1.2402,72.6816,4.0079,77.9309,-1,0.0, -> [background only]
frame_000188,-1.0,1.2331,70.2859,4.0013,75.5219,-1,0.0, -> [background only]
frame_000189,-1.0,1.2484,72.3574,4.3372,77.9442,-1,0.0, -> [background only]
frame_000190,-1.0,1.3161,70.1244,3.691,75.1328,-1,0.0, -> [background only]
frame_000191,-1.0,1.2841,72.1664,4.2427,77.6943,-1,0.0, -> [background only]
frame_000192,-1.0,1.2027,74.5672,4.3175,80.0887,-1,0.0, -> [background only]
frame_000193,-1.0,1.2055,81.1961,4.1829,86.5855,-1,0.0, -> [background only]
frame_000194,-1.0,1.2106,74.4168,4.0786,79.7072,-1,0.0, -> [background only]
frame_000195,-1.0,1.2358,70.8739,4.0829,76.1938,-1,0.0, -> [background only]
frame_000196,-1.0,1.4635,71.4616,4.1467,77.0729,-1,0.0, -> [background only]
frame_000197,-1.0,1.2284,72.6555,4.151,78.0362,-1,0.0, -> [background only]
frame_000198,-1.0,1.1865,73.656,4.5053,79.3491,-1,0.0, -> [background only]
frame_000199,-1.0,1.4886,73.2763,4.2676,79.0335,-1,0.0, -> [background only]
frame_000200,-1.0,1.1747,71.5708,4.1871,76.9338,-1,0.0, -> [background only]
frame_000201,-1.0,1.2635,70.2931,4.1651,75.723,-1,0.0, -> [background only]
frame_000202,-1.0,1.2145,70.2142,3.818,75.2479,-1,0.0, -> [background only]
frame_000203,-1.0,1.2141,69.4836,4.0724,74.7714,-1,0.0, -> [background only]
frame_000204,-1.0,1.2109,74.5071,4.1327,79.852,-1,0.0, -> [background only]
frame_000205,-1.0,1.2089,69.9102,4.2666,75.3868,-1,0.0, -> [background only]
frame_000206,-1.0,1.1797,71.3565,3.7605,76.298,-1,0.0, -> [background only]
frame_000207,-1.0,1.1542,69.6735,4.1592,74.988,-1,0.0, -> [background only]
frame_000208,-1.0,1.4265,70.8597,4.1531,76.4405,-1,0.0, -> [background only]
frame_000209,-1.0,1.2836,70.1264,4.3094,75.7207,-1,0.0, -> [background only]
frame_000210,-1.0,1.4407,72.1031,4.3064,77.8513,-1,0.0, -> [background only]
frame_000211,-1.0,2.5131,73.4672,4.2085,80.1899,-1,0.0, -> [background only]
frame_000212,-1.0,2.5786,70.0794,4.1989,76.8583,-1,0.0, -> [background only]
frame_000213,-1.0,1.585,68.6127,4.099,74.2977,-1,0.0, -> [background only]
frame_000214,-1.0,1.1814,71.493,4.0595,76.735,-1,0.0, -> [background only]
frame_000215,-1.0,3.3643,70.0143,4.1514,77.5315,-1,0.0, -> [background only]
frame_000216,-1.0,1.5515,75.898,3.9845,81.4351,-1,0.0, -> [background only]
frame_000217,-1.0,1.1597,69.0334,4.4232,74.6179,-1,0.0, -> [background only]
frame_000218,-1.0,1.3804,69.8909,4.279,75.5518,-1,0.0, -> [background only]
frame_000219,-1.0,1.222,71.1972,4.4293,76.85,-1,0.0, -> [background only]
frame_000220,-1.0,1.2857,75.6645,4.1668,81.1183,-1,0.0, -> [background only]
frame_000221,-1.0,1.1382,69.365,4.0796,74.5843,-1,0.0, -> [background only]
frame_000222,-1.0,1.1303,68.3217,4.3349,73.7884,-1,0.0, -> [background only]
frame_000223,-1.0,2.7792,72.9855,4.3059,80.0719,-1,0.0, -> [background only]
frame_000224,-1.0,1.6023,70.8985,4.3048,76.807,-1,0.0, -> [background only]
frame_000225,-1.0,1.115,66.8369,4.3601,72.3135,-1,0.0, -> [background only]
frame_000226,-1.0,1.0864,67.825,4.158,73.0706,-1,0.0, -> [background only]
frame_000227,-1.0,2.9722,70.422,4.3089,77.7047,-1,0.0, -> [background only]
frame_000228,-1.0,1.5905,73.5258,5.469,80.5867,-1,0.0, -> [background only]
frame_000229,-1.0,1.7104,68.9024,4.394,75.008,-1,0.0, -> [background only]
frame_000230,-1.0,1.182,72.0069,4.5234,77.7137,-1,0.0, -> [background only]
frame_000231,-1.0,1.3642,77.5639,4.2498,83.1795,-1,0.0, -> [background only]
frame_000232,-1.0,1.5245,73.7447,4.3218,79.5923,-1,0.0, -> [background only]
frame_000233,-1.0,2.7481,76.6071,4.2782,83.6346,-1,0.0, -> [background only]
frame_000234,-1.0,2.4165,70.3136,4.0242,76.756,-1,0.0, -> [background only]
frame_000235,-1.0,3.002,69.7462,4.524,77.2735,-1,0.0, -> [background only]
frame_000236,-1.0,3.2931,68.3001,4.247,75.8415,-1,0.0, -> [background only]
frame_000237,-1.0,1.5521,67.8205,4.2364,73.6103,-1,0.0, -> [background only]
frame_000238,-1.0,1.3698,70.9186,4.2489,76.5384,-1,0.0, -> [background only]
frame_000239,-1.0,1.6675,71.4095,4.294,77.3722,-1,0.0, -> [background only]
frame_000240,-1.0,1.3804,72.041,6.0548,79.4775,-1,0.0, -> [background only]
frame_000241,-1.0,2.4688,69.2402,4.2119,75.9221,-1,0.0, -> [background only]
frame_000242,-1.0,1.5851,68.1454,4.2247,73.9565,-1,0.0, -> [background only]
frame_000243,-1.0,1.4113,73.679,4.4485,79.5401,-1,0.0, -> [background only]
frame_000244,-1.0,3.394,73.8001,4.2937,81.4894,-1,0.0, -> [background only]
frame_000245,-1.0,3.0797,68.5209,4.4115,76.0134,-1,0.0, -> [background only]
frame_000246,-1.0,1.8034,72.5283,4.2786,78.6114,-1,0.0, -> [background only]
frame_000247,-1.0,3.305,71.9872,4.3032,79.5969,-1,0.0, -> [background only]
frame_000248,-1.0,1.5224,69.2583,4.4104,75.1927,-1,0.0, -> [background only]
frame_000249,-1.0,1.4312,69.3971,4.4752,75.3051,-1,0.0, -> [background only]
frame_000250,-1.0,1.5996,68.5457,4.725,74.8717,-1,0.0, -> [background only]
frame_000251,-1.0,2.6985,73.078,4.0042,79.7819,-1,0.0, -> [background only]
frame_000252,-1.0,1.543,68.013,4.3345,73.8918,-1,0.0, -> [background only]
frame_000253,-1.0,1.4569,73.4159,4.088,78.962,-1,0.0, -> [background only]
frame_000254,-1.0,1.1442,70.2855,4.3493,75.7801,-1,0.0, -> [background only]
frame_000255,-1.0,1.1511,71.0577,4.6524,76.8624,-1,0.0, -> [background only]
frame_000256,-1.0,1.4116,67.5772,4.2851,73.275,-1,0.0, -> [background only]
frame_000257,-1.0,1.6447,67.1363,4.2316,73.0138,-1,0.0, -> [background only]
frame_000258,-1.0,1.3859,71.8799,4.2139,77.4808,-1,0.0, -> [background only]
frame_000259,-1.0,2.446,72.1642,4.5053,79.1167,-1,0.0, -> [background only]
frame_000260,-1.0,1.7906,68.966,4.5148,75.2724,-1,0.0, -> [background only]
frame_000261,-1.0,3.1638,65.1454,4.421,72.7316,-1,0.0, -> [background only]
frame_000262,-1.0,1.542,66.9552,4.2941,72.7926,-1,0.0, -> [background only]
frame_000263,-1.0,1.3858,69.824,4.3183,75.5295,-1,0.0, -> [background only]
frame_000264,-1.0,1.1331,69.8039,4.2288,75.1672,-1,0.0, -> [background only]
frame_000265,-1.0,1.1643,71.7457,4.2909,77.2022,-1,0.0, -> [background only]
frame_000266,-1.0,1.6371,71.8502,4.0474,77.536,-1,0.0, -> [background only]
frame_000267,-1.0,3.3044,67.8467,4.5423,75.6951,-1,0.0, -> [background only]
frame_000268,-1.0,1.7947,69.8367,4.1958,75.8286,-1,0.0, -> [background only]
frame_000269,-1.0,2.62,68.5782,4.2089,75.4084,-1,0.0, -> [background only]
frame_000270,-1.0,3.2272,74.7911,4.0251,82.0447,-1,0.0, -> [background only]
frame_000271,-1.0,1.5844,69.5611,4.2835,75.4304,-1,0.0, -> [background only]
frame_000272,-1.0,3.3716,71.1166,3.971,78.4603,-1,0.0, -> [background only]
frame_000273,-1.0,2.7913,70.1464,4.1495,77.0893,-1,0.0, -> [background only]
frame_000274,-1.0,1.6702,72.705,5.5633,79.9398,-1,0.0, -> [background only]
frame_000275,-1.0,1.6359,71.148,4.1257,76.9108,-1,0.0, -> [background only]
frame_000276,-1.0,1.3457,67.7753,4.0427,73.165,-1,0.0, -> [background only]
frame_000277,-1.0,1.2319,70.0697,4.2547,75.5576,-1,0.0, -> [background only]
frame_000278,-1.0,1.146,70.9931,4.38,76.5205,-1,0.0, -> [background only]
frame_000279,-1.0,2.6054,70.6507,4.3748,77.6322,-1,0.0, -> [background only]
frame_000280,-1.0,1.351,71.864,4.3895,77.6059,-1,0.0, -> [background only]
frame_000281,-1.0,1.6212,70.3583,4.2122,76.193,-1,0.0, -> [background only]
frame_000282,-1.0,1.1647,67.0614,4.1886,72.416,-1,0.0, -> [background only]
frame_000283,-1.0,1.1618,69.728,4.252,75.143,-1,0.0, -> [background only]
frame_000284,-1.0,2.5909,75.0679,4.3847,82.0446,-1,0.0, -> [background only]
frame_000285,-1.0,1.3775,70.191,5.0145,76.5845,-1,0.0, -> [background only]
frame_000286,-1.0,1.5817,72.4754,4.2393,78.2978,-1,0.0, -> [background only]
frame_000287,-1.0,1.4359,78.0243,4.1437,83.6051,-1,0.0, -> [background only]
frame_000288,-1.0,1.197,70.7169,4.1832,76.0982,-1,0.0, -> [background only]
frame_000289,-1.0,1.1034,71.95,4.3819,77.4364,-1,0.0, -> [background only]
frame_000290,-1.0,1.1373,68.2178,4.2657,73.6223,-1,0.0, -> [background only]
frame_000291,-1.0,1.3041,70.2542,4.2345,75.794,-1,0.0, -> [background only]
frame_000292,-1.0,1.0939,71.8172,4.1336,77.046,-1,0.0, -> [background only]
frame_000293,-1.0,1.1254,71.2041,4.2066,76.5374,-1,0.0, -> [background only]
frame_000294,-1.0,1.0507,74.5524,4.3571,79.9613,-1,0.0, -> [background only]
frame_000295,-1.0,1.3984,68.1557,4.1995,73.7548,-1,0.0, -> [background only]
frame_000296,-1.0,2.9833,69.9036,4.5136,77.4016,-1,0.0, -> [background only]
frame_000297,-1.0,1.2652,72.4731,4.1153,77.8548,-1,0.0, -> [background only]
frame_000298,-1.0,3.1017,73.5304,4.2745,80.9078,-1,0.0, -> [background only]
frame_000299,-1.0,2.655,74.8332,4.4247,81.9141,-1,0.0, -> [background only]
frame_000300,-1.0,3.3183,76.2641,4.507,84.0904,-1,0.0, -> [background only]
frame_000301,-1.0,1.5833,69.8898,4.5668,76.0412,-1,0.0, -> [bicycle (Right): 3%]
frame_000302,-1.0,2.836,74.23,6.451,83.5185,-1,0.0, -> [chair (Right): 8%]
frame_000303,-1.0,1.5467,69.0939,4.5264,75.1682,-1,0.0, -> [chair (Right): 12%]
frame_000304,-1.0,3.0957,78.0272,4.5002,85.6244,-1,0.0, -> [chair (Right): 11%]
frame_000305,-1.0,1.7311,70.6601,4.4908,76.8832,-1,0.0, -> [background only]
frame_000306,-1.0,1.0576,67.7094,4.4124,73.1806,-1,0.0, -> [chair (Right): 10%]
frame_000307,-1.0,1.1927,68.0745,4.5842,73.8526,-1,0.0, -> [bicycle (Top-Right): 5%]
frame_000308,-1.0,1.1735,72.8737,4.4332,78.4816,-1,0.0," -> [chair (Center): 4%, motorbike (Top-Right): 2%]"
frame_000309,-1.0,2.7522,69.0604,4.8645,76.6783,-1,0.0," -> [bicycle (Center): 3%, chair (Top): 2%]"
