filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000069_clip,-1.0,10.7889,94.712,0.084,105.6501,338,13.15, -> sweeping floor (13.1%)
frame_000070_clip,-1.0,12.6829,92.0711,0.0809,104.8977,338,11.91, -> sweeping floor (11.9%)
frame_000071_clip,-1.0,10.724,91.3333,0.3415,102.4459,45,14.01, -> cartwheeling (14.0%)
frame_000072_clip,-1.0,10.6106,87.087,0.0826,97.8439,338,20.45, -> sweeping floor (20.5%)
frame_000073_clip,-1.0,11.2152,90.1055,0.0886,101.4728,338,16.68, -> sweeping floor (16.7%)
frame_000074_clip,-1.0,10.945,96.9117,0.0812,108.0009,338,15.18, -> sweeping floor (15.2%)
frame_000075_clip,-1.0,10.7884,87.3634,0.0826,98.2844,302,15.95, -> side kick (15.9%)
frame_000076_clip,-1.0,10.7744,89.9928,0.082,100.9139,338,21.4, -> sweeping floor (21.4%)
frame_000077_clip,-1.0,11.3569,92.1806,0.0797,103.665,338,22.62, -> sweeping floor (22.6%)
frame_000078_clip,-1.0,10.8087,91.9777,0.0834,102.9331,198,23.25, -> mopping floor (23.3%)
frame_000079_clip,-1.0,10.757,93.4282,0.082,104.3305,198,16.35, -> mopping floor (16.4%)
frame_000080_clip,-1.0,10.6791,93.9308,0.0848,104.7602,198,25.99, -> mopping floor (26.0%)
frame_000081_clip,-1.0,10.8714,89.2302,0.0818,100.2467,198,30.63, -> mopping floor (30.6%)
frame_000082_clip,-1.0,10.8789,90.0343,0.0821,101.0653,338,30.99, -> sweeping floor (31.0%)
frame_000083_clip,-1.0,10.6498,92.6579,0.0825,103.4528,198,28.35, -> mopping floor (28.4%)
frame_000084_clip,-1.0,10.7148,97.6445,0.0802,108.5033,338,26.79, -> sweeping floor (26.8%)
frame_000085_clip,-1.0,13.0421,86.6898,0.0818,99.878,338,36.91, -> sweeping floor (36.9%)
frame_000086_clip,-1.0,10.6713,83.4626,0.1022,94.3006,338,43.86, -> sweeping floor (43.9%)
frame_000087_clip,-1.0,12.1317,87.9073,0.0818,100.186,338,41.93, -> sweeping floor (41.9%)
frame_000088_clip,-1.0,10.6095,91.125,0.0823,101.8808,338,34.95, -> sweeping floor (35.0%)
frame_000089_clip,-1.0,13.7508,95.8784,0.0827,109.7757,338,34.79, -> sweeping floor (34.8%)
frame_000090_clip,-1.0,10.7273,85.9465,0.0841,96.81,338,29.32, -> sweeping floor (29.3%)
frame_000091_clip,-1.0,10.6102,91.6759,0.0824,102.4413,338,30.29, -> sweeping floor (30.3%)
frame_000092_clip,-1.0,10.753,86.9395,0.0817,97.8177,338,30.15, -> sweeping floor (30.1%)
frame_000093_clip,-1.0,10.6466,86.1372,0.0831,96.9288,338,36.85, -> sweeping floor (36.8%)
frame_000094_clip,-1.0,10.8411,88.2478,0.0857,99.2393,338,36.14, -> sweeping floor (36.1%)
frame_000095_clip,-1.0,10.996,88.4852,0.0807,99.6249,338,32.32, -> sweeping floor (32.3%)
frame_000096_clip,-1.0,11.0015,89.4089,0.0813,100.5549,198,35.08, -> mopping floor (35.1%)
frame_000097_clip,-1.0,12.5425,90.8779,0.0907,103.5758,338,40.33, -> sweeping floor (40.3%)
frame_000098_clip,-1.0,11.2878,93.6101,0.0813,105.0359,338,43.66, -> sweeping floor (43.7%)
frame_000099_clip,-1.0,10.7883,90.7837,0.0828,101.7185,338,39.25, -> sweeping floor (39.2%)
frame_000100_clip,-1.0,10.5924,85.466,0.08,96.2022,338,41.6, -> sweeping floor (41.6%)
frame_000101_clip,-1.0,10.9432,95.6879,0.0907,106.7845,338,41.53, -> sweeping floor (41.5%)
frame_000102_clip,-1.0,10.7649,90.622,0.0822,101.5352,338,45.39, -> sweeping floor (45.4%)
frame_000103_clip,-1.0,12.1619,91.2344,0.082,103.5421,338,45.3, -> sweeping floor (45.3%)
frame_000104_clip,-1.0,12.7175,94.7248,0.082,107.5848,338,28.87, -> sweeping floor (28.9%)
frame_000105_clip,-1.0,12.2076,92.238,0.0933,104.6041,338,23.58, -> sweeping floor (23.6%)
frame_000106_clip,-1.0,12.2268,93.4833,0.0836,105.86,338,26.58, -> sweeping floor (26.6%)
frame_000107_clip,-1.0,11.1034,90.5613,0.0842,101.8125,45,24.42, -> cartwheeling (24.4%)
frame_000108_clip,-1.0,15.1134,92.7755,0.0806,108.0336,45,25.38, -> cartwheeling (25.4%)
frame_000109_clip,-1.0,11.3547,96.5407,0.0918,108.0546,338,26.32, -> sweeping floor (26.3%)
frame_000110_clip,-1.0,11.2175,90.3871,0.0825,101.7509,338,28.88, -> sweeping floor (28.9%)
frame_000111_clip,-1.0,10.5793,88.7176,0.2789,99.6221,338,32.66, -> sweeping floor (32.7%)
frame_000112_clip,-1.0,10.7194,87.1015,0.0879,97.9756,338,31.01, -> sweeping floor (31.0%)
frame_000113_clip,-1.0,11.0657,94.0246,0.2934,105.4302,338,26.19, -> sweeping floor (26.2%)
frame_000114_clip,-1.0,10.9616,101.0983,0.112,112.2367,338,31.37, -> sweeping floor (31.4%)
frame_000115_clip,-1.0,11.6034,87.0564,0.0821,98.8045,338,29.65, -> sweeping floor (29.7%)
frame_000116_clip,-1.0,10.9207,90.1282,0.0956,101.2109,338,34.42, -> sweeping floor (34.4%)
frame_000117_clip,-1.0,11.2263,87.359,0.0798,98.7084,338,35.92, -> sweeping floor (35.9%)
frame_000118_clip,-1.0,10.8805,89.3727,0.0818,100.3977,338,35.84, -> sweeping floor (35.8%)
frame_000119_clip,-1.0,10.7242,96.4489,0.0832,107.3198,338,42.69, -> sweeping floor (42.7%)
frame_000120_clip,-1.0,10.6767,87.2582,0.083,98.0818,338,37.81, -> sweeping floor (37.8%)
frame_000121_clip,-1.0,12.1449,91.5968,0.0825,103.8894,338,39.2, -> sweeping floor (39.2%)
frame_000122_clip,-1.0,10.9572,86.4912,0.0824,97.5935,338,42.24, -> sweeping floor (42.2%)
frame_000123_clip,-1.0,12.8098,92.4896,0.0832,105.4463,338,40.17, -> sweeping floor (40.2%)
frame_000124_clip,-1.0,10.9158,93.542,0.0814,104.5776,338,37.79, -> sweeping floor (37.8%)
frame_000125_clip,-1.0,11.5098,88.0921,0.0814,99.747,338,43.45, -> sweeping floor (43.4%)
frame_000126_clip,-1.0,10.7798,87.2388,0.0805,98.1471,338,36.87, -> sweeping floor (36.9%)
frame_000127_clip,-1.0,11.2921,92.956,0.0871,104.3981,338,36.61, -> sweeping floor (36.6%)
frame_000128_clip,-1.0,11.6996,91.5871,0.0826,103.4235,338,36.26, -> sweeping floor (36.3%)
frame_000129_clip,-1.0,10.8653,93.9596,0.0833,104.9711,338,34.39, -> sweeping floor (34.4%)
frame_000130_clip,-1.0,11.2085,92.1925,0.0802,103.5416,338,32.15, -> sweeping floor (32.1%)
frame_000131_clip,-1.0,10.6814,88.6828,0.0906,99.5198,338,31.42, -> sweeping floor (31.4%)
frame_000132_clip,-1.0,11.3199,88.5257,0.0815,99.9871,338,29.78, -> sweeping floor (29.8%)
frame_000133_clip,-1.0,10.9008,91.6674,0.0875,102.7178,338,32.99, -> sweeping floor (33.0%)
frame_000134_clip,-1.0,10.7966,95.0729,0.0828,106.0159,338,32.15, -> sweeping floor (32.1%)
frame_000135_clip,-1.0,10.7202,89.5116,0.0823,100.3769,338,30.27, -> sweeping floor (30.3%)
frame_000136_clip,-1.0,11.0918,91.569,0.0806,102.805,338,22.23, -> sweeping floor (22.2%)
frame_000137_clip,-1.0,10.6536,88.7891,0.0825,99.589,338,25.05, -> sweeping floor (25.0%)
frame_000138_clip,-1.0,10.7062,92.253,0.0835,103.1056,338,24.54, -> sweeping floor (24.5%)
frame_000139_clip,-1.0,10.9499,92.8084,0.0826,103.9055,338,24.4, -> sweeping floor (24.4%)
frame_000140_clip,-1.0,12.9646,89.5922,0.081,102.7023,338,23.41, -> sweeping floor (23.4%)
frame_000141_clip,-1.0,10.5908,87.1703,0.081,97.9064,338,19.41, -> sweeping floor (19.4%)
frame_000142_clip,-1.0,10.8383,90.8946,0.0808,101.8763,338,17.0, -> sweeping floor (17.0%)
frame_000143_clip,-1.0,10.7233,91.7109,0.0808,102.5765,302,23.97, -> side kick (24.0%)
frame_000144_clip,-1.0,10.9356,93.8223,0.0863,104.9081,302,30.42, -> side kick (30.4%)
frame_000145_clip,-1.0,11.0993,89.4058,0.0802,100.6491,302,27.22, -> side kick (27.2%)
frame_000146_clip,-1.0,12.7082,89.0461,0.0841,101.9094,302,26.63, -> side kick (26.6%)
frame_000147_clip,-1.0,10.7263,93.5289,0.0936,104.4121,302,31.94, -> side kick (31.9%)
frame_000148_clip,-1.0,10.899,93.6597,0.0812,104.7032,302,29.91, -> side kick (29.9%)
frame_000149_clip,-1.0,10.5256,93.2955,0.0875,103.9737,302,24.04, -> side kick (24.0%)
frame_000150_clip,-1.0,10.6391,88.0788,0.0824,98.8646,302,24.67, -> side kick (24.7%)
frame_000151_clip,-1.0,11.1329,86.3633,0.0799,97.6403,338,16.39, -> sweeping floor (16.4%)
frame_000152_clip,-1.0,12.4262,89.5289,0.0864,102.1047,338,19.54, -> sweeping floor (19.5%)
frame_000153_clip,-1.0,10.9067,90.5848,0.0821,101.6375,338,15.48, -> sweeping floor (15.5%)
frame_000154_clip,-1.0,12.7477,92.5266,0.0826,105.4208,338,12.16, -> sweeping floor (12.2%)
frame_000155_clip,-1.0,10.9812,86.1374,0.0815,97.2635,338,15.83, -> sweeping floor (15.8%)
frame_000156_clip,-1.0,13.157,97.0768,0.0822,110.3795,338,17.04, -> sweeping floor (17.0%)
frame_000157_clip,-1.0,10.576,91.5438,0.0792,102.2521,338,15.39, -> sweeping floor (15.4%)
frame_000158_clip,-1.0,10.9176,92.5785,0.0824,103.6429,338,11.13, -> sweeping floor (11.1%)
frame_000159_clip,-1.0,11.0018,95.3443,0.0813,106.4847,338,12.12, -> sweeping floor (12.1%)
frame_000160_clip,-1.0,10.6858,88.3479,0.0975,99.1935,338,11.59, -> sweeping floor (11.6%)
frame_000161_clip,-1.0,12.2132,95.2236,0.0835,107.5851,338,10.67, -> sweeping floor (10.7%)
frame_000162_clip,-1.0,11.1099,88.2017,0.0835,99.4586,338,6.75, -> sweeping floor (6.7%)
frame_000163_clip,-1.0,10.8035,93.0734,0.0825,104.0221,338,6.21, -> sweeping floor (6.2%)
frame_000164_clip,-1.0,11.0087,95.7319,0.082,106.8863,338,7.78, -> sweeping floor (7.8%)
frame_000165_clip,-1.0,12.1982,88.0477,0.0813,100.3891,338,6.81, -> sweeping floor (6.8%)
frame_000166_clip,-1.0,11.1718,87.6288,0.0808,98.9434,338,5.4, -> sweeping floor (5.4%)
frame_000167_clip,-1.0,10.6586,94.1152,0.0896,104.9243,302,5.14, -> side kick (5.1%)
frame_000168_clip,-1.0,10.9804,89.1239,0.0819,100.2592,48,3.77, -> catching or throwing baseball (3.8%)
frame_000169_clip,-1.0,12.0659,96.6287,0.0822,108.8387,338,4.34, -> sweeping floor (4.3%)
frame_000170_clip,-1.0,10.6894,86.5124,0.0826,97.3474,338,4.74, -> sweeping floor (4.7%)
frame_000171_clip,-1.0,12.4931,88.5676,0.0814,101.2048,355,4.23, -> texting (4.2%)
frame_000172_clip,-1.0,11.0541,90.2779,0.0826,101.4762,65,4.8, -> cleaning windows (4.8%)
frame_000173_clip,-1.0,12.3019,91.2799,0.0817,103.7259,65,8.53, -> cleaning windows (8.5%)
frame_000174_clip,-1.0,10.6246,94.9853,0.0918,105.7641,65,12.7, -> cleaning windows (12.7%)
frame_000175_clip,-1.0,11.1336,86.5306,0.0884,97.8158,65,14.24, -> cleaning windows (14.2%)
frame_000176_clip,-1.0,10.3381,86.1266,0.0825,96.611,65,33.95, -> cleaning windows (34.0%)
frame_000177_clip,-1.0,11.8367,89.495,0.083,101.4786,65,25.52, -> cleaning windows (25.5%)
frame_000178_clip,-1.0,10.4972,91.0173,0.0846,101.6713,65,21.66, -> cleaning windows (21.7%)
frame_000179_clip,-1.0,13.256,100.7604,0.0815,114.1599,65,43.08, -> cleaning windows (43.1%)
frame_000180_clip,-1.0,10.5904,95.8164,0.0806,106.544,65,37.84, -> cleaning windows (37.8%)
frame_000181_clip,-1.0,10.6084,93.5627,0.0825,104.3167,65,44.01, -> cleaning windows (44.0%)
frame_000182_clip,-1.0,10.8664,89.473,0.0804,100.4835,65,67.68, -> cleaning windows (67.7%)
frame_000183_clip,-1.0,11.0716,96.8461,0.0806,108.0615,65,58.25, -> cleaning windows (58.3%)
frame_000184_clip,-1.0,10.6835,98.1357,0.0808,108.9631,65,44.26, -> cleaning windows (44.3%)
frame_000185_clip,-1.0,10.4136,86.3456,0.0833,96.9049,65,46.58, -> cleaning windows (46.6%)
frame_000186_clip,-1.0,12.008,91.1467,0.0829,103.3009,65,50.01, -> cleaning windows (50.0%)
frame_000187_clip,-1.0,10.5164,90.3087,0.0846,100.9744,65,47.45, -> cleaning windows (47.4%)
frame_000188_clip,-1.0,11.7967,92.3066,0.0849,104.2539,65,41.19, -> cleaning windows (41.2%)
frame_000189_clip,-1.0,10.8285,94.8322,0.0943,105.8212,65,43.9, -> cleaning windows (43.9%)
frame_000190_clip,-1.0,10.427,90.6342,0.085,101.1924,65,23.58, -> cleaning windows (23.6%)
frame_000191_clip,-1.0,10.5844,92.1971,0.0935,102.9411,65,12.93, -> cleaning windows (12.9%)
frame_000192_clip,-1.0,10.9662,90.0551,0.0836,101.1687,65,12.38, -> cleaning windows (12.4%)
frame_000193_clip,-1.0,10.7752,88.0538,0.0958,98.9923,65,7.98, -> cleaning windows (8.0%)
frame_000194_clip,-1.0,11.1721,93.355,0.0848,104.6765,302,6.96, -> side kick (7.0%)
frame_000195_clip,-1.0,10.975,96.0949,0.0818,107.2038,302,6.27, -> side kick (6.3%)
frame_000196_clip,-1.0,10.9268,96.9093,0.0826,107.9708,302,19.63, -> side kick (19.6%)
frame_000197_clip,-1.0,10.8685,86.4768,0.0842,97.487,302,23.99, -> side kick (24.0%)
frame_000198_clip,-1.0,10.7021,91.1829,0.0849,102.0346,302,32.91, -> side kick (32.9%)
frame_000199_clip,-1.0,10.5386,98.3694,0.085,109.0564,302,46.95, -> side kick (47.0%)
frame_000200_clip,-1.0,10.5008,87.8543,0.0842,98.5043,302,66.23, -> side kick (66.2%)
frame_000201_clip,-1.0,10.302,90.0065,0.0836,100.4562,302,67.07, -> side kick (67.1%)
frame_000202_clip,-1.0,10.5625,88.5181,0.0831,99.2273,302,65.94, -> side kick (65.9%)
frame_000203_clip,-1.0,10.775,91.0717,0.0834,101.9931,302,67.37, -> side kick (67.4%)
frame_000204_clip,-1.0,10.7396,97.2678,0.0838,108.1558,302,64.98, -> side kick (65.0%)
frame_000205_clip,-1.0,11.5747,88.5636,0.0813,100.27,302,59.56, -> side kick (59.6%)
frame_000206_clip,-1.0,10.4765,86.8097,0.0832,97.4347,302,51.35, -> side kick (51.4%)
frame_000207_clip,-1.0,10.8395,87.22,0.0835,98.2091,302,66.76, -> side kick (66.8%)
frame_000208_clip,-1.0,10.4688,90.3708,0.0865,100.9927,302,48.77, -> side kick (48.8%)
frame_000209_clip,-1.0,10.5683,95.985,0.0842,106.701,302,50.59, -> side kick (50.6%)
frame_000210_clip,-1.0,10.4419,90.7964,0.0834,101.385,302,49.96, -> side kick (50.0%)
frame_000211_clip,-1.0,11.0488,91.6437,0.0956,102.8543,302,40.53, -> side kick (40.5%)
frame_000212_clip,-1.0,10.7213,85.6533,0.0831,96.5218,302,34.96, -> side kick (35.0%)
frame_000213_clip,-1.0,10.6582,89.3421,0.085,100.1508,241,28.99, -> playing piano (29.0%)
frame_000214_clip,-1.0,10.6616,91.4592,0.0828,102.2686,241,31.19, -> playing piano (31.2%)
frame_000215_clip,-1.0,10.4867,92.1083,0.0812,102.7405,302,30.15, -> side kick (30.1%)
frame_000216_clip,-1.0,10.5013,86.1387,0.0831,96.7881,302,41.45, -> side kick (41.4%)
frame_000217_clip,-1.0,10.5083,89.6498,0.0837,100.303,302,39.89, -> side kick (39.9%)
frame_000218_clip,-1.0,10.4694,92.9925,0.0849,103.6129,302,27.16, -> side kick (27.2%)
frame_000219_clip,-1.0,10.6313,94.9651,0.0804,105.7327,241,15.76, -> playing piano (15.8%)
frame_000220_clip,-1.0,10.7599,87.5904,0.0867,98.5058,247,19.09, -> playing trombone (19.1%)
frame_000221_clip,-1.0,10.9424,95.0257,0.0848,106.1165,247,24.4, -> playing trombone (24.4%)
frame_000222_clip,-1.0,10.5829,89.5313,0.0837,100.2633,241,23.12, -> playing piano (23.1%)
frame_000223_clip,-1.0,12.0593,95.7015,0.0857,107.9112,200,21.15, -> moving furniture (21.1%)
frame_000224_clip,-1.0,10.4834,94.0435,0.0841,104.6766,200,17.5, -> moving furniture (17.5%)
frame_000225_clip,-1.0,12.2061,93.3242,0.084,105.6813,200,20.68, -> moving furniture (20.7%)
frame_000226_clip,-1.0,10.4377,87.6119,0.0827,98.1979,247,24.7, -> playing trombone (24.7%)
frame_000227_clip,-1.0,11.8689,90.5418,0.0838,102.5585,247,26.67, -> playing trombone (26.7%)
frame_000228_clip,-1.0,10.6772,89.1413,0.0827,99.9667,200,35.94, -> moving furniture (35.9%)
frame_000229_clip,-1.0,12.2248,95.3488,0.0833,107.7231,200,32.71, -> moving furniture (32.7%)
frame_000230_clip,-1.0,10.6387,88.858,0.1081,99.6739,200,18.23, -> moving furniture (18.2%)
frame_000231_clip,-1.0,10.6278,88.5457,0.0869,99.328,241,17.73, -> playing piano (17.7%)
frame_000232_clip,-1.0,10.5683,95.9485,0.0809,106.6692,200,46.25, -> moving furniture (46.2%)
frame_000233_clip,-1.0,10.6635,92.4876,0.0924,103.308,200,32.81, -> moving furniture (32.8%)
frame_000234_clip,-1.0,10.806,92.1428,0.0864,103.0976,200,29.17, -> moving furniture (29.2%)
frame_000235_clip,-1.0,10.5967,86.6292,0.0823,97.3792,200,34.94, -> moving furniture (34.9%)
frame_000236_clip,-1.0,11.0832,88.4827,0.0837,99.7143,200,30.04, -> moving furniture (30.0%)
frame_000237_clip,-1.0,12.6976,93.3791,0.0829,106.2247,200,38.78, -> moving furniture (38.8%)
frame_000238_clip,-1.0,11.1829,91.7629,0.082,103.0893,200,26.65, -> moving furniture (26.6%)
frame_000239_clip,-1.0,11.2161,92.3543,0.0841,103.7192,200,17.24, -> moving furniture (17.2%)
frame_000240_clip,-1.0,10.7163,89.3549,0.0854,100.2118,200,23.63, -> moving furniture (23.6%)
frame_000241_clip,-1.0,10.6999,88.9201,0.0817,99.7646,200,39.88, -> moving furniture (39.9%)
frame_000242_clip,-1.0,11.5391,87.9073,0.0819,99.5775,200,37.96, -> moving furniture (38.0%)
frame_000243_clip,-1.0,11.0856,96.2352,0.0858,107.4733,200,15.82, -> moving furniture (15.8%)
frame_000244_clip,-1.0,11.4666,93.7979,0.0936,105.425,200,18.25, -> moving furniture (18.3%)
frame_000245_clip,-1.0,11.0717,90.7626,0.088,101.9902,200,32.91, -> moving furniture (32.9%)
frame_000246_clip,-1.0,11.143,89.2022,0.0823,100.4853,200,32.26, -> moving furniture (32.3%)
frame_000247_clip,-1.0,10.755,88.1229,0.0808,99.0224,200,21.43, -> moving furniture (21.4%)
frame_000248_clip,-1.0,11.0811,91.5982,0.0827,102.8245,200,14.53, -> moving furniture (14.5%)
frame_000249_clip,-1.0,11.1144,99.1408,0.0837,110.4034,183,10.88, -> lunge (10.9%)
frame_000250_clip,-1.0,12.2039,88.9737,0.0829,101.3253,183,14.12, -> lunge (14.1%)
frame_000251_clip,-1.0,10.9463,92.6772,0.084,103.7737,183,20.11, -> lunge (20.1%)
frame_000252_clip,-1.0,12.5552,90.0965,0.0823,102.7987,183,15.95, -> lunge (16.0%)
frame_000253_clip,-1.0,10.9956,92.3816,0.0845,103.5269,183,16.82, -> lunge (16.8%)
frame_000254_clip,-1.0,12.4041,95.5428,0.0834,108.0905,183,12.75, -> lunge (12.7%)
frame_000255_clip,-1.0,11.0518,90.7587,0.0921,101.9505,373,17.93, -> using computer (17.9%)
frame_000256_clip,-1.0,11.4603,85.9673,0.0843,97.5779,373,19.04, -> using computer (19.0%)
frame_000257_clip,-1.0,10.6575,87.9638,0.0849,98.7706,183,21.88, -> lunge (21.9%)
frame_000258_clip,-1.0,10.9748,94.6107,0.084,105.7336,373,20.13, -> using computer (20.1%)
frame_000259_clip,-1.0,11.3229,93.2449,0.0824,104.6964,183,22.36, -> lunge (22.4%)
