image,latency_ms,processing_ms,confidence_score
000000315219.jpg,73.0042,78.3183,0.0
000000316015.jpg,78.8476,85.0709,0.0
000000317024.jpg,74.2217,81.0105,0.0
000000317999.jpg,74.6341,81.64,0.0
000000318138.jpg,72.6558,79.0022,0.0
000000319369.jpg,74.0702,81.6406,0.0
000000320490.jpg,74.5056,80.7564,0.0
000000322429.jpg,73.9589,80.8982,0.0
000000322829.jpg,74.2597,80.8202,0.0
000000322844.jpg,74.3378,80.9966,0.0
000000322968.jpg,73.29,79.853,0.0
000000323263.jpg,74.364,81.3666,0.0
000000323496.jpg,73.2332,79.0588,0.0
000000325031.jpg,74.4192,81.9119,0.0
000000325991.jpg,74.2176,80.1417,0.0
000000326541.jpg,74.7268,80.6086,0.0
000000327780.jpg,74.2444,81.5397,0.0
000000329041.jpg,73.3327,79.6567,0.0
000000329447.jpg,76.0501,83.0703,0.0
000000329542.jpg,75.8417,82.3434,0.0
000000329614.jpg,72.3814,77.9439,0.0
000000330369.jpg,73.3968,79.4529,0.0
000000330818.jpg,71.2779,78.1858,0.0
000000331280.jpg,73.5795,79.6007,0.0
000000331604.jpg,74.5523,80.636,0.0
000000332318.jpg,74.9761,81.455,0.0
000000333697.jpg,73.6566,79.9334,0.0
000000334006.jpg,75.5652,82.0555,0.0
000000334371.jpg,77.0307,83.1883,0.0
000000334399.jpg,74.3634,80.7332,0.0
000000334417.jpg,76.0944,82.2137,0.0
000000334530.jpg,74.0558,80.5047,0.0
000000335177.jpg,75.071,81.5406,0.0
000000335954.jpg,74.0389,81.1185,0.0
000000336658.jpg,74.6799,81.0291,0.0
000000337987.jpg,74.1138,80.6538,0.0
000000338428.jpg,75.6255,82.7372,0.0
000000338718.jpg,73.1628,78.8749,0.0
000000338986.jpg,74.8213,81.3324,0.0
000000340272.jpg,75.3444,82.1221,0.0
000000340451.jpg,73.097,79.823,0.0
000000340894.jpg,73.3416,79.563,0.0
000000341058.jpg,72.6081,78.9897,0.0
000000341681.jpg,74.5811,80.4855,0.0
000000343496.jpg,74.5752,81.2219,0.0
000000343524.jpg,75.0931,81.0249,0.0
000000343706.jpg,74.6186,82.9233,0.0
000000343934.jpg,74.6417,82.9342,0.0
000000344268.jpg,73.5531,79.8988,0.0
000000344888.jpg,72.4945,79.5501,0.0
000000345385.jpg,72.178,78.8949,0.0
000000346707.jpg,73.5199,79.0959,0.0
000000347163.jpg,75.4516,81.9382,0.0
000000347174.jpg,74.3993,80.9528,0.0
000000347254.jpg,74.3648,80.7906,0.0
000000347544.jpg,75.7461,82.0976,0.0
000000348488.jpg,74.921,82.1237,0.0
000000348708.jpg,73.4427,79.8156,0.0
000000348881.jpg,74.251,80.4805,0.0
000000349860.jpg,75.2459,81.4083,0.0
000000350019.jpg,74.9224,81.226,0.0
000000351589.jpg,77.6214,83.983,0.0
000000352618.jpg,74.3322,80.0678,0.0
000000353180.jpg,76.599,82.898,0.0
000000354829.jpg,74.7684,80.3838,0.0
000000355257.jpg,74.4223,81.7734,0.0
000000355325.jpg,73.0088,79.9064,0.0
000000356169.jpg,73.9053,80.655,0.0
000000356248.jpg,73.8927,81.3118,0.0
000000356347.jpg,73.5112,79.7987,0.0
000000356427.jpg,75.4446,81.7324,0.0
000000356498.jpg,73.0395,79.192,0.0
000000356505.jpg,72.8271,79.3125,0.0
000000356531.jpg,74.6585,81.323,0.0
000000357459.jpg,74.9527,82.4814,0.0
000000357567.jpg,72.8928,79.0495,0.0
000000357941.jpg,75.039,81.0137,0.0
000000358427.jpg,73.882,80.6805,0.0
000000359937.jpg,74.6739,82.0194,0.0
000000360393.jpg,72.7239,79.1415,0.0
