filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000011813.jpg,4.1888,462.8963,6.447,473.5349,-1,0.0, -> [background only]
000000013177.jpg,6.4134,504.3439,7.2107,517.9709,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 13%, person (Right): 26%]"
000000013291.jpg,4.611,463.8895,6.8804,475.3835,-1,0.0, -> [person (Center): 27%]
000000013348.jpg,6.1041,505.3356,7.144,518.5867,-1,0.0, -> [aeroplane (Center): 16%]
000000013729.jpg,5.8422,465.0628,7.6312,478.539,-1,0.0, -> [person (Center): 39%]
000000015338.jpg,6.4734,507.6155,7.1546,521.2469,-1,0.0, -> [bus (Right): 2%]
000000015440.jpg,5.7581,465.7205,7.0107,478.4924,-1,0.0, -> [background only]
000000015497.jpg,5.6018,505.3541,7.3096,518.2683,-1,0.0, -> [cat (Center): 53%]
000000015751.jpg,6.0461,462.7931,6.9154,475.7573,-1,0.0, -> [tvmonitor (Right): 1%]
000000016228.jpg,6.0599,505.431,7.806,519.3005,-1,0.0," -> [bus (Left): 8%, horse (Right): 13%]"
000000016249.jpg,4.6271,466.7797,7.0151,478.4244,-1,0.0, -> [person (Center): 21%]
000000017031.jpg,4.4701,513.1705,7.1368,524.7811,-1,0.0, -> [background only]
000000018491.jpg,5.4256,465.6435,7.2937,478.3654,-1,0.0, -> [person (Center): 17%]
000000019042.jpg,6.0821,510.0758,6.5854,522.7463,-1,0.0, -> [background only]
000000019109.jpg,7.0301,463.6693,7.2384,477.9404,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 1%]"
000000020107.jpg,4.3584,506.9548,6.375,517.6911,-1,0.0, -> [background only]
000000020333.jpg,5.5897,465.1039,7.3236,478.0198,-1,0.0, -> [person (Center): 57%]
000000022371.jpg,3.2934,504.6199,7.5543,515.4702,-1,0.0, -> [person (Center): 55%]
000000022935.jpg,6.1311,463.473,7.3707,476.9779,-1,0.0, -> [person (Center): 64%]
000000024021.jpg,4.8424,470.8282,7.312,482.9855,-1,0.0, -> [person (Center): 78%]
000000024243.jpg,7.5789,463.8641,7.5176,478.9634,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,4.7822,500.3032,6.619,511.7073,-1,0.0, -> [background only]
000000025181.jpg,5.5912,463.4272,6.8488,475.8699,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,8.2961,501.5554,7.0037,516.8586,-1,0.0, -> [background only]
000000025603.jpg,7.1141,464.2445,7.7718,479.1331,-1,0.0," -> [chair (Center): 10%, diningtable (Bottom): 33%, person (Right): 10%]"
000000026690.jpg,6.2516,506.819,6.8625,519.9359,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,5.1592,464.4171,6.9942,476.5732,-1,0.0, -> [dog (Center): 14%]
000000029984.jpg,7.1582,503.2543,6.8764,517.2921,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,6.9474,463.9674,7.3325,478.25,-1,0.0, -> [dog (Top-Left): 6%]
000000031050.jpg,6.43,500.2033,6.8866,513.5227,-1,0.0, -> [bottle (Top-Left): 3%]
000000031118.jpg,6.6481,464.2117,7.0959,477.9588,-1,0.0, -> [background only]
000000031217.jpg,6.4754,505.5933,7.1807,519.2524,-1,0.0, -> [person (Center): 3%]
000000031620.jpg,6.0641,467.233,7.3089,480.6089,-1,0.0, -> [person (Left): 4%]
000000031749.jpg,8.9267,495.9615,6.6222,511.5133,-1,0.0, -> [background only]
000000032081.jpg,5.1081,466.4326,6.8056,478.3492,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,6.59,500.0409,6.8486,513.4824,-1,0.0, -> [person (Center): 3%]
000000032817.jpg,6.114,465.3175,7.0986,478.5331,-1,0.0, -> [person (Top): 27%]
000000035326.jpg,5.9175,503.755,6.4813,516.1567,-1,0.0, -> [background only]
000000036494.jpg,5.8989,466.2274,7.1428,479.272,-1,0.0, -> [person (Bottom): 32%]
000000036844.jpg,5.864,503.0554,7.3738,516.2963,-1,0.0," -> [pottedplant (Left): 2%, sofa (Bottom-Right): 6%]"
000000036861.jpg,6.3928,466.723,7.1187,480.2377,-1,0.0, -> [background only]
000000037689.jpg,6.3778,499.4526,6.68,512.5132,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,5.9407,466.4652,7.7514,480.16,-1,0.0," -> [chair (Bottom): 9%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,2.4585,501.7385,7.3272,511.5269,-1,0.0, -> [diningtable (Bottom): 9%]
000000037988.jpg,5.8716,469.698,7.0497,482.6222,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,4.7035,496.972,6.6394,508.3179,-1,0.0, -> [background only]
000000038118.jpg,4.9691,468.6833,7.1008,480.7564,-1,0.0, -> [person (Bottom-Left): 3%]
000000038829.jpg,6.6149,495.2331,7.3124,509.1633,-1,0.0," -> [bicycle (Bottom-Left): 15%, person (Center): 27%]"
000000039769.jpg,6.6393,468.2424,7.3628,482.2475,-1,0.0," -> [cat (Center): 40%, dog (Bottom-Left): 2%, sofa (Top): 2%]"
000000039956.jpg,5.5486,496.5435,7.5064,509.6013,-1,0.0, -> [sofa (Bottom-Left): 11%]
000000042889.jpg,4.4838,472.3586,6.418,483.2633,-1,0.0, -> [background only]
000000043435.jpg,8.2871,507.3605,6.9677,522.618,-1,0.0, -> [background only]
000000043816.jpg,6.33,472.92,7.2142,486.4671,-1,0.0, -> [person (Center): 11%]
000000044068.jpg,5.8892,496.9578,7.4236,510.2736,-1,0.0," -> [chair (Center): 17%, sofa (Bottom-Left): 8%]"
000000044195.jpg,4.7954,471.0743,6.9274,482.8004,-1,0.0, -> [person (Center): 32%]
000000046031.jpg,6.9243,505.2671,6.5791,518.7736,-1,0.0, -> [background only]
000000047585.jpg,6.1144,470.4531,7.4437,484.0142,-1,0.0, -> [person (Center): 61%]
000000047740.jpg,6.627,507.2747,6.9886,520.893,-1,0.0, -> [person (Bottom): 32%]
000000048396.jpg,6.4178,469.471,7.6096,483.5014,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 58%]"
000000048504.jpg,6.7595,497.055,7.1081,510.9253,-1,0.0, -> [cow (Bottom-Left): 7%]
000000048555.jpg,5.8847,471.9812,6.6826,484.5514,-1,0.0, -> [horse (Left): 4%]
000000050006.jpg,6.8331,504.5978,7.0142,518.4475,-1,0.0, -> [boat (Bottom-Right): 9%]
000000050331.jpg,7.0325,470.8141,6.7984,484.6478,-1,0.0, -> [pottedplant (Center): 60%]
000000050896.jpg,9.1217,499.7016,7.3745,516.2006,-1,0.0, -> [diningtable (Center): 99%]
000000051008.jpg,5.9901,470.0759,7.492,483.5609,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 9%, tvmonitor (Top-Right): 6%]"
000000051712.jpg,6.0478,503.5977,7.3025,516.9507,-1,0.0, -> [person (Left): 19%]
000000051738.jpg,4.4201,471.1348,6.7204,482.2782,-1,0.0, -> [background only]
000000052412.jpg,6.5215,500.0654,7.2733,513.8633,-1,0.0, -> [car (Bottom-Right): 5%]
000000052996.jpg,5.6151,470.7299,7.2839,483.6316,-1,0.0, -> [person (Center): 17%]
000000054123.jpg,7.217,500.462,6.9469,514.6289,-1,0.0, -> [background only]
000000055022.jpg,6.804,471.6002,7.1373,485.5443,-1,0.0, -> [bicycle (Center): 29%]
000000055150.jpg,6.4142,500.8679,7.4996,514.7847,-1,0.0," -> [car (Center): 20%, person (Center): 6%]"
000000055299.jpg,5.2263,469.2928,7.1289,481.6505,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,7.0352,507.109,7.4422,521.5895,-1,0.0, -> [cow (Left): 5%]
000000057672.jpg,6.267,468.2222,7.7115,482.2034,-1,0.0," -> [boat (Center): 7%, person (Center): 10%]"
000000058111.jpg,5.2007,503.7122,7.3489,516.2645,-1,0.0, -> [cat (Center): 49%]
000000058384.jpg,6.7838,467.127,6.8987,480.8124,-1,0.0, -> [background only]
000000059386.jpg,6.5189,502.7636,7.4248,516.7103,-1,0.0, -> [background only]
000000060449.jpg,6.1923,468.6915,6.7113,481.5981,-1,0.0, -> [background only]
000000060823.jpg,7.1595,508.126,7.9782,523.2665,-1,0.0," -> [bird (Bottom): 43%, cow (Right): 8%, person (Top-Left): 4%]"
000000060899.jpg,5.5952,468.7315,7.7587,482.0881,-1,0.0," -> [chair (Top-Right): 2%, person (Center): 30%, sofa (Center): 23%]"
000000061108.jpg,6.57,510.1414,7.3379,524.0524,-1,0.0, -> [bicycle (Bottom): 21%]
000000061471.jpg,5.5539,469.3394,6.8565,481.7524,-1,0.0, -> [dog (Bottom): 14%]
000000061747.jpg,7.7842,508.2868,7.2217,523.2953,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,6.8948,469.4525,7.4611,483.8113,-1,0.0, -> [person (Center): 4%]
000000063047.jpg,7.5025,507.2296,7.0663,521.801,-1,0.0, -> [person (Bottom): 26%]
000000065350.jpg,6.3741,468.8799,7.7727,483.0292,-1,0.0," -> [bicycle (Top): 2%, car (Top-Left): 1%, person (Center): 19%]"
000000065455.jpg,5.3262,502.6554,6.9531,514.9375,-1,0.0, -> [background only]
000000065485.jpg,5.3293,468.9459,7.4428,481.7211,-1,0.0, -> [car (Right): 8%]
000000065798.jpg,7.1362,504.8008,7.3891,519.3289,-1,0.0, -> [person (Top): 42%]
000000068387.jpg,5.4302,467.4637,6.8283,479.7253,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,4.5402,520.2355,7.4873,532.266,-1,0.0, -> [person (Center): 88%]
000000071226.jpg,6.0454,469.7224,7.7041,483.4748,-1,0.0," -> [dog (Center): 38%, person (Top-Left): 2%]"
000000071877.jpg,6.0546,508.2405,7.1892,521.4872,-1,0.0, -> [person (Top): 10%]
000000073326.jpg,6.5578,472.6329,7.0919,486.2858,-1,0.0, -> [background only]
000000073533.jpg,5.728,500.2856,7.4879,513.5046,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,5.5094,472.5033,7.2046,485.2203,-1,0.0, -> [diningtable (Center): 62%]
000000076417.jpg,7.3727,501.5172,7.0846,515.9773,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,5.8069,471.0354,6.8581,483.7033,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,6.1059,496.1603,6.8216,509.0907,-1,0.0, -> [person (Right): 1%]
000000078748.jpg,6.9399,476.0553,7.0243,490.0226,-1,0.0," -> [motorbike (Center): 32%, person (Top): 17%]"
000000079229.jpg,5.8653,499.7159,7.4577,513.0419,-1,0.0," -> [horse (Center): 15%, person (Center): 2%]"
000000079588.jpg,6.8734,473.114,6.9045,486.895,-1,0.0, -> [background only]
000000079969.jpg,6.8729,505.1371,6.8965,518.9093,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,5.3685,467.9079,7.5508,480.8302,-1,0.0," -> [bottle (Bottom): 4%, diningtable (Top-Left): 1%]"
000000080413.jpg,5.6261,505.7074,7.59,518.9264,-1,0.0, -> [dog (Center): 6%]
000000080932.jpg,6.8543,466.964,7.5264,481.3474,-1,0.0," -> [chair (Left): 3%, diningtable (Center): 11%, person (Center): 41%]"
000000081061.jpg,6.287,506.5617,7.3748,520.2267,-1,0.0," -> [chair (Top-Left): 9%, sofa (Center): 28%]"
000000081988.jpg,5.5862,472.9494,7.4389,485.9772,-1,0.0, -> [person (Bottom): 18%]
000000082846.jpg,7.2738,504.5367,7.0597,518.8737,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,6.5233,467.6921,7.2662,481.4843,-1,0.0, -> [person (Right): 7%]
000000083172.jpg,4.9385,502.4343,7.097,514.4729,-1,0.0, -> [person (Center): 4%]
000000084431.jpg,5.9338,468.0858,7.477,481.4992,-1,0.0," -> [diningtable (Bottom-Right): 4%, tvmonitor (Top): 2%]"
000000084664.jpg,7.2786,506.2647,7.4458,520.9918,-1,0.0, -> [diningtable (Center): 99%]
000000085376.jpg,6.1846,468.1723,7.4326,481.7923,-1,0.0," -> [car (Center): 17%, motorbike (Bottom): 8%]"
000000085665.jpg,5.1263,508.4988,7.2808,520.9088,-1,0.0, -> [background only]
000000085682.jpg,6.3973,469.1706,7.4039,482.9746,-1,0.0, -> [person (Bottom-Right): 8%]
000000086956.jpg,5.7155,504.5247,7.3465,517.5895,-1,0.0, -> [person (Center): 64%]
000000087875.jpg,7.1273,467.9761,6.478,481.5845,-1,0.0, -> [background only]
000000088250.jpg,6.187,507.4375,6.5658,520.1932,-1,0.0, -> [background only]
000000088345.jpg,5.6381,467.8049,7.072,480.5176,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,5.3673,506.2396,7.486,519.0957,-1,0.0, -> [diningtable (Bottom-Right): 1%]
000000090003.jpg,7.6991,470.5405,7.4322,485.6745,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,7.0817,507.8188,6.876,521.7794,-1,0.0, -> [cow (Center): 27%]
000000090956.jpg,6.0456,468.3934,7.2094,481.6517,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,6.7314,509.4512,7.3766,523.5623,-1,0.0," -> [chair (Left): 3%, diningtable (Bottom-Left): 15%, person (Right): 40%]"
000000091500.jpg,7.2139,470.8153,7.7485,485.7805,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,6.6764,508.9773,7.0488,522.7052,-1,0.0, -> [diningtable (Bottom-Left): 4%]
000000092839.jpg,7.7999,469.2326,7.2482,484.2835,-1,0.0," -> [dog (Center): 63%, sheep (Bottom-Left): 1%]"
000000094185.jpg,7.3962,505.352,6.6373,519.3886,-1,0.0, -> [background only]
000000095862.jpg,4.1027,465.5269,6.9259,476.5582,-1,0.0, -> [person (Bottom): 25%]
000000096427.jpg,5.9394,505.4717,7.1751,518.5894,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,6.963,468.7368,7.2512,482.9543,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,7.8823,505.5576,6.9095,520.3523,-1,0.0, -> [person (Center): 16%]
000000098392.jpg,5.4615,470.1083,7.2885,482.869,-1,0.0, -> [bus (Bottom-Right): 19%]
000000098633.jpg,5.2823,502.1687,7.555,515.0087,-1,0.0, -> [diningtable (Center): 62%]
000000100510.jpg,5.2727,470.8759,7.035,483.1864,-1,0.0," -> [horse (Center): 17%, person (Top-Left): 3%]"
000000102820.jpg,6.1288,501.8843,7.7979,515.8142,-1,0.0, -> [person (Center): 62%]
000000103585.jpg,5.7926,469.5049,7.1128,482.4133,-1,0.0, -> [tvmonitor (Top-Left): 1%]
000000104198.jpg,4.524,504.7475,7.0559,516.3306,-1,0.0, -> [background only]
000000104424.jpg,6.2335,473.0848,7.1768,486.4982,-1,0.0, -> [person (Center): 17%]
000000104666.jpg,5.389,504.8367,7.8375,518.0663,-1,0.0, -> [background only]
000000105264.jpg,5.5591,472.6267,7.3129,485.5015,-1,0.0," -> [cow (Left): 18%, person (Right): 5%]"
000000106266.jpg,6.7544,504.0798,7.2363,518.0735,-1,0.0, -> [diningtable (Center): 4%]
000000107094.jpg,5.8189,470.9001,7.236,483.958,-1,0.0, -> [background only]
000000108244.jpg,5.4289,500.3607,7.2198,513.0122,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,5.5615,472.2632,6.7473,484.5752,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,4.3898,505.9968,8.1367,518.5261,-1,0.0, -> [person (Center): 75%]
000000110638.jpg,6.8404,473.7538,6.8736,487.4709,-1,0.0, -> [background only]
000000111951.jpg,6.2911,502.1696,6.7197,515.1833,-1,0.0, -> [background only]
000000112110.jpg,5.9075,469.4493,7.4177,482.7772,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,8.1376,518.5375,7.115,533.7936,-1,0.0, -> [background only]
000000114871.jpg,5.6801,473.1144,6.9822,485.7798,-1,0.0, -> [diningtable (Center): 99%]
000000115118.jpg,7.6255,497.3623,7.0806,512.0713,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,7.2166,473.1656,6.4883,486.8733,-1,0.0, -> [background only]
000000115885.jpg,4.9748,505.1161,7.4774,517.571,-1,0.0," -> [cat (Top-Right): 6%, tvmonitor (Top-Left): 16%]"
000000115898.jpg,7.0957,470.0669,6.9646,484.1303,-1,0.0, -> [person (Top): 17%]
000000115946.jpg,6.1868,504.9763,7.2661,518.4322,-1,0.0, -> [background only]
000000116439.jpg,6.2186,472.3304,7.4475,485.9995,-1,0.0," -> [boat (Bottom): 9%, person (Center): 11%]"
000000117425.jpg,5.8267,500.6332,7.2746,513.737,-1,0.0," -> [diningtable (Bottom-Left): 33%, person (Right): 28%]"
000000118515.jpg,5.7709,476.3495,7.1141,489.2373,-1,0.0, -> [cat (Bottom): 17%]
000000118594.jpg,7.1583,503.277,7.7981,518.2362,-1,0.0, -> [cow (Top): 37%]
000000119677.jpg,7.0889,474.299,7.0549,488.4455,-1,0.0, -> [diningtable (Center): 96%]
000000119911.jpg,6.5767,506.8807,7.5154,520.9754,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,6.7651,473.4064,6.9889,487.1632,-1,0.0, -> [person (Center): 59%]
000000121031.jpg,7.3422,508.1727,7.3879,522.9055,-1,0.0," -> [horse (Left): 11%, person (Left): 8%]"
000000121242.jpg,7.388,472.5849,7.6837,487.6601,-1,0.0," -> [horse (Right): 14%, person (Center): 2%]"
000000121417.jpg,6.4889,509.1932,7.0113,522.6962,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,6.2405,473.8514,7.1653,487.2602,-1,0.0, -> [person (Center): 28%]
000000122046.jpg,7.0076,505.36,7.2944,519.665,-1,0.0, -> [person (Center): 25%]
000000122927.jpg,5.6066,475.717,6.7346,488.061,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,7.2219,471.7858,7.8818,486.8926,-1,0.0," -> [diningtable (Bottom): 32%, person (Center): 60%]"
000000123213.jpg,5.8479,472.6709,6.8798,485.4013,-1,0.0, -> [person (Center): 34%]
000000123321.jpg,6.9049,502.2838,7.6344,516.8374,-1,0.0, -> [diningtable (Center): 97%]
000000123585.jpg,7.3128,471.1045,7.3134,485.7335,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,6.1107,503.6537,7.6795,517.447,-1,0.0," -> [diningtable (Bottom-Right): 2%, person (Center): 73%]"
000000124659.jpg,6.6678,471.8949,6.6788,485.2445,-1,0.0, -> [background only]
000000126110.jpg,2.0771,499.9158,7.7294,509.725,-1,0.0," -> [bus (Center): 22%, person (Left): 3%, train (Bottom-Left): 5%]"
000000126137.jpg,5.8784,470.134,7.404,483.4192,-1,0.0, -> [person (Center): 43%]
000000126226.jpg,7.2084,497.6323,7.516,512.3596,-1,0.0," -> [motorbike (Right): 3%, person (Top-Left): 8%]"
000000127092.jpg,6.471,471.0672,6.7725,484.3138,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,5.5611,502.7665,7.2742,515.6048,-1,0.0, -> [pottedplant (Right): 4%]
000000127624.jpg,6.8002,471.4601,6.8408,485.104,-1,0.0, -> [train (Bottom-Right): 4%]
000000128372.jpg,5.7885,504.505,7.6036,517.9001,-1,0.0," -> [bus (Center): 28%, person (Bottom-Right): 6%, train (Left): 9%]"
000000129756.jpg,7.933,467.364,7.3863,482.686,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 7%]"
000000131379.jpg,6.8099,499.2098,7.5137,513.5359,-1,0.0, -> [diningtable (Top): 10%]
000000131386.jpg,5.2441,469.1114,7.4604,481.8188,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,6.0077,507.5716,6.8355,520.4178,-1,0.0," -> [horse (Center): 24%, person (Left): 5%]"
000000133000.jpg,5.8488,469.1769,7.1446,482.173,-1,0.0, -> [train (Bottom): 47%]
000000133087.jpg,6.3215,504.1263,6.65,517.1009,-1,0.0, -> [background only]
000000133418.jpg,6.4278,469.0204,7.4372,482.8884,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,7.1371,503.3914,6.9687,517.5002,-1,0.0, -> [cow (Center): 56%]
000000133819.jpg,6.674,470.2538,7.5378,484.4683,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,6.4485,509.671,7.5309,523.6534,-1,0.0, -> [cat (Center): 39%]
000000135410.jpg,6.3711,473.5633,7.6794,487.6166,-1,0.0," -> [car (Center): 4%, motorbike (Center): 4%, person (Top): 6%]"
000000135890.jpg,6.2155,505.9992,6.8518,519.0696,-1,0.0, -> [background only]
000000137727.jpg,5.3616,470.1479,6.963,482.4754,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,5.2942,508.5059,7.3685,521.1717,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,6.5027,471.6418,7.4551,485.6026,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,6.7005,504.4832,7.4773,518.6638,-1,0.0, -> [diningtable (Center): 98%]
000000139684.jpg,4.4816,468.5019,7.6869,480.6736,-1,0.0," -> [chair (Right): 2%, sofa (Bottom): 23%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,5.2038,507.5157,7.2727,519.9953,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,7.1316,468.7202,6.804,482.6587,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,6.8125,507.7337,7.3391,521.8886,-1,0.0, -> [person (Center): 54%]
000000140640.jpg,6.385,468.0008,7.3717,481.7605,-1,0.0," -> [person (Center): 74%, pottedplant (Top-Right): 1%]"
000000140929.jpg,5.3146,505.6455,6.9308,517.8938,-1,0.0, -> [background only]
000000143931.jpg,7.361,468.9615,7.0913,483.4165,-1,0.0, -> [bus (Center): 62%]
000000143961.jpg,5.9665,507.4518,6.7912,520.2124,-1,0.0, -> [person (Center): 47%]
000000144114.jpg,4.8682,470.5399,7.3448,482.7557,-1,0.0, -> [aeroplane (Bottom): 16%]
000000144984.jpg,5.2623,506.9827,7.4549,519.7029,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 15%]"
000000146155.jpg,7.0694,470.2375,7.2314,484.5414,-1,0.0, -> [person (Left): 49%]
000000146358.jpg,5.663,511.0212,7.1316,523.8192,-1,0.0," -> [diningtable (Bottom-Left): 8%, person (Right): 47%]"
000000147745.jpg,6.6251,472.3103,7.1225,486.061,-1,0.0, -> [background only]
000000148620.jpg,4.1392,503.62,7.3203,515.0826,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,7.9002,469.2228,6.6501,483.7762,-1,0.0, -> [background only]
000000149375.jpg,6.3165,508.5571,7.2187,522.0952,-1,0.0, -> [person (Center): 11%]
000000149770.jpg,1.665,471.3753,6.9412,479.9844,-1,0.0, -> [person (Center): 12%]
000000150265.jpg,6.3082,503.8684,7.3399,517.5194,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,5.4496,468.3119,7.3295,481.094,-1,0.0, -> [background only]
000000151000.jpg,5.3969,501.8596,6.9889,514.2485,-1,0.0, -> [person (Center): 54%]
000000151480.jpg,6.6744,472.8984,7.2744,486.8498,-1,0.0, -> [person (Top): 20%]
000000151938.jpg,6.335,503.5517,7.3952,517.285,-1,0.0, -> [person (Center): 63%]
000000152214.jpg,7.541,468.8638,7.6524,484.0601,-1,0.0," -> [chair (Top-Left): 5%, person (Center): 62%]"
000000152465.jpg,7.7743,508.3998,7.0811,523.258,-1,0.0, -> [bicycle (Bottom): 1%]
000000153011.jpg,6.7943,468.7616,7.2796,482.8384,-1,0.0," -> [car (Center): 1%, person (Center): 9%]"
000000153299.jpg,6.3986,503.1822,7.0608,516.6444,-1,0.0, -> [background only]
000000153343.jpg,6.6793,466.9526,6.693,480.3282,-1,0.0, -> [background only]
000000153568.jpg,5.7233,509.2905,7.102,522.1189,-1,0.0, -> [background only]
000000154425.jpg,6.02,472.4319,6.9764,485.4311,-1,0.0, -> [person (Left): 23%]
000000154705.jpg,5.9234,504.5905,6.6449,517.1617,-1,0.0, -> [tvmonitor (Center): 3%]
000000154947.jpg,6.9576,472.8972,7.3221,487.1797,-1,0.0, -> [sheep (Bottom): 4%]
000000155051.jpg,4.948,499.5577,6.8702,511.3789,-1,0.0, -> [background only]
000000156372.jpg,4.3153,468.7062,7.5577,480.5819,-1,0.0," -> [boat (Bottom-Left): 14%, chair (Bottom): 9%, person (Bottom): 1%]"
000000157098.jpg,4.6949,500.0546,6.9046,511.657,-1,0.0, -> [background only]
000000157138.jpg,4.4853,467.8019,7.4586,479.7488,-1,0.0, -> [diningtable (Center): 78%]
000000157601.jpg,6.7162,510.7539,7.2933,524.7663,-1,0.0," -> [person (Left): 20%, sofa (Bottom-Right): 9%]"
000000158227.jpg,5.0546,470.2223,7.1215,482.4009,-1,0.0, -> [person (Center): 48%]
000000158744.jpg,6.4165,506.6478,7.0885,520.1558,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,5.4916,470.5895,7.8075,483.8919,-1,0.0," -> [diningtable (Bottom): 9%, pottedplant (Center): 35%]"
000000159458.jpg,7.2112,507.7143,7.0279,521.9566,-1,0.0, -> [background only]
000000159977.jpg,6.8019,469.9878,7.3204,484.1136,-1,0.0, -> [background only]
000000160772.jpg,5.9917,510.0658,6.9668,523.0272,-1,0.0, -> [boat (Center): 17%]
000000162130.jpg,6.9389,470.356,7.2283,484.526,-1,0.0, -> [background only]
000000162581.jpg,7.097,505.1638,6.7908,519.0546,-1,0.0, -> [person (Center): 14%]
000000162732.jpg,6.2663,468.966,8.7436,483.9788,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,5.8908,502.9248,6.8172,515.6355,-1,0.0, -> [car (Bottom): 29%]
