filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000025,-1.0,2.1407,63.1543,4.2321,69.5284,-1,0.0, -> [person (Top-Left): 4%]
frame_000026,-1.0,1.2685,63.118,4.2639,68.6521,-1,0.0, -> [person (Top-Left): 4%]
frame_000027,-1.0,1.4599,62.6387,4.0973,68.1968,-1,0.0, -> [person (Top-Left): 3%]
frame_000028,-1.0,1.1202,63.9529,4.1383,69.2124,-1,0.0, -> [person (Top-Left): 3%]
frame_000029,-1.0,1.1218,63.109,4.0898,68.3216,-1,0.0, -> [person (Top-Left): 4%]
frame_000030,-1.0,1.1147,63.9388,4.1132,69.1677,-1,0.0, -> [person (Top-Left): 2%]
frame_000031,-1.0,1.194,62.8405,4.2061,68.2419,-1,0.0, -> [person (Top-Left): 2%]
frame_000032,-1.0,1.0705,63.5287,3.9745,68.5745,-1,0.0, -> [person (Left): 5%]
frame_000033,-1.0,1.1024,62.951,4.1002,68.1545,-1,0.0, -> [person (Left): 6%]
frame_000034,-1.0,1.1228,63.6868,4.1667,68.9773,-1,0.0, -> [person (Left): 5%]
frame_000035,-1.0,1.3147,62.7625,4.0345,68.1125,-1,0.0, -> [person (Left): 4%]
frame_000036,-1.0,1.2706,62.8826,4.1323,68.2862,-1,0.0, -> [person (Left): 4%]
frame_000037,-1.0,1.1327,63.3296,4.0603,68.5234,-1,0.0, -> [person (Left): 6%]
frame_000038,-1.0,1.8222,63.8601,3.7959,69.4791,-1,0.0, -> [person (Left): 5%]
frame_000039,-1.0,1.2281,61.8667,3.9157,67.0112,-1,0.0, -> [person (Left): 7%]
frame_000040,-1.0,1.1959,64.0778,4.0947,69.3693,-1,0.0, -> [person (Left): 5%]
frame_000041,-1.0,1.1333,64.0344,4.2082,69.3773,-1,0.0, -> [person (Left): 5%]
frame_000042,-1.0,1.1403,63.8982,4.2289,69.2684,-1,0.0, -> [person (Left): 5%]
frame_000043,-1.0,2.1227,65.5296,4.1176,71.7708,-1,0.0, -> [person (Left): 5%]
frame_000044,-1.0,2.3437,67.3578,4.1592,73.8617,-1,0.0, -> [person (Left): 4%]
frame_000045,-1.0,2.368,65.4031,4.0928,71.8649,-1,0.0, -> [person (Left): 4%]
frame_000046,-1.0,2.1946,67.5131,3.9886,73.6973,-1,0.0, -> [person (Left): 5%]
frame_000047,-1.0,2.5554,64.9947,4.2558,71.8069,-1,0.0, -> [person (Left): 5%]
frame_000048,-1.0,1.9584,63.5458,4.1447,69.6499,-1,0.0, -> [person (Left): 4%]
frame_000049,-1.0,1.6591,65.9105,4.0645,71.6351,-1,0.0, -> [person (Left): 5%]
frame_000050,-1.0,2.2243,64.982,4.288,71.4953,-1,0.0, -> [person (Left): 5%]
frame_000051,-1.0,1.9632,64.2574,4.1156,70.337,-1,0.0, -> [person (Left): 5%]
frame_000052,-1.0,2.5125,66.0173,4.13,72.6607,-1,0.0, -> [person (Left): 4%]
frame_000053,-1.0,1.5424,62.5781,4.0961,68.2176,-1,0.0, -> [person (Left): 4%]
frame_000054,-1.0,1.3377,66.0318,4.0766,71.4476,-1,0.0, -> [person (Left): 5%]
frame_000055,-1.0,1.517,63.5664,4.2728,69.3575,-1,0.0, -> [person (Left): 4%]
frame_000056,-1.0,1.3616,63.6341,4.1616,69.1584,-1,0.0, -> [person (Left): 4%]
frame_000057,-1.0,1.5267,62.8191,4.1323,68.479,-1,0.0, -> [person (Left): 4%]
frame_000058,-1.0,1.3892,64.1459,4.1502,69.6865,-1,0.0, -> [person (Left): 4%]
frame_000059,-1.0,1.2763,64.7754,4.1585,70.2113,-1,0.0, -> [person (Left): 4%]
frame_000060,-1.0,1.1057,64.7398,3.9674,69.8141,-1,0.0, -> [person (Left): 4%]
frame_000061,-1.0,1.0822,63.7777,4.0191,68.88,-1,0.0, -> [person (Left): 4%]
frame_000062,-1.0,1.1182,65.238,4.2115,70.5696,-1,0.0, -> [person (Left): 3%]
frame_000063,-1.0,2.5651,65.9278,4.092,72.5858,-1,0.0, -> [person (Left): 5%]
frame_000064,-1.0,2.3615,65.1187,4.1083,71.5893,-1,0.0, -> [person (Left): 3%]
frame_000065,-1.0,2.119,68.2149,4.216,74.5508,-1,0.0, -> [person (Left): 4%]
frame_000066,-1.0,2.9381,66.3319,4.1538,73.425,-1,0.0, -> [person (Left): 1%]
frame_000067,-1.0,1.7242,62.7987,5.0329,69.5573,-1,0.0, -> [person (Left): 2%]
frame_000068,-1.0,2.8557,65.1179,4.0806,72.0553,-1,0.0, -> [person (Left): 5%]
frame_000069,-1.0,1.8828,63.2663,4.3015,69.4523,-1,0.0, -> [person (Left): 4%]
frame_000070,-1.0,2.6771,64.8943,4.0081,71.5806,-1,0.0, -> [person (Left): 5%]
frame_000071,-1.0,1.6204,64.4853,4.036,70.1431,-1,0.0, -> [background only]
frame_000072,-1.0,2.4579,65.782,3.9226,72.1636,-1,0.0, -> [background only]
frame_000073,-1.0,2.1542,68.0416,3.9638,74.1607,-1,0.0, -> [background only]
frame_000074,-1.0,1.9611,65.1572,3.9319,71.0517,-1,0.0, -> [background only]
frame_000075,-1.0,2.0193,64.2308,3.9903,70.2417,-1,0.0, -> [background only]
frame_000076,-1.0,2.335,64.7086,4.0417,71.0866,-1,0.0, -> [background only]
frame_000077,-1.0,4.5511,62.2886,5.2999,72.1413,-1,0.0, -> [background only]
frame_000078,-1.0,2.4602,65.852,4.045,72.3584,-1,0.0, -> [background only]
frame_000079,-1.0,2.7483,66.8477,4.0144,73.6118,-1,0.0, -> [background only]
frame_000080,-1.0,2.8381,63.8769,3.9114,70.6277,-1,0.0, -> [background only]
frame_000081,-1.0,2.6528,64.3315,3.8232,70.8084,-1,0.0, -> [background only]
frame_000082,-1.0,2.9082,65.1444,3.8828,71.9363,-1,0.0, -> [background only]
frame_000083,-1.0,1.9547,64.1963,4.7537,70.9055,-1,0.0, -> [background only]
frame_000084,-1.0,1.5246,63.628,3.9717,69.1252,-1,0.0, -> [background only]
frame_000085,-1.0,1.2886,66.4201,3.8929,71.6025,-1,0.0, -> [background only]
frame_000086,-1.0,1.5172,63.7486,4.069,69.336,-1,0.0, -> [background only]
frame_000087,-1.0,1.6949,64.692,4.0375,70.4252,-1,0.0, -> [background only]
frame_000088,-1.0,1.1378,66.518,3.9215,71.5783,-1,0.0, -> [background only]
frame_000089,-1.0,1.9904,63.8211,4.6715,70.4842,-1,0.0, -> [background only]
frame_000090,-1.0,1.5006,65.1695,4.1445,70.8156,-1,0.0, -> [background only]
frame_000091,-1.0,1.2901,63.4005,3.955,68.6465,-1,0.0, -> [background only]
frame_000092,-1.0,1.3274,63.9621,3.9395,69.2299,-1,0.0, -> [background only]
frame_000093,-1.0,1.0966,66.9938,3.8695,71.9608,-1,0.0, -> [background only]
frame_000094,-1.0,1.9758,65.6681,3.893,71.5377,-1,0.0, -> [background only]
frame_000095,-1.0,1.5477,62.6489,3.875,68.0725,-1,0.0, -> [background only]
frame_000096,-1.0,1.1098,66.0859,4.0432,71.2399,-1,0.0, -> [background only]
frame_000097,-1.0,2.2593,66.4863,3.8817,72.6283,-1,0.0, -> [background only]
frame_000098,-1.0,1.4737,62.6405,3.9063,68.0217,-1,0.0, -> [background only]
frame_000099,-1.0,2.0656,66.5041,4.1542,72.7256,-1,0.0, -> [background only]
frame_000100,-1.0,2.2948,62.699,3.8582,68.8531,-1,0.0, -> [background only]
frame_000101,-1.0,1.2407,64.6239,3.9457,69.8114,-1,0.0, -> [background only]
frame_000102,-1.0,1.0993,66.8662,3.9835,71.9501,-1,0.0, -> [background only]
frame_000103,-1.0,2.1772,65.3402,4.0604,71.5789,-1,0.0, -> [background only]
frame_000104,-1.0,2.2272,63.7326,3.9605,69.9214,-1,0.0, -> [background only]
frame_000105,-1.0,2.6786,66.3088,3.928,72.9168,-1,0.0, -> [background only]
frame_000106,-1.0,2.1291,64.5601,3.9726,70.663,-1,0.0, -> [background only]
frame_000107,-1.0,2.5653,65.9284,3.9162,72.4115,-1,0.0, -> [background only]
frame_000108,-1.0,2.2504,64.9569,3.9197,71.1279,-1,0.0, -> [background only]
frame_000109,-1.0,1.5291,62.8411,4.0448,68.4159,-1,0.0, -> [background only]
frame_000110,-1.0,2.0247,63.9056,3.9086,69.8397,-1,0.0, -> [background only]
frame_000111,-1.0,1.3208,67.7709,3.9187,73.0115,-1,0.0, -> [background only]
frame_000112,-1.0,2.2301,66.3303,4.0078,72.5693,-1,0.0, -> [background only]
frame_000113,-1.0,2.1892,65.7251,3.8714,71.7869,-1,0.0, -> [background only]
frame_000114,-1.0,1.5519,63.6206,4.0104,69.1838,-1,0.0, -> [background only]
frame_000115,-1.0,1.2802,69.6221,3.9171,74.8203,-1,0.0, -> [background only]
frame_000116,-1.0,1.5054,63.2115,3.9298,68.648,-1,0.0, -> [background only]
frame_000117,-1.0,1.187,64.3555,3.8923,69.436,-1,0.0, -> [background only]
frame_000118,-1.0,2.1967,66.1902,3.939,72.3275,-1,0.0, -> [background only]
frame_000119,-1.0,1.8461,65.1386,4.0296,71.0157,-1,0.0, -> [background only]
frame_000120,-1.0,1.6446,62.0894,4.0322,67.7671,-1,0.0, -> [background only]
frame_000121,-1.0,1.4814,63.8724,3.9226,69.2775,-1,0.0, -> [background only]
frame_000122,-1.0,1.1049,63.6935,4.0536,68.8531,-1,0.0, -> [background only]
frame_000123,-1.0,1.5107,65.7027,4.0996,71.314,-1,0.0, -> [background only]
frame_000124,-1.0,1.0966,63.5992,4.0503,68.7474,-1,0.0, -> [background only]
frame_000125,-1.0,1.0997,64.9594,3.9394,70.0,-1,0.0, -> [background only]
frame_000126,-1.0,1.1421,64.7846,3.8995,69.8272,-1,0.0, -> [background only]
frame_000127,-1.0,1.6068,63.9612,3.9562,69.5254,-1,0.0, -> [background only]
frame_000128,-1.0,1.0887,63.8912,3.9368,68.918,-1,0.0, -> [background only]
frame_000129,-1.0,1.4832,65.4794,3.9252,70.8889,-1,0.0, -> [background only]
frame_000130,-1.0,1.1209,63.9514,3.9156,68.9888,-1,0.0, -> [background only]
frame_000131,-1.0,1.1415,66.75,3.8023,71.6949,-1,0.0, -> [background only]
frame_000132,-1.0,1.1281,63.3964,3.9847,68.5104,-1,0.0, -> [background only]
frame_000133,-1.0,2.3378,65.0769,4.2808,71.6968,-1,0.0, -> [background only]
frame_000134,-1.0,1.5901,61.0025,3.9862,66.5802,-1,0.0, -> [background only]
frame_000135,-1.0,1.3219,64.582,3.9445,69.8492,-1,0.0, -> [background only]
frame_000136,-1.0,1.1289,67.3227,3.8747,72.3278,-1,0.0, -> [background only]
frame_000137,-1.0,1.3243,64.0453,3.9119,69.2825,-1,0.0, -> [background only]
frame_000138,-1.0,1.2615,63.6995,3.8936,68.8557,-1,0.0, -> [background only]
frame_000139,-1.0,1.1182,64.4358,4.0366,69.5915,-1,0.0, -> [background only]
frame_000140,-1.0,1.6145,63.5635,4.0573,69.2368,-1,0.0, -> [background only]
frame_000141,-1.0,1.5185,63.4869,4.0191,69.0253,-1,0.0, -> [background only]
frame_000142,-1.0,1.4893,65.1376,4.038,70.6663,-1,0.0, -> [background only]
frame_000143,-1.0,1.4556,62.7142,3.889,68.0599,-1,0.0, -> [background only]
frame_000144,-1.0,1.1192,65.1417,3.6924,69.9544,-1,0.0, -> [background only]
frame_000145,-1.0,1.3083,64.8895,4.0608,70.2602,-1,0.0, -> [background only]
frame_000146,-1.0,2.3111,64.6434,3.9893,70.9447,-1,0.0, -> [background only]
frame_000147,-1.0,2.154,65.0408,4.0407,71.2368,-1,0.0, -> [background only]
frame_000148,-1.0,2.5292,64.3268,5.4148,72.2723,-1,0.0, -> [background only]
frame_000149,-1.0,2.5499,66.5231,3.944,73.0179,-1,0.0, -> [background only]
frame_000150,-1.0,1.9895,67.3916,4.0267,73.409,-1,0.0, -> [background only]
frame_000151,-1.0,5.5753,66.2608,3.9079,75.7455,-1,0.0, -> [background only]
frame_000152,-1.0,2.8964,67.1779,3.9747,74.0501,-1,0.0, -> [background only]
frame_000153,-1.0,1.5552,62.1052,3.9487,67.6099,-1,0.0, -> [background only]
frame_000154,-1.0,1.2545,63.4883,4.0244,68.7683,-1,0.0, -> [background only]
frame_000155,-1.0,1.2094,63.9866,3.8732,69.0704,-1,0.0, -> [background only]
frame_000156,-1.0,1.1772,66.221,3.7682,71.1674,-1,0.0, -> [background only]
frame_000157,-1.0,1.2865,64.8597,3.9367,70.0839,-1,0.0, -> [background only]
frame_000158,-1.0,1.1072,65.231,3.9257,70.2645,-1,0.0, -> [background only]
frame_000159,-1.0,1.2904,64.5148,4.0014,69.8076,-1,0.0, -> [background only]
frame_000160,-1.0,1.536,63.9339,3.9599,69.4307,-1,0.0, -> [background only]
frame_000161,-1.0,1.1475,66.0255,3.8971,71.0711,-1,0.0, -> [background only]
frame_000162,-1.0,1.3183,65.1214,3.944,70.3847,-1,0.0, -> [background only]
frame_000163,-1.0,1.3081,65.0089,4.021,70.3393,-1,0.0, -> [background only]
frame_000164,-1.0,1.1383,65.8828,3.862,70.8843,-1,0.0, -> [background only]
frame_000165,-1.0,1.3283,63.029,3.8832,68.2416,-1,0.0, -> [background only]
frame_000166,-1.0,1.2626,62.619,3.9492,67.8317,-1,0.0, -> [background only]
frame_000167,-1.0,1.1543,64.479,4.0429,69.6775,-1,0.0, -> [background only]
frame_000168,-1.0,1.1116,64.6926,4.1422,69.9473,-1,0.0, -> [background only]
frame_000169,-1.0,1.1062,64.4816,3.9885,69.5772,-1,0.0, -> [background only]
frame_000170,-1.0,1.8442,62.6519,3.8567,68.3539,-1,0.0, -> [background only]
frame_000171,-1.0,1.1279,62.814,4.0128,67.9558,-1,0.0, -> [background only]
frame_000172,-1.0,1.1609,64.5568,4.1904,69.909,-1,0.0, -> [background only]
frame_000173,-1.0,1.3503,64.6504,4.0219,70.0236,-1,0.0, -> [background only]
frame_000174,-1.0,2.6405,65.1623,4.006,71.8095,-1,0.0, -> [background only]
frame_000175,-1.0,1.1293,64.7452,3.9088,69.7844,-1,0.0, -> [background only]
frame_000176,-1.0,1.2667,62.8343,4.1079,68.2101,-1,0.0, -> [background only]
frame_000177,-1.0,1.2442,64.8704,3.9243,70.0399,-1,0.0, -> [background only]
frame_000178,-1.0,1.1875,64.3091,3.7562,69.2539,-1,0.0, -> [background only]
frame_000179,-1.0,3.0093,65.0277,3.8595,71.8976,-1,0.0, -> [background only]
frame_000180,-1.0,1.234,63.5451,3.8302,68.6102,-1,0.0, -> [background only]
frame_000181,-1.0,1.1277,64.4393,3.9543,69.5224,-1,0.0, -> [background only]
frame_000182,-1.0,1.0652,64.2471,3.814,69.1274,-1,0.0, -> [background only]
frame_000183,-1.0,1.1148,63.8473,4.0389,69.002,-1,0.0, -> [background only]
frame_000184,-1.0,2.183,65.5392,3.9608,71.684,-1,0.0, -> [background only]
frame_000185,-1.0,1.2926,63.2055,3.9455,68.4444,-1,0.0, -> [background only]
frame_000186,-1.0,1.07,62.7077,3.9693,67.7481,-1,0.0, -> [background only]
frame_000187,-1.0,1.1825,65.2309,4.2087,70.6235,-1,0.0, -> [background only]
frame_000188,-1.0,2.9857,61.4395,4.2928,68.7194,-1,0.0, -> [background only]
frame_000189,-1.0,1.8116,63.9063,3.9369,69.6561,-1,0.0, -> [background only]
frame_000190,-1.0,1.4851,65.4411,4.0994,71.0269,-1,0.0, -> [background only]
frame_000191,-1.0,1.3238,63.167,3.8621,68.354,-1,0.0, -> [background only]
frame_000192,-1.0,1.7773,66.3871,3.9822,72.1476,-1,0.0, -> [background only]
frame_000193,-1.0,2.8106,64.4542,4.0145,71.2802,-1,0.0, -> [background only]
frame_000194,-1.0,1.1961,63.866,3.9364,68.9996,-1,0.0, -> [background only]
frame_000195,-1.0,1.1326,63.9389,4.0074,69.0801,-1,0.0, -> [background only]
frame_000196,-1.0,1.3015,64.686,3.878,69.8663,-1,0.0, -> [background only]
frame_000197,-1.0,1.4542,64.1935,3.9588,69.6076,-1,0.0, -> [background only]
frame_000198,-1.0,1.1278,64.0335,4.0041,69.1662,-1,0.0, -> [background only]
frame_000199,-1.0,1.1375,65.2279,3.9833,70.3495,-1,0.0, -> [background only]
frame_000200,-1.0,1.1428,64.2474,3.6314,69.0227,-1,0.0, -> [background only]
frame_000201,-1.0,1.3721,65.5912,3.7979,70.7625,-1,0.0, -> [background only]
frame_000202,-1.0,1.1427,64.4939,4.0307,69.6682,-1,0.0, -> [background only]
frame_000203,-1.0,1.1279,64.2101,3.9447,69.2838,-1,0.0, -> [background only]
frame_000204,-1.0,1.2442,65.78,4.0058,71.031,-1,0.0, -> [background only]
frame_000205,-1.0,1.2346,63.1023,3.9909,68.3287,-1,0.0, -> [background only]
frame_000206,-1.0,1.1431,64.0364,3.9478,69.1284,-1,0.0, -> [background only]
frame_000207,-1.0,1.8273,63.7756,3.9424,69.5463,-1,0.0, -> [background only]
frame_000208,-1.0,1.5606,65.8677,4.0199,71.4494,-1,0.0, -> [background only]
frame_000209,-1.0,1.1052,63.7378,4.0068,68.8509,-1,0.0, -> [background only]
frame_000210,-1.0,1.1175,64.4466,4.0154,69.5806,-1,0.0, -> [background only]
frame_000211,-1.0,1.3045,64.0815,4.0143,69.4013,-1,0.0, -> [background only]
frame_000212,-1.0,1.1506,63.9156,4.0688,69.1362,-1,0.0, -> [background only]
frame_000213,-1.0,1.0919,62.4745,3.9841,67.5514,-1,0.0, -> [background only]
frame_000214,-1.0,1.5547,65.6862,3.8774,71.1193,-1,0.0, -> [background only]
frame_000215,-1.0,1.3126,64.9877,3.9608,70.2623,-1,0.0, -> [background only]
frame_000216,-1.0,1.1147,65.7198,3.8678,70.7034,-1,0.0, -> [background only]
frame_000217,-1.0,1.1561,65.6155,4.0481,70.8209,-1,0.0, -> [background only]
frame_000218,-1.0,1.0471,64.0323,3.8991,68.9794,-1,0.0, -> [background only]
frame_000219,-1.0,1.1395,63.4177,4.0066,68.5649,-1,0.0, -> [background only]
frame_000220,-1.0,1.1812,64.054,3.8868,69.1229,-1,0.0, -> [background only]
frame_000221,-1.0,1.1207,64.4514,3.9769,69.5501,-1,0.0, -> [background only]
frame_000222,-1.0,1.1423,64.8039,3.9667,69.9138,-1,0.0, -> [background only]
frame_000223,-1.0,1.1383,64.3799,3.7762,69.2954,-1,0.0, -> [background only]
frame_000224,-1.0,1.0961,64.6134,4.0302,69.7405,-1,0.0, -> [background only]
frame_000225,-1.0,1.0782,64.8836,4.14,70.1026,-1,0.0, -> [background only]
frame_000226,-1.0,1.1425,62.3244,4.0212,67.489,-1,0.0, -> [background only]
frame_000227,-1.0,1.0703,64.6207,4.1351,69.8271,-1,0.0, -> [background only]
frame_000228,-1.0,1.1655,64.167,3.9606,69.294,-1,0.0, -> [background only]
frame_000229,-1.0,1.2678,65.7751,3.9137,70.9576,-1,0.0, -> [background only]
frame_000230,-1.0,1.3201,62.8858,5.2577,69.4646,-1,0.0, -> [background only]
frame_000231,-1.0,1.3844,63.343,4.9173,69.6461,-1,0.0, -> [background only]
frame_000232,-1.0,1.2507,66.2971,3.6306,71.1798,-1,0.0, -> [background only]
frame_000233,-1.0,1.3302,64.3852,4.9162,70.6326,-1,0.0, -> [background only]
frame_000234,-1.0,1.2911,64.6498,3.9037,69.8457,-1,0.0, -> [background only]
frame_000235,-1.0,1.3073,62.8645,4.0107,68.1835,-1,0.0, -> [background only]
frame_000236,-1.0,1.131,64.5104,3.852,69.4944,-1,0.0, -> [background only]
frame_000237,-1.0,1.1229,64.9632,3.9256,70.0126,-1,0.0, -> [background only]
frame_000238,-1.0,1.1318,63.2067,3.7215,68.061,-1,0.0, -> [background only]
frame_000239,-1.0,1.1043,63.5279,4.3261,68.9594,-1,0.0, -> [background only]
frame_000240,-1.0,1.1642,61.9249,3.8175,66.9078,-1,0.0, -> [background only]
frame_000241,-1.0,1.1495,64.6707,3.9358,69.757,-1,0.0, -> [background only]
frame_000242,-1.0,2.6271,63.2572,4.0566,69.9421,-1,0.0, -> [background only]
frame_000243,-1.0,1.2759,64.8555,3.8033,69.9358,-1,0.0, -> [background only]
frame_000244,-1.0,1.2341,63.9913,3.9905,69.2167,-1,0.0, -> [background only]
frame_000245,-1.0,1.2144,64.5951,3.9386,69.7494,-1,0.0, -> [background only]
frame_000246,-1.0,1.1322,63.1223,4.0602,68.3158,-1,0.0, -> [background only]
frame_000247,-1.0,1.2069,64.3195,3.92,69.4476,-1,0.0, -> [background only]
frame_000248,-1.0,1.2147,65.022,4.139,70.3767,-1,0.0, -> [background only]
frame_000249,-1.0,1.343,64.696,5.0511,71.0912,-1,0.0, -> [background only]
frame_000250,-1.0,1.1304,64.0293,3.9003,69.0612,-1,0.0, -> [background only]
frame_000251,-1.0,1.176,63.1525,4.9604,69.2902,-1,0.0, -> [background only]
frame_000252,-1.0,1.3237,66.4162,3.8119,71.5528,-1,0.0, -> [background only]
frame_000253,-1.0,1.2998,64.21,3.8934,69.4045,-1,0.0, -> [background only]
frame_000254,-1.0,1.3106,64.3171,4.0186,69.6472,-1,0.0, -> [background only]
frame_000255,-1.0,1.1414,65.9162,4.008,71.0666,-1,0.0, -> [background only]
frame_000256,-1.0,1.1271,64.8102,3.9115,69.8496,-1,0.0, -> [background only]
frame_000257,-1.0,1.1215,66.3648,3.7428,71.2303,-1,0.0, -> [background only]
frame_000258,-1.0,1.1994,63.5523,3.9637,68.7164,-1,0.0, -> [background only]
frame_000259,-1.0,1.4303,63.5272,3.9517,68.9101,-1,0.0, -> [background only]
frame_000260,-1.0,1.1338,64.0324,3.9321,69.0993,-1,0.0, -> [background only]
frame_000261,-1.0,1.1428,64.6969,3.7801,69.6207,-1,0.0, -> [background only]
frame_000262,-1.0,1.0956,64.0346,3.999,69.13,-1,0.0, -> [background only]
frame_000263,-1.0,1.154,65.4324,4.0086,70.5961,-1,0.0, -> [background only]
frame_000264,-1.0,1.1353,63.4328,3.941,68.5099,-1,0.0, -> [background only]
frame_000265,-1.0,1.1419,64.9016,4.0351,70.0798,-1,0.0, -> [background only]
frame_000266,-1.0,1.5525,64.5937,3.9628,70.1099,-1,0.0, -> [background only]
frame_000267,-1.0,1.0378,64.8266,3.8876,69.7531,-1,0.0, -> [background only]
frame_000268,-1.0,1.1487,64.7541,3.6751,69.5788,-1,0.0, -> [background only]
frame_000269,-1.0,1.123,64.1816,3.9667,69.2721,-1,0.0, -> [background only]
frame_000270,-1.0,1.1346,63.7676,3.9408,68.8439,-1,0.0, -> [background only]
frame_000271,-1.0,1.2928,63.8319,4.116,69.2416,-1,0.0, -> [background only]
frame_000272,-1.0,1.3247,63.5296,4.0976,68.9527,-1,0.0, -> [background only]
frame_000273,-1.0,1.3229,68.0545,3.7287,73.1071,-1,0.0, -> [background only]
frame_000274,-1.0,1.2572,63.6166,3.9691,68.8438,-1,0.0, -> [background only]
frame_000275,-1.0,1.1283,62.6425,4.003,67.775,-1,0.0, -> [background only]
frame_000276,-1.0,1.2361,63.3091,4.0677,68.614,-1,0.0, -> [background only]
frame_000277,-1.0,1.0957,62.0859,4.0608,67.2433,-1,0.0, -> [background only]
frame_000278,-1.0,1.2011,63.4606,4.0949,68.7577,-1,0.0, -> [background only]
frame_000279,-1.0,1.2213,65.4268,3.9873,70.6364,-1,0.0, -> [background only]
frame_000280,-1.0,1.1453,64.0931,4.1226,69.3621,-1,0.0, -> [background only]
frame_000281,-1.0,1.1158,64.2568,3.9062,69.2797,-1,0.0, -> [background only]
frame_000282,-1.0,1.1405,64.4961,4.0418,69.6793,-1,0.0, -> [background only]
frame_000283,-1.0,1.1857,64.7221,4.1,70.0088,-1,0.0, -> [background only]
frame_000284,-1.0,1.1453,65.3028,3.9865,70.4357,-1,0.0, -> [background only]
frame_000285,-1.0,1.1243,64.3101,4.0366,69.4719,-1,0.0, -> [background only]
frame_000286,-1.0,1.2519,65.3474,4.0258,70.6261,-1,0.0, -> [background only]
frame_000287,-1.0,1.0979,63.5047,4.0039,68.6077,-1,0.0, -> [background only]
frame_000288,-1.0,1.15,65.0655,3.9976,70.2144,-1,0.0, -> [background only]
frame_000289,-1.0,1.0745,65.0344,4.1204,70.2304,-1,0.0, -> [background only]
frame_000290,-1.0,1.2515,63.5717,4.0274,68.8516,-1,0.0, -> [background only]
frame_000291,-1.0,1.1011,62.4984,3.8902,67.4907,-1,0.0, -> [background only]
frame_000292,-1.0,1.3431,63.9583,3.9945,69.2974,-1,0.0, -> [background only]
frame_000293,-1.0,1.4489,65.0247,4.0071,70.4818,-1,0.0, -> [background only]
frame_000294,-1.0,1.2862,65.2412,3.9289,70.4572,-1,0.0, -> [background only]
frame_000295,-1.0,1.1353,64.8776,4.0437,70.0576,-1,0.0, -> [background only]
