filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000019,-1.0,9.3629,24.182,0.1416,33.7854,526,19.23, -> desk (19.2%)
frame_000020,-1.0,11.3085,17.2954,0.0918,28.7613,526,23.79, -> desk (23.8%)
frame_000021,-1.0,11.1468,21.5046,0.1249,32.867,526,26.66, -> desk (26.7%)
frame_000022,-1.0,11.0246,16.9589,0.0918,28.1408,526,26.78, -> desk (26.8%)
frame_000023,-1.0,9.4251,17.9333,0.0943,27.5212,526,20.43, -> desk (20.4%)
frame_000024,-1.0,11.1479,15.9814,0.0854,27.2769,526,18.19, -> desk (18.2%)
frame_000025,-1.0,12.6627,19.0466,0.1106,31.9007,526,23.88, -> desk (23.9%)
frame_000026,-1.0,11.8706,16.8717,0.0931,28.903,526,22.65, -> desk (22.7%)
frame_000027,-1.0,12.4356,20.2803,0.1119,32.9072,526,17.31, -> desk (17.3%)
frame_000028,-1.0,11.1396,17.0872,0.0917,28.3846,526,15.47, -> desk (15.5%)
frame_000029,-1.0,9.3937,16.8057,0.095,26.3833,571,21.86, -> gas pump (21.9%)
frame_000030,-1.0,9.2799,15.0439,0.1043,24.4934,571,17.11, -> gas pump (17.1%)
frame_000031,-1.0,9.247,15.9779,0.0879,25.3773,571,21.49, -> gas pump (21.5%)
frame_000032,-1.0,6.7179,15.7103,0.0948,22.5854,526,23.42, -> desk (23.4%)
frame_000033,-1.0,9.0956,17.3218,0.0894,26.5724,571,18.48, -> gas pump (18.5%)
frame_000034,-1.0,12.0746,16.7374,0.1013,28.9859,526,17.37, -> desk (17.4%)
frame_000035,-1.0,11.2513,22.4322,0.1546,33.931,526,22.62, -> desk (22.6%)
frame_000036,-1.0,9.6268,17.8849,0.0971,27.6744,526,18.54, -> desk (18.5%)
frame_000037,-1.0,12.5086,18.6243,0.0991,31.3074,526,23.13, -> desk (23.1%)
frame_000038,-1.0,10.9095,19.3869,0.1039,30.4723,571,18.85, -> gas pump (18.8%)
frame_000039,-1.0,41.944,19.0838,0.0895,61.1806,526,23.7, -> desk (23.7%)
frame_000040,-1.0,8.1689,16.9254,0.0983,25.2582,526,16.1, -> desk (16.1%)
frame_000041,-1.0,9.6279,16.1398,0.0817,25.9141,571,18.53, -> gas pump (18.5%)
frame_000042,-1.0,11.3493,15.9095,0.1067,27.4381,526,26.02, -> desk (26.0%)
frame_000043,-1.0,11.3839,15.9017,0.0938,27.4444,526,22.85, -> desk (22.9%)
frame_000044,-1.0,11.2209,17.4667,0.0911,28.8513,526,25.3, -> desk (25.3%)
frame_000045,-1.0,9.2703,16.2143,0.0841,25.6351,526,24.87, -> desk (24.9%)
frame_000046,-1.0,9.3919,16.956,0.1025,26.5197,526,21.18, -> desk (21.2%)
frame_000047,-1.0,9.4433,17.9677,0.0974,27.5801,526,23.14, -> desk (23.1%)
frame_000048,-1.0,9.2369,17.0565,0.0929,26.4561,526,26.97, -> desk (27.0%)
frame_000049,-1.0,9.5692,18.1529,0.1019,27.896,526,25.28, -> desk (25.3%)
frame_000050,-1.0,11.0594,16.8337,0.1067,28.0706,526,18.33, -> desk (18.3%)
frame_000051,-1.0,11.3344,17.3844,0.0984,28.8914,526,25.87, -> desk (25.9%)
frame_000052,-1.0,9.7166,18.4046,0.1049,28.3136,571,17.12, -> gas pump (17.1%)
frame_000053,-1.0,13.7578,16.9529,0.1354,30.9368,526,23.13, -> desk (23.1%)
frame_000054,-1.0,12.601,15.752,0.0911,28.5091,526,23.6, -> desk (23.6%)
frame_000055,-1.0,11.2472,21.3261,0.1303,32.8109,526,21.42, -> desk (21.4%)
frame_000056,-1.0,11.9996,16.6027,0.1205,28.8051,526,22.95, -> desk (22.9%)
frame_000057,-1.0,12.6375,19.4488,0.1156,32.2826,526,31.42, -> desk (31.4%)
frame_000058,-1.0,9.2609,18.5361,0.1092,27.984,526,28.0, -> desk (28.0%)
frame_000059,-1.0,11.7346,21.8382,0.1378,33.8122,526,36.34, -> desk (36.3%)
frame_000060,-1.0,9.3048,19.1705,0.1156,28.6712,526,29.84, -> desk (29.8%)
frame_000061,-1.0,9.1732,16.7341,0.0926,26.0677,526,28.05, -> desk (28.1%)
frame_000062,-1.0,6.7083,20.5862,0.131,27.5156,526,25.22, -> desk (25.2%)
frame_000063,-1.0,11.1772,19.0453,0.1229,30.4438,526,23.01, -> desk (23.0%)
frame_000064,-1.0,9.3882,18.6675,0.1072,28.2534,526,23.42, -> desk (23.4%)
frame_000065,-1.0,9.2801,18.4523,0.1191,27.926,526,25.0, -> desk (25.0%)
frame_000066,-1.0,9.3465,18.9385,0.123,28.4886,526,23.54, -> desk (23.5%)
frame_000067,-1.0,12.8608,22.5218,0.1358,35.6114,526,18.8, -> desk (18.8%)
frame_000068,-1.0,9.4549,17.0498,0.1056,26.6724,526,20.2, -> desk (20.2%)
frame_000069,-1.0,12.7273,19.0995,0.0907,32.0014,526,20.34, -> desk (20.3%)
frame_000070,-1.0,12.5237,15.6185,0.0905,28.3037,526,20.01, -> desk (20.0%)
frame_000071,-1.0,9.3054,18.9496,0.1178,28.452,571,22.54, -> gas pump (22.5%)
frame_000072,-1.0,12.7093,15.4923,0.0862,28.355,526,30.19, -> desk (30.2%)
frame_000073,-1.0,9.4503,16.222,0.0906,25.8362,526,27.42, -> desk (27.4%)
frame_000074,-1.0,8.9469,18.7843,0.1054,27.9139,526,29.27, -> desk (29.3%)
frame_000075,-1.0,9.3076,16.8268,0.0842,26.281,526,24.71, -> desk (24.7%)
frame_000076,-1.0,13.0174,25.9496,0.2393,39.3887,526,20.76, -> desk (20.8%)
frame_000077,-1.0,12.8622,19.6031,0.1221,32.6692,571,16.77, -> gas pump (16.8%)
frame_000078,-1.0,9.5335,15.9589,0.0859,25.6413,526,25.22, -> desk (25.2%)
frame_000079,-1.0,9.712,18.091,0.0971,27.9803,526,24.5, -> desk (24.5%)
frame_000080,-1.0,11.4321,15.5186,0.0843,27.1004,526,24.81, -> desk (24.8%)
frame_000081,-1.0,11.2378,15.8058,0.0873,27.2067,526,21.8, -> desk (21.8%)
frame_000082,-1.0,11.5279,21.7098,0.1432,33.4736,526,26.62, -> desk (26.6%)
frame_000083,-1.0,11.1829,16.3201,0.0889,27.6615,526,17.9, -> desk (17.9%)
frame_000084,-1.0,11.6666,17.1817,0.1016,29.0199,526,18.72, -> desk (18.7%)
frame_000085,-1.0,9.896,17.3491,0.0969,27.4111,526,14.42, -> desk (14.4%)
frame_000086,-1.0,9.5762,18.0752,0.0975,27.8376,526,20.18, -> desk (20.2%)
frame_000087,-1.0,9.5061,24.0639,0.1839,33.8714,526,18.99, -> desk (19.0%)
frame_000088,-1.0,9.5768,17.3492,0.1054,27.1035,526,19.49, -> desk (19.5%)
frame_000089,-1.0,9.1126,15.6441,0.0831,24.9017,526,19.01, -> desk (19.0%)
frame_000090,-1.0,9.249,17.1214,0.0939,26.5331,526,23.12, -> desk (23.1%)
frame_000091,-1.0,9.3999,17.5777,0.0957,27.1473,526,18.73, -> desk (18.7%)
frame_000092,-1.0,6.7255,20.1506,0.126,27.0942,526,29.1, -> desk (29.1%)
frame_000093,-1.0,11.3025,22.1464,0.1433,33.6921,526,29.04, -> desk (29.0%)
frame_000094,-1.0,9.5707,15.5653,0.0843,25.2834,526,20.68, -> desk (20.7%)
frame_000095,-1.0,11.628,21.0909,0.1317,32.9406,526,19.85, -> desk (19.8%)
frame_000096,-1.0,18.1641,17.6215,0.1396,36.0196,526,20.5, -> desk (20.5%)
frame_000097,-1.0,12.6883,20.0993,0.1199,32.9931,526,20.61, -> desk (20.6%)
frame_000098,-1.0,14.0,16.7181,0.1215,30.9226,526,17.52, -> desk (17.5%)
frame_000099,-1.0,12.6097,16.1168,0.0957,28.8892,526,16.32, -> desk (16.3%)
frame_000100,-1.0,12.6752,18.2621,0.1082,31.1369,526,28.62, -> desk (28.6%)
frame_000101,-1.0,9.5078,18.6734,0.1071,28.3621,526,26.21, -> desk (26.2%)
frame_000102,-1.0,9.767,19.5943,0.1374,29.5832,526,24.21, -> desk (24.2%)
frame_000103,-1.0,12.5136,16.4889,0.0936,29.1613,526,23.71, -> desk (23.7%)
frame_000104,-1.0,9.6901,21.4972,0.1301,31.4083,526,21.69, -> desk (21.7%)
frame_000105,-1.0,9.3469,16.0575,0.0859,25.5553,526,26.39, -> desk (26.4%)
frame_000106,-1.0,9.7088,17.6237,0.112,27.5191,526,19.31, -> desk (19.3%)
frame_000107,-1.0,11.159,21.8256,0.1359,33.2141,526,23.25, -> desk (23.3%)
frame_000108,-1.0,9.7771,17.1111,0.1022,27.0618,526,23.48, -> desk (23.5%)
frame_000109,-1.0,9.9161,17.6872,0.0966,27.7691,526,23.7, -> desk (23.7%)
frame_000110,-1.0,11.2974,15.9134,0.0896,27.3664,526,25.53, -> desk (25.5%)
frame_000111,-1.0,9.2558,17.6253,0.0972,27.0471,526,23.98, -> desk (24.0%)
frame_000112,-1.0,10.138,17.7275,0.0993,28.0363,526,24.54, -> desk (24.5%)
frame_000113,-1.0,11.3236,16.3621,0.0928,27.844,526,23.79, -> desk (23.8%)
frame_000114,-1.0,11.1523,19.9427,0.1244,31.3035,526,31.51, -> desk (31.5%)
frame_000115,-1.0,9.339,23.9316,0.1621,33.5435,526,24.69, -> desk (24.7%)
frame_000116,-1.0,9.3566,15.9491,0.0899,25.4591,526,24.97, -> desk (25.0%)
frame_000117,-1.0,9.2591,22.4143,0.1667,31.9444,526,27.33, -> desk (27.3%)
frame_000118,-1.0,12.7557,17.904,0.1088,30.8489,526,32.41, -> desk (32.4%)
frame_000119,-1.0,11.2914,15.4309,0.0903,26.8749,526,32.5, -> desk (32.5%)
frame_000120,-1.0,12.7753,16.6163,0.1008,29.5667,526,23.64, -> desk (23.6%)
frame_000121,-1.0,9.4482,16.9347,0.0937,26.5461,526,31.98, -> desk (32.0%)
frame_000122,-1.0,8.5933,15.232,0.0988,23.9889,526,38.62, -> desk (38.6%)
frame_000123,-1.0,11.0193,16.143,0.0899,27.318,526,26.81, -> desk (26.8%)
frame_000124,-1.0,11.0968,17.1866,0.0981,28.4513,526,30.4, -> desk (30.4%)
frame_000125,-1.0,9.3463,16.0076,0.1002,25.5194,526,26.62, -> desk (26.6%)
frame_000126,-1.0,9.58,20.4573,0.1181,30.2545,526,19.09, -> desk (19.1%)
frame_000127,-1.0,9.4832,16.975,0.0914,26.6312,526,21.46, -> desk (21.5%)
frame_000128,-1.0,9.4763,18.2285,0.1082,27.8874,526,27.58, -> desk (27.6%)
frame_000129,-1.0,9.5316,15.9057,0.0873,25.5945,526,22.34, -> desk (22.3%)
frame_000130,-1.0,9.2144,15.2964,0.0881,24.6642,526,23.42, -> desk (23.4%)
frame_000131,-1.0,11.1588,21.2694,0.1556,32.6881,526,23.89, -> desk (23.9%)
frame_000132,-1.0,12.6458,19.044,0.116,31.8894,526,18.69, -> desk (18.7%)
frame_000133,-1.0,9.3563,16.0635,0.0999,25.5883,526,22.12, -> desk (22.1%)
frame_000134,-1.0,11.5489,18.3176,0.1052,30.0518,526,23.48, -> desk (23.5%)
frame_000135,-1.0,11.3985,21.4504,0.1378,33.0805,526,15.53, -> desk (15.5%)
frame_000136,-1.0,9.5196,18.5969,0.1093,28.3086,526,23.98, -> desk (24.0%)
frame_000137,-1.0,12.7139,18.0988,0.104,30.9936,526,26.83, -> desk (26.8%)
frame_000138,-1.0,9.6057,16.331,0.0887,26.0906,526,27.59, -> desk (27.6%)
frame_000139,-1.0,11.6483,16.9765,0.0987,28.7927,526,32.63, -> desk (32.6%)
frame_000140,-1.0,12.6763,16.1452,0.0913,28.9827,526,27.99, -> desk (28.0%)
frame_000141,-1.0,9.8084,17.7332,0.1025,27.7155,526,20.78, -> desk (20.8%)
frame_000142,-1.0,9.2299,17.0447,0.093,26.4346,526,28.6, -> desk (28.6%)
frame_000143,-1.0,9.4244,17.7573,0.103,27.3583,526,33.81, -> desk (33.8%)
frame_000144,-1.0,9.7278,16.4932,0.0881,26.3823,526,32.05, -> desk (32.1%)
frame_000145,-1.0,12.4729,21.0705,0.1862,33.8465,526,24.08, -> desk (24.1%)
frame_000146,-1.0,15.058,16.657,0.0978,31.881,526,27.05, -> desk (27.0%)
frame_000147,-1.0,13.889,20.332,0.1303,34.4491,526,30.88, -> desk (30.9%)
frame_000148,-1.0,15.7143,16.5236,0.0999,32.4062,526,29.73, -> desk (29.7%)
frame_000149,-1.0,13.6037,20.3798,0.1371,34.211,526,23.15, -> desk (23.1%)
frame_000150,-1.0,15.2242,19.3069,0.1235,34.7404,526,21.91, -> desk (21.9%)
frame_000151,-1.0,13.7188,20.5693,0.1412,34.5236,526,21.62, -> desk (21.6%)
frame_000152,-1.0,10.4687,21.044,0.1355,31.7411,526,22.33, -> desk (22.3%)
frame_000153,-1.0,13.0667,19.7669,0.1229,33.045,526,26.59, -> desk (26.6%)
frame_000154,-1.0,14.4033,15.5354,0.0939,30.0968,526,20.99, -> desk (21.0%)
frame_000155,-1.0,13.7709,20.7923,0.1412,34.7995,526,18.46, -> desk (18.5%)
frame_000156,-1.0,14.5679,16.2776,0.0929,31.0047,526,28.03, -> desk (28.0%)
frame_000157,-1.0,13.7274,18.8345,0.1156,32.765,526,27.19, -> desk (27.2%)
frame_000158,-1.0,14.183,19.9809,0.1262,34.3764,526,30.7, -> desk (30.7%)
frame_000159,-1.0,14.1506,16.407,0.0953,30.7221,526,21.23, -> desk (21.2%)
frame_000160,-1.0,14.2636,16.2186,0.0942,30.6443,526,23.75, -> desk (23.7%)
frame_000161,-1.0,14.2238,19.4673,0.1268,33.904,526,28.64, -> desk (28.6%)
frame_000162,-1.0,14.0151,18.3143,0.1105,32.5223,526,23.34, -> desk (23.3%)
frame_000163,-1.0,13.9832,16.6321,0.0982,30.7825,526,20.95, -> desk (21.0%)
frame_000164,-1.0,14.5402,16.2696,0.0934,30.974,526,22.42, -> desk (22.4%)
frame_000165,-1.0,14.1089,23.0421,0.1601,37.4219,526,18.37, -> desk (18.4%)
frame_000166,-1.0,14.6845,18.1773,0.1089,33.0533,526,19.8, -> desk (19.8%)
frame_000167,-1.0,14.5547,15.4176,0.0883,30.1305,526,24.57, -> desk (24.6%)
frame_000168,-1.0,14.5088,15.7664,0.095,30.4364,526,27.14, -> desk (27.1%)
frame_000169,-1.0,13.8029,17.3318,0.1165,31.3238,526,26.53, -> desk (26.5%)
frame_000170,-1.0,14.9009,15.8798,0.0891,30.9387,526,29.46, -> desk (29.5%)
frame_000171,-1.0,13.9981,18.9855,0.1183,33.1897,526,28.52, -> desk (28.5%)
frame_000172,-1.0,14.989,19.3988,0.1237,34.595,526,31.06, -> desk (31.1%)
frame_000173,-1.0,13.7579,16.9311,0.1009,30.8628,526,37.44, -> desk (37.4%)
frame_000174,-1.0,15.1028,18.2363,0.129,33.5722,526,25.63, -> desk (25.6%)
frame_000175,-1.0,12.2921,21.4102,0.1649,33.9672,526,26.28, -> desk (26.3%)
frame_000176,-1.0,11.211,15.6482,0.0948,27.0167,526,29.32, -> desk (29.3%)
frame_000177,-1.0,9.3223,17.1648,0.0969,26.6637,526,21.06, -> desk (21.1%)
frame_000178,-1.0,11.983,15.9868,0.0944,28.1312,526,20.36, -> desk (20.4%)
frame_000179,-1.0,9.593,17.0033,0.0934,26.757,526,23.93, -> desk (23.9%)
frame_000180,-1.0,9.2213,20.7015,0.1428,30.1557,526,20.24, -> desk (20.2%)
frame_000181,-1.0,9.4807,16.0158,0.0907,25.6504,526,24.84, -> desk (24.8%)
frame_000182,-1.0,6.0546,14.9361,0.0961,21.1535,526,22.32, -> desk (22.3%)
frame_000183,-1.0,9.1786,18.1501,0.1092,27.5132,571,19.42, -> gas pump (19.4%)
frame_000184,-1.0,10.516,18.0848,0.0996,28.772,526,23.74, -> desk (23.7%)
frame_000185,-1.0,9.4123,15.8439,0.0922,25.4133,526,22.01, -> desk (22.0%)
frame_000186,-1.0,11.9172,18.8033,0.1092,30.9214,526,20.17, -> desk (20.2%)
frame_000187,-1.0,9.6145,18.7059,0.1241,28.522,526,20.47, -> desk (20.5%)
frame_000188,-1.0,9.6686,16.081,0.0816,25.8965,526,18.49, -> desk (18.5%)
frame_000189,-1.0,9.3093,21.635,0.1279,31.1697,526,14.71, -> desk (14.7%)
frame_000190,-1.0,9.5728,16.0674,0.0934,25.7979,526,19.37, -> desk (19.4%)
frame_000191,-1.0,9.7585,17.1792,0.0988,27.1061,526,19.1, -> desk (19.1%)
frame_000192,-1.0,11.1325,16.3289,0.1067,27.6364,526,18.52, -> desk (18.5%)
frame_000193,-1.0,9.6361,16.9039,0.0926,26.7045,571,20.24, -> gas pump (20.2%)
frame_000194,-1.0,11.4166,17.1106,0.0965,28.6922,526,17.91, -> desk (17.9%)
frame_000195,-1.0,9.4959,17.211,0.0986,26.8753,526,18.74, -> desk (18.7%)
frame_000196,-1.0,9.4741,17.952,0.1018,27.5999,526,21.77, -> desk (21.8%)
frame_000197,-1.0,9.6537,17.4735,0.0993,27.2975,526,19.08, -> desk (19.1%)
frame_000198,-1.0,9.4857,15.7526,0.1308,25.4343,526,20.84, -> desk (20.8%)
frame_000199,-1.0,9.6189,17.654,0.1098,27.4545,526,23.64, -> desk (23.6%)
frame_000200,-1.0,12.8111,18.8422,0.138,31.8857,526,24.24, -> desk (24.2%)
frame_000201,-1.0,11.58,20.9366,0.134,32.7419,526,21.16, -> desk (21.2%)
frame_000202,-1.0,11.2172,19.2327,0.1156,30.6466,526,18.62, -> desk (18.6%)
frame_000203,-1.0,12.5665,16.1812,0.0942,28.9051,526,25.81, -> desk (25.8%)
frame_000204,-1.0,13.0735,19.1333,0.1158,32.4033,526,24.79, -> desk (24.8%)
frame_000205,-1.0,11.1779,15.8365,0.089,27.1672,526,24.91, -> desk (24.9%)
frame_000206,-1.0,9.41,15.8876,0.1006,25.4642,526,18.91, -> desk (18.9%)
frame_000207,-1.0,9.7011,16.2069,0.0938,26.0668,526,23.3, -> desk (23.3%)
frame_000208,-1.0,9.7077,16.25,0.0902,26.1129,526,29.62, -> desk (29.6%)
frame_000209,-1.0,10.1624,17.1932,0.1053,27.5323,526,21.17, -> desk (21.2%)
frame_000210,-1.0,9.3335,18.5979,0.1055,28.1105,526,20.67, -> desk (20.7%)
frame_000211,-1.0,9.8646,22.9001,0.1506,33.0195,526,25.71, -> desk (25.7%)
frame_000212,-1.0,6.9049,15.8303,0.1066,22.911,526,28.97, -> desk (29.0%)
frame_000213,-1.0,9.1278,20.084,0.1211,29.4162,526,25.94, -> desk (25.9%)
frame_000214,-1.0,9.3502,18.474,0.107,28.0071,526,31.5, -> desk (31.5%)
frame_000215,-1.0,9.2272,21.7898,0.1384,31.25,526,24.44, -> desk (24.4%)
frame_000216,-1.0,9.5365,18.4519,0.1137,28.1776,526,31.93, -> desk (31.9%)
frame_000217,-1.0,12.9921,19.1834,0.1163,32.3733,526,33.23, -> desk (33.2%)
frame_000218,-1.0,9.7439,16.2009,0.0907,26.1029,526,39.02, -> desk (39.0%)
frame_000219,-1.0,10.4357,22.6787,0.1521,33.3718,526,33.72, -> desk (33.7%)
frame_000220,-1.0,9.654,16.4225,0.1024,26.2493,526,33.8, -> desk (33.8%)
frame_000221,-1.0,9.4641,20.4889,0.1217,30.1592,526,26.42, -> desk (26.4%)
frame_000222,-1.0,9.8761,17.4922,0.1001,27.5399,526,40.33, -> desk (40.3%)
frame_000223,-1.0,9.3722,16.201,0.0999,25.7399,526,29.27, -> desk (29.3%)
frame_000224,-1.0,11.8083,18.2475,0.1295,30.2724,526,28.1, -> desk (28.1%)
frame_000225,-1.0,14.8534,17.3464,0.1083,32.382,526,34.46, -> desk (34.5%)
frame_000226,-1.0,14.1262,18.2224,0.1262,32.5636,526,31.51, -> desk (31.5%)
frame_000227,-1.0,14.3217,19.3228,0.1366,33.8749,526,27.36, -> desk (27.4%)
frame_000228,-1.0,12.9647,16.7279,0.0924,29.8594,526,39.65, -> desk (39.6%)
frame_000229,-1.0,11.1662,18.3511,0.1062,29.7002,526,33.48, -> desk (33.5%)
frame_000230,-1.0,11.2388,15.7064,0.0923,27.1006,526,32.49, -> desk (32.5%)
frame_000231,-1.0,9.5672,16.0155,0.0883,25.7366,526,34.63, -> desk (34.6%)
frame_000232,-1.0,9.6392,19.8362,0.1185,29.6738,526,36.64, -> desk (36.6%)
frame_000233,-1.0,9.5939,18.2487,0.1089,28.0264,526,38.76, -> desk (38.8%)
frame_000234,-1.0,11.3316,18.4382,0.1286,29.9846,526,46.17, -> desk (46.2%)
frame_000235,-1.0,11.3854,20.5194,0.1319,32.1442,526,45.2, -> desk (45.2%)
frame_000236,-1.0,11.1704,15.4679,0.0839,26.792,526,39.02, -> desk (39.0%)
frame_000237,-1.0,9.5107,16.5766,0.0913,26.2474,526,33.59, -> desk (33.6%)
frame_000238,-1.0,12.9599,17.5779,0.1284,30.7782,526,33.67, -> desk (33.7%)
frame_000239,-1.0,18.0339,18.078,0.1324,36.3248,526,33.8, -> desk (33.8%)
frame_000240,-1.0,14.0201,16.7005,0.0966,30.8915,526,27.8, -> desk (27.8%)
frame_000241,-1.0,14.1417,18.4422,0.1126,32.7763,526,39.4, -> desk (39.4%)
frame_000242,-1.0,9.0938,18.5638,0.1294,27.8695,526,36.81, -> desk (36.8%)
frame_000243,-1.0,10.7927,18.7236,0.1129,29.7063,526,26.8, -> desk (26.8%)
frame_000244,-1.0,9.5803,16.0413,0.0883,25.776,526,24.03, -> desk (24.0%)
frame_000245,-1.0,9.6026,15.9799,0.0972,25.7445,526,22.66, -> desk (22.7%)
frame_000246,-1.0,14.0438,19.3048,0.1164,33.5474,526,27.64, -> desk (27.6%)
frame_000247,-1.0,11.3771,15.5161,0.0857,27.0433,526,30.72, -> desk (30.7%)
frame_000248,-1.0,9.4341,18.6688,0.1112,28.3034,526,28.14, -> desk (28.1%)
frame_000249,-1.0,9.409,15.8721,0.0856,25.4308,526,15.79, -> desk (15.8%)
frame_000250,-1.0,7.634,15.7795,0.1147,23.61,526,16.71, -> desk (16.7%)
frame_000251,-1.0,10.9528,21.2597,0.1299,32.4336,526,16.01, -> desk (16.0%)
frame_000252,-1.0,11.2311,17.1355,0.1014,28.5379,526,17.63, -> desk (17.6%)
frame_000253,-1.0,9.3309,19.4854,0.119,29.0138,526,18.4, -> desk (18.4%)
frame_000254,-1.0,9.4075,17.7803,0.0955,27.3522,526,26.01, -> desk (26.0%)
frame_000255,-1.0,9.3838,15.3413,0.0892,24.8797,526,24.66, -> desk (24.7%)
frame_000256,-1.0,9.45,17.753,0.0966,27.3725,526,19.94, -> desk (19.9%)
frame_000257,-1.0,9.5546,15.8264,0.0838,25.5315,526,20.62, -> desk (20.6%)
frame_000258,-1.0,8.9122,16.2619,0.091,25.3298,526,17.68, -> desk (17.7%)
frame_000259,-1.0,9.9683,16.0251,0.0876,26.1685,526,19.98, -> desk (20.0%)
frame_000260,-1.0,9.3912,17.9034,0.107,27.4739,526,21.04, -> desk (21.0%)
frame_000261,-1.0,9.4085,29.1238,0.2468,38.9838,526,23.91, -> desk (23.9%)
frame_000262,-1.0,9.827,18.8573,0.114,28.8784,526,28.79, -> desk (28.8%)
frame_000263,-1.0,15.8976,16.9368,0.0908,32.9914,571,17.58, -> gas pump (17.6%)
frame_000264,-1.0,13.5147,17.0006,0.1012,30.6934,526,22.35, -> desk (22.3%)
frame_000265,-1.0,15.1573,16.0616,0.0916,31.3852,526,27.65, -> desk (27.6%)
frame_000266,-1.0,14.7104,15.5142,0.091,30.3872,526,21.04, -> desk (21.0%)
frame_000267,-1.0,15.3358,19.9081,0.1247,35.4561,571,21.04, -> gas pump (21.0%)
frame_000268,-1.0,14.9931,16.0879,0.0954,31.2458,526,21.23, -> desk (21.2%)
frame_000269,-1.0,14.6066,17.6945,0.1084,32.4849,526,23.23, -> desk (23.2%)
frame_000270,-1.0,14.4048,18.1912,0.1173,32.7931,526,22.19, -> desk (22.2%)
frame_000271,-1.0,14.7832,15.1856,0.0897,30.1267,526,22.04, -> desk (22.0%)
frame_000272,-1.0,9.9522,21.1573,0.1383,31.3423,526,34.86, -> desk (34.9%)
frame_000273,-1.0,14.6663,16.4428,0.1118,31.2919,526,24.43, -> desk (24.4%)
frame_000274,-1.0,14.7682,15.742,0.1029,30.6793,526,27.06, -> desk (27.1%)
frame_000275,-1.0,15.0182,17.8865,0.114,33.0951,526,23.59, -> desk (23.6%)
frame_000276,-1.0,14.5148,17.6392,0.1105,32.3399,526,21.2, -> desk (21.2%)
frame_000277,-1.0,15.7927,16.1984,0.0943,32.1519,526,22.88, -> desk (22.9%)
frame_000278,-1.0,14.0934,16.9354,0.1004,31.2036,526,33.45, -> desk (33.5%)
frame_000279,-1.0,15.1742,15.9811,0.0948,31.3192,526,28.78, -> desk (28.8%)
frame_000280,-1.0,14.8296,16.1168,0.0976,31.1137,526,29.19, -> desk (29.2%)
frame_000281,-1.0,14.6213,16.2842,0.0977,31.0709,526,28.93, -> desk (28.9%)
frame_000282,-1.0,14.9001,16.3154,0.0953,31.3921,526,22.18, -> desk (22.2%)
frame_000283,-1.0,15.4346,17.7954,0.1095,33.4305,526,24.64, -> desk (24.6%)
frame_000284,-1.0,15.0196,18.6572,0.115,33.8723,526,23.81, -> desk (23.8%)
frame_000285,-1.0,14.7855,15.3114,0.088,30.2498,526,32.28, -> desk (32.3%)
frame_000286,-1.0,14.8202,22.5451,0.149,37.6197,526,26.6, -> desk (26.6%)
frame_000287,-1.0,14.7307,16.4428,0.1016,31.3453,526,28.62, -> desk (28.6%)
frame_000288,-1.0,14.7579,19.8614,0.1257,34.8395,526,27.43, -> desk (27.4%)
frame_000289,-1.0,15.3726,18.2149,0.1108,33.7781,526,21.92, -> desk (21.9%)
frame_000290,-1.0,14.8852,18.1284,0.1061,33.2004,526,27.39, -> desk (27.4%)
