filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000102,-1.0,10.6551,15.5627,0.1301,26.4397,894,71.39, -> wardrobe (71.4%)
frame_000103,-1.0,10.2411,16.4826,0.1397,26.9566,894,65.64, -> wardrobe (65.6%)
frame_000104,-1.0,10.3321,16.7298,0.1616,27.323,894,51.24, -> wardrobe (51.2%)
frame_000105,-1.0,10.4522,15.5408,0.144,26.232,894,59.8, -> wardrobe (59.8%)
frame_000106,-1.0,12.2866,16.0067,0.1119,28.4773,894,60.17, -> wardrobe (60.2%)
frame_000107,-1.0,11.5146,17.5325,0.1352,29.2724,894,74.44, -> wardrobe (74.4%)
frame_000108,-1.0,10.656,18.9954,0.1483,29.8971,894,71.41, -> wardrobe (71.4%)
frame_000109,-1.0,10.6436,16.3991,0.1218,27.2548,894,79.09, -> wardrobe (79.1%)
frame_000110,-1.0,15.4307,19.9215,0.1459,35.5971,894,70.6, -> wardrobe (70.6%)
frame_000111,-1.0,19.4853,18.6515,0.1002,38.2983,894,78.08, -> wardrobe (78.1%)
frame_000112,-1.0,9.9453,18.8336,0.0975,28.9447,894,73.73, -> wardrobe (73.7%)
frame_000113,-1.0,10.3413,17.8024,0.132,28.3658,894,76.61, -> wardrobe (76.6%)
frame_000114,-1.0,10.418,16.4719,0.1196,27.0912,894,75.03, -> wardrobe (75.0%)
frame_000115,-1.0,10.4751,16.585,0.1545,27.3187,894,84.61, -> wardrobe (84.6%)
frame_000116,-1.0,10.3961,21.8213,0.2815,32.7267,894,82.62, -> wardrobe (82.6%)
frame_000117,-1.0,10.6169,24.7404,0.4188,35.9771,894,83.99, -> wardrobe (84.0%)
frame_000118,-1.0,11.0086,17.0287,0.1303,28.2589,894,84.23, -> wardrobe (84.2%)
frame_000119,-1.0,10.2893,16.1513,0.1402,26.6792,894,83.53, -> wardrobe (83.5%)
frame_000120,-1.0,10.4829,17.0139,0.1327,27.7191,894,84.79, -> wardrobe (84.8%)
frame_000121,-1.0,10.9177,16.0297,0.1399,27.181,894,82.36, -> wardrobe (82.4%)
frame_000122,-1.0,10.5338,16.7233,0.1203,27.4595,894,82.96, -> wardrobe (83.0%)
frame_000123,-1.0,13.0279,18.6055,0.1468,31.8785,894,85.65, -> wardrobe (85.7%)
frame_000124,-1.0,10.4577,19.5143,0.1712,30.2515,894,85.2, -> wardrobe (85.2%)
frame_000125,-1.0,43.349,18.821,0.1027,62.3275,894,85.9, -> wardrobe (85.9%)
frame_000126,-1.0,13.6255,16.5825,0.0962,30.367,894,87.19, -> wardrobe (87.2%)
frame_000127,-1.0,10.0753,19.7353,0.1977,30.1621,894,86.66, -> wardrobe (86.7%)
frame_000128,-1.0,10.513,15.8142,0.1373,26.553,894,90.82, -> wardrobe (90.8%)
frame_000129,-1.0,10.6167,16.0644,0.0906,26.8404,894,87.23, -> wardrobe (87.2%)
frame_000130,-1.0,10.359,17.7274,0.1147,28.2707,894,84.42, -> wardrobe (84.4%)
frame_000131,-1.0,11.9119,18.438,0.1131,30.5389,894,85.76, -> wardrobe (85.8%)
frame_000132,-1.0,10.4566,16.663,0.1098,27.305,894,84.8, -> wardrobe (84.8%)
frame_000133,-1.0,10.6753,16.7454,0.0987,27.5859,894,74.51, -> wardrobe (74.5%)
frame_000134,-1.0,9.1138,52.5145,0.1563,61.8756,743,25.12, -> prison (25.1%)
frame_000135,-1.0,21.7025,17.1304,0.0962,38.9827,743,25.51, -> prison (25.5%)
frame_000136,-1.0,9.3083,18.5354,0.1151,28.0178,743,17.22, -> prison (17.2%)
frame_000137,-1.0,15.1072,17.5256,0.1192,32.8157,421,14.13, -> bannister (14.1%)
frame_000138,-1.0,14.4185,17.3529,0.1025,31.9493,421,13.29, -> bannister (13.3%)
frame_000139,-1.0,17.5642,15.8748,0.0969,33.5936,743,19.03, -> prison (19.0%)
frame_000140,-1.0,10.2969,17.1118,0.1003,27.5635,743,24.74, -> prison (24.7%)
frame_000141,-1.0,18.7488,16.3755,0.1258,35.3193,743,15.44, -> prison (15.4%)
frame_000142,-1.0,12.5327,18.2776,0.089,30.9652,743,23.36, -> prison (23.4%)
frame_000143,-1.0,14.4833,15.7167,0.1065,30.366,743,14.83, -> prison (14.8%)
frame_000144,-1.0,7.8333,17.5945,0.1192,25.6046,421,13.41, -> bannister (13.4%)
frame_000145,-1.0,13.2098,16.9184,0.1062,30.2913,421,13.96, -> bannister (14.0%)
frame_000146,-1.0,15.5206,20.9645,0.1844,36.7554,421,21.61, -> bannister (21.6%)
frame_000147,-1.0,15.5274,21.0531,0.1198,36.7664,421,24.54, -> bannister (24.5%)
frame_000148,-1.0,17.0366,22.0959,0.1124,39.3043,743,31.46, -> prison (31.5%)
frame_000149,-1.0,16.3083,19.5908,0.1123,36.0776,421,27.92, -> bannister (27.9%)
frame_000150,-1.0,10.331,17.3775,0.1007,27.8706,421,28.46, -> bannister (28.5%)
frame_000151,-1.0,21.7889,16.4675,0.1259,38.4476,743,25.78, -> prison (25.8%)
frame_000152,-1.0,6.9781,16.5132,0.101,23.6502,743,33.25, -> prison (33.3%)
frame_000153,-1.0,14.0818,15.3808,0.1269,29.6628,743,17.05, -> prison (17.1%)
frame_000154,-1.0,14.1975,16.8174,0.0963,31.1736,421,31.17, -> bannister (31.2%)
frame_000155,-1.0,27.0024,20.9996,0.0949,48.1589,421,29.4, -> bannister (29.4%)
frame_000156,-1.0,9.3338,15.8596,0.0934,25.3373,743,28.56, -> prison (28.6%)
frame_000157,-1.0,11.8486,16.0399,0.094,28.0344,743,34.71, -> prison (34.7%)
frame_000158,-1.0,9.3301,18.8214,0.0889,28.2906,876,18.09, -> tub (18.1%)
frame_000159,-1.0,14.2124,16.1844,0.0944,30.544,743,25.46, -> prison (25.5%)
frame_000160,-1.0,11.9036,15.9096,0.1017,27.9697,743,27.34, -> prison (27.3%)
frame_000161,-1.0,13.1605,19.8489,0.1409,33.2289,421,20.12, -> bannister (20.1%)
frame_000162,-1.0,15.1457,16.2161,0.0943,31.5101,421,22.23, -> bannister (22.2%)
frame_000163,-1.0,10.2936,17.0578,0.1012,27.5085,743,31.04, -> prison (31.0%)
frame_000164,-1.0,15.73,15.3893,0.0975,31.2732,743,31.3, -> prison (31.3%)
frame_000165,-1.0,12.6787,17.529,0.1274,30.4075,421,29.99, -> bannister (30.0%)
frame_000166,-1.0,14.0492,16.8471,0.0976,31.0676,743,21.62, -> prison (21.6%)
frame_000167,-1.0,16.0022,18.8608,0.0942,35.02,743,35.38, -> prison (35.4%)
frame_000168,-1.0,17.8683,18.0838,0.0951,36.0996,743,40.99, -> prison (41.0%)
frame_000169,-1.0,12.5107,15.8132,0.0973,28.4738,743,32.06, -> prison (32.1%)
frame_000170,-1.0,11.4616,16.8498,0.0933,28.4592,743,37.61, -> prison (37.6%)
frame_000171,-1.0,12.9953,20.3375,0.1047,33.4959,743,50.95, -> prison (51.0%)
frame_000172,-1.0,18.4017,15.82,0.096,34.3718,743,61.26, -> prison (61.3%)
frame_000173,-1.0,9.9496,18.3589,0.0954,28.4576,421,21.45, -> bannister (21.5%)
frame_000174,-1.0,13.0615,16.2753,0.093,29.4856,421,17.46, -> bannister (17.5%)
frame_000175,-1.0,9.7989,16.7281,0.0977,26.6828,743,25.2, -> prison (25.2%)
frame_000176,-1.0,15.2349,19.1206,0.0993,34.5194,421,18.4, -> bannister (18.4%)
frame_000177,-1.0,19.019,15.8135,0.1018,34.993,743,44.56, -> prison (44.6%)
frame_000178,-1.0,10.9507,16.8811,0.104,27.9959,743,44.78, -> prison (44.8%)
frame_000179,-1.0,12.2863,15.2344,0.0939,27.6695,743,32.64, -> prison (32.6%)
frame_000180,-1.0,11.0077,20.1918,0.1054,31.3599,743,32.36, -> prison (32.4%)
frame_000181,-1.0,20.4677,15.8156,0.1072,36.455,421,24.67, -> bannister (24.7%)
frame_000182,-1.0,16.215,15.4484,0.0933,31.8236,743,27.9, -> prison (27.9%)
frame_000183,-1.0,13.4161,18.5268,0.1005,32.1097,421,19.9, -> bannister (19.9%)
frame_000184,-1.0,12.7091,18.3354,0.1054,31.2189,421,19.11, -> bannister (19.1%)
frame_000185,-1.0,22.5526,23.1216,0.1034,45.8456,743,18.67, -> prison (18.7%)
frame_000186,-1.0,9.9909,17.6708,0.0995,27.8304,743,26.5, -> prison (26.5%)
frame_000187,-1.0,14.0318,21.4749,0.2174,35.8564,743,34.03, -> prison (34.0%)
frame_000188,-1.0,12.6967,15.3545,0.1131,28.244,743,40.87, -> prison (40.9%)
frame_000189,-1.0,14.859,15.9503,0.1174,31.0067,743,42.64, -> prison (42.6%)
frame_000190,-1.0,12.0452,20.1094,0.1772,32.473,743,17.83, -> prison (17.8%)
frame_000191,-1.0,10.5427,17.894,0.1341,28.6645,743,28.66, -> prison (28.7%)
frame_000192,-1.0,10.7952,16.5614,0.1222,27.5553,743,32.42, -> prison (32.4%)
frame_000193,-1.0,10.624,17.9285,0.1329,28.7754,421,21.89, -> bannister (21.9%)
frame_000194,-1.0,14.2548,17.5896,0.2119,32.1852,421,18.54, -> bannister (18.5%)
frame_000195,-1.0,10.4706,17.5145,0.1418,28.2183,421,15.87, -> bannister (15.9%)
frame_000196,-1.0,10.3877,17.7055,0.1243,28.3062,743,25.97, -> prison (26.0%)
frame_000197,-1.0,10.0678,19.3376,0.1661,29.6884,421,18.79, -> bannister (18.8%)
frame_000198,-1.0,12.987,18.0254,0.1477,31.2512,421,16.63, -> bannister (16.6%)
frame_000199,-1.0,22.5933,19.2211,0.1063,41.992,743,26.23, -> prison (26.2%)
frame_000200,-1.0,36.7086,21.7435,0.1622,58.7148,743,19.92, -> prison (19.9%)
frame_000201,-1.0,10.2668,18.4106,0.1325,28.8995,743,23.04, -> prison (23.0%)
frame_000202,-1.0,11.0648,17.5184,0.1668,28.8544,743,33.41, -> prison (33.4%)
frame_000203,-1.0,10.6175,16.2802,0.1389,27.1298,579,30.88, -> grand piano (30.9%)
frame_000204,-1.0,10.2376,18.0467,0.109,28.4743,743,30.63, -> prison (30.6%)
frame_000205,-1.0,14.7909,20.6516,0.1111,35.623,743,20.36, -> prison (20.4%)
frame_000206,-1.0,10.8246,19.4218,0.1546,30.5051,743,58.64, -> prison (58.6%)
frame_000207,-1.0,10.6375,21.9254,0.2474,32.9547,421,9.82, -> bannister (9.8%)
frame_000208,-1.0,12.3941,21.4239,0.2414,34.2014,421,19.91, -> bannister (19.9%)
frame_000209,-1.0,10.1027,23.7399,0.1544,34.0938,743,86.48, -> prison (86.5%)
frame_000210,-1.0,10.6812,16.5681,0.1078,27.4306,743,22.91, -> prison (22.9%)
frame_000211,-1.0,12.8763,16.6175,0.1517,29.7444,743,9.72, -> prison (9.7%)
frame_000212,-1.0,10.616,19.1343,0.1214,29.9528,421,10.11, -> bannister (10.1%)
frame_000213,-1.0,10.4947,18.3828,0.1941,29.1485,743,12.77, -> prison (12.8%)
frame_000214,-1.0,22.7465,20.9806,0.1321,43.9479,743,24.17, -> prison (24.2%)
frame_000215,-1.0,10.4034,19.9091,0.1533,30.5694,579,20.26, -> grand piano (20.3%)
frame_000216,-1.0,10.3783,18.6434,0.1441,29.269,743,26.29, -> prison (26.3%)
frame_000217,-1.0,24.3106,16.2514,0.0878,40.7209,743,41.32, -> prison (41.3%)
frame_000218,-1.0,10.7938,19.5252,0.1433,30.5561,743,50.23, -> prison (50.2%)
frame_000219,-1.0,12.4296,16.7882,0.1251,29.424,743,27.28, -> prison (27.3%)
frame_000220,-1.0,11.9468,15.9282,0.1084,28.0587,743,20.65, -> prison (20.6%)
frame_000221,-1.0,13.5592,18.6206,0.1534,32.4268,743,42.86, -> prison (42.9%)
frame_000222,-1.0,10.4548,18.3125,0.1063,28.944,421,20.16, -> bannister (20.2%)
frame_000223,-1.0,10.4362,17.7738,0.1031,28.3879,789,21.13, -> shoji (21.1%)
frame_000224,-1.0,14.3917,20.8999,0.1245,35.5008,789,18.79, -> shoji (18.8%)
frame_000225,-1.0,11.9757,16.3565,0.1159,28.5168,579,51.67, -> grand piano (51.7%)
frame_000226,-1.0,11.8837,18.845,0.1143,30.9204,579,37.17, -> grand piano (37.2%)
frame_000227,-1.0,11.81,16.1173,0.0929,28.0872,579,35.47, -> grand piano (35.5%)
frame_000228,-1.0,24.8361,18.3744,0.1074,43.3918,743,20.98, -> prison (21.0%)
frame_000229,-1.0,11.4147,16.9813,0.1217,28.597,579,34.64, -> grand piano (34.6%)
frame_000230,-1.0,11.881,16.3934,0.1187,28.4744,579,58.5, -> grand piano (58.5%)
frame_000231,-1.0,10.4801,19.6436,0.1231,30.3278,579,36.62, -> grand piano (36.6%)
frame_000232,-1.0,10.3832,16.199,0.1139,26.7635,579,50.78, -> grand piano (50.8%)
frame_000233,-1.0,10.3915,16.6406,0.0957,27.2001,579,45.5, -> grand piano (45.5%)
frame_000234,-1.0,16.095,15.8043,0.0911,32.055,789,18.55, -> shoji (18.6%)
frame_000235,-1.0,10.4328,15.5566,0.0848,26.1354,579,26.37, -> grand piano (26.4%)
frame_000236,-1.0,10.5697,17.1662,0.0951,27.8961,579,37.99, -> grand piano (38.0%)
frame_000237,-1.0,14.072,17.4944,0.0904,31.7183,579,44.27, -> grand piano (44.3%)
frame_000238,-1.0,10.467,19.5289,0.1202,30.1956,743,33.99, -> prison (34.0%)
frame_000239,-1.0,10.3965,16.2978,0.0954,26.8539,579,8.89, -> grand piano (8.9%)
frame_000240,-1.0,10.4644,16.5545,0.0853,27.1634,579,58.94, -> grand piano (58.9%)
frame_000241,-1.0,10.1292,21.2583,0.1486,31.6521,884,17.41, -> vault (17.4%)
frame_000242,-1.0,27.2012,18.6054,0.1053,45.9761,579,43.49, -> grand piano (43.5%)
frame_000243,-1.0,8.8164,16.2055,0.0929,25.1781,579,42.1, -> grand piano (42.1%)
frame_000244,-1.0,10.296,16.5858,0.1087,27.0609,743,31.55, -> prison (31.5%)
frame_000245,-1.0,10.09,16.4584,0.0942,26.7089,743,28.76, -> prison (28.8%)
frame_000246,-1.0,11.8592,16.7482,0.0917,28.7637,789,20.67, -> shoji (20.7%)
frame_000247,-1.0,10.312,19.7198,0.1135,30.2172,579,17.3, -> grand piano (17.3%)
frame_000248,-1.0,13.2748,15.3654,0.0912,28.7949,884,21.41, -> vault (21.4%)
frame_000249,-1.0,10.5262,15.9701,0.0944,26.6521,743,29.0, -> prison (29.0%)
frame_000250,-1.0,10.0916,17.7352,0.0988,27.9975,743,30.22, -> prison (30.2%)
frame_000251,-1.0,10.4101,16.2799,0.0877,26.84,789,14.12, -> shoji (14.1%)
frame_000252,-1.0,10.0727,16.3174,0.0907,26.544,743,32.63, -> prison (32.6%)
frame_000253,-1.0,10.5361,18.6399,0.1084,29.3572,579,57.86, -> grand piano (57.9%)
frame_000254,-1.0,13.1558,22.1004,0.138,35.4878,579,61.35, -> grand piano (61.4%)
frame_000255,-1.0,10.6037,15.2904,0.1542,26.1252,579,49.93, -> grand piano (49.9%)
frame_000256,-1.0,10.4218,15.6689,0.2014,26.4203,579,34.33, -> grand piano (34.3%)
frame_000257,-1.0,12.2292,15.9456,0.0963,28.3453,579,29.81, -> grand piano (29.8%)
frame_000258,-1.0,11.6835,18.3185,0.1551,30.2616,579,30.81, -> grand piano (30.8%)
frame_000259,-1.0,11.857,17.8912,0.1365,29.9781,579,27.19, -> grand piano (27.2%)
frame_000260,-1.0,11.9545,16.5531,0.1044,28.6867,579,21.41, -> grand piano (21.4%)
frame_000261,-1.0,11.8947,17.2837,0.0953,29.3445,579,21.75, -> grand piano (21.8%)
frame_000262,-1.0,11.9457,17.2424,0.1012,29.3595,579,45.72, -> grand piano (45.7%)
frame_000263,-1.0,10.2233,17.9133,0.1065,28.3192,579,17.24, -> grand piano (17.2%)
frame_000264,-1.0,12.0224,15.5176,0.0969,27.6978,743,10.13, -> prison (10.1%)
frame_000265,-1.0,11.7956,16.6462,0.0993,28.6048,789,11.65, -> shoji (11.7%)
frame_000266,-1.0,12.077,18.7044,0.1238,30.9873,421,23.02, -> bannister (23.0%)
frame_000267,-1.0,10.6491,16.9061,0.093,27.7109,789,26.36, -> shoji (26.4%)
frame_000268,-1.0,18.5939,16.8693,0.0988,35.6243,789,40.03, -> shoji (40.0%)
frame_000269,-1.0,12.0242,25.5925,0.1827,37.926,736,21.61, -> pool table (21.6%)
frame_000270,-1.0,11.376,16.8573,0.1096,28.4103,421,19.54, -> bannister (19.5%)
frame_000271,-1.0,21.8062,17.6088,0.0922,39.5707,884,16.2, -> vault (16.2%)
frame_000272,-1.0,13.5648,19.2561,0.1367,33.0477,830,14.61, -> stretcher (14.6%)
frame_000273,-1.0,15.2692,16.5563,0.1052,32.0079,421,12.32, -> bannister (12.3%)
frame_000274,-1.0,12.1486,20.184,0.1319,32.5533,789,10.02, -> shoji (10.0%)
frame_000275,-1.0,12.0944,16.8093,0.0877,29.0538,421,15.16, -> bannister (15.2%)
frame_000276,-1.0,11.8538,17.5243,0.099,29.5574,736,29.52, -> pool table (29.5%)
frame_000277,-1.0,14.389,18.0843,0.1093,32.6559,736,27.65, -> pool table (27.7%)
frame_000278,-1.0,10.6391,38.6675,0.2916,49.8527,736,27.57, -> pool table (27.6%)
frame_000279,-1.0,10.6636,16.5399,0.0947,27.3644,736,24.22, -> pool table (24.2%)
frame_000280,-1.0,12.0126,16.9075,0.0979,29.0809,736,18.39, -> pool table (18.4%)
frame_000281,-1.0,10.268,16.8362,0.111,27.2809,736,18.14, -> pool table (18.1%)
