image,latency_ms,processing_ms,confidence_score
000000148620.jpg,3.4858,14.6884,1.72
000000148719.jpg,3.5804,7.3773,1.6
000000149375.jpg,4.7076,8.6376,2.89
000000149770.jpg,3.5516,7.6126,1.99
000000150265.jpg,3.5288,8.6741,2.6
000000150930.jpg,3.1881,32.5956,4.56
000000151000.jpg,2.9897,8.1988,1.62
000000151480.jpg,6.6606,12.5552,0.77
000000151938.jpg,3.4749,8.5052,2.59
000000152214.jpg,3.4471,9.8946,3.03
000000152465.jpg,3.5082,9.4645,1.66
000000153011.jpg,6.8232,31.3929,2.86
000000153299.jpg,3.5717,19.9145,1.77
000000153343.jpg,3.6944,31.1807,2.88
000000153568.jpg,4.889,8.2841,2.09
000000154425.jpg,3.0312,51.3048,1.18
000000154705.jpg,4.0511,48.9973,4.49
000000154947.jpg,3.2133,52.3251,4.75
000000155051.jpg,3.3004,48.9618,3.81
000000156372.jpg,3.0502,47.6305,4.24
000000157098.jpg,2.9976,46.1232,1.48
000000157138.jpg,2.8384,47.6347,2.16
000000157601.jpg,3.0199,47.1494,2.83
000000158227.jpg,5.0889,50.0682,1.69
000000158744.jpg,3.0167,49.8858,2.58
000000159282.jpg,4.9011,49.8669,2.62
000000159458.jpg,3.0428,52.1455,4.02
000000159977.jpg,3.1845,48.1144,2.66
000000160772.jpg,3.0324,47.9441,3.22
000000162130.jpg,6.8898,51.7221,2.29
000000162581.jpg,3.6274,22.3958,2.56
000000162732.jpg,3.7647,6.3959,1.29
000000162858.jpg,3.6885,7.2956,1.75
000000163155.jpg,3.65,8.4927,3.29
000000164637.jpg,3.601,7.0149,3.1
000000164885.jpg,3.5762,7.9408,4.26
000000165500.jpg,3.562,7.9719,1.19
000000165831.jpg,3.5074,7.771,2.21
000000166259.jpg,3.2244,48.0047,2.43
000000167067.jpg,3.0098,8.0192,2.86
000000167486.jpg,3.3951,7.2542,3.1
000000168337.jpg,3.6386,9.1715,4.11
000000170545.jpg,3.5929,20.515,2.95
000000170670.jpg,3.6167,6.3078,2.19
000000170955.jpg,3.375,7.5083,3.32
000000171298.jpg,5.0729,11.3519,1.47
000000171611.jpg,3.7447,9.2483,5.16
000000172571.jpg,3.4367,11.948,1.76
000000173008.jpg,3.4082,8.1209,2.17
000000173799.jpg,3.3156,19.9757,0.82
000000176847.jpg,7.4963,17.1729,1.07
000000177934.jpg,3.4284,13.2923,1.61
000000179265.jpg,3.3482,7.5821,3.16
000000180135.jpg,3.6062,8.9851,2.49
000000180188.jpg,7.2827,9.7841,5.24
000000180383.jpg,5.4022,53.4042,2.65
000000180878.jpg,3.2012,8.8068,2.67
000000181421.jpg,4.0226,8.6575,2.91
000000182162.jpg,3.1429,10.8968,0.96
000000182805.jpg,3.3501,6.8435,3.32
000000183049.jpg,3.3212,14.4746,1.59
000000183437.jpg,3.5208,7.8348,1.77
000000183716.jpg,4.2305,8.8666,3.2
000000183965.jpg,3.4972,18.6774,2.66
000000184324.jpg,3.5094,6.4763,2.36
000000184338.jpg,3.53,6.8024,1.83
000000184611.jpg,3.5771,8.1405,1.54
000000184762.jpg,3.5316,7.7399,1.49
000000185599.jpg,3.4999,6.3248,1.56
000000185950.jpg,3.4717,5.315,3.66
000000187243.jpg,3.3069,7.2004,3.3
000000187734.jpg,3.4664,9.4594,2.86
000000188465.jpg,3.4041,9.2398,1.2
000000188689.jpg,3.0962,18.3883,2.27
000000189213.jpg,3.0805,7.844,1.62
000000189698.jpg,2.9716,8.7533,1.42
000000189820.jpg,2.9859,7.5201,2.22
000000190236.jpg,2.9561,6.1374,2.39
000000190307.jpg,2.9694,9.1252,2.96
000000190676.jpg,2.9435,4.9296,3.17
000000190756.jpg,2.9569,5.252,3.42
000000190853.jpg,2.9297,22.6318,3.41
000000190923.jpg,2.8827,5.6273,1.89
000000192607.jpg,2.8906,12.05,1.4
000000192904.jpg,2.9373,7.411,2.28
000000193162.jpg,2.9276,10.6936,1.28
000000193429.jpg,2.9266,5.9,4.22
000000193494.jpg,2.9476,7.2565,1.48
000000193743.jpg,2.963,5.822,2.42
000000194216.jpg,2.9985,9.8408,1.13
000000194506.jpg,3.0275,9.1499,2.68
000000195842.jpg,3.0011,7.6545,2.31
000000196009.jpg,2.9787,12.5603,2.25
000000196141.jpg,2.9378,9.9247,1.03
000000198928.jpg,2.9377,7.5818,2.96
000000199055.jpg,2.9152,6.678,2.79
000000199977.jpg,2.9118,6.9828,1.88
000000200667.jpg,2.9064,5.5442,3.6
000000200839.jpg,2.9302,8.7222,0.74
000000201676.jpg,2.7848,50.2163,1.02
000000202001.jpg,2.8505,48.0474,3.57
000000202228.jpg,2.81,48.937,4.21
000000203095.jpg,2.7282,47.8897,2.18
000000203317.jpg,2.7294,47.9812,2.41
000000203389.jpg,2.7286,43.981,2.2
000000203488.jpg,2.733,47.9861,2.3
000000203931.jpg,2.7475,46.0084,1.5
000000204186.jpg,2.748,52.1333,1.25
000000205324.jpg,2.7469,47.8516,2.73
000000205514.jpg,2.7212,47.9483,3.54
000000205542.jpg,3.2118,48.4757,2.15
000000206411.jpg,3.197,47.945,3.63
000000208901.jpg,3.3529,48.2814,5.39
000000209222.jpg,3.2261,47.9049,1.77
000000209613.jpg,3.2382,49.8084,2.2
000000209747.jpg,3.1975,48.9053,4.29
000000209829.jpg,3.1994,48.0013,2.73
000000210099.jpg,3.201,47.9669,3.19
000000210708.jpg,3.204,48.1081,2.12
000000210855.jpg,3.1945,48.85,2.15
000000212226.jpg,3.1955,49.1147,1.6
000000212453.jpg,3.2027,51.854,3.25
000000212895.jpg,3.2006,47.9775,4.14
000000213422.jpg,3.1916,48.1364,3.9
000000214200.jpg,3.2057,47.8357,2.49
000000214703.jpg,3.1913,47.9426,2.0
000000214720.jpg,2.8193,47.6331,1.92
000000214869.jpg,2.8248,47.986,2.09
000000215259.jpg,2.8297,48.0916,2.2
000000216419.jpg,2.8223,47.8645,1.56
000000217060.jpg,2.8309,48.1725,1.92
000000217400.jpg,3.0218,48.1257,3.16
000000217425.jpg,3.8491,48.8091,2.26
000000219271.jpg,3.1984,47.3487,4.88
000000219485.jpg,3.1988,47.881,2.59
000000220310.jpg,3.3331,48.0112,2.28
000000220732.jpg,3.1377,51.7954,2.67
000000221291.jpg,2.8552,47.8272,4.8
000000221502.jpg,3.0431,48.208,2.9
000000222458.jpg,4.1162,48.8829,1.26
000000224051.jpg,2.9871,50.8396,4.09
000000224119.jpg,4.0301,49.0082,3.19
000000224200.jpg,3.0551,50.0107,2.12
000000224664.jpg,5.4102,50.3664,4.42
000000224724.jpg,2.9916,51.5345,2.79
000000224807.jpg,3.1712,48.1482,2.57
000000225757.jpg,3.0573,47.878,1.13
000000226171.jpg,7.0938,52.0154,2.71
000000227044.jpg,2.9993,50.9037,1.75
000000227511.jpg,4.0175,48.9984,1.51
000000227765.jpg,2.9502,50.903,1.42
000000228214.jpg,3.98,48.995,2.05
000000229111.jpg,2.9986,51.0038,3.43
000000229858.jpg,3.0695,52.2277,1.4
000000229948.jpg,3.1579,47.9667,1.97
000000230008.jpg,3.1967,49.9034,1.66
000000230819.jpg,3.0427,47.8165,2.19
000000231169.jpg,3.1998,45.153,3.23
000000231549.jpg,2.9071,47.6726,2.99
000000231822.jpg,2.9768,47.0514,1.79
000000233139.jpg,5.8957,50.9049,2.65
000000233370.jpg,2.9833,50.102,2.08
000000235784.jpg,4.8718,49.8486,3.93
000000235836.jpg,3.0323,6.341,0.67
000000237118.jpg,3.0477,7.6241,2.88
000000237984.jpg,3.5918,38.222,3.07
000000238039.jpg,3.3499,22.5524,2.92
000000238410.jpg,3.3525,9.2343,1.42
000000239843.jpg,3.4123,27.8579,1.92
000000242411.jpg,3.332,6.038,4.02
000000243867.jpg,3.2813,5.6148,4.27
000000243989.jpg,3.5072,17.8279,3.15
000000244099.jpg,3.583,33.9801,4.44
000000244181.jpg,3.0482,11.3905,4.01
000000248112.jpg,3.0276,6.5021,2.82
000000248400.jpg,3.4626,6.8358,2.89
000000248631.jpg,3.5148,7.2456,5.05
000000248980.jpg,3.5132,5.9856,1.34
000000249219.jpg,3.3896,9.6761,1.57
000000250137.jpg,3.4325,24.5845,1.93
000000252216.jpg,3.3932,26.0231,3.03
000000252332.jpg,3.0431,9.8327,1.43
000000253002.jpg,3.0383,8.3125,2.28
000000253433.jpg,3.5997,23.122,1.72
000000253452.jpg,3.4531,14.7836,1.41
000000253695.jpg,3.3798,14.9612,0.89
000000253835.jpg,3.4608,7.9778,4.31
000000254368.jpg,3.2908,6.0192,4.85
000000255747.jpg,3.4843,11.7828,1.83
000000255912.jpg,4.6162,8.6753,3.39
000000255965.jpg,3.4027,5.6474,2.97
000000256868.jpg,3.5306,9.163,1.64
000000258883.jpg,3.4973,10.1434,4.0
000000259597.jpg,3.0072,48.4754,2.51
000000260261.jpg,3.002,6.0527,1.84
000000260470.jpg,3.3306,9.7377,2.11
000000260657.jpg,3.3045,5.1086,3.23
000000261888.jpg,3.4321,22.1153,3.09
000000262227.jpg,3.4383,8.4141,2.86
000000262440.jpg,3.47,11.1629,4.57
000000262487.jpg,3.211,10.234,2.12
000000263403.jpg,3.481,9.0508,3.54
000000263463.jpg,3.4861,7.1739,3.0
000000263644.jpg,3.5313,11.9549,4.37
000000263679.jpg,3.4147,7.2857,3.63
000000263966.jpg,4.9023,10.7085,2.48
000000263969.jpg,3.6371,9.0653,2.51
000000264335.jpg,3.4723,8.08,2.49
000000265108.jpg,3.0095,51.5178,1.67
000000265518.jpg,3.0356,48.01,2.08
000000266400.jpg,5.9684,50.9095,1.58
000000266409.jpg,3.03,51.0752,4.11
000000267191.jpg,2.8588,51.7822,3.5
000000267351.jpg,3.0342,48.1746,1.99
000000267537.jpg,3.177,50.1056,1.54
000000267903.jpg,3.0323,48.8605,4.42
000000267946.jpg,4.0376,49.9765,1.42
000000269113.jpg,3.0287,50.9454,1.42
000000270122.jpg,4.2351,49.1844,5.03
000000270705.jpg,3.0253,50.8198,3.26
000000271116.jpg,3.2393,48.3408,3.4
000000272148.jpg,3.0301,48.0414,4.06
000000272212.jpg,3.1056,47.6412,4.6
000000272364.jpg,3.2828,48.2798,1.66
000000273760.jpg,3.085,51.6412,2.74
000000274687.jpg,2.8432,47.7401,3.02
000000274708.jpg,3.0651,48.3471,5.12
000000275198.jpg,3.2377,54.1671,1.93
000000276284.jpg,5.8788,54.4801,2.48
000000276285.jpg,3.1195,8.6066,2.01
000000278006.jpg,3.2276,5.54,3.51
000000278848.jpg,3.7461,7.432,3.03
000000279774.jpg,4.3725,12.3742,1.64
000000279927.jpg,3.7012,10.2491,1.69
000000281032.jpg,4.4177,9.6619,2.27
000000281687.jpg,3.4234,8.653,2.67
000000281759.jpg,3.4666,7.8643,2.79
000000282296.jpg,3.2346,12.2295,4.42
000000282298.jpg,6.7394,17.62,1.67
000000283113.jpg,3.563,12.6487,3.49
000000283412.jpg,3.4678,8.2567,4.38
000000284623.jpg,3.6341,8.0745,3.48
000000284698.jpg,3.6436,5.5181,1.96
000000284725.jpg,3.5674,6.5656,1.44
000000284991.jpg,3.5711,22.5169,3.22
000000286849.jpg,3.4221,8.3649,1.76
000000287649.jpg,3.4442,8.5252,1.97
000000288062.jpg,3.3075,7.0124,1.66
000000288430.jpg,3.5985,7.0609,5.53
000000288584.jpg,3.2777,7.9859,1.53
000000288882.jpg,3.2649,11.3826,1.93
000000289059.jpg,3.0606,25.4409,1.9
000000289417.jpg,2.923,6.7405,4.15
000000289586.jpg,2.9101,6.7032,1.19
000000289659.jpg,2.9117,6.3516,1.53
000000289702.jpg,2.9089,4.9073,4.15
000000290592.jpg,2.908,7.9192,2.2
000000290843.jpg,2.976,8.1059,3.39
000000291490.jpg,2.9955,8.494,1.49
000000292024.jpg,3.0151,8.4332,1.78
000000292082.jpg,2.7483,51.8778,2.67
000000292908.jpg,2.7432,47.9628,2.91
000000292997.jpg,2.7424,47.994,4.96
000000294350.jpg,2.7424,47.9625,2.94
000000296222.jpg,2.8245,48.0626,3.07
000000296224.jpg,2.7104,47.8711,2.4
000000296284.jpg,2.7343,45.0019,2.37
000000297595.jpg,2.8259,47.0813,4.88
000000297681.jpg,2.7467,47.8986,3.3
000000298251.jpg,2.7275,45.9609,1.57
000000298396.jpg,2.7352,47.9877,2.5
000000299609.jpg,2.742,47.9881,3.49
000000300913.jpg,2.8641,48.2473,3.09
000000301563.jpg,2.9139,44.0157,4.11
000000301981.jpg,3.2895,52.1833,2.69
000000303908.jpg,3.2146,51.8971,2.55
000000304817.jpg,3.2022,52.136,1.63
000000305317.jpg,3.1982,47.9566,4.95
000000305609.jpg,3.2022,47.9747,1.46
000000305695.jpg,3.1962,51.969,1.12
000000306437.jpg,3.2069,47.8644,2.99
000000307172.jpg,3.1967,49.962,1.55
000000307658.jpg,3.2036,51.9815,2.05
000000308466.jpg,3.2011,47.9751,4.61
000000308793.jpg,3.1941,51.9897,4.74
000000308799.jpg,3.1995,47.9819,2.89
000000309452.jpg,3.1999,47.9794,1.46
000000310862.jpg,3.2052,48.9738,2.0
000000311081.jpg,3.1943,48.9845,1.3
000000311295.jpg,3.2009,48.9811,4.17
000000311394.jpg,2.8181,48.5961,2.9
000000311518.jpg,2.8267,48.9935,2.14
000000311909.jpg,2.8195,48.9714,1.74
000000311950.jpg,3.0363,49.3433,3.87
000000312263.jpg,2.8987,48.7014,2.3
000000312406.jpg,2.829,47.8723,1.72
000000313034.jpg,2.8266,47.9716,1.79
000000313588.jpg,2.8191,47.9769,1.9
000000314182.jpg,2.8248,47.9846,3.15
000000314914.jpg,2.8212,47.9759,1.79
000000315219.jpg,2.8061,47.9621,1.81
000000316015.jpg,3.0139,48.1956,4.51
000000317024.jpg,3.1417,52.1035,2.85
000000317999.jpg,2.9156,47.7655,3.06
000000318138.jpg,3.0159,48.0545,2.6
000000319369.jpg,3.0382,52.0079,1.63
000000320490.jpg,3.0025,47.9357,1.76
000000322429.jpg,3.0506,52.0686,1.65
000000322829.jpg,3.0291,47.9192,1.07
000000322844.jpg,3.0454,52.0214,1.65
000000322968.jpg,3.471,48.404,1.33
000000323263.jpg,3.1153,49.7834,2.75
000000323496.jpg,3.0191,47.7289,2.53
000000325031.jpg,3.0788,52.1089,1.59
000000325991.jpg,3.1472,48.2012,0.75
000000326541.jpg,6.7348,51.4682,3.3
000000327780.jpg,3.0267,7.3702,3.6
000000329041.jpg,3.0257,7.6165,2.42
000000329447.jpg,3.6755,9.9179,1.54
000000329542.jpg,3.6749,9.326,2.47
000000329614.jpg,3.6313,7.0467,5.26
000000330369.jpg,3.7621,6.914,2.01
000000330818.jpg,3.6263,6.2314,1.12
000000331280.jpg,3.5319,5.624,2.18
000000331604.jpg,3.5365,5.5998,3.85
000000332318.jpg,3.0029,51.2391,1.49
000000333697.jpg,3.2747,48.2338,2.24
000000334006.jpg,2.9713,47.6715,3.68
000000334371.jpg,3.1407,48.1631,2.23
000000334399.jpg,3.0237,47.8495,2.39
000000334417.jpg,5.8894,50.8513,3.15
000000334530.jpg,3.0354,51.1441,2.56
000000335177.jpg,4.1098,49.0302,1.59
000000335954.jpg,3.043,51.9887,2.11
000000336658.jpg,3.1671,48.2185,1.72
000000337987.jpg,3.0252,48.6726,0.8
000000338428.jpg,6.1742,51.1404,1.74
000000338718.jpg,3.0499,46.8561,2.98
000000338986.jpg,3.0024,51.9036,2.65
000000340272.jpg,3.0564,51.0391,1.96
000000340451.jpg,2.9003,51.827,1.46
000000340894.jpg,3.2002,48.3912,2.69
000000341058.jpg,3.2288,50.9213,1.81
000000341681.jpg,3.0401,47.7152,4.3
000000343496.jpg,6.0332,50.9682,1.38
000000343524.jpg,3.034,50.9878,3.7
000000343706.jpg,2.8561,51.7988,2.05
000000343934.jpg,3.4693,52.5951,1.94
000000344268.jpg,2.8404,47.352,2.13
000000344888.jpg,3.035,48.1994,1.23
000000345385.jpg,4.0807,49.0218,2.0
000000346707.jpg,3.0322,48.1065,4.22
000000347163.jpg,6.8557,51.6428,2.03
000000347174.jpg,3.029,51.1211,2.75
000000347254.jpg,4.1071,49.0393,2.36
000000347544.jpg,3.0228,50.9131,2.91
000000348488.jpg,4.0175,48.9607,2.25
000000348708.jpg,3.0219,51.2104,2.09
000000348881.jpg,3.9206,48.8305,5.14
000000349860.jpg,3.041,51.0824,4.23
000000350019.jpg,3.1852,49.1362,2.21
000000351589.jpg,3.1451,51.9082,2.89
000000352618.jpg,3.2,48.928,3.09
000000353180.jpg,3.0477,47.7999,4.42
000000354829.jpg,5.9254,50.8364,4.05
000000355257.jpg,3.042,7.2047,3.49
000000355325.jpg,7.5246,13.1052,2.06
000000356169.jpg,4.7662,20.2867,2.49
000000356248.jpg,3.7119,9.5868,2.32
000000356347.jpg,5.9754,9.764,1.84
000000356427.jpg,3.0417,51.0485,1.76
000000356498.jpg,4.0953,49.0232,0.81
000000356505.jpg,3.0524,49.9649,4.37
000000356531.jpg,4.9816,49.9066,1.98
000000357459.jpg,3.0553,52.0446,1.01
000000357567.jpg,3.1922,48.0982,3.18
000000357941.jpg,3.0167,47.8072,2.75
000000358427.jpg,2.9869,44.9509,2.77
000000359937.jpg,7.6155,52.6204,1.64
000000360393.jpg,3.4482,5.8307,1.99
