filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000042,-1.0,22.9143,399.3262,0.0955,422.4023,571,28.03, -> gas pump (28.0%)
frame_000043,-1.0,13.2689,403.7897,0.0929,417.2174,571,30.67, -> gas pump (30.7%)
frame_000044,-1.0,5.5295,414.7099,0.0938,420.3996,571,21.36, -> gas pump (21.4%)
frame_000045,-1.0,13.1485,408.8565,0.1027,422.1745,526,26.3, -> desk (26.3%)
frame_000046,-1.0,24.6752,392.1031,0.0941,416.9397,571,36.19, -> gas pump (36.2%)
frame_000047,-1.0,11.7804,407.7747,0.0942,419.7146,571,29.44, -> gas pump (29.4%)
frame_000048,-1.0,15.6791,401.4172,0.095,417.2592,571,37.5, -> gas pump (37.5%)
frame_000049,-1.0,6.0096,412.5584,0.0956,418.7305,571,28.44, -> gas pump (28.4%)
frame_000050,-1.0,6.3686,435.7689,0.1356,442.3519,571,31.06, -> gas pump (31.1%)
frame_000051,-1.0,7.4032,390.9513,0.0948,398.5162,571,30.97, -> gas pump (31.0%)
frame_000052,-1.0,12.5093,410.3837,0.0946,423.055,571,28.94, -> gas pump (28.9%)
frame_000053,-1.0,20.9401,393.8472,0.0956,414.9496,571,28.05, -> gas pump (28.1%)
frame_000054,-1.0,18.0222,400.4147,0.0955,418.5995,571,25.49, -> gas pump (25.5%)
frame_000055,-1.0,6.8427,426.8063,0.0967,433.8129,526,21.34, -> desk (21.3%)
frame_000056,-1.0,15.8299,392.3675,0.0953,408.3591,571,39.67, -> gas pump (39.7%)
frame_000057,-1.0,15.9263,399.3221,0.0941,415.409,571,37.52, -> gas pump (37.5%)
frame_000058,-1.0,5.8017,416.672,0.0985,422.639,571,41.2, -> gas pump (41.2%)
frame_000059,-1.0,12.3659,404.274,0.0938,416.7994,571,33.75, -> gas pump (33.8%)
frame_000060,-1.0,12.4027,413.611,0.0943,426.1742,571,32.1, -> gas pump (32.1%)
frame_000061,-1.0,27.8103,388.917,0.0953,416.8892,571,27.27, -> gas pump (27.3%)
frame_000062,-1.0,22.4735,390.1415,0.095,412.7778,571,22.83, -> gas pump (22.8%)
frame_000063,-1.0,6.4341,415.6901,0.0948,422.2845,571,26.91, -> gas pump (26.9%)
frame_000064,-1.0,13.4289,411.1085,0.0964,424.6999,571,27.37, -> gas pump (27.4%)
frame_000065,-1.0,22.042,408.592,0.1077,430.8117,571,30.8, -> gas pump (30.8%)
frame_000066,-1.0,12.3235,387.2607,0.0955,399.7472,571,31.57, -> gas pump (31.6%)
frame_000067,-1.0,13.4005,401.0929,0.0953,414.656,571,27.56, -> gas pump (27.6%)
frame_000068,-1.0,7.8181,414.1635,0.0974,422.1468,571,21.85, -> gas pump (21.9%)
frame_000069,-1.0,13.0328,406.2076,0.0963,419.4039,571,25.02, -> gas pump (25.0%)
frame_000070,-1.0,9.1726,425.427,0.0983,434.758,571,24.88, -> gas pump (24.9%)
frame_000071,-1.0,12.5535,390.4547,0.0961,403.1776,571,25.69, -> gas pump (25.7%)
frame_000072,-1.0,6.6094,417.3059,0.0958,424.0772,526,31.0, -> desk (31.0%)
frame_000073,-1.0,17.3057,393.0065,0.0953,410.4742,526,26.82, -> desk (26.8%)
frame_000074,-1.0,5.5053,411.1241,0.103,416.7996,571,20.72, -> gas pump (20.7%)
frame_000075,-1.0,5.5291,424.6398,0.095,430.3311,526,22.89, -> desk (22.9%)
frame_000076,-1.0,23.722,393.7112,0.1052,417.6059,571,27.96, -> gas pump (28.0%)
frame_000077,-1.0,21.498,397.8401,0.1056,419.5108,526,19.22, -> desk (19.2%)
frame_000078,-1.0,17.7777,409.0338,0.1002,426.9802,571,23.57, -> gas pump (23.6%)
frame_000079,-1.0,15.4669,395.4963,0.0957,411.127,571,22.46, -> gas pump (22.5%)
frame_000080,-1.0,16.0122,414.4468,0.0994,430.6254,571,22.49, -> gas pump (22.5%)
frame_000081,-1.0,15.7429,395.6365,0.095,411.5421,571,32.05, -> gas pump (32.0%)
frame_000082,-1.0,18.0955,393.6927,0.0972,411.9525,571,33.16, -> gas pump (33.2%)
frame_000083,-1.0,6.9933,416.488,0.0935,423.6416,571,35.32, -> gas pump (35.3%)
frame_000084,-1.0,23.5551,396.7256,0.0944,420.4492,571,29.72, -> gas pump (29.7%)
frame_000085,-1.0,12.955,408.2046,0.0958,421.3217,571,30.72, -> gas pump (30.7%)
frame_000086,-1.0,12.474,402.3616,0.0955,414.9975,571,41.51, -> gas pump (41.5%)
frame_000087,-1.0,6.8258,416.0425,0.0964,423.0384,571,30.61, -> gas pump (30.6%)
frame_000088,-1.0,12.944,403.3203,0.0947,416.4263,571,21.66, -> gas pump (21.7%)
frame_000089,-1.0,12.952,410.5639,0.1037,423.6857,571,22.9, -> gas pump (22.9%)
frame_000090,-1.0,18.3773,402.7939,0.1041,421.3431,571,27.1, -> gas pump (27.1%)
frame_000091,-1.0,12.6184,401.5534,0.0946,414.3334,571,25.25, -> gas pump (25.2%)
frame_000092,-1.0,23.6975,400.6339,0.0958,424.4948,571,26.11, -> gas pump (26.1%)
frame_000093,-1.0,23.298,390.5418,0.0935,414.001,571,25.44, -> gas pump (25.4%)
frame_000094,-1.0,11.3368,408.9552,0.0957,420.4551,571,34.94, -> gas pump (34.9%)
frame_000095,-1.0,9.2076,415.6255,0.0982,424.9979,571,46.08, -> gas pump (46.1%)
frame_000096,-1.0,20.8021,394.7781,0.0956,415.7429,571,23.62, -> gas pump (23.6%)
frame_000097,-1.0,14.0453,403.7683,0.1055,417.9868,526,25.95, -> desk (25.9%)
frame_000098,-1.0,12.4425,402.9111,0.1033,415.5252,571,30.18, -> gas pump (30.2%)
frame_000099,-1.0,6.8106,439.6186,0.0962,446.5764,571,36.49, -> gas pump (36.5%)
frame_000100,-1.0,8.6955,386.1302,0.0966,394.9886,571,25.55, -> gas pump (25.5%)
frame_000101,-1.0,9.6508,424.5038,0.106,434.3282,571,31.92, -> gas pump (31.9%)
frame_000102,-1.0,17.9787,381.9454,0.0952,400.0854,571,25.53, -> gas pump (25.5%)
frame_000103,-1.0,6.0478,406.868,0.0967,413.0809,571,25.82, -> gas pump (25.8%)
frame_000104,-1.0,5.7385,399.4452,0.0963,405.3478,571,19.37, -> gas pump (19.4%)
frame_000105,-1.0,6.8082,413.314,0.0951,420.2846,526,20.91, -> desk (20.9%)
frame_000106,-1.0,5.4401,409.2399,0.0952,414.8416,571,24.41, -> gas pump (24.4%)
frame_000107,-1.0,8.1663,409.4901,0.1076,417.8305,571,22.05, -> gas pump (22.0%)
frame_000108,-1.0,7.4956,416.5212,0.0962,424.1805,571,26.34, -> gas pump (26.3%)
frame_000109,-1.0,6.3978,411.1495,0.0938,417.7087,571,28.14, -> gas pump (28.1%)
frame_000110,-1.0,7.8475,412.3433,0.0953,420.3529,571,29.22, -> gas pump (29.2%)
frame_000111,-1.0,6.4755,413.1971,0.1073,419.8479,571,31.02, -> gas pump (31.0%)
frame_000112,-1.0,6.2526,411.4579,0.0952,417.8728,571,22.43, -> gas pump (22.4%)
frame_000113,-1.0,7.9291,413.5179,0.0963,421.6128,526,24.08, -> desk (24.1%)
frame_000114,-1.0,8.0327,406.3642,0.094,414.5581,526,21.04, -> desk (21.0%)
frame_000115,-1.0,6.5642,417.7395,0.0957,424.4669,526,30.31, -> desk (30.3%)
frame_000116,-1.0,7.9813,404.5025,0.0985,412.6494,571,24.63, -> gas pump (24.6%)
frame_000117,-1.0,7.3103,412.6262,0.0953,420.0993,571,30.22, -> gas pump (30.2%)
frame_000118,-1.0,6.9329,415.0,0.0957,422.0951,571,21.15, -> gas pump (21.1%)
frame_000119,-1.0,5.6632,414.0731,0.0959,419.9004,526,20.68, -> desk (20.7%)
frame_000120,-1.0,5.4122,419.0039,0.0972,424.5821,571,24.67, -> gas pump (24.7%)
frame_000121,-1.0,8.0259,404.6154,0.0957,412.8042,526,25.91, -> desk (25.9%)
frame_000122,-1.0,7.2624,409.9755,0.0962,417.4,571,22.71, -> gas pump (22.7%)
frame_000123,-1.0,6.3586,419.4727,0.0976,425.9958,571,23.88, -> gas pump (23.9%)
frame_000124,-1.0,8.2186,415.7538,0.1072,424.1471,571,25.23, -> gas pump (25.2%)
frame_000125,-1.0,6.3555,400.8047,0.0961,407.322,571,27.28, -> gas pump (27.3%)
frame_000126,-1.0,7.7768,421.1554,0.1042,429.1052,571,26.17, -> gas pump (26.2%)
frame_000127,-1.0,7.5892,409.9032,0.0962,417.6552,571,22.98, -> gas pump (23.0%)
frame_000128,-1.0,6.3062,413.4914,0.0955,419.9601,526,22.75, -> desk (22.8%)
frame_000129,-1.0,6.1705,411.541,0.0968,417.8737,526,24.54, -> desk (24.5%)
frame_000130,-1.0,7.9571,425.9115,0.0964,434.0313,526,21.9, -> desk (21.9%)
frame_000131,-1.0,6.2129,393.1789,0.0964,399.5645,526,28.46, -> desk (28.5%)
frame_000132,-1.0,7.8633,417.3115,0.0962,425.339,526,28.58, -> desk (28.6%)
frame_000133,-1.0,7.7185,406.6628,0.097,414.5461,526,30.25, -> desk (30.3%)
frame_000134,-1.0,7.1251,416.4555,0.0945,423.7434,526,38.31, -> desk (38.3%)
frame_000135,-1.0,7.3403,409.5572,0.0953,417.0607,571,25.59, -> gas pump (25.6%)
frame_000136,-1.0,7.0334,414.1195,0.0952,421.316,561,19.2, -> forklift (19.2%)
frame_000137,-1.0,7.4288,414.5503,0.0971,422.143,526,19.58, -> desk (19.6%)
frame_000138,-1.0,7.4129,404.958,0.0961,412.5348,571,25.39, -> gas pump (25.4%)
frame_000139,-1.0,7.4486,412.061,0.0957,419.6714,571,34.06, -> gas pump (34.1%)
frame_000140,-1.0,7.515,412.0216,0.0943,419.6977,571,31.15, -> gas pump (31.2%)
frame_000141,-1.0,6.3791,418.6463,0.0948,425.1885,571,39.84, -> gas pump (39.8%)
frame_000142,-1.0,6.382,412.0326,0.0956,418.5878,571,29.76, -> gas pump (29.8%)
frame_000143,-1.0,6.8642,407.7546,0.097,414.782,571,31.76, -> gas pump (31.8%)
frame_000144,-1.0,6.2373,409.5486,0.098,415.9511,571,28.36, -> gas pump (28.4%)
frame_000145,-1.0,6.851,420.4915,0.0957,427.5064,571,28.51, -> gas pump (28.5%)
frame_000146,-1.0,5.7762,408.4741,0.0954,414.4123,571,32.86, -> gas pump (32.9%)
frame_000147,-1.0,8.7759,410.8694,0.1057,419.8196,571,27.12, -> gas pump (27.1%)
frame_000148,-1.0,7.196,410.4315,0.0957,417.7913,571,29.52, -> gas pump (29.5%)
frame_000149,-1.0,7.9483,414.9252,0.0953,423.0374,571,27.8, -> gas pump (27.8%)
frame_000150,-1.0,6.3992,418.1978,0.0951,424.7597,571,28.4, -> gas pump (28.4%)
frame_000151,-1.0,6.5232,407.831,0.0956,414.5159,571,26.72, -> gas pump (26.7%)
frame_000152,-1.0,8.5149,409.108,0.097,417.7873,571,22.98, -> gas pump (23.0%)
frame_000153,-1.0,7.4288,414.2705,0.0961,421.9749,571,23.91, -> gas pump (23.9%)
frame_000154,-1.0,7.2706,409.9947,0.0957,417.4288,571,28.19, -> gas pump (28.2%)
frame_000155,-1.0,6.9537,417.1671,0.0973,424.2855,571,26.81, -> gas pump (26.8%)
frame_000156,-1.0,5.5689,410.7012,0.0959,416.4334,571,25.44, -> gas pump (25.4%)
frame_000157,-1.0,6.3629,409.933,0.0938,416.4565,526,21.89, -> desk (21.9%)
frame_000158,-1.0,8.0487,408.6209,0.1057,416.8425,571,23.66, -> gas pump (23.7%)
frame_000159,-1.0,6.4764,411.793,0.0962,418.4316,571,26.45, -> gas pump (26.4%)
frame_000160,-1.0,7.0786,425.3601,0.096,432.6021,526,21.7, -> desk (21.7%)
frame_000161,-1.0,6.8802,402.8471,0.0957,409.8909,571,32.11, -> gas pump (32.1%)
frame_000162,-1.0,7.0636,413.3175,0.1027,420.55,571,32.94, -> gas pump (32.9%)
frame_000163,-1.0,6.9739,413.991,0.0945,421.1243,571,26.7, -> gas pump (26.7%)
frame_000164,-1.0,5.4019,415.0729,0.1073,420.6516,571,28.4, -> gas pump (28.4%)
frame_000165,-1.0,6.9858,411.0503,0.106,418.2086,571,35.24, -> gas pump (35.2%)
frame_000166,-1.0,6.5936,411.6595,0.1082,418.4284,571,26.05, -> gas pump (26.1%)
frame_000167,-1.0,5.4066,414.589,0.0942,420.1553,571,28.26, -> gas pump (28.3%)
frame_000168,-1.0,7.0205,409.6551,0.1056,416.8485,571,24.9, -> gas pump (24.9%)
frame_000169,-1.0,7.8406,414.8969,0.0954,422.9013,571,32.64, -> gas pump (32.6%)
frame_000170,-1.0,7.2114,416.3006,0.0955,423.6738,571,27.76, -> gas pump (27.8%)
frame_000171,-1.0,7.9749,405.264,0.0954,413.4014,571,31.75, -> gas pump (31.8%)
frame_000172,-1.0,7.4038,411.7287,0.0959,419.2958,571,28.02, -> gas pump (28.0%)
frame_000173,-1.0,8.0356,410.4722,0.097,418.6725,526,27.65, -> desk (27.6%)
frame_000174,-1.0,7.5391,411.0538,0.0958,418.7646,571,19.87, -> gas pump (19.9%)
frame_000175,-1.0,6.3964,419.3931,0.0952,425.9507,571,21.13, -> gas pump (21.1%)
frame_000176,-1.0,6.3792,409.9419,0.0968,416.4847,571,24.67, -> gas pump (24.7%)
frame_000177,-1.0,6.193,418.4712,0.0945,424.8242,571,29.95, -> gas pump (29.9%)
frame_000178,-1.0,6.7874,405.0775,0.0971,412.0301,571,24.67, -> gas pump (24.7%)
frame_000179,-1.0,8.4285,409.8429,0.0952,418.433,571,26.05, -> gas pump (26.1%)
frame_000180,-1.0,7.2018,426.2685,0.0943,433.6315,571,31.01, -> gas pump (31.0%)
frame_000181,-1.0,7.6267,402.4133,0.1045,410.2127,571,29.65, -> gas pump (29.6%)
frame_000182,-1.0,7.0993,407.2323,0.0968,414.4939,571,25.13, -> gas pump (25.1%)
frame_000183,-1.0,6.2817,413.9599,0.0971,420.4058,571,22.01, -> gas pump (22.0%)
frame_000184,-1.0,8.0935,408.4312,0.096,416.6875,571,25.64, -> gas pump (25.6%)
frame_000185,-1.0,8.012,420.2534,0.096,428.4273,571,21.4, -> gas pump (21.4%)
frame_000186,-1.0,6.8671,406.0838,0.0967,413.1146,571,26.53, -> gas pump (26.5%)
frame_000187,-1.0,6.4609,415.1762,0.0962,421.802,571,31.15, -> gas pump (31.1%)
frame_000188,-1.0,5.3883,410.7866,0.0957,416.3383,571,22.95, -> gas pump (23.0%)
frame_000189,-1.0,5.3662,420.2404,0.1192,425.7939,571,27.02, -> gas pump (27.0%)
frame_000190,-1.0,6.7709,415.7526,0.0956,422.6866,571,24.46, -> gas pump (24.5%)
frame_000191,-1.0,7.7165,400.6494,0.0964,408.5304,571,37.04, -> gas pump (37.0%)
frame_000192,-1.0,6.4879,417.0374,0.0961,423.6869,571,23.19, -> gas pump (23.2%)
frame_000193,-1.0,6.2717,408.983,0.0976,415.4285,571,26.88, -> gas pump (26.9%)
frame_000194,-1.0,5.5572,425.4859,0.0943,431.2035,571,24.44, -> gas pump (24.4%)
frame_000195,-1.0,7.0716,405.9577,0.096,413.1932,526,20.74, -> desk (20.7%)
frame_000196,-1.0,6.555,413.9852,0.097,420.7049,571,34.47, -> gas pump (34.5%)
frame_000197,-1.0,6.9367,412.3562,0.0959,419.4558,571,25.02, -> gas pump (25.0%)
frame_000198,-1.0,6.5601,407.5133,0.0956,414.2368,571,19.8, -> gas pump (19.8%)
frame_000199,-1.0,6.3523,418.5508,0.0964,425.0672,571,27.46, -> gas pump (27.5%)
frame_000200,-1.0,8.005,403.2759,0.0958,411.445,571,26.75, -> gas pump (26.7%)
frame_000201,-1.0,7.0203,419.9194,0.0957,427.1119,571,28.83, -> gas pump (28.8%)
frame_000202,-1.0,6.4675,408.2096,0.0944,414.8378,571,17.72, -> gas pump (17.7%)
frame_000203,-1.0,6.4374,415.8838,0.0959,422.4873,571,21.92, -> gas pump (21.9%)
frame_000204,-1.0,8.1173,406.4397,0.0966,414.7223,571,21.2, -> gas pump (21.2%)
frame_000205,-1.0,6.3852,420.1272,0.0953,426.676,571,20.12, -> gas pump (20.1%)
frame_000206,-1.0,8.0779,406.9523,0.0944,415.193,571,24.35, -> gas pump (24.3%)
frame_000207,-1.0,7.5148,408.5472,0.0981,416.2256,571,29.13, -> gas pump (29.1%)
frame_000208,-1.0,6.6022,418.0884,0.0966,424.8644,571,18.18, -> gas pump (18.2%)
frame_000209,-1.0,6.742,405.4785,0.0947,412.3944,571,33.79, -> gas pump (33.8%)
frame_000210,-1.0,5.5684,419.6595,0.1076,425.4024,571,19.76, -> gas pump (19.8%)
frame_000211,-1.0,5.3941,409.0397,0.0966,414.5972,526,17.8, -> desk (17.8%)
frame_000212,-1.0,5.4102,410.0297,0.098,415.6062,571,31.38, -> gas pump (31.4%)
frame_000213,-1.0,5.5506,419.7471,0.098,425.4632,571,25.11, -> gas pump (25.1%)
frame_000214,-1.0,5.5488,417.5128,0.0962,423.2233,526,25.07, -> desk (25.1%)
frame_000215,-1.0,7.2611,402.0162,0.0949,409.4403,571,26.61, -> gas pump (26.6%)
frame_000216,-1.0,7.859,416.2169,0.0957,424.2378,571,33.4, -> gas pump (33.4%)
frame_000217,-1.0,7.9933,413.9366,0.0947,422.092,571,36.03, -> gas pump (36.0%)
frame_000218,-1.0,6.2958,409.7549,0.0958,416.2138,571,31.23, -> gas pump (31.2%)
frame_000219,-1.0,6.5073,414.4136,0.0948,421.0833,571,30.58, -> gas pump (30.6%)
frame_000220,-1.0,5.4162,420.7472,0.0973,426.3282,526,20.66, -> desk (20.7%)
frame_000221,-1.0,6.3295,407.7409,0.0962,414.2463,571,18.42, -> gas pump (18.4%)
frame_000222,-1.0,7.3496,407.5618,0.0958,415.0755,571,31.12, -> gas pump (31.1%)
frame_000223,-1.0,7.0506,409.0401,0.0971,416.2563,571,22.03, -> gas pump (22.0%)
frame_000224,-1.0,8.0642,414.8103,0.0964,423.0362,571,25.19, -> gas pump (25.2%)
frame_000225,-1.0,6.7627,417.7715,0.0977,424.699,571,33.79, -> gas pump (33.8%)
frame_000226,-1.0,7.8407,404.7921,0.095,412.7937,571,18.95, -> gas pump (18.9%)
frame_000227,-1.0,7.9444,414.0668,0.0951,422.1731,571,26.84, -> gas pump (26.8%)
frame_000228,-1.0,7.7345,409.7258,0.0951,417.6237,571,22.4, -> gas pump (22.4%)
frame_000229,-1.0,8.3443,416.9823,0.0949,425.4961,571,33.74, -> gas pump (33.7%)
frame_000230,-1.0,6.1746,414.7505,0.0966,421.088,526,20.81, -> desk (20.8%)
frame_000231,-1.0,6.7515,407.9925,0.0964,414.9072,571,34.68, -> gas pump (34.7%)
frame_000232,-1.0,6.1984,414.8341,0.0968,421.205,571,26.17, -> gas pump (26.2%)
frame_000233,-1.0,6.9809,411.8976,0.0948,419.0408,571,22.26, -> gas pump (22.3%)
frame_000234,-1.0,7.9486,409.3378,0.0945,417.4476,526,18.05, -> desk (18.0%)
frame_000235,-1.0,7.3415,418.5591,0.0965,426.064,526,20.13, -> desk (20.1%)
frame_000236,-1.0,7.3586,405.7186,0.0956,413.2396,571,32.25, -> gas pump (32.3%)
frame_000237,-1.0,6.4394,410.2167,0.0937,416.8164,571,26.57, -> gas pump (26.6%)
frame_000238,-1.0,6.3137,421.3324,0.0961,427.8103,571,27.92, -> gas pump (27.9%)
frame_000239,-1.0,8.3012,407.2557,0.0951,415.7187,571,27.67, -> gas pump (27.7%)
frame_000240,-1.0,7.6209,414.8598,0.0982,422.6443,571,29.69, -> gas pump (29.7%)
frame_000241,-1.0,7.4843,406.301,0.0948,413.9471,571,26.26, -> gas pump (26.3%)
frame_000242,-1.0,7.4191,412.3906,0.0947,419.9724,571,20.88, -> gas pump (20.9%)
frame_000243,-1.0,7.5384,414.2971,0.1046,422.0077,571,19.18, -> gas pump (19.2%)
frame_000244,-1.0,7.4499,414.0157,0.0967,421.6282,571,19.01, -> gas pump (19.0%)
frame_000245,-1.0,6.6051,409.7108,0.0956,416.4773,571,21.32, -> gas pump (21.3%)
frame_000246,-1.0,8.1523,405.2619,0.0961,413.5779,571,24.87, -> gas pump (24.9%)
frame_000247,-1.0,7.8456,411.6318,0.0949,419.6391,526,29.0, -> desk (29.0%)
frame_000248,-1.0,7.2831,417.0931,0.0974,424.5399,526,27.79, -> desk (27.8%)
frame_000249,-1.0,6.9974,409.1453,0.1065,416.3165,571,27.29, -> gas pump (27.3%)
frame_000250,-1.0,7.2584,411.3361,0.0954,418.7561,571,23.03, -> gas pump (23.0%)
frame_000251,-1.0,7.7395,410.3804,0.0955,418.2829,571,25.88, -> gas pump (25.9%)
frame_000252,-1.0,7.2915,416.3707,0.0962,423.826,571,29.57, -> gas pump (29.6%)
frame_000253,-1.0,6.6519,411.5929,0.0962,418.4071,571,27.51, -> gas pump (27.5%)
frame_000254,-1.0,7.6773,411.5386,0.0949,419.3792,571,39.15, -> gas pump (39.2%)
frame_000255,-1.0,6.5034,414.9429,0.0961,421.6099,571,35.1, -> gas pump (35.1%)
frame_000256,-1.0,7.1084,406.1497,0.0971,413.4226,571,29.75, -> gas pump (29.7%)
frame_000257,-1.0,6.305,420.8096,0.0957,427.2764,571,18.91, -> gas pump (18.9%)
frame_000258,-1.0,5.4164,412.4231,0.0972,418.0034,561,22.93, -> forklift (22.9%)
frame_000259,-1.0,6.3694,416.5947,0.0968,423.1282,571,30.02, -> gas pump (30.0%)
frame_000260,-1.0,7.1177,407.7884,0.0968,415.0706,571,20.26, -> gas pump (20.3%)
frame_000261,-1.0,6.303,411.5198,0.0958,417.9858,571,26.81, -> gas pump (26.8%)
frame_000262,-1.0,7.1395,410.2116,0.0946,417.5141,571,28.16, -> gas pump (28.2%)
frame_000263,-1.0,6.3376,414.4713,0.0968,420.9724,571,27.81, -> gas pump (27.8%)
frame_000264,-1.0,7.6848,410.7916,0.0972,418.6418,571,22.43, -> gas pump (22.4%)
frame_000265,-1.0,7.7507,416.7862,0.1054,424.7101,571,39.04, -> gas pump (39.0%)
frame_000266,-1.0,7.2038,408.2498,0.0951,415.6147,571,26.38, -> gas pump (26.4%)
frame_000267,-1.0,6.383,414.2007,0.0957,420.7563,571,33.87, -> gas pump (33.9%)
frame_000268,-1.0,7.821,387.4685,0.0961,395.4521,571,31.33, -> gas pump (31.3%)
frame_000269,-1.0,20.4671,418.0691,0.0964,438.7003,571,25.7, -> gas pump (25.7%)
frame_000270,-1.0,6.7165,414.9067,0.0959,421.7861,571,24.23, -> gas pump (24.2%)
frame_000271,-1.0,6.8107,403.6931,0.0954,410.6663,571,22.52, -> gas pump (22.5%)
frame_000272,-1.0,8.1761,411.0765,0.0965,419.4162,571,26.87, -> gas pump (26.9%)
frame_000273,-1.0,6.2604,412.2805,0.0959,418.7039,526,20.79, -> desk (20.8%)
frame_000274,-1.0,6.9675,413.6872,0.0961,420.8184,571,28.42, -> gas pump (28.4%)
frame_000275,-1.0,6.7798,415.5627,0.0948,422.5033,526,15.28, -> desk (15.3%)
frame_000276,-1.0,8.223,405.1705,0.0958,413.5653,526,23.4, -> desk (23.4%)
frame_000277,-1.0,6.1841,416.5114,0.094,422.8575,526,19.39, -> desk (19.4%)
frame_000278,-1.0,5.7019,416.7403,0.0945,422.6046,526,19.92, -> desk (19.9%)
frame_000279,-1.0,7.0637,405.5474,0.1062,412.7837,526,17.92, -> desk (17.9%)
frame_000280,-1.0,8.2113,416.5047,0.097,424.8796,526,36.37, -> desk (36.4%)
