image,latency_ms,processing_ms,confidence_score
000000146155.jpg,10.6737,57.9768,2.48
000000146358.jpg,9.0017,57.2965,3.66
000000147745.jpg,8.9885,55.9688,4.6
000000148620.jpg,9.7654,12.5289,4.44
000000148719.jpg,10.1558,19.737,3.32
000000149375.jpg,9.2224,55.8896,3.02
000000149770.jpg,9.0816,10.0601,3.47
000000150265.jpg,10.1667,17.5694,3.82
000000150930.jpg,10.1358,18.7246,5.34
000000151000.jpg,9.0457,57.4312,4.41
000000151480.jpg,9.8164,58.7177,2.36
000000151938.jpg,9.922,58.111,3.41
000000152214.jpg,9.0739,58.1103,2.73
000000152465.jpg,8.9997,57.913,3.56
000000153011.jpg,9.4098,60.3767,3.85
000000153299.jpg,9.0783,57.6459,1.63
000000153343.jpg,8.9969,55.9103,2.63
000000153568.jpg,8.9873,56.9562,2.61
000000154425.jpg,10.5764,58.5813,4.58
000000154705.jpg,10.5747,55.0175,3.69
000000154947.jpg,10.6809,59.1323,4.2
000000155051.jpg,10.7751,58.9374,2.08
000000156372.jpg,10.6542,56.8409,3.95
000000157098.jpg,11.0241,13.4361,3.23
000000157138.jpg,11.0376,19.4938,2.59
000000157601.jpg,11.2123,16.6766,4.26
000000158227.jpg,11.1889,16.4624,1.99
000000158744.jpg,11.1551,56.3554,4.0
000000159282.jpg,10.5289,58.33,2.98
000000159458.jpg,10.7871,59.2399,3.12
000000159977.jpg,10.7939,59.1328,2.26
000000160772.jpg,10.54,58.5786,5.35
000000162130.jpg,10.7046,59.1423,2.35
000000162581.jpg,10.6857,58.9632,3.16
000000162732.jpg,10.5466,55.8335,3.05
000000162858.jpg,10.8247,17.0385,4.4
000000163155.jpg,11.2183,59.6117,3.11
000000164637.jpg,10.5437,59.3124,3.29
000000164885.jpg,10.5405,58.9476,4.51
000000165500.jpg,9.2803,57.7161,8.24
000000165831.jpg,9.6627,58.5275,2.05
000000166259.jpg,9.3738,57.5312,4.97
000000167067.jpg,10.1183,14.0571,3.76
000000167486.jpg,10.1629,19.6635,2.96
000000168337.jpg,10.1853,15.0536,4.4
000000170545.jpg,10.1747,12.9051,2.59
000000170670.jpg,10.2655,16.0435,3.02
000000170955.jpg,10.2963,13.2945,4.7
000000171298.jpg,10.1577,28.3339,3.3
000000171611.jpg,9.3057,57.3714,4.15
000000172571.jpg,10.2588,56.92,2.81
000000173008.jpg,8.9841,56.7194,3.5
000000173799.jpg,8.9968,58.0131,3.29
000000176847.jpg,10.125,23.0758,3.02
000000177934.jpg,9.0168,57.8879,5.21
000000179265.jpg,9.0155,55.9635,3.01
000000180135.jpg,9.0247,55.0026,2.42
000000180188.jpg,9.7918,13.4344,3.84
000000180383.jpg,9.3266,57.8158,3.35
000000180878.jpg,8.9795,55.6272,4.29
000000181421.jpg,8.9709,56.9765,3.55
000000182162.jpg,9.1216,57.1349,3.88
000000182805.jpg,9.2604,57.117,4.14
000000183049.jpg,9.9453,18.6366,4.29
000000183437.jpg,9.113,56.203,4.22
000000183716.jpg,9.91,13.9487,3.88
000000183965.jpg,10.2073,17.0773,2.36
000000184324.jpg,9.1206,55.8787,4.29
000000184338.jpg,9.7341,14.0659,3.21
000000184611.jpg,9.7122,19.4697,4.87
000000184762.jpg,10.0802,13.3369,1.73
000000185599.jpg,10.0503,32.7361,1.58
000000185950.jpg,9.7691,11.5265,4.53
000000187243.jpg,8.9773,57.5612,3.0
000000187734.jpg,8.9776,56.9778,3.35
000000188465.jpg,8.9944,56.9939,2.6
000000188689.jpg,9.0945,55.0768,3.0
000000189213.jpg,9.9569,11.7579,2.69
000000189698.jpg,10.0478,15.1791,2.24
000000189820.jpg,10.2044,15.6133,5.08
000000190236.jpg,10.2588,23.1751,3.94
000000190307.jpg,9.9349,14.9295,5.07
000000190676.jpg,9.2662,57.3928,5.36
000000190756.jpg,9.2159,55.9406,4.85
000000190853.jpg,8.9866,55.7256,3.74
000000190923.jpg,8.9876,54.9863,4.19
000000192607.jpg,9.0869,56.1092,3.79
000000192904.jpg,9.8888,13.6627,3.24
000000193162.jpg,10.1855,16.1055,2.01
000000193429.jpg,9.7297,57.7991,3.9
000000193494.jpg,8.9727,57.2284,3.74
000000193743.jpg,10.1793,58.1775,4.15
000000194216.jpg,9.1481,57.0291,3.22
000000194506.jpg,9.915,16.7839,4.04
000000195842.jpg,9.2087,57.1444,2.56
000000196009.jpg,9.2742,58.0306,2.1
000000196141.jpg,9.2798,55.9778,2.43
000000198928.jpg,9.2952,55.9935,4.37
000000199055.jpg,9.6059,58.2972,5.66
000000199977.jpg,9.3034,57.6798,3.67
000000200667.jpg,9.3086,55.987,4.93
000000200839.jpg,9.2849,57.9551,3.01
000000201676.jpg,9.4733,58.1475,2.56
000000202001.jpg,9.319,57.8379,4.54
000000202228.jpg,9.3076,56.9679,3.4
000000203095.jpg,9.44,56.114,2.64
000000203317.jpg,9.4685,12.5103,5.31
000000203389.jpg,10.2033,17.9212,4.39
000000203488.jpg,10.0919,26.7339,3.55
000000203931.jpg,9.9189,13.4433,2.57
000000204186.jpg,9.2975,58.1225,4.18
000000205324.jpg,9.2881,56.9676,4.61
000000205514.jpg,8.9858,57.6891,5.63
000000205542.jpg,9.0246,57.0583,2.47
000000206411.jpg,9.1568,57.1155,4.56
000000208901.jpg,9.725,11.8558,3.66
000000209222.jpg,9.8817,15.3079,5.24
000000209613.jpg,9.494,44.1149,3.18
000000209747.jpg,9.6536,13.1061,4.89
000000209829.jpg,10.137,19.4006,2.88
000000210099.jpg,10.1392,15.062,3.16
000000210708.jpg,9.2088,57.0176,4.43
000000210855.jpg,9.8747,31.1453,3.18
000000212226.jpg,8.9931,11.4628,2.9
000000212453.jpg,10.1074,14.697,4.66
000000212895.jpg,10.3054,18.4499,3.63
000000213422.jpg,9.3268,59.2149,4.01
000000214200.jpg,8.9943,55.6808,4.97
000000214703.jpg,9.7352,18.4046,4.93
000000214720.jpg,10.1419,56.6763,3.45
000000214869.jpg,9.0398,57.8713,2.95
000000215259.jpg,8.9973,56.9398,4.21
000000216419.jpg,10.2217,17.292,6.15
000000217060.jpg,10.1813,12.586,3.48
000000217400.jpg,10.1439,15.4182,4.26
000000217425.jpg,10.1692,56.7932,4.41
000000219271.jpg,9.1277,54.9612,4.8
000000219485.jpg,9.2247,57.2041,4.85
000000220310.jpg,8.988,56.5811,2.91
000000220732.jpg,8.9899,57.9865,5.86
000000221291.jpg,9.2947,55.791,4.26
000000221502.jpg,9.1315,56.3696,3.49
000000222458.jpg,9.011,55.7754,2.93
000000224051.jpg,9.309,57.2859,4.69
000000224119.jpg,8.9978,57.6475,5.12
000000224200.jpg,9.3163,12.3859,4.14
000000224664.jpg,10.297,19.1402,3.42
000000224724.jpg,10.1855,14.7407,5.58
000000224807.jpg,10.2381,29.7473,3.13
000000225757.jpg,9.0047,55.8646,3.78
000000226171.jpg,8.9871,52.9673,3.85
000000227044.jpg,9.3651,57.3532,3.62
000000227511.jpg,8.9854,55.5847,3.72
000000227765.jpg,8.9867,57.001,2.17
000000228214.jpg,10.1389,58.1122,3.97
000000229111.jpg,9.223,13.2823,3.01
000000229858.jpg,10.3085,17.974,2.5
000000229948.jpg,10.0676,21.7638,3.67
000000230008.jpg,10.0695,13.5371,2.52
000000230819.jpg,10.0646,12.2691,3.31
000000231169.jpg,10.2047,13.3352,4.42
000000231549.jpg,9.4259,58.1707,4.6
000000231822.jpg,8.974,55.3468,2.22
000000233139.jpg,8.9829,56.9631,3.45
000000233370.jpg,8.9939,58.2016,3.78
000000235784.jpg,9.0111,11.257,4.5
000000235836.jpg,9.0825,54.6675,2.44
000000237118.jpg,9.0644,57.8915,3.96
000000237984.jpg,8.9982,56.8757,3.0
000000238039.jpg,9.1073,58.0854,3.38
000000238410.jpg,8.9979,56.8673,4.09
000000239843.jpg,10.023,14.9425,3.34
000000242411.jpg,9.3428,57.3628,4.54
000000243867.jpg,8.9784,55.6127,4.35
000000243989.jpg,8.996,56.9965,3.76
000000244099.jpg,9.8955,57.892,3.54
000000244181.jpg,9.3618,57.4326,2.87
000000248112.jpg,9.2971,55.906,2.65
000000248400.jpg,10.0768,12.2373,3.19
000000248631.jpg,10.3529,14.374,3.74
000000248980.jpg,10.1953,20.0391,1.39
000000249219.jpg,9.371,58.7513,3.42
000000250137.jpg,9.3277,57.5606,5.08
000000252216.jpg,9.3366,57.9729,3.09
000000252332.jpg,10.2824,21.5655,1.93
000000253002.jpg,10.0848,18.9751,2.26
000000253433.jpg,9.2917,57.3447,4.49
000000253452.jpg,9.6521,58.4161,2.82
000000253695.jpg,9.8668,13.9677,2.61
000000253835.jpg,10.1591,16.3695,5.35
000000254368.jpg,10.2357,15.8282,4.71
000000255747.jpg,10.274,13.5568,1.91
000000255912.jpg,10.2483,13.7079,2.74
000000255965.jpg,9.0034,56.6782,3.19
000000256868.jpg,9.1022,57.0719,5.54
000000258883.jpg,9.7335,14.2351,4.82
000000259597.jpg,10.3224,16.8055,3.15
000000260261.jpg,9.7413,37.143,4.83
000000260470.jpg,8.9953,55.6235,2.11
000000260657.jpg,9.0598,13.8209,4.29
000000261888.jpg,10.5013,18.2604,3.92
000000262227.jpg,10.3368,13.5084,3.11
000000262440.jpg,8.9995,57.339,4.12
000000262487.jpg,9.0185,58.1893,2.6
000000263403.jpg,10.07,57.8286,5.0
000000263463.jpg,9.0745,56.9913,4.25
000000263644.jpg,9.0211,58.0891,4.92
000000263679.jpg,9.4687,57.641,3.76
000000263966.jpg,9.1669,57.3024,3.73
000000263969.jpg,9.0159,57.847,4.11
000000264335.jpg,8.9893,56.9239,3.51
000000265108.jpg,9.2227,18.3128,2.6
000000265518.jpg,11.3097,14.2298,5.02
000000266400.jpg,10.6662,59.0801,5.69
000000266409.jpg,10.7856,59.2906,4.05
000000267191.jpg,10.7732,59.7729,5.4
000000267351.jpg,10.6699,58.8156,2.12
000000267537.jpg,11.0932,14.8072,4.58
000000267903.jpg,10.5532,59.0389,5.16
000000267946.jpg,10.5277,56.946,2.67
000000269113.jpg,10.5362,59.9992,3.47
000000270122.jpg,10.5382,58.9751,3.69
000000270705.jpg,10.5378,58.9758,4.07
000000271116.jpg,10.5424,59.201,5.15
000000272148.jpg,10.5259,58.7619,3.88
000000272212.jpg,10.5574,59.1741,3.71
000000272364.jpg,10.7865,59.0494,2.56
000000273760.jpg,9.3911,57.5976,4.43
000000274687.jpg,9.3908,57.9644,5.23
000000274708.jpg,9.417,56.9752,4.58
000000275198.jpg,9.3034,57.863,2.53
000000276284.jpg,9.3098,57.9802,4.0
000000276285.jpg,9.774,13.1384,1.61
000000278006.jpg,10.2949,13.9403,4.48
000000278848.jpg,10.3656,12.6419,2.9
000000279774.jpg,10.3182,12.6808,3.92
000000279927.jpg,9.3339,58.5095,2.19
000000281032.jpg,9.194,57.8242,3.64
000000281687.jpg,9.2486,57.0229,3.76
000000281759.jpg,9.0028,55.7396,5.19
000000282296.jpg,8.9941,56.993,3.35
000000282298.jpg,9.0171,58.0017,2.66
000000283113.jpg,9.0198,57.9639,2.93
000000283412.jpg,9.049,57.0168,3.88
000000284623.jpg,9.114,57.1618,4.57
000000284698.jpg,9.181,56.9052,2.94
000000284725.jpg,8.9855,57.7796,3.01
000000284991.jpg,9.002,56.9948,2.82
000000286849.jpg,9.5476,11.5417,5.03
000000287649.jpg,10.0962,57.5365,3.66
000000288062.jpg,9.0304,56.8904,2.77
000000288430.jpg,10.002,57.9667,4.24
000000288584.jpg,11.3881,19.1338,4.01
000000288882.jpg,10.5335,58.3611,3.58
000000289059.jpg,11.0711,59.693,3.55
000000289417.jpg,10.9593,16.5042,3.84
000000289586.jpg,11.1156,13.6373,3.98
000000289659.jpg,11.1951,16.903,2.6
000000289702.jpg,11.2105,18.1792,5.14
000000290592.jpg,10.5239,57.8708,2.65
000000290843.jpg,10.5352,58.0217,3.4
000000291490.jpg,10.8319,59.2463,3.87
000000292024.jpg,10.5344,58.7125,1.72
000000292082.jpg,10.6521,59.2813,4.5
000000292908.jpg,10.5526,60.6804,2.99
000000292997.jpg,10.5242,58.931,4.45
000000294350.jpg,10.5466,56.9922,3.9
000000296222.jpg,10.5436,57.2023,5.21
000000296224.jpg,10.5322,57.7579,3.65
000000296284.jpg,10.5462,14.7056,2.22
000000297595.jpg,9.3065,56.428,4.12
000000297681.jpg,9.2874,49.5585,3.03
000000298251.jpg,9.5022,32.7378,4.8
000000298396.jpg,10.2439,26.1773,4.5
000000299609.jpg,9.7899,18.2276,3.16
000000300913.jpg,8.9842,55.4708,3.71
000000301563.jpg,10.1803,12.1907,4.01
000000301981.jpg,10.1815,14.7449,2.28
000000303908.jpg,9.9865,28.8868,5.86
000000304817.jpg,10.0331,17.5242,2.75
000000305317.jpg,10.0552,12.6597,3.43
000000305609.jpg,10.0064,58.9424,3.89
000000305695.jpg,9.0719,58.1347,3.26
000000306437.jpg,9.1878,56.9121,4.02
000000307172.jpg,9.0073,57.8136,2.39
000000307658.jpg,9.0023,55.9788,3.8
000000308466.jpg,9.5185,57.4756,3.55
000000308793.jpg,8.9826,56.4472,6.11
000000308799.jpg,8.981,56.962,3.06
000000309452.jpg,9.9745,56.9951,2.56
000000310862.jpg,9.1646,57.1704,4.13
000000311081.jpg,9.1844,55.9786,3.05
000000311295.jpg,10.9786,59.7708,3.28
000000311394.jpg,10.5253,58.5205,3.69
000000311518.jpg,11.1578,30.2621,3.65
000000311909.jpg,11.0068,36.7816,5.66
000000311950.jpg,10.8575,21.1426,2.43
000000312263.jpg,11.0211,17.0287,4.75
000000312406.jpg,11.0845,13.6367,2.47
000000313034.jpg,11.2313,16.9575,1.88
000000313588.jpg,10.5562,59.0883,4.82
000000314182.jpg,10.545,12.4602,3.8
000000314914.jpg,10.7817,59.8942,2.65
000000315219.jpg,11.1997,57.1741,3.44
000000316015.jpg,10.5267,58.3131,3.78
000000317024.jpg,10.5342,58.9796,6.27
000000317999.jpg,10.5371,58.9762,4.91
000000318138.jpg,10.5195,56.9525,2.87
000000319369.jpg,10.9551,20.7618,4.4
000000320490.jpg,11.1392,16.6659,3.22
000000322429.jpg,11.154,15.718,2.3
000000322829.jpg,11.2041,15.5975,3.68
000000322844.jpg,10.5445,59.4125,1.94
000000322968.jpg,11.1784,58.3763,2.57
000000323263.jpg,10.5228,59.3339,3.15
000000323496.jpg,10.5385,57.9829,4.04
000000325031.jpg,10.6716,61.2943,3.44
000000325991.jpg,10.9055,59.0195,1.62
000000326541.jpg,10.5343,56.6052,5.27
000000327780.jpg,14.5123,62.9797,3.34
000000329041.jpg,12.0518,60.497,3.32
000000329447.jpg,11.6304,60.5763,2.89
000000329542.jpg,10.9331,59.5589,2.89
000000329614.jpg,11.5412,57.2872,4.4
000000330369.jpg,9.6068,56.0272,2.5
000000330818.jpg,9.5952,57.9634,2.4
000000331280.jpg,9.4547,55.8188,4.19
000000331604.jpg,9.4567,57.1644,3.48
000000332318.jpg,9.4523,57.9683,4.95
000000333697.jpg,9.5492,57.943,3.86
000000334006.jpg,10.9431,59.3628,3.83
000000334371.jpg,10.3189,58.3282,3.25
000000334399.jpg,11.3547,60.0173,3.06
000000334417.jpg,10.1972,13.2191,3.18
000000334530.jpg,9.4376,57.8273,2.58
000000335177.jpg,9.606,58.159,3.71
000000335954.jpg,11.8673,60.4202,2.76
000000336658.jpg,9.4656,56.5595,2.66
000000337987.jpg,9.5236,58.0624,2.61
000000338428.jpg,9.6233,56.882,2.77
000000338718.jpg,11.1879,58.7128,5.2
000000338986.jpg,11.31,59.8881,3.59
000000340272.jpg,11.956,21.6625,3.74
000000340451.jpg,11.2067,28.7967,2.6
000000340894.jpg,11.1836,14.6816,5.67
000000341058.jpg,10.8413,13.4045,4.56
000000341681.jpg,13.9458,22.7391,3.72
000000343496.jpg,10.8609,13.1477,2.25
000000343524.jpg,9.5035,57.6108,2.77
000000343706.jpg,9.1033,56.581,3.75
000000343934.jpg,9.7233,15.4588,5.04
000000344268.jpg,8.9881,57.386,2.95
000000344888.jpg,9.2882,58.28,1.9
000000345385.jpg,8.9827,57.6795,2.05
000000346707.jpg,8.9844,56.9679,2.74
000000347163.jpg,8.9943,56.9872,2.32
000000347174.jpg,9.3007,57.285,4.11
000000347254.jpg,9.627,11.5937,4.01
000000347544.jpg,9.4117,57.4744,3.52
000000348488.jpg,8.9778,57.5397,3.6
000000348708.jpg,8.9928,56.9934,3.71
000000348881.jpg,9.1425,57.1401,5.06
000000349860.jpg,9.5503,11.6604,4.33
000000350019.jpg,10.3142,19.4818,3.15
000000351589.jpg,9.065,55.8378,2.97
000000352618.jpg,10.0806,60.8991,3.15
000000353180.jpg,10.5607,58.3729,4.8
000000354829.jpg,10.5401,57.9516,5.19
000000355257.jpg,10.5368,16.8073,4.19
000000355325.jpg,10.5846,59.3474,2.67
000000356169.jpg,10.5879,58.8371,4.4
000000356248.jpg,10.6716,59.0549,3.33
000000356347.jpg,10.6193,58.9406,2.57
000000356427.jpg,10.5525,58.8878,3.21
000000356498.jpg,10.6611,59.0847,1.43
000000356505.jpg,10.5402,58.8623,5.36
000000356531.jpg,10.529,59.1601,2.08
000000357459.jpg,10.5368,58.9567,2.11
000000357567.jpg,10.5395,58.8396,5.26
000000357941.jpg,11.0722,58.4865,2.74
000000358427.jpg,9.5558,33.8422,2.51
000000359937.jpg,9.9746,29.6964,3.47
000000360393.jpg,10.1424,14.9724,1.57
