image,latency_ms,processing_ms,confidence_score
000000054123.jpg,777.3789,791.9364,0.0
000000055022.jpg,787.6906,804.6863,0.0
000000055150.jpg,768.6288,785.5039,0.0
000000055299.jpg,798.0429,812.0238,0.0
000000057027.jpg,808.9972,823.669,0.0
000000057672.jpg,783.6559,798.5085,0.0
000000058111.jpg,771.8492,804.0086,0.0
000000058384.jpg,802.5334,816.5139,0.0
000000059386.jpg,818.579,833.9347,0.0
000000060449.jpg,806.0008,820.2567,0.0
000000060823.jpg,802.068,817.0097,0.0
000000060899.jpg,773.0935,786.7894,0.0
000000061108.jpg,806.6764,820.5953,0.0
000000061471.jpg,804.7439,818.139,0.0
000000061747.jpg,807.6073,822.1977,0.0
000000062355.jpg,809.294,823.143,0.0
000000063047.jpg,772.8414,787.9605,0.0
000000065350.jpg,814.9608,830.4541,0.0
000000065455.jpg,807.4223,820.2268,0.0
000000065485.jpg,797.7631,810.1749,0.0
000000065798.jpg,799.9548,814.9896,0.0
000000068387.jpg,777.1931,791.2348,0.0
000000068409.jpg,795.4689,807.3188,0.0
000000071226.jpg,806.4599,820.3557,0.0
000000071877.jpg,802.1954,815.6345,0.0
000000073326.jpg,803.8573,818.1842,0.0
000000073533.jpg,797.838,813.2315,0.0
000000075393.jpg,769.0329,782.8029,0.0
000000076417.jpg,805.1639,819.3814,0.0
000000078420.jpg,773.1307,787.1356,0.0
000000078565.jpg,801.9547,815.5176,0.0
000000078748.jpg,794.779,810.9366,0.0
000000079229.jpg,773.0375,788.1139,0.0
000000079588.jpg,766.2976,780.5928,0.0
000000079969.jpg,799.7854,816.845,0.0
000000080057.jpg,815.8153,828.5341,0.0
000000080413.jpg,799.8374,812.924,0.0
000000080932.jpg,764.964,780.178,0.0
000000081061.jpg,805.4971,820.3603,0.0
000000081988.jpg,811.7641,824.6681,0.0
000000082846.jpg,810.5326,828.8549,0.0
000000082986.jpg,811.1335,825.293,0.0
000000083172.jpg,774.2618,787.1606,0.0
000000084431.jpg,812.7336,825.5421,0.0
000000084664.jpg,806.6528,821.654,0.0
000000085376.jpg,801.1624,815.2711,0.0
000000085665.jpg,803.634,815.6112,0.0
000000085682.jpg,784.4068,799.5819,0.0
000000086956.jpg,780.8436,810.1594,0.0
000000087875.jpg,808.6913,823.3291,0.0
000000088250.jpg,811.6485,825.5254,0.0
000000088345.jpg,801.8873,814.6195,0.0
000000089670.jpg,805.3193,818.4718,0.0
000000090003.jpg,772.6952,788.1647,0.0
000000090062.jpg,802.5256,818.8597,0.0
000000090956.jpg,809.7915,823.2678,0.0
000000091406.jpg,799.8847,813.813,0.0
000000091500.jpg,803.9953,819.2983,0.0
000000092660.jpg,771.4623,785.3953,0.0
000000092839.jpg,810.6138,824.989,0.0
000000094185.jpg,806.4333,821.1371,0.0
000000095862.jpg,791.6514,803.8958,0.0
000000096427.jpg,806.8114,820.6427,0.0
000000096825.jpg,779.3572,796.3854,0.0
000000097988.jpg,793.6953,808.8739,0.0
000000098392.jpg,803.5992,817.0909,0.0
000000098633.jpg,809.6858,822.3815,0.0
000000100510.jpg,802.7585,816.0432,0.0
000000102820.jpg,803.346,818.1874,0.0
000000103585.jpg,771.2599,786.8055,0.0
000000104198.jpg,807.5544,820.3021,0.0
000000104424.jpg,810.639,824.7532,0.0
000000104666.jpg,807.4527,820.8024,0.0
000000105264.jpg,805.698,819.1356,0.0
000000106266.jpg,775.7063,789.278,0.0
000000107094.jpg,819.1656,832.412,0.0
000000108244.jpg,804.9039,817.9587,0.0
000000108440.jpg,794.2996,809.7632,0.0
000000110449.jpg,805.7776,819.2166,0.0
000000110638.jpg,774.8466,788.3041,0.0
000000111951.jpg,805.7842,823.8558,0.0
000000112110.jpg,803.7465,817.6448,0.0
000000113354.jpg,805.3535,820.425,0.0
000000114871.jpg,798.3661,812.0667,0.0
000000115118.jpg,803.8523,818.089,0.0
000000115245.jpg,771.3991,786.6536,0.0
000000115885.jpg,771.4468,784.3213,0.0
000000115898.jpg,810.1966,825.4722,0.0
000000115946.jpg,802.7456,817.1374,0.0
000000116439.jpg,804.3735,817.6997,0.0
000000117425.jpg,770.0034,784.0946,0.0
000000118515.jpg,808.9515,821.7252,0.0
000000118594.jpg,806.8011,823.2771,0.0
000000119677.jpg,805.8662,820.8587,0.0
000000119911.jpg,806.1152,819.1154,0.0
000000120420.jpg,773.4492,787.1244,0.0
000000121031.jpg,810.5693,825.9037,0.0
000000121242.jpg,802.657,818.1818,0.0
000000121417.jpg,790.9256,804.8693,0.0
000000121497.jpg,803.3728,816.2214,0.0
000000122046.jpg,765.7177,779.9151,0.0
000000122927.jpg,807.5902,820.3923,0.0
000000122962.jpg,805.7051,823.6998,0.0
000000123213.jpg,798.1629,813.0467,0.0
000000123321.jpg,801.072,815.6875,0.0
000000123585.jpg,788.5671,804.306,0.0
000000123633.jpg,784.6444,801.3875,0.0
000000124659.jpg,809.0757,823.5404,0.0
000000126110.jpg,809.6154,818.8872,0.0
000000126137.jpg,804.0439,818.1092,0.0
000000126226.jpg,807.3107,822.5818,0.0
000000127092.jpg,780.6865,797.1198,0.0
000000127182.jpg,817.1116,829.9989,0.0
000000127624.jpg,811.7747,825.9206,0.0
000000128372.jpg,795.782,809.8319,0.0
000000129756.jpg,811.7382,827.4517,0.0
000000131379.jpg,778.4014,792.4263,0.0
000000131386.jpg,809.8486,822.4544,0.0
000000132408.jpg,810.6274,824.3445,0.0
000000133000.jpg,804.0101,821.177,0.0
000000133087.jpg,810.4402,824.3464,0.0
000000133418.jpg,807.1871,821.8105,0.0
000000133778.jpg,769.6623,784.7836,0.0
000000133819.jpg,807.1672,821.4598,0.0
000000134096.jpg,805.5675,819.5391,0.0
000000135410.jpg,798.884,813.1423,0.0
000000135890.jpg,801.6296,814.4059,0.0
000000137727.jpg,772.3575,785.2011,0.0
000000138115.jpg,807.2199,820.3487,0.0
000000138639.jpg,806.9237,821.8938,0.0
000000138954.jpg,798.0898,812.5025,0.0
000000139684.jpg,808.0287,819.7781,0.0
000000140270.jpg,772.4256,785.655,0.0
000000140420.jpg,813.0586,827.8279,0.0
000000140556.jpg,809.9451,824.4955,0.0
000000140640.jpg,799.5259,814.7769,0.0
000000140929.jpg,814.9677,827.5682,0.0
000000143931.jpg,791.2645,806.2842,0.0
000000143961.jpg,785.7955,802.7046,0.0
000000144114.jpg,776.1337,788.3882,0.0
000000144984.jpg,812.4521,825.5721,0.0
000000146155.jpg,805.0126,820.6231,0.0
000000146358.jpg,808.5918,821.6226,0.0
000000147745.jpg,776.125,790.1196,0.0
000000148620.jpg,815.0356,826.8825,0.0
000000148719.jpg,804.9555,819.4956,0.0
000000149375.jpg,812.3153,826.4538,0.0
000000149770.jpg,799.9116,808.6629,0.0
000000150265.jpg,766.1023,780.1001,0.0
000000150930.jpg,807.5452,820.8825,0.0
000000151000.jpg,808.275,821.0822,0.0
000000151480.jpg,800.1125,815.2855,0.0
000000151938.jpg,809.6357,823.9036,0.0
000000152214.jpg,780.211,796.6169,0.0
000000152465.jpg,796.8834,813.6842,0.0
000000153011.jpg,813.1952,828.0919,0.0
000000153299.jpg,812.1654,826.0634,0.0
000000153343.jpg,809.4041,822.8011,0.0
000000153568.jpg,777.9225,789.6643,0.0
000000154425.jpg,777.0016,790.4631,0.0
000000154705.jpg,811.9081,825.6351,0.0
000000154947.jpg,813.9572,828.5716,0.0
000000155051.jpg,806.1435,818.5043,0.0
000000156372.jpg,772.6813,786.5414,0.0
000000157098.jpg,772.237,783.5315,0.0
000000157138.jpg,812.9088,824.7037,0.0
000000157601.jpg,811.8649,825.8232,0.0
000000158227.jpg,795.8402,808.6306,0.0
000000158744.jpg,804.8807,818.7464,0.0
000000159282.jpg,769.785,782.6422,0.0
000000159458.jpg,809.4606,824.0302,0.0
000000159977.jpg,814.2912,828.1756,0.0
000000160772.jpg,798.448,812.2798,0.0
000000162130.jpg,806.9365,820.7902,0.0
000000162581.jpg,782.7008,799.9429,0.0
000000162732.jpg,774.1927,803.9026,0.0
000000162858.jpg,803.4097,816.853,0.0
000000163155.jpg,798.8598,812.0871,0.0
000000164637.jpg,803.8955,818.0348,0.0
000000164885.jpg,791.8424,805.5038,0.0
000000165500.jpg,766.3466,783.732,0.0
000000165831.jpg,809.8173,824.091,0.0
000000166259.jpg,802.5061,816.7282,0.0
000000167067.jpg,797.3686,810.1973,0.0
000000167486.jpg,798.205,811.8094,0.0
000000168337.jpg,772.3697,788.65,0.0
000000170545.jpg,806.05,819.2515,0.0
000000170670.jpg,804.168,819.7181,0.0
000000170955.jpg,798.4933,811.5256,0.0
000000171298.jpg,800.0475,815.8303,0.0
000000171611.jpg,766.8964,780.2108,0.0
000000172571.jpg,804.6415,818.6154,0.0
000000173008.jpg,773.8808,787.1707,0.0
000000173799.jpg,803.525,820.1416,0.0
000000176847.jpg,807.5884,823.3591,0.0
000000177934.jpg,773.1064,788.5683,0.0
000000179265.jpg,813.2282,830.4488,0.0
000000180135.jpg,809.5133,820.8591,0.0
000000180188.jpg,788.7732,802.5411,0.0
000000180383.jpg,764.662,778.2834,0.0
000000180878.jpg,771.6714,786.8575,0.0
000000181421.jpg,815.0233,828.3826,0.0
000000182162.jpg,807.5222,820.9028,0.0
000000182805.jpg,795.2235,808.2917,0.0
000000183049.jpg,807.3693,820.6284,0.0
000000183437.jpg,803.5322,818.9474,0.0
000000183716.jpg,770.6647,786.3344,0.0
000000183965.jpg,812.74,827.761,0.0
000000184324.jpg,809.4469,822.9737,0.0
000000184338.jpg,799.1903,813.2975,0.0
000000184611.jpg,798.4453,813.848,0.0
000000184762.jpg,771.3737,783.391,0.0
000000185599.jpg,802.8949,816.3753,0.0
000000185950.jpg,805.3784,817.7168,0.0
000000187243.jpg,805.8929,819.617,0.0
000000187734.jpg,800.9668,814.2165,0.0
000000188465.jpg,765.0874,779.4575,0.0
000000188689.jpg,804.8455,816.1322,0.0
000000189213.jpg,806.244,818.2599,0.0
000000189698.jpg,793.2204,806.7524,0.0
000000189820.jpg,809.2687,823.3005,0.0
000000190236.jpg,768.3767,781.0751,0.0
000000190307.jpg,807.2653,822.4332,0.0
000000190676.jpg,804.9193,817.734,0.0
000000190756.jpg,801.3962,815.7523,0.0
000000190853.jpg,805.4907,819.1378,0.0
000000190923.jpg,797.0499,809.9966,0.0
000000192607.jpg,790.351,808.0348,0.0
000000192904.jpg,808.1279,821.7578,0.0
000000193162.jpg,803.5631,817.119,0.0
000000193429.jpg,805.8786,819.5442,0.0
000000193494.jpg,806.8777,820.3253,0.0
000000193743.jpg,772.6907,786.5667,0.0
000000194216.jpg,811.8489,824.8502,0.0
000000194506.jpg,806.1844,821.2645,0.0
000000195842.jpg,794.3347,810.4794,0.0
000000196009.jpg,805.1107,820.0028,0.0
000000196141.jpg,769.5306,782.9044,0.0
000000198928.jpg,810.9482,825.1379,0.0
000000199055.jpg,809.8867,823.8958,0.0
000000199977.jpg,798.6084,812.0035,0.0
000000200667.jpg,804.0359,819.77,0.0
000000200839.jpg,786.2862,800.8843,0.0
000000201676.jpg,786.7295,804.5741,0.0
000000202001.jpg,809.86,823.8485,0.0
000000202228.jpg,805.797,819.1816,0.0
000000203095.jpg,804.001,818.2009,0.0
000000203317.jpg,806.7426,819.7358,0.0
000000203389.jpg,770.227,784.8535,0.0
000000203488.jpg,809.8274,824.1019,0.0
000000203931.jpg,804.3727,819.4029,0.0
000000204186.jpg,806.082,822.0186,0.0
000000205324.jpg,804.9559,818.0391,0.0
000000205514.jpg,768.1667,782.0146,0.0
000000205542.jpg,807.9641,821.4206,0.0
000000206411.jpg,804.079,817.6074,0.0
000000208901.jpg,795.3624,808.6222,0.0
000000209222.jpg,816.9172,829.0665,0.0
000000209613.jpg,783.624,798.4357,0.0
000000209747.jpg,795.7727,809.3461,0.0
000000209829.jpg,809.1836,822.5127,0.0
000000210099.jpg,809.2363,823.2429,0.0
000000210708.jpg,799.6128,811.3234,0.0
000000210855.jpg,795.6568,811.0581,0.0
000000212226.jpg,771.6756,788.5387,0.0
000000212453.jpg,809.2053,823.893,0.0
000000212895.jpg,772.1346,785.4677,0.0
000000213422.jpg,792.8684,805.9337,0.0
000000214200.jpg,804.7451,817.4577,0.0
000000214703.jpg,771.4711,785.3119,0.0
000000214720.jpg,809.1991,822.6294,0.0
000000214869.jpg,802.0802,816.5861,0.0
000000215259.jpg,801.8537,814.2164,0.0
000000216419.jpg,795.558,809.783,0.0
000000217060.jpg,776.8841,792.0521,0.0
000000217400.jpg,811.3156,825.4541,0.0
000000217425.jpg,809.5527,823.827,0.0
000000219271.jpg,797.4134,808.962,0.0
000000219485.jpg,805.1277,820.5825,0.0
000000220310.jpg,777.1128,789.5828,0.0
000000220732.jpg,814.0861,828.2489,0.0
000000221291.jpg,811.717,823.5635,0.0
000000221502.jpg,811.8454,824.9178,0.0
000000222458.jpg,803.6236,817.6236,0.0
000000224051.jpg,805.7077,819.3612,0.0
000000224119.jpg,772.1226,790.5672,0.0
000000224200.jpg,813.4676,828.0995,0.0
000000224664.jpg,808.4638,821.9014,0.0
000000224724.jpg,802.0644,816.3201,0.0
000000224807.jpg,801.397,815.5353,0.0
000000225757.jpg,765.9475,780.5389,0.0
000000226171.jpg,817.0205,832.4995,0.0
000000227044.jpg,810.1439,823.0822,0.0
000000227511.jpg,792.0132,805.4881,0.0
000000227765.jpg,801.8567,818.487,0.0
000000228214.jpg,770.2193,786.7671,0.0
000000229111.jpg,813.1661,825.6977,0.0
000000229858.jpg,811.583,826.3522,0.0
000000229948.jpg,805.9044,818.963,0.0
000000230008.jpg,808.8312,823.1646,0.0
000000230819.jpg,793.386,806.9796,0.0
000000231169.jpg,779.7421,799.9797,0.0
000000231549.jpg,811.5704,825.0352,0.0
000000231822.jpg,808.5727,821.2744,0.0
000000233139.jpg,802.9039,816.881,0.0
000000233370.jpg,808.1266,822.5501,0.0
000000235784.jpg,771.9649,785.2008,0.0
000000235836.jpg,808.3595,823.7237,0.0
000000237118.jpg,803.9955,819.7701,0.0
000000237984.jpg,794.3639,808.1062,0.0
000000238039.jpg,807.0285,823.9588,0.0
000000238410.jpg,773.3042,786.6529,0.0
000000239843.jpg,811.0856,822.4995,0.0
000000242411.jpg,812.8681,825.9207,0.0
000000243867.jpg,794.0892,807.6284,0.0
000000243989.jpg,806.9339,821.4776,0.0
000000244099.jpg,784.9088,801.363,0.0
000000244181.jpg,786.6174,803.3606,0.0
000000248112.jpg,810.8091,823.5971,0.0
000000248400.jpg,805.0846,818.2452,0.0
000000248631.jpg,802.7717,816.3193,0.0
000000248980.jpg,807.0477,819.5391,0.0
000000249219.jpg,770.1936,785.3315,0.0
000000250137.jpg,812.125,826.3087,0.0
000000252216.jpg,817.4701,831.0086,0.0
000000252332.jpg,803.4315,818.0036,0.0
000000253002.jpg,807.3148,820.4949,0.0
000000253433.jpg,767.6403,781.4478,0.0
000000253452.jpg,806.0221,819.6207,0.0
000000253695.jpg,806.4118,820.2538,0.0
000000253835.jpg,792.6124,807.1682,0.0
000000254368.jpg,818.0761,830.8946,0.0
000000255747.jpg,780.2516,793.4302,0.0
000000255912.jpg,791.3196,808.9274,0.0
000000255965.jpg,808.6243,822.4067,0.0
000000256868.jpg,809.7687,823.436,0.0
000000258883.jpg,804.7811,818.2216,0.0
000000259597.jpg,800.9299,813.0983,0.0
000000260261.jpg,775.6449,789.8926,0.0
000000260470.jpg,775.3341,789.7132,0.0
000000260657.jpg,806.9446,818.8372,0.0
000000261888.jpg,808.6115,822.2076,0.0
000000262227.jpg,801.7162,814.5802,0.0
000000262440.jpg,762.8613,775.8463,0.0
000000262487.jpg,805.5835,821.3326,0.0
000000263403.jpg,801.1789,815.1051,0.0
000000263463.jpg,796.7165,810.6322,0.0
000000263644.jpg,792.4985,806.7916,0.0
000000263679.jpg,761.3404,774.298,0.0
000000263966.jpg,796.355,810.9848,0.0
000000263969.jpg,805.8013,821.5889,0.0
000000264335.jpg,806.9341,820.6889,0.0
000000265108.jpg,797.2033,811.1383,0.0
000000265518.jpg,765.4241,780.1363,0.0
000000266400.jpg,806.6713,820.2177,0.0
000000266409.jpg,813.2908,830.509,0.0
000000267191.jpg,796.5337,811.6171,0.0
000000267351.jpg,803.6274,816.1696,0.0
000000267537.jpg,781.2805,795.8741,0.0
000000267903.jpg,796.7469,811.1082,0.0
000000267946.jpg,814.6098,826.3873,0.0
000000269113.jpg,809.5273,826.5096,0.0
000000270122.jpg,807.717,821.4467,0.0
000000270705.jpg,804.3054,817.3852,0.0
000000271116.jpg,769.6165,782.9794,0.0
000000272148.jpg,811.6442,824.5983,0.0
000000272212.jpg,807.9391,822.4189,0.0
000000272364.jpg,803.1974,817.3151,0.0
000000273760.jpg,800.1615,814.8405,0.0
000000274687.jpg,766.0897,780.0781,0.0
000000274708.jpg,807.9481,821.1029,0.0
000000275198.jpg,803.7171,819.2125,0.0
000000276284.jpg,791.9998,806.6319,0.0
000000276285.jpg,803.527,819.757,0.0
000000278006.jpg,770.0264,783.1326,0.0
000000278848.jpg,806.233,826.6618,0.0
000000279774.jpg,807.7233,820.0107,0.0
000000279927.jpg,774.7746,790.8224,0.0
000000281032.jpg,806.3852,820.4616,0.0
000000281687.jpg,789.3422,805.4433,0.0
000000281759.jpg,774.9951,802.1498,0.0
000000282296.jpg,816.1347,829.6956,0.0
000000282298.jpg,806.0056,822.0081,0.0
000000283113.jpg,806.4744,820.929,0.0
000000283412.jpg,800.9882,815.0771,0.0
000000284623.jpg,765.0548,778.733,0.0
000000284698.jpg,802.4033,814.9158,0.0
000000284725.jpg,806.254,822.8193,0.0
000000284991.jpg,798.6044,812.6798,0.0
000000286849.jpg,800.632,812.1079,0.0
000000287649.jpg,765.8092,780.6929,0.0
000000288062.jpg,804.9863,818.8106,0.0
000000288430.jpg,816.8639,828.8719,0.0
000000288584.jpg,788.1729,801.7606,0.0
000000288882.jpg,799.102,813.3574,0.0
000000289059.jpg,769.4777,783.4053,0.0
000000289417.jpg,805.0393,816.8008,0.0
000000289586.jpg,803.2616,815.9314,0.0
000000289659.jpg,791.379,806.9239,0.0
000000289702.jpg,795.3534,809.786,0.0
000000290592.jpg,765.0929,780.3471,0.0
000000290843.jpg,799.1091,818.1032,0.0
000000291490.jpg,771.3385,785.1889,0.0
000000292024.jpg,796.9767,811.9042,0.0
000000292082.jpg,802.5374,817.5986,0.0
000000292908.jpg,797.4601,810.1915,0.0
000000292997.jpg,786.0309,803.3891,0.0
000000294350.jpg,800.5733,814.4161,0.0
000000296222.jpg,803.0108,816.6505,0.0
000000296224.jpg,799.374,814.9441,0.0
000000296284.jpg,801.4858,812.5037,0.0
000000297595.jpg,772.0213,786.0959,0.0
000000297681.jpg,810.8415,824.9274,0.0
000000298251.jpg,808.7674,820.7398,0.0
000000298396.jpg,802.9339,818.1245,0.0
000000299609.jpg,804.7371,819.9191,0.0
000000300913.jpg,769.1669,781.6811,0.0
000000301563.jpg,808.9173,822.1331,0.0
000000301981.jpg,815.3886,829.7652,0.0
000000303908.jpg,799.4608,813.3976,0.0
000000304817.jpg,806.0763,820.8527,0.0
000000305317.jpg,772.8997,786.3881,0.0
000000305609.jpg,807.6122,824.0298,0.0
000000305695.jpg,810.9918,825.8064,0.0
