filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000066,-1.0,1.4088,44.1195,0.0826,45.6759,851,16.88, -> television (16.9%)
frame_000067,-1.0,1.4515,44.1719,0.0817,45.7689,713,16.44, -> photocopier (16.4%)
frame_000068,-1.0,1.39,44.1204,0.0813,45.657,713,8.56, -> photocopier (8.6%)
frame_000069,-1.0,1.5227,43.8162,0.0812,45.484,877,22.41, -> turnstile (22.4%)
frame_000070,-1.0,1.5911,45.0175,0.0795,46.7509,877,45.23, -> turnstile (45.2%)
frame_000071,-1.0,1.3737,46.5641,0.0827,48.0852,877,71.71, -> turnstile (71.7%)
frame_000072,-1.0,1.6004,44.4368,0.0806,46.1814,877,43.77, -> turnstile (43.8%)
frame_000073,-1.0,1.5051,46.1392,0.0819,47.7901,830,39.0, -> stretcher (39.0%)
frame_000074,-1.0,1.3559,45.6307,0.08,47.1298,526,23.87, -> desk (23.9%)
frame_000075,-1.0,1.6423,44.9815,0.0819,46.769,877,23.82, -> turnstile (23.8%)
frame_000076,-1.0,1.5608,42.9644,0.0827,44.6719,830,46.11, -> stretcher (46.1%)
frame_000077,-1.0,1.5869,47.7421,0.0829,49.4775,771,28.32, -> safe (28.3%)
frame_000078,-1.0,1.564,43.0114,0.0828,44.7228,553,64.66, -> file (64.7%)
frame_000079,-1.0,1.671,45.5488,0.0806,47.3632,771,39.09, -> safe (39.1%)
frame_000080,-1.0,2.9641,45.5527,0.0826,48.6664,553,83.26, -> file (83.3%)
frame_000081,-1.0,1.4026,42.7099,0.0816,44.2583,771,24.33, -> safe (24.3%)
frame_000082,-1.0,1.6103,44.463,0.0833,46.221,771,34.6, -> safe (34.6%)
frame_000083,-1.0,1.3889,44.3839,0.0837,45.926,771,17.3, -> safe (17.3%)
frame_000084,-1.0,1.5433,44.5108,0.0801,46.1992,771,48.26, -> safe (48.3%)
frame_000085,-1.0,1.4283,42.8737,0.081,44.4478,553,54.24, -> file (54.2%)
frame_000086,-1.0,1.7136,44.9654,0.0825,46.8343,771,20.14, -> safe (20.1%)
frame_000087,-1.0,1.7827,44.0051,0.0822,45.9349,555,14.63, -> fire engine (14.6%)
frame_000088,-1.0,1.4622,43.9145,0.0802,45.5211,771,12.93, -> safe (12.9%)
frame_000089,-1.0,1.5508,43.7984,0.0819,45.496,555,26.28, -> fire engine (26.3%)
frame_000090,-1.0,1.8036,42.7131,0.0823,44.6632,407,16.59, -> ambulance (16.6%)
frame_000091,-1.0,1.6215,45.1491,0.0822,46.9164,555,24.14, -> fire engine (24.1%)
frame_000092,-1.0,1.4221,42.3694,0.0826,43.9398,407,23.58, -> ambulance (23.6%)
frame_000093,-1.0,1.5488,44.5626,0.0823,46.2585,830,30.82, -> stretcher (30.8%)
frame_000094,-1.0,1.6051,46.7196,0.0814,48.4711,830,28.61, -> stretcher (28.6%)
frame_000095,-1.0,1.9047,44.3361,0.0821,46.3922,830,24.88, -> stretcher (24.9%)
frame_000096,-1.0,1.4234,43.728,0.0831,45.3002,830,29.05, -> stretcher (29.1%)
frame_000097,-1.0,1.7814,45.4748,0.0808,47.402,771,28.37, -> safe (28.4%)
frame_000098,-1.0,2.6468,45.3651,0.0815,48.157,771,31.81, -> safe (31.8%)
frame_000099,-1.0,1.417,43.6437,0.0818,45.2043,974,24.15, -> geyser (24.1%)
frame_000100,-1.0,1.4259,45.0869,0.082,46.6598,771,12.32, -> safe (12.3%)
frame_000101,-1.0,1.5868,43.4347,0.0822,45.1673,555,18.23, -> fire engine (18.2%)
frame_000102,-1.0,3.3632,44.504,0.0822,48.0145,830,16.82, -> stretcher (16.8%)
frame_000103,-1.0,1.6985,42.3293,0.0809,44.173,771,20.22, -> safe (20.2%)
frame_000104,-1.0,1.3982,44.4269,0.0825,45.9731,830,27.15, -> stretcher (27.2%)
frame_000105,-1.0,1.397,42.4468,0.0814,43.99,830,17.28, -> stretcher (17.3%)
frame_000106,-1.0,1.9113,44.0,0.0829,46.0587,830,11.39, -> stretcher (11.4%)
frame_000107,-1.0,1.4528,45.4666,0.0824,47.07,830,12.57, -> stretcher (12.6%)
frame_000108,-1.0,1.3794,45.9208,0.0825,47.4455,974,14.58, -> geyser (14.6%)
frame_000109,-1.0,1.7553,45.434,0.0827,47.3432,830,10.7, -> stretcher (10.7%)
frame_000110,-1.0,1.5827,45.8224,0.0816,47.5504,830,20.85, -> stretcher (20.8%)
frame_000111,-1.0,1.821,44.8015,0.0831,46.7705,830,15.95, -> stretcher (15.9%)
frame_000112,-1.0,1.5601,45.9472,0.0829,47.6551,830,11.23, -> stretcher (11.2%)
frame_000113,-1.0,1.4345,47.3815,0.0817,48.974,407,10.67, -> ambulance (10.7%)
frame_000114,-1.0,2.7049,44.277,0.1156,47.1623,830,7.4, -> stretcher (7.4%)
frame_000115,-1.0,1.6979,45.1334,0.081,46.9759,407,16.6, -> ambulance (16.6%)
frame_000116,-1.0,1.4141,44.0807,0.0827,45.6424,830,9.68, -> stretcher (9.7%)
frame_000117,-1.0,2.7277,42.8861,0.0893,45.7673,407,6.23, -> ambulance (6.2%)
frame_000118,-1.0,1.9401,43.7821,0.0827,45.8693,830,6.13, -> stretcher (6.1%)
frame_000119,-1.0,1.6068,45.0613,0.0818,46.8143,830,26.64, -> stretcher (26.6%)
frame_000120,-1.0,1.7079,44.3555,0.0833,46.2129,771,38.52, -> safe (38.5%)
frame_000121,-1.0,1.6465,45.6939,0.0817,47.4863,771,18.66, -> safe (18.7%)
frame_000122,-1.0,2.983,45.6408,0.0816,48.7699,771,12.74, -> safe (12.7%)
frame_000123,-1.0,1.4716,46.3526,0.0803,47.967,830,15.31, -> stretcher (15.3%)
frame_000124,-1.0,1.6109,44.7553,0.0922,46.5214,771,51.22, -> safe (51.2%)
frame_000125,-1.0,1.6163,43.7177,0.0825,45.4818,771,59.86, -> safe (59.9%)
frame_000126,-1.0,1.4404,44.7659,0.0816,46.3507,553,53.11, -> file (53.1%)
frame_000127,-1.0,1.7755,45.2926,0.0807,47.2145,553,81.88, -> file (81.9%)
frame_000128,-1.0,1.4345,44.4037,0.0817,45.9839,553,75.81, -> file (75.8%)
frame_000129,-1.0,1.9408,42.9838,0.0811,45.0707,553,8.6, -> file (8.6%)
frame_000130,-1.0,1.4032,44.9866,0.0812,46.5361,771,36.17, -> safe (36.2%)
frame_000131,-1.0,1.5678,43.6405,0.0807,45.3537,553,23.62, -> file (23.6%)
frame_000132,-1.0,1.9791,46.1423,0.0812,48.2653,553,14.17, -> file (14.2%)
frame_000133,-1.0,1.6346,43.5991,0.0837,45.3821,553,32.03, -> file (32.0%)
frame_000134,-1.0,1.7544,44.5499,0.0826,46.4529,553,22.29, -> file (22.3%)
frame_000135,-1.0,1.4539,45.4785,0.0807,47.0774,553,36.86, -> file (36.9%)
frame_000136,-1.0,1.4755,44.2544,0.0816,45.8824,675,25.22, -> moving van (25.2%)
frame_000137,-1.0,2.9863,47.3052,0.0833,50.4399,830,22.27, -> stretcher (22.3%)
frame_000138,-1.0,1.7338,50.2458,0.0814,52.1263,830,30.14, -> stretcher (30.1%)
frame_000139,-1.0,1.6285,44.2897,0.0815,46.0683,675,34.13, -> moving van (34.1%)
frame_000140,-1.0,1.6394,48.3074,0.0827,50.1009,830,23.03, -> stretcher (23.0%)
frame_000141,-1.0,1.7847,44.2291,0.0837,46.1619,675,54.08, -> moving van (54.1%)
frame_000142,-1.0,1.4479,44.9804,0.0822,46.576,675,73.87, -> moving van (73.9%)
frame_000143,-1.0,1.3896,44.1679,0.0801,45.708,675,69.7, -> moving van (69.7%)
frame_000144,-1.0,1.9913,44.0095,0.0832,46.1482,675,25.65, -> moving van (25.6%)
frame_000145,-1.0,1.6423,45.3085,0.0854,47.1001,830,22.46, -> stretcher (22.5%)
frame_000146,-1.0,3.6027,44.5953,0.08,48.3426,548,23.88, -> entertainment center (23.9%)
frame_000147,-1.0,1.6437,45.9628,0.0812,47.7513,675,34.45, -> moving van (34.4%)
frame_000148,-1.0,1.7443,45.401,0.0804,47.2902,675,27.82, -> moving van (27.8%)
frame_000149,-1.0,1.4449,43.2128,0.0798,44.8009,742,13.84, -> printer (13.8%)
frame_000150,-1.0,2.0214,44.3288,0.0821,46.4954,526,44.97, -> desk (45.0%)
frame_000151,-1.0,1.4277,43.806,0.0789,45.3786,526,23.5, -> desk (23.5%)
frame_000152,-1.0,1.5078,45.3856,0.082,47.0397,526,39.05, -> desk (39.0%)
frame_000153,-1.0,1.4434,44.124,0.0822,45.714,526,13.59, -> desk (13.6%)
frame_000154,-1.0,1.8925,44.8237,0.082,46.8629,675,20.85, -> moving van (20.9%)
frame_000155,-1.0,1.4253,45.6019,0.0806,47.1742,526,63.75, -> desk (63.8%)
frame_000156,-1.0,1.7772,47.1131,0.0791,49.0346,526,51.11, -> desk (51.1%)
frame_000157,-1.0,1.596,43.8833,0.0815,45.6249,526,41.48, -> desk (41.5%)
frame_000158,-1.0,1.4139,45.1775,0.0809,46.7371,742,41.09, -> printer (41.1%)
frame_000159,-1.0,2.7657,45.257,0.0813,48.1681,526,45.1, -> desk (45.1%)
frame_000160,-1.0,1.4059,43.5656,0.08,45.1167,848,14.79, -> tape player (14.8%)
frame_000161,-1.0,1.4695,43.0679,0.0808,44.6813,526,18.01, -> desk (18.0%)
frame_000162,-1.0,1.6374,47.2343,0.0815,49.0242,754,19.02, -> radio (19.0%)
frame_000163,-1.0,1.4915,42.9452,0.0826,44.5831,526,20.55, -> desk (20.5%)
frame_000164,-1.0,1.5312,43.4964,0.0816,45.1733,526,41.11, -> desk (41.1%)
frame_000165,-1.0,1.4709,42.5081,0.082,44.1264,527,25.52, -> desktop computer (25.5%)
frame_000166,-1.0,1.7772,44.0707,0.0814,45.9929,526,27.03, -> desk (27.0%)
frame_000167,-1.0,1.5572,42.4113,0.0801,44.1117,526,30.77, -> desk (30.8%)
frame_000168,-1.0,1.4626,44.3582,0.0796,45.9655,526,34.0, -> desk (34.0%)
frame_000169,-1.0,1.6299,44.0318,0.0815,45.8067,526,55.1, -> desk (55.1%)
frame_000170,-1.0,1.4488,44.6108,0.0815,46.2046,526,43.68, -> desk (43.7%)
frame_000171,-1.0,1.4404,44.218,0.0847,45.8079,526,65.83, -> desk (65.8%)
frame_000172,-1.0,1.5749,44.1102,0.0794,45.8297,526,57.12, -> desk (57.1%)
frame_000173,-1.0,1.753,44.1124,0.084,46.0141,526,71.74, -> desk (71.7%)
frame_000174,-1.0,1.4419,49.7413,0.0829,51.3295,526,42.46, -> desk (42.5%)
frame_000175,-1.0,1.5954,42.538,0.0822,44.2798,526,73.78, -> desk (73.8%)
frame_000176,-1.0,1.4133,46.1304,0.0834,47.6915,526,48.8, -> desk (48.8%)
frame_000177,-1.0,1.4735,44.8935,0.0846,46.5177,526,76.26, -> desk (76.3%)
frame_000178,-1.0,1.4253,44.9929,0.082,46.5666,526,50.41, -> desk (50.4%)
frame_000179,-1.0,1.6038,41.3007,0.0815,43.0509,526,45.81, -> desk (45.8%)
frame_000180,-1.0,1.4184,42.4681,0.0814,44.0318,526,46.19, -> desk (46.2%)
frame_000181,-1.0,1.7883,44.4396,0.0814,46.3727,526,72.2, -> desk (72.2%)
frame_000182,-1.0,1.4778,45.7654,0.0824,47.3907,526,44.28, -> desk (44.3%)
frame_000183,-1.0,1.7006,43.4212,0.0831,45.2684,526,43.77, -> desk (43.8%)
frame_000184,-1.0,1.4475,44.3134,0.0822,45.9075,526,51.43, -> desk (51.4%)
frame_000185,-1.0,1.5415,45.0056,0.0816,46.6934,526,38.75, -> desk (38.8%)
frame_000186,-1.0,1.4216,45.5346,0.0822,47.1029,526,27.28, -> desk (27.3%)
frame_000187,-1.0,1.4253,46.7905,0.0834,48.3625,526,40.56, -> desk (40.6%)
frame_000188,-1.0,1.6595,45.8067,0.0838,47.6149,632,32.26, -> loudspeaker (32.3%)
frame_000189,-1.0,1.4693,44.8775,0.0824,46.4944,526,34.04, -> desk (34.0%)
frame_000190,-1.0,1.4362,47.6766,0.0804,49.2581,526,52.07, -> desk (52.1%)
frame_000191,-1.0,1.4553,44.9543,0.0831,46.5565,526,81.32, -> desk (81.3%)
frame_000192,-1.0,1.4327,41.9333,0.0814,43.5124,526,73.24, -> desk (73.2%)
frame_000193,-1.0,1.8163,43.3914,0.0823,45.3541,526,70.77, -> desk (70.8%)
frame_000194,-1.0,1.4087,48.3303,0.0821,49.8856,526,85.96, -> desk (86.0%)
frame_000195,-1.0,1.4525,44.5449,0.0816,46.143,526,89.69, -> desk (89.7%)
frame_000196,-1.0,1.3886,43.2625,0.0828,44.7976,526,68.55, -> desk (68.6%)
frame_000197,-1.0,2.2709,42.9941,0.082,45.4128,526,54.32, -> desk (54.3%)
frame_000198,-1.0,1.3852,44.3218,0.0824,45.8547,526,76.34, -> desk (76.3%)
frame_000199,-1.0,1.643,44.0929,0.0831,45.8836,526,75.97, -> desk (76.0%)
frame_000200,-1.0,1.4657,47.2993,0.0795,48.9107,526,84.06, -> desk (84.1%)
frame_000201,-1.0,1.3866,44.9159,0.0821,46.4494,526,77.84, -> desk (77.8%)
frame_000202,-1.0,1.5296,44.5663,0.0811,46.2401,526,46.95, -> desk (47.0%)
frame_000203,-1.0,1.8737,45.7723,0.0822,47.7927,526,55.01, -> desk (55.0%)
frame_000204,-1.0,1.4647,42.3282,0.0833,43.9434,526,57.87, -> desk (57.9%)
frame_000205,-1.0,1.4491,42.5267,0.081,44.1198,526,49.3, -> desk (49.3%)
frame_000206,-1.0,2.7661,44.6771,0.0843,47.5916,526,50.54, -> desk (50.5%)
frame_000207,-1.0,1.4608,42.4894,0.0831,44.0994,894,31.29, -> wardrobe (31.3%)
frame_000208,-1.0,1.3899,43.741,0.0837,45.2779,480,43.41, -> cash machine (43.4%)
frame_000209,-1.0,1.4078,46.0314,0.0815,47.5832,480,39.91, -> cash machine (39.9%)
frame_000210,-1.0,1.3529,45.1693,0.0803,46.6683,480,42.42, -> cash machine (42.4%)
frame_000211,-1.0,1.4005,48.9821,0.0823,50.5314,480,55.36, -> cash machine (55.4%)
frame_000212,-1.0,1.3831,44.5527,0.083,46.0816,480,27.83, -> cash machine (27.8%)
frame_000213,-1.0,1.4435,44.9178,0.0811,46.5079,480,29.14, -> cash machine (29.1%)
frame_000214,-1.0,1.3592,44.562,0.0817,46.0665,480,43.68, -> cash machine (43.7%)
frame_000215,-1.0,1.4892,46.3875,0.0823,48.0223,894,31.75, -> wardrobe (31.8%)
frame_000216,-1.0,1.4342,42.8817,0.0819,44.4623,894,31.85, -> wardrobe (31.9%)
frame_000217,-1.0,1.4139,43.7219,0.0891,45.2899,894,30.43, -> wardrobe (30.4%)
frame_000218,-1.0,1.4473,44.8296,0.0815,46.4271,480,27.32, -> cash machine (27.3%)
frame_000219,-1.0,1.4156,43.1867,0.0822,44.755,894,28.66, -> wardrobe (28.7%)
frame_000220,-1.0,1.4353,43.2189,0.0817,44.8017,480,25.37, -> cash machine (25.4%)
frame_000221,-1.0,1.5867,43.8371,0.0809,45.5692,480,26.16, -> cash machine (26.2%)
frame_000222,-1.0,1.5293,44.2709,0.0811,45.9513,894,35.53, -> wardrobe (35.5%)
frame_000223,-1.0,1.401,44.2159,0.0813,45.7615,877,25.31, -> turnstile (25.3%)
frame_000224,-1.0,1.4138,44.983,0.0831,46.545,480,26.05, -> cash machine (26.0%)
frame_000225,-1.0,1.5588,49.4108,0.0825,51.1161,480,34.13, -> cash machine (34.1%)
frame_000226,-1.0,1.3859,47.0867,0.0807,48.6214,877,43.38, -> turnstile (43.4%)
frame_000227,-1.0,1.5628,44.4918,0.083,46.2017,877,24.65, -> turnstile (24.6%)
frame_000228,-1.0,1.4047,45.3717,0.0877,46.9292,480,20.86, -> cash machine (20.9%)
frame_000229,-1.0,1.7052,44.6786,0.0818,46.5307,894,25.66, -> wardrobe (25.7%)
frame_000230,-1.0,1.4529,47.587,0.0823,49.1858,877,32.69, -> turnstile (32.7%)
frame_000231,-1.0,1.5208,43.7097,0.0834,45.3783,771,30.98, -> safe (31.0%)
frame_000232,-1.0,1.5299,45.3686,0.0812,47.0447,480,59.31, -> cash machine (59.3%)
frame_000233,-1.0,1.4829,45.1323,0.0823,46.7605,894,23.54, -> wardrobe (23.5%)
frame_000234,-1.0,1.4269,45.2159,0.0828,46.79,480,42.08, -> cash machine (42.1%)
frame_000235,-1.0,1.387,44.1973,0.0814,45.7302,480,34.86, -> cash machine (34.9%)
frame_000236,-1.0,1.4951,46.1421,0.083,47.7859,894,26.85, -> wardrobe (26.8%)
frame_000237,-1.0,1.4053,43.6097,0.0804,45.1587,894,31.21, -> wardrobe (31.2%)
frame_000238,-1.0,1.4302,44.3279,0.0789,45.9013,894,27.95, -> wardrobe (27.9%)
frame_000239,-1.0,1.584,45.3867,0.0819,47.1165,480,41.77, -> cash machine (41.8%)
frame_000240,-1.0,1.5318,46.0584,0.0805,47.7351,894,27.0, -> wardrobe (27.0%)
frame_000241,-1.0,1.3044,44.4247,0.087,45.8797,771,27.79, -> safe (27.8%)
frame_000242,-1.0,1.3952,43.8389,0.0824,45.381,480,22.93, -> cash machine (22.9%)
frame_000243,-1.0,1.5552,49.1087,0.0826,50.8093,894,22.39, -> wardrobe (22.4%)
frame_000244,-1.0,1.5545,45.9947,0.0828,47.6971,480,18.73, -> cash machine (18.7%)
frame_000245,-1.0,1.3851,45.0803,0.0798,46.6104,894,25.88, -> wardrobe (25.9%)
frame_000246,-1.0,1.4889,42.7034,0.0815,44.3408,771,27.17, -> safe (27.2%)
frame_000247,-1.0,1.3923,41.9036,0.0808,43.4404,894,22.08, -> wardrobe (22.1%)
frame_000248,-1.0,1.4269,46.9249,0.0828,48.5011,894,28.38, -> wardrobe (28.4%)
frame_000249,-1.0,1.6335,43.6505,0.082,45.4297,894,25.16, -> wardrobe (25.2%)
frame_000250,-1.0,2.9286,43.8686,0.0816,46.942,894,50.89, -> wardrobe (50.9%)
frame_000251,-1.0,1.7431,45.8333,0.0846,47.726,894,52.08, -> wardrobe (52.1%)
frame_000252,-1.0,1.572,46.5587,0.0813,48.2857,894,43.16, -> wardrobe (43.2%)
frame_000253,-1.0,1.4234,43.8246,0.082,45.3945,894,30.41, -> wardrobe (30.4%)
frame_000254,-1.0,1.4212,45.3897,0.0811,46.957,894,23.79, -> wardrobe (23.8%)
frame_000255,-1.0,1.4472,43.4846,0.0812,45.0765,894,32.04, -> wardrobe (32.0%)
frame_000256,-1.0,1.4129,43.5831,0.0813,45.1439,894,27.07, -> wardrobe (27.1%)
frame_000257,-1.0,3.3606,45.1073,0.0798,48.6129,894,39.14, -> wardrobe (39.1%)
frame_000258,-1.0,1.4238,45.0205,0.0799,46.5872,894,41.01, -> wardrobe (41.0%)
frame_000259,-1.0,1.7348,44.651,0.0866,46.5376,877,22.37, -> turnstile (22.4%)
frame_000260,-1.0,1.4392,43.2978,0.0877,44.8886,894,26.33, -> wardrobe (26.3%)
frame_000261,-1.0,1.8265,49.589,0.0817,51.5598,894,41.5, -> wardrobe (41.5%)
frame_000262,-1.0,1.4292,44.4757,0.0827,46.054,894,33.45, -> wardrobe (33.5%)
frame_000263,-1.0,1.6525,45.1449,0.0831,46.9468,894,36.86, -> wardrobe (36.9%)
frame_000264,-1.0,1.4146,46.5923,0.0797,48.1498,894,49.01, -> wardrobe (49.0%)
frame_000265,-1.0,1.4035,45.4618,0.084,47.0137,894,29.39, -> wardrobe (29.4%)
frame_000266,-1.0,1.5716,42.9293,0.0838,44.6511,480,32.95, -> cash machine (33.0%)
frame_000267,-1.0,1.4366,43.0181,0.0811,44.601,894,32.96, -> wardrobe (33.0%)
frame_000268,-1.0,1.3994,45.8186,0.0819,47.3634,894,35.87, -> wardrobe (35.9%)
frame_000269,-1.0,1.5895,44.0715,0.0823,45.8077,894,38.12, -> wardrobe (38.1%)
frame_000270,-1.0,1.3935,44.0711,0.082,45.6115,894,30.7, -> wardrobe (30.7%)
frame_000271,-1.0,1.429,43.5582,0.0821,45.133,894,35.83, -> wardrobe (35.8%)
frame_000272,-1.0,1.3897,46.3395,0.079,47.8716,894,42.02, -> wardrobe (42.0%)
frame_000273,-1.0,1.3843,45.161,0.0796,46.6877,894,28.18, -> wardrobe (28.2%)
frame_000274,-1.0,1.4037,46.7968,0.082,48.3472,771,37.93, -> safe (37.9%)
frame_000275,-1.0,3.0793,50.5113,0.0832,53.7386,894,32.43, -> wardrobe (32.4%)
frame_000276,-1.0,3.1264,43.3323,0.0827,46.6069,894,29.24, -> wardrobe (29.2%)
frame_000277,-1.0,1.6478,43.5987,0.0834,45.3949,894,30.42, -> wardrobe (30.4%)
frame_000278,-1.0,1.8209,47.1626,0.0843,49.1327,894,36.78, -> wardrobe (36.8%)
frame_000279,-1.0,1.5555,46.9953,0.0842,48.7002,771,31.92, -> safe (31.9%)
frame_000280,-1.0,1.472,43.9533,0.0811,45.5711,771,29.28, -> safe (29.3%)
frame_000281,-1.0,1.3518,46.4171,0.0823,47.9139,771,37.03, -> safe (37.0%)
frame_000282,-1.0,1.4378,43.3352,0.0815,44.9173,771,32.29, -> safe (32.3%)
frame_000283,-1.0,1.4034,45.1531,0.0819,46.7009,771,51.68, -> safe (51.7%)
