filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000020,-1.0,1.6789,45.8482,0.0893,47.68,894,19.16, -> wardrobe (19.2%)
frame_000021,-1.0,1.4558,45.7077,0.0793,47.3078,423,14.33, -> barber chair (14.3%)
frame_000022,-1.0,1.4766,48.6393,0.0824,50.2621,894,33.14, -> wardrobe (33.1%)
frame_000023,-1.0,1.527,49.4185,0.0818,51.0909,894,21.2, -> wardrobe (21.2%)
frame_000024,-1.0,3.0032,48.6526,0.0817,51.8023,423,57.78, -> barber chair (57.8%)
frame_000025,-1.0,1.9732,45.2409,0.0802,47.3578,745,45.78, -> projector (45.8%)
frame_000026,-1.0,1.6003,44.8682,0.0789,46.6115,423,43.09, -> barber chair (43.1%)
frame_000027,-1.0,2.6101,45.4153,0.0821,48.1713,423,40.63, -> barber chair (40.6%)
frame_000028,-1.0,1.8027,46.5728,0.0805,48.5208,423,55.91, -> barber chair (55.9%)
frame_000029,-1.0,2.2949,46.8402,0.0837,49.2804,423,41.48, -> barber chair (41.5%)
frame_000030,-1.0,1.6961,45.3072,0.0802,47.1454,526,20.32, -> desk (20.3%)
frame_000031,-1.0,1.9192,46.9069,0.0822,48.9724,423,46.76, -> barber chair (46.8%)
frame_000032,-1.0,1.5232,48.1853,0.08,49.8518,526,30.61, -> desk (30.6%)
frame_000033,-1.0,1.4249,45.958,0.0884,47.534,526,33.98, -> desk (34.0%)
frame_000034,-1.0,1.4527,47.6454,0.0828,49.246,526,36.26, -> desk (36.3%)
frame_000035,-1.0,2.4339,46.8845,0.0806,49.4618,526,29.84, -> desk (29.8%)
frame_000036,-1.0,2.0241,44.6117,0.0807,46.7813,526,40.67, -> desk (40.7%)
frame_000037,-1.0,2.683,46.2684,0.082,49.0989,526,40.84, -> desk (40.8%)
frame_000038,-1.0,1.7998,46.6522,0.0822,48.5967,526,52.72, -> desk (52.7%)
frame_000039,-1.0,1.8145,50.6778,0.0893,52.6455,423,27.88, -> barber chair (27.9%)
frame_000040,-1.0,1.8083,47.0229,0.0814,48.9776,526,29.95, -> desk (30.0%)
frame_000041,-1.0,1.7824,45.5687,0.0824,47.4983,526,22.6, -> desk (22.6%)
frame_000042,-1.0,1.7686,46.3357,0.0804,48.251,526,18.31, -> desk (18.3%)
frame_000043,-1.0,1.5358,46.5992,0.0812,48.2804,526,26.44, -> desk (26.4%)
frame_000044,-1.0,1.4896,48.4533,0.08,50.0872,526,16.16, -> desk (16.2%)
frame_000045,-1.0,1.5527,46.5037,0.0809,48.2022,526,27.22, -> desk (27.2%)
frame_000046,-1.0,1.4324,46.7839,0.0868,48.3667,526,59.44, -> desk (59.4%)
frame_000047,-1.0,1.4602,45.2211,0.0807,46.8247,526,32.23, -> desk (32.2%)
frame_000048,-1.0,1.7638,46.2914,0.0806,48.2005,526,28.69, -> desk (28.7%)
frame_000049,-1.0,1.6137,45.4761,0.081,47.2346,526,65.52, -> desk (65.5%)
frame_000050,-1.0,1.4387,47.5259,0.08,49.1085,526,78.52, -> desk (78.5%)
frame_000051,-1.0,3.2529,51.5224,0.0798,54.9198,526,54.31, -> desk (54.3%)
frame_000052,-1.0,1.8682,47.9403,0.0832,49.9557,526,69.95, -> desk (69.9%)
frame_000053,-1.0,2.7713,45.7362,0.083,48.6552,526,53.81, -> desk (53.8%)
frame_000054,-1.0,1.7507,47.3229,0.0802,49.2193,526,22.72, -> desk (22.7%)
frame_000055,-1.0,2.4034,46.7489,0.0815,49.2978,526,51.3, -> desk (51.3%)
frame_000056,-1.0,2.4816,46.1949,0.0824,48.8248,526,31.92, -> desk (31.9%)
frame_000057,-1.0,2.9287,45.2181,0.0824,48.3009,526,33.61, -> desk (33.6%)
frame_000058,-1.0,2.0218,47.0951,0.0834,49.2634,526,33.82, -> desk (33.8%)
frame_000059,-1.0,1.5966,47.0165,0.0814,48.7577,526,67.85, -> desk (67.9%)
frame_000060,-1.0,1.4287,43.6965,0.0809,45.2747,526,61.69, -> desk (61.7%)
frame_000061,-1.0,1.9393,45.6853,0.0874,47.7763,526,71.18, -> desk (71.2%)
frame_000062,-1.0,2.7222,47.7105,0.0819,50.5783,526,68.91, -> desk (68.9%)
frame_000063,-1.0,1.8232,46.9747,0.0854,48.9462,526,62.27, -> desk (62.3%)
frame_000064,-1.0,1.7277,47.5886,0.0804,49.4593,526,61.39, -> desk (61.4%)
frame_000065,-1.0,1.6355,45.974,0.0811,47.754,526,60.03, -> desk (60.0%)
frame_000066,-1.0,1.5977,48.2747,0.0791,50.0146,526,60.51, -> desk (60.5%)
frame_000067,-1.0,2.6195,48.8323,0.08,51.5959,526,67.03, -> desk (67.0%)
frame_000068,-1.0,1.8632,48.097,0.0805,50.1043,526,41.04, -> desk (41.0%)
frame_000069,-1.0,2.7054,47.2994,0.0805,50.1494,526,57.06, -> desk (57.1%)
frame_000070,-1.0,2.3827,45.2234,0.0817,47.7527,526,64.25, -> desk (64.2%)
frame_000071,-1.0,2.6206,49.0634,0.0822,51.83,526,57.37, -> desk (57.4%)
frame_000072,-1.0,2.6098,47.1228,0.0816,49.8795,526,61.72, -> desk (61.7%)
frame_000073,-1.0,1.7768,47.3156,0.0841,49.2416,526,51.31, -> desk (51.3%)
frame_000074,-1.0,2.686,47.9532,0.0824,50.7885,526,50.55, -> desk (50.5%)
frame_000075,-1.0,3.1546,44.9758,0.0838,48.2788,526,49.72, -> desk (49.7%)
frame_000076,-1.0,1.9617,49.4193,0.0816,51.5248,526,71.69, -> desk (71.7%)
frame_000077,-1.0,1.8024,46.424,0.0815,48.3721,526,53.61, -> desk (53.6%)
frame_000078,-1.0,1.6769,45.296,0.0827,47.1209,526,60.8, -> desk (60.8%)
frame_000079,-1.0,1.4403,47.2344,0.0811,48.8212,526,52.91, -> desk (52.9%)
frame_000080,-1.0,1.8033,45.6628,0.0833,47.6134,526,55.65, -> desk (55.6%)
frame_000081,-1.0,1.4909,47.2769,0.0801,48.9109,526,46.09, -> desk (46.1%)
frame_000082,-1.0,3.4156,47.0776,0.0791,50.6364,526,70.42, -> desk (70.4%)
frame_000083,-1.0,2.6425,44.5993,0.0883,47.3934,526,78.23, -> desk (78.2%)
frame_000084,-1.0,1.8126,49.0912,0.0813,51.0491,526,81.33, -> desk (81.3%)
frame_000085,-1.0,1.8125,46.6638,0.084,48.6248,526,79.68, -> desk (79.7%)
frame_000086,-1.0,1.8767,46.7429,0.0828,48.7698,526,78.54, -> desk (78.5%)
frame_000087,-1.0,1.6435,46.9264,0.0827,48.7171,526,81.61, -> desk (81.6%)
frame_000088,-1.0,2.6062,46.9723,0.0817,49.7244,526,76.78, -> desk (76.8%)
frame_000089,-1.0,1.8195,45.9495,0.0809,47.9181,526,78.93, -> desk (78.9%)
frame_000090,-1.0,1.7684,47.2884,0.0814,49.1999,526,80.24, -> desk (80.2%)
frame_000091,-1.0,1.5167,46.5467,0.0812,48.2057,526,72.31, -> desk (72.3%)
frame_000092,-1.0,1.6671,46.6093,0.0807,48.4217,526,74.46, -> desk (74.5%)
frame_000093,-1.0,1.7787,47.6004,0.0868,49.5295,526,76.37, -> desk (76.4%)
frame_000094,-1.0,1.6746,46.0887,0.0811,47.914,526,80.45, -> desk (80.5%)
frame_000095,-1.0,1.6008,47.7483,0.0822,49.495,526,78.85, -> desk (78.8%)
frame_000096,-1.0,1.4455,43.5055,0.0859,45.0996,526,78.81, -> desk (78.8%)
frame_000097,-1.0,1.4884,45.6579,0.0795,47.289,526,72.32, -> desk (72.3%)
frame_000098,-1.0,1.4517,48.6251,0.0811,50.2217,526,69.33, -> desk (69.3%)
frame_000099,-1.0,1.4586,46.3018,0.0812,47.9043,526,72.55, -> desk (72.5%)
frame_000100,-1.0,1.6342,47.8618,0.0815,49.6409,526,68.63, -> desk (68.6%)
frame_000101,-1.0,1.557,44.6667,0.0953,46.3889,526,65.6, -> desk (65.6%)
frame_000102,-1.0,1.69,43.9831,0.0818,45.8193,526,69.61, -> desk (69.6%)
frame_000103,-1.0,1.5036,47.7546,0.0808,49.4036,526,71.27, -> desk (71.3%)
frame_000104,-1.0,1.4709,48.1859,0.082,49.8013,526,70.48, -> desk (70.5%)
frame_000105,-1.0,1.5093,46.1546,0.0831,47.8107,526,72.68, -> desk (72.7%)
frame_000106,-1.0,1.8353,44.5796,0.0828,46.5619,526,73.35, -> desk (73.3%)
frame_000107,-1.0,1.6299,46.4169,0.082,48.1923,526,66.42, -> desk (66.4%)
frame_000108,-1.0,1.6302,50.3143,0.0802,52.0878,526,64.68, -> desk (64.7%)
frame_000109,-1.0,3.35,46.5489,0.0816,50.045,526,72.41, -> desk (72.4%)
frame_000110,-1.0,2.0312,45.2058,0.0858,47.3865,526,79.93, -> desk (79.9%)
frame_000111,-1.0,2.2454,44.495,0.0817,46.8862,526,75.68, -> desk (75.7%)
frame_000112,-1.0,1.5897,47.6106,0.0815,49.3462,526,66.77, -> desk (66.8%)
frame_000113,-1.0,1.8786,45.8554,0.0812,47.878,526,74.36, -> desk (74.4%)
frame_000114,-1.0,1.4953,49.5352,0.0815,51.1751,526,81.43, -> desk (81.4%)
frame_000115,-1.0,1.4668,48.6144,0.0815,50.2251,526,82.74, -> desk (82.7%)
frame_000116,-1.0,1.5412,44.79,0.0831,46.4784,526,47.02, -> desk (47.0%)
frame_000117,-1.0,3.0628,47.6657,0.0829,50.8745,526,34.35, -> desk (34.3%)
frame_000118,-1.0,1.8878,46.5127,0.0803,48.5454,526,27.67, -> desk (27.7%)
frame_000119,-1.0,1.691,48.3879,0.0819,50.2236,526,33.36, -> desk (33.4%)
frame_000120,-1.0,1.6396,46.111,0.08,47.8933,526,46.41, -> desk (46.4%)
frame_000121,-1.0,2.7949,44.3478,0.0818,47.2961,526,52.24, -> desk (52.2%)
frame_000122,-1.0,1.9027,46.7698,0.0833,48.8204,526,59.45, -> desk (59.5%)
frame_000123,-1.0,1.7285,47.183,0.0761,49.0593,526,34.8, -> desk (34.8%)
frame_000124,-1.0,1.6075,45.0328,0.0835,46.7888,526,42.13, -> desk (42.1%)
frame_000125,-1.0,1.8533,45.4362,0.0812,47.4346,526,59.25, -> desk (59.3%)
frame_000126,-1.0,1.6714,45.3295,0.0803,47.1462,526,38.81, -> desk (38.8%)
frame_000127,-1.0,1.9728,48.8005,0.0798,50.9162,526,43.77, -> desk (43.8%)
frame_000128,-1.0,1.7423,45.8909,0.0819,47.7808,526,34.6, -> desk (34.6%)
frame_000129,-1.0,1.8884,46.367,0.0816,48.4015,526,52.62, -> desk (52.6%)
frame_000130,-1.0,1.6654,48.0511,0.0796,49.8594,526,39.65, -> desk (39.7%)
frame_000131,-1.0,2.3977,45.6022,0.0806,48.1446,526,52.14, -> desk (52.1%)
frame_000132,-1.0,1.8399,48.9538,0.0786,50.9378,526,28.21, -> desk (28.2%)
frame_000133,-1.0,1.4664,45.9055,0.0816,47.5164,553,23.74, -> file (23.7%)
frame_000134,-1.0,1.7378,47.5884,0.08,49.4775,553,30.73, -> file (30.7%)
frame_000135,-1.0,1.4393,46.2824,0.0805,47.8665,553,29.86, -> file (29.9%)
frame_000136,-1.0,2.7588,48.3166,0.0826,51.2221,526,31.67, -> desk (31.7%)
frame_000137,-1.0,1.4798,46.7798,0.0793,48.4012,553,40.98, -> file (41.0%)
frame_000138,-1.0,1.6611,48.4017,0.0797,50.21,553,44.39, -> file (44.4%)
frame_000139,-1.0,1.684,47.0081,0.0808,48.8446,526,25.43, -> desk (25.4%)
frame_000140,-1.0,1.6489,45.6233,0.0804,47.4161,830,29.95, -> stretcher (29.9%)
frame_000141,-1.0,1.9003,45.14,0.0809,47.1848,830,31.27, -> stretcher (31.3%)
frame_000142,-1.0,1.7035,46.4748,0.0818,48.3227,526,25.9, -> desk (25.9%)
frame_000143,-1.0,2.9896,47.2611,0.0853,50.3991,894,38.4, -> wardrobe (38.4%)
frame_000144,-1.0,1.9904,48.3322,0.0826,50.4691,894,35.55, -> wardrobe (35.5%)
frame_000145,-1.0,1.7631,48.6757,0.081,50.5856,830,24.49, -> stretcher (24.5%)
frame_000146,-1.0,1.8174,46.7732,0.0799,48.7346,830,14.74, -> stretcher (14.7%)
frame_000147,-1.0,1.6811,46.9888,0.0798,48.8126,543,30.48, -> dumbbell (30.5%)
frame_000148,-1.0,3.7063,49.5225,0.081,53.3655,526,36.38, -> desk (36.4%)
frame_000149,-1.0,2.7757,48.9494,0.0807,51.8701,553,22.71, -> file (22.7%)
frame_000150,-1.0,1.8597,46.4874,0.0827,48.4941,553,31.58, -> file (31.6%)
frame_000151,-1.0,1.9571,49.8568,0.0913,51.9688,894,39.53, -> wardrobe (39.5%)
frame_000152,-1.0,1.7293,47.7686,0.0811,49.6411,543,22.42, -> dumbbell (22.4%)
frame_000153,-1.0,1.4723,48.6112,0.0804,50.2267,543,19.11, -> dumbbell (19.1%)
frame_000154,-1.0,1.7017,49.6731,0.0816,51.5172,543,11.52, -> dumbbell (11.5%)
frame_000155,-1.0,1.4901,46.797,0.0795,48.4297,553,17.22, -> file (17.2%)
frame_000156,-1.0,1.6596,47.5896,0.0806,49.3934,543,9.16, -> dumbbell (9.2%)
frame_000157,-1.0,1.6743,45.9797,0.083,47.8024,675,9.65, -> moving van (9.6%)
frame_000158,-1.0,1.5057,48.127,0.0798,49.7747,543,17.64, -> dumbbell (17.6%)
frame_000159,-1.0,1.4494,51.4766,0.081,53.0712,877,21.19, -> turnstile (21.2%)
frame_000160,-1.0,1.5076,47.0496,0.0815,48.7036,765,37.54, -> rocking chair (37.5%)
frame_000161,-1.0,1.8799,48.2268,0.0819,50.2522,526,21.75, -> desk (21.8%)
frame_000162,-1.0,1.4235,47.7067,0.0811,49.274,543,29.34, -> dumbbell (29.3%)
frame_000163,-1.0,2.0096,48.3368,0.0791,50.4896,543,17.73, -> dumbbell (17.7%)
frame_000164,-1.0,2.0227,47.9704,0.0811,50.1359,543,32.55, -> dumbbell (32.5%)
frame_000165,-1.0,1.515,48.7748,0.0799,50.434,526,13.66, -> desk (13.7%)
frame_000166,-1.0,1.5269,46.4889,0.0836,48.165,543,13.68, -> dumbbell (13.7%)
frame_000167,-1.0,1.4092,48.9515,0.0845,50.5096,543,10.64, -> dumbbell (10.6%)
frame_000168,-1.0,1.6268,46.5078,0.0822,48.2802,543,30.66, -> dumbbell (30.7%)
frame_000169,-1.0,1.4614,49.1335,0.0828,50.7406,543,33.5, -> dumbbell (33.5%)
frame_000170,-1.0,1.6274,47.4858,0.0832,49.2593,543,52.84, -> dumbbell (52.8%)
frame_000171,-1.0,1.7101,48.9515,0.082,50.8066,543,39.22, -> dumbbell (39.2%)
frame_000172,-1.0,1.8847,48.5894,0.0815,50.6204,543,15.9, -> dumbbell (15.9%)
frame_000173,-1.0,1.4459,51.1971,0.0818,52.7872,543,13.12, -> dumbbell (13.1%)
frame_000174,-1.0,1.417,48.2796,0.0788,49.8392,543,19.22, -> dumbbell (19.2%)
frame_000175,-1.0,1.5574,46.3499,0.0808,48.0586,423,12.5, -> barber chair (12.5%)
frame_000176,-1.0,1.655,45.1956,0.0813,46.9961,407,34.54, -> ambulance (34.5%)
frame_000177,-1.0,1.4258,44.671,0.0798,46.2457,407,14.06, -> ambulance (14.1%)
frame_000178,-1.0,1.4845,45.935,0.0844,47.5675,407,38.32, -> ambulance (38.3%)
frame_000179,-1.0,1.4866,45.6334,0.0801,47.281,747,14.28, -> punching bag (14.3%)
frame_000180,-1.0,1.6601,47.9325,0.0824,49.7399,877,13.86, -> turnstile (13.9%)
frame_000181,-1.0,1.638,45.3244,0.0824,47.1065,877,32.58, -> turnstile (32.6%)
frame_000182,-1.0,2.6772,50.2908,0.0813,53.1217,882,42.06, -> vacuum (42.1%)
frame_000183,-1.0,1.7878,46.4602,0.0868,48.3978,407,20.68, -> ambulance (20.7%)
frame_000184,-1.0,1.5041,47.6021,0.0791,49.2498,575,26.55, -> golfcart (26.6%)
frame_000185,-1.0,3.1107,45.1514,0.0813,48.4068,575,20.78, -> golfcart (20.8%)
frame_000186,-1.0,2.9982,45.98,0.0818,49.123,571,23.35, -> gas pump (23.3%)
frame_000187,-1.0,2.7286,46.3194,0.0824,49.195,877,36.28, -> turnstile (36.3%)
frame_000188,-1.0,1.6688,45.6091,0.0808,47.4223,877,51.28, -> turnstile (51.3%)
frame_000189,-1.0,1.6112,46.6787,0.0801,48.4319,877,18.32, -> turnstile (18.3%)
frame_000190,-1.0,1.6296,45.7108,0.0818,47.4928,877,17.56, -> turnstile (17.6%)
frame_000191,-1.0,1.6413,45.9745,0.0812,47.7601,877,18.51, -> turnstile (18.5%)
frame_000192,-1.0,1.6781,45.5672,0.0798,47.3875,877,29.61, -> turnstile (29.6%)
frame_000193,-1.0,1.6127,46.842,0.0806,48.6032,877,20.69, -> turnstile (20.7%)
frame_000194,-1.0,1.8366,47.6593,0.08,49.6388,877,49.72, -> turnstile (49.7%)
frame_000195,-1.0,1.4331,45.3303,0.08,46.9054,877,37.24, -> turnstile (37.2%)
frame_000196,-1.0,2.3144,48.2587,0.0809,50.7169,877,50.16, -> turnstile (50.2%)
frame_000197,-1.0,1.5235,45.4612,0.0886,47.1372,877,38.35, -> turnstile (38.4%)
frame_000198,-1.0,1.5008,47.1031,0.0814,48.7492,877,26.62, -> turnstile (26.6%)
frame_000199,-1.0,1.624,49.1129,0.0797,50.8802,877,39.32, -> turnstile (39.3%)
frame_000200,-1.0,1.9039,47.8211,0.0812,49.8688,799,18.96, -> sliding door (19.0%)
frame_000201,-1.0,1.4796,47.9688,0.0797,49.5907,829,48.83, -> streetcar (48.8%)
frame_000202,-1.0,1.6518,48.1194,0.0895,49.9288,799,32.77, -> sliding door (32.8%)
frame_000203,-1.0,1.7464,48.6613,0.082,50.5549,625,21.72, -> lifeboat (21.7%)
frame_000204,-1.0,1.8573,47.1444,0.0834,49.149,733,43.2, -> pole (43.2%)
frame_000205,-1.0,1.6416,50.3266,0.0838,52.1166,733,43.85, -> pole (43.9%)
frame_000206,-1.0,1.6642,45.679,0.0829,47.4891,733,31.06, -> pole (31.1%)
frame_000207,-1.0,1.4912,46.625,0.0834,48.263,733,32.42, -> pole (32.4%)
frame_000208,-1.0,1.4871,48.1288,0.0823,49.7626,733,38.48, -> pole (38.5%)
frame_000209,-1.0,1.6838,47.0394,0.0828,48.8694,788,33.45, -> shoe shop (33.4%)
frame_000210,-1.0,1.5692,47.305,0.0812,49.0198,733,28.31, -> pole (28.3%)
frame_000211,-1.0,1.6691,46.8466,0.0847,48.6641,733,29.31, -> pole (29.3%)
frame_000212,-1.0,1.4992,50.1465,0.0839,51.7945,788,34.65, -> shoe shop (34.7%)
frame_000213,-1.0,1.5301,47.3307,0.0826,49.0071,788,33.95, -> shoe shop (34.0%)
frame_000214,-1.0,1.5238,47.2313,0.0837,48.9023,788,49.1, -> shoe shop (49.1%)
frame_000215,-1.0,1.4954,46.1936,0.0818,47.8361,788,36.77, -> shoe shop (36.8%)
frame_000216,-1.0,1.5621,46.2444,0.0826,47.9532,733,21.08, -> pole (21.1%)
frame_000217,-1.0,2.8469,47.5802,0.0847,50.5757,788,36.45, -> shoe shop (36.5%)
frame_000218,-1.0,1.6748,46.4995,0.0823,48.3219,788,34.68, -> shoe shop (34.7%)
frame_000219,-1.0,1.5413,46.7943,0.081,48.4815,733,23.12, -> pole (23.1%)
frame_000220,-1.0,1.8352,45.1254,0.0834,47.1079,788,80.31, -> shoe shop (80.3%)
frame_000221,-1.0,1.6249,46.0774,0.0807,47.8473,829,45.11, -> streetcar (45.1%)
frame_000222,-1.0,1.4622,44.7157,0.0812,46.3237,670,41.19, -> motor scooter (41.2%)
frame_000223,-1.0,1.9688,47.6553,0.0806,49.7685,788,57.64, -> shoe shop (57.6%)
frame_000224,-1.0,1.6993,47.5094,0.0795,49.3526,788,32.02, -> shoe shop (32.0%)
frame_000225,-1.0,1.566,45.2619,0.0828,46.9752,788,23.85, -> shoe shop (23.8%)
frame_000226,-1.0,1.5333,48.784,0.0802,50.4617,788,71.61, -> shoe shop (71.6%)
frame_000227,-1.0,2.8526,47.4348,0.0825,50.4357,788,80.47, -> shoe shop (80.5%)
frame_000228,-1.0,1.8601,49.8507,0.0835,51.8589,788,79.22, -> shoe shop (79.2%)
frame_000229,-1.0,1.5806,46.7086,0.0818,48.4382,788,41.87, -> shoe shop (41.9%)
frame_000230,-1.0,2.1516,44.1852,0.0811,46.482,788,30.59, -> shoe shop (30.6%)
frame_000231,-1.0,2.0801,47.9739,0.0808,50.1988,834,20.64, -> suit (20.6%)
frame_000232,-1.0,1.9846,51.2653,0.0807,53.394,834,24.85, -> suit (24.8%)
frame_000233,-1.0,1.6452,46.3506,0.0801,48.1392,834,20.23, -> suit (20.2%)
frame_000234,-1.0,1.6081,44.6332,0.0798,46.3853,788,44.17, -> shoe shop (44.2%)
frame_000235,-1.0,1.7449,45.6387,0.0813,47.5293,630,12.02, -> Loafer (12.0%)
frame_000236,-1.0,1.9262,46.8881,0.0831,48.963,788,13.42, -> shoe shop (13.4%)
frame_000237,-1.0,1.8298,47.4803,0.0831,49.4583,788,20.07, -> shoe shop (20.1%)
frame_000238,-1.0,1.8242,46.3382,0.0825,48.3091,630,17.92, -> Loafer (17.9%)
frame_000239,-1.0,1.4312,50.7519,0.0829,52.3297,834,15.68, -> suit (15.7%)
frame_000240,-1.0,1.4115,46.3823,0.081,47.9389,630,9.98, -> Loafer (10.0%)
frame_000241,-1.0,1.461,44.007,0.083,45.6162,788,10.98, -> shoe shop (11.0%)
frame_000242,-1.0,1.682,48.9862,0.0824,50.8146,834,11.02, -> suit (11.0%)
frame_000243,-1.0,1.4746,47.5838,0.081,49.2033,834,13.55, -> suit (13.6%)
frame_000244,-1.0,1.5084,48.8898,0.0795,50.541,834,17.67, -> suit (17.7%)
frame_000245,-1.0,2.9283,47.3565,0.0807,50.4272,834,14.89, -> suit (14.9%)
frame_000246,-1.0,3.2471,45.7845,0.0835,49.1794,834,14.04, -> suit (14.0%)
frame_000247,-1.0,2.0871,47.5584,0.0818,49.7969,834,14.78, -> suit (14.8%)
frame_000248,-1.0,1.6621,48.6708,0.0818,50.4785,834,21.44, -> suit (21.4%)
frame_000249,-1.0,1.6229,45.4012,0.083,47.1709,834,19.05, -> suit (19.1%)
frame_000250,-1.0,1.6967,46.824,0.0824,48.667,834,23.48, -> suit (23.5%)
frame_000251,-1.0,1.5663,48.0976,0.0871,49.8155,834,27.52, -> suit (27.5%)
frame_000252,-1.0,1.4499,46.9402,0.0834,48.5386,834,28.56, -> suit (28.6%)
frame_000253,-1.0,1.9204,45.1205,0.0862,47.1915,834,28.14, -> suit (28.1%)
frame_000254,-1.0,3.5048,45.672,0.0825,49.324,834,25.57, -> suit (25.6%)
frame_000255,-1.0,3.1728,43.7543,0.0845,47.0745,834,23.69, -> suit (23.7%)
frame_000256,-1.0,1.8877,47.3055,0.0813,49.3376,834,19.03, -> suit (19.0%)
frame_000257,-1.0,2.9354,53.6036,0.0884,56.6925,834,26.18, -> suit (26.2%)
frame_000258,-1.0,2.0454,45.2334,0.0797,47.4218,834,18.73, -> suit (18.7%)
frame_000259,-1.0,1.5558,47.1373,0.0822,48.8398,834,16.59, -> suit (16.6%)
frame_000260,-1.0,2.2056,47.6564,0.0822,50.0091,834,21.52, -> suit (21.5%)
frame_000261,-1.0,2.8742,46.5756,0.0862,49.6057,834,18.29, -> suit (18.3%)
frame_000262,-1.0,1.4201,45.3034,0.0851,46.8724,834,19.79, -> suit (19.8%)
frame_000263,-1.0,1.8482,48.2719,0.0817,50.2659,834,20.08, -> suit (20.1%)
frame_000264,-1.0,1.541,45.7929,0.0812,47.4786,834,17.51, -> suit (17.5%)
frame_000265,-1.0,1.4135,47.3729,0.0815,48.931,834,22.03, -> suit (22.0%)
frame_000266,-1.0,1.5421,46.328,0.0799,48.0135,630,15.44, -> Loafer (15.4%)
frame_000267,-1.0,1.4683,45.1952,0.0799,46.8071,630,11.58, -> Loafer (11.6%)
frame_000268,-1.0,1.4474,45.6699,0.0808,47.2615,630,9.69, -> Loafer (9.7%)
frame_000269,-1.0,1.6806,45.5046,0.079,47.3283,471,10.61, -> cannon (10.6%)
frame_000270,-1.0,1.5027,46.8155,0.0801,48.4631,471,13.55, -> cannon (13.5%)
frame_000271,-1.0,1.6599,48.5386,0.0817,50.342,630,12.88, -> Loafer (12.9%)
frame_000272,-1.0,1.4621,45.0897,0.0825,46.6954,630,30.89, -> Loafer (30.9%)
frame_000273,-1.0,1.8115,45.9046,0.0828,47.8626,630,12.42, -> Loafer (12.4%)
frame_000274,-1.0,1.6497,48.6506,0.0816,50.4452,630,20.2, -> Loafer (20.2%)
frame_000275,-1.0,1.4174,46.3984,0.082,47.9607,834,19.86, -> suit (19.9%)
frame_000276,-1.0,1.6518,43.0597,0.0806,44.8552,834,25.19, -> suit (25.2%)
frame_000277,-1.0,1.7529,46.4506,0.0815,48.3478,834,25.07, -> suit (25.1%)
frame_000278,-1.0,1.5214,45.4543,0.0807,47.1192,834,19.3, -> suit (19.3%)
frame_000279,-1.0,1.4889,43.969,0.08,45.6016,834,24.41, -> suit (24.4%)
frame_000280,-1.0,1.3599,46.8836,0.0804,48.3864,834,22.44, -> suit (22.4%)
frame_000281,-1.0,1.5369,49.8863,0.0813,51.5678,834,21.18, -> suit (21.2%)
frame_000282,-1.0,1.6714,47.1972,0.0811,49.0142,788,19.25, -> shoe shop (19.2%)
frame_000283,-1.0,1.6431,46.411,0.0811,48.1989,834,23.99, -> suit (24.0%)
frame_000284,-1.0,1.4788,45.6071,0.0839,47.2333,834,21.31, -> suit (21.3%)
