filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000046031.jpg,15.1112,50.3215,0.4276,65.8666,673,27.63, -> mouse (27.6%)
000000047585.jpg,14.5606,47.775,0.1789,62.519,982,92.69, -> groom (92.7%)
000000047740.jpg,13.6289,47.896,0.1494,61.6777,977,34.28, -> sandbar (34.3%)
000000048396.jpg,11.5692,48.6388,0.4158,60.6295,813,38.02, -> spatula (38.0%)
000000048504.jpg,15.3836,48.6701,0.3942,64.4546,51,71.61, -> triceratops (71.6%)
000000048555.jpg,13.6637,49.0494,0.3516,63.0708,537,42.35, -> dogsled (42.3%)
000000050006.jpg,13.2282,48.3482,0.3948,61.9771,975,83.52, -> lakeside (83.5%)
000000050331.jpg,14.271,50.1625,0.3906,64.8302,937,77.07, -> broccoli (77.1%)
000000050896.jpg,18.3449,47.0862,0.4063,65.8439,950,99.37, -> orange (99.4%)
000000051008.jpg,14.8397,49.3248,0.3776,64.5488,508,49.78, -> computer keyboard (49.8%)
000000051712.jpg,14.7063,48.9598,0.3751,64.0472,795,89.96, -> ski (90.0%)
000000051738.jpg,10.742,48.6992,0.4385,59.8866,750,21.99, -> quilt (22.0%)
000000052412.jpg,15.6997,49.5966,0.4266,65.729,405,82.72, -> airship (82.7%)
000000052996.jpg,14.3572,45.9135,0.3621,60.6391,827,95.39, -> stove (95.4%)
000000054123.jpg,15.0663,48.3371,0.3413,63.7507,340,100.0, -> zebra (100.0%)
000000055022.jpg,14.2567,48.4897,0.3666,63.1185,444,97.65, -> bicycle-built-for-two (97.7%)
000000055150.jpg,14.0724,49.3064,0.3624,63.7471,523,31.71, -> crutch (31.7%)
000000055299.jpg,16.6929,47.6689,0.2215,64.5879,978,52.72, -> seashore (52.7%)
000000057027.jpg,41.7183,236.2045,0.3696,278.2979,385,93.43, -> Indian elephant (93.4%)
000000057672.jpg,8.4772,276.7344,0.3643,285.5811,472,84.68, -> canoe (84.7%)
000000058111.jpg,9.0567,360.7594,0.4176,370.2391,508,19.0, -> computer keyboard (19.0%)
000000058384.jpg,9.7269,389.7361,0.3648,399.8333,386,64.93, -> African elephant (64.9%)
000000059386.jpg,9.5138,219.766,0.4339,229.7191,293,81.03, -> cheetah (81.0%)
000000060449.jpg,8.4192,400.9767,0.4688,409.8707,706,37.15, -> patio (37.1%)
000000060823.jpg,25.844,429.5352,0.3459,455.7311,788,38.56, -> shoe shop (38.6%)
000000060899.jpg,7.3756,126.215,0.3712,133.9664,882,32.17, -> vacuum (32.2%)
000000061108.jpg,10.0348,399.1817,0.326,409.5474,444,67.58, -> bicycle-built-for-two (67.6%)
000000061471.jpg,13.4277,418.1499,0.3263,431.909,897,40.72, -> washer (40.7%)
000000061747.jpg,11.2512,146.6807,0.3439,158.2809,795,99.22, -> ski (99.2%)
000000062355.jpg,9.1091,399.5253,0.3946,409.0346,981,98.96, -> ballplayer (99.0%)
000000063047.jpg,15.5144,416.4388,0.4208,432.3801,929,89.78, -> ice lolly (89.8%)
000000065350.jpg,9.1187,148.8604,0.3942,158.3791,615,19.92, -> knee pad (19.9%)
000000065455.jpg,9.1331,407.1477,0.29,416.5752,51,24.97, -> triceratops (25.0%)
000000065485.jpg,9.4315,422.9177,0.4235,432.7784,717,93.0, -> pickup (93.0%)
000000065798.jpg,8.9884,140.9209,0.3923,150.3072,981,97.86, -> ballplayer (97.9%)
000000068387.jpg,8.7628,407.7882,0.4089,416.9652,981,99.92, -> ballplayer (99.9%)
000000068409.jpg,20.213,427.124,0.3429,447.6851,652,29.34, -> military uniform (29.3%)
000000071226.jpg,11.3378,124.6327,0.3934,136.3694,163,68.95, -> bloodhound (69.0%)
000000071877.jpg,8.7031,398.2945,0.3403,407.3435,491,58.7, -> chain saw (58.7%)
000000073326.jpg,9.0835,430.7583,0.413,440.2605,760,99.71, -> refrigerator (99.7%)
000000073533.jpg,8.923,141.9765,0.3873,151.2926,922,12.46, -> menu (12.5%)
000000075393.jpg,7.9761,399.7065,0.4238,408.112,415,71.0, -> bakery (71.0%)
000000076417.jpg,9.2401,422.3226,0.4202,431.9888,245,58.46, -> French bulldog (58.5%)
000000078420.jpg,11.3064,148.1357,0.4241,159.8718,620,48.69, -> laptop (48.7%)
000000078565.jpg,9.1361,405.8532,0.2597,415.2535,914,55.47, -> yawl (55.5%)
000000078748.jpg,15.7124,424.4992,0.3936,440.6103,665,52.05, -> moped (52.0%)
000000079229.jpg,8.0789,135.4066,0.3891,143.8805,176,31.04, -> Saluki (31.0%)
000000079588.jpg,9.6614,405.2107,0.327,415.2045,698,89.38, -> palace (89.4%)
000000079969.jpg,9.4674,422.6177,0.3927,432.4835,752,99.88, -> racket (99.9%)
000000080057.jpg,7.7697,143.8456,0.3276,151.9483,767,69.06, -> rubber eraser (69.1%)
000000080413.jpg,8.0055,407.1297,0.4271,415.5678,850,26.96, -> teddy (27.0%)
000000080932.jpg,15.0202,432.5939,0.3912,448.0116,918,21.47, -> crossword puzzle (21.5%)
000000081061.jpg,9.9328,126.143,0.4243,136.506,831,62.07, -> studio couch (62.1%)
000000081988.jpg,7.9677,406.4663,0.4275,414.8672,693,69.87, -> paddle (69.9%)
000000082846.jpg,15.7023,423.5465,0.3473,439.6022,874,72.29, -> trolleybus (72.3%)
000000082986.jpg,8.8309,135.645,0.429,144.9101,880,22.61, -> unicycle (22.6%)
000000083172.jpg,8.2011,398.1617,0.3245,406.6927,752,96.89, -> racket (96.9%)
000000084431.jpg,11.9175,419.86,0.3664,432.1495,963,83.09, -> pizza (83.1%)
000000084664.jpg,9.2501,151.1227,0.3612,160.7391,923,92.9, -> plate (92.9%)
000000085376.jpg,9.6855,404.6588,0.3623,414.7116,734,32.61, -> police van (32.6%)
000000085665.jpg,11.7873,428.0495,0.4164,440.259,701,64.08, -> parachute (64.1%)
000000085682.jpg,8.9424,135.7684,0.3922,145.109,795,87.06, -> ski (87.1%)
000000086956.jpg,11.1598,402.4295,0.2867,413.8808,585,36.74, -> hair spray (36.7%)
000000087875.jpg,9.5631,422.23,0.3617,432.1597,17,30.81, -> jay (30.8%)
000000088250.jpg,9.3336,143.9234,0.392,153.6543,385,52.19, -> Indian elephant (52.2%)
000000088345.jpg,8.5961,404.7541,0.3292,413.685,490,18.98, -> chain mail (19.0%)
000000089670.jpg,8.0973,423.8493,0.4222,432.3746,931,46.9, -> bagel (46.9%)
000000090003.jpg,9.6361,144.2034,0.3926,154.2377,205,52.37, -> flat-coated retriever (52.4%)
000000090062.jpg,12.1492,408.5774,0.3898,421.1224,345,83.75, -> ox (83.7%)
000000090956.jpg,8.2261,423.3057,0.4213,431.9589,795,99.75, -> ski (99.8%)
000000091406.jpg,11.0981,135.1382,0.3948,146.6367,512,21.45, -> corkscrew (21.4%)
000000091500.jpg,9.7413,402.7885,0.3306,412.8661,566,77.74, -> French horn (77.7%)
000000092660.jpg,8.6422,423.0556,0.3619,432.065,937,58.85, -> broccoli (58.9%)
000000092839.jpg,9.1005,145.3288,0.4262,154.861,296,100.0, -> ice bear (100.0%)
000000094185.jpg,10.3627,401.9629,0.3917,412.7227,865,67.16, -> toyshop (67.2%)
000000095862.jpg,7.4675,424.0849,0.3727,431.9303,981,98.07, -> ballplayer (98.1%)
000000096427.jpg,9.2414,145.6903,0.3498,155.2862,752,100.0, -> racket (100.0%)
000000096825.jpg,8.5976,403.2697,0.4059,412.2788,537,22.18, -> dogsled (22.2%)
000000097988.jpg,10.2033,429.2028,0.4183,439.8303,836,12.47, -> sunglass (12.5%)
000000098392.jpg,8.3367,138.7403,0.3908,147.4736,498,19.66, -> cinema (19.7%)
000000098633.jpg,7.5996,403.9083,0.3059,411.8181,927,72.1, -> trifle (72.1%)
000000100510.jpg,8.9721,423.303,0.3442,432.624,339,85.89, -> sorrel (85.9%)
000000102820.jpg,8.9466,145.7463,0.3276,155.0254,639,42.86, -> maillot tank suit (42.9%)
000000103585.jpg,8.8886,403.0382,0.4199,412.352,896,66.61, -> washbasin (66.6%)
000000104198.jpg,11.0132,420.366,0.3654,431.7508,919,37.85, -> street sign (37.8%)
000000104424.jpg,8.7598,146.6438,0.3435,155.7523,752,99.99, -> racket (100.0%)
000000104666.jpg,8.6504,402.9124,0.3974,411.9653,598,55.61, -> home theater (55.6%)
000000105264.jpg,12.0675,427.4305,0.3464,439.8499,345,66.02, -> ox (66.0%)
000000106266.jpg,8.7947,138.9678,0.4246,148.1922,941,59.28, -> acorn squash (59.3%)
000000107094.jpg,8.0894,403.1318,0.3502,411.5766,766,24.41, -> rotisserie (24.4%)
000000108244.jpg,11.3338,428.1614,0.3472,439.8473,478,75.33, -> carton (75.3%)
000000108440.jpg,8.1406,139.7125,0.3934,148.252,547,17.92, -> electric locomotive (17.9%)
000000110449.jpg,6.6248,404.0143,0.2914,410.9352,620,9.76, -> laptop (9.8%)
000000110638.jpg,8.9377,430.8518,0.3466,440.1416,385,98.26, -> Indian elephant (98.3%)
000000111951.jpg,10.9839,137.2339,0.3645,148.5879,896,51.03, -> washbasin (51.0%)
000000112110.jpg,8.6041,402.1816,0.3914,411.1824,778,43.28, -> scale (43.3%)
000000113354.jpg,17.3175,422.2897,0.4287,440.0412,340,98.54, -> zebra (98.5%)
000000114871.jpg,8.0461,140.4872,0.428,148.9674,954,99.45, -> banana (99.4%)
000000115118.jpg,9.9379,399.9179,0.2881,410.1482,547,78.38, -> electric locomotive (78.4%)
000000115245.jpg,13.9893,425.8635,0.3721,440.2299,882,18.5, -> vacuum (18.5%)
000000115885.jpg,8.1944,141.0323,0.3913,149.6236,620,61.1, -> laptop (61.1%)
000000115898.jpg,9.0038,400.5219,0.322,409.8528,148,65.58, -> killer whale (65.6%)
000000115946.jpg,8.3683,423.5356,0.4179,432.3276,920,38.22, -> traffic light (38.2%)
000000116439.jpg,10.0018,147.0049,0.3614,157.3736,775,45.76, -> sarong (45.8%)
000000117425.jpg,7.854,401.9387,0.4139,410.2121,470,85.89, -> candle (85.9%)
000000118515.jpg,11.1283,428.2068,0.4299,439.7706,282,40.79, -> tiger cat (40.8%)
000000118594.jpg,9.1723,139.9214,0.39,149.4894,345,47.9, -> ox (47.9%)
000000119677.jpg,9.3712,408.3205,0.43,418.1278,930,87.09, -> French loaf (87.1%)
000000119911.jpg,14.8753,424.5464,0.3434,439.7705,898,31.8, -> water bottle (31.8%)
000000120420.jpg,8.2532,133.4793,0.3871,142.1247,447,82.29, -> binoculars (82.3%)
000000121031.jpg,10.2317,398.7369,0.3635,409.3374,345,60.37, -> ox (60.4%)
000000121242.jpg,9.425,422.2659,0.3512,432.0468,603,95.74, -> horse cart (95.7%)
000000121417.jpg,10.4778,147.6279,0.3902,158.5018,879,87.29, -> umbrella (87.3%)
000000121497.jpg,8.466,399.9514,0.2859,408.7079,541,54.91, -> drum (54.9%)
000000122046.jpg,12.5376,261.1679,0.2431,273.9523,879,93.05, -> umbrella (93.0%)
000000122927.jpg,6.9938,309.4383,0.3646,316.8016,15,65.87, -> robin (65.9%)
000000122962.jpg,11.661,413.6777,0.3296,425.6735,788,40.54, -> shoe shop (40.5%)
000000123213.jpg,7.9484,431.3043,0.3797,439.6376,981,88.51, -> ballplayer (88.5%)
000000123321.jpg,9.9695,124.2797,0.3454,134.5996,926,60.98, -> hot pot (61.0%)
000000123585.jpg,9.21,407.3109,0.3252,416.851,8,64.83, -> hen (64.8%)
000000123633.jpg,13.2528,426.3222,0.3646,439.9452,641,19.6, -> maraca (19.6%)
000000124659.jpg,9.2713,133.3217,0.4242,143.0514,526,32.2, -> desk (32.2%)
000000126110.jpg,5.1303,402.9797,0.2892,408.4039,569,29.67, -> garbage truck (29.7%)
000000126137.jpg,11.7601,420.0942,0.3496,432.2098,752,98.85, -> racket (98.9%)
000000126226.jpg,9.2748,149.6133,0.3393,159.2323,665,35.09, -> moped (35.1%)
000000127092.jpg,8.9828,406.9805,0.2849,416.2527,743,18.97, -> prison (19.0%)
000000127182.jpg,11.5365,428.2433,0.3438,440.1283,651,85.74, -> microwave (85.7%)
000000127624.jpg,9.782,133.6895,0.4254,143.9023,975,34.82, -> lakeside (34.8%)
000000128372.jpg,8.2267,398.9049,0.2868,407.4231,654,44.03, -> minibus (44.0%)
000000129756.jpg,16.2401,262.3009,0.2644,278.8093,348,32.89, -> ram (32.9%)
000000131379.jpg,8.9364,304.4079,0.3888,313.7384,964,65.34, -> potpie (65.3%)
000000131386.jpg,8.2301,63.3471,0.3902,71.9729,895,98.21, -> warplane (98.2%)
000000132408.jpg,13.3376,377.6742,0.428,391.446,730,99.61, -> plow (99.6%)
000000133000.jpg,8.9776,406.272,0.3515,415.6059,874,43.21, -> trolleybus (43.2%)
000000133087.jpg,8.6334,111.5865,0.3934,120.6185,920,82.33, -> traffic light (82.3%)
000000133418.jpg,15.4686,391.0335,0.3364,406.844,981,49.85, -> ballplayer (49.9%)
000000133778.jpg,11.5028,412.4378,0.4004,424.3463,345,98.0, -> ox (98.0%)
000000133819.jpg,9.1016,159.0103,0.3397,168.4564,874,83.8, -> trolleybus (83.8%)
000000134096.jpg,8.679,406.037,0.4192,415.1407,534,95.22, -> dishwasher (95.2%)
000000135410.jpg,10.2792,429.46,0.3437,440.0886,704,94.41, -> parking meter (94.4%)
000000135890.jpg,13.6065,130.385,0.4262,144.4225,682,39.09, -> obelisk (39.1%)
000000137727.jpg,7.5585,398.9925,0.4194,406.9758,867,61.67, -> trailer truck (61.7%)
000000138115.jpg,13.2514,426.2733,0.4209,439.9515,950,67.12, -> orange (67.1%)
000000138639.jpg,8.9329,143.8677,0.3919,153.198,880,61.21, -> unicycle (61.2%)
000000138954.jpg,9.0246,404.5918,0.2859,413.9071,943,53.05, -> cucumber (53.1%)
000000139684.jpg,7.0321,424.9995,0.3588,432.3954,598,79.33, -> home theater (79.3%)
000000140270.jpg,7.1137,146.0145,0.3929,153.5266,603,16.29, -> horse cart (16.3%)
000000140420.jpg,9.6112,403.9961,0.3912,414.0044,671,58.82, -> mountain bike (58.8%)
000000140556.jpg,9.7013,430.1105,0.3091,440.1257,898,19.72, -> water bottle (19.7%)
000000140640.jpg,8.6663,136.3973,0.3446,145.4134,515,46.86, -> cowboy hat (46.9%)
000000140929.jpg,8.1498,405.3081,0.2889,413.7517,409,83.66, -> analog clock (83.7%)
000000143931.jpg,9.3258,422.7987,0.4093,432.5397,734,58.53, -> police van (58.5%)
000000143961.jpg,8.2126,144.5655,0.392,153.1761,879,81.95, -> umbrella (81.9%)
000000144114.jpg,7.6247,405.8165,0.2851,413.7309,895,54.19, -> warplane (54.2%)
000000144984.jpg,7.696,424.4047,0.3938,432.5002,443,33.25, -> bib (33.3%)
000000146155.jpg,9.7568,143.9151,0.3624,154.0398,641,66.8, -> maraca (66.8%)
000000146358.jpg,13.4465,407.4681,0.365,421.285,578,44.25, -> gown (44.2%)
000000147745.jpg,8.7095,422.6721,0.3678,431.7643,864,55.71, -> tow truck (55.7%)
000000148620.jpg,7.793,138.6134,0.361,146.7727,673,27.11, -> mouse (27.1%)
000000148719.jpg,9.4374,402.9045,0.2904,412.6371,717,78.95, -> pickup (79.0%)
000000149375.jpg,13.5259,426.612,0.39,440.5337,615,48.38, -> knee pad (48.4%)
000000149770.jpg,4.2996,142.1941,0.366,146.8651,416,22.84, -> balance beam (22.8%)
000000150265.jpg,9.7757,402.0483,0.2853,412.1137,401,8.18, -> accordion (8.2%)
000000150930.jpg,11.5146,427.8534,0.2886,439.6609,409,70.47, -> analog clock (70.5%)
000000151000.jpg,7.8752,139.9147,0.3413,148.1364,585,42.78, -> hair spray (42.8%)
000000151480.jpg,11.363,400.5637,0.4264,412.3587,981,53.64, -> ballplayer (53.6%)
000000151938.jpg,14.432,424.1258,0.2324,438.7951,441,6.72, -> beer glass (6.7%)
000000152214.jpg,10.079,137.7937,0.3925,148.2703,834,96.05, -> suit (96.0%)
000000152465.jpg,12.7499,399.2041,0.346,412.3053,637,13.92, -> mailbox (13.9%)
000000153011.jpg,9.2216,422.1848,0.4006,431.8122,571,88.5, -> gas pump (88.5%)
000000153299.jpg,8.5045,147.0459,0.4266,155.9829,290,35.78, -> jaguar (35.8%)
000000153343.jpg,9.4731,401.6312,0.2885,411.3976,850,99.38, -> teddy (99.4%)
000000153568.jpg,7.2225,424.834,0.3484,432.4094,737,21.05, -> pop bottle (21.1%)
000000154425.jpg,7.7683,147.6758,0.3689,155.8182,879,46.53, -> umbrella (46.5%)
000000154705.jpg,9.4476,401.8964,0.3471,411.6964,526,43.54, -> desk (43.5%)
000000154947.jpg,9.2373,422.4374,0.4228,432.103,273,37.65, -> dingo (37.6%)
000000155051.jpg,7.5011,148.2161,0.3951,156.1179,409,55.54, -> analog clock (55.5%)
000000156372.jpg,7.6449,403.2157,0.433,411.2994,758,26.86, -> reel (26.9%)
000000157098.jpg,11.1518,47.8153,0.2445,59.2166,340,44.66, -> zebra (44.7%)
000000157138.jpg,7.7,388.0022,0.2408,395.9672,928,38.26, -> ice cream (38.3%)
000000157601.jpg,8.8438,123.8802,0.3403,133.0689,463,16.69, -> bucket (16.7%)
000000158227.jpg,6.732,379.9835,0.2632,386.9827,981,76.83, -> ballplayer (76.8%)
000000158744.jpg,9.8129,406.068,0.3444,416.2302,516,9.25, -> cradle (9.2%)
000000159282.jpg,7.1216,188.9407,0.2877,196.3542,883,93.9, -> vase (93.9%)
000000159458.jpg,9.1323,401.7299,0.3108,411.1769,831,52.38, -> studio couch (52.4%)
000000159977.jpg,8.5981,423.0953,0.4013,432.0993,293,86.58, -> cheetah (86.6%)
000000160772.jpg,11.3305,145.1736,0.43,156.9398,628,64.1, -> liner (64.1%)
000000162130.jpg,9.125,400.9117,0.286,410.3278,703,64.02, -> park bench (64.0%)
000000162581.jpg,8.8226,422.9434,0.3277,432.0991,752,83.42, -> racket (83.4%)
000000162732.jpg,11.3163,145.9509,0.343,157.6156,768,82.85, -> rugby ball (82.9%)
000000162858.jpg,8.7,408.7534,0.3426,417.8009,920,73.91, -> traffic light (73.9%)
000000163155.jpg,8.1431,423.6962,0.4189,432.264,285,82.68, -> Egyptian cat (82.7%)
000000164637.jpg,9.584,139.8794,0.4199,149.8889,896,70.58, -> washbasin (70.6%)
000000164885.jpg,9.4029,399.7781,0.3696,409.5561,795,74.31, -> ski (74.3%)
000000165500.jpg,9.7572,422.1345,0.3881,432.2854,347,92.48, -> bison (92.5%)
000000165831.jpg,9.8756,147.5851,0.345,157.8112,937,97.46, -> broccoli (97.5%)
000000166259.jpg,8.5006,409.0202,0.3961,417.9227,97,88.46, -> drake (88.5%)
000000167067.jpg,6.8739,424.2186,0.311,431.4085,457,99.87, -> bow tie (99.9%)
000000167486.jpg,8.4602,141.5654,0.3905,150.4216,671,14.89, -> mountain bike (14.9%)
000000168337.jpg,11.9534,405.3804,0.3946,417.7343,670,9.19, -> motor scooter (9.2%)
000000170545.jpg,12.5605,426.6152,0.3905,439.5724,920,93.0, -> traffic light (93.0%)
000000170670.jpg,8.6921,133.3699,0.3916,142.4594,868,55.29, -> tray (55.3%)
000000170955.jpg,8.0357,400.3776,0.365,408.7838,982,47.21, -> groom (47.2%)
000000171298.jpg,16.176,423.7942,0.3629,440.3391,675,69.44, -> moving van (69.4%)
000000171611.jpg,10.6202,139.6129,0.3429,150.5812,977,30.6, -> sandbar (30.6%)
000000172571.jpg,10.8057,405.5131,0.3665,416.6905,813,46.1, -> spatula (46.1%)
000000173008.jpg,13.5715,426.0467,0.2882,439.9113,652,56.14, -> military uniform (56.1%)
000000173799.jpg,9.9006,132.7807,0.4196,143.1062,386,38.43, -> African elephant (38.4%)
000000176847.jpg,9.8789,406.354,0.2892,416.5266,93,70.17, -> hornbill (70.2%)
000000177934.jpg,15.6046,424.2874,0.353,440.2497,444,14.14, -> bicycle-built-for-two (14.1%)
000000179265.jpg,8.8329,133.9345,0.3925,143.1656,874,66.88, -> trolleybus (66.9%)
000000180135.jpg,6.326,401.6621,0.3095,408.3026,650,36.53, -> microphone (36.5%)
000000180188.jpg,9.6196,422.4801,0.3353,432.4396,565,92.11, -> freight car (92.1%)
000000180383.jpg,8.2626,150.3842,0.3927,159.0456,851,65.64, -> television (65.6%)
000000180878.jpg,8.4873,399.0077,0.2867,407.7866,636,66.93, -> mailbag (66.9%)
000000181421.jpg,11.5487,420.2495,0.3963,432.1998,879,99.9, -> umbrella (99.9%)
000000182162.jpg,8.4333,150.6096,0.3703,159.4181,444,28.5, -> bicycle-built-for-two (28.5%)
000000182805.jpg,7.7745,399.7548,0.2878,407.8218,265,18.2, -> toy poodle (18.2%)
000000183049.jpg,11.9864,419.9664,0.4221,432.3807,453,95.04, -> bookcase (95.0%)
000000183437.jpg,9.2148,150.8759,0.3928,160.4889,385,93.37, -> Indian elephant (93.4%)
