filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000021_clip,-1.0,65.7942,788.3753,0.1641,854.4112,5,19.27, -> archery (19.3%)
frame_000022_clip,-1.0,56.75,795.4875,0.171,852.4764,284,21.67, -> sanding floor (21.7%)
frame_000023_clip,-1.0,61.6184,793.236,0.1712,855.1006,284,43.87, -> sanding floor (43.9%)
frame_000024_clip,-1.0,61.3451,798.7606,0.3127,860.5052,284,27.69, -> sanding floor (27.7%)
frame_000025_clip,-1.0,59.2015,799.8528,0.163,859.2876,207,35.23, -> parkour (35.2%)
frame_000026_clip,-1.0,61.9033,794.9639,0.1651,857.1028,284,55.56, -> sanding floor (55.6%)
frame_000027_clip,-1.0,61.5919,796.1578,0.2039,858.0401,207,36.22, -> parkour (36.2%)
frame_000028_clip,-1.0,57.3704,808.3206,0.1625,865.9257,207,67.37, -> parkour (67.4%)
frame_000029_clip,-1.0,64.382,798.6082,0.1681,863.2326,207,34.67, -> parkour (34.7%)
frame_000030_clip,-1.0,60.96,803.5335,0.1584,864.7216,284,40.2, -> sanding floor (40.2%)
frame_000031_clip,-1.0,58.4125,803.0226,0.1644,861.6715,284,79.27, -> sanding floor (79.3%)
frame_000032_clip,-1.0,62.5554,800.6482,0.188,863.5467,284,43.7, -> sanding floor (43.7%)
frame_000033_clip,-1.0,57.8109,805.5783,0.163,863.6228,284,80.34, -> sanding floor (80.3%)
frame_000034_clip,-1.0,55.2654,796.9532,0.1685,852.4797,284,42.27, -> sanding floor (42.3%)
frame_000035_clip,-1.0,60.5621,776.4916,0.1709,837.3016,218,9.78, -> playing badminton (9.8%)
frame_000036_clip,-1.0,62.8553,790.0743,0.198,853.2687,218,12.93, -> playing badminton (12.9%)
frame_000037_clip,-1.0,60.307,798.0362,0.1623,858.5877,60,12.4, -> cleaning floor (12.4%)
frame_000038_clip,-1.0,58.8205,803.1271,0.1671,862.1917,284,16.16, -> sanding floor (16.2%)
frame_000039_clip,-1.0,60.5012,792.6565,0.1669,853.3966,284,42.22, -> sanding floor (42.2%)
frame_000040_clip,-1.0,57.8932,812.8502,0.1622,870.9751,284,18.09, -> sanding floor (18.1%)
frame_000041_clip,-1.0,60.2169,801.1502,0.1704,861.612,207,19.72, -> parkour (19.7%)
frame_000042_clip,-1.0,59.6705,805.282,0.1728,865.1947,284,47.55, -> sanding floor (47.5%)
frame_000043_clip,-1.0,59.2762,811.0648,0.1917,870.6076,348,10.09, -> tango dancing (10.1%)
frame_000044_clip,-1.0,60.0298,809.5262,0.1687,869.7966,223,15.92, -> playing cello (15.9%)
frame_000045_clip,-1.0,56.4108,796.0649,0.1779,852.7276,325,22.68, -> somersaulting (22.7%)
frame_000046_clip,-1.0,57.5795,804.006,0.1671,861.8287,305,21.28, -> situp (21.3%)
frame_000047_clip,-1.0,59.7676,800.5172,0.1793,860.5364,19,19.32, -> bench pressing (19.3%)
frame_000048_clip,-1.0,59.7367,804.2848,0.1644,864.2583,373,13.67, -> using computer (13.7%)
frame_000049_clip,-1.0,60.5929,793.1407,0.1832,853.994,1,15.49, -> air drumming (15.5%)
frame_000050_clip,-1.0,59.9074,799.113,0.1982,859.3327,371,20.29, -> unboxing (20.3%)
frame_000051_clip,-1.0,60.1809,790.6828,0.2494,851.1977,325,26.09, -> somersaulting (26.1%)
frame_000052_clip,-1.0,55.9239,805.5176,0.1644,861.6758,1,57.09, -> air drumming (57.1%)
frame_000053_clip,-1.0,61.6665,799.8949,0.1746,861.8111,325,24.65, -> somersaulting (24.7%)
frame_000054_clip,-1.0,61.2559,810.6459,0.1619,872.135,346,12.14, -> tai chi (12.1%)
frame_000055_clip,-1.0,61.558,796.1649,0.1732,857.9683,284,61.17, -> sanding floor (61.2%)
frame_000056_clip,-1.0,61.684,806.0259,0.171,867.9514,284,66.33, -> sanding floor (66.3%)
frame_000057_clip,-1.0,61.339,801.9525,0.1664,863.5327,284,37.99, -> sanding floor (38.0%)
frame_000058_clip,-1.0,60.068,799.6452,0.1647,859.9502,284,33.04, -> sanding floor (33.0%)
frame_000059_clip,-1.0,60.4537,786.1517,0.1634,846.8445,245,30.13, -> playing squash or racquetball (30.1%)
frame_000060_clip,-1.0,55.4063,802.654,0.1631,858.2962,245,52.09, -> playing squash or racquetball (52.1%)
frame_000061_clip,-1.0,59.6765,803.6918,0.1693,863.6099,218,68.88, -> playing badminton (68.9%)
frame_000062_clip,-1.0,57.8109,815.0459,0.1636,873.0911,284,75.8, -> sanding floor (75.8%)
frame_000063_clip,-1.0,61.5668,788.8457,0.1785,850.6714,284,77.29, -> sanding floor (77.3%)
frame_000064_clip,-1.0,61.2844,802.0016,0.2578,863.6246,284,36.09, -> sanding floor (36.1%)
frame_000065_clip,-1.0,54.2304,803.7199,0.1808,858.2002,373,24.88, -> using computer (24.9%)
frame_000066_clip,-1.0,69.6137,802.3928,0.3381,872.4328,300,30.62, -> shredding paper (30.6%)
frame_000067_clip,-1.0,60.358,808.7837,0.1673,869.3823,300,28.23, -> shredding paper (28.2%)
frame_000068_clip,-1.0,58.4021,804.9448,0.1696,863.5952,373,28.39, -> using computer (28.4%)
frame_000069_clip,-1.0,61.6036,805.0202,0.1961,866.9016,373,42.11, -> using computer (42.1%)
frame_000070_clip,-1.0,60.8448,802.5671,0.1655,863.6591,373,52.21, -> using computer (52.2%)
frame_000071_clip,-1.0,59.849,808.2669,0.1677,868.3779,291,68.79, -> sharpening pencil (68.8%)
frame_000072_clip,-1.0,58.2234,817.6549,0.1636,876.1156,291,58.36, -> sharpening pencil (58.4%)
frame_000073_clip,-1.0,56.82,807.3911,0.1659,864.452,373,59.28, -> using computer (59.3%)
frame_000074_clip,-1.0,61.9632,803.4484,0.1953,865.694,373,37.74, -> using computer (37.7%)
frame_000075_clip,-1.0,61.7913,805.2628,0.1699,867.2966,371,35.66, -> unboxing (35.7%)
frame_000076_clip,-1.0,60.3261,803.5124,0.1955,864.1222,371,27.66, -> unboxing (27.7%)
frame_000077_clip,-1.0,59.2561,802.3983,0.1622,861.8858,284,58.83, -> sanding floor (58.8%)
frame_000078_clip,-1.0,60.4581,800.8808,0.1716,861.5844,284,92.55, -> sanding floor (92.6%)
frame_000079_clip,-1.0,61.503,812.6836,0.1693,874.4265,284,88.35, -> sanding floor (88.4%)
frame_000080_clip,-1.0,60.9673,813.0198,0.1769,874.2427,284,64.32, -> sanding floor (64.3%)
frame_000081_clip,-1.0,58.4868,813.4746,0.1639,872.1981,284,30.71, -> sanding floor (30.7%)
frame_000082_clip,-1.0,65.5518,805.9148,0.1711,871.7085,132,33.18, -> folding napkins (33.2%)
frame_000083_clip,-1.0,64.0571,813.9504,0.1766,878.2595,371,18.51, -> unboxing (18.5%)
frame_000084_clip,-1.0,66.7263,816.294,0.2236,883.3342,284,97.15, -> sanding floor (97.1%)
frame_000085_clip,-1.0,60.5246,793.6106,0.1664,854.3766,284,96.72, -> sanding floor (96.7%)
frame_000086_clip,-1.0,63.2351,807.7175,0.1963,871.2403,284,61.12, -> sanding floor (61.1%)
frame_000087_clip,-1.0,66.3114,809.3102,0.1692,875.8681,284,53.3, -> sanding floor (53.3%)
frame_000088_clip,-1.0,65.9369,807.7723,0.2669,874.0608,218,24.9, -> playing badminton (24.9%)
frame_000089_clip,-1.0,67.0177,784.8268,0.1667,852.0881,218,67.48, -> playing badminton (67.5%)
frame_000090_clip,-1.0,70.112,816.6518,0.1744,886.9994,245,54.41, -> playing squash or racquetball (54.4%)
frame_000091_clip,-1.0,64.9371,803.8674,0.1778,869.0561,49,40.65, -> catching or throwing frisbee (40.6%)
frame_000092_clip,-1.0,66.1777,813.9023,0.1684,880.3204,361,60.1, -> tossing coin (60.1%)
frame_000093_clip,-1.0,66.0331,802.0135,0.1668,868.2851,284,69.57, -> sanding floor (69.6%)
frame_000094_clip,-1.0,67.2325,813.5491,0.1667,881.0215,284,94.37, -> sanding floor (94.4%)
frame_000095_clip,-1.0,65.5549,806.5662,0.2119,872.4213,284,94.65, -> sanding floor (94.7%)
frame_000096_clip,-1.0,66.2916,811.0058,0.1694,877.5488,197,17.43, -> milking cow (17.4%)
frame_000097_clip,-1.0,64.7496,802.967,0.1745,867.9639,60,36.59, -> cleaning floor (36.6%)
frame_000098_clip,-1.0,62.8446,803.8985,0.1654,866.9842,284,71.89, -> sanding floor (71.9%)
frame_000099_clip,-1.0,65.6571,803.2816,0.1676,869.1793,284,82.46, -> sanding floor (82.5%)
frame_000100_clip,-1.0,63.4764,808.8715,0.1657,872.5864,284,68.76, -> sanding floor (68.8%)
frame_000101_clip,-1.0,63.9086,809.1017,0.1691,873.2529,284,58.43, -> sanding floor (58.4%)
frame_000102_clip,-1.0,61.2656,805.5507,0.1658,867.0563,284,59.0, -> sanding floor (59.0%)
frame_000103_clip,-1.0,64.5308,737.6267,0.1744,802.4074,284,59.4, -> sanding floor (59.4%)
frame_000104_clip,-1.0,57.0394,733.6641,0.1731,790.9518,284,49.62, -> sanding floor (49.6%)
frame_000105_clip,-1.0,74.6099,872.031,0.1677,946.893,284,33.62, -> sanding floor (33.6%)
frame_000106_clip,-1.0,67.6286,867.4835,0.1618,935.3448,60,17.26, -> cleaning floor (17.3%)
frame_000107_clip,-1.0,59.6203,779.9611,0.1694,839.8257,84,42.58, -> dancing ballet (42.6%)
frame_000108_clip,-1.0,64.0195,782.4237,0.1715,846.6909,84,61.02, -> dancing ballet (61.0%)
frame_000109_clip,-1.0,61.8146,798.1519,0.1661,860.2029,84,41.81, -> dancing ballet (41.8%)
frame_000110_clip,-1.0,57.1034,803.8709,0.1577,861.2037,273,38.32, -> riding or walking with horse (38.3%)
frame_000111_clip,-1.0,56.3233,797.353,0.1802,853.933,273,33.57, -> riding or walking with horse (33.6%)
frame_000112_clip,-1.0,59.2912,785.3922,0.1783,844.9341,5,28.87, -> archery (28.9%)
frame_000113_clip,-1.0,58.4622,807.8956,0.1573,866.5781,5,37.14, -> archery (37.1%)
frame_000114_clip,-1.0,56.08,800.7562,0.1657,857.0758,5,18.18, -> archery (18.2%)
frame_000115_clip,-1.0,59.4802,798.9099,0.1643,858.6276,284,20.98, -> sanding floor (21.0%)
frame_000116_clip,-1.0,68.7654,789.2314,0.1635,858.2306,284,43.87, -> sanding floor (43.9%)
frame_000117_clip,-1.0,59.3381,801.4026,0.1811,860.9983,284,27.69, -> sanding floor (27.7%)
frame_000118_clip,-1.0,59.3777,808.4636,0.1801,868.0975,207,27.73, -> parkour (27.7%)
frame_000119_clip,-1.0,57.1898,798.3031,0.1694,855.7344,284,55.56, -> sanding floor (55.6%)
frame_000120_clip,-1.0,60.3609,783.2975,0.1654,843.8983,207,60.86, -> parkour (60.9%)
frame_000121_clip,-1.0,60.2642,779.3241,0.1738,839.8411,207,58.4, -> parkour (58.4%)
frame_000122_clip,-1.0,61.4319,808.8688,0.1868,870.5679,207,34.67, -> parkour (34.7%)
frame_000123_clip,-1.0,55.5126,803.5429,0.1745,859.3045,284,40.2, -> sanding floor (40.2%)
frame_000124_clip,-1.0,61.3081,806.9221,0.2403,868.5744,284,79.27, -> sanding floor (79.3%)
frame_000125_clip,-1.0,61.4048,816.1471,0.1678,877.7925,284,43.7, -> sanding floor (43.7%)
frame_000126_clip,-1.0,61.3671,805.6494,0.1691,867.2588,284,77.04, -> sanding floor (77.0%)
frame_000127_clip,-1.0,62.3272,810.0127,0.1748,872.5936,284,42.27, -> sanding floor (42.3%)
frame_000128_clip,-1.0,61.399,810.31,0.2037,871.9918,284,13.54, -> sanding floor (13.5%)
frame_000129_clip,-1.0,62.563,812.1153,0.171,874.9225,218,15.03, -> playing badminton (15.0%)
frame_000130_clip,-1.0,59.9822,820.4876,0.1617,880.7029,218,14.89, -> playing badminton (14.9%)
frame_000131_clip,-1.0,59.9712,810.3525,0.1714,870.5721,284,18.59, -> sanding floor (18.6%)
frame_000132_clip,-1.0,59.5178,817.8404,0.1702,877.6014,284,54.07, -> sanding floor (54.1%)
frame_000133_clip,-1.0,60.1641,814.7397,0.173,875.1544,284,24.71, -> sanding floor (24.7%)
frame_000134_clip,-1.0,58.4244,815.72,0.1642,874.3803,207,26.89, -> parkour (26.9%)
frame_000135_clip,-1.0,59.8394,811.4786,0.1682,871.5577,346,16.25, -> tai chi (16.3%)
frame_000136_clip,-1.0,56.9862,803.7642,0.1596,860.9792,325,9.83, -> somersaulting (9.8%)
frame_000137_clip,-1.0,62.5674,807.7525,0.1692,870.5634,325,27.11, -> somersaulting (27.1%)
frame_000138_clip,-1.0,59.2767,790.9326,0.2099,850.4947,223,21.57, -> playing cello (21.6%)
frame_000139_clip,-1.0,57.9368,787.9308,0.2041,846.1431,1,24.91, -> air drumming (24.9%)
frame_000140_clip,-1.0,55.756,801.5881,0.1705,857.5879,1,18.66, -> air drumming (18.7%)
frame_000141_clip,-1.0,62.6613,810.4052,0.1675,873.3058,325,19.83, -> somersaulting (19.8%)
frame_000142_clip,-1.0,64.2687,800.8881,0.1653,865.3845,316,9.72, -> smoking (9.7%)
frame_000143_clip,-1.0,64.3633,814.8976,0.173,879.5052,325,55.13, -> somersaulting (55.1%)
frame_000144_clip,-1.0,62.7193,818.948,0.1645,881.908,325,14.76, -> somersaulting (14.8%)
frame_000145_clip,-1.0,67.0996,812.5396,0.1693,879.8871,223,24.04, -> playing cello (24.0%)
frame_000146_clip,-1.0,60.6935,804.0908,0.1685,865.0284,325,6.75, -> somersaulting (6.8%)
frame_000147_clip,-1.0,64.0688,816.8202,0.1671,881.1302,346,23.15, -> tai chi (23.2%)
frame_000148_clip,-1.0,64.6615,807.0755,0.17,871.9809,284,61.26, -> sanding floor (61.3%)
frame_000149_clip,-1.0,66.046,813.9341,0.1737,880.2452,284,60.47, -> sanding floor (60.5%)
frame_000150_clip,-1.0,65.8493,807.4216,0.1991,873.5599,284,51.54, -> sanding floor (51.5%)
frame_000151_clip,-1.0,64.8414,809.9385,0.1691,875.0229,284,20.56, -> sanding floor (20.6%)
frame_000152_clip,-1.0,65.0813,813.5816,0.1695,878.8962,245,32.72, -> playing squash or racquetball (32.7%)
frame_000153_clip,-1.0,61.1624,813.0898,0.1714,874.5097,218,46.42, -> playing badminton (46.4%)
frame_000154_clip,-1.0,64.3272,793.5504,0.2648,858.2251,284,34.88, -> sanding floor (34.9%)
frame_000155_clip,-1.0,62.0385,813.8212,0.1705,876.105,284,81.62, -> sanding floor (81.6%)
frame_000156_clip,-1.0,67.7854,810.7645,0.1667,878.7892,284,58.19, -> sanding floor (58.2%)
frame_000157_clip,-1.0,65.4754,799.8283,0.1666,865.5425,38,18.24, -> building cabinet (18.2%)
frame_000158_clip,-1.0,65.295,799.063,0.2641,864.7038,300,29.62, -> shredding paper (29.6%)
frame_000159_clip,-1.0,64.1625,787.4703,0.1682,851.8649,300,25.22, -> shredding paper (25.2%)
frame_000160_clip,-1.0,61.4073,792.2162,0.1682,853.8732,300,20.69, -> shredding paper (20.7%)
frame_000161_clip,-1.0,65.68,806.8947,0.222,872.8823,300,50.56, -> shredding paper (50.6%)
frame_000162_clip,-1.0,65.9441,814.2543,0.1663,880.4373,291,36.89, -> sharpening pencil (36.9%)
frame_000163_clip,-1.0,64.4343,819.8517,1.7047,886.0721,291,63.16, -> sharpening pencil (63.2%)
frame_000164_clip,-1.0,62.8884,815.6111,0.1755,878.7496,291,68.14, -> sharpening pencil (68.1%)
frame_000165_clip,-1.0,61.9012,816.9519,0.176,879.1026,291,57.68, -> sharpening pencil (57.7%)
frame_000166_clip,-1.0,63.1122,809.8858,0.1841,873.2543,373,39.29, -> using computer (39.3%)
frame_000167_clip,-1.0,62.2366,819.7707,0.1747,882.256,373,66.36, -> using computer (66.4%)
frame_000168_clip,-1.0,62.4462,813.0633,0.1682,875.7501,38,30.79, -> building cabinet (30.8%)
frame_000169_clip,-1.0,63.6913,812.334,0.1711,876.2881,284,49.53, -> sanding floor (49.5%)
frame_000170_clip,-1.0,62.9563,813.1563,0.1808,876.367,284,87.43, -> sanding floor (87.4%)
frame_000171_clip,-1.0,64.9815,810.8718,0.1684,876.1026,284,82.9, -> sanding floor (82.9%)
frame_000172_clip,-1.0,64.4978,811.3945,0.1632,876.1334,284,83.46, -> sanding floor (83.5%)
frame_000173_clip,-1.0,62.6798,794.6119,0.1693,857.5376,132,31.7, -> folding napkins (31.7%)
frame_000174_clip,-1.0,63.2466,786.9626,0.1688,850.4518,132,41.05, -> folding napkins (41.0%)
frame_000175_clip,-1.0,61.9254,807.4055,0.1681,869.5721,23,16.34, -> blasting sand (16.3%)
frame_000176_clip,-1.0,63.8862,794.457,0.1704,858.5869,38,23.17, -> building cabinet (23.2%)
frame_000177_clip,-1.0,65.2708,817.8587,0.1677,883.3711,284,97.79, -> sanding floor (97.8%)
frame_000178_clip,-1.0,62.5926,814.17,0.1734,877.0067,284,73.48, -> sanding floor (73.5%)
frame_000179_clip,-1.0,60.6014,811.5988,0.1814,872.4569,284,35.77, -> sanding floor (35.8%)
frame_000180_clip,-1.0,64.9381,809.5376,0.1709,874.7197,284,45.56, -> sanding floor (45.6%)
frame_000181_clip,-1.0,65.8793,812.2747,0.1691,878.3982,60,32.42, -> cleaning floor (32.4%)
frame_000182_clip,-1.0,56.4226,811.8742,0.17,868.5389,218,86.54, -> playing badminton (86.5%)
frame_000183_clip,-1.0,61.0077,816.6364,0.1699,877.888,245,78.51, -> playing squash or racquetball (78.5%)
frame_000184_clip,-1.0,61.9668,818.6356,0.1658,880.8408,361,54.55, -> tossing coin (54.6%)
frame_000185_clip,-1.0,62.7809,809.92,0.1703,872.9447,284,27.16, -> sanding floor (27.2%)
frame_000186_clip,-1.0,67.5914,814.0426,0.1667,881.874,284,86.13, -> sanding floor (86.1%)
frame_000187_clip,-1.0,62.8328,814.1237,0.1678,877.1998,284,93.03, -> sanding floor (93.0%)
frame_000188_clip,-1.0,62.8719,807.3859,0.164,870.495,284,84.06, -> sanding floor (84.1%)
frame_000189_clip,-1.0,62.522,818.2987,0.1778,881.0725,284,29.2, -> sanding floor (29.2%)
frame_000190_clip,-1.0,62.2885,809.9329,0.1692,872.4625,284,66.75, -> sanding floor (66.7%)
frame_000191_clip,-1.0,64.5388,808.8273,0.173,873.6167,284,84.14, -> sanding floor (84.1%)
frame_000192_clip,-1.0,62.874,807.2559,0.1851,870.3896,284,78.91, -> sanding floor (78.9%)
frame_000193_clip,-1.0,62.0413,815.3516,0.1718,877.6401,284,56.63, -> sanding floor (56.6%)
frame_000194_clip,-1.0,62.7507,813.122,0.1704,876.1171,284,57.89, -> sanding floor (57.9%)
frame_000195_clip,-1.0,61.1703,776.5195,0.1679,837.9326,284,56.27, -> sanding floor (56.3%)
frame_000196_clip,-1.0,56.7061,733.7145,0.1664,790.6606,284,49.62, -> sanding floor (49.6%)
frame_000197_clip,-1.0,66.1439,852.9144,0.1643,919.2938,284,33.62, -> sanding floor (33.6%)
frame_000198_clip,-1.0,73.1193,867.5508,0.1647,940.907,99,19.9, -> dribbling basketball (19.9%)
frame_000199_clip,-1.0,61.3278,799.6513,0.1705,861.2252,84,31.44, -> dancing ballet (31.4%)
frame_000200_clip,-1.0,58.4447,814.0963,0.1669,872.7925,84,40.29, -> dancing ballet (40.3%)
frame_000201_clip,-1.0,60.5525,810.6443,0.1659,871.4347,84,46.1, -> dancing ballet (46.1%)
frame_000202_clip,-1.0,57.619,814.7329,0.1612,872.5845,84,40.94, -> dancing ballet (40.9%)
frame_000203_clip,-1.0,59.8332,809.0334,0.1677,869.1065,5,31.07, -> archery (31.1%)
frame_000204_clip,-1.0,57.7252,812.9445,0.1616,870.9036,5,32.15, -> archery (32.1%)
frame_000205_clip,-1.0,59.7629,807.1345,0.1704,867.1438,5,20.38, -> archery (20.4%)
frame_000206_clip,-1.0,59.6239,815.3374,0.1712,875.2053,284,26.17, -> sanding floor (26.2%)
frame_000207_clip,-1.0,60.1085,811.9051,0.1665,872.2724,284,20.09, -> sanding floor (20.1%)
frame_000208_clip,-1.0,57.4721,814.8886,0.1717,872.6094,284,35.02, -> sanding floor (35.0%)
frame_000209_clip,-1.0,62.0376,823.8218,0.1626,886.0936,207,16.99, -> parkour (17.0%)
frame_000210_clip,-1.0,56.2545,815.4912,0.1709,871.992,284,34.52, -> sanding floor (34.5%)
frame_000211_clip,-1.0,60.5857,814.1727,0.1653,874.9956,207,36.77, -> parkour (36.8%)
frame_000212_clip,-1.0,56.6354,812.5922,0.1797,869.4844,207,53.94, -> parkour (53.9%)
frame_000213_clip,-1.0,59.5393,817.4295,0.1641,877.2071,207,57.86, -> parkour (57.9%)
frame_000214_clip,-1.0,59.82,806.7923,0.168,866.8571,284,35.25, -> sanding floor (35.2%)
frame_000215_clip,-1.0,59.4582,815.7954,0.1671,875.4929,284,56.58, -> sanding floor (56.6%)
frame_000216_clip,-1.0,59.7853,820.3094,0.1695,880.3362,284,71.14, -> sanding floor (71.1%)
frame_000217_clip,-1.0,57.0086,827.7106,0.1912,884.9868,284,77.87, -> sanding floor (77.9%)
frame_000218_clip,-1.0,59.8463,815.5587,0.1597,875.6349,284,72.77, -> sanding floor (72.8%)
frame_000219_clip,-1.0,59.9961,809.8953,0.1665,870.1316,218,25.76, -> playing badminton (25.8%)
frame_000220_clip,-1.0,61.4008,820.8645,0.1754,882.5158,218,11.92, -> playing badminton (11.9%)
frame_000221_clip,-1.0,62.2222,805.1148,0.1709,867.5798,218,18.82, -> playing badminton (18.8%)
frame_000222_clip,-1.0,59.1081,795.6279,0.1638,854.9725,218,24.73, -> playing badminton (24.7%)
frame_000223_clip,-1.0,56.8421,807.3056,0.1901,864.4152,218,19.26, -> playing badminton (19.3%)
frame_000224_clip,-1.0,60.0543,809.9965,0.1677,870.2896,284,42.45, -> sanding floor (42.4%)
frame_000225_clip,-1.0,54.8535,815.4401,0.173,870.5457,207,13.2, -> parkour (13.2%)
frame_000226_clip,-1.0,59.3303,818.5146,0.1661,878.0815,207,21.81, -> parkour (21.8%)
frame_000227_clip,-1.0,60.2018,803.4876,0.172,863.9344,284,22.31, -> sanding floor (22.3%)
frame_000228_clip,-1.0,61.2928,814.8357,0.1632,876.3555,325,8.02, -> somersaulting (8.0%)
frame_000229_clip,-1.0,58.9741,808.4133,0.1735,867.641,325,47.52, -> somersaulting (47.5%)
frame_000230_clip,-1.0,59.5274,824.2118,0.1602,883.9559,1,23.05, -> air drumming (23.0%)
frame_000231_clip,-1.0,59.299,818.3954,0.1725,877.9385,1,42.95, -> air drumming (42.9%)
frame_000232_clip,-1.0,57.2981,814.5062,0.1708,872.0671,1,24.61, -> air drumming (24.6%)
frame_000233_clip,-1.0,59.7762,831.3028,0.2016,891.3724,325,19.45, -> somersaulting (19.4%)
frame_000234_clip,-1.0,54.8398,817.0452,0.1742,872.1362,1,43.72, -> air drumming (43.7%)
frame_000235_clip,-1.0,59.2408,814.5765,0.1648,874.0577,241,16.09, -> playing piano (16.1%)
frame_000236_clip,-1.0,56.286,796.161,0.1645,852.6853,1,55.01, -> air drumming (55.0%)
frame_000237_clip,-1.0,59.117,797.6621,0.1733,857.0331,325,14.13, -> somersaulting (14.1%)
frame_000238_clip,-1.0,59.342,809.4804,0.1765,869.0712,218,23.1, -> playing badminton (23.1%)
frame_000239_clip,-1.0,54.4756,808.4163,0.1668,863.1321,284,21.02, -> sanding floor (21.0%)
frame_000240_clip,-1.0,59.8934,809.4786,0.1658,869.6116,284,63.71, -> sanding floor (63.7%)
frame_000241_clip,-1.0,56.7061,823.485,0.1702,880.4375,284,39.58, -> sanding floor (39.6%)
frame_000242_clip,-1.0,60.0186,824.8208,0.1599,885.0705,284,33.79, -> sanding floor (33.8%)
frame_000243_clip,-1.0,59.5659,821.1075,0.1755,880.9209,245,31.93, -> playing squash or racquetball (31.9%)
frame_000244_clip,-1.0,59.1062,819.8931,0.1676,879.2478,245,44.06, -> playing squash or racquetball (44.1%)
frame_000245_clip,-1.0,61.981,818.8579,0.171,881.0829,218,53.24, -> playing badminton (53.2%)
frame_000246_clip,-1.0,62.6093,816.5193,0.2544,879.4675,284,58.32, -> sanding floor (58.3%)
frame_000247_clip,-1.0,58.3188,828.153,0.1742,886.7205,284,86.74, -> sanding floor (86.7%)
frame_000248_clip,-1.0,61.6015,815.2654,0.1672,877.0892,284,54.01, -> sanding floor (54.0%)
frame_000249_clip,-1.0,58.2785,814.8805,0.2132,873.4639,373,24.88, -> using computer (24.9%)
frame_000250_clip,-1.0,59.4216,817.9137,0.1627,877.5707,300,32.87, -> shredding paper (32.9%)
frame_000251_clip,-1.0,58.6669,804.7939,0.1681,863.7023,300,28.23, -> shredding paper (28.2%)
frame_000252_clip,-1.0,61.4676,815.7688,0.1593,877.4608,300,28.43, -> shredding paper (28.4%)
frame_000253_clip,-1.0,60.7063,811.1101,0.1834,872.0754,373,42.11, -> using computer (42.1%)
frame_000254_clip,-1.0,60.2041,815.116,0.1702,875.56,373,52.21, -> using computer (52.2%)
frame_000255_clip,-1.0,61.6652,811.6157,0.2021,873.5655,291,68.79, -> sharpening pencil (68.8%)
frame_000256_clip,-1.0,59.5872,824.2016,0.1686,884.048,291,58.36, -> sharpening pencil (58.4%)
frame_000257_clip,-1.0,60.0383,812.037,0.171,872.3275,373,59.28, -> using computer (59.3%)
frame_000258_clip,-1.0,57.1743,813.5717,0.1701,871.0015,373,37.74, -> using computer (37.7%)
