image,latency_ms,processing_ms,confidence_score
000000157138.jpg,3.847,7.1911,2.89
000000157601.jpg,3.8541,9.0809,2.36
000000158227.jpg,3.8245,7.6156,2.22
000000158744.jpg,3.8259,8.5944,2.84
000000159282.jpg,3.8278,8.0099,2.51
000000159458.jpg,3.8376,9.5853,2.32
000000159977.jpg,3.8221,9.0576,3.19
000000160772.jpg,3.8524,8.9612,3.18
000000162130.jpg,3.8316,9.0576,1.92
000000162581.jpg,3.8406,9.1426,2.17
000000162732.jpg,3.8385,8.8738,1.54
000000162858.jpg,3.8274,8.8693,1.91
000000163155.jpg,3.8431,8.3325,2.9
000000164637.jpg,3.8403,9.4834,2.59
000000164885.jpg,3.8366,8.3627,4.0
000000165500.jpg,3.7828,10.338,1.28
000000165831.jpg,3.8087,8.9297,2.65
000000166259.jpg,3.807,8.6632,2.84
000000167067.jpg,3.791,7.9073,2.58
000000167486.jpg,3.7823,8.8037,2.95
000000168337.jpg,3.7814,9.1513,3.44
000000170545.jpg,3.7903,8.1934,2.07
000000170670.jpg,3.8069,9.6171,2.33
000000170955.jpg,3.7957,8.3915,3.0
000000171298.jpg,3.7719,10.2392,2.58
000000171611.jpg,3.7938,8.7967,4.16
000000172571.jpg,3.7825,8.7934,2.6
000000173008.jpg,3.8203,8.7524,2.87
000000173799.jpg,3.8094,11.0575,1.14
000000176847.jpg,3.7941,10.5557,0.97
000000177934.jpg,3.7916,10.4848,2.31
000000179265.jpg,3.7871,9.3847,2.53
000000180135.jpg,3.764,6.878,2.87
000000180188.jpg,3.79,8.5757,3.82
000000180383.jpg,3.7831,8.4272,2.91
000000180878.jpg,3.7929,8.5807,3.27
000000181421.jpg,3.7918,8.2197,2.23
000000182162.jpg,3.8142,10.08,1.71
000000182805.jpg,3.8092,8.5644,2.81
000000183049.jpg,3.8205,9.2366,2.48
000000183437.jpg,3.7918,9.7157,1.72
000000183716.jpg,3.8892,8.7746,3.92
000000183965.jpg,3.8114,12.3811,2.62
000000184324.jpg,3.7973,8.5379,1.92
000000184338.jpg,3.8084,9.2112,2.48
000000184611.jpg,3.8081,8.7267,2.37
000000184762.jpg,3.7761,7.7753,2.44
000000185599.jpg,3.796,8.3558,2.72
000000185950.jpg,3.8024,7.0859,3.82
000000187243.jpg,3.7997,8.2183,3.27
000000187734.jpg,3.7987,8.6451,2.31
000000188465.jpg,3.8061,9.0513,1.09
000000188689.jpg,3.7754,7.0314,2.24
000000189213.jpg,3.7677,7.2819,1.84
000000189698.jpg,3.7883,8.3015,2.12
000000189820.jpg,3.8134,8.404,2.13
000000190236.jpg,3.7908,7.8476,2.48
000000190307.jpg,3.8239,10.2641,3.34
000000190676.jpg,3.7853,7.8426,2.03
000000190756.jpg,3.7818,8.2985,3.28
000000190853.jpg,3.768,8.8385,2.83
000000190923.jpg,3.7822,8.0822,2.46
000000192607.jpg,3.7883,9.3164,1.35
000000192904.jpg,3.8094,8.6672,2.27
000000193162.jpg,3.7786,8.6759,0.82
000000193429.jpg,3.7862,8.5351,4.74
000000193494.jpg,3.7756,8.6822,2.86
000000193743.jpg,3.7779,8.1047,2.71
000000194216.jpg,3.7596,7.8746,1.22
000000194506.jpg,3.8273,10.1974,3.25
000000195842.jpg,3.7978,8.4546,2.66
000000196009.jpg,3.7539,8.7004,3.45
000000196141.jpg,3.7178,8.2999,1.02
000000198928.jpg,3.7351,8.4257,2.51
000000199055.jpg,3.916,9.6412,2.94
000000199977.jpg,3.7935,8.8786,2.59
000000200667.jpg,3.7479,8.6297,2.82
000000200839.jpg,3.7517,9.2182,0.8
000000201676.jpg,3.7489,9.5196,1.45
000000202001.jpg,3.7609,8.5044,3.29
000000202228.jpg,3.7545,8.1707,4.16
000000203095.jpg,3.7418,8.0838,2.25
000000203317.jpg,3.7332,8.4776,2.79
000000203389.jpg,3.7641,10.3225,2.1
000000203488.jpg,3.7287,9.4701,2.4
000000203931.jpg,3.7056,10.2075,1.99
000000204186.jpg,3.707,10.4077,1.19
000000205324.jpg,3.7018,8.3879,2.64
000000205514.jpg,3.7248,9.2056,2.79
000000205542.jpg,3.7325,8.4451,2.59
000000206411.jpg,3.7011,8.2582,3.03
000000208901.jpg,3.7287,7.9137,4.71
000000209222.jpg,3.7031,9.2818,1.82
000000209613.jpg,3.7292,9.6886,2.61
000000209747.jpg,3.6992,7.1181,4.11
000000209829.jpg,3.7386,8.431,2.85
000000210099.jpg,3.7081,8.9167,3.18
000000210708.jpg,3.6771,7.5636,2.14
000000210855.jpg,3.7723,9.0146,2.82
000000212226.jpg,3.682,7.1597,2.31
000000212453.jpg,3.6982,8.9874,2.99
000000212895.jpg,3.7002,8.5339,2.84
000000213422.jpg,3.6867,8.1762,3.43
000000214200.jpg,3.6846,8.2389,2.43
000000214703.jpg,3.6826,8.8325,2.59
000000214720.jpg,3.6702,8.0575,2.42
000000214869.jpg,3.7162,8.9974,2.72
000000215259.jpg,3.6862,7.0942,2.47
000000216419.jpg,3.7063,9.1994,2.08
000000217060.jpg,3.677,8.1522,2.74
000000217400.jpg,3.6958,8.8118,3.28
000000217425.jpg,3.6992,8.1793,3.46
000000219271.jpg,3.6651,6.8498,4.14
000000219485.jpg,3.6901,8.3489,2.98
000000220310.jpg,3.6565,7.5223,2.18
000000220732.jpg,3.7135,9.0728,2.48
000000221291.jpg,3.6666,6.8976,4.4
000000221502.jpg,3.6747,8.5511,1.99
000000222458.jpg,3.6256,8.4243,1.2
000000224051.jpg,3.6446,8.1479,3.6
000000224119.jpg,3.6331,8.2717,2.54
000000224200.jpg,3.6566,9.7833,2.78
000000224664.jpg,3.6389,8.6073,3.29
000000224724.jpg,3.6402,8.4982,2.62
000000224807.jpg,3.663,9.193,3.28
000000225757.jpg,3.5911,7.6461,1.84
000000226171.jpg,3.6443,8.4721,2.81
000000227044.jpg,3.6268,8.1597,1.92
000000227511.jpg,3.6003,7.816,1.64
000000227765.jpg,3.6402,8.697,2.28
000000228214.jpg,3.5805,8.7956,2.82
000000229111.jpg,3.5542,7.356,3.43
000000229858.jpg,3.5993,10.1929,1.15
000000229948.jpg,3.6297,8.2462,1.88
000000230008.jpg,3.5831,8.7027,1.91
000000230819.jpg,3.5892,8.438,2.34
000000231169.jpg,3.6014,8.6525,2.66
000000231549.jpg,3.5808,8.4048,2.83
000000231822.jpg,3.5624,7.5377,2.19
000000233139.jpg,3.6028,8.4882,2.9
000000233370.jpg,3.5852,9.1651,2.0
000000235784.jpg,3.631,8.2135,3.37
000000235836.jpg,3.6258,10.3721,1.1
000000237118.jpg,3.616,10.3444,2.68
000000237984.jpg,3.5943,8.7561,2.68
000000238039.jpg,3.6373,9.8171,2.44
000000238410.jpg,3.6617,8.4659,2.14
000000239843.jpg,3.5652,7.1811,2.76
000000242411.jpg,3.5935,8.4181,3.53
000000243867.jpg,3.6213,8.28,2.86
000000243989.jpg,3.6048,7.6574,3.36
000000244099.jpg,3.6276,8.6903,2.94
000000244181.jpg,3.6054,8.5055,2.77
000000248112.jpg,3.6001,8.1607,1.8
000000248400.jpg,3.5946,8.5031,2.44
000000248631.jpg,3.6064,8.2302,4.57
000000248980.jpg,3.5689,8.1516,1.6
000000249219.jpg,3.6024,9.4973,1.81
000000250137.jpg,3.6013,8.6671,2.73
000000252216.jpg,3.5985,8.4707,2.62
000000252332.jpg,3.5781,9.3235,1.94
000000253002.jpg,3.5957,8.3266,2.82
000000253433.jpg,3.6041,8.358,2.21
000000253452.jpg,3.6355,8.5095,2.19
000000253695.jpg,3.6008,8.6284,1.06
000000253835.jpg,3.5963,9.0212,3.41
000000254368.jpg,3.5907,8.0929,4.23
000000255747.jpg,3.6107,8.0829,2.51
000000255912.jpg,3.5867,8.729,2.99
000000255965.jpg,3.5921,8.3984,2.59
000000256868.jpg,3.588,8.3863,2.4
000000258883.jpg,3.7269,9.0386,3.68
000000259597.jpg,3.5804,9.3655,2.83
000000260261.jpg,3.5912,9.5722,2.24
000000260470.jpg,3.5864,8.8858,2.99
000000260657.jpg,3.5676,6.8087,3.52
000000261888.jpg,3.59,8.2755,2.59
000000262227.jpg,3.5788,8.3268,2.81
000000262440.jpg,3.5605,8.0256,3.93
000000262487.jpg,3.575,9.9103,1.55
000000263403.jpg,3.58,8.6807,3.58
000000263463.jpg,3.5729,8.3407,2.55
000000263644.jpg,3.5786,9.4391,3.84
000000263679.jpg,3.5874,8.0298,2.91
000000263966.jpg,3.5765,9.0747,1.87
000000263969.jpg,3.6376,10.2488,2.8
000000264335.jpg,3.6085,8.8716,2.84
000000265108.jpg,3.5837,9.4974,2.0
000000265518.jpg,3.5949,9.5597,1.92
000000266400.jpg,3.5948,8.6546,1.9
000000266409.jpg,3.5681,8.7796,3.71
000000267191.jpg,3.5877,9.7664,2.8
000000267351.jpg,3.5655,7.6149,2.56
000000267537.jpg,3.6014,9.275,1.56
000000267903.jpg,3.5635,9.041,3.51
000000267946.jpg,3.5588,7.4881,1.19
000000269113.jpg,3.5789,10.6561,0.85
000000270122.jpg,3.5655,8.3799,4.08
000000270705.jpg,3.6046,8.3284,3.25
000000271116.jpg,3.5778,8.2568,2.89
000000272148.jpg,3.5695,7.9373,2.51
000000272212.jpg,3.5808,8.3376,3.2
000000272364.jpg,3.5728,8.6739,2.08
000000273760.jpg,3.5683,9.1385,2.44
000000274687.jpg,3.6056,8.8945,2.76
000000274708.jpg,3.5927,8.8098,3.03
000000275198.jpg,3.7279,10.1119,2.09
000000276284.jpg,3.6148,10.6087,1.66
000000276285.jpg,3.6259,9.343,2.33
000000278006.jpg,3.6048,8.0162,2.85
000000278848.jpg,3.5947,8.1416,2.28
000000279774.jpg,3.5733,8.063,2.7
000000279927.jpg,3.5972,10.0908,1.91
000000281032.jpg,3.5908,8.2878,2.69
000000281687.jpg,3.5656,7.7104,2.3
000000281759.jpg,3.5943,8.7488,2.54
000000282296.jpg,3.5913,8.2509,4.18
000000282298.jpg,3.61,9.7644,2.46
000000283113.jpg,3.6173,8.8498,3.47
000000283412.jpg,3.6073,8.2777,3.81
000000284623.jpg,3.6176,8.2474,2.68
000000284698.jpg,3.5872,7.1862,2.28
000000284725.jpg,3.5975,9.4165,2.09
000000284991.jpg,3.6396,8.2466,3.83
000000286849.jpg,3.5711,7.3802,1.94
000000287649.jpg,3.6079,9.5483,2.44
000000288062.jpg,3.6014,8.6977,2.33
000000288430.jpg,3.5868,7.6403,5.12
000000288584.jpg,3.5852,8.3864,1.61
000000288882.jpg,3.5775,8.5791,2.15
000000289059.jpg,3.5991,8.3079,2.41
000000289417.jpg,3.5876,7.2818,3.42
000000289586.jpg,3.5986,8.0352,2.24
000000289659.jpg,3.5957,9.9749,1.85
000000289702.jpg,3.5978,8.6763,3.94
000000290592.jpg,3.6402,9.7627,2.47
000000290843.jpg,3.6835,9.7993,3.14
000000291490.jpg,3.5887,9.548,2.16
000000292024.jpg,3.6185,9.6441,2.7
000000292082.jpg,3.6079,10.5411,3.28
000000292908.jpg,3.5865,9.0115,3.09
000000292997.jpg,3.5981,8.622,4.4
000000294350.jpg,3.5761,8.3548,2.96
000000296222.jpg,3.5707,8.3084,3.01
000000296224.jpg,3.5742,8.9046,2.72
000000296284.jpg,3.5468,6.2485,2.43
000000297595.jpg,3.5745,8.3002,4.26
000000297681.jpg,3.5593,8.445,2.6
000000298251.jpg,3.5564,6.3445,1.45
000000298396.jpg,3.5736,9.2706,2.49
000000299609.jpg,3.5739,8.0042,2.63
000000300913.jpg,3.5559,7.6761,2.44
000000301563.jpg,3.5659,7.5764,3.11
000000301981.jpg,3.5719,9.2598,2.4
000000303908.jpg,3.5927,8.7894,3.17
000000304817.jpg,3.5898,9.6024,1.75
000000305317.jpg,3.5623,7.2152,3.97
000000305609.jpg,3.6303,9.4244,1.94
000000305695.jpg,3.5804,9.16,1.0
000000306437.jpg,3.5615,8.1404,3.31
000000307172.jpg,3.5709,8.6688,2.46
000000307658.jpg,3.5982,10.7175,2.26
000000308466.jpg,3.5862,8.181,3.95
000000308793.jpg,3.5693,9.141,2.41
000000308799.jpg,3.5616,6.9171,2.84
000000309452.jpg,3.5784,8.7026,1.09
000000310862.jpg,3.5837,9.1431,2.44
000000311081.jpg,3.5921,8.262,1.89
000000311295.jpg,3.5785,8.7608,2.98
000000311394.jpg,3.5763,8.6633,2.43
000000311518.jpg,3.5747,9.0864,2.53
000000311909.jpg,3.5934,9.4333,2.2
000000311950.jpg,3.5699,9.0175,3.89
000000312263.jpg,3.5806,8.3314,2.01
000000312406.jpg,3.5602,8.3844,2.98
000000313034.jpg,3.5799,8.8619,1.48
000000313588.jpg,3.5844,9.1669,2.2
000000314182.jpg,3.5597,7.4029,2.35
000000314914.jpg,3.5905,9.2323,2.37
000000315219.jpg,3.5727,6.5995,1.88
000000316015.jpg,3.564,8.0938,3.53
000000317024.jpg,3.5711,9.1005,2.52
000000317999.jpg,3.5784,8.8382,2.43
000000318138.jpg,3.5588,7.628,2.58
000000319369.jpg,3.5699,9.117,1.68
000000320490.jpg,3.5652,8.1382,2.2
000000322429.jpg,3.5825,9.7301,2.3
000000322829.jpg,3.5733,8.864,0.93
000000322844.jpg,3.5853,9.0935,2.68
000000322968.jpg,3.5784,8.6715,2.16
000000323263.jpg,3.5709,9.0501,2.73
000000323496.jpg,3.6746,7.8667,2.0
000000325031.jpg,3.646,12.5878,1.9
000000325991.jpg,3.5772,7.3398,0.7
000000326541.jpg,3.5931,7.4591,3.1
000000327780.jpg,3.5783,8.8506,2.98
000000329041.jpg,3.6039,8.4895,2.59
000000329447.jpg,3.5893,9.5659,1.26
000000329542.jpg,3.6455,9.1772,3.31
000000329614.jpg,3.5578,6.6298,3.53
000000330369.jpg,3.5728,7.2808,2.85
000000330818.jpg,3.6442,9.1032,1.58
000000331280.jpg,3.5694,7.5404,2.19
000000331604.jpg,3.5698,7.4618,2.94
000000332318.jpg,3.5723,8.6671,2.07
000000333697.jpg,3.5693,8.7596,2.22
000000334006.jpg,3.5623,8.7679,3.44
000000334371.jpg,3.5588,7.9732,2.24
000000334399.jpg,3.5829,8.2506,3.16
000000334417.jpg,3.5713,7.9084,2.93
000000334530.jpg,3.5677,8.5838,2.59
000000335177.jpg,3.575,8.473,1.59
000000335954.jpg,3.5976,9.6131,1.95
000000336658.jpg,3.618,9.1835,2.26
000000337987.jpg,3.5882,8.7514,0.94
000000338428.jpg,3.5676,8.8452,2.0
000000338718.jpg,3.5525,6.9667,3.12
000000338986.jpg,3.57,8.8262,2.9
000000340272.jpg,3.5717,9.2915,2.3
000000340451.jpg,3.5661,8.7878,1.84
000000340894.jpg,3.5792,8.097,2.87
000000341058.jpg,3.5659,8.6811,2.35
000000341681.jpg,3.5623,7.7085,3.7
000000343496.jpg,3.5644,8.0524,1.53
000000343524.jpg,3.5712,7.8603,3.5
000000343706.jpg,3.6071,9.6231,2.16
000000343934.jpg,3.6623,10.7038,2.65
000000344268.jpg,3.6549,8.4831,3.03
000000344888.jpg,3.6695,9.6247,1.29
000000345385.jpg,3.6733,9.3164,2.75
000000346707.jpg,3.6473,7.6298,2.72
000000347163.jpg,3.6813,7.8894,2.65
000000347174.jpg,3.6803,8.5528,2.66
000000347254.jpg,3.647,7.7937,2.36
000000347544.jpg,3.6785,8.2923,3.3
000000348488.jpg,3.6729,8.719,2.15
000000348708.jpg,3.6845,8.3844,2.42
000000348881.jpg,3.6922,8.9115,3.36
000000349860.jpg,3.6344,8.0764,3.21
000000350019.jpg,3.6439,8.2225,2.9
000000351589.jpg,3.8216,10.0308,2.82
000000352618.jpg,3.8336,9.3555,2.88
000000353180.jpg,3.8542,10.8782,3.58
000000354829.jpg,3.8961,8.759,3.3
000000355257.jpg,3.8441,11.0171,3.46
000000355325.jpg,3.8776,11.9372,2.34
000000356169.jpg,3.8574,11.3054,2.19
000000356248.jpg,3.9314,12.0553,2.66
000000356347.jpg,3.9259,11.1393,2.96
000000356427.jpg,3.9164,11.0788,1.89
000000356498.jpg,3.934,9.9416,1.66
000000356505.jpg,3.9267,11.1252,3.96
000000356531.jpg,3.8562,11.6199,2.85
000000357459.jpg,3.7482,9.2715,1.16
000000357567.jpg,3.7327,8.5856,2.98
000000357941.jpg,3.6848,7.5857,2.75
000000358427.jpg,3.6874,9.0493,2.29
000000359937.jpg,3.6908,8.9494,1.8
