filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000025,-1.0,9.8875,114.909,0.1654,125.0312,905,80.3, -> window shade (80.3%)
frame_000026,-1.0,15.5163,118.1485,0.1641,133.8993,905,43.05, -> window shade (43.0%)
frame_000027,-1.0,6.3529,118.8814,0.1865,125.4916,905,22.79, -> window shade (22.8%)
frame_000028,-1.0,5.718,122.835,0.3548,128.9759,905,34.43, -> window shade (34.4%)
frame_000029,-1.0,5.5769,120.8052,0.3831,126.8379,530,12.01, -> digital clock (12.0%)
frame_000030,-1.0,5.5922,117.3839,0.1697,123.2141,905,22.12, -> window shade (22.1%)
frame_000031,-1.0,6.4803,119.9824,0.1779,126.7115,905,47.76, -> window shade (47.8%)
frame_000032,-1.0,6.3865,120.7226,0.1848,127.365,688,22.81, -> oscilloscope (22.8%)
frame_000033,-1.0,6.2725,120.8678,0.1718,127.3838,905,20.88, -> window shade (20.9%)
frame_000034,-1.0,5.5657,118.6345,0.1804,124.4516,905,36.8, -> window shade (36.8%)
frame_000035,-1.0,8.3385,116.1809,0.184,124.7765,905,30.47, -> window shade (30.5%)
frame_000036,-1.0,10.912,118.1731,0.1811,129.3384,905,17.2, -> window shade (17.2%)
frame_000037,-1.0,7.4286,116.8569,0.168,124.5274,789,3.54, -> shoji (3.5%)
frame_000038,-1.0,5.716,121.4222,0.1639,127.3732,905,15.76, -> window shade (15.8%)
frame_000039,-1.0,6.3151,119.6866,0.1756,126.25,729,5.8, -> plate rack (5.8%)
frame_000040,-1.0,5.4478,117.4046,0.1675,123.09,905,11.39, -> window shade (11.4%)
frame_000041,-1.0,6.5342,121.7983,0.1657,128.5812,905,62.16, -> window shade (62.2%)
frame_000042,-1.0,6.6092,117.4644,0.1643,124.3187,905,62.35, -> window shade (62.4%)
frame_000043,-1.0,5.4967,120.3965,0.1678,126.1329,789,4.76, -> shoji (4.8%)
frame_000044,-1.0,5.7183,121.0978,0.1651,127.0533,905,33.36, -> window shade (33.4%)
frame_000045,-1.0,5.5483,118.4479,0.1691,124.2373,789,18.91, -> shoji (18.9%)
frame_000046,-1.0,8.8562,115.8002,0.1752,124.938,789,11.91, -> shoji (11.9%)
frame_000047,-1.0,6.4315,118.6957,0.1657,125.3639,789,3.15, -> shoji (3.1%)
frame_000048,-1.0,5.6201,120.6675,0.1625,126.5196,905,62.61, -> window shade (62.6%)
frame_000049,-1.0,5.5447,120.7601,0.1651,126.54,905,79.63, -> window shade (79.6%)
frame_000050,-1.0,5.5704,116.9787,0.1792,122.7991,905,44.42, -> window shade (44.4%)
frame_000051,-1.0,8.1166,117.2007,0.1643,125.5522,662,11.36, -> modem (11.4%)
frame_000052,-1.0,6.3802,120.3743,0.1644,126.9894,905,93.36, -> window shade (93.4%)
frame_000053,-1.0,5.5786,122.6718,0.1811,128.5028,905,17.79, -> window shade (17.8%)
frame_000054,-1.0,5.6064,119.8429,0.1645,125.6858,905,7.27, -> window shade (7.3%)
frame_000055,-1.0,5.5503,116.4867,0.1698,122.2768,905,34.54, -> window shade (34.5%)
frame_000056,-1.0,6.2053,118.558,0.1696,125.0239,811,36.94, -> space heater (36.9%)
frame_000057,-1.0,6.5006,118.9213,0.1644,125.657,905,26.22, -> window shade (26.2%)
frame_000058,-1.0,5.6797,121.7813,0.1656,127.6966,789,47.42, -> shoji (47.4%)
frame_000059,-1.0,5.5292,114.6759,0.1681,120.443,688,7.59, -> oscilloscope (7.6%)
frame_000060,-1.0,6.3218,118.8725,0.1693,125.4338,688,19.73, -> oscilloscope (19.7%)
frame_000061,-1.0,6.479,120.9192,0.1751,127.6464,662,56.41, -> modem (56.4%)
frame_000062,-1.0,7.2839,118.7087,0.1656,126.238,551,7.32, -> face powder (7.3%)
frame_000063,-1.0,5.6073,119.3159,0.1613,125.1552,551,3.72, -> face powder (3.7%)
frame_000064,-1.0,5.5954,117.6184,0.1647,123.4499,789,7.42, -> shoji (7.4%)
frame_000065,-1.0,6.1677,115.739,0.1678,122.1475,418,8.18, -> ballpoint (8.2%)
frame_000066,-1.0,6.4788,116.2889,0.1654,123.0049,686,6.41, -> oil filter (6.4%)
frame_000067,-1.0,5.5766,119.4732,0.1708,125.296,686,18.9, -> oil filter (18.9%)
frame_000068,-1.0,5.6369,119.4391,0.1667,125.3143,789,10.59, -> shoji (10.6%)
frame_000069,-1.0,5.5521,116.4606,0.1742,122.2568,905,47.64, -> window shade (47.6%)
frame_000070,-1.0,9.9126,115.4177,0.1671,125.5662,905,44.95, -> window shade (45.0%)
frame_000071,-1.0,6.5722,119.2057,0.1704,126.0381,905,33.52, -> window shade (33.5%)
frame_000072,-1.0,5.6023,120.7311,0.165,126.5718,905,15.98, -> window shade (16.0%)
frame_000073,-1.0,5.5595,117.2397,0.1665,123.0549,699,20.55, -> panpipe (20.6%)
frame_000074,-1.0,6.5039,118.4784,0.1677,125.2228,699,17.08, -> panpipe (17.1%)
frame_000075,-1.0,6.524,118.527,0.1648,125.2869,699,23.18, -> panpipe (23.2%)
frame_000076,-1.0,6.1391,121.6836,0.1673,128.0624,811,19.4, -> space heater (19.4%)
frame_000077,-1.0,5.5992,119.7492,0.1632,125.5825,646,4.7, -> maze (4.7%)
frame_000078,-1.0,5.613,121.2256,0.167,127.0769,905,21.19, -> window shade (21.2%)
frame_000079,-1.0,5.5807,115.7723,0.1691,121.5936,526,5.14, -> desk (5.1%)
frame_000080,-1.0,6.5341,115.8875,0.1688,122.6625,905,25.19, -> window shade (25.2%)
frame_000081,-1.0,6.398,118.5476,0.1663,125.1817,905,14.14, -> window shade (14.1%)
frame_000082,-1.0,6.3647,120.4788,0.1645,127.078,699,8.38, -> panpipe (8.4%)
frame_000083,-1.0,5.5347,119.0783,0.1788,124.864,542,5.37, -> drumstick (5.4%)
frame_000084,-1.0,5.7374,116.3522,0.1867,122.3469,783,7.36, -> screw (7.4%)
frame_000085,-1.0,6.2684,119.7722,0.1638,126.2842,699,8.96, -> panpipe (9.0%)
frame_000086,-1.0,7.2223,120.0391,0.1745,127.5071,811,29.28, -> space heater (29.3%)
frame_000087,-1.0,5.4201,120.0263,0.1662,125.6817,743,8.17, -> prison (8.2%)
frame_000088,-1.0,5.5485,121.0339,0.1774,126.8286,662,4.88, -> modem (4.9%)
frame_000089,-1.0,5.5938,115.2729,0.1663,121.1413,699,10.05, -> panpipe (10.0%)
frame_000090,-1.0,6.3778,117.733,0.1699,124.3597,789,5.34, -> shoji (5.3%)
frame_000091,-1.0,6.4232,118.253,0.1643,124.9098,811,48.85, -> space heater (48.8%)
frame_000092,-1.0,5.5908,123.5322,0.1579,129.3319,789,13.72, -> shoji (13.7%)
frame_000093,-1.0,5.5512,116.1229,0.1699,121.9123,470,11.63, -> candle (11.6%)
frame_000094,-1.0,9.7545,112.9599,0.1798,122.9638,811,4.26, -> space heater (4.3%)
frame_000095,-1.0,6.442,117.0124,0.1664,123.6911,398,14.03, -> abacus (14.0%)
frame_000096,-1.0,5.7335,119.4114,0.1734,125.3925,626,3.63, -> lighter (3.6%)
frame_000097,-1.0,5.8045,117.4408,0.1639,123.4788,811,25.2, -> space heater (25.2%)
frame_000098,-1.0,5.5439,115.2337,0.1743,121.0218,811,6.31, -> space heater (6.3%)
frame_000099,-1.0,8.8295,113.8434,0.1637,122.9083,753,11.19, -> radiator (11.2%)
frame_000100,-1.0,5.7946,119.0366,0.1664,125.0695,811,6.18, -> space heater (6.2%)
frame_000101,-1.0,5.7786,118.1675,0.1631,124.1798,811,5.46, -> space heater (5.5%)
frame_000102,-1.0,5.5767,118.708,0.1713,124.5246,519,2.98, -> crate (3.0%)
frame_000103,-1.0,6.0147,118.7826,0.1666,125.033,844,10.79, -> switch (10.8%)
frame_000104,-1.0,6.4408,117.893,0.1633,124.567,905,5.85, -> window shade (5.8%)
frame_000105,-1.0,6.043,118.5069,0.1792,124.799,647,4.49, -> measuring cup (4.5%)
frame_000106,-1.0,5.4462,119.2801,0.164,124.9618,688,6.42, -> oscilloscope (6.4%)
frame_000107,-1.0,5.5683,114.7851,0.1632,120.5976,357,2.41, -> mink (2.4%)
frame_000108,-1.0,6.6947,116.0237,0.1692,122.958,811,12.38, -> space heater (12.4%)
frame_000109,-1.0,6.6497,117.9562,0.1859,124.865,662,2.11, -> modem (2.1%)
frame_000110,-1.0,5.7628,119.6506,0.1657,125.6494,504,5.75, -> coffee mug (5.7%)
frame_000111,-1.0,5.6605,119.0471,0.179,124.9521,647,7.79, -> measuring cup (7.8%)
frame_000112,-1.0,5.6105,116.2627,0.1644,122.1078,905,16.0, -> window shade (16.0%)
frame_000113,-1.0,6.5609,116.4249,0.164,123.2206,905,17.77, -> window shade (17.8%)
frame_000114,-1.0,5.7876,118.8881,0.167,124.9144,811,2.8, -> space heater (2.8%)
frame_000115,-1.0,5.7146,120.7165,0.1682,126.67,470,9.99, -> candle (10.0%)
frame_000116,-1.0,5.6964,115.346,0.1684,121.2824,729,10.16, -> plate rack (10.2%)
frame_000117,-1.0,8.5166,113.952,0.1668,122.7076,811,15.46, -> space heater (15.5%)
frame_000118,-1.0,6.7605,118.8672,0.167,125.8666,905,36.34, -> window shade (36.3%)
frame_000119,-1.0,5.6104,118.8241,0.1711,124.6768,905,16.1, -> window shade (16.1%)
frame_000120,-1.0,5.5214,121.0786,0.1597,126.8126,905,9.28, -> window shade (9.3%)
frame_000121,-1.0,5.6077,114.4826,0.1691,120.3295,789,9.84, -> shoji (9.8%)
frame_000122,-1.0,6.4925,116.7301,0.1677,123.4687,905,26.13, -> window shade (26.1%)
frame_000123,-1.0,7.397,117.9012,0.1673,125.5384,789,42.07, -> shoji (42.1%)
frame_000124,-1.0,5.7928,116.7695,0.1641,122.7992,398,6.11, -> abacus (6.1%)
frame_000125,-1.0,5.565,114.8866,0.1686,120.6928,398,48.19, -> abacus (48.2%)
frame_000126,-1.0,6.3816,115.1192,0.1831,121.7558,699,4.02, -> panpipe (4.0%)
frame_000127,-1.0,6.2361,117.677,0.168,124.1641,905,29.19, -> window shade (29.2%)
frame_000128,-1.0,5.5835,119.0301,0.1632,124.8488,646,3.02, -> maze (3.0%)
frame_000129,-1.0,5.5743,115.9013,0.1683,121.7136,584,15.41, -> hair slide (15.4%)
frame_000130,-1.0,11.9237,113.7646,0.1699,125.9322,905,65.05, -> window shade (65.0%)
frame_000131,-1.0,7.2754,116.8722,0.1633,124.3818,398,9.75, -> abacus (9.8%)
frame_000132,-1.0,8.5257,118.3719,0.1692,127.1413,789,9.81, -> shoji (9.8%)
frame_000133,-1.0,6.4708,118.3225,0.1791,125.044,398,3.13, -> abacus (3.1%)
frame_000134,-1.0,5.5881,115.5068,0.1676,121.3327,470,4.98, -> candle (5.0%)
frame_000135,-1.0,6.1589,116.5961,0.1643,122.9898,398,12.23, -> abacus (12.2%)
frame_000136,-1.0,6.4952,116.3494,0.1688,123.0851,398,2.19, -> abacus (2.2%)
frame_000137,-1.0,5.7777,118.2757,0.1666,124.2942,774,5.61, -> sandal (5.6%)
frame_000138,-1.0,5.7828,119.6951,0.1686,125.7119,419,3.73, -> Band Aid (3.7%)
frame_000139,-1.0,5.5938,114.9337,0.1662,120.7628,398,4.45, -> abacus (4.4%)
frame_000140,-1.0,6.4369,115.3304,0.169,122.0092,699,58.54, -> panpipe (58.5%)
frame_000141,-1.0,5.8565,118.5963,0.165,124.6881,743,2.5, -> prison (2.5%)
frame_000142,-1.0,5.7008,118.7935,0.1646,124.7307,699,5.0, -> panpipe (5.0%)
frame_000143,-1.0,5.589,113.8588,0.167,119.6846,905,18.44, -> window shade (18.4%)
frame_000144,-1.0,6.544,117.6042,0.1628,124.3823,478,8.84, -> carton (8.8%)
frame_000145,-1.0,5.4201,120.425,0.1662,126.0847,884,6.38, -> vault (6.4%)
frame_000146,-1.0,5.673,119.0713,0.1809,124.9956,398,6.92, -> abacus (6.9%)
frame_000147,-1.0,5.6494,118.148,0.1695,124.0403,583,8.14, -> guillotine (8.1%)
frame_000148,-1.0,6.3846,114.311,0.1683,120.9357,398,20.44, -> abacus (20.4%)
frame_000149,-1.0,6.561,117.7016,0.1692,124.5031,774,6.76, -> sandal (6.8%)
frame_000150,-1.0,6.1266,117.544,0.1645,123.9072,789,25.26, -> shoji (25.3%)
frame_000151,-1.0,5.7365,119.314,0.1693,125.2923,789,24.03, -> shoji (24.0%)
frame_000152,-1.0,5.6314,114.8173,0.1665,120.6868,398,43.13, -> abacus (43.1%)
frame_000153,-1.0,7.0049,115.4955,0.1634,122.7365,394,8.36, -> sturgeon (8.4%)
frame_000154,-1.0,6.5003,117.6937,0.1681,124.4358,699,12.77, -> panpipe (12.8%)
frame_000155,-1.0,5.7802,122.5021,0.1631,128.5157,789,11.72, -> shoji (11.7%)
frame_000156,-1.0,5.7436,115.8597,0.169,121.8439,905,30.86, -> window shade (30.9%)
frame_000157,-1.0,8.8774,114.7466,0.1692,123.8629,615,5.77, -> knee pad (5.8%)
frame_000158,-1.0,6.5879,110.4139,0.1683,117.243,808,3.51, -> sombrero (3.5%)
frame_000159,-1.0,5.6749,123.9404,0.173,129.8714,905,5.3, -> window shade (5.3%)
frame_000160,-1.0,5.9358,117.9779,0.1664,124.1519,398,5.05, -> abacus (5.0%)
frame_000161,-1.0,5.6557,115.6272,0.1785,121.5306,905,8.29, -> window shade (8.3%)
frame_000162,-1.0,6.4757,115.3746,0.1668,122.0899,905,51.07, -> window shade (51.1%)
frame_000163,-1.0,6.6901,117.162,0.1719,124.1,332,2.98, -> Angora (3.0%)
frame_000164,-1.0,5.882,120.3094,0.1665,126.4304,905,8.32, -> window shade (8.3%)
frame_000165,-1.0,5.5077,121.3811,0.1594,127.0975,905,16.22, -> window shade (16.2%)
frame_000166,-1.0,5.6094,113.2407,0.1666,119.0869,905,27.26, -> window shade (27.3%)
frame_000167,-1.0,6.5693,118.3987,0.1651,125.205,905,33.49, -> window shade (33.5%)
frame_000168,-1.0,6.2733,118.8891,0.1881,125.4257,749,6.22, -> quill (6.2%)
frame_000169,-1.0,5.9088,119.8189,0.1637,125.9622,905,51.81, -> window shade (51.8%)
frame_000170,-1.0,5.5942,114.2308,0.1694,120.0656,905,3.99, -> window shade (4.0%)
frame_000171,-1.0,6.5678,116.4944,0.1723,123.3084,905,14.97, -> window shade (15.0%)
frame_000172,-1.0,5.8344,119.8958,0.1798,125.9796,905,36.34, -> window shade (36.3%)
frame_000173,-1.0,5.6825,119.4717,0.1684,125.3957,748,10.31, -> purse (10.3%)
frame_000174,-1.0,5.7023,119.6571,0.1633,125.5937,905,45.47, -> window shade (45.5%)
frame_000175,-1.0,5.5615,115.0039,0.1653,120.8006,905,19.36, -> window shade (19.4%)
frame_000176,-1.0,6.3927,118.2021,0.1664,124.8336,905,16.11, -> window shade (16.1%)
frame_000177,-1.0,6.6602,117.5976,0.1683,124.4982,905,43.72, -> window shade (43.7%)
frame_000178,-1.0,5.8106,118.8364,0.1633,124.8802,905,12.3, -> window shade (12.3%)
frame_000179,-1.0,5.6333,115.9396,0.1682,121.812,905,7.72, -> window shade (7.7%)
frame_000180,-1.0,6.4369,117.6479,0.1665,124.319,905,3.7, -> window shade (3.7%)
frame_000181,-1.0,6.7153,117.0774,0.1743,124.0429,905,14.23, -> window shade (14.2%)
frame_000182,-1.0,5.8691,119.2242,0.1732,125.3397,905,7.55, -> window shade (7.5%)
frame_000183,-1.0,5.8613,116.5978,0.1669,122.6995,905,33.23, -> window shade (33.2%)
frame_000184,-1.0,6.2816,117.7479,0.1724,124.2747,905,52.18, -> window shade (52.2%)
frame_000185,-1.0,8.7994,113.4309,0.1666,122.4714,905,5.8, -> window shade (5.8%)
frame_000186,-1.0,6.675,117.8638,0.1673,124.7792,789,2.15, -> shoji (2.2%)
frame_000187,-1.0,5.8377,121.4476,0.1665,127.5356,811,18.32, -> space heater (18.3%)
frame_000188,-1.0,5.6271,115.9302,0.1658,121.7938,905,7.42, -> window shade (7.4%)
frame_000189,-1.0,6.5121,117.6193,0.1632,124.3678,974,6.83, -> geyser (6.8%)
frame_000190,-1.0,6.4852,116.4494,0.1652,123.1737,905,15.42, -> window shade (15.4%)
frame_000191,-1.0,6.3303,117.1455,0.1689,123.7178,461,4.23, -> breastplate (4.2%)
frame_000192,-1.0,5.7121,120.6772,0.1669,126.624,905,44.53, -> window shade (44.5%)
frame_000193,-1.0,5.613,115.2203,0.1662,121.0698,905,18.33, -> window shade (18.3%)
frame_000194,-1.0,6.393,116.724,0.1675,123.3555,461,5.81, -> breastplate (5.8%)
frame_000195,-1.0,6.6404,117.3337,0.1732,124.2191,905,11.09, -> window shade (11.1%)
frame_000196,-1.0,7.6241,117.4172,0.1638,125.2743,905,8.86, -> window shade (8.9%)
frame_000197,-1.0,5.7807,118.1026,0.1662,124.1134,905,35.81, -> window shade (35.8%)
frame_000198,-1.0,7.4705,114.6867,0.2182,122.4446,905,14.1, -> window shade (14.1%)
frame_000199,-1.0,7.3515,116.8389,0.1777,124.4384,729,10.12, -> plate rack (10.1%)
frame_000200,-1.0,5.636,117.5157,0.1767,123.3994,811,23.19, -> space heater (23.2%)
frame_000201,-1.0,5.9511,118.0254,0.1781,124.2254,811,9.07, -> space heater (9.1%)
frame_000202,-1.0,5.5791,115.6926,0.1763,121.5222,905,18.59, -> window shade (18.6%)
frame_000203,-1.0,6.6232,117.0385,0.1624,123.8948,398,7.3, -> abacus (7.3%)
frame_000204,-1.0,5.6557,119.0506,0.1724,124.9529,401,5.06, -> accordion (5.1%)
frame_000205,-1.0,5.7499,120.8496,0.1651,126.8354,905,12.62, -> window shade (12.6%)
frame_000206,-1.0,6.3291,116.4535,0.1695,123.0198,905,25.41, -> window shade (25.4%)
frame_000207,-1.0,10.0286,116.885,0.1668,127.1521,905,19.36, -> window shade (19.4%)
frame_000208,-1.0,6.4813,119.7105,0.1701,126.4364,905,34.36, -> window shade (34.4%)
frame_000209,-1.0,6.5498,118.7458,0.1709,125.5393,905,44.49, -> window shade (44.5%)
frame_000210,-1.0,5.7173,119.6117,0.1664,125.567,905,7.97, -> window shade (8.0%)
frame_000211,-1.0,5.6869,120.5314,0.1591,126.4286,753,8.97, -> radiator (9.0%)
frame_000212,-1.0,5.5758,115.2404,0.169,121.0559,789,44.35, -> shoji (44.3%)
frame_000213,-1.0,6.7156,118.6383,0.1688,125.5936,905,21.21, -> window shade (21.2%)
frame_000214,-1.0,5.859,120.7273,0.17,126.8286,905,16.16, -> window shade (16.2%)
frame_000215,-1.0,5.8826,120.6983,0.1642,126.8156,905,9.23, -> window shade (9.2%)
frame_000216,-1.0,5.5908,120.99,0.1612,126.8117,789,36.24, -> shoji (36.2%)
frame_000217,-1.0,5.6254,115.1156,0.1649,120.9732,398,8.38, -> abacus (8.4%)
frame_000218,-1.0,6.3087,117.8904,0.1691,124.4394,905,12.99, -> window shade (13.0%)
frame_000219,-1.0,6.516,120.0626,0.1665,126.8127,498,15.32, -> cinema (15.3%)
frame_000220,-1.0,7.2292,121.3986,0.167,128.8656,789,13.81, -> shoji (13.8%)
frame_000221,-1.0,5.5758,116.0928,0.1677,121.9045,398,2.93, -> abacus (2.9%)
frame_000222,-1.0,10.1029,114.3867,0.1681,124.7281,378,4.66, -> capuchin (4.7%)
frame_000223,-1.0,6.7413,118.6132,0.1677,125.5958,905,12.44, -> window shade (12.4%)
frame_000224,-1.0,6.5022,119.6667,0.1691,126.4207,646,8.93, -> maze (8.9%)
frame_000225,-1.0,5.8131,121.0578,0.1636,127.1057,905,8.0, -> window shade (8.0%)
frame_000226,-1.0,5.567,116.6296,0.1676,122.4345,688,29.0, -> oscilloscope (29.0%)
frame_000227,-1.0,9.5689,113.6493,0.1682,123.5022,688,3.03, -> oscilloscope (3.0%)
frame_000228,-1.0,6.7409,124.7923,0.165,131.7702,789,13.75, -> shoji (13.7%)
frame_000229,-1.0,6.6055,118.9875,0.1682,125.8342,395,2.78, -> gar (2.8%)
frame_000230,-1.0,5.7366,118.3254,0.1736,124.3187,398,12.74, -> abacus (12.7%)
frame_000231,-1.0,5.893,119.2553,0.1725,125.393,688,15.64, -> oscilloscope (15.6%)
frame_000232,-1.0,5.6335,116.5469,0.1821,122.4315,808,3.61, -> sombrero (3.6%)
frame_000233,-1.0,6.4378,117.1846,0.1648,123.8578,789,12.55, -> shoji (12.5%)
frame_000234,-1.0,6.3616,119.8815,0.1715,126.4898,688,18.18, -> oscilloscope (18.2%)
frame_000235,-1.0,5.9664,120.1403,0.1653,126.3439,774,2.38, -> sandal (2.4%)
frame_000236,-1.0,5.6743,120.8316,0.165,126.7589,688,4.92, -> oscilloscope (4.9%)
frame_000237,-1.0,5.5658,115.8747,0.1682,121.6792,332,6.25, -> Angora (6.2%)
frame_000238,-1.0,6.7517,118.1345,0.1686,125.1273,789,37.92, -> shoji (37.9%)
frame_000239,-1.0,5.5758,119.9366,0.1723,125.7609,789,23.74, -> shoji (23.7%)
frame_000240,-1.0,5.8012,119.3796,0.1651,125.4192,905,4.98, -> window shade (5.0%)
frame_000241,-1.0,5.574,120.834,0.1636,126.6335,789,53.62, -> shoji (53.6%)
frame_000242,-1.0,5.6976,115.1307,0.1654,121.0658,688,11.48, -> oscilloscope (11.5%)
frame_000243,-1.0,6.4828,117.8291,0.1653,124.5497,905,3.05, -> window shade (3.0%)
frame_000244,-1.0,5.8118,119.7478,0.1662,125.7981,712,1.65, -> Petri dish (1.7%)
frame_000245,-1.0,5.3914,119.8566,0.1655,125.4875,789,20.07, -> shoji (20.1%)
frame_000246,-1.0,5.8819,116.7319,0.1721,122.8579,905,8.89, -> window shade (8.9%)
frame_000247,-1.0,8.848,113.8339,0.1676,122.9231,498,2.43, -> cinema (2.4%)
frame_000248,-1.0,5.5525,120.421,0.1684,126.2148,789,57.55, -> shoji (57.5%)
frame_000249,-1.0,5.8932,119.2007,0.1648,125.3313,153,4.05, -> Maltese dog (4.0%)
frame_000250,-1.0,5.4751,120.7844,0.1638,126.4932,905,6.14, -> window shade (6.1%)
frame_000251,-1.0,6.2536,117.0194,0.1698,123.5127,565,11.45, -> freight car (11.4%)
frame_000252,-1.0,7.2928,117.3201,0.1685,124.8526,858,9.01, -> tile roof (9.0%)
frame_000253,-1.0,6.5402,119.2565,0.169,126.0461,905,28.51, -> window shade (28.5%)
frame_000254,-1.0,5.5591,109.269,0.1652,115.0729,398,5.59, -> abacus (5.6%)
frame_000255,-1.0,7.3342,129.5843,0.1676,137.1588,398,62.53, -> abacus (62.5%)
frame_000256,-1.0,6.6964,135.3868,0.1673,142.3167,811,14.53, -> space heater (14.5%)
frame_000257,-1.0,6.2583,137.656,0.167,144.1529,905,11.28, -> window shade (11.3%)
frame_000258,-1.0,8.4309,136.7212,0.1674,145.3867,688,7.05, -> oscilloscope (7.1%)
frame_000259,-1.0,7.2446,139.9571,0.1651,147.4382,398,17.43, -> abacus (17.4%)
frame_000260,-1.0,6.2545,142.1787,0.1763,148.6789,699,17.98, -> panpipe (18.0%)
frame_000261,-1.0,6.3562,136.333,0.1673,142.9307,811,10.45, -> space heater (10.5%)
frame_000262,-1.0,7.0307,138.7468,0.1698,146.0171,631,4.74, -> lotion (4.7%)
frame_000263,-1.0,11.1929,135.6319,0.1801,147.0655,699,28.07, -> panpipe (28.1%)
frame_000264,-1.0,6.5375,137.9638,0.1597,144.7133,699,10.53, -> panpipe (10.5%)
frame_000265,-1.0,6.2946,135.6599,0.1682,142.1932,905,13.46, -> window shade (13.5%)
frame_000266,-1.0,8.6231,131.4071,0.1664,140.2689,619,12.34, -> lampshade (12.3%)
frame_000267,-1.0,5.5497,120.9424,0.1646,126.7274,470,7.77, -> candle (7.8%)
frame_000268,-1.0,5.409,118.9589,0.1701,124.5977,398,32.88, -> abacus (32.9%)
frame_000269,-1.0,5.5713,116.1456,0.166,121.9548,699,8.07, -> panpipe (8.1%)
frame_000270,-1.0,9.1312,113.0668,0.168,122.4398,811,8.47, -> space heater (8.5%)
frame_000271,-1.0,7.5743,119.2995,0.1739,127.1221,794,5.69, -> shower curtain (5.7%)
frame_000272,-1.0,5.7056,119.0004,0.1649,124.9422,688,22.08, -> oscilloscope (22.1%)
frame_000273,-1.0,5.615,121.5965,0.1593,127.4258,398,11.69, -> abacus (11.7%)
frame_000274,-1.0,5.5755,115.3216,0.1676,121.1355,662,3.63, -> modem (3.6%)
frame_000275,-1.0,6.6853,117.4624,0.1687,124.3861,688,38.22, -> oscilloscope (38.2%)
frame_000276,-1.0,6.4178,119.3113,0.1662,125.9759,398,6.08, -> abacus (6.1%)
frame_000277,-1.0,5.7081,116.7529,0.1659,122.6966,905,14.85, -> window shade (14.9%)
frame_000278,-1.0,9.8903,124.3957,0.1646,134.5228,905,24.38, -> window shade (24.4%)
frame_000279,-1.0,5.5878,114.5577,0.1676,120.3831,912,6.42, -> worm fence (6.4%)
frame_000280,-1.0,6.415,119.1493,0.1771,125.8122,688,10.67, -> oscilloscope (10.7%)
frame_000281,-1.0,6.3042,119.0769,0.1679,125.6218,753,6.4, -> radiator (6.4%)
frame_000282,-1.0,5.6002,120.3264,0.1652,126.1634,688,6.13, -> oscilloscope (6.1%)
frame_000283,-1.0,5.8029,121.2272,0.1725,127.2747,419,12.26, -> Band Aid (12.3%)
