filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000067_clip,-1.0,11.0548,89.1253,0.1538,100.4003,200,22.17, -> moving furniture (22.2%)
frame_000068_clip,-1.0,12.2055,92.0178,0.1475,104.4238,74,17.04, -> counting money (17.0%)
frame_000069_clip,-1.0,14.0198,91.3292,0.1571,105.574,74,22.94, -> counting money (22.9%)
frame_000070_clip,-1.0,13.0915,103.4991,0.1516,116.8069,74,31.36, -> counting money (31.4%)
frame_000071_clip,-1.0,12.1187,95.494,0.1584,107.8362,74,25.52, -> counting money (25.5%)
frame_000072_clip,-1.0,18.2188,91.5042,0.1509,109.94,373,14.42, -> using computer (14.4%)
frame_000073_clip,-1.0,14.8708,88.8981,0.151,103.9868,183,35.08, -> lunge (35.1%)
frame_000074_clip,-1.0,11.3705,91.5186,0.1513,103.1071,183,26.72, -> lunge (26.7%)
frame_000075_clip,-1.0,14.3324,105.5876,0.1562,120.1434,183,28.85, -> lunge (28.9%)
frame_000076_clip,-1.0,11.4708,90.0017,0.1491,101.6978,183,34.08, -> lunge (34.1%)
frame_000077_clip,-1.0,15.5803,87.3747,0.1523,103.1746,183,26.29, -> lunge (26.3%)
frame_000078_clip,-1.0,14.6165,87.3031,0.1509,102.1373,183,50.95, -> lunge (50.9%)
frame_000079_clip,-1.0,18.9599,91.2904,0.1558,110.4737,183,43.03, -> lunge (43.0%)
frame_000080_clip,-1.0,13.9354,103.1811,0.1627,117.3456,183,29.11, -> lunge (29.1%)
frame_000081_clip,-1.0,14.2322,90.9732,0.1501,105.421,183,30.02, -> lunge (30.0%)
frame_000082_clip,-1.0,15.5631,88.912,0.1491,104.6906,183,26.48, -> lunge (26.5%)
frame_000083_clip,-1.0,11.4098,93.3195,0.1635,104.9606,275,19.45, -> riding unicycle (19.5%)
frame_000084_clip,-1.0,13.722,86.9462,0.1507,100.8865,275,24.71, -> riding unicycle (24.7%)
frame_000085_clip,-1.0,17.0693,98.9825,0.1534,116.2736,275,16.75, -> riding unicycle (16.7%)
frame_000086_clip,-1.0,14.6473,89.3207,0.1524,104.1885,275,10.64, -> riding unicycle (10.6%)
frame_000087_clip,-1.0,17.2767,90.5656,0.1486,108.0579,275,11.7, -> riding unicycle (11.7%)
frame_000088_clip,-1.0,14.0753,88.4659,0.1532,102.7606,302,10.69, -> side kick (10.7%)
frame_000089_clip,-1.0,15.4235,90.6825,0.1494,106.3223,302,10.14, -> side kick (10.1%)
frame_000090_clip,-1.0,11.1259,102.4525,0.148,113.7812,302,14.24, -> side kick (14.2%)
frame_000091_clip,-1.0,12.3178,92.1721,0.151,104.7086,302,17.92, -> side kick (17.9%)
frame_000092_clip,-1.0,14.5924,97.1479,0.1491,111.9539,302,31.32, -> side kick (31.3%)
frame_000093_clip,-1.0,12.021,90.774,0.1522,103.0218,302,42.41, -> side kick (42.4%)
frame_000094_clip,-1.0,17.3244,90.2372,0.1526,107.7812,302,33.99, -> side kick (34.0%)
frame_000095_clip,-1.0,11.4337,104.3879,0.1503,116.0379,302,39.86, -> side kick (39.9%)
frame_000096_clip,-1.0,13.5487,89.8241,0.1486,103.5842,302,29.38, -> side kick (29.4%)
frame_000097_clip,-1.0,12.3608,90.0773,0.1515,102.6571,302,31.36, -> side kick (31.4%)
frame_000098_clip,-1.0,12.1554,89.2302,0.1572,101.6117,302,48.75, -> side kick (48.8%)
frame_000099_clip,-1.0,13.2454,90.0016,0.1508,103.4642,302,51.35, -> side kick (51.4%)
frame_000100_clip,-1.0,19.6294,103.4808,0.1483,123.3139,302,32.77, -> side kick (32.8%)
frame_000101_clip,-1.0,13.7454,92.6066,0.1508,106.5695,302,42.17, -> side kick (42.2%)
frame_000102_clip,-1.0,12.8972,90.4058,0.1514,103.5219,302,39.22, -> side kick (39.2%)
frame_000103_clip,-1.0,14.5351,91.7364,0.1506,106.4879,302,28.9, -> side kick (28.9%)
frame_000104_clip,-1.0,13.2477,90.7296,0.15,104.194,302,32.73, -> side kick (32.7%)
frame_000105_clip,-1.0,16.127,103.0618,0.1465,119.3769,302,41.21, -> side kick (41.2%)
frame_000106_clip,-1.0,14.8038,88.8333,0.149,103.8513,302,50.53, -> side kick (50.5%)
frame_000107_clip,-1.0,16.887,90.8572,0.1583,107.9709,302,39.69, -> side kick (39.7%)
frame_000108_clip,-1.0,12.2277,94.532,0.1508,106.9767,302,27.93, -> side kick (27.9%)
frame_000109_clip,-1.0,15.3842,91.2831,0.1542,106.8875,302,37.15, -> side kick (37.1%)
frame_000110_clip,-1.0,15.8034,104.9772,0.1554,121.0019,302,19.1, -> side kick (19.1%)
frame_000111_clip,-1.0,13.9588,88.3272,0.1514,102.504,302,30.2, -> side kick (30.2%)
frame_000112_clip,-1.0,14.1343,90.46,0.1536,104.8159,302,21.31, -> side kick (21.3%)
frame_000113_clip,-1.0,14.458,89.7939,0.1602,104.4771,302,23.7, -> side kick (23.7%)
frame_000114_clip,-1.0,14.4427,94.5092,0.1551,109.173,302,35.53, -> side kick (35.5%)
frame_000115_clip,-1.0,12.1556,99.3657,0.1533,111.7422,227,29.08, -> playing cricket (29.1%)
frame_000116_clip,-1.0,13.8164,90.1239,0.1606,104.1672,227,21.2, -> playing cricket (21.2%)
frame_000117_clip,-1.0,12.35,90.7662,0.1481,103.3264,227,21.44, -> playing cricket (21.4%)
frame_000118_clip,-1.0,12.9147,86.5486,0.1518,99.6873,302,24.15, -> side kick (24.2%)
frame_000119_clip,-1.0,11.6306,90.3387,0.1495,102.1731,302,25.52, -> side kick (25.5%)
frame_000120_clip,-1.0,12.659,100.3856,0.153,113.2642,302,22.1, -> side kick (22.1%)
frame_000121_clip,-1.0,11.884,90.9054,0.1521,103.0055,302,22.51, -> side kick (22.5%)
frame_000122_clip,-1.0,10.5285,91.1481,0.1551,101.8996,302,24.26, -> side kick (24.3%)
frame_000123_clip,-1.0,11.1531,86.5384,0.1557,97.9153,302,33.42, -> side kick (33.4%)
frame_000124_clip,-1.0,10.9315,86.6075,0.1528,97.7584,302,28.89, -> side kick (28.9%)
frame_000125_clip,-1.0,10.703,106.4467,0.1515,117.3687,302,37.33, -> side kick (37.3%)
frame_000126_clip,-1.0,11.5446,90.576,0.1567,102.3452,302,28.07, -> side kick (28.1%)
frame_000127_clip,-1.0,11.1291,95.2731,0.1613,106.6303,302,33.98, -> side kick (34.0%)
frame_000128_clip,-1.0,10.5677,91.0655,0.6844,102.3625,302,25.23, -> side kick (25.2%)
frame_000129_clip,-1.0,10.4849,88.4232,0.1503,99.1242,302,17.17, -> side kick (17.2%)
frame_000130_clip,-1.0,10.8444,102.7803,0.1505,113.8416,302,16.76, -> side kick (16.8%)
frame_000131_clip,-1.0,10.4367,91.5615,0.1504,102.2146,302,21.57, -> side kick (21.6%)
frame_000132_clip,-1.0,10.5371,88.0629,0.1506,98.8165,302,13.78, -> side kick (13.8%)
frame_000133_clip,-1.0,10.5118,92.2567,0.1508,102.9865,302,19.49, -> side kick (19.5%)
frame_000134_clip,-1.0,11.0713,92.5508,0.1512,103.8388,302,21.03, -> side kick (21.0%)
frame_000135_clip,-1.0,10.4939,102.4654,0.1534,113.1765,227,20.55, -> playing cricket (20.5%)
frame_000136_clip,-1.0,12.5711,92.3002,0.1508,105.0886,227,20.98, -> playing cricket (21.0%)
frame_000137_clip,-1.0,11.1527,87.5386,0.155,98.9189,227,21.74, -> playing cricket (21.7%)
frame_000138_clip,-1.0,10.6601,89.5468,0.1504,100.4247,302,20.15, -> side kick (20.2%)
frame_000139_clip,-1.0,11.6539,88.9323,0.1541,100.8063,227,20.61, -> playing cricket (20.6%)
frame_000140_clip,-1.0,11.5922,109.6789,0.1578,121.4953,227,27.6, -> playing cricket (27.6%)
frame_000141_clip,-1.0,12.0702,90.8688,0.1521,103.1625,227,23.05, -> playing cricket (23.1%)
frame_000142_clip,-1.0,10.3985,88.2927,0.1524,98.9114,302,27.91, -> side kick (27.9%)
frame_000143_clip,-1.0,12.9876,93.2548,0.1524,106.4621,302,30.26, -> side kick (30.3%)
frame_000144_clip,-1.0,12.7604,87.8168,0.1517,100.7949,302,28.1, -> side kick (28.1%)
frame_000145_clip,-1.0,12.5666,102.7949,0.1534,115.5817,302,31.79, -> side kick (31.8%)
frame_000146_clip,-1.0,13.9893,95.5104,0.1508,109.7171,302,24.34, -> side kick (24.3%)
frame_000147_clip,-1.0,14.6441,89.0819,0.1491,103.9417,302,22.51, -> side kick (22.5%)
frame_000148_clip,-1.0,13.1097,91.8634,0.1589,105.1975,302,26.1, -> side kick (26.1%)
frame_000149_clip,-1.0,11.4545,91.9842,0.1519,103.6572,302,30.74, -> side kick (30.7%)
frame_000150_clip,-1.0,12.0568,107.2626,0.1546,119.5412,302,30.39, -> side kick (30.4%)
frame_000151_clip,-1.0,13.2035,94.4214,0.1621,107.853,302,37.98, -> side kick (38.0%)
frame_000152_clip,-1.0,13.8357,89.7695,0.1522,103.8231,302,34.17, -> side kick (34.2%)
frame_000153_clip,-1.0,11.7598,91.1679,0.1523,103.1472,302,33.26, -> side kick (33.3%)
frame_000154_clip,-1.0,10.7146,94.5764,0.1557,105.5121,302,26.71, -> side kick (26.7%)
frame_000155_clip,-1.0,11.831,106.2971,0.1536,118.3489,302,24.4, -> side kick (24.4%)
frame_000156_clip,-1.0,11.7218,91.9495,0.1478,103.8779,302,25.27, -> side kick (25.3%)
frame_000157_clip,-1.0,13.212,91.727,0.1534,105.1594,302,23.9, -> side kick (23.9%)
frame_000158_clip,-1.0,13.0724,90.5433,0.1534,103.8355,302,19.11, -> side kick (19.1%)
frame_000159_clip,-1.0,13.1862,90.4785,0.1879,103.9382,302,23.95, -> side kick (23.9%)
frame_000160_clip,-1.0,11.691,104.2808,0.1518,116.1926,302,27.96, -> side kick (28.0%)
frame_000161_clip,-1.0,14.5699,87.6214,0.1497,102.4079,302,24.73, -> side kick (24.7%)
frame_000162_clip,-1.0,15.8828,90.1149,0.1542,106.2175,1,20.78, -> air drumming (20.8%)
frame_000163_clip,-1.0,12.1435,90.7781,0.1444,103.1155,1,23.58, -> air drumming (23.6%)
frame_000164_clip,-1.0,15.0365,87.4447,0.1555,102.7096,302,27.34, -> side kick (27.3%)
frame_000165_clip,-1.0,12.432,102.6886,0.1586,115.3484,302,26.0, -> side kick (26.0%)
frame_000166_clip,-1.0,14.121,89.2579,0.1529,103.599,302,24.74, -> side kick (24.7%)
frame_000167_clip,-1.0,12.8572,91.85,0.1533,104.928,302,19.49, -> side kick (19.5%)
frame_000168_clip,-1.0,13.3226,87.6519,0.1504,101.1919,302,23.61, -> side kick (23.6%)
frame_000169_clip,-1.0,14.884,89.3349,0.1508,104.4369,302,29.86, -> side kick (29.9%)
frame_000170_clip,-1.0,14.8458,102.6529,0.1503,117.7172,302,27.03, -> side kick (27.0%)
frame_000171_clip,-1.0,13.383,93.6042,0.1524,107.2084,302,31.68, -> side kick (31.7%)
frame_000172_clip,-1.0,11.1241,90.2161,0.1519,101.558,302,26.81, -> side kick (26.8%)
frame_000173_clip,-1.0,10.8002,92.9921,0.1504,104.0093,302,19.25, -> side kick (19.3%)
frame_000174_clip,-1.0,18.1153,92.6532,0.1464,110.9761,302,17.45, -> side kick (17.5%)
frame_000175_clip,-1.0,10.4427,103.8614,0.1318,114.4793,302,22.52, -> side kick (22.5%)
frame_000176_clip,-1.0,14.0222,86.0174,0.1363,100.2322,302,16.06, -> side kick (16.1%)
frame_000177_clip,-1.0,9.6822,89.3964,0.1305,99.259,302,15.59, -> side kick (15.6%)
frame_000178_clip,-1.0,11.3887,88.4449,0.1344,100.0262,302,18.39, -> side kick (18.4%)
frame_000179_clip,-1.0,11.2813,90.4027,0.1329,101.8743,302,21.85, -> side kick (21.9%)
frame_000180_clip,-1.0,9.6339,100.9596,0.1338,110.786,302,23.87, -> side kick (23.9%)
frame_000181_clip,-1.0,11.0726,91.1443,0.1337,102.4088,302,18.48, -> side kick (18.5%)
frame_000182_clip,-1.0,12.9687,86.248,0.1378,99.4126,302,13.12, -> side kick (13.1%)
frame_000183_clip,-1.0,13.8902,93.8303,0.1351,107.9125,302,15.43, -> side kick (15.4%)
frame_000184_clip,-1.0,11.4316,93.9332,0.1664,105.5855,302,20.87, -> side kick (20.9%)
frame_000185_clip,-1.0,9.9583,104.8762,0.1346,115.0285,302,16.18, -> side kick (16.2%)
frame_000186_clip,-1.0,9.5592,88.7432,0.1376,98.4986,302,16.0, -> side kick (16.0%)
frame_000187_clip,-1.0,9.6117,88.3764,0.1414,98.1902,302,19.48, -> side kick (19.5%)
frame_000188_clip,-1.0,15.3921,89.0433,0.133,104.6267,302,20.59, -> side kick (20.6%)
frame_000189_clip,-1.0,12.4929,91.2251,0.1391,103.9157,302,14.1, -> side kick (14.1%)
frame_000190_clip,-1.0,9.4438,103.5505,0.1346,113.187,209,20.92, -> passing American football (not in game) (20.9%)
frame_000191_clip,-1.0,9.4251,90.1661,0.1325,99.7691,302,17.32, -> side kick (17.3%)
frame_000192_clip,-1.0,9.3476,90.2034,0.1367,99.748,302,20.45, -> side kick (20.4%)
frame_000193_clip,-1.0,9.2558,91.0338,0.1344,100.4855,302,22.2, -> side kick (22.2%)
frame_000194_clip,-1.0,10.4173,88.895,0.143,99.5152,302,16.06, -> side kick (16.1%)
frame_000195_clip,-1.0,9.2817,105.0342,0.1302,114.4877,302,14.4, -> side kick (14.4%)
frame_000196_clip,-1.0,9.3909,87.5505,0.1348,97.1335,48,11.85, -> catching or throwing baseball (11.8%)
frame_000197_clip,-1.0,9.1999,86.7585,0.1323,96.1516,302,14.49, -> side kick (14.5%)
frame_000198_clip,-1.0,9.2892,87.2608,0.1354,96.7452,302,17.38, -> side kick (17.4%)
frame_000199_clip,-1.0,9.2706,90.4761,0.1337,99.9214,302,18.24, -> side kick (18.2%)
frame_000200_clip,-1.0,9.8278,100.4594,0.1331,110.4802,302,14.5, -> side kick (14.5%)
frame_000201_clip,-1.0,9.249,90.1218,0.1335,99.5625,302,16.97, -> side kick (17.0%)
frame_000202_clip,-1.0,12.3688,89.5219,0.1331,102.0829,302,17.72, -> side kick (17.7%)
frame_000203_clip,-1.0,9.3909,88.4981,0.1378,98.097,302,17.39, -> side kick (17.4%)
frame_000204_clip,-1.0,9.2299,88.3264,0.1357,97.7509,152,22.26, -> high kick (22.3%)
frame_000205_clip,-1.0,9.1768,102.5098,0.1366,111.8815,152,24.98, -> high kick (25.0%)
frame_000206_clip,-1.0,9.3584,88.7269,0.1351,98.2788,152,25.21, -> high kick (25.2%)
frame_000207_clip,-1.0,11.9287,88.4769,0.1337,100.5971,152,22.89, -> high kick (22.9%)
frame_000208_clip,-1.0,9.372,88.4539,0.1328,98.0167,152,29.95, -> high kick (30.0%)
frame_000209_clip,-1.0,10.884,86.7515,0.1319,97.8258,152,32.77, -> high kick (32.8%)
frame_000210_clip,-1.0,9.3173,103.5702,0.1334,113.08,302,31.52, -> side kick (31.5%)
frame_000211_clip,-1.0,9.5498,90.7392,0.1388,100.4857,302,32.47, -> side kick (32.5%)
frame_000212_clip,-1.0,10.4671,90.3342,0.1438,100.9867,302,25.4, -> side kick (25.4%)
frame_000213_clip,-1.0,9.5759,86.5336,0.1346,96.3011,302,30.34, -> side kick (30.3%)
frame_000214_clip,-1.0,11.6218,87.9649,0.1337,99.7795,152,28.87, -> high kick (28.9%)
frame_000215_clip,-1.0,9.9152,102.1142,0.1445,112.2342,152,25.92, -> high kick (25.9%)
frame_000216_clip,-1.0,10.0164,88.6266,0.136,98.8373,152,29.35, -> high kick (29.4%)
frame_000217_clip,-1.0,9.3018,85.4845,0.1339,94.9779,152,30.53, -> high kick (30.5%)
frame_000218_clip,-1.0,9.4276,89.2244,0.1304,98.8249,152,37.75, -> high kick (37.8%)
frame_000219_clip,-1.0,9.1701,89.0626,0.134,98.426,152,38.06, -> high kick (38.1%)
frame_000220_clip,-1.0,9.2541,104.2633,0.1407,113.7216,152,37.38, -> high kick (37.4%)
frame_000221_clip,-1.0,9.4582,86.8483,0.1336,96.4981,152,34.41, -> high kick (34.4%)
frame_000222_clip,-1.0,9.6786,89.6722,0.1351,99.545,152,41.86, -> high kick (41.9%)
frame_000223_clip,-1.0,9.4088,84.3447,0.134,93.9446,152,43.76, -> high kick (43.8%)
frame_000224_clip,-1.0,9.2738,88.8875,0.1325,98.3437,152,47.72, -> high kick (47.7%)
frame_000225_clip,-1.0,9.9412,104.5449,0.1359,114.6835,152,35.59, -> high kick (35.6%)
frame_000226_clip,-1.0,9.4039,96.5251,0.1321,106.1189,152,34.07, -> high kick (34.1%)
frame_000227_clip,-1.0,9.2204,90.8573,0.1342,100.2702,152,34.2, -> high kick (34.2%)
frame_000228_clip,-1.0,11.6362,89.9938,0.1397,101.8305,152,28.35, -> high kick (28.3%)
frame_000229_clip,-1.0,9.5055,88.836,0.1362,98.5384,152,33.93, -> high kick (33.9%)
frame_000230_clip,-1.0,17.038,104.2833,0.1328,121.5154,152,34.22, -> high kick (34.2%)
frame_000231_clip,-1.0,9.831,88.0938,0.1329,98.117,152,37.91, -> high kick (37.9%)
frame_000232_clip,-1.0,13.4365,86.4561,0.1348,100.0842,152,38.16, -> high kick (38.2%)
frame_000233_clip,-1.0,9.4899,91.909,0.1352,101.5873,152,34.95, -> high kick (35.0%)
frame_000234_clip,-1.0,15.3511,89.25,0.1359,104.7962,152,36.96, -> high kick (37.0%)
frame_000235_clip,-1.0,10.2853,107.9465,0.1404,118.433,152,35.85, -> high kick (35.8%)
frame_000236_clip,-1.0,13.843,87.793,0.1332,101.825,152,36.53, -> high kick (36.5%)
frame_000237_clip,-1.0,11.9827,88.823,0.1431,101.0093,152,36.2, -> high kick (36.2%)
frame_000238_clip,-1.0,15.3517,85.5057,0.1373,101.0515,152,35.77, -> high kick (35.8%)
frame_000239_clip,-1.0,9.5414,86.3426,0.1318,96.0743,152,35.36, -> high kick (35.4%)
frame_000240_clip,-1.0,12.3137,103.3349,0.1348,115.8414,152,34.36, -> high kick (34.4%)
frame_000241_clip,-1.0,11.3696,90.5557,0.1341,102.1161,152,32.7, -> high kick (32.7%)
frame_000242_clip,-1.0,11.7038,85.1984,0.1317,97.0963,152,34.41, -> high kick (34.4%)
frame_000243_clip,-1.0,13.4906,87.3514,0.1188,101.0228,152,35.13, -> high kick (35.1%)
frame_000244_clip,-1.0,16.9714,90.6837,0.1302,107.8433,152,33.78, -> high kick (33.8%)
frame_000245_clip,-1.0,10.7371,107.4908,0.1366,118.4233,152,35.55, -> high kick (35.5%)
frame_000246_clip,-1.0,10.6822,92.9186,0.1374,103.7954,152,34.13, -> high kick (34.1%)
frame_000247_clip,-1.0,12.3161,89.3399,0.1354,101.848,152,36.06, -> high kick (36.1%)
frame_000248_clip,-1.0,10.5482,87.891,0.1312,98.6277,152,38.47, -> high kick (38.5%)
frame_000249_clip,-1.0,9.463,93.4749,0.1379,103.1366,152,37.92, -> high kick (37.9%)
frame_000250_clip,-1.0,9.3693,97.9228,0.1574,107.5108,152,36.71, -> high kick (36.7%)
frame_000251_clip,-1.0,11.5643,87.2906,0.1338,99.0469,152,36.04, -> high kick (36.0%)
frame_000252_clip,-1.0,9.2673,88.3043,0.1346,97.7647,152,34.98, -> high kick (35.0%)
frame_000253_clip,-1.0,9.337,92.9123,0.1374,102.446,152,35.15, -> high kick (35.1%)
frame_000254_clip,-1.0,11.6097,83.9383,0.1331,95.7397,152,37.87, -> high kick (37.9%)
frame_000255_clip,-1.0,11.5917,104.1481,0.1374,115.9382,152,41.54, -> high kick (41.5%)
frame_000256_clip,-1.0,11.7322,86.5761,0.1368,98.5056,152,48.47, -> high kick (48.5%)
frame_000257_clip,-1.0,9.6232,88.0897,0.1484,97.9228,152,37.23, -> high kick (37.2%)
frame_000258_clip,-1.0,9.3686,87.9627,0.1379,97.5297,152,34.35, -> high kick (34.3%)
frame_000259_clip,-1.0,9.6053,87.8184,0.1317,97.6133,152,23.95, -> high kick (23.9%)
frame_000260_clip,-1.0,9.2896,106.0724,0.1338,115.5368,152,19.94, -> high kick (19.9%)
frame_000261_clip,-1.0,9.2454,87.6323,0.1327,97.067,152,12.39, -> high kick (12.4%)
frame_000262_clip,-1.0,9.9889,89.546,0.1292,99.7073,152,16.01, -> high kick (16.0%)
frame_000263_clip,-1.0,9.3638,88.6662,0.135,98.2242,378,8.88, -> walking the dog (8.9%)
frame_000264_clip,-1.0,9.3275,88.8261,0.1298,98.3244,378,8.74, -> walking the dog (8.7%)
frame_000265_clip,-1.0,9.6363,101.3792,0.1422,111.2158,152,7.57, -> high kick (7.6%)
