filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000034_clip,-1.0,9.9001,87.7104,0.1292,97.8052,382,41.92, -> washing hands (41.9%)
frame_000035_clip,-1.0,10.1987,102.4209,0.1261,112.8019,382,94.48, -> washing hands (94.5%)
frame_000036_clip,-1.0,9.8863,101.8333,0.1292,111.9262,300,68.77, -> shredding paper (68.8%)
frame_000037_clip,-1.0,9.7727,99.8858,0.1367,109.8646,300,96.16, -> shredding paper (96.2%)
frame_000038_clip,-1.0,10.5527,94.1144,0.137,104.874,300,98.57, -> shredding paper (98.6%)
frame_000039_clip,-1.0,10.0682,88.7981,0.1282,99.0607,300,32.17, -> shredding paper (32.2%)
frame_000040_clip,-1.0,10.2105,101.2894,0.1284,111.6811,300,97.22, -> shredding paper (97.2%)
frame_000041_clip,-1.0,10.7312,103.6419,0.1294,114.5696,300,99.84, -> shredding paper (99.8%)
frame_000042_clip,-1.0,10.7592,101.9761,0.1424,112.9462,300,60.65, -> shredding paper (60.6%)
frame_000043_clip,-1.0,9.963,100.8071,0.1272,110.9457,300,86.57, -> shredding paper (86.6%)
frame_000044_clip,-1.0,10.2652,93.2073,0.1332,103.6731,300,92.5, -> shredding paper (92.5%)
frame_000045_clip,-1.0,10.8919,104.5003,0.1314,115.5925,300,88.56, -> shredding paper (88.6%)
frame_000046_clip,-1.0,10.7108,99.5333,0.1292,110.4385,300,29.82, -> shredding paper (29.8%)
frame_000047_clip,-1.0,11.0695,100.8153,0.1342,112.088,300,85.39, -> shredding paper (85.4%)
frame_000048_clip,-1.0,9.791,98.4342,0.1281,108.4202,65,63.49, -> cleaning windows (63.5%)
frame_000049_clip,-1.0,9.7948,88.1851,0.1313,98.1779,327,43.0, -> spray painting (43.0%)
frame_000050_clip,-1.0,10.4314,105.4652,0.1346,116.0978,202,76.82, -> news anchoring (76.8%)
frame_000051_clip,-1.0,14.9137,104.0216,0.1274,119.1114,396,16.17, -> writing (16.2%)
frame_000052_clip,-1.0,12.4897,104.8717,0.1377,117.5659,354,15.92, -> testifying (15.9%)
frame_000053_clip,-1.0,14.3256,96.4735,0.1335,111.0009,266,70.43, -> recording music (70.4%)
frame_000054_clip,-1.0,9.7419,87.7726,0.1423,97.7228,17,92.86, -> bee keeping (92.9%)
frame_000055_clip,-1.0,10.9089,104.4218,0.131,115.528,365,57.54, -> trimming or shaving beard (57.5%)
frame_000056_clip,-1.0,9.8624,102.1082,0.1301,112.1658,60,16.42, -> cleaning floor (16.4%)
frame_000057_clip,-1.0,10.0029,95.8138,0.1325,106.0187,60,31.27, -> cleaning floor (31.3%)
frame_000058_clip,-1.0,12.2298,101.361,0.1481,113.8066,382,80.6, -> washing hands (80.6%)
frame_000059_clip,-1.0,10.0184,86.7682,0.1292,96.9599,365,10.36, -> trimming or shaving beard (10.4%)
frame_000060_clip,-1.0,13.0328,105.8888,0.13,119.119,327,56.71, -> spray painting (56.7%)
frame_000061_clip,-1.0,12.5135,105.8496,0.1279,118.5581,189,89.86, -> making snowman (89.9%)
frame_000062_clip,-1.0,10.0169,108.059,0.1305,118.2732,39,38.7, -> building shed (38.7%)
frame_000063_clip,-1.0,11.6236,96.1577,0.1288,107.9768,284,81.94, -> sanding floor (81.9%)
frame_000064_clip,-1.0,12.0452,86.7425,0.1302,98.9844,90,39.86, -> digging (39.9%)
frame_000065_clip,-1.0,10.6998,98.5034,0.1609,109.4438,299,53.38, -> shoveling snow (53.4%)
frame_000066_clip,-1.0,10.5174,103.9012,0.1299,114.6149,49,17.35, -> catching or throwing frisbee (17.3%)
frame_000067_clip,-1.0,11.5866,110.932,0.1296,122.7268,284,55.34, -> sanding floor (55.3%)
frame_000068_clip,-1.0,10.3197,99.7149,0.136,110.2378,266,11.81, -> recording music (11.8%)
frame_000069_clip,-1.0,11.427,87.8487,0.139,99.4823,65,22.49, -> cleaning windows (22.5%)
frame_000070_clip,-1.0,10.4752,100.9698,0.1277,111.6379,284,12.59, -> sanding floor (12.6%)
frame_000071_clip,-1.0,9.6973,99.3063,0.1374,109.2099,355,12.14, -> texting (12.1%)
frame_000072_clip,-1.0,12.8006,100.4958,0.1293,113.4916,60,6.42, -> cleaning floor (6.4%)
frame_000073_clip,-1.0,10.3118,96.673,0.1224,107.1555,60,28.03, -> cleaning floor (28.0%)
frame_000074_clip,-1.0,10.0457,86.8183,0.1295,97.063,60,42.86, -> cleaning floor (42.9%)
frame_000075_clip,-1.0,10.2873,103.225,0.1318,113.71,91,37.25, -> dining (37.3%)
frame_000076_clip,-1.0,13.5015,104.072,0.1304,117.7643,60,27.41, -> cleaning floor (27.4%)
frame_000077_clip,-1.0,9.768,112.036,0.1287,121.9991,60,14.87, -> cleaning floor (14.9%)
frame_000078_clip,-1.0,11.3338,89.9542,0.1308,101.4851,64,11.1, -> cleaning toilet (11.1%)
frame_000079_clip,-1.0,9.8963,87.8984,0.1314,97.9925,382,51.03, -> washing hands (51.0%)
frame_000080_clip,-1.0,10.8527,108.7013,0.1289,119.7487,382,57.96, -> washing hands (58.0%)
frame_000081_clip,-1.0,9.9494,108.5474,0.1318,118.694,60,11.1, -> cleaning floor (11.1%)
frame_000082_clip,-1.0,10.5878,112.3863,0.154,123.1723,390,67.59, -> weaving basket (67.6%)
frame_000083_clip,-1.0,10.6136,94.3446,0.1294,105.154,196,9.9, -> massaging person's head (9.9%)
frame_000084_clip,-1.0,11.0763,90.5375,0.1336,101.818,91,65.15, -> dining (65.2%)
frame_000085_clip,-1.0,10.2793,100.359,0.1312,110.837,382,18.07, -> washing hands (18.1%)
frame_000086_clip,-1.0,12.8261,104.9733,0.1393,118.0044,39,40.19, -> building shed (40.2%)
frame_000087_clip,-1.0,10.141,105.1831,0.1321,115.5238,91,12.77, -> dining (12.8%)
frame_000088_clip,-1.0,10.4791,96.7294,0.1331,107.4094,382,5.33, -> washing hands (5.3%)
frame_000089_clip,-1.0,11.1751,88.2987,0.1316,99.6711,158,9.98, -> hugging (10.0%)
frame_000090_clip,-1.0,10.1821,103.1941,0.1353,113.5866,60,47.43, -> cleaning floor (47.4%)
frame_000091_clip,-1.0,10.2758,100.269,0.1322,110.744,91,24.05, -> dining (24.0%)
frame_000092_clip,-1.0,10.1327,103.351,0.1345,113.6861,60,24.29, -> cleaning floor (24.3%)
frame_000093_clip,-1.0,10.259,97.8771,0.1351,108.3383,180,37.78, -> laughing (37.8%)
frame_000094_clip,-1.0,11.8869,85.2063,0.1323,97.2921,3,57.08, -> applauding (57.1%)
frame_000095_clip,-1.0,10.3077,104.7179,0.1274,115.2091,266,70.04, -> recording music (70.0%)
frame_000096_clip,-1.0,10.4953,106.7792,0.1326,117.4799,180,25.28, -> laughing (25.3%)
frame_000097_clip,-1.0,12.3773,113.579,0.1321,126.1557,91,13.94, -> dining (13.9%)
frame_000098_clip,-1.0,11.0342,100.7327,0.1271,111.9445,225,9.47, -> playing clarinet (9.5%)
frame_000099_clip,-1.0,11.0378,91.2043,0.1279,102.4361,327,18.48, -> spray painting (18.5%)
frame_000100_clip,-1.0,10.6605,99.0743,0.1299,109.9407,65,48.48, -> cleaning windows (48.5%)
frame_000101_clip,-1.0,10.802,106.9706,0.1309,117.9696,14,18.0, -> barbequing (18.0%)
frame_000102_clip,-1.0,10.6619,98.5528,0.1338,109.4172,65,22.52, -> cleaning windows (22.5%)
frame_000103_clip,-1.0,11.2979,99.9081,0.1281,111.4007,202,37.08, -> news anchoring (37.1%)
frame_000104_clip,-1.0,11.505,89.4641,0.134,101.1707,91,11.33, -> dining (11.3%)
frame_000105_clip,-1.0,10.4244,102.3199,0.1386,112.9517,346,37.43, -> tai chi (37.4%)
frame_000106_clip,-1.0,10.6678,100.737,0.1299,111.6006,288,16.91, -> shaking hands (16.9%)
frame_000107_clip,-1.0,10.6226,100.3885,0.1318,111.2092,224,18.02, -> playing chess (18.0%)
frame_000108_clip,-1.0,13.3032,96.614,0.1321,110.1169,307,50.19, -> ski jumping (50.2%)
frame_000109_clip,-1.0,11.1439,96.4954,0.1268,107.8168,300,33.84, -> shredding paper (33.8%)
frame_000110_clip,-1.0,10.7469,103.773,0.1303,114.7162,365,68.94, -> trimming or shaving beard (68.9%)
frame_000111_clip,-1.0,10.7644,105.218,0.133,116.1807,202,30.02, -> news anchoring (30.0%)
frame_000112_clip,-1.0,10.8684,107.393,0.13,118.4579,202,81.64, -> news anchoring (81.6%)
frame_000113_clip,-1.0,10.5879,99.3991,0.1306,110.1823,202,92.3, -> news anchoring (92.3%)
frame_000114_clip,-1.0,12.4592,87.352,0.1323,100.0092,344,5.51, -> swinging on something (5.5%)
frame_000115_clip,-1.0,10.8232,107.7435,0.1384,118.7725,288,17.9, -> shaking hands (17.9%)
frame_000116_clip,-1.0,10.4801,103.9294,0.1351,114.6118,44,3.75, -> carrying baby (3.7%)
frame_000117_clip,-1.0,10.137,102.0377,0.1307,112.3707,202,24.02, -> news anchoring (24.0%)
frame_000118_clip,-1.0,10.8518,96.4069,0.1262,107.4313,346,23.52, -> tai chi (23.5%)
frame_000119_clip,-1.0,10.277,89.0454,0.1708,99.5593,288,24.96, -> shaking hands (25.0%)
frame_000120_clip,-1.0,10.8008,98.4866,0.1284,109.4644,281,19.99, -> running on treadmill (20.0%)
frame_000121_clip,-1.0,10.112,103.3805,0.1322,113.6916,284,94.04, -> sanding floor (94.0%)
frame_000122_clip,-1.0,10.2065,104.368,0.1342,114.7769,79,20.07, -> crying (20.1%)
frame_000123_clip,-1.0,10.4671,96.8022,0.1305,107.4616,176,24.24, -> kissing (24.2%)
frame_000124_clip,-1.0,10.613,90.0279,0.1325,100.845,284,83.79, -> sanding floor (83.8%)
frame_000125_clip,-1.0,10.2462,109.3887,0.1328,119.8334,35,30.71, -> brush painting (30.7%)
frame_000126_clip,-1.0,10.6141,105.5899,0.1227,116.3724,224,71.45, -> playing chess (71.4%)
frame_000127_clip,-1.0,9.2129,99.4627,0.1138,108.8465,90,9.2, -> digging (9.2%)
frame_000128_clip,-1.0,9.2634,90.5571,0.1146,99.9923,35,33.92, -> brush painting (33.9%)
frame_000129_clip,-1.0,9.8052,88.674,0.1168,98.6575,284,71.39, -> sanding floor (71.4%)
frame_000130_clip,-1.0,9.2705,108.2558,0.1144,117.7,184,81.13, -> making a cake (81.1%)
frame_000131_clip,-1.0,9.3329,101.7507,0.1465,111.3097,225,54.64, -> playing clarinet (54.6%)
frame_000132_clip,-1.0,9.8713,106.4529,0.1116,116.4931,365,6.78, -> trimming or shaving beard (6.8%)
frame_000133_clip,-1.0,9.1544,97.8401,0.1111,107.171,90,63.5, -> digging (63.5%)
frame_000134_clip,-1.0,9.9194,95.0317,0.1675,105.1881,202,39.21, -> news anchoring (39.2%)
frame_000135_clip,-1.0,9.1175,101.5851,0.1502,110.915,35,16.41, -> brush painting (16.4%)
frame_000136_clip,-1.0,9.2755,103.3156,0.1161,112.7664,35,31.94, -> brush painting (31.9%)
frame_000137_clip,-1.0,9.0474,97.6451,0.1259,106.8807,365,71.05, -> trimming or shaving beard (71.0%)
frame_000138_clip,-1.0,9.2571,95.9386,0.1148,105.3683,202,32.44, -> news anchoring (32.4%)
frame_000139_clip,-1.0,9.0665,84.69,0.1176,93.9333,90,19.84, -> digging (19.8%)
frame_000140_clip,-1.0,9.4083,101.721,0.1166,111.306,288,17.95, -> shaking hands (18.0%)
frame_000141_clip,-1.0,9.6897,102.297,0.1124,112.1575,346,41.81, -> tai chi (41.8%)
frame_000142_clip,-1.0,9.8493,103.8045,0.1133,113.8088,202,15.62, -> news anchoring (15.6%)
frame_000143_clip,-1.0,9.3708,97.0875,0.1401,106.6735,202,5.82, -> news anchoring (5.8%)
frame_000144_clip,-1.0,11.6818,98.1861,0.13,110.064,21,4.87, -> bending metal (4.9%)
frame_000145_clip,-1.0,9.7558,101.9002,0.1305,111.8533,382,9.72, -> washing hands (9.7%)
frame_000146_clip,-1.0,10.9948,101.5552,0.1291,112.7448,346,8.21, -> tai chi (8.2%)
frame_000147_clip,-1.0,10.4084,106.3704,0.1303,116.9744,346,38.5, -> tai chi (38.5%)
frame_000148_clip,-1.0,10.2354,92.6634,0.1296,103.0937,346,83.81, -> tai chi (83.8%)
frame_000149_clip,-1.0,11.5931,87.919,0.1329,99.7116,202,26.82, -> news anchoring (26.8%)
frame_000150_clip,-1.0,10.5165,103.4146,0.2036,114.1797,307,34.22, -> ski jumping (34.2%)
frame_000151_clip,-1.0,10.4578,105.1132,0.1393,115.7779,17,99.92, -> bee keeping (99.9%)
frame_000152_clip,-1.0,10.5143,107.7702,0.1309,118.4809,90,40.24, -> digging (40.2%)
frame_000153_clip,-1.0,10.32,99.2123,0.1246,109.7013,322,44.14, -> snowboarding (44.1%)
frame_000154_clip,-1.0,11.1133,85.4418,0.1285,96.7547,90,98.52, -> digging (98.5%)
frame_000155_clip,-1.0,10.7141,103.5993,0.1253,114.4928,202,54.43, -> news anchoring (54.4%)
frame_000156_clip,-1.0,10.7275,103.0643,0.1266,113.9731,60,64.42, -> cleaning floor (64.4%)
frame_000157_clip,-1.0,12.2483,105.6972,0.1293,118.1407,65,53.93, -> cleaning windows (53.9%)
frame_000158_clip,-1.0,13.398,96.6416,0.1248,110.2179,65,51.62, -> cleaning windows (51.6%)
frame_000159_clip,-1.0,10.7774,90.9292,0.1394,101.9144,65,57.2, -> cleaning windows (57.2%)
frame_000160_clip,-1.0,11.3461,103.7663,0.1391,115.3198,79,4.1, -> crying (4.1%)
frame_000161_clip,-1.0,10.4449,108.9313,0.1276,119.5714,90,22.79, -> digging (22.8%)
frame_000162_clip,-1.0,10.2564,109.7831,0.1287,120.2355,65,85.77, -> cleaning windows (85.8%)
frame_000163_clip,-1.0,11.281,99.3589,0.1303,110.8363,176,34.0, -> kissing (34.0%)
frame_000164_clip,-1.0,10.3849,93.4664,0.1549,104.0675,158,8.57, -> hugging (8.6%)
frame_000165_clip,-1.0,10.519,113.4049,0.1325,124.1221,35,93.03, -> brush painting (93.0%)
frame_000166_clip,-1.0,10.792,102.2203,0.1305,113.2076,284,56.69, -> sanding floor (56.7%)
frame_000167_clip,-1.0,10.4048,107.1865,0.1356,117.7918,181,45.37, -> laying bricks (45.4%)
frame_000168_clip,-1.0,10.2582,94.575,0.1279,105.0281,90,79.2, -> digging (79.2%)
frame_000169_clip,-1.0,12.1287,89.8564,0.1314,102.1822,60,35.09, -> cleaning floor (35.1%)
frame_000170_clip,-1.0,10.2303,106.202,0.1365,116.6347,300,64.59, -> shredding paper (64.6%)
frame_000171_clip,-1.0,11.7704,100.012,0.1272,111.9744,202,62.21, -> news anchoring (62.2%)
frame_000172_clip,-1.0,13.6805,100.7089,0.1279,114.5827,61,63.49, -> cleaning gutters (63.5%)
frame_000173_clip,-1.0,10.0748,98.2731,0.122,108.5146,202,72.26, -> news anchoring (72.3%)
frame_000174_clip,-1.0,10.0002,86.6207,0.129,96.8151,65,69.55, -> cleaning windows (69.6%)
frame_000175_clip,-1.0,10.0428,103.9601,0.1281,114.1968,284,98.71, -> sanding floor (98.7%)
frame_000176_clip,-1.0,10.4619,100.4759,0.1285,111.1305,200,26.77, -> moving furniture (26.8%)
frame_000177_clip,-1.0,13.1649,101.5247,0.1278,114.8846,62,65.75, -> cleaning pool (65.7%)
frame_000178_clip,-1.0,11.1543,92.9525,0.1273,104.2966,65,46.49, -> cleaning windows (46.5%)
frame_000179_clip,-1.0,10.7217,87.4432,0.1286,98.3583,327,51.68, -> spray painting (51.7%)
frame_000180_clip,-1.0,10.1055,100.4207,0.1309,110.723,65,75.76, -> cleaning windows (75.8%)
frame_000181_clip,-1.0,10.0299,98.5884,0.1322,108.8179,65,98.48, -> cleaning windows (98.5%)
frame_000182_clip,-1.0,12.0962,103.0432,0.1307,115.3366,247,96.37, -> playing trombone (96.4%)
frame_000183_clip,-1.0,10.0263,95.6612,0.1318,105.87,327,36.54, -> spray painting (36.5%)
frame_000184_clip,-1.0,10.4253,85.4959,0.1285,96.1172,60,11.13, -> cleaning floor (11.1%)
frame_000185_clip,-1.0,10.3289,101.5453,0.1236,112.0442,65,34.98, -> cleaning windows (35.0%)
frame_000186_clip,-1.0,10.2488,98.9807,0.1327,109.4272,17,35.21, -> bee keeping (35.2%)
frame_000187_clip,-1.0,10.3599,103.4659,0.1314,114.023,239,18.46, -> playing organ (18.5%)
frame_000188_clip,-1.0,11.2679,97.2772,0.1303,108.7221,65,74.28, -> cleaning windows (74.3%)
frame_000189_clip,-1.0,11.1526,88.7187,0.1318,100.0684,369,96.95, -> tying knot (not on a tie) (96.9%)
frame_000190_clip,-1.0,11.0614,109.863,0.1284,121.1207,91,67.17, -> dining (67.2%)
frame_000191_clip,-1.0,12.3785,107.9756,0.1229,120.5207,65,31.12, -> cleaning windows (31.1%)
frame_000192_clip,-1.0,11.8169,106.2755,0.1331,118.2917,306,94.88, -> skateboarding (94.9%)
frame_000193_clip,-1.0,11.694,100.5431,0.1311,112.4337,327,51.33, -> spray painting (51.3%)
frame_000194_clip,-1.0,12.4877,86.6514,0.1316,99.3387,229,41.41, -> playing didgeridoo (41.4%)
frame_000195_clip,-1.0,13.035,102.4359,0.1305,115.6686,35,27.83, -> brush painting (27.8%)
frame_000196_clip,-1.0,10.9618,102.5145,0.1301,113.656,327,56.75, -> spray painting (56.7%)
frame_000197_clip,-1.0,12.3278,106.4378,0.1382,118.9713,67,66.81, -> climbing ladder (66.8%)
frame_000198_clip,-1.0,11.8108,101.0726,0.1295,113.0784,327,89.66, -> spray painting (89.7%)
frame_000199_clip,-1.0,10.8829,92.0365,0.1307,103.1154,247,10.16, -> playing trombone (10.2%)
frame_000200_clip,-1.0,10.4408,100.0319,0.1357,110.6757,327,99.47, -> spray painting (99.5%)
frame_000201_clip,-1.0,10.6573,96.5429,0.1444,107.414,190,15.96, -> making sushi (16.0%)
frame_000202_clip,-1.0,10.5989,105.5516,0.1339,116.345,181,79.55, -> laying bricks (79.5%)
frame_000203_clip,-1.0,10.3905,92.6751,0.1363,103.2677,202,37.11, -> news anchoring (37.1%)
frame_000204_clip,-1.0,13.0883,86.1733,0.2212,99.5242,65,54.21, -> cleaning windows (54.2%)
frame_000205_clip,-1.0,10.397,106.0239,0.1324,116.6213,327,99.02, -> spray painting (99.0%)
frame_000206_clip,-1.0,10.6568,116.8453,0.1377,127.7044,352,18.33, -> tasting beer (18.3%)
frame_000207_clip,-1.0,10.4424,102.7738,0.1317,113.416,361,48.39, -> tossing coin (48.4%)
frame_000208_clip,-1.0,10.6602,98.1018,0.1307,108.9603,327,98.99, -> spray painting (99.0%)
frame_000209_clip,-1.0,12.4757,88.0999,0.1308,100.7738,327,87.51, -> spray painting (87.5%)
frame_000210_clip,-1.0,10.4717,103.7313,0.1224,114.365,327,99.49, -> spray painting (99.5%)
frame_000211_clip,-1.0,11.0547,102.2029,0.1329,113.4589,190,60.51, -> making sushi (60.5%)
frame_000212_clip,-1.0,10.7129,106.669,0.1389,117.5884,65,39.85, -> cleaning windows (39.9%)
frame_000213_clip,-1.0,10.7968,95.9714,0.1342,106.9488,252,32.64, -> playing xylophone (32.6%)
frame_000214_clip,-1.0,10.4295,87.2699,0.1323,97.9002,28,80.32, -> bobsledding (80.3%)
frame_000215_clip,-1.0,10.6936,102.5357,0.1302,113.4266,282,32.71, -> sailing (32.7%)
frame_000216_clip,-1.0,10.6755,99.7069,0.1291,110.5792,288,49.97, -> shaking hands (50.0%)
frame_000217_clip,-1.0,13.7299,102.8106,0.1361,116.7455,35,83.73, -> brush painting (83.7%)
frame_000218_clip,-1.0,10.446,90.5092,0.14,101.1452,192,96.39, -> marching (96.4%)
frame_000219_clip,-1.0,11.2266,90.4299,0.1304,101.8539,65,30.07, -> cleaning windows (30.1%)
frame_000220_clip,-1.0,10.2843,102.3646,0.1297,112.8445,35,46.0, -> brush painting (46.0%)
frame_000221_clip,-1.0,11.0304,101.7289,0.1318,112.9575,327,72.17, -> spray painting (72.2%)
frame_000222_clip,-1.0,11.98,101.7724,0.1312,113.9513,216,52.62, -> plastering (52.6%)
frame_000223_clip,-1.0,10.3947,98.4276,1.8025,110.6678,65,19.1, -> cleaning windows (19.1%)
frame_000224_clip,-1.0,10.9074,91.1168,0.1384,102.233,91,10.32, -> dining (10.3%)
frame_000225_clip,-1.0,10.3837,106.2268,0.1359,116.8154,327,48.5, -> spray painting (48.5%)
frame_000226_clip,-1.0,10.7043,110.7677,0.131,121.6699,306,84.23, -> skateboarding (84.2%)
frame_000227_clip,-1.0,11.6953,106.3077,0.1347,118.2061,224,3.57, -> playing chess (3.6%)
frame_000228_clip,-1.0,12.5217,102.7044,0.1304,115.4214,327,68.95, -> spray painting (68.9%)
frame_000229_clip,-1.0,10.5187,92.2857,0.1307,102.987,128,19.36, -> fixing hair (19.4%)
frame_000230_clip,-1.0,10.4327,105.3682,0.1342,116.0034,219,39.25, -> playing bagpipes (39.3%)
frame_000231_clip,-1.0,12.5019,101.6759,0.1369,114.3842,192,25.65, -> marching (25.7%)
frame_000232_clip,-1.0,10.4591,111.4063,0.1324,122.0708,190,84.73, -> making sushi (84.7%)
frame_000233_clip,-1.0,10.6493,96.6967,0.133,107.546,178,92.22, -> knitting (92.2%)
frame_000234_clip,-1.0,12.0019,90.6161,0.1327,102.8182,327,80.21, -> spray painting (80.2%)
frame_000235_clip,-1.0,11.2613,106.0425,0.1287,117.5043,73,97.07, -> cooking sausages (97.1%)
frame_000236_clip,-1.0,10.4458,101.8278,0.1391,112.4792,327,16.38, -> spray painting (16.4%)
frame_000237_clip,-1.0,14.0722,115.5848,0.1346,129.8593,225,34.67, -> playing clarinet (34.7%)
frame_000238_clip,-1.0,10.795,103.4761,0.1312,114.4684,327,22.65, -> spray painting (22.7%)
frame_000239_clip,-1.0,11.1512,91.6313,0.1567,102.9819,327,98.87, -> spray painting (98.9%)
frame_000240_clip,-1.0,11.2767,107.5258,0.1376,119.0068,242,16.43, -> playing poker (16.4%)
frame_000241_clip,-1.0,10.4126,100.1955,0.1369,110.8133,365,19.06, -> trimming or shaving beard (19.1%)
frame_000242_clip,-1.0,10.5114,111.7247,0.1365,122.439,266,19.85, -> recording music (19.8%)
frame_000243_clip,-1.0,10.3956,105.4603,0.1295,116.0524,266,98.13, -> recording music (98.1%)
frame_000244_clip,-1.0,11.5383,89.4187,0.1306,101.1553,235,64.76, -> playing ice hockey (64.8%)
frame_000245_clip,-1.0,10.3513,109.4106,0.1256,119.9367,327,89.04, -> spray painting (89.0%)
frame_000246_clip,-1.0,10.3279,108.7592,0.132,119.2859,192,71.66, -> marching (71.7%)
frame_000247_clip,-1.0,13.7013,111.4355,0.1324,125.3367,374,17.15, -> using remote controller (not gaming) (17.2%)
frame_000248_clip,-1.0,10.3115,102.5718,0.1283,113.0777,219,39.48, -> playing bagpipes (39.5%)
frame_000249_clip,-1.0,10.3914,92.665,0.1315,103.2535,219,13.97, -> playing bagpipes (14.0%)
frame_000250_clip,-1.0,12.6387,114.0557,0.1354,126.898,60,90.08, -> cleaning floor (90.1%)
frame_000251_clip,-1.0,10.3161,117.2204,0.1301,127.7329,139,40.32, -> getting a tattoo (40.3%)
frame_000252_clip,-1.0,10.4299,113.655,0.1293,124.2806,145,30.68, -> grooming dog (30.7%)
frame_000253_clip,-1.0,10.9787,104.5463,0.1314,115.7227,103,9.69, -> driving car (9.7%)
frame_000254_clip,-1.0,10.5323,94.8651,0.1276,105.5909,90,42.25, -> digging (42.3%)
frame_000255_clip,-1.0,12.5112,110.4559,0.1352,123.1771,65,49.29, -> cleaning windows (49.3%)
frame_000256_clip,-1.0,10.5831,109.7134,0.134,120.4993,65,14.88, -> cleaning windows (14.9%)
frame_000257_clip,-1.0,10.3852,109.0495,0.1294,119.6242,28,56.98, -> bobsledding (57.0%)
frame_000258_clip,-1.0,10.6672,101.9804,0.1316,112.8511,28,46.55, -> bobsledding (46.6%)
frame_000259_clip,-1.0,10.4756,90.2268,0.1301,100.899,299,93.28, -> shoveling snow (93.3%)
