filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000037,-1.0,1.4851,162.7985,5.0682,169.353,-1,0.0, -> [background only]
frame_000038,-1.0,1.336,149.8898,3.5275,154.7543,-1,0.0, -> [background only]
frame_000039,-1.0,1.1733,167.7748,3.948,172.8972,-1,0.0, -> [background only]
frame_000040,-1.0,1.4795,154.7118,3.8651,160.0577,-1,0.0, -> [background only]
frame_000041,-1.0,1.1733,187.0392,3.9941,192.2073,-1,0.0, -> [background only]
frame_000042,-1.0,1.1916,165.9451,3.7657,170.9031,-1,0.0, -> [background only]
frame_000043,-1.0,1.3211,182.9428,3.9656,188.2301,-1,0.0, -> [background only]
frame_000044,-1.0,1.466,165.363,3.9336,170.7634,-1,0.0, -> [background only]
frame_000045,-1.0,1.3129,183.69,3.8136,188.8174,-1,0.0, -> [background only]
frame_000046,-1.0,1.3166,173.9311,3.8178,179.0664,-1,0.0, -> [background only]
frame_000047,-1.0,1.3391,226.2808,3.7609,231.3817,-1,0.0, -> [background only]
frame_000048,-1.0,1.3826,152.1003,3.8929,157.3767,-1,0.0, -> [background only]
frame_000049,-1.0,1.4349,187.3921,3.8905,192.7183,-1,0.0, -> [background only]
frame_000050,-1.0,1.3399,162.6365,4.0101,167.9876,-1,0.0, -> [background only]
frame_000051,-1.0,2.5026,189.141,4.2932,195.938,-1,0.0, -> [background only]
frame_000052,-1.0,1.1703,157.601,3.9872,162.7592,-1,0.0, -> [background only]
frame_000053,-1.0,1.1172,209.0167,4.302,214.4366,-1,0.0, -> [background only]
frame_000054,-1.0,1.2121,171.4191,4.0911,176.7233,-1,0.0, -> [background only]
frame_000055,-1.0,1.259,192.4968,3.9575,197.714,-1,0.0, -> [background only]
frame_000056,-1.0,1.2362,164.6113,4.3718,170.2202,-1,0.0, -> [background only]
frame_000057,-1.0,2.6493,184.8275,4.3085,191.7862,-1,0.0, -> [background only]
frame_000058,-1.0,1.3728,217.5184,3.8933,222.7853,-1,0.0, -> [background only]
frame_000059,-1.0,1.1362,165.5754,4.2493,170.9617,-1,0.0, -> [background only]
frame_000060,-1.0,1.1741,159.6729,4.0351,164.8831,-1,0.0, -> [background only]
frame_000061,-1.0,1.2304,143.0817,3.9815,148.2946,-1,0.0, -> [background only]
frame_000062,-1.0,1.1031,160.2391,3.5766,164.9197,-1,0.0, -> [background only]
frame_000063,-1.0,1.4076,192.8297,4.2884,198.5267,-1,0.0, -> [background only]
frame_000064,-1.0,1.1731,154.9164,3.6597,159.7499,-1,0.0, -> [background only]
frame_000065,-1.0,2.8181,176.6795,4.3089,183.8077,-1,0.0, -> [background only]
frame_000066,-1.0,2.3215,174.0021,4.0591,180.3838,-1,0.0, -> [background only]
frame_000067,-1.0,1.0424,210.1845,4.2949,215.5228,-1,0.0, -> [background only]
frame_000068,-1.0,1.2211,164.471,4.0259,169.7188,-1,0.0, -> [background only]
frame_000069,-1.0,1.1319,190.9044,3.8892,195.9266,-1,0.0, -> [background only]
frame_000070,-1.0,1.1177,227.0302,3.9203,232.0694,-1,0.0, -> [background only]
frame_000071,-1.0,1.3838,159.2481,3.9802,164.6131,-1,0.0, -> [background only]
frame_000072,-1.0,1.1978,180.2858,3.987,185.4716,-1,0.0, -> [background only]
frame_000073,-1.0,1.2587,180.887,3.966,186.1126,-1,0.0, -> [background only]
frame_000074,-1.0,1.15,173.4534,3.6524,178.257,-1,0.0, -> [background only]
frame_000075,-1.0,1.1379,172.3357,4.0425,177.517,-1,0.0, -> [background only]
frame_000076,-1.0,2.8222,245.3929,3.9698,252.1856,-1,0.0, -> [background only]
frame_000077,-1.0,1.0606,161.1028,3.9337,166.0978,-1,0.0, -> [background only]
frame_000078,-1.0,1.2197,173.6046,3.8597,178.6849,-1,0.0, -> [background only]
frame_000079,-1.0,1.0772,153.3194,3.9607,158.358,-1,0.0, -> [background only]
frame_000080,-1.0,1.087,216.7143,4.1281,221.9306,-1,0.0, -> [background only]
frame_000081,-1.0,1.2177,211.389,4.37,216.9775,-1,0.0, -> [background only]
frame_000082,-1.0,1.4137,217.6587,3.9934,223.0668,-1,0.0, -> [background only]
frame_000083,-1.0,2.1572,182.2666,4.3249,188.7499,-1,0.0, -> [background only]
frame_000084,-1.0,1.2559,155.2468,4.0361,160.5396,-1,0.0, -> [background only]
frame_000085,-1.0,1.1073,173.0275,4.0836,178.2197,-1,0.0, -> [background only]
frame_000086,-1.0,1.3885,164.5799,4.0059,169.9753,-1,0.0, -> [background only]
frame_000087,-1.0,1.3126,154.2511,4.2517,159.8163,-1,0.0, -> [background only]
frame_000088,-1.0,1.3199,190.9779,3.9676,196.2662,-1,0.0, -> [background only]
frame_000089,-1.0,1.0664,157.4071,4.2508,162.7253,-1,0.0, -> [background only]
frame_000090,-1.0,1.0496,162.3936,3.9001,167.3442,-1,0.0, -> [background only]
frame_000091,-1.0,1.1801,193.5623,4.219,198.9624,-1,0.0, -> [background only]
frame_000092,-1.0,1.3697,164.7756,3.5131,169.6593,-1,0.0, -> [background only]
frame_000093,-1.0,1.1201,176.2264,5.0161,182.3637,-1,0.0, -> [background only]
frame_000094,-1.0,2.5429,148.2687,4.0343,154.8474,-1,0.0, -> [background only]
frame_000095,-1.0,1.0912,205.4774,4.25,210.8194,-1,0.0, -> [background only]
frame_000096,-1.0,1.4396,167.3087,4.3047,173.0541,-1,0.0, -> [chair (Right): 2%]
frame_000097,-1.0,1.6045,177.1172,4.1239,182.8463,-1,0.0, -> [chair (Right): 2%]
frame_000098,-1.0,1.4495,207.0246,4.344,212.8191,-1,0.0, -> [chair (Right): 4%]
frame_000099,-1.0,1.1878,178.6401,4.2644,184.0931,-1,0.0, -> [chair (Right): 5%]
frame_000100,-1.0,3.5741,160.9739,4.3591,168.9079,-1,0.0, -> [chair (Right): 4%]
frame_000101,-1.0,1.3233,155.4498,4.1149,160.889,-1,0.0, -> [chair (Right): 7%]
frame_000102,-1.0,1.0859,166.4565,4.4172,171.9603,-1,0.0, -> [chair (Right): 7%]
frame_000103,-1.0,1.1264,193.5997,3.8921,198.6189,-1,0.0, -> [chair (Right): 7%]
frame_000104,-1.0,2.4288,193.4374,4.2438,200.1109,-1,0.0, -> [chair (Right): 11%]
frame_000105,-1.0,1.0712,163.9176,4.2349,169.2245,-1,0.0, -> [chair (Right): 12%]
frame_000106,-1.0,1.0918,149.0865,4.1555,154.3347,-1,0.0, -> [chair (Right): 16%]
frame_000107,-1.0,1.6135,154.0786,5.0623,160.7555,-1,0.0, -> [chair (Right): 16%]
frame_000108,-1.0,1.533,169.1299,4.4889,175.1528,-1,0.0, -> [chair (Right): 18%]
frame_000109,-1.0,1.3226,173.0518,4.0644,178.4397,-1,0.0, -> [chair (Right): 15%]
frame_000110,-1.0,2.2773,165.2834,4.1016,171.6632,-1,0.0," -> [chair (Right): 15%, person (Top-Right): 1%]"
frame_000111,-1.0,1.1919,163.9302,4.4523,169.5751,-1,0.0, -> [chair (Right): 16%]
frame_000112,-1.0,1.4152,200.2279,3.9806,205.6246,-1,0.0, -> [chair (Right): 17%]
frame_000113,-1.0,1.3826,197.5365,4.4278,203.3478,-1,0.0, -> [chair (Center): 20%]
frame_000114,-1.0,1.2482,155.9757,4.1334,161.358,-1,0.0, -> [chair (Center): 15%]
frame_000115,-1.0,1.3228,186.1799,4.4016,191.9055,-1,0.0, -> [chair (Center): 15%]
frame_000116,-1.0,1.0977,169.9341,4.0211,175.0536,-1,0.0, -> [chair (Center): 17%]
frame_000117,-1.0,1.2947,161.8959,4.4828,167.6741,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top-Right): 1%]"
frame_000118,-1.0,1.3422,243.5471,4.2861,249.1764,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top-Right): 3%]"
frame_000119,-1.0,1.3254,175.9851,4.3425,181.6537,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top-Right): 1%]"
frame_000120,-1.0,1.2261,184.3232,4.0666,189.6167,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top-Right): 6%]"
frame_000121,-1.0,1.2626,253.7791,4.477,259.5196,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top-Right): 6%]"
frame_000122,-1.0,2.1418,170.685,4.2312,177.0588,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top-Right): 1%]"
frame_000123,-1.0,1.3975,195.3224,4.302,201.0229,-1,0.0, -> [chair (Left): 12%]
frame_000124,-1.0,1.2406,217.415,4.0031,222.6597,-1,0.0, -> [chair (Left): 10%]
frame_000125,-1.0,1.4178,176.5559,4.3153,182.2905,-1,0.0, -> [chair (Left): 7%]
frame_000126,-1.0,1.1998,164.8,4.1402,170.141,-1,0.0, -> [chair (Left): 6%]
frame_000127,-1.0,1.2587,147.0729,4.5288,152.8615,-1,0.0," -> [chair (Left): 5%, person (Top-Right): 1%]"
frame_000128,-1.0,1.3092,151.3726,4.0942,156.777,-1,0.0, -> [chair (Left): 4%]
frame_000129,-1.0,1.2913,190.3018,4.3564,195.9506,-1,0.0, -> [person (Top-Right): 2%]
frame_000130,-1.0,1.189,159.2967,3.9912,164.4778,-1,0.0, -> [background only]
frame_000131,-1.0,1.2763,182.992,4.1808,188.4499,-1,0.0, -> [background only]
frame_000132,-1.0,1.2073,194.3392,3.8242,199.3717,-1,0.0, -> [background only]
frame_000133,-1.0,1.1991,157.5545,4.1318,162.8861,-1,0.0, -> [background only]
frame_000134,-1.0,1.5051,152.2065,4.1381,157.8505,-1,0.0, -> [car (Right): 1%]
frame_000135,-1.0,1.2616,277.1722,4.3281,282.7627,-1,0.0, -> [car (Right): 2%]
frame_000136,-1.0,1.2726,156.7553,3.9615,161.9904,-1,0.0, -> [background only]
frame_000137,-1.0,1.3984,167.2795,4.1574,172.8363,-1,0.0, -> [background only]
frame_000138,-1.0,1.2654,193.4126,4.0377,198.7168,-1,0.0, -> [person (Top-Left): 1%]
frame_000139,-1.0,1.3442,159.7182,4.0443,165.1074,-1,0.0, -> [person (Top-Left): 1%]
frame_000140,-1.0,1.2904,157.9371,4.3878,163.6164,-1,0.0," -> [chair (Center): 2%, person (Top-Left): 1%]"
frame_000141,-1.0,1.2577,155.5548,4.2745,161.0879,-1,0.0, -> [chair (Center): 6%]
frame_000142,-1.0,1.315,155.8054,4.2755,161.3967,-1,0.0, -> [chair (Center): 9%]
frame_000143,-1.0,1.2166,219.4182,4.1438,224.7812,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 10%]"
frame_000144,-1.0,3.0722,175.5049,4.4079,182.9858,-1,0.0," -> [car (Bottom-Right): 1%, chair (Left): 9%]"
frame_000145,-1.0,2.3788,166.3523,4.2777,173.0098,-1,0.0," -> [car (Bottom): 2%, chair (Left): 7%]"
frame_000146,-1.0,2.3149,158.6048,4.4014,165.3221,-1,0.0," -> [car (Bottom): 2%, chair (Left): 3%]"
frame_000147,-1.0,2.5238,144.9775,4.0033,151.5053,-1,0.0, -> [car (Bottom): 2%]
frame_000148,-1.0,1.5792,174.2785,4.3278,180.1861,-1,0.0, -> [car (Bottom-Left): 2%]
frame_000149,-1.0,1.3961,212.6638,6.672,220.7331,-1,0.0," -> [car (Bottom-Left): 2%, chair (Right): 1%]"
frame_000150,-1.0,2.5813,153.9551,4.4628,160.9999,-1,0.0," -> [car (Bottom-Left): 2%, chair (Center): 1%]"
frame_000151,-1.0,2.507,167.1071,4.3559,173.9712,-1,0.0," -> [car (Bottom-Left): 1%, chair (Center): 1%]"
frame_000152,-1.0,1.4871,226.6689,4.4287,232.5855,-1,0.0, -> [chair (Center): 1%]
frame_000153,-1.0,2.8121,162.6793,3.5748,169.0672,-1,0.0, -> [background only]
frame_000154,-1.0,1.5615,274.3245,4.1849,280.0719,-1,0.0, -> [chair (Center): 1%]
frame_000155,-1.0,1.1693,191.7329,4.1065,197.0097,-1,0.0, -> [chair (Left): 1%]
frame_000156,-1.0,1.1941,176.332,5.7115,183.2385,-1,0.0, -> [chair (Left): 1%]
frame_000157,-1.0,1.6499,152.5232,3.8475,158.0215,-1,0.0, -> [background only]
frame_000158,-1.0,1.4214,168.6952,4.2051,174.3223,-1,0.0, -> [chair (Center): 1%]
frame_000159,-1.0,1.5616,204.8295,4.254,210.6461,-1,0.0, -> [chair (Left): 1%]
frame_000160,-1.0,1.1985,175.4176,4.2673,180.8845,-1,0.0, -> [chair (Left): 1%]
frame_000161,-1.0,1.2029,168.0732,3.692,172.9689,-1,0.0, -> [chair (Left): 1%]
frame_000162,-1.0,2.8083,167.7511,4.3718,174.9324,-1,0.0, -> [chair (Left): 1%]
frame_000163,-1.0,1.2717,178.0085,4.1309,183.4123,-1,0.0, -> [chair (Left): 1%]
frame_000164,-1.0,1.2709,187.5744,4.3013,193.1476,-1,0.0, -> [chair (Left): 1%]
frame_000165,-1.0,1.2198,195.1933,3.619,200.033,-1,0.0, -> [background only]
frame_000166,-1.0,1.2515,171.6261,4.0248,176.9033,-1,0.0, -> [background only]
frame_000167,-1.0,2.8268,154.3153,4.2751,161.418,-1,0.0," -> [cat (Center): 2%, chair (Left): 1%]"
frame_000168,-1.0,3.1234,166.5528,4.1472,173.8244,-1,0.0, -> [background only]
frame_000169,-1.0,1.3698,178.3155,3.9054,183.5916,-1,0.0, -> [chair (Left): 1%]
frame_000170,-1.0,1.4572,158.5565,4.2697,164.2844,-1,0.0, -> [chair (Left): 1%]
frame_000171,-1.0,1.1381,154.159,4.2352,159.533,-1,0.0, -> [chair (Left): 1%]
frame_000172,-1.0,1.3204,163.5663,4.5435,169.4312,-1,0.0, -> [chair (Left): 1%]
frame_000173,-1.0,1.4184,157.6031,4.3969,163.4197,-1,0.0, -> [chair (Left): 3%]
frame_000174,-1.0,1.4264,178.5014,4.2646,184.1933,-1,0.0, -> [chair (Center): 5%]
frame_000175,-1.0,2.9732,157.1044,4.339,164.4176,-1,0.0, -> [chair (Left): 3%]
frame_000176,-1.0,1.5656,195.7025,4.2461,201.515,-1,0.0, -> [chair (Center): 6%]
frame_000177,-1.0,1.4588,180.4813,4.0811,186.0222,-1,0.0, -> [chair (Left): 7%]
frame_000178,-1.0,1.2495,172.86,4.1257,178.2364,-1,0.0, -> [chair (Left): 6%]
frame_000179,-1.0,1.3098,158.0451,4.2142,163.5704,-1,0.0, -> [chair (Left): 5%]
frame_000180,-1.0,1.4348,165.0504,4.2232,170.7094,-1,0.0, -> [chair (Left): 4%]
frame_000181,-1.0,1.2309,185.2356,4.0849,190.5523,-1,0.0, -> [chair (Center): 5%]
frame_000182,-1.0,2.3355,182.5844,4.2764,189.1971,-1,0.0, -> [chair (Center): 1%]
frame_000183,-1.0,1.4396,181.6286,3.9505,187.0195,-1,0.0, -> [background only]
frame_000184,-1.0,1.3043,158.1494,4.1903,163.645,-1,0.0, -> [chair (Center): 4%]
frame_000185,-1.0,2.5965,169.2308,4.3542,176.1822,-1,0.0, -> [chair (Center): 4%]
frame_000186,-1.0,1.116,229.4181,4.1307,234.6658,-1,0.0, -> [background only]
frame_000187,-1.0,1.44,201.1148,3.9485,206.5044,-1,0.0, -> [background only]
frame_000188,-1.0,1.5135,150.2427,3.7068,155.4641,-1,0.0, -> [background only]
frame_000189,-1.0,1.2426,157.4175,4.2329,162.8939,-1,0.0, -> [chair (Left): 1%]
frame_000190,-1.0,1.2141,184.5935,4.1902,189.9987,-1,0.0, -> [chair (Center): 16%]
frame_000191,-1.0,1.4525,185.1762,4.9632,191.5932,-1,0.0, -> [chair (Left): 3%]
frame_000192,-1.0,1.5115,203.825,4.3256,209.6629,-1,0.0, -> [chair (Center): 13%]
frame_000193,-1.0,1.2706,163.4084,4.1763,168.8561,-1,0.0, -> [chair (Left): 6%]
frame_000194,-1.0,1.2037,194.94,4.3204,200.4651,-1,0.0, -> [chair (Center): 7%]
frame_000195,-1.0,1.2342,151.6175,4.1994,157.052,-1,0.0, -> [chair (Left): 5%]
frame_000196,-1.0,2.5039,165.359,4.0559,171.9197,-1,0.0, -> [chair (Center): 7%]
frame_000197,-1.0,1.2712,157.2211,3.8135,162.3067,-1,0.0, -> [chair (Center): 7%]
frame_000198,-1.0,1.164,159.4441,4.2701,164.8791,-1,0.0," -> [chair (Center): 7%, pottedplant (Bottom-Left): 2%]"
frame_000199,-1.0,1.2381,159.434,4.3111,164.9841,-1,0.0, -> [chair (Center): 8%]
frame_000200,-1.0,1.2833,161.8952,4.2478,167.4274,-1,0.0," -> [chair (Center): 8%, pottedplant (Bottom-Left): 5%]"
frame_000201,-1.0,1.2307,184.4566,3.891,189.5792,-1,0.0, -> [chair (Center): 8%]
frame_000202,-1.0,1.2728,164.5632,4.0499,169.8868,-1,0.0, -> [chair (Right): 9%]
frame_000203,-1.0,1.3258,154.7177,4.1456,160.1899,-1,0.0, -> [chair (Right): 7%]
frame_000204,-1.0,1.3563,214.0484,3.9995,219.4049,-1,0.0, -> [chair (Right): 8%]
frame_000205,-1.0,1.3836,218.4814,3.6695,223.5355,-1,0.0, -> [chair (Right): 13%]
frame_000206,-1.0,1.2618,181.4824,5.1919,187.9372,-1,0.0, -> [chair (Right): 6%]
frame_000207,-1.0,1.2448,246.7347,3.7002,251.6806,-1,0.0, -> [diningtable (Bottom): 3%]
frame_000208,-1.0,1.2769,238.9315,4.0432,244.2527,-1,0.0," -> [chair (Bottom-Right): 1%, diningtable (Bottom-Right): 7%]"
frame_000209,-1.0,1.3296,160.3374,4.1637,165.8317,-1,0.0, -> [diningtable (Bottom-Right): 7%]
frame_000210,-1.0,1.4347,230.3215,4.3137,236.071,-1,0.0, -> [diningtable (Bottom-Right): 2%]
frame_000211,-1.0,1.1202,196.8349,3.9458,201.9018,-1,0.0, -> [background only]
frame_000212,-1.0,1.4414,186.1956,4.0304,191.6687,-1,0.0, -> [background only]
frame_000213,-1.0,1.3996,189.1694,3.9318,194.5016,-1,0.0, -> [background only]
frame_000214,-1.0,1.2711,168.2219,4.085,173.5789,-1,0.0, -> [background only]
frame_000215,-1.0,1.2042,166.2094,3.813,171.2277,-1,0.0, -> [background only]
frame_000216,-1.0,1.2291,187.2842,3.7812,192.2956,-1,0.0, -> [background only]
frame_000217,-1.0,1.9543,181.4591,3.9311,187.3467,-1,0.0, -> [background only]
frame_000218,-1.0,1.0555,173.6022,3.7226,178.3815,-1,0.0, -> [background only]
frame_000219,-1.0,1.238,165.2027,5.767,172.2088,-1,0.0, -> [background only]
frame_000220,-1.0,1.1737,220.2687,3.7814,225.2249,-1,0.0, -> [background only]
frame_000221,-1.0,1.2086,151.0026,4.1986,156.4109,-1,0.0, -> [background only]
frame_000222,-1.0,1.0765,155.5883,4.105,160.771,-1,0.0, -> [background only]
frame_000223,-1.0,1.4287,193.4415,4.0649,198.9359,-1,0.0, -> [background only]
frame_000224,-1.0,1.2607,199.0998,3.9025,204.2639,-1,0.0, -> [background only]
frame_000225,-1.0,1.4563,175.8332,3.9285,181.2189,-1,0.0, -> [background only]
frame_000226,-1.0,1.2022,198.5922,3.8449,203.6406,-1,0.0, -> [background only]
frame_000227,-1.0,1.3714,176.0415,3.6906,181.1043,-1,0.0, -> [background only]
frame_000228,-1.0,1.2239,159.6358,4.0154,164.8757,-1,0.0, -> [background only]
frame_000229,-1.0,1.0721,207.4711,3.7465,212.2909,-1,0.0, -> [background only]
frame_000230,-1.0,1.2036,164.1262,3.8995,169.2304,-1,0.0, -> [background only]
frame_000231,-1.0,1.3992,156.9261,3.7425,162.0688,-1,0.0, -> [background only]
frame_000232,-1.0,1.1807,152.7896,4.1345,158.1055,-1,0.0, -> [background only]
frame_000233,-1.0,1.1213,188.5076,3.9709,193.601,-1,0.0, -> [background only]
frame_000234,-1.0,1.1627,185.1293,3.9889,190.2816,-1,0.0, -> [background only]
frame_000235,-1.0,1.21,152.9211,5.3384,159.4703,-1,0.0, -> [chair (Left): 3%]
frame_000236,-1.0,1.1811,197.4294,4.1489,202.7602,-1,0.0, -> [chair (Left): 3%]
frame_000237,-1.0,1.3771,180.0415,4.0159,185.4356,-1,0.0, -> [chair (Left): 3%]
frame_000238,-1.0,1.2004,171.6731,4.1701,177.0446,-1,0.0, -> [chair (Left): 3%]
frame_000239,-1.0,1.2083,181.2449,4.1816,186.6358,-1,0.0, -> [chair (Left): 3%]
frame_000240,-1.0,1.3201,165.2353,4.0136,170.5699,-1,0.0, -> [chair (Left): 1%]
frame_000241,-1.0,1.5145,209.0578,4.1279,214.7009,-1,0.0, -> [chair (Left): 1%]
frame_000242,-1.0,1.0765,171.3588,4.1079,176.5441,-1,0.0, -> [chair (Left): 2%]
frame_000243,-1.0,1.2281,180.6901,3.9098,185.8288,-1,0.0, -> [background only]
frame_000244,-1.0,1.7413,165.6957,3.8382,171.2761,-1,0.0, -> [background only]
frame_000245,-1.0,1.0757,184.3828,5.1682,190.6276,-1,0.0, -> [background only]
frame_000246,-1.0,1.2481,203.3355,3.876,208.4605,-1,0.0, -> [background only]
frame_000247,-1.0,1.4052,173.4727,4.0002,178.8789,-1,0.0, -> [background only]
frame_000248,-1.0,1.3757,182.9047,4.0084,188.2898,-1,0.0, -> [background only]
frame_000249,-1.0,1.3809,165.4694,4.0119,170.863,-1,0.0, -> [background only]
frame_000250,-1.0,1.2212,159.7742,5.2093,166.2055,-1,0.0, -> [background only]
frame_000251,-1.0,1.3512,181.0028,3.9051,186.26,-1,0.0, -> [background only]
frame_000252,-1.0,1.2179,218.4478,3.9964,223.6628,-1,0.0, -> [background only]
frame_000253,-1.0,1.4439,159.9923,4.0713,165.5082,-1,0.0, -> [background only]
frame_000254,-1.0,1.3278,163.1635,3.741,168.2333,-1,0.0, -> [background only]
frame_000255,-1.0,1.0119,176.6408,5.7378,183.3916,-1,0.0, -> [background only]
frame_000256,-1.0,1.3322,167.9178,3.9552,173.2061,-1,0.0, -> [background only]
frame_000257,-1.0,1.4125,160.5737,4.0623,166.0493,-1,0.0, -> [background only]
frame_000258,-1.0,1.0588,191.6541,3.9751,196.689,-1,0.0, -> [background only]
frame_000259,-1.0,1.2435,167.1872,4.0169,172.4488,-1,0.0, -> [background only]
frame_000260,-1.0,1.3461,160.9205,3.9802,166.2476,-1,0.0, -> [background only]
frame_000261,-1.0,1.3995,158.8073,3.9497,164.1575,-1,0.0, -> [background only]
frame_000262,-1.0,1.1218,155.9584,3.7563,160.8378,-1,0.0, -> [background only]
frame_000263,-1.0,2.3985,159.8392,4.0179,166.2567,-1,0.0, -> [background only]
frame_000264,-1.0,1.6028,156.8885,3.7113,162.2037,-1,0.0, -> [background only]
frame_000265,-1.0,1.1863,171.2965,4.0692,176.5529,-1,0.0, -> [background only]
frame_000266,-1.0,2.7217,157.646,3.964,164.3329,-1,0.0, -> [background only]
frame_000267,-1.0,1.2738,155.3225,4.0256,160.6229,-1,0.0, -> [background only]
frame_000268,-1.0,1.2448,173.4559,3.9847,178.6866,-1,0.0, -> [background only]
frame_000269,-1.0,1.4778,153.5776,3.8374,158.8944,-1,0.0, -> [background only]
frame_000270,-1.0,1.1834,152.1588,3.9477,157.291,-1,0.0, -> [background only]
frame_000271,-1.0,1.3897,157.7857,3.7862,162.9624,-1,0.0, -> [background only]
frame_000272,-1.0,2.7474,174.0441,4.1142,180.9066,-1,0.0, -> [background only]
frame_000273,-1.0,1.1858,162.7004,4.0904,167.9777,-1,0.0, -> [background only]
frame_000274,-1.0,2.9291,166.4608,3.9654,173.3564,-1,0.0, -> [background only]
frame_000275,-1.0,1.1236,148.4871,3.843,153.4548,-1,0.0, -> [background only]
frame_000276,-1.0,1.3778,160.1992,4.1448,165.7229,-1,0.0, -> [background only]
frame_000277,-1.0,1.2874,153.0926,5.2235,159.6047,-1,0.0, -> [background only]
frame_000278,-1.0,1.423,164.0833,3.7137,169.2209,-1,0.0, -> [background only]
frame_000279,-1.0,1.512,152.2866,4.1675,157.9673,-1,0.0, -> [background only]
frame_000280,-1.0,1.3764,194.8402,3.8781,200.0959,-1,0.0, -> [background only]
frame_000281,-1.0,1.5734,143.9468,4.2157,149.7369,-1,0.0, -> [background only]
frame_000282,-1.0,1.2287,174.6511,3.8865,179.7671,-1,0.0, -> [background only]
frame_000283,-1.0,1.1828,169.616,5.026,175.8259,-1,0.0, -> [background only]
frame_000284,-1.0,1.4095,157.9328,3.6256,162.9688,-1,0.0, -> [background only]
frame_000285,-1.0,1.2537,159.4336,4.0694,164.7576,-1,0.0, -> [background only]
