filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000036,-1.0,2.3082,116.751,4.2922,123.3523,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 1%]"
frame_000037,-1.0,3.1743,107.4679,4.2526,114.8958,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 7%]"
frame_000038,-1.0,1.3089,106.1404,4.0399,111.4899,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 9%]"
frame_000039,-1.0,1.0836,112.8971,4.2548,118.2363,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Top): 9%]"
frame_000040,-1.0,2.9348,111.6085,5.4379,119.9822,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 7%]"
frame_000041,-1.0,1.3238,109.4819,4.4206,115.2278,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 6%]"
frame_000042,-1.0,1.5337,110.5908,4.2257,116.351,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 5%]"
frame_000043,-1.0,1.1686,112.2506,4.2524,117.6724,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 5%]"
frame_000044,-1.0,1.0792,106.2579,4.3525,111.6906,-1,0.0," -> [chair (Top-Left): 3%, tvmonitor (Top): 4%]"
frame_000045,-1.0,1.4025,106.1232,4.1357,111.6624,-1,0.0," -> [chair (Top-Left): 2%, tvmonitor (Center): 27%]"
frame_000046,-1.0,1.1276,110.169,4.2959,115.5935,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 14%]"
frame_000047,-1.0,1.485,110.0637,4.4315,115.9809,-1,0.0," -> [chair (Top-Left): 1%, tvmonitor (Top): 5%]"
frame_000048,-1.0,1.1706,110.6814,4.1671,116.0199,-1,0.0, -> [chair (Left): 1%]
frame_000049,-1.0,1.1976,112.2715,4.2325,117.7025,-1,0.0, -> [chair (Left): 1%]
frame_000050,-1.0,1.6268,106.392,5.5876,113.6076,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top): 7%]"
frame_000051,-1.0,1.2987,110.6183,4.1295,116.0473,-1,0.0, -> [background only]
frame_000052,-1.0,1.1475,109.737,3.9008,114.7861,-1,0.0, -> [tvmonitor (Center): 2%]
frame_000053,-1.0,1.0876,113.0905,4.1777,118.3567,-1,0.0, -> [tvmonitor (Top): 3%]
frame_000054,-1.0,2.5159,109.546,4.3259,116.3887,-1,0.0, -> [tvmonitor (Center): 21%]
frame_000055,-1.0,1.3879,114.524,4.3346,120.2474,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000056,-1.0,1.4987,111.7703,4.2977,117.5677,-1,0.0, -> [tvmonitor (Top): 19%]
frame_000057,-1.0,1.2561,107.2252,4.2481,112.7303,-1,0.0, -> [tvmonitor (Top): 19%]
frame_000058,-1.0,1.2167,108.1688,4.337,113.7238,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000059,-1.0,1.0541,107.7498,4.3743,113.179,-1,0.0, -> [tvmonitor (Center): 23%]
frame_000060,-1.0,1.1008,112.9228,4.8285,118.8533,-1,0.0, -> [tvmonitor (Center): 17%]
frame_000061,-1.0,1.2111,107.8193,4.2356,113.2668,-1,0.0, -> [tvmonitor (Center): 5%]
frame_000062,-1.0,1.2424,106.392,4.2078,111.8431,-1,0.0, -> [background only]
frame_000063,-1.0,1.2278,106.1865,6.2116,113.6268,-1,0.0, -> [chair (Top-Left): 1%]
frame_000064,-1.0,1.222,108.7259,4.4371,114.3856,-1,0.0," -> [chair (Left): 7%, tvmonitor (Top): 22%]"
frame_000065,-1.0,2.4038,104.9257,4.5342,111.8646,-1,0.0," -> [chair (Left): 8%, tvmonitor (Top): 16%]"
frame_000066,-1.0,1.578,102.7254,4.5182,108.8223,-1,0.0," -> [chair (Left): 8%, diningtable (Left): 2%]"
frame_000067,-1.0,1.4029,110.4465,4.413,116.2635,-1,0.0," -> [chair (Left): 11%, diningtable (Left): 3%]"
frame_000068,-1.0,1.2416,109.4274,4.3076,114.9776,-1,0.0," -> [chair (Left): 17%, tvmonitor (Top-Right): 12%]"
frame_000069,-1.0,1.2585,107.8957,4.364,113.5194,-1,0.0," -> [chair (Left): 20%, tvmonitor (Right): 3%]"
frame_000070,-1.0,1.0883,104.4201,4.3439,109.8534,-1,0.0, -> [chair (Left): 25%]
frame_000071,-1.0,1.1998,109.7581,4.0035,114.9625,-1,0.0, -> [chair (Left): 27%]
frame_000072,-1.0,1.1985,111.5708,4.4471,117.2177,-1,0.0, -> [chair (Left): 22%]
frame_000073,-1.0,2.8848,113.3815,4.1022,120.3698,-1,0.0, -> [chair (Center): 19%]
frame_000074,-1.0,1.2795,113.1632,4.4578,118.9014,-1,0.0," -> [chair (Center): 22%, tvmonitor (Top-Right): 2%]"
frame_000075,-1.0,1.5153,109.0422,4.4206,114.9789,-1,0.0," -> [chair (Center): 31%, tvmonitor (Top-Right): 7%]"
frame_000076,-1.0,1.4765,113.7196,4.2006,119.3975,-1,0.0," -> [chair (Center): 23%, tvmonitor (Right): 9%]"
frame_000077,-1.0,2.3688,115.3509,4.5536,122.2739,-1,0.0," -> [chair (Center): 22%, tvmonitor (Top-Right): 8%]"
frame_000078,-1.0,1.4671,107.8279,4.3662,113.6623,-1,0.0," -> [chair (Center): 22%, tvmonitor (Right): 3%]"
frame_000079,-1.0,2.6114,110.6587,4.3911,117.6623,-1,0.0, -> [chair (Center): 22%]
frame_000080,-1.0,1.3964,109.0384,4.1108,114.5466,-1,0.0, -> [chair (Right): 18%]
frame_000081,-1.0,1.6182,105.1729,4.4824,111.2746,-1,0.0, -> [chair (Right): 14%]
frame_000082,-1.0,1.2052,110.6057,4.0394,115.8512,-1,0.0," -> [chair (Top-Right): 10%, diningtable (Right): 2%]"
frame_000083,-1.0,1.6679,112.9701,4.1296,118.7685,-1,0.0," -> [chair (Top-Right): 8%, diningtable (Right): 3%]"
frame_000084,-1.0,1.51,110.0655,4.078,115.6546,-1,0.0, -> [chair (Top-Right): 7%]
frame_000085,-1.0,1.3193,111.927,3.7764,117.0237,-1,0.0, -> [chair (Right): 8%]
frame_000086,-1.0,1.2264,108.2654,4.3738,113.8666,-1,0.0, -> [chair (Right): 8%]
frame_000087,-1.0,2.3809,105.7623,3.9683,112.1124,-1,0.0, -> [background only]
frame_000088,-1.0,1.1494,109.4133,4.0247,114.5885,-1,0.0, -> [background only]
frame_000089,-1.0,2.2085,111.2132,4.0587,117.4817,-1,0.0, -> [background only]
frame_000090,-1.0,1.6541,108.3707,3.9581,113.9839,-1,0.0, -> [background only]
frame_000091,-1.0,1.457,110.1782,4.0222,115.6583,-1,0.0, -> [background only]
frame_000092,-1.0,1.2563,108.3468,4.13,113.7341,-1,0.0, -> [background only]
frame_000093,-1.0,1.1953,112.7775,5.0621,119.0361,-1,0.0, -> [chair (Top-Left): 1%]
frame_000094,-1.0,2.1852,109.4328,3.9483,115.5671,-1,0.0, -> [background only]
frame_000095,-1.0,1.5003,109.4934,4.2856,115.28,-1,0.0, -> [background only]
frame_000096,-1.0,1.5279,109.6347,3.8621,115.0255,-1,0.0, -> [background only]
frame_000097,-1.0,1.5844,117.1366,4.0141,122.7361,-1,0.0, -> [background only]
frame_000098,-1.0,1.2763,105.8524,3.8349,110.9648,-1,0.0, -> [background only]
frame_000099,-1.0,2.2459,108.716,3.9255,114.8883,-1,0.0, -> [background only]
frame_000100,-1.0,1.3159,111.3962,3.995,116.7081,-1,0.0, -> [background only]
frame_000101,-1.0,2.1341,106.0284,3.8778,112.0413,-1,0.0, -> [background only]
frame_000102,-1.0,1.5419,111.3771,3.9073,116.8274,-1,0.0, -> [background only]
frame_000103,-1.0,1.2715,108.444,4.0106,113.7272,-1,0.0, -> [background only]
frame_000104,-1.0,1.4422,110.5822,3.9515,115.977,-1,0.0, -> [background only]
frame_000105,-1.0,2.681,103.6497,4.0529,110.3844,-1,0.0, -> [background only]
frame_000106,-1.0,1.412,111.1665,3.8791,116.4584,-1,0.0, -> [background only]
frame_000107,-1.0,1.6362,110.2199,3.7995,115.6566,-1,0.0, -> [background only]
frame_000108,-1.0,1.2486,105.6496,3.8859,110.785,-1,0.0, -> [background only]
frame_000109,-1.0,1.4473,106.9696,4.0184,112.4362,-1,0.0, -> [background only]
frame_000110,-1.0,2.15,113.1368,3.9403,119.228,-1,0.0, -> [chair (Left): 2%]
frame_000111,-1.0,1.1778,109.3977,3.8947,114.4708,-1,0.0, -> [background only]
frame_000112,-1.0,2.1985,107.0306,3.9114,113.1415,-1,0.0, -> [background only]
frame_000113,-1.0,1.5424,107.9814,3.9502,113.4755,-1,0.0, -> [background only]
frame_000114,-1.0,1.2266,108.9483,4.0625,114.2384,-1,0.0, -> [chair (Top-Left): 1%]
frame_000115,-1.0,2.6757,107.6259,4.2618,114.5644,-1,0.0, -> [chair (Left): 7%]
frame_000116,-1.0,1.4451,113.7286,4.0345,119.2094,-1,0.0, -> [chair (Top-Left): 1%]
frame_000117,-1.0,1.1283,114.6957,4.069,119.8942,-1,0.0, -> [chair (Top-Left): 3%]
frame_000118,-1.0,1.2926,108.9542,4.1188,114.3669,-1,0.0, -> [chair (Top-Left): 5%]
frame_000119,-1.0,1.0992,104.6839,4.1189,109.903,-1,0.0, -> [chair (Top-Left): 3%]
frame_000120,-1.0,1.2652,108.6251,3.996,113.8874,-1,0.0, -> [chair (Top): 2%]
frame_000121,-1.0,1.4573,108.394,4.1524,114.0047,-1,0.0, -> [chair (Top): 2%]
frame_000122,-1.0,2.267,105.7163,4.1876,112.1716,-1,0.0, -> [chair (Top): 4%]
frame_000123,-1.0,1.2036,114.896,4.1418,120.2422,-1,0.0," -> [bicycle (Right): 2%, chair (Top): 5%]"
frame_000124,-1.0,2.1755,105.0169,4.0762,111.2697,-1,0.0, -> [chair (Top): 2%]
frame_000125,-1.0,2.5021,103.0769,4.0475,109.6273,-1,0.0, -> [bicycle (Right): 7%]
frame_000126,-1.0,1.5328,109.2932,4.1967,115.0237,-1,0.0," -> [bicycle (Right): 5%, motorbike (Bottom-Right): 1%]"
frame_000127,-1.0,1.4668,106.8306,4.3002,112.5984,-1,0.0," -> [bicycle (Right): 4%, chair (Top-Right): 2%]"
frame_000128,-1.0,2.0174,106.1301,4.012,112.1605,-1,0.0, -> [background only]
frame_000129,-1.0,1.1271,112.2504,3.7978,117.1765,-1,0.0, -> [background only]
frame_000130,-1.0,2.2365,105.4285,3.9381,111.604,-1,0.0, -> [background only]
frame_000131,-1.0,1.0986,110.2572,3.8779,115.2347,-1,0.0, -> [background only]
frame_000132,-1.0,1.4609,107.1236,3.9466,112.5321,-1,0.0, -> [background only]
frame_000133,-1.0,1.2248,107.8568,3.9093,112.992,-1,0.0, -> [background only]
frame_000134,-1.0,1.4417,111.4959,3.9658,116.9042,-1,0.0, -> [background only]
frame_000135,-1.0,1.2484,111.994,3.917,117.1605,-1,0.0, -> [background only]
frame_000136,-1.0,1.264,107.6229,3.8808,112.7688,-1,0.0, -> [background only]
frame_000137,-1.0,1.2214,110.7995,3.8941,115.9159,-1,0.0, -> [background only]
frame_000138,-1.0,2.2631,104.2957,3.9057,110.4654,-1,0.0, -> [background only]
frame_000139,-1.0,1.3204,109.0157,3.8222,114.1591,-1,0.0, -> [background only]
frame_000140,-1.0,1.1584,119.1618,3.8071,124.128,-1,0.0, -> [background only]
frame_000141,-1.0,2.262,106.4231,3.9556,112.6419,-1,0.0, -> [background only]
frame_000142,-1.0,2.3756,111.7227,3.9378,118.0369,-1,0.0, -> [background only]
frame_000143,-1.0,3.8532,103.8772,4.0027,111.7342,-1,0.0, -> [background only]
frame_000144,-1.0,2.5649,107.0221,4.1719,113.7599,-1,0.0, -> [background only]
frame_000145,-1.0,3.5416,106.5646,4.0426,114.1498,-1,0.0, -> [background only]
frame_000146,-1.0,2.4584,111.0633,4.1219,117.6444,-1,0.0, -> [background only]
frame_000147,-1.0,2.1292,112.7552,4.1905,119.0757,-1,0.0, -> [background only]
frame_000148,-1.0,2.1843,110.3133,4.1288,116.6272,-1,0.0, -> [background only]
frame_000149,-1.0,2.2592,109.8215,4.1073,116.1891,-1,0.0, -> [background only]
frame_000150,-1.0,1.6247,108.4206,4.1833,114.2296,-1,0.0, -> [background only]
frame_000151,-1.0,1.5985,106.7213,4.2675,112.5881,-1,0.0, -> [background only]
frame_000152,-1.0,2.1965,106.6741,4.0717,112.9433,-1,0.0, -> [background only]
frame_000153,-1.0,1.4122,114.6479,3.892,119.9531,-1,0.0, -> [background only]
frame_000154,-1.0,1.222,105.0154,4.2669,110.5052,-1,0.0, -> [background only]
frame_000155,-1.0,1.0988,116.0541,4.1725,121.3262,-1,0.0, -> [background only]
frame_000156,-1.0,1.1086,110.5405,4.0827,115.7325,-1,0.0, -> [background only]
frame_000157,-1.0,1.399,120.4452,4.1719,126.017,-1,0.0, -> [background only]
frame_000158,-1.0,3.4946,117.0804,4.1185,124.6944,-1,0.0, -> [background only]
frame_000159,-1.0,1.3571,114.9633,4.0636,120.3851,-1,0.0, -> [background only]
frame_000160,-1.0,1.2916,115.0912,4.112,120.4959,-1,0.0, -> [background only]
frame_000161,-1.0,1.4504,108.3477,4.2047,114.004,-1,0.0, -> [background only]
frame_000162,-1.0,2.2863,113.4078,4.1133,119.8083,-1,0.0, -> [background only]
frame_000163,-1.0,1.4216,113.7708,4.0197,119.2132,-1,0.0, -> [background only]
frame_000164,-1.0,1.2367,109.9613,3.957,115.156,-1,0.0, -> [background only]
frame_000165,-1.0,1.2272,112.5523,4.147,117.9279,-1,0.0, -> [background only]
frame_000166,-1.0,1.4221,115.6674,4.1901,121.2808,-1,0.0, -> [background only]
frame_000167,-1.0,1.2573,110.5043,3.9772,115.7399,-1,0.0, -> [background only]
frame_000168,-1.0,2.1599,110.0423,3.9341,116.1378,-1,0.0, -> [background only]
frame_000169,-1.0,1.2291,111.9225,4.2628,117.4159,-1,0.0, -> [background only]
frame_000170,-1.0,1.1673,115.2097,4.2482,120.6265,-1,0.0, -> [background only]
frame_000171,-1.0,1.5047,107.6717,4.0776,113.255,-1,0.0, -> [background only]
frame_000172,-1.0,1.1213,110.443,4.1915,115.7569,-1,0.0, -> [background only]
frame_000173,-1.0,1.2333,104.036,4.1738,109.4441,-1,0.0, -> [background only]
frame_000174,-1.0,1.3065,111.7012,4.1579,117.1666,-1,0.0, -> [background only]
frame_000175,-1.0,1.2128,107.3911,5.5207,114.1254,-1,0.0, -> [background only]
frame_000176,-1.0,1.3956,106.2866,4.1923,111.8754,-1,0.0, -> [background only]
frame_000177,-1.0,2.2917,112.2005,4.0901,118.5831,-1,0.0, -> [background only]
frame_000178,-1.0,1.4358,105.859,4.0294,111.3252,-1,0.0, -> [background only]
frame_000179,-1.0,2.3652,103.7116,4.2159,110.2937,-1,0.0, -> [background only]
frame_000180,-1.0,2.1681,110.1207,4.1717,116.4615,-1,0.0, -> [background only]
frame_000181,-1.0,1.5696,113.2411,4.1625,118.9742,-1,0.0, -> [background only]
frame_000182,-1.0,1.4541,105.4958,4.1118,111.0625,-1,0.0, -> [background only]
frame_000183,-1.0,1.3122,113.986,4.1098,119.4088,-1,0.0, -> [background only]
frame_000184,-1.0,2.4921,107.3809,4.1364,114.0105,-1,0.0, -> [background only]
frame_000185,-1.0,2.3962,104.1911,4.1333,110.7216,-1,0.0, -> [background only]
frame_000186,-1.0,1.4711,114.0118,4.1538,119.6376,-1,0.0, -> [background only]
frame_000187,-1.0,2.6699,109.2992,4.2076,116.178,-1,0.0, -> [background only]
frame_000188,-1.0,3.6193,110.8159,4.2427,118.6793,-1,0.0, -> [background only]
frame_000189,-1.0,1.126,111.9962,4.0994,117.2224,-1,0.0, -> [background only]
frame_000190,-1.0,1.2291,113.0944,4.1461,118.4702,-1,0.0, -> [background only]
frame_000191,-1.0,1.5319,109.2795,4.0514,114.8638,-1,0.0, -> [background only]
frame_000192,-1.0,1.2015,106.2414,4.1661,111.6099,-1,0.0, -> [background only]
frame_000193,-1.0,2.1155,108.4773,3.9706,114.5645,-1,0.0, -> [background only]
frame_000194,-1.0,4.2661,109.3615,4.1841,117.8127,-1,0.0, -> [background only]
frame_000195,-1.0,1.2983,112.2526,4.1716,117.7239,-1,0.0, -> [background only]
frame_000196,-1.0,1.3648,110.3649,4.0213,115.752,-1,0.0, -> [background only]
frame_000197,-1.0,3.1945,113.933,5.14,122.2687,-1,0.0, -> [background only]
frame_000198,-1.0,2.3455,112.8618,3.9828,119.1911,-1,0.0, -> [background only]
frame_000199,-1.0,2.5299,104.5635,4.2812,111.3757,-1,0.0, -> [background only]
frame_000200,-1.0,2.6864,112.988,4.0887,119.7639,-1,0.0, -> [background only]
frame_000201,-1.0,1.2642,102.9838,3.9296,108.1785,-1,0.0, -> [background only]
frame_000202,-1.0,1.473,113.8193,4.1348,119.4283,-1,0.0, -> [background only]
frame_000203,-1.0,1.2527,113.4018,4.174,118.8299,-1,0.0, -> [background only]
frame_000204,-1.0,1.2338,109.3381,4.0422,114.6156,-1,0.0, -> [background only]
frame_000205,-1.0,1.1413,108.6316,5.6055,115.3799,-1,0.0, -> [background only]
frame_000206,-1.0,2.766,105.9334,4.0252,112.7262,-1,0.0, -> [background only]
frame_000207,-1.0,1.4078,114.8631,4.1997,120.4719,-1,0.0, -> [background only]
frame_000208,-1.0,1.0801,103.1894,3.8788,108.15,-1,0.0, -> [background only]
frame_000209,-1.0,1.212,109.1218,4.1708,114.5059,-1,0.0, -> [background only]
frame_000210,-1.0,1.1167,114.6988,3.9832,119.7998,-1,0.0, -> [background only]
frame_000211,-1.0,1.4936,106.9529,4.2946,112.7424,-1,0.0, -> [background only]
frame_000212,-1.0,1.3449,112.771,3.7986,117.9158,-1,0.0, -> [background only]
frame_000213,-1.0,1.1261,114.4018,4.0438,119.5731,-1,0.0, -> [background only]
frame_000214,-1.0,1.1671,107.038,4.2483,112.4549,-1,0.0, -> [background only]
frame_000215,-1.0,1.4634,113.2937,4.2763,119.0345,-1,0.0, -> [background only]
frame_000216,-1.0,1.1683,108.6885,4.2424,114.1005,-1,0.0, -> [background only]
frame_000217,-1.0,1.0898,115.4784,5.7396,122.309,-1,0.0, -> [background only]
frame_000218,-1.0,2.6766,121.5105,4.189,128.3779,-1,0.0, -> [background only]
frame_000219,-1.0,1.1457,118.1343,4.5124,123.7938,-1,0.0, -> [background only]
frame_000220,-1.0,3.2141,107.9505,4.1973,115.3632,-1,0.0, -> [background only]
frame_000221,-1.0,1.8912,112.574,4.1193,118.5859,-1,0.0, -> [background only]
frame_000222,-1.0,1.1744,111.1886,4.3421,116.7062,-1,0.0, -> [background only]
frame_000223,-1.0,1.0809,106.404,4.3053,111.7916,-1,0.0, -> [background only]
frame_000224,-1.0,1.1941,106.2786,4.2004,111.6744,-1,0.0, -> [background only]
frame_000225,-1.0,1.4248,111.2119,4.3203,116.9583,-1,0.0, -> [background only]
frame_000226,-1.0,1.225,107.5986,4.1844,113.0092,-1,0.0, -> [background only]
frame_000227,-1.0,1.2371,107.6556,4.0675,112.9613,-1,0.0, -> [background only]
frame_000228,-1.0,1.0781,106.4751,5.6907,113.2454,-1,0.0, -> [background only]
frame_000229,-1.0,1.3949,122.8851,4.3343,128.6158,-1,0.0, -> [background only]
frame_000230,-1.0,1.1852,111.1321,4.2165,116.535,-1,0.0, -> [background only]
frame_000231,-1.0,1.5297,106.5587,4.3049,112.3944,-1,0.0, -> [background only]
frame_000232,-1.0,1.1893,108.4087,4.349,113.9482,-1,0.0, -> [background only]
frame_000233,-1.0,1.2143,106.4791,4.2319,111.9264,-1,0.0, -> [background only]
frame_000234,-1.0,1.4755,109.7085,4.1908,115.3758,-1,0.0, -> [background only]
frame_000235,-1.0,1.1724,107.125,4.3697,112.6682,-1,0.0, -> [background only]
frame_000236,-1.0,1.2376,108.4697,4.4096,114.1182,-1,0.0, -> [background only]
frame_000237,-1.0,1.1731,102.7545,4.3681,108.2971,-1,0.0, -> [background only]
frame_000238,-1.0,1.1798,106.0959,4.1432,111.4199,-1,0.0, -> [background only]
frame_000239,-1.0,1.0618,110.2713,4.2294,115.564,-1,0.0, -> [background only]
frame_000240,-1.0,1.1747,116.4268,4.5476,122.1504,-1,0.0, -> [background only]
frame_000241,-1.0,1.0866,110.1791,4.3388,115.6056,-1,0.0, -> [background only]
frame_000242,-1.0,1.4003,110.4126,4.2891,116.1035,-1,0.0, -> [background only]
frame_000243,-1.0,1.2132,113.5927,4.1577,118.9648,-1,0.0, -> [background only]
frame_000244,-1.0,1.1163,105.9662,4.4007,111.4845,-1,0.0, -> [background only]
frame_000245,-1.0,1.0879,112.6414,4.2852,118.0158,-1,0.0, -> [background only]
frame_000246,-1.0,1.1603,110.4738,4.1814,115.8169,-1,0.0, -> [background only]
frame_000247,-1.0,1.4273,107.1377,4.3092,112.8753,-1,0.0, -> [background only]
frame_000248,-1.0,1.2094,110.7841,4.356,116.3509,-1,0.0, -> [background only]
frame_000249,-1.0,1.3665,106.1088,4.1423,111.619,-1,0.0, -> [background only]
frame_000250,-1.0,1.2327,106.0828,4.3413,111.6582,-1,0.0, -> [background only]
frame_000251,-1.0,1.091,106.9831,4.3519,112.4275,-1,0.0, -> [background only]
frame_000252,-1.0,1.3942,109.1973,4.2172,114.8099,-1,0.0, -> [background only]
frame_000253,-1.0,1.296,107.4361,4.1705,112.9041,-1,0.0, -> [background only]
frame_000254,-1.0,1.442,107.5135,4.2798,113.2366,-1,0.0, -> [background only]
frame_000255,-1.0,1.2537,106.0294,5.2533,112.5378,-1,0.0, -> [background only]
frame_000256,-1.0,2.1326,108.9737,4.1247,115.2322,-1,0.0, -> [background only]
frame_000257,-1.0,1.1976,111.5204,4.2893,117.0089,-1,0.0, -> [background only]
frame_000258,-1.0,1.4512,102.9561,4.2279,108.6363,-1,0.0, -> [background only]
frame_000259,-1.0,1.1556,103.7421,4.1936,109.0925,-1,0.0, -> [background only]
frame_000260,-1.0,1.1879,105.784,4.2873,111.2606,-1,0.0, -> [background only]
frame_000261,-1.0,1.1786,115.3794,4.3389,120.8985,-1,0.0, -> [background only]
frame_000262,-1.0,1.3062,108.4615,4.2715,114.0405,-1,0.0, -> [background only]
frame_000263,-1.0,1.2148,105.2965,3.9638,110.4766,-1,0.0, -> [background only]
frame_000264,-1.0,1.0684,109.1539,4.4964,114.7201,-1,0.0, -> [background only]
frame_000265,-1.0,1.0875,110.7025,3.6187,115.4103,-1,0.0, -> [background only]
frame_000266,-1.0,1.3452,113.4738,3.8536,118.6742,-1,0.0, -> [background only]
frame_000267,-1.0,1.2873,104.3848,3.7614,109.4347,-1,0.0, -> [background only]
frame_000268,-1.0,1.2814,111.3981,4.2061,116.887,-1,0.0, -> [background only]
frame_000269,-1.0,1.667,110.4285,4.0077,116.1048,-1,0.0, -> [background only]
frame_000270,-1.0,1.4145,105.7844,3.8744,111.075,-1,0.0, -> [background only]
frame_000271,-1.0,1.373,109.466,4.1363,114.9768,-1,0.0, -> [background only]
frame_000272,-1.0,1.3743,104.6371,3.9952,110.0079,-1,0.0, -> [background only]
frame_000273,-1.0,1.3787,106.5433,4.2861,112.2093,-1,0.0, -> [background only]
