image,latency_ms,processing_ms,confidence_score
000000065485.jpg,16.3222,17.9632,8.3
000000065798.jpg,16.3699,18.7352,62.34
000000068387.jpg,16.3063,18.1025,48.51
000000068409.jpg,16.1792,17.4943,4.12
000000071226.jpg,16.5646,18.4533,12.69
000000071877.jpg,16.4363,18.3808,15.76
000000073326.jpg,16.4132,18.6107,35.75
000000073533.jpg,16.3346,18.2563,5.42
000000075393.jpg,16.5544,18.3028,34.73
000000076417.jpg,16.3601,18.8041,19.49
000000078420.jpg,16.3326,18.1171,35.29
000000078565.jpg,16.7323,18.6907,47.08
000000078748.jpg,16.4781,18.9401,24.1
000000079229.jpg,16.3265,18.2114,6.02
000000079588.jpg,16.2272,18.5232,62.38
000000079969.jpg,16.3498,18.667,69.86
000000080057.jpg,16.0213,17.5958,12.99
000000080413.jpg,16.0198,17.7286,3.35
000000080932.jpg,15.9518,18.284,24.38
000000081061.jpg,16.0003,18.0553,15.59
000000081988.jpg,16.3795,18.1174,7.64
000000082846.jpg,16.0242,18.5428,37.72
000000082986.jpg,16.0587,18.2132,13.88
000000083172.jpg,16.044,17.5993,50.06
000000084431.jpg,16.003,17.6727,24.42
000000084664.jpg,16.0251,18.1739,48.09
000000085376.jpg,16.0172,18.0589,9.6
000000085665.jpg,16.2301,17.6383,33.14
000000085682.jpg,16.0188,18.1751,28.57
000000086956.jpg,16.0468,17.8459,24.32
000000087875.jpg,16.2951,18.7596,8.62
000000088250.jpg,16.0908,18.1164,41.31
000000088345.jpg,16.0076,17.8078,5.9
000000089670.jpg,16.5215,18.2623,14.07
000000090003.jpg,16.0625,18.8825,10.92
000000090062.jpg,16.0336,18.5038,21.24
000000090956.jpg,15.9592,17.7743,44.44
000000091406.jpg,15.9912,18.0287,11.32
000000091500.jpg,16.0297,18.5088,5.73
000000092660.jpg,16.0091,18.1828,30.96
000000092839.jpg,16.3459,18.8192,41.22
000000094185.jpg,16.0191,18.4397,33.75
000000095862.jpg,15.9883,17.291,47.89
000000096427.jpg,16.484,18.4446,23.53
000000096825.jpg,16.3863,18.8099,37.01
000000097988.jpg,16.5982,19.401,4.46
000000098392.jpg,16.6547,18.3949,5.81
000000098633.jpg,16.2869,17.8864,18.37
000000100510.jpg,17.0052,18.7536,43.46
000000102820.jpg,16.463,18.7049,5.06
000000103585.jpg,16.8119,18.5734,63.27
000000104198.jpg,16.5415,18.0101,5.71
000000104424.jpg,16.3264,18.3455,49.19
000000104666.jpg,16.367,17.9952,8.37
000000105264.jpg,16.3229,18.0052,26.44
000000106266.jpg,16.6825,18.8895,15.48
000000107094.jpg,15.887,17.6288,42.7
000000108244.jpg,16.1087,17.8344,17.12
000000108440.jpg,16.0098,17.6769,12.94
000000110449.jpg,16.0118,17.3235,10.75
000000110638.jpg,15.9737,18.3023,67.43
000000111951.jpg,16.1146,18.0708,47.21
000000112110.jpg,16.0015,17.9469,9.43
000000113354.jpg,15.9753,18.7494,46.98
000000114871.jpg,16.3342,18.1011,61.84
000000115118.jpg,16.1204,18.8043,28.49
000000115245.jpg,15.9336,17.9556,6.48
000000115885.jpg,16.0113,17.4327,18.59
000000115898.jpg,16.1837,18.4559,27.23
000000115946.jpg,16.1837,18.0443,36.65
000000116439.jpg,16.0757,18.003,4.27
000000117425.jpg,16.0695,17.7005,12.79
000000118515.jpg,15.9245,17.6144,9.0
000000118594.jpg,16.0447,18.2712,60.44
000000119677.jpg,16.1032,18.2951,4.85
000000119911.jpg,16.1552,18.1636,6.37
000000120420.jpg,16.0382,18.0821,31.73
000000121031.jpg,16.0039,18.3582,1.95
000000121242.jpg,16.1092,18.7092,34.91
000000121417.jpg,15.9918,18.1947,43.33
000000121497.jpg,15.9681,17.7289,31.59
000000122046.jpg,16.2023,18.4261,18.07
000000122927.jpg,16.0196,17.6256,19.61
000000122962.jpg,16.179,18.4851,9.07
000000123213.jpg,15.935,17.6449,37.06
000000123321.jpg,15.9984,17.8767,31.02
000000123585.jpg,16.0387,18.6246,30.13
000000123633.jpg,16.0246,17.9569,4.84
000000124659.jpg,15.9413,18.093,14.53
000000126110.jpg,15.9579,16.6756,8.15
000000126137.jpg,16.0632,17.9392,50.62
000000126226.jpg,15.945,18.4192,9.84
000000127092.jpg,15.9243,18.0231,13.94
000000127182.jpg,16.0775,17.7231,14.45
000000127624.jpg,15.9998,18.039,3.9
000000128372.jpg,15.9739,17.965,25.7
000000129756.jpg,15.9111,18.7833,21.02
000000131379.jpg,15.954,18.1844,9.22
000000131386.jpg,16.0495,17.6085,48.73
000000132408.jpg,15.914,17.7226,72.19
000000133000.jpg,16.0945,18.076,12.47
000000133087.jpg,16.0253,18.0872,41.16
000000133418.jpg,16.1042,18.2379,21.4
000000133778.jpg,16.6714,19.1284,21.6
000000133819.jpg,16.3556,18.6054,19.43
000000134096.jpg,16.6812,18.7749,24.96
000000135410.jpg,16.3678,18.402,23.18
000000135890.jpg,16.4136,18.3576,20.55
000000137727.jpg,16.0764,17.8024,20.45
000000138115.jpg,16.0398,17.6279,37.56
000000138639.jpg,15.9457,18.101,20.74
000000138954.jpg,16.7812,18.7211,14.01
000000139684.jpg,16.0547,17.4971,16.67
000000140270.jpg,15.9014,17.4966,7.91
000000140420.jpg,15.9897,18.5982,10.93
000000140556.jpg,16.0392,18.3744,6.89
000000140640.jpg,16.0499,18.0019,13.09
000000140929.jpg,15.9933,17.6338,33.62
000000143931.jpg,15.9433,18.4812,52.2
000000143961.jpg,16.0703,18.0983,4.33
000000144114.jpg,16.0168,17.45,39.69
000000144984.jpg,16.0271,17.5522,11.04
000000146155.jpg,15.9591,18.2836,16.11
000000146358.jpg,16.0646,17.8637,31.91
000000147745.jpg,16.0079,18.1449,10.04
000000148620.jpg,16.0086,17.1414,9.4
000000148719.jpg,16.0858,18.7369,33.83
000000149375.jpg,15.9792,17.849,55.0
000000149770.jpg,16.0389,16.5878,11.97
000000150265.jpg,15.9415,18.146,6.5
000000150930.jpg,16.3333,17.9099,29.88
000000151000.jpg,16.0273,17.6447,37.91
000000151480.jpg,15.8985,18.1071,71.78
000000151938.jpg,15.9964,17.9058,21.05
000000152214.jpg,15.8904,18.5641,47.92
000000152465.jpg,15.9004,18.539,4.51
000000153011.jpg,15.9039,18.1162,30.84
000000153299.jpg,15.9917,18.1898,40.68
000000153343.jpg,16.1701,18.2114,51.0
000000153568.jpg,15.9171,17.6661,19.48
000000154425.jpg,16.2172,18.0455,11.91
000000154705.jpg,15.976,17.7471,18.15
000000154947.jpg,16.0173,18.2271,10.77
000000155051.jpg,15.8683,17.3971,18.0
000000156372.jpg,16.0157,17.2271,13.62
000000157098.jpg,15.9585,17.4357,39.94
000000157138.jpg,16.2721,17.5386,20.17
000000157601.jpg,15.9385,17.7551,7.68
000000158227.jpg,15.9598,17.4127,42.23
000000158744.jpg,15.911,17.8062,5.5
000000159282.jpg,15.9456,17.5075,41.56
000000159458.jpg,15.9662,18.3964,18.43
000000159977.jpg,16.1058,18.3463,9.93
000000160772.jpg,16.0369,18.0414,12.85
000000162130.jpg,16.1276,18.3333,45.12
000000162581.jpg,15.939,18.1299,41.89
000000162732.jpg,16.0904,18.1093,12.61
000000162858.jpg,16.0111,17.8377,62.07
000000163155.jpg,16.5465,18.311,16.93
000000164637.jpg,17.0461,19.5308,15.0
000000164885.jpg,16.8157,18.6105,22.14
000000165500.jpg,16.5408,19.4496,42.11
000000165831.jpg,16.6918,18.7767,50.81
000000166259.jpg,16.5417,18.5181,40.1
000000167067.jpg,16.3621,17.8562,65.35
000000167486.jpg,16.1876,18.3334,6.23
000000168337.jpg,15.9858,18.1177,9.96
000000170545.jpg,15.9377,17.5276,28.75
000000170670.jpg,16.1729,18.2655,4.07
000000170955.jpg,15.9672,17.47,7.06
000000171298.jpg,15.9348,18.8111,11.97
000000171611.jpg,15.9904,17.9296,26.32
000000172571.jpg,15.9546,18.0437,32.01
000000173008.jpg,15.9977,17.8422,12.33
000000173799.jpg,15.9607,18.8556,45.51
000000176847.jpg,15.8691,18.8284,14.67
000000177934.jpg,16.0091,18.7386,5.71
000000179265.jpg,16.0614,18.3663,18.71
000000180135.jpg,15.9876,17.0939,30.54
000000180188.jpg,16.0134,17.9029,22.33
000000180383.jpg,15.9035,17.6489,15.1
000000180878.jpg,15.9821,17.7818,14.82
000000181421.jpg,15.9855,17.6171,16.94
000000182162.jpg,16.0718,18.0724,5.0
000000182805.jpg,15.9227,17.6267,5.27
000000183049.jpg,16.1821,18.0474,23.59
000000183437.jpg,15.9114,18.2569,28.75
000000183716.jpg,15.9331,17.3695,18.58
000000183965.jpg,16.0193,18.1538,4.49
000000184324.jpg,16.0872,17.8398,4.49
000000184338.jpg,15.9731,18.2886,16.48
000000184611.jpg,15.9357,17.9903,26.75
000000184762.jpg,15.9358,17.4902,18.56
000000185599.jpg,15.9321,17.7476,34.83
000000185950.jpg,16.0948,17.3122,10.28
000000187243.jpg,15.9877,17.7796,14.85
000000187734.jpg,16.0296,18.004,4.77
000000188465.jpg,16.1551,18.3472,35.3
000000188689.jpg,15.8684,17.0191,17.43
000000189213.jpg,15.908,17.1775,20.4
000000189698.jpg,15.8867,17.7704,45.03
000000189820.jpg,15.9903,17.8184,22.34
000000190236.jpg,15.9741,17.581,17.95
000000190307.jpg,15.9653,18.5913,35.13
000000190676.jpg,15.9057,17.4547,24.94
000000190756.jpg,16.0036,17.7963,57.67
000000190853.jpg,15.9448,17.9377,93.18
000000190923.jpg,16.0831,17.6535,33.0
000000192607.jpg,15.9753,18.4025,11.15
000000192904.jpg,16.0253,17.8957,20.3
000000193162.jpg,15.9382,17.9539,22.4
000000193429.jpg,16.1387,17.9743,56.23
000000193494.jpg,15.921,17.8022,18.69
000000193743.jpg,16.0419,17.5222,57.05
000000194216.jpg,16.449,18.1907,9.93
000000194506.jpg,16.5787,19.4534,35.24
000000195842.jpg,16.6057,18.5965,22.24
000000196009.jpg,16.5223,18.5678,7.38
000000196141.jpg,16.585,18.4998,34.42
000000198928.jpg,16.6355,18.5403,27.79
000000199055.jpg,16.5418,19.03,41.77
000000199977.jpg,16.9917,18.6693,26.67
000000200667.jpg,15.9988,18.075,4.63
000000200839.jpg,16.0427,18.3743,18.7
000000201676.jpg,15.9603,18.3785,39.58
000000202001.jpg,15.9885,17.9196,10.13
000000202228.jpg,15.8944,17.4982,7.88
000000203095.jpg,15.9638,17.6606,12.05
000000203317.jpg,15.9285,17.9041,38.02
000000203389.jpg,15.9373,18.052,2.8
000000203488.jpg,15.9769,18.0008,77.14
000000203931.jpg,15.944,18.5296,44.01
000000204186.jpg,16.0039,18.9578,4.92
000000205324.jpg,16.0827,17.8735,62.17
000000205514.jpg,15.9226,17.8983,18.86
000000205542.jpg,15.9477,17.859,5.13
000000206411.jpg,16.0164,17.6381,23.05
000000208901.jpg,16.0638,17.5791,28.34
000000209222.jpg,16.1417,17.797,6.18
000000209613.jpg,16.0419,18.5697,39.45
000000209747.jpg,16.1206,17.2893,88.01
000000209829.jpg,16.174,17.8838,10.15
000000210099.jpg,15.9284,17.9329,11.4
000000210708.jpg,15.9231,17.3791,35.94
000000210855.jpg,16.0779,17.9984,26.67
000000212226.jpg,16.1725,17.4575,29.78
000000212453.jpg,15.9588,18.2192,17.93
000000212895.jpg,16.1519,18.0663,6.96
000000213422.jpg,16.1071,17.6895,22.42
000000214200.jpg,16.1424,17.9798,28.9
000000214703.jpg,16.0298,17.9944,21.61
000000214720.jpg,16.0108,17.6969,6.29
000000214869.jpg,15.9551,18.1069,10.09
000000215259.jpg,16.068,17.34,3.61
000000216419.jpg,16.0245,18.3489,26.64
000000217060.jpg,15.9875,17.6373,17.7
000000217400.jpg,15.9009,18.0045,16.44
000000217425.jpg,15.9957,17.7434,49.76
000000219271.jpg,15.9313,17.0108,38.09
000000219485.jpg,15.9908,17.801,44.38
000000220310.jpg,15.9191,17.2438,37.14
000000220732.jpg,16.2229,18.4551,23.91
000000221291.jpg,16.0103,17.149,28.56
000000221502.jpg,16.3813,18.5106,82.8
000000222458.jpg,15.9352,17.8182,33.73
000000224051.jpg,16.031,17.9899,43.68
000000224119.jpg,16.1271,18.013,24.61
000000224200.jpg,16.0477,18.3192,12.06
000000224664.jpg,16.0778,17.9224,33.71
000000224724.jpg,16.0555,18.1144,19.98
000000224807.jpg,16.6688,18.9568,25.58
000000225757.jpg,16.3766,17.9366,18.21
000000226171.jpg,16.308,18.3509,13.93
000000227044.jpg,16.4512,18.1971,33.88
000000227511.jpg,16.3413,18.0196,15.19
000000227765.jpg,16.7237,18.6794,23.05
000000228214.jpg,16.2167,18.1932,94.28
000000229111.jpg,16.3878,17.882,66.3
000000229858.jpg,16.3088,19.1599,10.49
000000229948.jpg,16.0407,17.8146,19.82
000000230008.jpg,16.149,18.2903,13.17
000000230819.jpg,15.9618,17.7376,48.42
000000231169.jpg,15.9786,17.9186,30.03
000000231549.jpg,15.9311,17.8761,14.72
000000231822.jpg,15.9147,17.4644,15.73
000000233139.jpg,16.069,17.874,24.05
000000233370.jpg,15.9991,18.4372,14.72
000000235784.jpg,16.11,17.8067,22.33
000000235836.jpg,16.1407,18.837,15.23
000000237118.jpg,16.4447,19.0024,7.56
000000237984.jpg,15.9831,18.0066,30.25
000000238039.jpg,16.0791,18.615,17.17
000000238410.jpg,15.9763,17.9184,4.65
000000239843.jpg,16.0365,17.3615,55.03
000000242411.jpg,16.0639,17.9322,23.6
000000243867.jpg,16.0486,17.8152,29.17
000000243989.jpg,16.1165,17.8092,15.53
000000244099.jpg,15.9955,18.0859,27.82
000000244181.jpg,16.0122,17.8269,12.64
000000248112.jpg,15.9565,17.7612,37.88
000000248400.jpg,16.0416,17.8646,6.97
000000248631.jpg,16.0854,17.9356,16.91
000000248980.jpg,16.0299,17.8264,49.48
000000249219.jpg,16.0832,18.7301,22.77
000000250137.jpg,16.0501,18.1559,13.14
000000252216.jpg,16.0593,17.9444,17.63
000000252332.jpg,16.0584,18.6375,43.62
000000253002.jpg,16.1837,18.0315,32.87
000000253433.jpg,16.0487,17.909,47.59
000000253452.jpg,16.0253,17.9346,18.98
000000253695.jpg,16.1156,18.0376,35.49
000000253835.jpg,16.0483,18.2928,12.39
000000254368.jpg,16.0168,17.6315,5.87
000000255747.jpg,16.017,17.8532,15.9
000000255912.jpg,16.0408,18.3231,20.45
000000255965.jpg,16.3138,18.2328,24.01
000000256868.jpg,16.0279,17.9444,40.05
000000258883.jpg,16.0534,17.7624,27.46
000000259597.jpg,15.9605,17.5416,12.24
000000260261.jpg,16.1265,18.3579,11.07
000000260470.jpg,16.0947,18.3824,49.42
000000260657.jpg,16.0742,17.3172,9.23
000000261888.jpg,16.0092,17.9186,20.52
000000262227.jpg,16.1125,17.862,55.59
000000262440.jpg,16.0773,17.7551,23.35
000000262487.jpg,16.4528,19.3178,54.16
000000263403.jpg,16.3002,18.2952,26.3
000000263463.jpg,17.106,19.1135,42.08
000000263644.jpg,16.6792,19.1159,50.33
000000263679.jpg,16.4835,18.042,27.05
000000263966.jpg,16.2318,18.6723,20.71
000000263969.jpg,16.7989,19.4758,14.67
000000264335.jpg,16.3225,18.3469,56.31
000000265108.jpg,16.1496,18.5088,37.28
000000265518.jpg,16.4129,18.7779,19.21
000000266400.jpg,16.1897,18.2665,22.04
000000266409.jpg,15.9196,18.0627,59.7
000000267191.jpg,16.0258,18.6702,24.23
000000267351.jpg,15.9514,17.3481,35.66
000000267537.jpg,15.997,18.3463,10.5
000000267903.jpg,15.9734,18.1305,87.63
000000267946.jpg,16.1526,17.6742,28.85
000000269113.jpg,16.0803,19.189,11.8
000000270122.jpg,16.4511,18.3723,14.0
000000270705.jpg,15.9677,17.745,46.57
000000271116.jpg,15.9411,17.8684,49.36
000000272148.jpg,16.3115,18.0771,9.67
000000272212.jpg,15.9473,17.8197,24.64
000000272364.jpg,15.9939,17.9557,3.53
000000273760.jpg,15.9944,18.3034,39.59
000000274687.jpg,16.0927,18.1578,17.86
000000274708.jpg,15.9903,17.6498,29.17
000000275198.jpg,16.0259,18.5694,18.18
000000276284.jpg,15.8955,17.993,38.72
000000276285.jpg,16.1404,18.2616,6.7
000000278006.jpg,16.0499,17.6938,28.05
000000278848.jpg,15.9439,17.6758,46.39
000000279774.jpg,16.0859,17.8086,49.95
000000279927.jpg,16.2103,19.0728,4.88
000000281032.jpg,15.967,17.7864,17.47
000000281687.jpg,15.9102,17.5028,7.81
000000281759.jpg,16.1932,18.2603,95.65
000000282296.jpg,15.8898,17.6905,56.51
000000282298.jpg,16.0953,18.7349,32.47
000000283113.jpg,15.9598,18.1533,45.9
000000283412.jpg,15.9823,17.8101,31.42
000000284623.jpg,16.0751,17.9214,8.87
000000284698.jpg,15.8717,17.2391,43.92
000000284725.jpg,15.8905,18.288,13.93
000000284991.jpg,15.9579,17.6735,31.57
000000286849.jpg,15.9407,17.4144,43.81
000000287649.jpg,15.9868,18.5051,16.54
000000288062.jpg,16.0155,17.9368,51.87
000000288430.jpg,15.9427,17.3604,14.46
000000288584.jpg,16.2471,18.2107,6.05
000000288882.jpg,15.9731,18.111,5.54
000000289059.jpg,16.0032,17.907,58.24
000000289417.jpg,15.8882,17.1959,39.44
000000289586.jpg,15.8759,17.5151,19.54
000000289659.jpg,16.1554,19.0597,14.55
000000289702.jpg,16.3648,18.4364,47.04
000000290592.jpg,16.4301,19.1528,23.64
000000290843.jpg,16.7103,18.2405,16.01
000000291490.jpg,16.5754,18.678,13.83
000000292024.jpg,17.1734,19.4533,41.28
000000292082.jpg,16.5056,19.016,25.24
000000292908.jpg,16.7098,18.6585,11.07
000000292997.jpg,16.7158,18.6713,22.65
000000294350.jpg,16.0754,18.0149,5.76
000000296222.jpg,16.4456,18.3238,5.17
000000296224.jpg,15.981,18.2859,9.13
000000296284.jpg,16.0481,17.0544,22.01
000000297595.jpg,16.0071,18.0372,18.25
000000297681.jpg,16.0068,18.2514,18.14
000000298251.jpg,16.0016,17.0966,13.24
000000298396.jpg,16.4695,18.9783,19.89
000000299609.jpg,16.0159,17.7039,11.72
000000300913.jpg,16.1197,17.6254,10.12
000000301563.jpg,16.06,17.5593,55.3
000000301981.jpg,15.9614,18.4457,8.02
000000303908.jpg,16.0865,18.1738,8.34
000000304817.jpg,16.4905,18.9702,5.55
000000305317.jpg,16.1128,17.3234,12.78
000000305609.jpg,15.9981,18.1244,14.82
000000305695.jpg,16.0241,18.385,71.14
000000306437.jpg,16.0715,17.794,12.61
000000307172.jpg,16.1601,18.2213,52.85
000000307658.jpg,16.5025,19.3258,40.75
000000308466.jpg,16.0083,17.83,44.18
000000308793.jpg,16.2078,18.7056,35.14
000000308799.jpg,16.0261,17.2979,17.13
000000309452.jpg,15.9847,18.0524,26.78
000000310862.jpg,16.0921,18.0139,21.74
000000311081.jpg,16.0275,17.7761,11.61
000000311295.jpg,15.9729,18.1041,17.1
000000311394.jpg,16.013,17.9852,21.3
000000311518.jpg,16.0798,18.3698,39.1
000000311909.jpg,16.0634,18.3788,18.58
000000311950.jpg,16.053,18.4,40.39
000000312263.jpg,16.016,17.7702,20.14
000000312406.jpg,15.9669,18.0163,18.95
000000313034.jpg,16.392,18.5369,9.15
000000313588.jpg,15.9627,18.3962,15.21
000000314182.jpg,16.162,17.7316,21.25
000000314914.jpg,16.2059,18.6734,36.78
000000315219.jpg,15.9601,16.8613,22.5
000000316015.jpg,16.1711,17.9222,9.91
000000317024.jpg,16.1775,18.6674,58.11
000000317999.jpg,16.1129,17.9552,21.86
000000318138.jpg,16.2498,17.8623,3.52
000000319369.jpg,15.9696,18.4005,3.11
000000320490.jpg,15.9431,17.7469,40.15
000000322429.jpg,16.0431,18.7276,33.36
000000322829.jpg,16.0873,18.4168,80.97
000000322844.jpg,16.0058,18.5085,59.51
000000322968.jpg,16.371,18.6521,9.07
000000323263.jpg,16.8505,19.3431,25.15
000000323496.jpg,16.6818,18.1599,76.84
000000325031.jpg,16.4743,19.5985,4.3
000000325991.jpg,16.3777,17.8586,23.67
000000326541.jpg,16.7402,18.2414,28.78
000000327780.jpg,16.3064,18.539,33.47
000000329041.jpg,16.337,18.338,8.68
000000329447.jpg,16.3529,18.9959,30.68
000000329542.jpg,16.3238,18.2504,20.48
000000329614.jpg,16.3765,17.4131,11.56
000000330369.jpg,15.9231,17.3882,12.35
000000330818.jpg,16.0809,18.354,12.99
000000331280.jpg,16.0399,17.5741,3.9
000000331604.jpg,15.9107,17.4415,10.23
000000332318.jpg,15.9204,18.0668,27.14
000000333697.jpg,15.9907,18.0221,15.2
000000334006.jpg,16.0422,18.1594,19.76
000000334371.jpg,16.4528,18.2579,23.12
000000334399.jpg,15.938,17.8747,22.65
000000334417.jpg,16.0657,17.7799,21.82
000000334530.jpg,16.1417,18.2502,7.49
000000335177.jpg,15.9909,18.0197,5.47
000000335954.jpg,16.271,18.5776,18.68
000000336658.jpg,16.0947,18.3066,5.4
000000337987.jpg,15.879,17.9857,20.17
000000338428.jpg,16.044,18.4009,53.3
000000338718.jpg,15.9893,17.2234,19.77
000000338986.jpg,15.9374,17.9728,21.1
000000340272.jpg,16.0204,18.4999,22.35
000000340451.jpg,15.9204,18.1989,26.22
000000340894.jpg,15.9119,17.757,18.55
000000341058.jpg,16.056,18.2677,11.74
000000341681.jpg,15.9797,17.5149,48.57
000000343496.jpg,16.018,17.8902,8.2
000000343524.jpg,15.9498,17.527,25.79
000000343706.jpg,15.9216,18.5777,16.21
000000343934.jpg,16.0147,18.8765,25.4
000000344268.jpg,15.9829,17.9567,6.78
000000344888.jpg,15.9426,18.5462,13.84
000000345385.jpg,16.219,18.5106,49.08
000000346707.jpg,16.1448,17.3982,73.1
000000347163.jpg,16.0065,17.739,66.99
000000347174.jpg,16.1478,18.1859,7.63
000000347254.jpg,16.3439,17.9191,78.09
000000347544.jpg,15.9477,17.8405,23.26
000000348488.jpg,16.0106,18.1772,20.22
000000348708.jpg,16.0382,17.8429,9.68
000000348881.jpg,15.9752,18.0028,4.3
000000349860.jpg,16.1145,17.9124,16.16
000000350019.jpg,16.2134,17.9027,12.32
000000351589.jpg,15.9893,18.0571,31.47
000000352618.jpg,16.3515,17.8501,17.13
000000353180.jpg,16.0042,17.3876,49.55
000000354829.jpg,16.0771,17.1843,4.91
000000355257.jpg,16.2915,18.4711,11.43
000000355325.jpg,16.6413,18.9754,13.99
000000356169.jpg,16.4386,18.5726,12.35
000000356248.jpg,16.7285,19.1412,7.63
000000356347.jpg,16.5791,18.7209,18.87
000000356427.jpg,16.6545,18.7619,4.49
000000356498.jpg,16.2377,17.9457,13.91
000000356505.jpg,16.3449,18.7206,28.44
000000356531.jpg,16.3777,18.5929,3.2
000000357459.jpg,16.4222,18.6678,25.94
000000357567.jpg,16.2554,18.1582,74.95
000000357941.jpg,16.2955,17.6922,39.1
000000358427.jpg,16.3023,18.6182,48.12
000000359937.jpg,16.3826,18.6405,21.43
000000360393.jpg,16.4458,18.4905,55.05
