filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000041,-1.0,10.5437,395.832,6.6093,412.9879,-1,0.0, -> [background only]
frame_000042,-1.0,9.1487,229.3683,14.6556,253.1765,-1,0.0, -> [background only]
frame_000043,-1.0,16.0035,152.2931,41.7787,210.0805,-1,0.0, -> [background only]
frame_000044,-1.0,40.3984,168.3527,8.4129,217.1679,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 2%]"
frame_000045,-1.0,8.3026,163.0749,10.51,181.8909,-1,0.0," -> [chair (Left): 5%, tvmonitor (Top-Left): 2%]"
frame_000046,-1.0,7.6368,163.0449,8.9971,179.6816,-1,0.0," -> [chair (Left): 11%, tvmonitor (Top-Left): 2%]"
frame_000047,-1.0,9.2399,139.565,8.0267,156.8344,-1,0.0," -> [chair (Left): 12%, tvmonitor (Top-Left): 2%]"
frame_000048,-1.0,8.4507,141.437,15.5864,165.4777,-1,0.0," -> [chair (Left): 14%, tvmonitor (Top-Left): 2%]"
frame_000049,-1.0,16.125,293.6496,9.5841,319.3623,-1,0.0, -> [chair (Left): 24%]
frame_000050,-1.0,8.5364,231.4113,7.0277,246.9779,-1,0.0, -> [chair (Left): 29%]
frame_000051,-1.0,8.2392,158.4984,9.3651,176.1056,-1,0.0, -> [chair (Center): 18%]
frame_000052,-1.0,10.3932,166.4525,8.4514,185.3001,-1,0.0, -> [chair (Center): 22%]
frame_000053,-1.0,9.2492,151.2136,11.7623,172.2281,-1,0.0, -> [chair (Center): 19%]
frame_000054,-1.0,16.2937,144.5718,15.0844,175.9534,-1,0.0, -> [chair (Center): 18%]
frame_000055,-1.0,18.2165,515.174,15.8831,549.2781,-1,0.0, -> [chair (Center): 17%]
frame_000056,-1.0,12.8681,158.1385,20.2021,191.2134,-1,0.0, -> [chair (Center): 15%]
frame_000057,-1.0,18.183,161.1379,7.2574,186.5823,-1,0.0, -> [chair (Center): 15%]
frame_000058,-1.0,9.1766,159.0632,15.2093,183.453,-1,0.0, -> [chair (Center): 15%]
frame_000059,-1.0,14.5723,159.6185,9.4354,183.63,-1,0.0, -> [chair (Center): 16%]
frame_000060,-1.0,5.532,153.1508,15.0143,173.7009,-1,0.0, -> [chair (Center): 15%]
frame_000061,-1.0,15.3917,150.3208,8.782,174.4984,-1,0.0, -> [chair (Center): 15%]
frame_000062,-1.0,7.4202,143.1995,24.015,174.6383,-1,0.0, -> [chair (Center): 16%]
frame_000063,-1.0,20.1898,277.767,9.4886,307.4536,-1,0.0, -> [chair (Right): 22%]
frame_000064,-1.0,10.233,161.7795,8.5905,180.606,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000065,-1.0,8.2121,153.7885,10.0175,172.0211,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 5%]"
frame_000066,-1.0,10.5617,180.6676,9.3253,200.5578,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000067,-1.0,9.6048,172.3404,17.2304,199.1797,-1,0.0," -> [chair (Bottom): 7%, tvmonitor (Top): 4%]"
frame_000068,-1.0,16.9849,185.8899,19.5267,222.4069,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Top-Left): 1%]"
frame_000069,-1.0,22.8076,157.7277,8.8318,189.3711,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Center): 4%]"
frame_000070,-1.0,8.2684,148.2426,19.385,175.9006,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000071,-1.0,16.1559,238.5534,10.5142,265.2276,-1,0.0," -> [chair (Bottom-Right): 11%, tvmonitor (Center): 5%]"
frame_000072,-1.0,8.2589,150.7729,15.7197,174.7558,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000073,-1.0,10.6926,156.1849,9.9486,176.8299,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 5%]"
frame_000074,-1.0,11.4275,210.6606,8.1832,230.2743,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Center): 4%]"
frame_000075,-1.0,8.109,153.0745,18.4884,179.6755,-1,0.0," -> [chair (Bottom-Right): 12%, tvmonitor (Center): 4%]"
frame_000076,-1.0,20.2873,165.0047,16.6207,201.9175,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Top-Left): 1%]"
frame_000077,-1.0,20.4888,145.1352,14.0848,179.7134,-1,0.0, -> [chair (Center): 22%]
frame_000078,-1.0,8.6792,193.8412,25.3835,227.9082,-1,0.0, -> [chair (Center): 15%]
frame_000079,-1.0,14.8007,383.9045,15.3362,414.0467,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000080,-1.0,16.3064,154.5092,9.6914,180.511,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 1%]"
frame_000081,-1.0,7.5176,157.1105,15.9044,180.5367,-1,0.0, -> [chair (Center): 12%]
frame_000082,-1.0,18.2705,163.1375,18.6158,200.0286,-1,0.0, -> [chair (Center): 9%]
frame_000083,-1.0,16.1477,166.6107,9.4673,192.2294,-1,0.0, -> [chair (Center): 18%]
frame_000084,-1.0,8.173,146.1333,7.3949,161.7044,-1,0.0, -> [chair (Center): 13%]
frame_000085,-1.0,7.3455,161.5262,17.4512,186.3264,-1,0.0, -> [chair (Center): 14%]
frame_000086,-1.0,15.7139,347.9402,8.6951,372.3528,-1,0.0, -> [chair (Left): 17%]
frame_000087,-1.0,6.6296,186.6767,8.1917,201.5017,-1,0.0, -> [background only]
frame_000088,-1.0,8.5075,163.9467,8.7524,181.2099,-1,0.0, -> [tvmonitor (Left): 3%]
frame_000089,-1.0,11.7171,201.1364,10.0557,222.9124,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000090,-1.0,6.5843,177.7677,14.5401,198.8957,-1,0.0, -> [background only]
frame_000091,-1.0,16.1311,160.7363,6.3844,183.2543,-1,0.0, -> [background only]
frame_000092,-1.0,8.2682,158.28,9.1979,175.7491,-1,0.0, -> [background only]
frame_000093,-1.0,6.3178,133.7524,8.0095,148.0828,-1,0.0, -> [background only]
frame_000094,-1.0,7.4102,139.1313,8.4512,154.9955,-1,0.0, -> [background only]
frame_000095,-1.0,7.4498,141.1296,8.4509,157.033,-1,0.0, -> [background only]
frame_000096,-1.0,9.2779,134.0577,8.4475,151.7863,-1,0.0, -> [background only]
frame_000097,-1.0,7.191,131.8661,7.6336,146.6943,-1,0.0, -> [background only]
frame_000098,-1.0,14.1297,141.7672,14.9818,170.8823,-1,0.0, -> [background only]
frame_000099,-1.0,15.3929,130.0698,8.9956,154.4619,-1,0.0, -> [background only]
frame_000100,-1.0,6.6096,132.5111,9.3212,148.4449,-1,0.0, -> [background only]
frame_000101,-1.0,8.6441,135.9633,9.6604,154.2709,-1,0.0, -> [background only]
frame_000102,-1.0,10.6626,134.3921,6.9087,151.9663,-1,0.0, -> [background only]
frame_000103,-1.0,8.2123,138.8678,24.2321,171.316,-1,0.0, -> [background only]
frame_000104,-1.0,21.0085,136.9683,9.01,166.9903,-1,0.0, -> [background only]
frame_000105,-1.0,11.7359,986.7016,14.8,1013.241,-1,0.0, -> [background only]
frame_000106,-1.0,14.622,186.0573,15.4876,216.1714,-1,0.0, -> [background only]
frame_000107,-1.0,18.0512,244.7319,15.764,278.5522,-1,0.0, -> [background only]
frame_000108,-1.0,15.305,169.9017,13.8449,199.0561,-1,0.0, -> [background only]
frame_000109,-1.0,15.3239,161.4195,15.9493,192.6974,-1,0.0, -> [background only]
frame_000110,-1.0,14.7682,172.2058,16.3201,203.2989,-1,0.0, -> [background only]
frame_000111,-1.0,17.8776,156.8267,8.5228,183.2306,-1,0.0, -> [background only]
frame_000112,-1.0,8.4525,234.2884,6.5179,249.2619,-1,0.0, -> [background only]
frame_000113,-1.0,7.5221,263.3174,22.8949,293.7387,-1,0.0, -> [background only]
frame_000114,-1.0,15.8567,194.2952,8.4003,218.5554,-1,0.0, -> [background only]
frame_000115,-1.0,7.9462,181.0866,15.8794,204.9163,-1,0.0, -> [background only]
frame_000116,-1.0,15.9803,236.4504,17.0118,269.4469,-1,0.0, -> [background only]
frame_000117,-1.0,15.9585,198.5497,14.4798,228.9927,-1,0.0, -> [background only]
frame_000118,-1.0,34.7916,206.0177,6.8053,247.618,-1,0.0, -> [background only]
frame_000119,-1.0,8.1178,176.0706,11.4198,195.611,-1,0.0, -> [background only]
frame_000120,-1.0,7.7931,276.0011,8.4342,292.2313,-1,0.0, -> [background only]
frame_000121,-1.0,8.1391,171.2466,8.7084,188.0972,-1,0.0, -> [background only]
frame_000122,-1.0,11.5455,169.9401,7.3614,188.8501,-1,0.0, -> [background only]
frame_000123,-1.0,8.8372,166.8172,15.9108,191.5687,-1,0.0, -> [background only]
frame_000124,-1.0,14.2448,174.6272,17.6986,206.5748,-1,0.0, -> [background only]
frame_000125,-1.0,14.8203,231.7007,8.7555,255.2815,-1,0.0, -> [background only]
frame_000126,-1.0,12.2098,161.9159,8.4761,182.6049,-1,0.0, -> [background only]
frame_000127,-1.0,9.0743,168.6341,16.2231,193.9357,-1,0.0, -> [background only]
frame_000128,-1.0,16.5608,163.1048,13.6109,193.2804,-1,0.0, -> [background only]
frame_000129,-1.0,8.5921,150.0074,7.9038,166.5066,-1,0.0, -> [background only]
frame_000130,-1.0,8.1883,245.9346,14.9924,269.119,-1,0.0, -> [background only]
frame_000131,-1.0,15.6599,206.1374,8.9527,230.7537,-1,0.0, -> [background only]
frame_000132,-1.0,13.1922,188.1695,8.7595,210.1241,-1,0.0, -> [background only]
frame_000133,-1.0,6.3555,181.6529,14.65,202.6625,-1,0.0, -> [background only]
frame_000134,-1.0,13.2835,154.2151,9.2705,176.7732,-1,0.0, -> [background only]
frame_000135,-1.0,13.1612,223.4264,6.3279,242.9182,-1,0.0, -> [background only]
frame_000136,-1.0,8.3362,179.5067,16.0698,203.9166,-1,0.0, -> [background only]
frame_000137,-1.0,20.5855,171.797,14.6411,207.0282,-1,0.0, -> [background only]
frame_000138,-1.0,15.686,175.4339,6.3169,197.4401,-1,0.0, -> [background only]
frame_000139,-1.0,7.408,164.8846,16.1549,188.4513,-1,0.0, -> [background only]
frame_000140,-1.0,20.5281,149.6936,14.5577,184.7842,-1,0.0, -> [background only]
frame_000141,-1.0,17.0715,245.8295,14.8235,277.7293,-1,0.0, -> [background only]
frame_000142,-1.0,14.1514,185.3542,8.924,208.4336,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000143,-1.0,8.3363,199.3748,8.47,216.1839,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000144,-1.0,8.2344,179.0097,14.7098,201.9578,-1,0.0, -> [background only]
frame_000145,-1.0,15.0107,166.7064,6.6889,188.4093,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000146,-1.0,8.2177,151.9362,14.6629,174.8205,-1,0.0, -> [background only]
frame_000147,-1.0,10.1249,4251.5653,8.3958,4270.0897,-1,0.0, -> [background only]
frame_000148,-1.0,7.9794,215.0683,6.7213,229.7715,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000149,-1.0,9.4088,161.2398,14.9108,185.563,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000150,-1.0,15.2965,137.2255,14.4564,166.9831,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000151,-1.0,23.5863,367.4782,15.3839,406.4531,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000152,-1.0,18.6892,156.9575,16.2556,191.9067,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000153,-1.0,15.2071,158.8739,7.2574,181.3418,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000154,-1.0,11.4678,150.964,15.3331,177.7688,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000155,-1.0,16.462,153.088,6.7508,176.3044,-1,0.0, -> [background only]
frame_000156,-1.0,12.8366,155.7674,14.5435,183.1519,-1,0.0, -> [background only]
frame_000157,-1.0,13.3744,143.1628,9.7835,166.3251,-1,0.0, -> [background only]
frame_000158,-1.0,8.6522,140.9843,16.5917,166.232,-1,0.0, -> [background only]
frame_000159,-1.0,13.5148,706.5862,6.6844,726.7883,-1,0.0, -> [background only]
frame_000160,-1.0,9.2491,157.7406,8.4264,175.4194,-1,0.0, -> [background only]
frame_000161,-1.0,8.0014,155.5295,9.0744,172.6083,-1,0.0, -> [background only]
frame_000162,-1.0,9.2105,155.1322,10.1887,174.5347,-1,0.0, -> [background only]
frame_000163,-1.0,15.8402,154.0932,9.7068,179.644,-1,0.0, -> [background only]
frame_000164,-1.0,23.1428,153.8904,8.4714,185.5073,-1,0.0, -> [background only]
frame_000165,-1.0,7.905,133.8509,14.8576,156.6173,-1,0.0, -> [background only]
frame_000166,-1.0,17.8261,141.6975,8.5159,168.0442,-1,0.0, -> [background only]
frame_000167,-1.0,10.6865,133.7213,16.8907,161.3023,-1,0.0, -> [background only]
frame_000168,-1.0,14.7314,138.3189,7.8478,160.9021,-1,0.0, -> [background only]
frame_000169,-1.0,8.8956,136.42,7.9796,153.2983,-1,0.0, -> [background only]
frame_000170,-1.0,10.1234,138.5376,8.638,157.3026,-1,0.0, -> [background only]
frame_000171,-1.0,8.3002,135.4392,15.4777,159.2207,-1,0.0, -> [background only]
frame_000172,-1.0,16.0818,126.4172,15.6536,158.1575,-1,0.0, -> [background only]
frame_000173,-1.0,17.7152,134.7361,16.2163,168.6724,-1,0.0, -> [background only]
frame_000174,-1.0,16.914,131.23,15.0881,163.2368,-1,0.0, -> [background only]
frame_000175,-1.0,15.7407,138.5918,8.2938,162.6306,-1,0.0, -> [background only]
frame_000176,-1.0,9.3558,127.4958,7.945,144.7996,-1,0.0, -> [background only]
frame_000177,-1.0,8.5666,582.8311,13.9643,605.3657,-1,0.0, -> [background only]
frame_000178,-1.0,15.8356,166.0478,19.2071,201.0952,-1,0.0, -> [background only]
frame_000179,-1.0,15.7129,167.1999,15.4336,198.3507,-1,0.0, -> [background only]
frame_000180,-1.0,15.5909,152.8061,9.2177,177.6185,-1,0.0, -> [background only]
frame_000181,-1.0,7.8062,155.7818,6.9005,170.4908,-1,0.0, -> [background only]
frame_000182,-1.0,6.1559,153.9353,7.6405,167.7345,-1,0.0, -> [background only]
frame_000183,-1.0,6.4417,138.3993,16.9188,161.7634,-1,0.0, -> [tvmonitor (Left): 7%]
frame_000184,-1.0,15.7898,258.5435,14.3816,288.7192,-1,0.0, -> [tvmonitor (Left): 15%]
frame_000185,-1.0,8.8533,394.9664,9.3727,413.1953,-1,0.0, -> [tvmonitor (Bottom-Left): 7%]
frame_000186,-1.0,7.4202,158.1666,8.8791,174.4692,-1,0.0, -> [background only]
frame_000187,-1.0,8.0255,158.1816,8.8566,175.0669,-1,0.0, -> [background only]
frame_000188,-1.0,9.6073,158.1873,25.8975,193.6961,-1,0.0, -> [background only]
frame_000189,-1.0,16.0106,171.0562,15.2357,202.3073,-1,0.0, -> [background only]
frame_000190,-1.0,17.3084,196.8189,20.7101,234.8419,-1,0.0, -> [background only]
frame_000191,-1.0,11.0254,164.457,8.4994,183.9861,-1,0.0, -> [background only]
frame_000192,-1.0,5.9451,162.3582,15.9489,184.2555,-1,0.0, -> [background only]
frame_000193,-1.0,10.9119,159.6535,20.9616,191.5324,-1,0.0, -> [background only]
frame_000194,-1.0,20.8654,136.9539,15.2434,173.067,-1,0.0, -> [background only]
frame_000195,-1.0,18.7635,262.0573,8.4716,289.2962,-1,0.0, -> [background only]
frame_000196,-1.0,9.1672,160.668,16.0251,185.8642,-1,0.0, -> [background only]
frame_000197,-1.0,14.1018,161.3496,8.7946,184.25,-1,0.0, -> [background only]
frame_000198,-1.0,11.5891,149.6605,16.9063,178.1599,-1,0.0, -> [background only]
frame_000199,-1.0,27.3044,159.5277,14.0778,200.9141,-1,0.0, -> [background only]
frame_000200,-1.0,16.2721,154.217,9.2307,179.7236,-1,0.0, -> [background only]
frame_000201,-1.0,10.2114,155.4152,13.8505,179.4813,-1,0.0, -> [background only]
frame_000202,-1.0,17.6424,138.7709,8.9442,165.3615,-1,0.0, -> [background only]
frame_000203,-1.0,10.9469,289.5822,15.4311,315.9645,-1,0.0, -> [background only]
frame_000204,-1.0,12.4021,158.7192,9.8015,180.9266,-1,0.0, -> [background only]
frame_000205,-1.0,8.4581,153.1339,13.5061,175.1024,-1,0.0, -> [background only]
frame_000206,-1.0,18.783,207.4434,9.1144,235.3452,-1,0.0, -> [background only]
frame_000207,-1.0,11.0267,154.37,15.968,181.3684,-1,0.0, -> [background only]
frame_000208,-1.0,17.927,193.0668,16.1522,227.1506,-1,0.0, -> [background only]
frame_000209,-1.0,19.8108,154.541,8.4803,182.8356,-1,0.0, -> [background only]
frame_000210,-1.0,7.6987,165.3679,9.7149,182.7844,-1,0.0, -> [background only]
frame_000211,-1.0,7.8181,155.9115,14.6724,178.4055,-1,0.0, -> [background only]
frame_000212,-1.0,19.0504,145.403,8.1523,172.61,-1,0.0, -> [background only]
frame_000213,-1.0,6.4955,136.22,16.0488,158.7679,-1,0.0, -> [background only]
frame_000214,-1.0,10.6099,256.0733,15.4723,282.1597,-1,0.0, -> [background only]
frame_000215,-1.0,16.4996,168.9117,8.3339,193.7491,-1,0.0, -> [background only]
frame_000216,-1.0,7.9016,164.5715,8.673,181.149,-1,0.0, -> [background only]
frame_000217,-1.0,9.429,156.3537,19.9253,185.7111,-1,0.0, -> [background only]
frame_000218,-1.0,13.0084,154.4046,7.6156,175.0327,-1,0.0, -> [background only]
frame_000219,-1.0,11.0969,190.6265,7.2382,208.9647,-1,0.0, -> [background only]
frame_000220,-1.0,7.1142,150.67,9.2418,167.0293,-1,0.0, -> [background only]
frame_000221,-1.0,5.5646,153.0485,8.7138,167.3301,-1,0.0, -> [background only]
frame_000222,-1.0,6.5817,153.0972,8.1546,167.8368,-1,0.0, -> [background only]
frame_000223,-1.0,6.4113,130.1099,6.3518,142.8755,-1,0.0, -> [background only]
frame_000224,-1.0,10.1196,463.2539,10.0667,483.4431,-1,0.0, -> [background only]
frame_000225,-1.0,8.0466,161.0646,7.8755,176.9901,-1,0.0, -> [background only]
frame_000226,-1.0,8.7598,161.0508,17.9295,187.744,-1,0.0, -> [background only]
frame_000227,-1.0,15.734,154.9671,8.923,179.6281,-1,0.0, -> [background only]
frame_000228,-1.0,9.0323,170.8895,24.2643,204.19,-1,0.0, -> [background only]
frame_000229,-1.0,26.7947,158.1556,8.5454,193.4994,-1,0.0, -> [background only]
frame_000230,-1.0,8.3885,146.7984,15.6033,170.7939,-1,0.0, -> [background only]
frame_000231,-1.0,17.9954,472.3735,15.9048,506.2779,-1,0.0, -> [background only]
frame_000232,-1.0,15.0278,172.6024,9.5364,197.1705,-1,0.0, -> [background only]
frame_000233,-1.0,7.8855,161.7344,8.5035,178.1264,-1,0.0, -> [background only]
frame_000234,-1.0,9.8395,214.4461,9.4103,233.7022,-1,0.0, -> [background only]
frame_000235,-1.0,9.9173,194.9626,8.7259,213.6091,-1,0.0, -> [background only]
frame_000236,-1.0,8.4274,136.5762,15.5813,160.5885,-1,0.0, -> [background only]
frame_000237,-1.0,14.6275,368.8404,19.6199,403.0926,-1,0.0, -> [background only]
frame_000238,-1.0,16.3389,193.0411,14.9283,224.3124,-1,0.0, -> [background only]
frame_000239,-1.0,16.3409,184.4488,14.6703,215.4646,-1,0.0, -> [background only]
frame_000240,-1.0,14.3561,185.8865,15.3414,215.5886,-1,0.0, -> [background only]
frame_000241,-1.0,17.6037,183.6164,8.4648,209.6891,-1,0.0, -> [background only]
frame_000242,-1.0,7.8888,150.3993,8.6452,166.9363,-1,0.0, -> [background only]
frame_000243,-1.0,8.3993,297.7415,8.576,314.72,-1,0.0, -> [person (Top-Right): 1%]
frame_000244,-1.0,7.9224,193.7184,16.7441,218.3882,-1,0.0, -> [person (Right): 17%]
frame_000245,-1.0,17.2408,196.2744,15.1013,228.6213,-1,0.0, -> [person (Center): 23%]
frame_000246,-1.0,21.7598,172.6482,7.4024,201.8141,-1,0.0, -> [person (Center): 22%]
frame_000247,-1.0,8.3556,162.6642,15.5789,186.6025,-1,0.0, -> [person (Left): 22%]
frame_000248,-1.0,15.9272,153.3378,9.3328,178.6021,-1,0.0, -> [background only]
frame_000249,-1.0,11.0792,154.0603,13.3557,178.4988,-1,0.0, -> [background only]
frame_000250,-1.0,18.6953,145.103,25.3403,189.1432,-1,0.0, -> [background only]
frame_000251,-1.0,18.2166,150.172,6.5264,174.924,-1,0.0, -> [background only]
frame_000252,-1.0,9.0742,141.6895,9.6481,160.4152,-1,0.0, -> [background only]
frame_000253,-1.0,7.5484,149.5211,14.3441,171.4171,-1,0.0, -> [background only]
frame_000254,-1.0,15.898,149.5144,8.3154,173.7317,-1,0.0, -> [background only]
frame_000255,-1.0,10.6747,145.2036,6.6562,162.5373,-1,0.0, -> [background only]
frame_000256,-1.0,8.1842,145.9216,9.1861,163.2949,-1,0.0, -> [background only]
frame_000257,-1.0,11.186,531.1868,8.4924,550.8682,-1,0.0, -> [background only]
frame_000258,-1.0,9.081,183.7839,14.7311,207.5997,-1,0.0, -> [background only]
frame_000259,-1.0,17.0058,209.2492,15.666,241.9253,-1,0.0, -> [background only]
frame_000260,-1.0,12.471,168.4081,6.4536,187.3356,-1,0.0, -> [background only]
frame_000261,-1.0,9.5812,302.2246,6.3297,318.1383,-1,0.0, -> [background only]
frame_000262,-1.0,7.8901,191.3702,15.1145,214.378,-1,0.0, -> [background only]
frame_000263,-1.0,14.8899,193.1345,19.1655,227.1944,-1,0.0, -> [background only]
frame_000264,-1.0,38.8833,256.0388,6.665,301.5905,-1,0.0, -> [background only]
frame_000265,-1.0,9.5695,171.8014,9.1276,190.5018,-1,0.0, -> [background only]
frame_000266,-1.0,8.6563,191.2357,8.9401,208.8348,-1,0.0, -> [background only]
frame_000267,-1.0,7.8371,184.5508,14.3939,206.7855,-1,0.0, -> [background only]
frame_000268,-1.0,15.9048,182.2003,15.8625,213.9723,-1,0.0, -> [background only]
frame_000269,-1.0,17.5988,222.4487,7.7007,247.7525,-1,0.0, -> [background only]
frame_000270,-1.0,6.8858,172.2823,6.973,186.144,-1,0.0, -> [background only]
frame_000271,-1.0,9.0804,172.8783,8.6153,190.5771,-1,0.0, -> [background only]
frame_000272,-1.0,7.3372,194.8556,16.4663,218.6628,-1,0.0, -> [background only]
frame_000273,-1.0,16.9398,197.8417,8.925,223.7105,-1,0.0, -> [background only]
frame_000274,-1.0,5.6024,149.3941,9.0,163.9999,-1,0.0, -> [background only]
frame_000275,-1.0,7.8955,325.4343,23.8032,357.1372,-1,0.0, -> [background only]
frame_000276,-1.0,26.5576,177.2593,23.8983,227.7193,-1,0.0, -> [background only]
frame_000277,-1.0,15.4388,166.9436,17.002,199.389,-1,0.0, -> [background only]
frame_000278,-1.0,19.2751,157.9174,16.4458,193.648,-1,0.0, -> [background only]
frame_000279,-1.0,20.4808,148.5749,17.1089,186.1698,-1,0.0, -> [background only]
frame_000280,-1.0,26.0465,145.2862,16.314,187.6508,-1,0.0, -> [background only]
frame_000281,-1.0,16.0473,138.7145,9.2246,163.9903,-1,0.0, -> [background only]
frame_000282,-1.0,6.4267,145.7152,18.662,170.8078,-1,0.0, -> [background only]
frame_000283,-1.0,14.3337,140.3089,15.0028,169.6542,-1,0.0, -> [background only]
frame_000284,-1.0,10.5392,137.3337,9.1257,157.0026,-1,0.0, -> [background only]
frame_000285,-1.0,6.4058,141.7477,12.2637,160.4206,-1,0.0, -> [background only]
frame_000286,-1.0,30.9798,152.094,8.2715,191.3485,-1,0.0, -> [background only]
frame_000287,-1.0,9.9666,142.7148,9.2269,161.9114,-1,0.0, -> [background only]
frame_000288,-1.0,10.4874,148.502,14.065,173.0581,-1,0.0, -> [background only]
frame_000289,-1.0,17.3157,141.9519,19.8247,179.0971,-1,0.0, -> [background only]
