filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000083,-1.0,16.5492,98.7207,16.5162,131.7905,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000084,-1.0,12.9657,86.8912,18.5255,118.3878,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 4%]"
frame_000085,-1.0,14.9621,102.8212,7.6463,125.4332,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Left): 6%]"
frame_000086,-1.0,14.2779,93.781,15.7185,123.7817,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Left): 6%]"
frame_000087,-1.0,14.2966,91.0022,16.991,122.2946,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 5%]"
frame_000088,-1.0,10.5559,90.2667,21.4067,122.234,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top-Left): 6%]"
frame_000089,-1.0,12.2788,88.829,9.5017,110.6133,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 4%]"
frame_000090,-1.0,6.6679,89.4376,16.8504,112.9599,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 4%]"
frame_000091,-1.0,12.4866,93.2172,10.3549,116.0634,-1,0.0, -> [chair (Center): 9%]
frame_000092,-1.0,6.6626,87.9392,16.2529,110.8586,-1,0.0, -> [chair (Center): 11%]
frame_000093,-1.0,14.4545,90.958,18.0692,123.4857,-1,0.0, -> [chair (Center): 10%]
frame_000094,-1.0,25.5103,93.1335,16.736,135.3844,-1,0.0, -> [chair (Center): 4%]
frame_000095,-1.0,10.653,87.4551,20.3445,118.4568,-1,0.0, -> [chair (Center): 2%]
frame_000096,-1.0,10.2663,81.8767,16.7023,108.8499,-1,0.0, -> [chair (Left): 2%]
frame_000097,-1.0,16.4366,101.8082,8.5522,126.8008,-1,0.0, -> [background only]
frame_000098,-1.0,5.3891,86.297,16.3571,108.0479,-1,0.0, -> [background only]
frame_000099,-1.0,13.2573,86.1568,14.8482,114.2678,-1,0.0, -> [background only]
frame_000100,-1.0,21.3569,86.6297,14.7595,122.7511,-1,0.0, -> [background only]
frame_000101,-1.0,13.5678,88.8976,19.7408,122.2108,-1,0.0, -> [background only]
frame_000102,-1.0,10.6932,84.2425,13.2492,108.1898,-1,0.0, -> [background only]
frame_000103,-1.0,10.1713,81.0369,16.12,107.333,-1,0.0, -> [background only]
frame_000104,-1.0,9.9378,90.5517,16.9792,117.4744,-1,0.0, -> [background only]
frame_000105,-1.0,12.2758,85.5458,15.0823,112.9086,-1,0.0, -> [background only]
frame_000106,-1.0,13.0164,80.7067,17.1565,110.8841,-1,0.0, -> [background only]
frame_000107,-1.0,10.627,88.9018,15.9298,115.4634,-1,0.0, -> [background only]
frame_000108,-1.0,16.4762,88.2918,15.0724,119.8454,-1,0.0, -> [background only]
frame_000109,-1.0,14.4521,88.9877,15.3463,118.791,-1,0.0, -> [background only]
frame_000110,-1.0,10.5557,94.9885,23.2744,128.8235,-1,0.0, -> [background only]
frame_000111,-1.0,24.3208,87.5816,26.4417,138.3486,-1,0.0, -> [background only]
frame_000112,-1.0,9.7073,82.0155,15.3505,107.0786,-1,0.0, -> [background only]
frame_000113,-1.0,16.6448,97.7535,15.106,129.5094,-1,0.0, -> [background only]
frame_000114,-1.0,17.3348,95.3897,14.605,127.3348,-1,0.0, -> [background only]
frame_000115,-1.0,14.0582,97.9273,6.3596,118.3487,-1,0.0, -> [background only]
frame_000116,-1.0,5.6652,96.5187,15.7928,117.9809,-1,0.0, -> [background only]
frame_000117,-1.0,17.6696,89.2658,16.1904,123.1309,-1,0.0, -> [background only]
frame_000118,-1.0,17.1082,105.4759,23.3323,145.9216,-1,0.0, -> [background only]
frame_000119,-1.0,24.5285,92.1275,14.0509,130.7111,-1,0.0, -> [background only]
frame_000120,-1.0,18.7945,88.2715,15.0719,122.1429,-1,0.0, -> [background only]
frame_000121,-1.0,12.1518,91.3494,18.1036,121.6095,-1,0.0, -> [background only]
frame_000122,-1.0,11.0257,94.1669,16.9422,122.1396,-1,0.0, -> [background only]
frame_000123,-1.0,17.8376,91.2394,14.9005,123.9823,-1,0.0, -> [background only]
frame_000124,-1.0,20.0174,88.6339,14.8746,123.5312,-1,0.0, -> [background only]
frame_000125,-1.0,14.8114,99.742,15.3228,129.8816,-1,0.0, -> [background only]
frame_000126,-1.0,12.3889,97.7543,22.7375,132.8857,-1,0.0, -> [background only]
frame_000127,-1.0,15.9898,95.0764,15.2816,126.3525,-1,0.0, -> [background only]
frame_000128,-1.0,17.3526,93.7992,16.4431,127.6005,-1,0.0, -> [background only]
frame_000129,-1.0,19.6395,84.124,15.9689,119.7372,-1,0.0, -> [background only]
frame_000130,-1.0,13.3771,114.6468,16.0941,144.1225,-1,0.0, -> [background only]
frame_000131,-1.0,15.0561,92.3962,14.6778,122.1351,-1,0.0, -> [background only]
frame_000132,-1.0,12.573,95.7011,16.0673,124.3461,-1,0.0, -> [background only]
frame_000133,-1.0,10.4343,92.9128,16.5728,119.9249,-1,0.0, -> [background only]
frame_000134,-1.0,18.1233,94.1544,23.6215,135.9041,-1,0.0, -> [background only]
frame_000135,-1.0,15.0999,126.3499,7.4052,148.8586,-1,0.0, -> [background only]
frame_000136,-1.0,9.5596,92.6414,7.2678,109.4719,-1,0.0, -> [background only]
frame_000137,-1.0,7.0947,92.1171,15.3757,114.5913,-1,0.0, -> [background only]
frame_000138,-1.0,14.2031,98.3334,10.8351,123.3757,-1,0.0, -> [background only]
frame_000139,-1.0,7.326,85.1558,14.6985,107.1841,-1,0.0, -> [background only]
frame_000140,-1.0,13.6931,104.0065,14.8595,132.5638,-1,0.0, -> [background only]
frame_000141,-1.0,15.1883,93.8403,15.3633,124.3973,-1,0.0, -> [background only]
frame_000142,-1.0,12.8069,89.3273,16.4434,118.5825,-1,0.0, -> [background only]
frame_000143,-1.0,23.4736,100.6565,20.405,144.5397,-1,0.0, -> [background only]
frame_000144,-1.0,14.3802,87.3892,15.8231,117.5968,-1,0.0, -> [background only]
frame_000145,-1.0,17.6243,97.1429,8.6881,123.4593,-1,0.0, -> [background only]
frame_000146,-1.0,5.3942,92.7326,10.3237,108.454,-1,0.0, -> [background only]
frame_000147,-1.0,6.41,96.3506,9.0067,111.7709,-1,0.0, -> [background only]
frame_000148,-1.0,7.3269,90.931,9.2946,107.5564,-1,0.0, -> [background only]
frame_000149,-1.0,5.7846,97.6183,8.8367,112.2433,-1,0.0, -> [background only]
frame_000150,-1.0,6.4088,96.1845,14.9036,117.5048,-1,0.0, -> [background only]
frame_000151,-1.0,24.1911,94.9757,15.376,134.5472,-1,0.0, -> [background only]
frame_000152,-1.0,11.1193,92.549,8.7476,112.42,-1,0.0, -> [background only]
frame_000153,-1.0,5.7206,86.005,16.5426,108.2726,-1,0.0, -> [background only]
frame_000154,-1.0,17.2071,101.6873,7.1399,126.039,-1,0.0, -> [background only]
frame_000155,-1.0,7.9173,85.5751,15.4018,108.8985,-1,0.0, -> [background only]
frame_000156,-1.0,12.4452,110.2437,19.0972,141.7909,-1,0.0, -> [background only]
frame_000157,-1.0,10.8804,85.9843,16.7041,113.5738,-1,0.0, -> [background only]
frame_000158,-1.0,16.2004,78.7953,15.2565,110.2581,-1,0.0, -> [background only]
frame_000159,-1.0,11.9025,85.6408,7.7467,105.2949,-1,0.0, -> [background only]
frame_000160,-1.0,17.6583,87.4317,16.5278,121.6226,-1,0.0, -> [background only]
frame_000161,-1.0,19.3266,109.8574,16.2156,145.4048,-1,0.0, -> [background only]
frame_000162,-1.0,18.4568,85.7419,16.3787,120.5827,-1,0.0, -> [background only]
frame_000163,-1.0,12.6711,91.657,17.5849,121.9183,-1,0.0, -> [background only]
frame_000164,-1.0,9.6371,101.0389,10.4022,121.0822,-1,0.0, -> [background only]
frame_000165,-1.0,9.8483,92.5645,8.974,111.39,-1,0.0, -> [background only]
frame_000166,-1.0,6.1553,90.2474,17.387,113.7932,-1,0.0, -> [background only]
frame_000167,-1.0,10.7086,89.1376,16.8693,116.7205,-1,0.0, -> [background only]
frame_000168,-1.0,18.5038,90.9322,16.9039,126.3442,-1,0.0, -> [background only]
frame_000169,-1.0,14.3131,96.3967,14.826,125.541,-1,0.0, -> [background only]
frame_000170,-1.0,11.1056,92.0444,9.9888,113.1439,-1,0.0, -> [background only]
frame_000171,-1.0,5.9179,98.3523,9.1893,113.4624,-1,0.0, -> [background only]
frame_000172,-1.0,6.9186,95.26,18.0978,120.2802,-1,0.0, -> [background only]
frame_000173,-1.0,12.0447,91.6329,10.0245,113.7063,-1,0.0, -> [background only]
frame_000174,-1.0,5.4089,89.7067,14.9849,110.1038,-1,0.0, -> [background only]
frame_000175,-1.0,13.5162,99.3691,14.7594,127.649,-1,0.0, -> [background only]
frame_000176,-1.0,29.2378,98.1177,15.8269,143.1876,-1,0.0, -> [background only]
frame_000177,-1.0,12.8397,126.1392,14.4622,153.4461,-1,0.0, -> [background only]
frame_000178,-1.0,14.3421,94.4621,14.7885,123.5974,-1,0.0, -> [background only]
frame_000179,-1.0,12.5965,100.5037,15.2369,128.3418,-1,0.0, -> [background only]
frame_000180,-1.0,10.4591,94.3161,9.4023,114.1822,-1,0.0, -> [background only]
frame_000181,-1.0,5.8956,91.5497,14.9093,112.3577,-1,0.0, -> [background only]
frame_000182,-1.0,14.7661,95.0217,16.1967,125.9905,-1,0.0, -> [background only]
frame_000183,-1.0,14.3794,94.6841,15.6461,124.7146,-1,0.0, -> [background only]
frame_000184,-1.0,13.7137,95.8808,20.9876,130.5873,-1,0.0, -> [background only]
frame_000185,-1.0,13.5176,93.0995,15.2661,121.8877,-1,0.0, -> [background only]
frame_000186,-1.0,14.1668,104.6243,15.7778,134.5741,-1,0.0, -> [background only]
frame_000187,-1.0,22.4026,86.2849,16.46,125.1523,-1,0.0, -> [background only]
frame_000188,-1.0,13.0074,101.6032,14.7831,129.3983,-1,0.0, -> [background only]
frame_000189,-1.0,12.9173,90.783,9.603,113.308,-1,0.0, -> [tvmonitor (Center): 12%]
frame_000190,-1.0,6.6515,96.0529,7.6951,110.4026,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000191,-1.0,6.2283,100.186,23.6252,130.0431,-1,0.0, -> [background only]
frame_000192,-1.0,10.1218,97.1841,9.0385,116.3479,-1,0.0, -> [background only]
frame_000193,-1.0,5.68,97.4121,17.3058,120.4019,-1,0.0, -> [background only]
frame_000194,-1.0,20.1511,88.2713,16.7431,125.1703,-1,0.0, -> [background only]
frame_000195,-1.0,27.3708,83.8757,15.2052,126.4565,-1,0.0, -> [background only]
frame_000196,-1.0,10.6083,100.4847,14.7296,125.8272,-1,0.0, -> [background only]
frame_000197,-1.0,11.1065,93.4195,16.0395,120.5699,-1,0.0, -> [background only]
frame_000198,-1.0,13.5605,97.6839,9.6579,120.9069,-1,0.0, -> [background only]
frame_000199,-1.0,6.357,95.0148,15.5673,116.9433,-1,0.0, -> [background only]
frame_000200,-1.0,24.0946,93.4118,14.788,132.2995,-1,0.0, -> [background only]
frame_000201,-1.0,10.8711,94.4504,17.422,122.7482,-1,0.0, -> [background only]
frame_000202,-1.0,10.8105,90.1072,16.2314,117.1536,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000203,-1.0,17.582,91.9676,19.0528,128.6074,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000204,-1.0,18.1766,92.7668,15.2407,126.1907,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000205,-1.0,14.8476,91.0337,17.8729,123.759,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000206,-1.0,12.9958,96.5478,16.5933,126.1421,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000207,-1.0,11.3469,93.6759,22.0135,127.0423,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000208,-1.0,23.8605,95.7099,15.7036,135.279,-1,0.0, -> [tvmonitor (Top): 4%]
frame_000209,-1.0,17.6909,96.7969,8.8722,123.3643,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000210,-1.0,7.2915,95.6677,8.4155,111.3783,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000211,-1.0,5.5168,98.1573,7.9939,111.671,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000212,-1.0,6.5977,100.595,7.805,115.0013,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000213,-1.0,6.2224,94.2333,16.7225,117.1818,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000214,-1.0,11.3156,99.4095,17.8237,128.5538,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000215,-1.0,19.5435,94.7002,9.2022,123.4499,-1,0.0, -> [tvmonitor (Top): 16%]
frame_000216,-1.0,7.1837,91.0593,16.2945,114.5413,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000217,-1.0,10.5656,93.5367,17.7022,121.8094,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000218,-1.0,10.2225,92.7966,16.2416,119.2653,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000219,-1.0,16.7318,95.0676,15.3927,127.1969,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000220,-1.0,14.507,95.4115,15.6655,125.5886,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000221,-1.0,13.3345,98.3449,10.1883,121.8716,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000222,-1.0,6.553,87.0221,9.018,102.5965,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000223,-1.0,8.4498,90.9843,6.8583,106.2957,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000224,-1.0,6.0874,95.6423,19.1642,120.8977,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000225,-1.0,18.7439,97.3889,16.2933,132.4303,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000226,-1.0,20.1959,90.2619,16.4926,126.9548,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000227,-1.0,17.7756,90.9741,15.044,123.7987,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000228,-1.0,11.9169,87.339,17.6657,116.9264,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000229,-1.0,12.6449,90.5076,15.3738,118.5302,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000230,-1.0,19.6433,84.4911,15.5496,119.6892,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000231,-1.0,11.1606,86.4534,16.6603,114.2797,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000232,-1.0,16.452,83.1874,21.6651,121.3088,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000233,-1.0,18.8102,85.0094,15.0152,118.8394,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000234,-1.0,14.3717,84.8463,9.1686,108.3907,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000235,-1.0,8.0096,84.1038,16.4146,108.532,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000236,-1.0,20.5871,86.1799,15.302,122.0737,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000237,-1.0,15.6832,80.8704,16.3006,112.8586,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000238,-1.0,8.4867,85.5176,16.9426,110.9509,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000239,-1.0,14.2048,82.1763,16.5796,112.9653,-1,0.0, -> [tvmonitor (Top): 10%]
frame_000240,-1.0,10.4656,89.5044,18.8914,118.8659,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000241,-1.0,9.6789,84.8268,19.0792,113.5898,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000242,-1.0,18.7045,80.5765,16.3469,115.6319,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000243,-1.0,10.1076,105.0359,10.6921,125.8399,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000244,-1.0,7.4341,94.9078,16.1817,118.5277,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000245,-1.0,18.7546,95.8651,15.3983,130.0222,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000246,-1.0,15.6822,95.9358,16.9324,128.5551,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000247,-1.0,12.1871,88.493,17.2749,117.9603,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000248,-1.0,12.6714,96.323,16.4076,125.4065,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000249,-1.0,12.4979,85.4135,16.9468,114.8633,-1,0.0, -> [background only]
frame_000250,-1.0,15.6003,96.8501,14.9553,127.4103,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000251,-1.0,16.7355,89.84,14.8977,121.4784,-1,0.0, -> [background only]
frame_000252,-1.0,10.4279,87.6748,8.9234,107.0303,-1,0.0, -> [background only]
frame_000253,-1.0,6.4107,95.0567,17.8767,119.3481,-1,0.0, -> [background only]
frame_000254,-1.0,18.9757,93.0616,24.2208,136.2633,-1,0.0, -> [background only]
frame_000255,-1.0,13.1512,96.498,6.5256,116.1789,-1,0.0, -> [background only]
frame_000256,-1.0,6.572,88.5538,15.0238,110.1535,-1,0.0, -> [background only]
frame_000257,-1.0,34.2388,96.832,21.9052,152.9819,-1,0.0, -> [background only]
frame_000258,-1.0,14.7561,93.1931,18.0198,125.9733,-1,0.0, -> [background only]
frame_000259,-1.0,22.9483,95.9947,8.5239,127.4709,-1,0.0, -> [background only]
frame_000260,-1.0,6.7311,97.8106,15.8864,120.4317,-1,0.0, -> [background only]
frame_000261,-1.0,8.5044,112.2717,8.751,129.531,-1,0.0, -> [background only]
frame_000262,-1.0,6.2065,98.3632,17.5408,122.1144,-1,0.0, -> [background only]
frame_000263,-1.0,16.0935,101.0735,6.6584,123.8298,-1,0.0, -> [background only]
frame_000264,-1.0,8.1138,99.7029,15.4942,123.3144,-1,0.0, -> [background only]
frame_000265,-1.0,13.5046,100.1874,18.6359,132.3332,-1,0.0, -> [background only]
frame_000266,-1.0,22.8853,93.6844,10.1057,126.6798,-1,0.0, -> [background only]
