image,latency_ms,processing_ms,confidence_score
000000209613.jpg,83.509,89.884,5.04
000000209747.jpg,81.9488,85.3268,63.89
000000209829.jpg,83.9638,88.8113,8.71
000000210099.jpg,82.7064,88.0593,88.66
000000210708.jpg,82.9754,87.9903,26.61
000000210855.jpg,83.9982,89.0442,22.46
000000212226.jpg,85.4651,88.9343,43.09
000000212453.jpg,103.0527,109.2891,35.21
000000212895.jpg,89.7704,94.9836,19.44
000000213422.jpg,85.0691,89.3989,60.66
000000214200.jpg,84.5274,89.3318,49.69
000000214703.jpg,82.4835,87.6235,16.17
000000214720.jpg,88.0449,92.4795,77.41
000000214869.jpg,84.2039,89.9775,11.75
000000215259.jpg,83.4334,87.014,15.36
000000216419.jpg,84.8745,90.7926,10.24
000000217060.jpg,83.945,88.643,14.93
000000217400.jpg,81.7098,87.2392,23.43
000000217425.jpg,84.0188,89.0424,50.47
000000219271.jpg,84.177,87.3163,11.65
000000219485.jpg,87.4658,92.5155,43.92
000000220310.jpg,83.8611,87.5723,95.67
000000220732.jpg,83.946,89.8991,28.7
000000221291.jpg,85.3531,88.7825,17.88
000000221502.jpg,91.4646,96.9021,44.68
000000222458.jpg,83.9574,89.0154,47.22
000000224051.jpg,84.9302,89.5289,39.54
000000224119.jpg,84.0769,89.1272,14.78
000000224200.jpg,84.4055,90.3984,34.69
000000224664.jpg,84.535,89.5768,30.05
000000224724.jpg,83.5115,88.9965,48.54
000000224807.jpg,86.4418,91.9937,93.78
000000225757.jpg,84.3422,88.2855,34.15
000000226171.jpg,83.5549,88.6158,57.42
000000227044.jpg,84.2474,89.002,24.65
000000227511.jpg,84.4166,88.8362,21.24
000000227765.jpg,84.7525,90.1445,36.75
000000228214.jpg,86.8718,92.3862,49.69
000000229111.jpg,86.4882,90.5631,38.88
000000229858.jpg,83.5283,90.6364,17.52
000000229948.jpg,85.1842,89.997,14.16
000000230008.jpg,86.1079,91.2405,48.63
000000230819.jpg,85.68,90.6181,38.61
000000231169.jpg,84.8519,90.1977,32.37
000000231549.jpg,82.6971,87.9449,41.6
000000231822.jpg,85.0162,89.0906,89.12
000000233139.jpg,84.9479,89.5975,69.55
000000233370.jpg,87.481,93.7374,27.07
000000235784.jpg,84.3297,89.2686,32.85
000000235836.jpg,86.9491,93.5593,46.6
000000237118.jpg,85.5717,92.4279,42.59
000000237984.jpg,84.4516,89.6346,27.14
000000238039.jpg,82.1883,88.6014,13.53
000000238410.jpg,84.3404,89.5291,18.32
000000239843.jpg,84.6027,88.3516,57.5
000000242411.jpg,85.4892,90.7556,14.44
000000243867.jpg,84.5426,88.9901,12.16
000000243989.jpg,83.2502,87.3576,24.82
000000244099.jpg,82.8036,88.2089,27.71
000000244181.jpg,82.0684,87.1193,52.58
000000248112.jpg,83.0597,88.0001,81.24
000000248400.jpg,84.1004,88.9573,19.96
000000248631.jpg,82.7913,87.811,54.1
000000248980.jpg,82.6974,87.3103,22.31
000000249219.jpg,82.9735,89.5535,56.18
000000250137.jpg,82.8572,88.6327,29.6
000000252216.jpg,82.9877,88.1774,6.27
000000252332.jpg,95.3045,102.006,29.6
000000253002.jpg,84.4913,89.1814,25.29
000000253433.jpg,83.8888,89.0949,41.86
000000253452.jpg,88.3915,93.3074,49.62
000000253695.jpg,84.8299,89.9564,16.7
000000253835.jpg,84.3416,90.4629,26.75
000000254368.jpg,87.0357,91.214,69.0
000000255747.jpg,85.5725,90.6223,71.98
000000255912.jpg,83.5669,89.0153,51.37
000000255965.jpg,91.3311,96.4431,16.51
000000256868.jpg,85.4121,90.201,53.17
000000258883.jpg,85.9499,90.5507,67.32
000000259597.jpg,85.5423,89.7018,53.87
000000260261.jpg,84.2661,89.6908,61.46
000000260470.jpg,86.2237,91.9441,95.12
000000260657.jpg,91.2829,95.263,39.19
000000261888.jpg,87.9275,92.9146,43.11
000000262227.jpg,84.826,89.5737,37.59
000000262440.jpg,84.5769,88.9313,28.52
000000262487.jpg,95.1995,102.2284,48.51
000000263403.jpg,105.1557,110.8051,74.47
000000263463.jpg,83.2588,88.2016,13.82
000000263644.jpg,89.3705,96.2202,34.55
000000263679.jpg,83.6867,87.9362,97.04
000000263966.jpg,90.489,96.4928,74.38
000000263969.jpg,85.2428,91.8683,89.03
000000264335.jpg,85.1077,90.4945,73.86
000000265108.jpg,84.4546,90.413,20.86
000000265518.jpg,85.3309,91.5275,45.47
000000266400.jpg,84.6575,89.6943,42.82
000000266409.jpg,84.3969,89.9559,24.52
000000267191.jpg,82.8403,89.3494,23.57
000000267351.jpg,83.4052,87.5793,13.42
000000267537.jpg,82.3299,88.1521,61.24
000000267903.jpg,85.2996,90.5702,82.35
000000267946.jpg,86.6793,90.732,26.84
000000269113.jpg,83.5993,91.0108,17.46
000000270122.jpg,82.6087,87.5605,8.76
000000270705.jpg,84.0838,89.1051,14.97
000000271116.jpg,85.6108,90.686,73.37
000000272148.jpg,84.9177,89.7263,5.24
000000272212.jpg,85.7412,91.1329,14.68
000000272364.jpg,82.3408,87.5185,75.67
000000273760.jpg,82.807,88.9073,89.71
000000274687.jpg,83.0357,88.6591,47.69
000000274708.jpg,86.3405,91.4216,14.24
000000275198.jpg,84.2452,90.7246,88.09
000000276284.jpg,82.6954,88.4521,31.94
000000276285.jpg,84.7736,90.5421,76.67
000000278006.jpg,84.6855,89.3518,31.63
000000278848.jpg,82.9482,87.8953,40.64
000000279774.jpg,82.7558,87.241,63.19
000000279927.jpg,83.5137,90.4922,25.95
000000281032.jpg,82.5158,87.5756,62.8
000000281687.jpg,91.3018,95.6991,22.48
000000281759.jpg,83.6804,89.062,87.09
000000282296.jpg,82.517,87.4537,16.69
000000282298.jpg,82.2149,88.7287,17.99
000000283113.jpg,83.3839,88.954,70.82
000000283412.jpg,82.1783,87.0503,46.4
000000284623.jpg,83.2142,88.1613,58.21
000000284698.jpg,82.7284,86.6816,87.65
000000284725.jpg,82.3264,88.1701,32.39
000000284991.jpg,82.3284,87.1067,49.66
000000286849.jpg,83.6389,87.5963,71.37
000000287649.jpg,84.0715,90.1614,33.71
000000288062.jpg,83.1173,88.4581,51.27
000000288430.jpg,84.9734,88.7879,11.86
000000288584.jpg,85.9053,90.8632,30.28
000000288882.jpg,84.6645,89.9273,24.28
000000289059.jpg,82.2761,87.4776,72.07
000000289417.jpg,82.6233,86.2603,13.87
000000289586.jpg,83.5248,88.0969,65.56
000000289659.jpg,82.7602,89.8879,46.78
000000289702.jpg,82.5131,88.0958,64.86
000000290592.jpg,82.4809,88.7716,51.83
000000290843.jpg,84.4337,88.6774,41.89
000000291490.jpg,84.2577,89.122,87.2
000000292024.jpg,82.8176,88.9311,73.08
000000292082.jpg,82.643,89.1658,11.79
000000292908.jpg,85.1946,90.3254,46.76
000000292997.jpg,84.5041,89.5516,12.13
000000294350.jpg,84.369,89.2029,83.26
000000296222.jpg,82.1677,87.2573,60.56
000000296224.jpg,86.1874,91.9652,18.23
000000296284.jpg,81.9437,84.5873,65.03
000000297595.jpg,82.9408,88.3919,79.08
000000297681.jpg,84.2582,89.8601,30.52
000000298251.jpg,79.7576,82.9233,22.07
000000298396.jpg,93.9603,100.9224,23.81
000000299609.jpg,81.9173,86.6496,28.08
000000300913.jpg,82.0393,86.2999,26.29
000000301563.jpg,85.8862,90.3625,62.85
000000301981.jpg,84.7293,91.0112,55.81
000000303908.jpg,85.1255,90.4373,35.19
000000304817.jpg,84.7786,91.0178,52.16
000000305317.jpg,84.7343,88.4281,16.41
000000305609.jpg,86.6912,92.6098,84.72
000000305695.jpg,82.6965,88.6639,18.23
000000306437.jpg,82.2826,87.3582,73.89
000000307172.jpg,95.342,100.6852,84.12
000000307658.jpg,106.3127,113.7059,12.54
000000308466.jpg,87.0921,92.3764,32.5
000000308793.jpg,82.0203,88.3722,15.3
000000308799.jpg,82.4151,86.0519,70.79
000000309452.jpg,85.8486,91.2608,32.1
000000310862.jpg,82.1774,87.8083,86.93
000000311081.jpg,81.6069,86.3825,11.37
000000311295.jpg,84.7394,90.146,36.78
000000311394.jpg,82.5003,88.0716,57.17
000000311518.jpg,83.4883,89.3393,53.27
000000311909.jpg,81.9691,87.7655,6.06
000000311950.jpg,82.2175,88.0733,29.89
000000312263.jpg,81.749,86.883,84.34
000000312406.jpg,81.6117,87.1475,58.81
000000313034.jpg,83.7238,89.3251,26.39
000000313588.jpg,82.3539,88.4306,80.87
000000314182.jpg,83.8516,87.7309,44.69
000000314914.jpg,84.1807,90.2445,24.8
000000315219.jpg,82.3454,85.2443,16.34
000000316015.jpg,82.1958,86.7654,21.87
000000317024.jpg,83.5361,89.6684,24.58
000000317999.jpg,81.8384,87.0238,64.21
000000318138.jpg,84.2488,88.798,77.72
000000319369.jpg,82.0084,88.03,86.95
000000320490.jpg,83.8211,88.7742,62.91
000000322429.jpg,83.0333,89.6762,39.07
000000322829.jpg,82.0333,87.9899,13.79
000000322844.jpg,83.0193,89.2744,86.23
000000322968.jpg,82.0233,87.8039,46.67
000000323263.jpg,84.0548,90.021,12.5
000000323496.jpg,84.0043,88.2938,50.42
000000325031.jpg,82.2874,89.5992,26.59
000000325991.jpg,85.3468,89.1955,93.57
000000326541.jpg,88.1646,92.2306,89.7
000000327780.jpg,85.3105,91.0832,12.1
000000329041.jpg,82.6577,87.7929,48.51
000000329447.jpg,82.6389,89.2284,81.59
000000329542.jpg,84.1882,89.7783,46.03
000000329614.jpg,80.8921,83.7944,16.72
000000330369.jpg,81.7781,85.6532,49.64
000000330818.jpg,85.4329,91.416,56.94
000000331280.jpg,84.8752,88.9965,72.02
000000331604.jpg,83.7505,88.1109,33.13
000000332318.jpg,84.2388,89.586,23.52
000000333697.jpg,83.5366,88.7785,14.27
000000334006.jpg,84.7196,90.092,13.6
000000334371.jpg,84.2662,89.0904,47.12
000000334399.jpg,83.2566,88.4563,17.55
000000334417.jpg,83.8197,88.4047,69.32
000000334530.jpg,83.5288,88.9237,9.03
000000335177.jpg,81.2253,86.5783,15.79
000000335954.jpg,81.8368,88.085,96.68
000000336658.jpg,82.0438,87.5742,30.64
000000337987.jpg,84.7845,90.35,24.42
000000338428.jpg,84.6253,90.1306,50.46
000000338718.jpg,83.0013,87.0692,33.63
000000338986.jpg,93.1659,98.4507,41.27
000000340272.jpg,83.9793,90.03,7.61
000000340451.jpg,82.9777,88.5704,79.15
000000340894.jpg,82.2163,87.2942,19.54
000000341058.jpg,82.1427,87.8182,45.34
000000341681.jpg,85.8705,90.2298,15.98
000000343496.jpg,83.282,88.1722,66.18
000000343524.jpg,82.6128,87.1644,60.06
000000343706.jpg,83.1636,89.7582,10.7
000000343934.jpg,82.1108,89.1537,37.09
000000344268.jpg,82.4682,87.7686,53.94
000000344888.jpg,84.2299,90.6671,20.76
000000345385.jpg,82.8462,88.7279,36.36
000000346707.jpg,82.3455,85.9235,32.63
000000347163.jpg,85.532,90.2782,92.69
000000347174.jpg,82.2927,87.6921,17.57
000000347254.jpg,84.3533,88.6762,28.83
000000347544.jpg,84.5013,89.6872,49.5
000000348488.jpg,82.9382,88.6609,25.53
000000348708.jpg,83.3203,88.4535,8.67
000000348881.jpg,84.9028,90.347,12.87
000000349860.jpg,83.3534,87.9658,56.41
000000350019.jpg,85.2398,90.1128,39.39
000000351589.jpg,82.8064,88.0555,48.12
000000352618.jpg,83.2612,87.4894,39.69
000000353180.jpg,86.7947,90.9091,28.7
000000354829.jpg,82.4528,85.8576,49.21
000000355257.jpg,82.3753,88.1331,13.84
000000355325.jpg,83.6289,89.63,47.81
000000356169.jpg,85.0872,90.6019,19.01
000000356248.jpg,82.6746,89.0346,83.46
000000356347.jpg,82.7518,88.3098,91.11
000000356427.jpg,82.9113,88.3481,18.19
000000356498.jpg,84.5544,88.8014,55.81
000000356505.jpg,82.6926,88.1107,9.19
000000356531.jpg,81.9936,87.729,43.58
000000357459.jpg,83.1996,88.7919,6.16
000000357567.jpg,84.6332,89.7585,23.31
000000357941.jpg,84.9625,88.8727,33.42
000000358427.jpg,84.187,89.883,19.01
000000359937.jpg,83.0775,88.9073,10.17
