filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000061_clip,-1.0,10.3444,113.1065,0.1071,123.6225,120,11.76, -> exercising with an exercise ball (11.8%)
frame_000062_clip,-1.0,13.3593,112.7037,0.1286,126.2586,43,12.04, -> capoeira (12.0%)
frame_000063_clip,-1.0,9.5801,112.3912,0.1107,122.1493,43,12.47, -> capoeira (12.5%)
frame_000064_clip,-1.0,12.9546,117.2135,0.1114,130.3458,43,10.59, -> capoeira (10.6%)
frame_000065_clip,-1.0,9.6197,118.474,0.1061,128.2659,43,11.53, -> capoeira (11.5%)
frame_000066_clip,-1.0,9.559,118.6844,0.1081,128.4164,43,11.36, -> capoeira (11.4%)
frame_000067_clip,-1.0,9.495,118.5497,0.105,128.2086,43,11.46, -> capoeira (11.5%)
frame_000068_clip,-1.0,10.4194,119.2455,0.1142,129.8469,120,11.56, -> exercising with an exercise ball (11.6%)
frame_000069_clip,-1.0,10.4043,112.5736,0.1086,123.1545,120,11.67, -> exercising with an exercise ball (11.7%)
frame_000070_clip,-1.0,11.9909,114.2693,0.1332,126.4647,120,10.85, -> exercising with an exercise ball (10.8%)
frame_000071_clip,-1.0,9.7287,109.8142,0.1058,119.7126,43,11.72, -> capoeira (11.7%)
frame_000072_clip,-1.0,9.4654,115.2922,0.1088,124.9341,120,11.51, -> exercising with an exercise ball (11.5%)
frame_000073_clip,-1.0,9.4336,116.1059,0.1072,125.7116,120,11.49, -> exercising with an exercise ball (11.5%)
frame_000074_clip,-1.0,9.4739,117.7112,0.1066,127.3395,43,11.47, -> capoeira (11.5%)
frame_000075_clip,-1.0,9.8396,116.9723,0.1041,126.9804,120,12.17, -> exercising with an exercise ball (12.2%)
frame_000076_clip,-1.0,9.7676,118.3018,0.1033,128.2272,120,11.87, -> exercising with an exercise ball (11.9%)
frame_000077_clip,-1.0,11.7148,115.4526,0.1301,127.3674,120,13.9, -> exercising with an exercise ball (13.9%)
frame_000078_clip,-1.0,9.4696,114.8637,0.1063,124.5102,120,13.8, -> exercising with an exercise ball (13.8%)
frame_000079_clip,-1.0,9.8313,114.7411,0.1067,124.7434,120,12.11, -> exercising with an exercise ball (12.1%)
frame_000080_clip,-1.0,9.5843,117.8968,0.107,127.6538,120,11.72, -> exercising with an exercise ball (11.7%)
frame_000081_clip,-1.0,9.9343,117.0974,0.1044,127.2016,120,12.76, -> exercising with an exercise ball (12.8%)
frame_000082_clip,-1.0,9.583,117.8698,0.1089,127.6119,120,11.67, -> exercising with an exercise ball (11.7%)
frame_000083_clip,-1.0,10.1274,111.7844,0.1055,122.0822,120,12.64, -> exercising with an exercise ball (12.6%)
frame_000084_clip,-1.0,12.429,112.4968,0.1366,125.135,263,30.39, -> pushing wheelchair (30.4%)
frame_000085_clip,-1.0,9.2207,110.1075,0.107,119.4992,263,19.86, -> pushing wheelchair (19.9%)
frame_000086_clip,-1.0,9.1512,113.9267,0.1064,123.2533,263,18.18, -> pushing wheelchair (18.2%)
frame_000087_clip,-1.0,9.4374,116.5239,0.1042,126.1315,263,20.93, -> pushing wheelchair (20.9%)
frame_000088_clip,-1.0,9.3934,118.4318,0.1088,128.0055,357,47.8, -> throwing ball (47.8%)
frame_000089_clip,-1.0,9.9201,112.3273,0.1064,122.4169,357,52.37, -> throwing ball (52.4%)
frame_000090_clip,-1.0,9.2052,117.8977,0.1102,127.2776,357,69.33, -> throwing ball (69.3%)
frame_000091_clip,-1.0,9.6719,116.9166,0.1041,126.7569,357,40.09, -> throwing ball (40.1%)
frame_000092_clip,-1.0,9.3321,116.8604,0.1088,126.3656,357,32.93, -> throwing ball (32.9%)
frame_000093_clip,-1.0,9.6353,117.8358,0.1041,127.6385,357,29.31, -> throwing ball (29.3%)
frame_000094_clip,-1.0,9.2984,117.8807,0.1079,127.3519,357,32.57, -> throwing ball (32.6%)
frame_000095_clip,-1.0,9.4504,119.7579,0.1074,129.3751,357,27.65, -> throwing ball (27.6%)
frame_000096_clip,-1.0,9.4253,118.5331,0.103,128.1094,357,36.99, -> throwing ball (37.0%)
frame_000097_clip,-1.0,9.5283,117.4519,0.1086,127.155,263,21.69, -> pushing wheelchair (21.7%)
frame_000098_clip,-1.0,9.7454,116.8774,0.1069,126.7932,263,21.83, -> pushing wheelchair (21.8%)
frame_000099_clip,-1.0,12.1917,114.3464,0.1277,126.7338,263,17.14, -> pushing wheelchair (17.1%)
frame_000100_clip,-1.0,9.8634,115.4174,0.1105,125.4575,230,14.57, -> playing drums (14.6%)
frame_000101_clip,-1.0,9.7492,115.8544,0.1053,125.7721,230,18.82, -> playing drums (18.8%)
frame_000102_clip,-1.0,9.4053,117.105,0.1056,126.6794,230,12.16, -> playing drums (12.2%)
frame_000103_clip,-1.0,9.7841,118.1094,0.1058,128.0632,248,15.31, -> playing trumpet (15.3%)
frame_000104_clip,-1.0,9.5484,117.3247,0.1104,127.0296,230,13.79, -> playing drums (13.8%)
frame_000105_clip,-1.0,10.0129,117.7027,0.1057,127.8863,263,15.75, -> pushing wheelchair (15.8%)
frame_000106_clip,-1.0,12.8676,114.1923,0.1287,127.2586,230,18.54, -> playing drums (18.5%)
frame_000107_clip,-1.0,9.8805,109.9405,0.1062,119.9925,263,17.94, -> pushing wheelchair (17.9%)
frame_000108_clip,-1.0,9.9407,114.4422,0.1135,124.5605,263,16.19, -> pushing wheelchair (16.2%)
frame_000109_clip,-1.0,10.1749,116.9672,0.1083,127.3155,263,16.28, -> pushing wheelchair (16.3%)
frame_000110_clip,-1.0,9.8438,118.2614,0.1044,128.2621,263,18.37, -> pushing wheelchair (18.4%)
frame_000111_clip,-1.0,10.0532,118.6441,0.1047,128.8514,263,21.82, -> pushing wheelchair (21.8%)
frame_000112_clip,-1.0,10.2001,118.6703,0.1103,129.0319,263,14.36, -> pushing wheelchair (14.4%)
frame_000113_clip,-1.0,12.408,123.8942,0.1006,136.4488,262,13.32, -> pushing cart (13.3%)
frame_000114_clip,-1.0,9.6323,124.765,0.1048,134.5564,263,16.76, -> pushing wheelchair (16.8%)
frame_000115_clip,-1.0,10.3852,120.1469,0.1086,130.6961,263,18.15, -> pushing wheelchair (18.1%)
frame_000116_clip,-1.0,10.0518,112.9168,0.1037,123.1271,263,19.89, -> pushing wheelchair (19.9%)
frame_000117_clip,-1.0,10.3542,116.4002,0.1027,126.9124,263,13.94, -> pushing wheelchair (13.9%)
frame_000118_clip,-1.0,10.2436,117.7904,0.1032,128.1898,60,15.36, -> cleaning floor (15.4%)
frame_000119_clip,-1.0,9.9773,117.3774,0.1041,127.5119,24,13.33, -> blowing glass (13.3%)
frame_000120_clip,-1.0,9.7192,117.5841,0.1016,127.4604,60,14.21, -> cleaning floor (14.2%)
frame_000121_clip,-1.0,10.0738,117.7921,0.1026,128.0226,24,16.59, -> blowing glass (16.6%)
frame_000122_clip,-1.0,9.7838,118.72,0.2043,128.7575,24,50.31, -> blowing glass (50.3%)
frame_000123_clip,-1.0,10.1493,120.1751,0.1256,130.4976,24,24.41, -> blowing glass (24.4%)
frame_000124_clip,-1.0,9.7565,119.3449,0.108,129.2736,24,18.61, -> blowing glass (18.6%)
frame_000125_clip,-1.0,10.2914,113.864,0.1042,124.3235,24,17.9, -> blowing glass (17.9%)
frame_000126_clip,-1.0,13.5554,112.1382,0.1305,125.8953,24,27.43, -> blowing glass (27.4%)
frame_000127_clip,-1.0,9.6359,115.668,0.1022,125.4609,24,32.82, -> blowing glass (32.8%)
frame_000128_clip,-1.0,9.4875,118.235,0.1036,127.8896,24,23.26, -> blowing glass (23.3%)
frame_000129_clip,-1.0,9.3193,118.1086,0.1067,127.5976,24,33.19, -> blowing glass (33.2%)
frame_000130_clip,-1.0,9.5624,118.2242,0.1098,127.9604,24,31.79, -> blowing glass (31.8%)
frame_000131_clip,-1.0,9.4976,118.625,0.1109,128.2969,24,32.32, -> blowing glass (32.3%)
frame_000132_clip,-1.0,9.9646,118.6284,0.1334,128.7822,372,31.02, -> unloading truck (31.0%)
frame_000133_clip,-1.0,9.8286,116.1759,0.1045,126.175,372,39.94, -> unloading truck (39.9%)
frame_000134_clip,-1.0,14.3348,120.3071,0.1153,134.8214,24,47.16, -> blowing glass (47.2%)
frame_000135_clip,-1.0,10.5084,116.643,0.1089,127.3267,372,37.9, -> unloading truck (37.9%)
frame_000136_clip,-1.0,11.0957,118.9303,0.1158,130.2062,372,59.64, -> unloading truck (59.6%)
frame_000137_clip,-1.0,9.7649,111.6088,0.1051,121.5424,372,75.67, -> unloading truck (75.7%)
frame_000138_clip,-1.0,10.3522,119.4887,0.1084,130.0144,372,78.53, -> unloading truck (78.5%)
frame_000139_clip,-1.0,9.7316,118.1943,0.1069,128.0955,372,82.47, -> unloading truck (82.5%)
frame_000140_clip,-1.0,9.8655,118.8318,0.1049,128.8667,372,81.24, -> unloading truck (81.2%)
frame_000141_clip,-1.0,9.4031,117.1254,0.1087,126.7007,372,78.07, -> unloading truck (78.1%)
frame_000142_clip,-1.0,9.5274,123.5826,0.1042,133.2628,372,82.81, -> unloading truck (82.8%)
frame_000143_clip,-1.0,9.7888,119.9877,0.0998,129.9229,372,87.33, -> unloading truck (87.3%)
frame_000144_clip,-1.0,9.8522,125.9793,0.1042,135.9868,372,76.34, -> unloading truck (76.3%)
frame_000145_clip,-1.0,9.414,118.9499,0.1026,128.5218,372,76.9, -> unloading truck (76.9%)
frame_000146_clip,-1.0,11.7306,113.4985,0.1037,125.386,372,71.13, -> unloading truck (71.1%)
frame_000147_clip,-1.0,9.3992,115.8697,0.1007,125.4157,372,68.85, -> unloading truck (68.9%)
frame_000148_clip,-1.0,10.3162,122.288,0.0989,132.7568,372,73.42, -> unloading truck (73.4%)
frame_000149_clip,-1.0,9.3708,117.7324,0.0988,127.25,372,66.7, -> unloading truck (66.7%)
frame_000150_clip,-1.0,11.5643,117.7905,0.1027,129.5094,372,68.42, -> unloading truck (68.4%)
frame_000151_clip,-1.0,9.1656,116.469,0.1014,125.7824,372,71.57, -> unloading truck (71.6%)
frame_000152_clip,-1.0,11.6287,117.4444,0.1087,129.2455,372,67.59, -> unloading truck (67.6%)
frame_000153_clip,-1.0,9.2424,116.9081,0.1087,126.3211,372,67.98, -> unloading truck (68.0%)
frame_000154_clip,-1.0,14.4926,123.8265,0.1097,138.4933,372,69.98, -> unloading truck (70.0%)
frame_000155_clip,-1.0,8.9711,118.0596,0.1154,127.213,372,68.37, -> unloading truck (68.4%)
frame_000156_clip,-1.0,10.0316,120.9444,0.1049,131.1438,372,70.03, -> unloading truck (70.0%)
frame_000157_clip,-1.0,12.156,114.9178,0.129,127.2712,372,69.49, -> unloading truck (69.5%)
frame_000158_clip,-1.0,12.7377,112.1677,0.1293,125.1046,372,66.17, -> unloading truck (66.2%)
frame_000159_clip,-1.0,9.736,114.2271,0.1066,124.1336,372,68.92, -> unloading truck (68.9%)
frame_000160_clip,-1.0,9.6557,116.7074,0.1077,126.5375,372,81.3, -> unloading truck (81.3%)
frame_000161_clip,-1.0,10.1017,118.5509,0.1082,128.8239,372,80.49, -> unloading truck (80.5%)
frame_000162_clip,-1.0,9.3736,119.3298,0.1076,128.8753,372,70.02, -> unloading truck (70.0%)
frame_000163_clip,-1.0,11.9158,118.0774,0.1046,130.1607,372,75.77, -> unloading truck (75.8%)
frame_000164_clip,-1.0,13.5812,118.9785,0.109,132.7299,372,69.8, -> unloading truck (69.8%)
frame_000165_clip,-1.0,9.4128,119.6594,0.9764,130.0983,372,67.07, -> unloading truck (67.1%)
frame_000166_clip,-1.0,11.0419,113.5158,0.1079,124.7287,372,43.15, -> unloading truck (43.1%)
frame_000167_clip,-1.0,11.1662,111.6291,0.1288,122.9982,120,28.71, -> exercising with an exercise ball (28.7%)
frame_000168_clip,-1.0,9.2884,115.4047,0.1084,124.8661,372,45.16, -> unloading truck (45.2%)
frame_000169_clip,-1.0,9.3604,116.9329,0.1061,126.4649,330,25.94, -> squat (25.9%)
frame_000170_clip,-1.0,9.3273,117.5123,0.1088,127.0144,372,21.38, -> unloading truck (21.4%)
frame_000171_clip,-1.0,9.288,117.2371,0.1072,126.6958,120,29.1, -> exercising with an exercise ball (29.1%)
frame_000172_clip,-1.0,9.3521,118.2955,0.1091,127.8221,120,22.56, -> exercising with an exercise ball (22.6%)
frame_000173_clip,-1.0,9.9193,113.3334,0.1062,123.4243,305,24.73, -> situp (24.7%)
frame_000174_clip,-1.0,14.3031,113.6313,0.1289,128.1341,305,28.34, -> situp (28.3%)
frame_000175_clip,-1.0,9.9933,111.827,0.103,121.9889,120,40.29, -> exercising with an exercise ball (40.3%)
frame_000176_clip,-1.0,13.5717,121.2226,0.1076,134.9656,305,37.09, -> situp (37.1%)
frame_000177_clip,-1.0,10.7301,117.4492,0.1048,128.3483,305,38.97, -> situp (39.0%)
frame_000178_clip,-1.0,9.6639,117.8109,0.1066,127.6453,120,50.69, -> exercising with an exercise ball (50.7%)
frame_000179_clip,-1.0,13.2186,119.1243,0.1036,132.5097,305,43.26, -> situp (43.3%)
frame_000180_clip,-1.0,9.4172,123.7137,0.1015,133.2863,305,54.53, -> situp (54.5%)
frame_000181_clip,-1.0,13.1478,115.4788,0.1015,128.7827,305,76.31, -> situp (76.3%)
frame_000182_clip,-1.0,16.8965,123.8686,0.1033,140.9211,305,73.95, -> situp (73.9%)
frame_000183_clip,-1.0,13.5945,119.6181,0.1078,133.3782,305,70.96, -> situp (71.0%)
frame_000184_clip,-1.0,16.6502,118.796,0.1097,135.6238,305,76.32, -> situp (76.3%)
frame_000185_clip,-1.0,15.4549,121.4915,0.1048,137.1152,305,76.76, -> situp (76.8%)
frame_000186_clip,-1.0,10.7535,119.5633,0.1062,130.4854,305,80.08, -> situp (80.1%)
frame_000187_clip,-1.0,12.1411,116.9502,0.1176,129.2716,305,82.07, -> situp (82.1%)
frame_000188_clip,-1.0,9.7026,120.9557,0.1045,130.8267,305,79.98, -> situp (80.0%)
frame_000189_clip,-1.0,10.0344,117.6512,0.1223,127.8743,305,74.07, -> situp (74.1%)
frame_000190_clip,-1.0,9.1981,118.0721,0.1071,127.4301,305,77.0, -> situp (77.0%)
frame_000191_clip,-1.0,10.7053,117.7166,0.1285,128.6203,305,85.56, -> situp (85.6%)
frame_000192_clip,-1.0,15.0212,119.1527,0.1187,134.3591,305,77.38, -> situp (77.4%)
frame_000193_clip,-1.0,11.3368,114.1359,0.1282,125.6711,305,52.88, -> situp (52.9%)
frame_000194_clip,-1.0,9.9212,114.7156,0.108,124.8107,305,45.57, -> situp (45.6%)
frame_000195_clip,-1.0,8.9874,117.574,0.1095,126.737,305,51.4, -> situp (51.4%)
frame_000196_clip,-1.0,9.4491,120.7842,0.1067,130.4036,305,43.3, -> situp (43.3%)
frame_000197_clip,-1.0,9.7099,119.71,0.1075,129.5929,305,62.58, -> situp (62.6%)
frame_000198_clip,-1.0,9.8369,122.9278,0.1065,132.9335,305,47.96, -> situp (48.0%)
frame_000199_clip,-1.0,9.5832,117.7961,0.1035,127.5326,305,55.14, -> situp (55.1%)
frame_000200_clip,-1.0,8.9608,124.3155,0.1058,133.4282,305,48.82, -> situp (48.8%)
frame_000201_clip,-1.0,11.8157,119.481,0.1062,131.4504,305,43.76, -> situp (43.8%)
frame_000202_clip,-1.0,13.7828,124.114,0.1063,138.0503,305,32.41, -> situp (32.4%)
frame_000203_clip,-1.0,10.9528,119.9479,0.1338,131.0902,305,30.15, -> situp (30.1%)
frame_000204_clip,-1.0,13.2327,119.8914,1.4294,134.6075,305,50.48, -> situp (50.5%)
frame_000205_clip,-1.0,13.5827,117.0574,0.1097,130.8166,305,51.31, -> situp (51.3%)
frame_000206_clip,-1.0,12.7477,118.6397,0.1304,131.5862,305,34.25, -> situp (34.2%)
frame_000207_clip,-1.0,9.9871,113.0612,0.1101,123.2237,19,13.6, -> bench pressing (13.6%)
frame_000208_clip,-1.0,9.7192,116.3753,0.1028,126.2613,19,18.99, -> bench pressing (19.0%)
frame_000209_clip,-1.0,9.9241,118.5669,0.1007,128.6411,24,15.12, -> blowing glass (15.1%)
frame_000210_clip,-1.0,9.7743,116.8617,0.0999,126.7903,24,16.87, -> blowing glass (16.9%)
frame_000211_clip,-1.0,10.0568,122.5669,0.1064,132.7857,372,22.55, -> unloading truck (22.6%)
frame_000212_clip,-1.0,9.5473,119.3002,0.1068,129.0177,24,29.87, -> blowing glass (29.9%)
frame_000213_clip,-1.0,9.1705,119.0829,0.1114,128.4287,24,26.45, -> blowing glass (26.5%)
frame_000214_clip,-1.0,10.9176,124.2053,0.1095,135.2982,24,34.82, -> blowing glass (34.8%)
frame_000215_clip,-1.0,9.538,124.9849,0.1035,134.6856,24,46.64, -> blowing glass (46.6%)
frame_000216_clip,-1.0,16.2748,125.8338,0.1069,142.2763,24,59.29, -> blowing glass (59.3%)
frame_000217_clip,-1.0,10.1516,119.3221,0.1125,129.6484,24,46.09, -> blowing glass (46.1%)
frame_000218_clip,-1.0,9.6969,124.3356,0.1047,134.1878,24,44.21, -> blowing glass (44.2%)
frame_000219_clip,-1.0,9.2001,120.0309,0.1123,129.4103,24,51.65, -> blowing glass (51.7%)
frame_000220_clip,-1.0,9.7339,123.8351,0.1123,133.7502,24,55.16, -> blowing glass (55.2%)
frame_000221_clip,-1.0,11.0496,120.8551,0.1176,132.0896,24,38.57, -> blowing glass (38.6%)
frame_000222_clip,-1.0,9.9388,113.8104,0.1041,123.9176,24,29.32, -> blowing glass (29.3%)
frame_000223_clip,-1.0,9.3511,120.0113,0.1106,129.537,24,21.34, -> blowing glass (21.3%)
frame_000224_clip,-1.0,11.4132,117.0274,0.1055,128.6111,24,27.65, -> blowing glass (27.7%)
frame_000225_clip,-1.0,9.4537,123.5739,0.1077,133.1976,23,15.48, -> blasting sand (15.5%)
frame_000226_clip,-1.0,9.753,117.8919,0.1106,127.8212,24,19.34, -> blowing glass (19.3%)
frame_000227_clip,-1.0,9.1339,119.3523,0.1068,128.656,1,12.68, -> air drumming (12.7%)
frame_000228_clip,-1.0,9.8598,117.5099,0.121,127.5555,8,13.4, -> assembling computer (13.4%)
frame_000229_clip,-1.0,9.8386,120.5587,0.1071,130.5662,374,11.43, -> using remote controller (not gaming) (11.4%)
frame_000230_clip,-1.0,9.5963,119.6413,0.101,129.3857,138,9.61, -> getting a haircut (9.6%)
frame_000231_clip,-1.0,9.879,120.4585,0.125,130.5089,8,13.44, -> assembling computer (13.4%)
frame_000232_clip,-1.0,9.3879,114.9411,0.1052,124.5015,374,20.89, -> using remote controller (not gaming) (20.9%)
frame_000233_clip,-1.0,12.4153,113.6462,0.134,126.2657,374,22.68, -> using remote controller (not gaming) (22.7%)
frame_000234_clip,-1.0,9.5595,115.3425,0.108,125.0767,230,13.38, -> playing drums (13.4%)
frame_000235_clip,-1.0,9.2772,118.0034,0.1077,127.4552,374,13.67, -> using remote controller (not gaming) (13.7%)
frame_000236_clip,-1.0,10.8533,118.374,0.1059,129.3974,220,13.88, -> playing basketball (13.9%)
frame_000237_clip,-1.0,9.4249,121.3476,0.1088,130.9476,233,11.55, -> playing harmonica (11.6%)
frame_000238_clip,-1.0,9.4979,116.8364,0.109,126.5113,374,13.83, -> using remote controller (not gaming) (13.8%)
frame_000239_clip,-1.0,9.4384,119.4637,0.1027,129.0647,233,14.31, -> playing harmonica (14.3%)
frame_000240_clip,-1.0,9.4107,119.5668,0.1395,129.1772,233,14.46, -> playing harmonica (14.5%)
frame_000241_clip,-1.0,9.9963,113.1492,0.1032,123.313,233,12.11, -> playing harmonica (12.1%)
frame_000242_clip,-1.0,11.6163,110.7576,0.132,122.5781,391,10.25, -> welding (10.2%)
frame_000243_clip,-1.0,9.6696,110.7679,0.1053,120.6076,391,12.68, -> welding (12.7%)
frame_000244_clip,-1.0,9.4576,113.5484,0.1106,123.1821,391,14.12, -> welding (14.1%)
frame_000245_clip,-1.0,9.5895,116.5001,0.1024,126.2404,391,15.66, -> welding (15.7%)
frame_000246_clip,-1.0,9.6401,117.5098,0.1208,127.3401,391,14.41, -> welding (14.4%)
frame_000247_clip,-1.0,9.9202,112.0483,0.1033,122.1266,391,13.33, -> welding (13.3%)
frame_000248_clip,-1.0,12.2446,111.5353,0.1256,123.969,391,9.16, -> welding (9.2%)
frame_000249_clip,-1.0,9.5446,109.6115,0.1019,119.3116,391,8.43, -> welding (8.4%)
frame_000250_clip,-1.0,9.5929,114.1187,0.1034,123.8639,391,15.21, -> welding (15.2%)
frame_000251_clip,-1.0,9.4917,115.7793,0.108,125.4389,391,9.11, -> welding (9.1%)
frame_000252_clip,-1.0,9.6146,117.5513,0.104,127.3243,197,11.67, -> milking cow (11.7%)
frame_000253_clip,-1.0,13.3428,113.0175,0.1275,126.5434,197,7.77, -> milking cow (7.8%)
frame_000254_clip,-1.0,12.4069,115.5797,0.1245,128.1735,197,11.46, -> milking cow (11.5%)
frame_000255_clip,-1.0,9.5433,110.0774,0.1003,119.7702,197,11.05, -> milking cow (11.1%)
frame_000256_clip,-1.0,9.5838,113.8143,0.1058,123.5604,197,16.87, -> milking cow (16.9%)
frame_000257_clip,-1.0,9.329,115.2782,0.1017,124.7566,255,24.84, -> pull ups (24.8%)
