filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000044,-1.0,11.9076,14.8042,0.193,26.9989,727,2.67, -> planetarium (2.7%)
frame_000045,-1.0,10.0197,15.5222,0.2011,25.8424,727,2.73, -> planetarium (2.7%)
frame_000046,-1.0,11.0823,13.7456,0.2707,25.2345,727,2.75, -> planetarium (2.8%)
frame_000047,-1.0,12.3106,19.3636,0.289,32.094,727,2.59, -> planetarium (2.6%)
frame_000048,-1.0,11.6983,17.6987,0.2162,29.7211,727,2.63, -> planetarium (2.6%)
frame_000049,-1.0,12.0026,14.1586,0.2733,26.5716,727,2.65, -> planetarium (2.6%)
frame_000050,-1.0,11.9223,17.3717,0.2556,29.6707,727,2.55, -> planetarium (2.5%)
frame_000051,-1.0,12.6804,14.8665,0.1787,27.8323,727,2.55, -> planetarium (2.5%)
frame_000052,-1.0,13.4455,13.7009,0.1896,27.4162,727,2.58, -> planetarium (2.6%)
frame_000053,-1.0,14.6075,15.5799,0.1704,30.4353,727,2.59, -> planetarium (2.6%)
frame_000054,-1.0,14.7468,15.1913,0.1524,30.1643,727,2.65, -> planetarium (2.6%)
frame_000055,-1.0,10.8832,13.7707,0.2749,25.074,727,2.74, -> planetarium (2.7%)
frame_000056,-1.0,10.2884,14.1835,0.2726,24.8296,727,2.74, -> planetarium (2.7%)
frame_000057,-1.0,10.215,15.4193,0.135,25.8406,727,2.63, -> planetarium (2.6%)
frame_000058,-1.0,10.232,15.3692,0.152,25.8291,727,2.62, -> planetarium (2.6%)
frame_000059,-1.0,10.2594,18.644,0.1976,29.1938,727,2.59, -> planetarium (2.6%)
frame_000060,-1.0,12.0793,15.1536,0.1564,27.4613,727,2.61, -> planetarium (2.6%)
frame_000061,-1.0,12.7703,17.0913,0.1698,30.1104,727,2.58, -> planetarium (2.6%)
frame_000062,-1.0,10.3897,13.881,0.2672,24.6624,727,2.61, -> planetarium (2.6%)
frame_000063,-1.0,10.2448,30.0655,0.4806,41.0233,727,2.66, -> planetarium (2.7%)
frame_000064,-1.0,12.1124,25.0626,0.4394,37.7834,727,2.55, -> planetarium (2.5%)
frame_000065,-1.0,12.5932,13.5469,0.2774,26.5415,727,2.67, -> planetarium (2.7%)
frame_000066,-1.0,12.2815,14.8638,0.2099,27.45,727,2.69, -> planetarium (2.7%)
frame_000067,-1.0,14.9156,22.5904,0.3725,38.0438,727,2.61, -> planetarium (2.6%)
frame_000068,-1.0,13.6349,14.0802,0.1793,27.9734,727,2.62, -> planetarium (2.6%)
frame_000069,-1.0,10.7958,24.5421,0.4076,35.9183,727,2.57, -> planetarium (2.6%)
frame_000070,-1.0,13.0494,18.5306,0.2952,32.0136,727,2.5, -> planetarium (2.5%)
frame_000071,-1.0,12.3408,18.7165,0.2419,31.4057,727,2.53, -> planetarium (2.5%)
frame_000072,-1.0,11.9276,15.5223,0.2071,27.7497,727,2.44, -> planetarium (2.4%)
frame_000073,-1.0,10.3796,13.971,0.297,24.7625,727,2.4, -> planetarium (2.4%)
frame_000074,-1.0,10.1345,15.3738,0.1989,25.7999,727,2.37, -> planetarium (2.4%)
frame_000075,-1.0,10.4609,15.8049,0.1829,26.5286,727,2.43, -> planetarium (2.4%)
frame_000076,-1.0,12.0026,13.7912,0.1908,26.0658,727,2.4, -> planetarium (2.4%)
frame_000077,-1.0,12.0827,16.6944,0.1824,29.044,727,2.34, -> planetarium (2.3%)
frame_000078,-1.0,10.2281,14.7483,0.1997,25.2614,727,2.26, -> planetarium (2.3%)
frame_000079,-1.0,11.9851,18.6144,0.237,30.9481,727,2.36, -> planetarium (2.4%)
frame_000080,-1.0,14.3965,15.5859,0.1668,30.2299,727,2.32, -> planetarium (2.3%)
frame_000081,-1.0,12.107,15.9588,0.2028,28.3594,727,2.3, -> planetarium (2.3%)
frame_000082,-1.0,11.9484,14.9766,0.1525,27.1482,727,2.28, -> planetarium (2.3%)
frame_000083,-1.0,11.9069,23.5382,0.372,35.9819,727,2.3, -> planetarium (2.3%)
frame_000084,-1.0,10.5184,13.8528,0.2831,24.7745,727,2.33, -> planetarium (2.3%)
frame_000085,-1.0,12.8773,16.8265,0.2222,30.029,727,2.4, -> planetarium (2.4%)
frame_000086,-1.0,11.8875,22.4865,0.2891,34.7941,727,2.36, -> planetarium (2.4%)
frame_000087,-1.0,11.9404,13.4441,0.2669,25.7477,727,2.32, -> planetarium (2.3%)
frame_000088,-1.0,13.2812,19.4935,0.2665,33.1608,727,2.43, -> planetarium (2.4%)
frame_000089,-1.0,12.0057,13.4116,0.2589,25.7898,727,2.43, -> planetarium (2.4%)
frame_000090,-1.0,13.115,13.8353,0.1645,27.1903,727,2.31, -> planetarium (2.3%)
frame_000091,-1.0,11.9957,15.023,0.1666,27.2615,727,2.32, -> planetarium (2.3%)
frame_000092,-1.0,10.2746,15.2966,0.1714,25.8208,727,2.22, -> planetarium (2.2%)
frame_000093,-1.0,10.1743,17.7189,0.2241,28.2132,727,2.2, -> planetarium (2.2%)
frame_000094,-1.0,10.2778,13.2984,0.2654,23.9632,727,2.22, -> planetarium (2.2%)
frame_000095,-1.0,13.9871,15.8277,0.1805,30.0765,727,2.23, -> planetarium (2.2%)
frame_000096,-1.0,14.4128,14.3502,0.1565,28.9927,727,2.27, -> planetarium (2.3%)
frame_000097,-1.0,11.9633,15.6539,0.1726,27.8727,727,2.3, -> planetarium (2.3%)
frame_000098,-1.0,13.0617,15.555,0.1838,28.882,727,2.3, -> planetarium (2.3%)
frame_000099,-1.0,11.9013,17.4908,0.2133,29.6975,727,2.34, -> planetarium (2.3%)
frame_000100,-1.0,13.8657,14.4988,0.2079,28.6644,727,2.27, -> planetarium (2.3%)
frame_000101,-1.0,12.9791,14.1992,0.2,27.467,727,2.28, -> planetarium (2.3%)
frame_000102,-1.0,10.2421,14.8052,0.1778,25.3126,727,2.28, -> planetarium (2.3%)
frame_000103,-1.0,11.8461,16.2411,0.2295,28.4176,727,2.27, -> planetarium (2.3%)
frame_000104,-1.0,12.2346,14.9687,0.1988,27.5034,727,2.25, -> planetarium (2.2%)
frame_000105,-1.0,11.972,21.4047,0.3474,33.869,727,2.26, -> planetarium (2.3%)
frame_000106,-1.0,10.4281,14.3472,0.2694,25.1593,727,2.22, -> planetarium (2.2%)
frame_000107,-1.0,10.272,15.4632,0.1828,26.002,727,2.31, -> planetarium (2.3%)
frame_000108,-1.0,10.4057,18.0211,0.2252,28.7507,727,2.25, -> planetarium (2.3%)
frame_000109,-1.0,10.2057,16.161,0.1873,26.6479,727,2.33, -> planetarium (2.3%)
frame_000110,-1.0,10.3887,17.5451,0.2071,28.2368,727,2.32, -> planetarium (2.3%)
frame_000111,-1.0,11.945,16.4734,0.2146,28.7388,727,2.37, -> planetarium (2.4%)
frame_000112,-1.0,12.0931,14.2381,0.1673,26.5764,727,2.35, -> planetarium (2.4%)
frame_000113,-1.0,10.3578,14.6769,0.1987,25.32,727,2.26, -> planetarium (2.3%)
frame_000114,-1.0,10.6726,15.1918,0.1668,26.1086,727,2.3, -> planetarium (2.3%)
frame_000115,-1.0,15.5411,15.2269,0.2457,31.1175,727,2.31, -> planetarium (2.3%)
frame_000116,-1.0,15.373,14.3583,0.1933,30.0089,727,2.27, -> planetarium (2.3%)
frame_000117,-1.0,15.6964,15.3988,0.22,31.4275,727,2.24, -> planetarium (2.2%)
frame_000118,-1.0,13.3859,13.9503,0.1558,27.5654,727,2.25, -> planetarium (2.3%)
frame_000119,-1.0,13.2946,15.3534,0.1777,28.9069,727,2.24, -> planetarium (2.2%)
frame_000120,-1.0,10.0198,14.8148,0.1713,25.0845,727,2.25, -> planetarium (2.2%)
frame_000121,-1.0,10.336,17.7861,0.2304,28.4513,727,2.36, -> planetarium (2.4%)
frame_000122,-1.0,10.4087,15.492,0.1761,26.1652,727,2.21, -> planetarium (2.2%)
frame_000123,-1.0,10.0428,16.5126,0.1978,26.8445,727,2.3, -> planetarium (2.3%)
frame_000124,-1.0,11.9021,20.1237,0.2662,32.4111,727,2.22, -> planetarium (2.2%)
frame_000125,-1.0,15.1133,14.3075,0.2886,29.827,727,2.28, -> planetarium (2.3%)
frame_000126,-1.0,12.4728,16.5475,0.1743,29.2744,727,2.28, -> planetarium (2.3%)
frame_000127,-1.0,10.4793,18.0944,0.2192,28.8876,727,2.27, -> planetarium (2.3%)
frame_000128,-1.0,13.4703,15.5356,0.1694,29.2571,727,2.3, -> planetarium (2.3%)
frame_000129,-1.0,14.5069,16.2782,0.2406,31.1329,727,2.26, -> planetarium (2.3%)
frame_000130,-1.0,13.6393,17.2661,0.1948,31.2036,727,2.3, -> planetarium (2.3%)
frame_000131,-1.0,13.9215,15.0723,0.1586,29.2273,727,2.37, -> planetarium (2.4%)
frame_000132,-1.0,12.0128,16.8657,0.1873,29.1518,727,2.44, -> planetarium (2.4%)
frame_000133,-1.0,15.947,13.7541,0.2011,29.9888,727,2.38, -> planetarium (2.4%)
frame_000134,-1.0,13.214,13.589,0.2782,27.1936,727,2.43, -> planetarium (2.4%)
frame_000135,-1.0,11.9418,13.7563,0.1673,25.9517,727,2.41, -> planetarium (2.4%)
frame_000136,-1.0,11.8979,13.6695,0.2651,25.9566,727,2.34, -> planetarium (2.3%)
frame_000137,-1.0,15.4256,16.0044,0.1837,31.6937,727,2.28, -> planetarium (2.3%)
frame_000138,-1.0,12.0958,13.7635,0.2118,26.1472,727,2.24, -> planetarium (2.2%)
frame_000139,-1.0,13.9462,14.0502,0.2851,28.3956,727,2.22, -> planetarium (2.2%)
frame_000140,-1.0,12.8554,15.2814,0.1659,28.3798,727,2.18, -> planetarium (2.2%)
frame_000141,-1.0,10.1027,13.7591,0.2672,24.251,727,2.19, -> planetarium (2.2%)
frame_000142,-1.0,10.4616,16.5012,0.1819,27.24,727,2.2, -> planetarium (2.2%)
frame_000143,-1.0,11.9074,21.7446,0.3227,34.118,727,2.19, -> planetarium (2.2%)
frame_000144,-1.0,12.2149,13.9401,0.1847,26.4249,727,2.2, -> planetarium (2.2%)
frame_000145,-1.0,12.0073,16.707,0.206,29.0139,727,2.17, -> planetarium (2.2%)
frame_000146,-1.0,11.8518,19.9767,0.2688,32.217,727,2.18, -> planetarium (2.2%)
frame_000147,-1.0,12.0504,15.4839,0.1714,27.7857,727,2.22, -> planetarium (2.2%)
frame_000148,-1.0,11.92,14.9037,0.1717,27.0808,727,2.24, -> planetarium (2.2%)
frame_000149,-1.0,12.0425,14.2709,0.1723,26.5781,727,2.22, -> planetarium (2.2%)
frame_000150,-1.0,10.2052,14.3544,0.1963,24.8582,727,2.2, -> planetarium (2.2%)
frame_000151,-1.0,11.8373,14.57,0.1807,26.6788,727,2.17, -> planetarium (2.2%)
frame_000152,-1.0,10.215,13.6544,0.2923,24.2792,727,2.19, -> planetarium (2.2%)
frame_000153,-1.0,13.656,14.0342,0.1638,27.9281,727,2.22, -> planetarium (2.2%)
frame_000154,-1.0,12.0199,14.5212,0.1569,26.7725,727,2.22, -> planetarium (2.2%)
frame_000155,-1.0,12.0992,14.889,0.1785,27.2493,727,2.28, -> planetarium (2.3%)
frame_000156,-1.0,13.1397,14.8507,0.1634,28.2293,727,2.3, -> planetarium (2.3%)
frame_000157,-1.0,13.7727,13.8032,0.1661,27.8189,727,2.21, -> planetarium (2.2%)
frame_000158,-1.0,13.3792,14.9022,0.224,28.6229,727,2.2, -> planetarium (2.2%)
frame_000159,-1.0,16.0628,15.1209,0.226,31.5098,727,2.18, -> planetarium (2.2%)
frame_000160,-1.0,13.5478,13.5995,0.2048,27.4259,727,2.29, -> planetarium (2.3%)
frame_000161,-1.0,11.8918,15.2288,0.1741,27.379,727,2.29, -> planetarium (2.3%)
frame_000162,-1.0,10.0922,15.2001,0.1818,25.5554,727,2.26, -> planetarium (2.3%)
frame_000163,-1.0,10.27,15.4086,0.1789,25.9408,727,2.28, -> planetarium (2.3%)
frame_000164,-1.0,12.3126,18.7505,0.2231,31.3887,727,2.28, -> planetarium (2.3%)
frame_000165,-1.0,10.8396,17.4659,0.1979,28.5977,727,2.26, -> planetarium (2.3%)
frame_000166,-1.0,13.6315,13.8503,0.1657,27.7353,727,2.22, -> planetarium (2.2%)
frame_000167,-1.0,12.4196,13.2513,0.2809,26.0714,727,2.24, -> planetarium (2.2%)
frame_000168,-1.0,16.7222,19.9,0.2024,36.9217,727,2.25, -> planetarium (2.2%)
frame_000169,-1.0,10.3663,15.309,0.156,25.8993,727,2.25, -> planetarium (2.2%)
frame_000170,-1.0,13.7747,14.3237,0.1378,28.301,727,2.27, -> planetarium (2.3%)
frame_000171,-1.0,12.0251,13.6538,0.281,26.0867,727,2.2, -> planetarium (2.2%)
frame_000172,-1.0,11.3466,13.7005,0.2762,25.4447,727,2.2, -> planetarium (2.2%)
frame_000173,-1.0,14.2503,14.3293,0.1668,28.824,727,2.22, -> planetarium (2.2%)
frame_000174,-1.0,13.544,16.6247,0.1655,30.4197,727,2.27, -> planetarium (2.3%)
frame_000175,-1.0,10.6199,14.3332,0.2748,25.3202,727,2.29, -> planetarium (2.3%)
frame_000176,-1.0,12.0647,14.416,0.1315,26.6775,727,2.27, -> planetarium (2.3%)
frame_000177,-1.0,10.1672,16.8226,0.1673,27.239,727,2.29, -> planetarium (2.3%)
frame_000178,-1.0,10.379,16.4473,0.1414,27.0418,727,2.2, -> planetarium (2.2%)
frame_000179,-1.0,10.6052,14.6351,0.1559,25.4651,727,2.23, -> planetarium (2.2%)
frame_000180,-1.0,10.1094,15.0052,0.146,25.3262,727,2.27, -> planetarium (2.3%)
frame_000181,-1.0,12.0551,15.814,0.1636,28.1062,727,2.18, -> planetarium (2.2%)
frame_000182,-1.0,12.9915,15.1836,0.2038,28.4623,727,2.27, -> planetarium (2.3%)
frame_000183,-1.0,16.5861,14.3141,0.1436,31.1125,727,2.28, -> planetarium (2.3%)
frame_000184,-1.0,12.4848,20.3662,0.2329,33.1841,727,2.28, -> planetarium (2.3%)
frame_000185,-1.0,10.4718,15.7675,0.1379,26.4424,727,2.2, -> planetarium (2.2%)
frame_000186,-1.0,10.4298,16.9542,0.1807,27.6435,727,2.17, -> planetarium (2.2%)
frame_000187,-1.0,13.5801,17.9468,0.1932,31.8135,727,2.22, -> planetarium (2.2%)
frame_000188,-1.0,14.8935,13.498,0.2732,28.784,727,2.27, -> planetarium (2.3%)
frame_000189,-1.0,12.226,14.3714,0.1403,26.8041,727,2.2, -> planetarium (2.2%)
frame_000190,-1.0,10.3257,13.7145,0.2774,24.4511,727,2.22, -> planetarium (2.2%)
frame_000191,-1.0,10.9122,14.0214,0.2825,25.3417,727,2.23, -> planetarium (2.2%)
frame_000192,-1.0,10.7096,15.9383,0.1421,26.8586,727,2.31, -> planetarium (2.3%)
frame_000193,-1.0,11.2485,15.0256,0.1382,26.4775,727,2.28, -> planetarium (2.3%)
frame_000194,-1.0,11.9937,14.402,0.2236,26.6888,727,2.3, -> planetarium (2.3%)
frame_000195,-1.0,10.4584,14.6881,0.1562,25.3732,727,2.29, -> planetarium (2.3%)
frame_000196,-1.0,10.624,17.3994,0.1695,28.2683,727,2.26, -> planetarium (2.3%)
frame_000197,-1.0,12.228,14.2997,0.2169,26.8095,727,2.31, -> planetarium (2.3%)
frame_000198,-1.0,10.3893,14.2406,0.2669,24.9697,727,2.27, -> planetarium (2.3%)
frame_000199,-1.0,12.9377,14.0063,0.2738,27.3401,727,2.25, -> planetarium (2.3%)
frame_000200,-1.0,12.1817,26.1498,0.3669,38.8831,727,2.27, -> planetarium (2.3%)
frame_000201,-1.0,12.15,31.5157,0.4462,44.2913,727,2.26, -> planetarium (2.3%)
frame_000202,-1.0,13.1352,18.6617,0.1974,32.0808,727,2.26, -> planetarium (2.3%)
frame_000203,-1.0,10.3413,15.8795,0.1469,26.4362,727,2.3, -> planetarium (2.3%)
frame_000204,-1.0,11.2951,13.2087,0.2753,24.9373,727,2.3, -> planetarium (2.3%)
frame_000205,-1.0,13.0543,13.534,0.188,26.841,727,2.24, -> planetarium (2.2%)
frame_000206,-1.0,25.381,16.0272,0.1341,41.6057,727,2.3, -> planetarium (2.3%)
frame_000207,-1.0,10.293,15.1517,0.1423,25.6539,727,2.27, -> planetarium (2.3%)
frame_000208,-1.0,12.094,14.8125,0.1628,27.1384,727,2.18, -> planetarium (2.2%)
frame_000209,-1.0,10.0645,15.3402,0.1515,25.624,727,2.11, -> planetarium (2.1%)
frame_000210,-1.0,12.1891,13.4671,0.2755,26.0597,727,2.08, -> planetarium (2.1%)
frame_000211,-1.0,10.1054,14.5769,0.1457,24.8944,727,2.1, -> planetarium (2.1%)
frame_000212,-1.0,10.2393,13.5286,0.2707,24.162,727,2.07, -> planetarium (2.1%)
frame_000213,-1.0,10.3472,14.879,0.1395,25.4385,727,2.06, -> planetarium (2.1%)
frame_000214,-1.0,10.1606,17.5992,0.1823,28.0299,727,2.0, -> planetarium (2.0%)
frame_000215,-1.0,12.1437,16.7404,0.1527,29.1178,727,2.0, -> planetarium (2.0%)
frame_000216,-1.0,12.8347,13.5944,0.2025,26.6968,727,2.03, -> planetarium (2.0%)
frame_000217,-1.0,10.1058,15.5933,0.1535,25.9252,727,2.01, -> planetarium (2.0%)
frame_000218,-1.0,22.1962,14.812,0.1319,37.2041,727,2.01, -> planetarium (2.0%)
frame_000219,-1.0,16.3942,18.3849,0.1709,35.0307,727,2.02, -> planetarium (2.0%)
frame_000220,-1.0,10.6324,14.2549,0.2762,25.2813,727,2.04, -> planetarium (2.0%)
frame_000221,-1.0,10.3581,19.3322,0.2138,30.0003,727,2.06, -> planetarium (2.1%)
frame_000222,-1.0,13.8867,17.65,0.173,31.7918,727,2.07, -> planetarium (2.1%)
frame_000223,-1.0,10.3099,15.095,0.1469,25.6166,727,2.01, -> planetarium (2.0%)
frame_000224,-1.0,12.0232,19.7964,0.2374,32.164,727,1.99, -> planetarium (2.0%)
frame_000225,-1.0,13.8904,15.4923,0.1398,29.5876,727,1.98, -> planetarium (2.0%)
frame_000226,-1.0,12.1922,13.7196,0.1765,26.1535,727,2.03, -> planetarium (2.0%)
frame_000227,-1.0,21.2847,13.8571,0.2558,35.5134,727,2.02, -> planetarium (2.0%)
frame_000228,-1.0,16.1041,16.259,0.1365,32.568,727,2.02, -> planetarium (2.0%)
frame_000229,-1.0,10.6075,14.7256,0.1349,25.5343,727,2.08, -> planetarium (2.1%)
frame_000230,-1.0,10.0373,16.1772,0.1451,26.4316,727,2.12, -> planetarium (2.1%)
frame_000231,-1.0,13.832,13.716,0.3118,27.9829,727,2.11, -> planetarium (2.1%)
frame_000232,-1.0,13.5105,13.4837,0.2038,27.2631,727,2.05, -> planetarium (2.0%)
frame_000233,-1.0,12.1179,14.3305,0.1734,26.7032,727,2.08, -> planetarium (2.1%)
frame_000234,-1.0,16.7523,14.0005,0.1495,30.9803,727,2.1, -> planetarium (2.1%)
frame_000235,-1.0,13.7313,13.0948,0.2609,27.2021,727,2.12, -> planetarium (2.1%)
frame_000236,-1.0,14.7759,16.6108,0.1554,31.6242,727,2.15, -> planetarium (2.1%)
frame_000237,-1.0,12.5956,15.1692,0.1398,27.978,727,2.14, -> planetarium (2.1%)
frame_000238,-1.0,12.9391,13.8822,0.2723,27.157,727,2.12, -> planetarium (2.1%)
frame_000239,-1.0,10.3805,14.7365,0.1403,25.3241,727,2.13, -> planetarium (2.1%)
frame_000240,-1.0,10.4225,15.7769,0.1441,26.4156,727,2.2, -> planetarium (2.2%)
frame_000241,-1.0,12.1946,16.6036,0.176,29.0503,727,2.2, -> planetarium (2.2%)
frame_000242,-1.0,13.0692,14.5492,0.2809,28.0158,727,2.15, -> planetarium (2.2%)
frame_000243,-1.0,16.2553,14.15,0.271,30.7995,727,2.19, -> planetarium (2.2%)
frame_000244,-1.0,14.4369,14.1813,0.2101,28.9218,727,2.25, -> planetarium (2.2%)
frame_000245,-1.0,10.0348,14.4611,0.2878,24.9042,727,2.22, -> planetarium (2.2%)
frame_000246,-1.0,11.0717,18.1751,0.1968,29.5316,727,2.17, -> planetarium (2.2%)
frame_000247,-1.0,12.2609,14.7703,0.1372,27.2357,727,2.12, -> planetarium (2.1%)
frame_000248,-1.0,10.1932,13.7646,0.2685,24.3499,727,2.03, -> planetarium (2.0%)
frame_000249,-1.0,12.1405,14.2496,0.1593,26.6329,727,2.19, -> planetarium (2.2%)
frame_000250,-1.0,11.9639,15.1595,0.1552,27.3595,727,2.02, -> planetarium (2.0%)
frame_000251,-1.0,10.0937,14.9439,0.1433,25.2559,727,1.94, -> planetarium (1.9%)
frame_000252,-1.0,13.0411,15.4524,0.1494,28.7187,727,2.0, -> planetarium (2.0%)
frame_000253,-1.0,10.2966,13.2624,0.2913,23.973,727,1.97, -> planetarium (2.0%)
frame_000254,-1.0,15.4667,18.9612,0.1546,34.6531,727,1.93, -> planetarium (1.9%)
frame_000255,-1.0,10.2833,14.2042,0.2765,24.8884,727,1.93, -> planetarium (1.9%)
frame_000256,-1.0,10.1919,13.9191,0.2703,24.5042,727,2.44, -> planetarium (2.4%)
frame_000257,-1.0,10.5815,17.4593,0.1772,28.3072,727,2.03, -> planetarium (2.0%)
frame_000258,-1.0,12.2979,15.2982,0.132,27.7919,727,2.0, -> planetarium (2.0%)
frame_000259,-1.0,10.0458,13.7761,0.2756,24.2261,727,1.95, -> planetarium (1.9%)
frame_000260,-1.0,10.2535,15.6701,0.1471,26.1367,727,1.91, -> planetarium (1.9%)
frame_000261,-1.0,12.3743,13.6026,0.2657,26.3087,727,1.96, -> planetarium (2.0%)
frame_000262,-1.0,13.9684,16.5385,0.1698,30.7597,727,2.0, -> planetarium (2.0%)
frame_000263,-1.0,10.053,14.4881,0.2506,24.8615,727,1.85, -> planetarium (1.8%)
frame_000264,-1.0,14.7269,13.2774,0.1636,28.2462,727,1.82, -> planetarium (1.8%)
frame_000265,-1.0,15.3597,17.2148,0.2213,32.8918,727,1.89, -> planetarium (1.9%)
frame_000266,-1.0,18.1289,17.2216,0.1464,35.565,727,1.9, -> planetarium (1.9%)
frame_000267,-1.0,13.6625,13.4315,0.2549,27.4644,727,1.8, -> planetarium (1.8%)
frame_000268,-1.0,15.989,18.1499,0.184,34.4075,727,1.74, -> planetarium (1.7%)
frame_000269,-1.0,12.0818,14.1661,0.1558,26.4809,727,1.73, -> planetarium (1.7%)
frame_000270,-1.0,11.92,14.5738,0.1376,26.7026,727,1.73, -> planetarium (1.7%)
frame_000271,-1.0,10.2701,14.6928,0.168,25.2061,727,1.66, -> planetarium (1.7%)
frame_000272,-1.0,10.2688,13.9864,0.265,24.6663,727,1.67, -> planetarium (1.7%)
frame_000273,-1.0,10.3314,14.768,0.1765,25.3587,727,1.67, -> planetarium (1.7%)
frame_000274,-1.0,16.2672,14.1576,0.2722,30.8163,727,1.6, -> planetarium (1.6%)
frame_000275,-1.0,10.3984,16.3072,0.2019,27.0001,727,1.63, -> planetarium (1.6%)
frame_000276,-1.0,10.464,14.0424,0.2889,24.9158,727,1.64, -> planetarium (1.6%)
frame_000277,-1.0,13.1849,13.7785,0.1917,27.2424,727,1.54, -> planetarium (1.5%)
frame_000278,-1.0,11.8404,13.835,0.1618,25.912,727,1.61, -> planetarium (1.6%)
frame_000279,-1.0,10.1212,21.8178,0.3146,32.3998,727,1.54, -> planetarium (1.5%)
