filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000033,-1.0,10.5386,18.5635,0.2703,29.5132,727,2.58, -> planetarium (2.6%)
frame_000034,-1.0,10.3798,20.3576,0.3389,31.2223,727,2.59, -> planetarium (2.6%)
frame_000035,-1.0,10.5942,17.2839,0.1493,28.0963,727,2.49, -> planetarium (2.5%)
frame_000036,-1.0,13.5153,17.3025,0.184,31.0819,727,2.51, -> planetarium (2.5%)
frame_000037,-1.0,12.087,19.6351,0.1821,32.0092,727,2.53, -> planetarium (2.5%)
frame_000038,-1.0,10.3335,18.1221,0.1638,28.6964,727,2.48, -> planetarium (2.5%)
frame_000039,-1.0,10.1901,17.6902,0.1627,28.1146,727,2.59, -> planetarium (2.6%)
frame_000040,-1.0,20.8475,20.8095,0.1631,41.8899,727,2.57, -> planetarium (2.6%)
frame_000041,-1.0,10.2749,18.7892,0.1947,29.3451,727,2.54, -> planetarium (2.5%)
frame_000042,-1.0,10.0878,18.9692,0.213,29.3768,727,2.56, -> planetarium (2.6%)
frame_000043,-1.0,10.7677,19.2833,0.1645,30.295,727,2.58, -> planetarium (2.6%)
frame_000044,-1.0,11.9296,17.2187,0.1479,29.3615,727,2.59, -> planetarium (2.6%)
frame_000045,-1.0,10.2523,17.038,0.148,27.5075,727,2.55, -> planetarium (2.5%)
frame_000046,-1.0,10.336,19.4386,0.1838,30.0537,727,2.56, -> planetarium (2.6%)
frame_000047,-1.0,10.6751,17.0879,0.1551,27.9875,727,2.59, -> planetarium (2.6%)
frame_000048,-1.0,10.2603,18.3588,0.1702,28.8654,727,2.55, -> planetarium (2.5%)
frame_000049,-1.0,10.2056,17.1687,0.1547,27.6003,727,2.58, -> planetarium (2.6%)
frame_000050,-1.0,12.0202,21.4543,0.2152,33.7903,727,2.58, -> planetarium (2.6%)
frame_000051,-1.0,10.3876,18.0315,0.1661,28.6574,727,2.61, -> planetarium (2.6%)
frame_000052,-1.0,10.2907,23.0731,0.2514,33.7203,727,2.58, -> planetarium (2.6%)
frame_000053,-1.0,10.6345,19.1479,0.1789,30.0419,727,2.62, -> planetarium (2.6%)
frame_000054,-1.0,27.7085,19.1126,0.1909,47.0884,727,2.52, -> planetarium (2.5%)
frame_000055,-1.0,11.3047,18.5495,0.1727,30.1216,727,2.42, -> planetarium (2.4%)
frame_000056,-1.0,12.3666,25.8002,0.3784,38.7099,727,2.63, -> planetarium (2.6%)
frame_000057,-1.0,12.213,20.9843,0.2621,33.5936,727,2.61, -> planetarium (2.6%)
frame_000058,-1.0,14.742,18.1449,0.1717,33.146,727,2.55, -> planetarium (2.5%)
frame_000059,-1.0,10.4344,19.6955,0.1677,30.3754,727,2.56, -> planetarium (2.6%)
frame_000060,-1.0,13.5558,18.2649,0.1607,32.0553,727,2.5, -> planetarium (2.5%)
frame_000061,-1.0,10.1839,18.5857,0.1634,29.0076,727,2.5, -> planetarium (2.5%)
frame_000062,-1.0,9.9783,20.7297,0.2152,31.0232,727,2.46, -> planetarium (2.5%)
frame_000063,-1.0,10.3471,20.6455,0.1933,31.2867,727,2.62, -> planetarium (2.6%)
frame_000064,-1.0,10.7035,17.2643,0.1665,28.2094,727,2.52, -> planetarium (2.5%)
frame_000065,-1.0,10.4403,20.3322,0.1795,31.0409,727,2.47, -> planetarium (2.5%)
frame_000066,-1.0,10.3527,16.4457,0.1453,27.012,727,2.47, -> planetarium (2.5%)
frame_000067,-1.0,10.4955,17.4955,0.1591,28.2216,727,2.39, -> planetarium (2.4%)
frame_000068,-1.0,16.1747,19.9158,0.1766,36.3432,727,2.41, -> planetarium (2.4%)
frame_000069,-1.0,14.6567,18.0219,0.1641,32.9139,727,2.47, -> planetarium (2.5%)
frame_000070,-1.0,14.9021,21.0116,0.2,36.1987,727,2.36, -> planetarium (2.4%)
frame_000071,-1.0,10.5856,16.5702,0.2652,27.5356,727,2.33, -> planetarium (2.3%)
frame_000072,-1.0,10.4356,18.6983,0.3124,29.5775,727,2.27, -> planetarium (2.3%)
frame_000073,-1.0,12.0914,17.6025,0.2823,30.1013,727,2.41, -> planetarium (2.4%)
frame_000074,-1.0,10.5566,18.7968,0.3066,29.7913,727,2.42, -> planetarium (2.4%)
frame_000075,-1.0,10.3478,21.9505,0.3338,32.775,727,2.35, -> planetarium (2.4%)
frame_000076,-1.0,13.6819,23.5964,0.4089,37.8534,727,2.32, -> planetarium (2.3%)
frame_000077,-1.0,10.3353,17.6007,0.1915,28.2214,727,2.25, -> planetarium (2.2%)
frame_000078,-1.0,14.9954,20.5749,0.3515,36.0698,727,2.3, -> planetarium (2.3%)
frame_000079,-1.0,11.9252,18.6643,0.272,30.9754,727,2.42, -> planetarium (2.4%)
frame_000080,-1.0,10.5334,20.7518,0.2553,31.6752,727,3.01, -> planetarium (3.0%)
frame_000081,-1.0,10.188,22.2234,0.3099,32.853,727,2.41, -> planetarium (2.4%)
frame_000082,-1.0,13.3415,19.8895,0.2322,33.5708,727,2.93, -> planetarium (2.9%)
frame_000083,-1.0,24.9924,24.3512,0.1723,49.5984,727,2.4, -> planetarium (2.4%)
frame_000084,-1.0,10.1105,20.562,0.1654,30.9116,727,2.71, -> planetarium (2.7%)
frame_000085,-1.0,10.0611,17.287,0.1855,27.6143,727,2.69, -> planetarium (2.7%)
frame_000086,-1.0,9.9774,17.0921,0.2069,27.3761,727,2.19, -> planetarium (2.2%)
frame_000087,-1.0,12.1449,18.6659,0.2278,31.1384,727,2.17, -> planetarium (2.2%)
frame_000088,-1.0,8.005,19.8545,0.2816,28.2475,727,2.16, -> planetarium (2.2%)
frame_000089,-1.0,10.65,19.2265,0.1753,30.1245,727,2.21, -> planetarium (2.2%)
frame_000090,-1.0,12.285,26.1447,0.3348,38.9181,727,2.35, -> planetarium (2.4%)
frame_000091,-1.0,10.4768,18.7034,0.2827,29.5848,727,2.44, -> planetarium (2.4%)
frame_000092,-1.0,10.4381,20.8914,0.2926,31.7445,727,2.15, -> planetarium (2.1%)
frame_000093,-1.0,10.7379,21.3772,0.2681,32.51,727,2.55, -> planetarium (2.5%)
frame_000094,-1.0,14.9105,20.2396,0.2286,35.4937,727,2.63, -> planetarium (2.6%)
frame_000095,-1.0,12.7518,18.3378,0.2696,31.495,727,2.57, -> planetarium (2.6%)
frame_000096,-1.0,14.0274,21.2763,0.3305,35.7793,727,2.15, -> planetarium (2.1%)
frame_000097,-1.0,36.4067,22.0322,0.1994,58.7207,727,2.05, -> planetarium (2.0%)
frame_000098,-1.0,20.7843,19.3184,0.1636,40.3393,727,2.05, -> planetarium (2.0%)
frame_000099,-1.0,10.3417,19.7821,0.1908,30.3989,727,2.04, -> planetarium (2.0%)
frame_000100,-1.0,13.2287,18.6631,0.2232,32.2145,727,2.11, -> planetarium (2.1%)
frame_000101,-1.0,11.8813,18.5551,0.2048,30.7445,727,1.95, -> planetarium (2.0%)
frame_000102,-1.0,10.5318,18.4443,0.2066,29.2817,727,2.07, -> planetarium (2.1%)
frame_000103,-1.0,13.449,17.1735,0.185,30.8906,727,2.11, -> planetarium (2.1%)
frame_000104,-1.0,10.3502,16.65,0.26,27.368,727,2.25, -> planetarium (2.2%)
frame_000105,-1.0,10.634,16.9936,0.2406,27.9774,727,2.21, -> planetarium (2.2%)
frame_000106,-1.0,14.7646,22.0889,0.3598,37.3583,727,2.24, -> planetarium (2.2%)
frame_000107,-1.0,15.2211,19.1067,0.2866,34.7452,727,2.17, -> planetarium (2.2%)
frame_000108,-1.0,18.1477,18.0929,0.2328,36.5891,727,2.36, -> planetarium (2.4%)
frame_000109,-1.0,13.5029,18.1878,0.1926,31.968,727,2.16, -> planetarium (2.2%)
frame_000110,-1.0,10.0747,22.7317,0.32,33.2593,727,2.5, -> planetarium (2.5%)
frame_000111,-1.0,14.9464,18.7018,0.1733,33.9578,727,2.2, -> planetarium (2.2%)
frame_000112,-1.0,9.6604,21.6425,0.1601,31.5312,727,2.26, -> planetarium (2.3%)
frame_000113,-1.0,10.2242,24.3535,0.3884,35.1569,727,2.63, -> planetarium (2.6%)
frame_000114,-1.0,22.4655,26.2352,0.4219,49.2826,727,2.19, -> planetarium (2.2%)
frame_000115,-1.0,12.2169,19.2744,0.1839,31.7548,727,2.07, -> planetarium (2.1%)
frame_000116,-1.0,10.22,26.4955,0.3852,37.2702,727,1.99, -> planetarium (2.0%)
frame_000117,-1.0,10.6515,17.822,0.1917,28.7422,727,2.67, -> planetarium (2.7%)
frame_000118,-1.0,10.5397,22.6236,0.3109,33.6042,727,2.62, -> planetarium (2.6%)
frame_000119,-1.0,10.4876,17.538,0.2118,28.3409,727,2.33, -> planetarium (2.3%)
frame_000120,-1.0,10.6575,19.2357,0.2264,30.2255,727,2.04, -> planetarium (2.0%)
frame_000121,-1.0,10.0949,17.9926,0.2492,28.4423,727,2.08, -> planetarium (2.1%)
frame_000122,-1.0,10.2141,22.6664,0.35,33.3852,727,2.16, -> planetarium (2.2%)
frame_000123,-1.0,10.8695,18.4957,0.2125,29.6821,727,2.09, -> planetarium (2.1%)
frame_000124,-1.0,10.1672,18.3056,0.2265,28.8051,727,2.34, -> planetarium (2.3%)
frame_000125,-1.0,15.8091,18.1482,0.1933,34.2348,727,2.27, -> planetarium (2.3%)
frame_000126,-1.0,12.6107,18.2929,0.156,31.1252,727,2.19, -> planetarium (2.2%)
frame_000127,-1.0,9.8453,17.3433,0.1514,27.4078,727,2.32, -> planetarium (2.3%)
frame_000128,-1.0,11.9115,19.6422,0.2821,31.9593,727,2.21, -> planetarium (2.2%)
frame_000129,-1.0,12.2186,25.0381,0.4076,37.9048,727,2.24, -> planetarium (2.2%)
frame_000130,-1.0,10.2644,18.2918,0.2191,28.8766,727,2.06, -> planetarium (2.1%)
frame_000131,-1.0,10.5881,19.2712,0.2378,30.2012,727,2.06, -> planetarium (2.1%)
frame_000132,-1.0,13.388,25.5056,0.4221,39.4966,727,2.03, -> planetarium (2.0%)
frame_000133,-1.0,13.4781,20.6239,0.2385,34.4534,727,1.99, -> planetarium (2.0%)
frame_000134,-1.0,10.1269,18.6888,0.1826,29.078,727,1.92, -> planetarium (1.9%)
frame_000135,-1.0,13.649,21.3465,0.2382,35.3497,727,1.95, -> planetarium (2.0%)
frame_000136,-1.0,10.4529,17.7491,0.1786,28.4608,727,2.22, -> planetarium (2.2%)
frame_000137,-1.0,13.3608,18.2039,0.206,31.8673,727,2.2, -> planetarium (2.2%)
frame_000138,-1.0,10.8791,18.0272,0.1823,29.1847,727,2.22, -> planetarium (2.2%)
frame_000139,-1.0,14.1309,19.0066,0.2207,33.4536,727,2.28, -> planetarium (2.3%)
frame_000140,-1.0,31.9206,21.3455,0.1666,53.503,727,2.21, -> planetarium (2.2%)
frame_000141,-1.0,17.3616,16.7628,0.173,34.3588,727,2.19, -> planetarium (2.2%)
frame_000142,-1.0,11.9101,19.467,0.2634,31.7529,727,2.15, -> planetarium (2.1%)
frame_000143,-1.0,10.5566,17.722,0.2006,28.5784,727,2.18, -> planetarium (2.2%)
frame_000144,-1.0,10.3349,17.4502,0.2239,28.1078,727,1.97, -> planetarium (2.0%)
frame_000145,-1.0,10.3045,18.2149,0.1965,28.8087,727,2.1, -> planetarium (2.1%)
frame_000146,-1.0,14.4774,23.4032,0.3644,38.4077,727,2.17, -> planetarium (2.2%)
frame_000147,-1.0,10.6501,21.8573,0.2608,32.8832,727,2.03, -> planetarium (2.0%)
frame_000148,-1.0,11.8415,20.0582,0.2378,32.2424,727,2.2, -> planetarium (2.2%)
frame_000149,-1.0,13.6747,17.937,0.2848,32.016,727,2.11, -> planetarium (2.1%)
frame_000150,-1.0,13.4012,22.6131,0.3517,36.5122,727,2.14, -> planetarium (2.1%)
frame_000151,-1.0,10.069,17.7347,0.2138,28.1177,727,2.23, -> planetarium (2.2%)
frame_000152,-1.0,10.5941,20.1533,0.2507,31.1037,727,2.34, -> planetarium (2.3%)
frame_000153,-1.0,12.1041,19.1852,0.238,31.6395,727,2.19, -> planetarium (2.2%)
frame_000154,-1.0,13.677,21.4063,0.1637,35.3245,727,2.23, -> planetarium (2.2%)
frame_000155,-1.0,17.6767,18.457,0.1424,36.3406,727,2.07, -> planetarium (2.1%)
frame_000156,-1.0,10.0301,17.3449,0.2651,27.7537,727,3.12, -> planetarium (3.1%)
frame_000157,-1.0,13.6296,19.6957,0.2219,33.6499,727,2.12, -> planetarium (2.1%)
frame_000158,-1.0,12.1442,18.7148,0.1702,31.1057,727,2.07, -> planetarium (2.1%)
frame_000159,-1.0,10.5992,17.6034,0.2374,28.5519,727,2.08, -> planetarium (2.1%)
frame_000160,-1.0,10.4022,17.7565,0.1924,28.4412,727,2.09, -> planetarium (2.1%)
frame_000161,-1.0,10.154,17.4244,0.2154,27.8964,727,2.34, -> planetarium (2.3%)
frame_000162,-1.0,10.1287,17.2348,0.2149,27.6807,727,2.44, -> planetarium (2.4%)
frame_000163,-1.0,10.347,21.8856,0.2522,32.5958,727,2.39, -> planetarium (2.4%)
frame_000164,-1.0,10.8608,18.0635,0.1993,29.2144,727,2.33, -> planetarium (2.3%)
frame_000165,-1.0,10.5228,17.6353,0.1951,28.4397,727,2.32, -> planetarium (2.3%)
frame_000166,-1.0,10.5226,19.6317,0.2123,30.4676,727,2.24, -> planetarium (2.2%)
frame_000167,-1.0,10.4041,19.4623,0.2244,30.1978,727,2.1, -> planetarium (2.1%)
frame_000168,-1.0,15.7594,18.6576,0.1863,34.686,727,1.98, -> planetarium (2.0%)
frame_000169,-1.0,19.6252,18.0805,0.1553,37.9269,727,1.89, -> planetarium (1.9%)
frame_000170,-1.0,10.1576,19.0716,0.1663,29.4711,727,1.98, -> planetarium (2.0%)
frame_000171,-1.0,10.2132,17.1062,0.2711,27.7016,727,1.86, -> planetarium (1.9%)
frame_000172,-1.0,10.4395,23.4844,0.3188,34.3753,727,2.26, -> planetarium (2.3%)
frame_000173,-1.0,10.6088,22.8266,0.3304,33.9493,727,2.29, -> planetarium (2.3%)
frame_000174,-1.0,10.6153,17.4255,0.2718,28.4316,727,1.85, -> planetarium (1.8%)
frame_000175,-1.0,15.6075,17.8032,0.2842,33.8186,727,1.75, -> planetarium (1.8%)
frame_000176,-1.0,10.5364,18.3897,0.2128,29.2418,727,1.65, -> planetarium (1.6%)
frame_000177,-1.0,13.5699,18.1356,0.1852,31.9734,727,1.79, -> planetarium (1.8%)
frame_000178,-1.0,10.5323,19.686,0.2236,30.5491,727,1.71, -> planetarium (1.7%)
frame_000179,-1.0,10.6946,17.0473,0.1975,28.0264,727,1.83, -> planetarium (1.8%)
frame_000180,-1.0,19.9717,20.318,0.2217,40.6141,727,1.87, -> planetarium (1.9%)
frame_000181,-1.0,12.2153,19.5609,0.3449,32.2626,727,1.87, -> planetarium (1.9%)
frame_000182,-1.0,15.7779,20.8644,0.4698,37.2758,727,1.87, -> planetarium (1.9%)
frame_000183,-1.0,36.5373,25.674,0.2122,62.4943,727,2.01, -> planetarium (2.0%)
frame_000184,-1.0,14.9086,18.849,0.1579,33.986,727,2.06, -> planetarium (2.1%)
frame_000185,-1.0,12.4177,22.3936,0.3459,35.317,727,2.11, -> planetarium (2.1%)
frame_000186,-1.0,10.6737,24.5255,0.3865,35.7512,727,2.07, -> planetarium (2.1%)
frame_000187,-1.0,10.7072,17.842,0.1651,28.7955,727,2.16, -> planetarium (2.2%)
frame_000188,-1.0,10.4054,19.0652,0.2034,29.7806,727,2.2, -> planetarium (2.2%)
frame_000189,-1.0,14.1635,27.1415,0.4353,41.9216,727,2.19, -> planetarium (2.2%)
frame_000190,-1.0,15.4598,19.5673,0.2379,35.3771,727,2.24, -> planetarium (2.2%)
frame_000191,-1.0,14.1064,17.3831,0.2422,31.8515,727,2.22, -> planetarium (2.2%)
frame_000192,-1.0,14.1345,21.8537,0.3876,36.54,727,2.25, -> planetarium (2.2%)
frame_000193,-1.0,12.0481,19.6943,0.2951,32.1713,727,2.24, -> planetarium (2.2%)
frame_000194,-1.0,10.3389,17.7358,0.1842,28.3426,727,2.26, -> planetarium (2.3%)
frame_000195,-1.0,11.9644,20.482,0.3358,32.9418,727,2.24, -> planetarium (2.2%)
frame_000196,-1.0,11.9391,19.5562,0.3032,31.9334,727,2.18, -> planetarium (2.2%)
frame_000197,-1.0,11.916,18.1581,0.3073,30.5095,727,2.18, -> planetarium (2.2%)
frame_000198,-1.0,9.9517,26.7545,0.3645,37.2309,727,2.14, -> planetarium (2.1%)
frame_000199,-1.0,10.2007,17.7018,0.2441,28.2607,727,2.18, -> planetarium (2.2%)
frame_000200,-1.0,10.6105,21.9988,0.3495,33.1046,727,2.16, -> planetarium (2.2%)
frame_000201,-1.0,10.1814,20.3057,0.2956,30.9114,727,2.2, -> planetarium (2.2%)
frame_000202,-1.0,14.7357,19.4246,0.1914,34.4472,727,2.22, -> planetarium (2.2%)
frame_000203,-1.0,10.351,18.1076,0.2318,28.7948,727,2.22, -> planetarium (2.2%)
frame_000204,-1.0,10.5692,18.605,0.2235,29.5021,727,2.24, -> planetarium (2.2%)
frame_000205,-1.0,10.1113,18.05,0.3181,28.6101,727,2.24, -> planetarium (2.2%)
frame_000206,-1.0,10.5665,22.7636,0.3592,33.8367,727,2.2, -> planetarium (2.2%)
frame_000207,-1.0,10.9651,17.4398,0.163,28.6388,727,2.2, -> planetarium (2.2%)
frame_000208,-1.0,10.6192,21.2831,0.211,32.2146,727,2.19, -> planetarium (2.2%)
frame_000209,-1.0,10.9174,16.7696,0.142,27.9077,727,2.17, -> planetarium (2.2%)
frame_000210,-1.0,10.1216,23.1348,0.2676,33.6623,727,2.21, -> planetarium (2.2%)
frame_000211,-1.0,12.6389,23.3,0.2689,36.3226,727,2.19, -> planetarium (2.2%)
frame_000212,-1.0,36.4127,22.4699,0.1653,59.128,727,2.18, -> planetarium (2.2%)
frame_000213,-1.0,7.7353,17.4883,0.1561,25.4491,727,2.19, -> planetarium (2.2%)
frame_000214,-1.0,10.1165,21.3956,0.2813,31.914,727,2.19, -> planetarium (2.2%)
frame_000215,-1.0,12.8015,18.7747,0.2598,31.9503,727,2.19, -> planetarium (2.2%)
frame_000216,-1.0,10.0866,18.9798,0.2177,29.3804,727,2.21, -> planetarium (2.2%)
frame_000217,-1.0,10.1731,17.9645,0.2262,28.4628,727,2.21, -> planetarium (2.2%)
frame_000218,-1.0,11.9539,20.4817,0.2366,32.7837,727,2.2, -> planetarium (2.2%)
frame_000219,-1.0,10.5519,17.7498,0.1906,28.5822,727,2.21, -> planetarium (2.2%)
frame_000220,-1.0,10.095,21.9755,0.3028,32.5082,727,2.2, -> planetarium (2.2%)
frame_000221,-1.0,10.4828,17.5394,0.1903,28.2974,727,2.18, -> planetarium (2.2%)
frame_000222,-1.0,11.8676,18.5476,0.2186,30.7294,727,2.18, -> planetarium (2.2%)
frame_000223,-1.0,12.4933,21.4325,0.2589,34.2935,727,2.16, -> planetarium (2.2%)
frame_000224,-1.0,10.4221,16.8145,0.1996,27.5246,727,2.16, -> planetarium (2.2%)
frame_000225,-1.0,10.3353,17.5008,0.2141,28.1543,727,2.15, -> planetarium (2.2%)
frame_000226,-1.0,24.3091,19.4807,0.1643,44.0227,727,2.15, -> planetarium (2.1%)
frame_000227,-1.0,10.4141,18.7545,0.1634,29.4012,727,2.14, -> planetarium (2.1%)
frame_000228,-1.0,15.7025,17.6111,0.2011,33.6085,727,2.12, -> planetarium (2.1%)
frame_000229,-1.0,10.4837,20.2612,0.3069,31.1969,727,2.15, -> planetarium (2.1%)
frame_000230,-1.0,10.6101,24.3427,0.338,35.4576,727,2.14, -> planetarium (2.1%)
frame_000231,-1.0,11.111,18.3953,0.3005,29.9412,727,2.16, -> planetarium (2.2%)
frame_000232,-1.0,13.9568,19.0949,0.255,33.42,727,2.17, -> planetarium (2.2%)
frame_000233,-1.0,10.3417,24.4543,0.3033,35.2452,727,2.19, -> planetarium (2.2%)
frame_000234,-1.0,10.3008,17.6121,0.2127,28.2276,727,2.19, -> planetarium (2.2%)
frame_000235,-1.0,12.3679,18.2291,0.2918,31.0129,727,2.18, -> planetarium (2.2%)
frame_000236,-1.0,11.9542,18.5381,0.206,30.7971,727,2.2, -> planetarium (2.2%)
frame_000237,-1.0,10.6631,19.7149,0.2049,30.6874,727,2.19, -> planetarium (2.2%)
frame_000238,-1.0,11.8932,19.3269,0.2227,31.5584,727,2.18, -> planetarium (2.2%)
frame_000239,-1.0,10.9465,18.2408,0.2014,29.48,727,2.19, -> planetarium (2.2%)
frame_000240,-1.0,10.2281,23.9704,0.2986,34.6061,727,2.21, -> planetarium (2.2%)
frame_000241,-1.0,22.5216,17.6177,0.1462,40.3473,727,2.19, -> planetarium (2.2%)
frame_000242,-1.0,13.3297,19.0925,0.2149,32.7296,727,2.2, -> planetarium (2.2%)
frame_000243,-1.0,10.2714,18.45,0.1876,28.9941,727,2.2, -> planetarium (2.2%)
frame_000244,-1.0,14.3029,18.4214,0.3124,33.1806,727,2.18, -> planetarium (2.2%)
frame_000245,-1.0,11.9624,18.3905,0.279,30.771,727,2.17, -> planetarium (2.2%)
frame_000246,-1.0,12.0013,22.5048,0.3655,35.0244,727,2.2, -> planetarium (2.2%)
frame_000247,-1.0,10.5559,19.4247,0.2838,30.3872,727,2.2, -> planetarium (2.2%)
frame_000248,-1.0,13.5459,16.9479,0.2228,30.818,727,2.19, -> planetarium (2.2%)
frame_000249,-1.0,12.6784,19.0949,0.2682,32.1647,727,2.17, -> planetarium (2.2%)
frame_000250,-1.0,12.1047,20.453,0.2257,32.884,727,2.18, -> planetarium (2.2%)
frame_000251,-1.0,15.0582,17.0692,0.1859,32.4101,727,2.19, -> planetarium (2.2%)
frame_000252,-1.0,11.9579,17.9223,0.2842,30.2877,727,2.2, -> planetarium (2.2%)
frame_000253,-1.0,10.3527,18.5188,0.2342,29.2139,727,2.2, -> planetarium (2.2%)
frame_000254,-1.0,15.1087,19.1125,0.3276,34.6833,727,2.21, -> planetarium (2.2%)
frame_000255,-1.0,13.4483,18.0976,0.1638,31.7889,727,2.23, -> planetarium (2.2%)
frame_000256,-1.0,9.7963,17.7459,0.2048,27.8438,727,2.21, -> planetarium (2.2%)
frame_000257,-1.0,12.0294,18.792,0.2155,31.1379,727,2.21, -> planetarium (2.2%)
frame_000258,-1.0,10.4286,21.6087,0.3001,32.4686,727,2.19, -> planetarium (2.2%)
frame_000259,-1.0,23.0234,31.3838,1.4928,55.9693,727,2.14, -> planetarium (2.1%)
frame_000260,-1.0,12.1272,17.9004,0.182,30.276,727,2.16, -> planetarium (2.2%)
frame_000261,-1.0,21.0852,19.2795,0.1912,40.6348,727,2.15, -> planetarium (2.1%)
frame_000262,-1.0,16.1072,16.6155,0.1521,32.9277,727,2.13, -> planetarium (2.1%)
frame_000263,-1.0,14.6704,19.8927,0.1507,34.7678,727,2.28, -> planetarium (2.3%)
frame_000264,-1.0,18.8098,20.7707,0.1637,39.8092,727,2.32, -> planetarium (2.3%)
frame_000265,-1.0,22.1551,19.5017,0.177,41.8971,727,2.3, -> planetarium (2.3%)
frame_000266,-1.0,13.0432,23.7001,0.161,36.9622,727,2.31, -> planetarium (2.3%)
frame_000267,-1.0,18.4605,20.4436,0.1528,39.1147,727,2.29, -> planetarium (2.3%)
frame_000268,-1.0,19.6104,19.9961,0.1601,39.8208,727,2.16, -> planetarium (2.2%)
frame_000269,-1.0,13.9501,17.6525,0.1459,31.7982,727,2.13, -> planetarium (2.1%)
frame_000270,-1.0,15.9645,18.1658,0.1863,34.387,727,2.12, -> planetarium (2.1%)
frame_000271,-1.0,14.5317,17.3032,0.1518,32.0434,727,2.15, -> planetarium (2.1%)
frame_000272,-1.0,11.9129,18.0437,0.1535,30.1654,727,2.12, -> planetarium (2.1%)
frame_000273,-1.0,15.385,18.7132,0.1453,34.3094,727,2.25, -> planetarium (2.2%)
frame_000274,-1.0,21.3396,19.8695,0.1834,41.4528,727,2.28, -> planetarium (2.3%)
frame_000275,-1.0,13.8407,18.5663,0.2001,32.6717,727,2.3, -> planetarium (2.3%)
frame_000276,-1.0,15.0407,17.5256,0.1843,32.8086,727,2.31, -> planetarium (2.3%)
frame_000277,-1.0,10.0937,18.0426,0.1853,28.3863,727,2.33, -> planetarium (2.3%)
frame_000278,-1.0,12.9095,21.4127,0.1982,34.5884,727,2.29, -> planetarium (2.3%)
