filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000019,-1.0,1.7607,6.4186,0.0514,8.2819,423,20.35, -> barber chair (20.4%)
frame_000020,-1.0,1.8179,6.4299,0.0534,8.3543,526,31.71, -> desk (31.7%)
frame_000021,-1.0,1.8766,6.3544,0.0518,8.3344,526,26.19, -> desk (26.2%)
frame_000022,-1.0,1.7691,6.0514,0.0504,7.9245,550,27.94, -> espresso maker (27.9%)
frame_000023,-1.0,1.8815,6.2114,0.0513,8.197,526,38.69, -> desk (38.7%)
frame_000024,-1.0,1.7293,6.1667,0.0556,8.0095,526,49.92, -> desk (49.9%)
frame_000025,-1.0,1.8575,5.9991,0.0556,7.9669,830,33.19, -> stretcher (33.2%)
frame_000026,-1.0,1.7727,8.1738,0.0533,10.0531,526,43.32, -> desk (43.3%)
frame_000027,-1.0,1.7793,6.2462,0.0608,8.1465,526,58.61, -> desk (58.6%)
frame_000028,-1.0,1.9551,6.5398,0.0532,8.6013,526,41.36, -> desk (41.4%)
frame_000029,-1.0,1.8716,6.3133,0.0521,8.2897,526,31.12, -> desk (31.1%)
frame_000030,-1.0,1.5531,6.2947,0.0507,7.9505,526,49.36, -> desk (49.4%)
frame_000031,-1.0,1.8913,6.2272,0.0523,8.2234,526,16.48, -> desk (16.5%)
frame_000032,-1.0,1.891,9.613,0.0513,11.609,526,37.32, -> desk (37.3%)
frame_000033,-1.0,1.8287,6.3448,0.0507,8.2779,526,36.42, -> desk (36.4%)
frame_000034,-1.0,1.833,9.8637,0.0538,11.8036,526,18.38, -> desk (18.4%)
frame_000035,-1.0,1.8799,6.3459,0.0524,8.3312,894,41.47, -> wardrobe (41.5%)
frame_000036,-1.0,1.5702,10.8507,0.0572,12.5348,526,31.68, -> desk (31.7%)
frame_000037,-1.0,1.8052,6.377,0.0538,8.2889,894,25.09, -> wardrobe (25.1%)
frame_000038,-1.0,1.9399,6.2388,0.0551,8.2859,526,43.36, -> desk (43.4%)
frame_000039,-1.0,1.9283,6.1638,0.0498,8.1908,526,22.74, -> desk (22.7%)
frame_000040,-1.0,1.8364,6.5107,0.0525,8.4518,526,36.05, -> desk (36.1%)
frame_000041,-1.0,1.795,6.2549,0.0535,8.1571,894,26.6, -> wardrobe (26.6%)
frame_000042,-1.0,1.8044,9.8297,0.0524,11.7409,894,51.79, -> wardrobe (51.8%)
frame_000043,-1.0,1.8273,6.2256,0.0757,8.1827,526,37.98, -> desk (38.0%)
frame_000044,-1.0,1.7933,6.7596,0.0521,8.6571,894,29.08, -> wardrobe (29.1%)
frame_000045,-1.0,1.8045,6.4388,0.0617,8.358,894,37.29, -> wardrobe (37.3%)
frame_000046,-1.0,1.8956,6.5708,0.0536,8.5729,894,41.15, -> wardrobe (41.1%)
frame_000047,-1.0,1.6545,6.2981,0.0658,8.076,423,28.41, -> barber chair (28.4%)
frame_000048,-1.0,1.8146,6.4412,0.054,8.3635,894,31.75, -> wardrobe (31.7%)
frame_000049,-1.0,1.8411,6.4706,0.0594,8.4289,526,28.66, -> desk (28.7%)
frame_000050,-1.0,1.888,7.1654,0.0541,9.1586,423,27.94, -> barber chair (27.9%)
frame_000051,-1.0,1.6758,6.5932,0.0548,8.3792,423,24.76, -> barber chair (24.8%)
frame_000052,-1.0,1.7715,6.4413,0.0534,8.3193,894,33.26, -> wardrobe (33.3%)
frame_000053,-1.0,1.7471,6.2774,0.062,8.146,423,23.8, -> barber chair (23.8%)
frame_000054,-1.0,1.7928,6.5142,0.0521,8.4142,894,21.93, -> wardrobe (21.9%)
frame_000055,-1.0,1.8789,6.5056,0.0533,8.4908,894,39.35, -> wardrobe (39.3%)
frame_000056,-1.0,1.3954,9.7729,0.0542,11.2757,894,28.28, -> wardrobe (28.3%)
frame_000057,-1.0,1.6915,6.3783,0.0688,8.2013,894,51.35, -> wardrobe (51.3%)
frame_000058,-1.0,1.8224,6.4921,0.0542,8.4235,894,47.62, -> wardrobe (47.6%)
frame_000059,-1.0,2.2846,6.6061,0.0535,8.9981,894,28.4, -> wardrobe (28.4%)
frame_000060,-1.0,1.7883,6.3052,0.0538,8.2012,423,48.91, -> barber chair (48.9%)
frame_000061,-1.0,1.7616,6.6031,0.0553,8.4738,894,29.05, -> wardrobe (29.1%)
frame_000062,-1.0,1.7951,6.4643,0.0531,8.3665,894,33.36, -> wardrobe (33.4%)
frame_000063,-1.0,1.7615,6.5391,0.0537,8.4093,894,26.94, -> wardrobe (26.9%)
frame_000064,-1.0,1.8261,9.7106,0.0553,11.6476,894,43.56, -> wardrobe (43.6%)
frame_000065,-1.0,1.6438,6.3181,0.0556,8.0709,894,68.06, -> wardrobe (68.1%)
frame_000066,-1.0,2.3287,6.4315,0.0603,8.8745,894,58.23, -> wardrobe (58.2%)
frame_000067,-1.0,1.8425,6.2939,0.051,8.2394,894,49.79, -> wardrobe (49.8%)
frame_000068,-1.0,1.8653,5.9943,0.0514,7.9642,526,44.74, -> desk (44.7%)
frame_000069,-1.0,1.7654,6.1031,0.0586,7.9847,526,52.7, -> desk (52.7%)
frame_000070,-1.0,1.7797,6.285,0.0597,8.1762,526,47.14, -> desk (47.1%)
frame_000071,-1.0,1.8207,6.3442,0.066,8.2845,526,30.8, -> desk (30.8%)
frame_000072,-1.0,1.9117,6.2164,0.0533,8.2347,526,31.38, -> desk (31.4%)
frame_000073,-1.0,1.8422,7.0144,0.0533,8.9631,526,22.91, -> desk (22.9%)
frame_000074,-1.0,1.8076,6.3251,0.0525,8.2387,526,35.29, -> desk (35.3%)
frame_000075,-1.0,1.8323,6.0138,0.052,7.9491,526,36.29, -> desk (36.3%)
frame_000076,-1.0,1.7607,6.1676,0.0522,8.0332,526,40.65, -> desk (40.7%)
frame_000077,-1.0,1.7577,6.0489,0.0645,7.9325,894,45.83, -> wardrobe (45.8%)
frame_000078,-1.0,1.8125,9.9852,0.0549,11.9056,423,26.59, -> barber chair (26.6%)
frame_000079,-1.0,1.3925,6.1074,0.0536,7.6065,526,27.32, -> desk (27.3%)
frame_000080,-1.0,1.7489,6.1654,0.054,8.0218,526,23.59, -> desk (23.6%)
frame_000081,-1.0,1.8479,6.4127,0.0529,8.3661,526,20.87, -> desk (20.9%)
frame_000082,-1.0,2.2228,7.4337,0.0514,9.7597,526,27.84, -> desk (27.8%)
frame_000083,-1.0,3.4255,6.1689,0.0651,9.7142,526,21.82, -> desk (21.8%)
frame_000084,-1.0,2.3153,10.8812,0.0527,13.3032,423,18.75, -> barber chair (18.7%)
frame_000085,-1.0,1.7777,6.3904,0.0641,8.2923,526,25.45, -> desk (25.4%)
frame_000086,-1.0,1.7456,9.9884,0.0512,11.8387,526,30.34, -> desk (30.3%)
frame_000087,-1.0,1.8014,6.5015,0.051,8.4057,526,29.61, -> desk (29.6%)
frame_000088,-1.0,1.7602,10.6311,0.0533,12.4956,423,38.91, -> barber chair (38.9%)
frame_000089,-1.0,1.7298,6.347,0.0544,8.1833,423,36.33, -> barber chair (36.3%)
frame_000090,-1.0,1.8105,6.2723,0.0496,8.186,423,45.93, -> barber chair (45.9%)
frame_000091,-1.0,1.8154,6.4629,0.0525,8.3836,423,26.24, -> barber chair (26.2%)
frame_000092,-1.0,1.822,6.2585,0.0564,8.1959,423,24.47, -> barber chair (24.5%)
frame_000093,-1.0,1.8057,6.4362,0.0558,8.3514,423,29.81, -> barber chair (29.8%)
frame_000094,-1.0,1.9314,6.4734,0.0535,8.5132,423,24.31, -> barber chair (24.3%)
frame_000095,-1.0,1.5838,6.087,0.0549,7.7806,526,32.18, -> desk (32.2%)
frame_000096,-1.0,1.7484,9.6625,0.0555,11.5174,526,29.8, -> desk (29.8%)
frame_000097,-1.0,1.7475,6.1596,0.0523,8.0123,423,25.83, -> barber chair (25.8%)
frame_000098,-1.0,2.3279,6.5745,0.053,9.0083,423,49.12, -> barber chair (49.1%)
frame_000099,-1.0,1.8315,7.3831,0.0554,9.3241,526,22.03, -> desk (22.0%)
frame_000100,-1.0,1.7774,6.2554,0.0613,8.1528,423,7.8, -> barber chair (7.8%)
frame_000101,-1.0,2.4048,6.3769,0.0525,8.8899,747,9.8, -> punching bag (9.8%)
frame_000102,-1.0,1.7263,9.6231,0.0515,11.4532,745,8.27, -> projector (8.3%)
frame_000103,-1.0,1.8408,6.3268,0.0585,8.2821,733,17.19, -> pole (17.2%)
frame_000104,-1.0,1.7986,6.2416,0.0626,8.1613,877,53.5, -> turnstile (53.5%)
frame_000105,-1.0,1.7589,6.3069,0.0551,8.1737,877,14.26, -> turnstile (14.3%)
frame_000106,-1.0,1.7837,8.2749,0.0565,10.1675,851,14.51, -> television (14.5%)
frame_000107,-1.0,1.9084,6.3835,0.056,8.4013,851,16.88, -> television (16.9%)
frame_000108,-1.0,1.8331,7.3463,0.0583,9.2928,713,16.44, -> photocopier (16.4%)
frame_000109,-1.0,1.8414,6.3849,0.0679,8.357,713,8.56, -> photocopier (8.6%)
frame_000110,-1.0,1.7254,6.8491,0.0533,8.6801,877,22.41, -> turnstile (22.4%)
frame_000111,-1.0,1.6751,6.3694,0.0545,8.1521,877,45.23, -> turnstile (45.2%)
frame_000112,-1.0,1.7236,9.7642,0.0552,11.5947,877,71.71, -> turnstile (71.7%)
frame_000113,-1.0,1.7433,6.5005,0.0575,8.357,877,43.77, -> turnstile (43.8%)
frame_000114,-1.0,1.834,10.5282,0.0513,12.4671,830,39.0, -> stretcher (39.0%)
frame_000115,-1.0,1.8401,6.3694,0.0528,8.3143,526,23.87, -> desk (23.9%)
frame_000116,-1.0,1.7429,8.2624,0.0546,10.114,877,23.82, -> turnstile (23.8%)
frame_000117,-1.0,1.7313,6.2479,0.0545,8.0889,830,46.11, -> stretcher (46.1%)
frame_000118,-1.0,1.7748,6.6507,0.0656,8.5464,771,28.32, -> safe (28.3%)
frame_000119,-1.0,1.8419,6.3336,0.0552,8.2844,553,64.66, -> file (64.7%)
frame_000120,-1.0,1.7561,6.1703,0.0562,8.0361,771,39.09, -> safe (39.1%)
frame_000121,-1.0,1.8173,6.3935,0.0607,8.3294,553,83.26, -> file (83.3%)
frame_000122,-1.0,1.7716,7.5498,0.0532,9.429,771,24.33, -> safe (24.3%)
frame_000123,-1.0,1.8335,6.3569,0.0699,8.3242,771,34.6, -> safe (34.6%)
frame_000124,-1.0,1.469,8.1389,0.0596,9.7236,771,17.3, -> safe (17.3%)
frame_000125,-1.0,1.7898,6.244,0.0536,8.1397,771,48.26, -> safe (48.3%)
frame_000126,-1.0,2.1965,7.6843,0.0707,10.0151,553,54.24, -> file (54.2%)
frame_000127,-1.0,1.7397,6.2404,0.0546,8.0888,771,20.14, -> safe (20.1%)
frame_000128,-1.0,1.8341,6.1532,0.0531,8.0961,555,14.63, -> fire engine (14.6%)
frame_000129,-1.0,1.8394,6.0658,0.0533,8.0114,771,12.93, -> safe (12.9%)
frame_000130,-1.0,1.7787,6.3235,0.057,8.2164,555,26.28, -> fire engine (26.3%)
frame_000131,-1.0,1.8279,6.3602,0.0526,8.2933,407,16.59, -> ambulance (16.6%)
frame_000132,-1.0,3.3105,7.7199,0.0539,11.1391,555,24.14, -> fire engine (24.1%)
frame_000133,-1.0,2.2871,6.2893,0.0542,8.6882,407,23.58, -> ambulance (23.6%)
frame_000134,-1.0,1.8733,6.3035,0.0553,8.2879,830,30.82, -> stretcher (30.8%)
frame_000135,-1.0,1.7298,6.2843,0.0554,8.1245,830,28.61, -> stretcher (28.6%)
frame_000136,-1.0,2.2739,6.411,0.0528,8.7932,830,24.88, -> stretcher (24.9%)
frame_000137,-1.0,1.7309,6.4372,0.0534,8.2735,830,29.05, -> stretcher (29.1%)
frame_000138,-1.0,2.3012,5.8981,0.053,8.3084,771,28.37, -> safe (28.4%)
frame_000139,-1.0,2.2461,6.8753,0.0505,9.2236,771,31.81, -> safe (31.8%)
frame_000140,-1.0,2.3069,6.4031,0.0482,8.807,974,24.15, -> geyser (24.1%)
frame_000141,-1.0,2.2493,6.2124,0.0521,8.5672,771,12.32, -> safe (12.3%)
frame_000142,-1.0,2.2862,6.5625,0.053,8.9548,555,18.23, -> fire engine (18.2%)
frame_000143,-1.0,1.841,8.1256,0.0596,10.0771,830,16.82, -> stretcher (16.8%)
frame_000144,-1.0,1.7763,6.5131,0.0514,8.3908,771,20.22, -> safe (20.2%)
frame_000145,-1.0,1.6888,8.4455,0.0521,10.2356,830,27.15, -> stretcher (27.2%)
frame_000146,-1.0,1.7412,6.2986,0.0539,8.1459,830,17.28, -> stretcher (17.3%)
frame_000147,-1.0,2.9861,6.0336,0.0521,9.1213,830,11.39, -> stretcher (11.4%)
frame_000148,-1.0,1.7769,9.8783,0.0504,11.7538,830,12.57, -> stretcher (12.6%)
frame_000149,-1.0,2.267,6.0105,0.049,8.3729,974,14.58, -> geyser (14.6%)
frame_000150,-1.0,2.2436,6.1984,0.0499,8.5431,830,10.7, -> stretcher (10.7%)
frame_000151,-1.0,1.7694,6.4067,0.0544,8.2815,830,20.85, -> stretcher (20.8%)
frame_000152,-1.0,3.1934,6.2434,0.0526,9.5382,830,15.95, -> stretcher (15.9%)
frame_000153,-1.0,2.2594,6.3475,0.0545,8.7136,830,11.22, -> stretcher (11.2%)
frame_000154,-1.0,1.4223,6.516,0.0583,8.049,407,10.67, -> ambulance (10.7%)
frame_000155,-1.0,1.8264,6.4896,0.0519,8.4148,830,7.4, -> stretcher (7.4%)
frame_000156,-1.0,1.811,6.4953,0.0531,8.4111,407,16.6, -> ambulance (16.6%)
frame_000157,-1.0,1.7613,6.3202,0.0546,8.1845,830,9.68, -> stretcher (9.7%)
frame_000158,-1.0,1.7859,6.5843,0.0726,8.5056,407,6.23, -> ambulance (6.2%)
frame_000159,-1.0,1.6647,10.4471,0.053,12.2137,830,6.13, -> stretcher (6.1%)
frame_000160,-1.0,1.6943,6.6567,0.0525,8.4521,830,26.64, -> stretcher (26.6%)
frame_000161,-1.0,1.7257,6.5712,0.0533,8.4054,771,38.52, -> safe (38.5%)
frame_000162,-1.0,1.7956,6.3289,0.054,8.2299,771,18.66, -> safe (18.7%)
frame_000163,-1.0,1.6972,6.4223,0.0539,8.223,771,12.74, -> safe (12.7%)
frame_000164,-1.0,1.6971,6.4704,0.0597,8.283,830,15.31, -> stretcher (15.3%)
frame_000165,-1.0,1.6961,6.3405,0.0525,8.1393,771,51.22, -> safe (51.2%)
frame_000166,-1.0,1.8485,6.4432,0.0536,8.3973,771,59.86, -> safe (59.9%)
frame_000167,-1.0,1.7761,6.4226,0.0544,8.3045,553,53.11, -> file (53.1%)
frame_000168,-1.0,1.8312,6.6633,0.0559,8.6031,553,81.88, -> file (81.9%)
frame_000169,-1.0,1.7245,6.662,0.0554,8.4961,553,75.81, -> file (75.8%)
frame_000170,-1.0,1.7303,6.5556,0.0548,8.3912,553,8.6, -> file (8.6%)
frame_000171,-1.0,1.8388,10.4859,0.053,12.4295,771,36.17, -> safe (36.2%)
frame_000172,-1.0,1.8079,6.5084,0.054,8.4215,553,23.62, -> file (23.6%)
frame_000173,-1.0,1.8033,6.7775,0.056,8.6883,553,14.17, -> file (14.2%)
frame_000174,-1.0,1.6713,6.4708,0.0573,8.2507,553,32.03, -> file (32.0%)
frame_000175,-1.0,1.68,6.553,0.0523,8.3339,553,22.29, -> file (22.3%)
frame_000176,-1.0,1.7562,6.4343,0.0544,8.2975,553,36.86, -> file (36.9%)
frame_000177,-1.0,1.7909,6.5284,0.0543,8.4265,675,25.22, -> moving van (25.2%)
frame_000178,-1.0,1.7426,10.5476,0.056,12.3974,830,22.27, -> stretcher (22.3%)
frame_000179,-1.0,1.8026,7.8009,0.055,9.7096,830,30.14, -> stretcher (30.1%)
frame_000180,-1.0,1.7879,10.0922,0.055,11.9837,675,34.13, -> moving van (34.1%)
frame_000181,-1.0,1.6471,6.5231,0.0541,8.2757,830,23.03, -> stretcher (23.0%)
frame_000182,-1.0,1.672,8.068,0.054,9.8463,675,54.08, -> moving van (54.1%)
frame_000183,-1.0,1.8514,8.0012,0.0579,9.9657,675,73.87, -> moving van (73.9%)
frame_000184,-1.0,1.8019,7.0721,0.0565,8.981,675,69.7, -> moving van (69.7%)
frame_000185,-1.0,1.7286,6.6606,0.0522,8.4865,675,25.65, -> moving van (25.6%)
frame_000186,-1.0,1.7343,10.6686,0.0539,12.5057,830,22.46, -> stretcher (22.5%)
frame_000187,-1.0,1.7765,7.3864,0.0527,9.266,548,23.88, -> entertainment center (23.9%)
frame_000188,-1.0,1.6924,6.5599,0.0521,8.3558,675,34.45, -> moving van (34.4%)
frame_000189,-1.0,1.6798,6.3195,0.0556,8.1075,675,27.82, -> moving van (27.8%)
frame_000190,-1.0,1.7849,6.5837,0.0505,8.4695,742,13.84, -> printer (13.8%)
frame_000191,-1.0,1.7183,6.38,0.0517,8.2003,526,44.97, -> desk (45.0%)
frame_000192,-1.0,1.724,6.6626,0.0529,8.4898,526,23.5, -> desk (23.5%)
frame_000193,-1.0,1.7266,6.5301,0.0542,8.3624,526,39.05, -> desk (39.0%)
frame_000194,-1.0,1.7737,6.5772,0.0534,8.4547,526,13.59, -> desk (13.6%)
frame_000195,-1.0,1.6084,6.6372,0.0615,8.3597,675,20.85, -> moving van (20.9%)
frame_000196,-1.0,1.7167,6.6602,0.0516,8.4776,526,63.75, -> desk (63.8%)
frame_000197,-1.0,1.7498,6.6431,0.0509,8.4935,526,51.11, -> desk (51.1%)
frame_000198,-1.0,1.6122,6.5178,0.0557,8.2363,526,41.48, -> desk (41.5%)
frame_000199,-1.0,1.7549,6.5775,0.0604,8.4506,742,41.09, -> printer (41.1%)
frame_000200,-1.0,1.6847,6.5267,0.0543,8.3152,526,45.1, -> desk (45.1%)
frame_000201,-1.0,1.7381,6.5606,0.0534,8.4031,848,14.79, -> tape player (14.8%)
frame_000202,-1.0,1.649,6.4141,0.0538,8.1671,526,18.01, -> desk (18.0%)
frame_000203,-1.0,1.7806,6.7079,0.0683,8.6071,754,19.02, -> radio (19.0%)
frame_000204,-1.0,1.7999,6.4525,0.0673,8.3827,526,20.55, -> desk (20.5%)
frame_000205,-1.0,1.8155,6.4159,0.0592,8.3407,526,41.11, -> desk (41.1%)
frame_000206,-1.0,1.7528,9.9877,0.0563,11.8458,527,25.52, -> desktop computer (25.5%)
frame_000207,-1.0,1.7576,6.4383,0.0526,8.2988,526,27.03, -> desk (27.0%)
frame_000208,-1.0,1.7126,9.04,0.056,10.8609,526,30.77, -> desk (30.8%)
frame_000209,-1.0,1.8115,6.434,0.054,8.3499,526,34.0, -> desk (34.0%)
frame_000210,-1.0,1.7823,9.7821,0.0529,11.6657,526,55.1, -> desk (55.1%)
frame_000211,-1.0,1.7433,6.5002,0.0535,8.3513,526,43.68, -> desk (43.7%)
frame_000212,-1.0,1.8366,6.565,0.0553,8.5115,526,65.83, -> desk (65.8%)
frame_000213,-1.0,1.8725,6.5343,0.0618,8.5234,526,57.12, -> desk (57.1%)
frame_000214,-1.0,1.7883,6.2066,0.0526,8.1089,526,71.74, -> desk (71.7%)
frame_000215,-1.0,1.71,6.3965,0.0548,8.2139,526,42.46, -> desk (42.5%)
frame_000216,-1.0,1.8624,6.2663,0.0518,8.2317,526,73.78, -> desk (73.8%)
frame_000217,-1.0,1.7438,6.3681,0.0617,8.2254,526,48.8, -> desk (48.8%)
frame_000218,-1.0,1.732,6.5385,0.0525,8.375,526,76.26, -> desk (76.3%)
frame_000219,-1.0,1.8047,6.5312,0.0521,8.4395,526,50.41, -> desk (50.4%)
frame_000220,-1.0,1.6542,6.4434,0.0501,8.1958,526,45.81, -> desk (45.8%)
frame_000221,-1.0,1.7136,6.3261,0.0515,8.1414,526,46.19, -> desk (46.2%)
frame_000222,-1.0,1.8054,6.3681,0.0515,8.2731,526,72.2, -> desk (72.2%)
frame_000223,-1.0,1.7415,6.4566,0.059,8.3107,526,44.28, -> desk (44.3%)
frame_000224,-1.0,1.7046,6.4955,0.0527,8.3037,526,43.77, -> desk (43.8%)
frame_000225,-1.0,1.7123,6.2141,0.0517,8.0272,526,51.43, -> desk (51.4%)
frame_000226,-1.0,1.7233,6.3297,0.0526,8.1548,526,38.75, -> desk (38.8%)
frame_000227,-1.0,1.634,6.3559,0.0512,8.0904,526,27.27, -> desk (27.3%)
frame_000228,-1.0,1.8178,6.545,0.0548,8.4694,526,40.56, -> desk (40.6%)
frame_000229,-1.0,1.952,6.3191,0.0526,8.3708,632,32.26, -> loudspeaker (32.3%)
frame_000230,-1.0,1.6352,6.3965,0.0517,8.1342,526,34.04, -> desk (34.0%)
frame_000231,-1.0,1.7276,7.1569,0.0535,8.9926,526,52.07, -> desk (52.1%)
frame_000232,-1.0,1.7878,6.4904,0.0545,8.3895,526,81.32, -> desk (81.3%)
frame_000233,-1.0,1.7683,6.4298,0.0616,8.3145,526,73.24, -> desk (73.2%)
frame_000234,-1.0,1.7716,6.5258,0.0566,8.4097,526,70.77, -> desk (70.8%)
frame_000235,-1.0,1.7166,6.4582,0.0517,8.2758,526,85.96, -> desk (86.0%)
frame_000236,-1.0,1.8551,6.5456,0.0649,8.5266,526,89.69, -> desk (89.7%)
frame_000237,-1.0,1.8467,6.5422,0.0527,8.49,526,68.55, -> desk (68.6%)
frame_000238,-1.0,1.6953,6.4494,0.0585,8.259,526,54.32, -> desk (54.3%)
frame_000239,-1.0,1.6127,6.4907,0.0544,8.2078,526,76.34, -> desk (76.3%)
frame_000240,-1.0,1.7253,6.4455,0.0546,8.302,526,75.97, -> desk (76.0%)
frame_000241,-1.0,1.6855,6.4669,0.06,8.2639,526,84.06, -> desk (84.1%)
frame_000242,-1.0,1.7693,7.3962,0.0739,9.3064,526,77.84, -> desk (77.8%)
frame_000243,-1.0,1.5931,7.3373,0.0589,9.0447,526,46.95, -> desk (47.0%)
frame_000244,-1.0,1.7084,6.3033,0.0527,8.1093,526,55.01, -> desk (55.0%)
frame_000245,-1.0,1.6358,6.7735,0.0527,8.5085,526,57.87, -> desk (57.9%)
frame_000246,-1.0,1.6016,6.281,0.0491,7.9783,526,49.3, -> desk (49.3%)
frame_000247,-1.0,1.8114,6.6166,0.0556,8.533,526,50.54, -> desk (50.5%)
frame_000248,-1.0,1.7432,6.5481,0.0597,8.4138,894,31.29, -> wardrobe (31.3%)
frame_000249,-1.0,1.7808,7.9083,0.0537,9.7965,480,43.41, -> cash machine (43.4%)
frame_000250,-1.0,1.6115,6.4205,0.0548,8.1365,480,39.91, -> cash machine (39.9%)
frame_000251,-1.0,1.6446,6.3618,0.0573,8.111,480,42.42, -> cash machine (42.4%)
frame_000252,-1.0,1.6367,6.5345,0.0804,8.3259,480,55.36, -> cash machine (55.4%)
frame_000253,-1.0,1.6621,6.4613,0.0555,8.2298,480,27.82, -> cash machine (27.8%)
frame_000254,-1.0,1.6267,6.2733,0.0542,8.0054,480,29.14, -> cash machine (29.1%)
frame_000255,-1.0,1.7199,6.5953,0.0654,8.4311,480,43.68, -> cash machine (43.7%)
frame_000256,-1.0,1.7136,6.6417,0.0536,8.4583,894,31.75, -> wardrobe (31.8%)
frame_000257,-1.0,1.7317,6.4806,0.0564,8.3227,894,31.85, -> wardrobe (31.9%)
frame_000258,-1.0,1.7707,6.4545,0.0545,8.3325,894,30.43, -> wardrobe (30.4%)
frame_000259,-1.0,1.7794,6.2628,0.0577,8.157,480,27.32, -> cash machine (27.3%)
frame_000260,-1.0,1.7144,6.5338,0.0539,8.3535,894,28.66, -> wardrobe (28.7%)
frame_000261,-1.0,1.6913,6.3806,0.1009,8.2252,480,25.37, -> cash machine (25.4%)
frame_000262,-1.0,1.8174,6.8298,0.056,8.7537,480,26.16, -> cash machine (26.2%)
frame_000263,-1.0,1.7668,6.465,0.0539,8.3362,894,35.53, -> wardrobe (35.5%)
frame_000264,-1.0,1.8022,6.245,0.053,8.1514,877,25.31, -> turnstile (25.3%)
frame_000265,-1.0,1.7399,6.4705,0.0564,8.3176,480,26.05, -> cash machine (26.0%)
frame_000266,-1.0,1.6978,7.9826,0.0561,9.7883,480,34.13, -> cash machine (34.1%)
frame_000267,-1.0,1.633,6.4664,0.0551,8.2038,877,43.38, -> turnstile (43.4%)
frame_000268,-1.0,1.7235,8.5594,0.0562,10.3897,877,24.65, -> turnstile (24.6%)
frame_000269,-1.0,1.7108,6.5149,0.0566,8.3326,480,20.86, -> cash machine (20.9%)
frame_000270,-1.0,1.7818,7.652,0.0545,9.54,894,25.66, -> wardrobe (25.7%)
frame_000271,-1.0,2.3383,6.5075,0.0543,8.9529,877,32.69, -> turnstile (32.7%)
frame_000272,-1.0,1.7429,7.6624,0.0582,9.5131,771,30.98, -> safe (31.0%)
frame_000273,-1.0,1.7428,6.5728,0.0553,8.4236,480,59.31, -> cash machine (59.3%)
frame_000274,-1.0,1.7194,6.404,0.0669,8.2531,894,23.54, -> wardrobe (23.5%)
frame_000275,-1.0,3.3624,6.8329,0.0568,10.3035,480,42.08, -> cash machine (42.1%)
frame_000276,-1.0,1.6375,8.4581,0.056,10.2052,480,34.86, -> cash machine (34.9%)
frame_000277,-1.0,1.6386,6.3488,0.0551,8.0957,894,26.85, -> wardrobe (26.8%)
frame_000278,-1.0,2.3194,6.9751,0.0565,9.4075,894,31.21, -> wardrobe (31.2%)
frame_000279,-1.0,1.7003,9.0037,0.0536,10.8072,894,27.95, -> wardrobe (27.9%)
frame_000280,-1.0,1.8325,6.7391,0.0554,8.6782,480,41.77, -> cash machine (41.8%)
frame_000281,-1.0,1.6852,6.3744,0.0555,8.1692,894,27.0, -> wardrobe (27.0%)
frame_000282,-1.0,1.7681,6.7052,0.0597,8.5877,771,27.79, -> safe (27.8%)
frame_000283,-1.0,1.7346,6.5675,0.0567,8.4137,480,22.93, -> cash machine (22.9%)
frame_000284,-1.0,1.6915,6.292,0.0575,8.0942,894,22.39, -> wardrobe (22.4%)
