filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000020,-1.0,1.7358,6.6077,0.0531,8.4483,834,25.57, -> suit (25.6%)
frame_000021,-1.0,2.1916,5.95,0.0518,8.2394,834,23.69, -> suit (23.7%)
frame_000022,-1.0,2.2137,5.7923,0.0541,8.109,834,19.03, -> suit (19.0%)
frame_000023,-1.0,2.163,6.1892,0.0534,8.4542,834,26.18, -> suit (26.2%)
frame_000024,-1.0,2.0447,6.1474,0.0557,8.2939,834,18.73, -> suit (18.7%)
frame_000025,-1.0,2.2447,6.3356,0.0546,8.6823,834,16.59, -> suit (16.6%)
frame_000026,-1.0,1.7499,5.9628,0.0548,7.8147,834,21.52, -> suit (21.5%)
frame_000027,-1.0,1.7826,5.9937,0.0536,7.8741,834,18.29, -> suit (18.3%)
frame_000028,-1.0,2.0755,6.4639,0.055,8.6407,834,19.79, -> suit (19.8%)
frame_000029,-1.0,1.7352,6.2996,0.0517,8.1298,834,20.08, -> suit (20.1%)
frame_000030,-1.0,1.6794,6.2178,0.0522,7.9954,834,17.51, -> suit (17.5%)
frame_000031,-1.0,1.6367,6.3896,0.0543,8.1274,834,22.03, -> suit (22.0%)
frame_000032,-1.0,1.6617,6.4211,0.0564,8.1864,630,15.44, -> Loafer (15.4%)
frame_000033,-1.0,1.651,6.3698,0.0562,8.1235,630,11.58, -> Loafer (11.6%)
frame_000034,-1.0,1.7426,10.4452,0.0664,12.3078,630,9.69, -> Loafer (9.7%)
frame_000035,-1.0,1.6005,6.1796,0.0549,7.8836,471,10.61, -> cannon (10.6%)
frame_000036,-1.0,1.6223,10.8563,0.0627,12.5972,471,13.55, -> cannon (13.5%)
frame_000037,-1.0,1.648,6.2985,0.0543,8.0481,630,12.88, -> Loafer (12.9%)
frame_000038,-1.0,1.6931,6.2785,0.0549,8.0745,630,30.89, -> Loafer (30.9%)
frame_000039,-1.0,1.7863,6.2698,0.0542,8.1579,630,12.42, -> Loafer (12.4%)
frame_000040,-1.0,1.6712,8.0345,0.0618,9.8239,630,20.2, -> Loafer (20.2%)
frame_000041,-1.0,1.5749,6.3561,0.0561,8.0376,834,19.86, -> suit (19.9%)
frame_000042,-1.0,1.633,6.134,0.0591,7.8751,834,25.19, -> suit (25.2%)
frame_000043,-1.0,2.1337,6.1571,0.0574,8.3979,834,25.07, -> suit (25.1%)
frame_000044,-1.0,2.125,6.3171,0.0552,8.5509,834,19.3, -> suit (19.3%)
frame_000045,-1.0,2.1069,6.0724,0.0566,8.2813,834,24.41, -> suit (24.4%)
frame_000046,-1.0,2.5549,6.2034,0.0541,8.858,834,22.44, -> suit (22.4%)
frame_000047,-1.0,1.675,6.1602,0.0532,7.937,834,21.18, -> suit (21.2%)
frame_000048,-1.0,1.6438,6.3996,0.0549,8.1462,788,19.25, -> shoe shop (19.2%)
frame_000049,-1.0,2.1398,6.2509,0.0554,8.4946,834,23.99, -> suit (24.0%)
frame_000050,-1.0,1.688,6.0509,0.0542,7.8402,834,21.31, -> suit (21.3%)
frame_000051,-1.0,1.6593,6.15,0.055,7.9122,834,20.67, -> suit (20.7%)
frame_000052,-1.0,1.9926,6.4335,0.0567,8.5305,834,21.46, -> suit (21.5%)
frame_000053,-1.0,1.582,6.2856,0.0572,7.9713,834,23.59, -> suit (23.6%)
frame_000054,-1.0,1.6282,6.1316,0.0559,7.8631,834,20.9, -> suit (20.9%)
frame_000055,-1.0,1.6414,6.292,0.0557,8.0355,834,19.57, -> suit (19.6%)
frame_000056,-1.0,1.7662,8.5341,0.0552,10.4026,834,23.91, -> suit (23.9%)
frame_000057,-1.0,1.636,6.3258,0.0537,8.0615,630,25.89, -> Loafer (25.9%)
frame_000058,-1.0,1.7012,6.1559,0.061,7.9711,630,20.86, -> Loafer (20.9%)
frame_000059,-1.0,1.5976,6.1473,0.0571,7.8507,788,22.35, -> shoe shop (22.3%)
frame_000060,-1.0,2.1161,8.109,0.0661,10.3468,788,17.46, -> shoe shop (17.5%)
frame_000061,-1.0,2.0657,6.2009,0.0553,8.3696,630,11.75, -> Loafer (11.8%)
frame_000062,-1.0,2.4789,10.4526,0.0639,13.0572,630,10.11, -> Loafer (10.1%)
frame_000063,-1.0,2.1308,6.1029,0.0544,8.3379,788,13.59, -> shoe shop (13.6%)
frame_000064,-1.0,1.6596,6.2977,0.0552,8.0609,630,21.64, -> Loafer (21.6%)
frame_000065,-1.0,1.6333,6.3088,0.055,8.0449,630,19.3, -> Loafer (19.3%)
frame_000066,-1.0,2.3196,10.9596,0.0639,13.4019,630,30.47, -> Loafer (30.5%)
frame_000067,-1.0,1.4972,10.1928,0.0699,11.8152,630,34.5, -> Loafer (34.5%)
frame_000068,-1.0,2.1105,6.3687,0.0551,8.5833,630,20.66, -> Loafer (20.7%)
frame_000069,-1.0,1.8086,6.3953,0.0637,8.3256,834,12.99, -> suit (13.0%)
frame_000070,-1.0,2.1033,11.4887,0.063,13.7146,630,10.31, -> Loafer (10.3%)
frame_000071,-1.0,1.6182,6.4667,0.0542,8.1878,630,13.37, -> Loafer (13.4%)
frame_000072,-1.0,2.1195,10.2974,0.0662,12.5386,630,15.19, -> Loafer (15.2%)
frame_000073,-1.0,1.6527,6.2786,0.0536,8.0332,630,15.58, -> Loafer (15.6%)
frame_000074,-1.0,2.4177,6.3017,0.0562,8.8277,834,14.47, -> suit (14.5%)
frame_000075,-1.0,2.0747,6.1711,0.0562,8.3534,830,61.35, -> stretcher (61.4%)
frame_000076,-1.0,2.1398,10.8444,0.0676,13.1059,830,50.92, -> stretcher (50.9%)
frame_000077,-1.0,1.67,6.2963,0.0537,8.0686,830,31.22, -> stretcher (31.2%)
frame_000078,-1.0,1.648,6.3152,0.0566,8.0706,834,22.95, -> suit (23.0%)
frame_000079,-1.0,1.6349,6.4756,0.0585,8.2166,834,28.68, -> suit (28.7%)
frame_000080,-1.0,1.6304,9.4136,0.0627,11.1609,834,29.55, -> suit (29.6%)
frame_000081,-1.0,1.5985,6.2694,0.0528,7.9719,834,31.59, -> suit (31.6%)
frame_000082,-1.0,1.6151,10.8673,0.0655,12.6021,834,20.33, -> suit (20.3%)
frame_000083,-1.0,1.6163,6.2,0.0552,7.92,830,23.97, -> stretcher (24.0%)
frame_000084,-1.0,1.637,10.9586,0.0636,12.7144,834,42.08, -> suit (42.1%)
frame_000085,-1.0,1.5989,6.6382,0.0548,8.3415,834,39.5, -> suit (39.5%)
frame_000086,-1.0,1.6181,8.5095,0.0642,10.2477,579,41.11, -> grand piano (41.1%)
frame_000087,-1.0,1.635,6.2513,0.0558,7.9883,579,23.83, -> grand piano (23.8%)
frame_000088,-1.0,1.6773,7.0273,0.0559,8.8119,834,16.55, -> suit (16.6%)
frame_000089,-1.0,1.6205,6.3225,0.0555,8.0464,834,17.17, -> suit (17.2%)
frame_000090,-1.0,1.6585,6.3749,0.0545,8.135,579,17.12, -> grand piano (17.1%)
frame_000091,-1.0,1.6626,6.1883,0.0543,7.9529,834,19.48, -> suit (19.5%)
frame_000092,-1.0,1.6694,6.1988,0.055,7.9712,579,17.94, -> grand piano (17.9%)
frame_000093,-1.0,2.1368,6.2513,0.0535,8.4881,834,18.1, -> suit (18.1%)
frame_000094,-1.0,2.4826,6.1224,0.0539,8.705,579,23.38, -> grand piano (23.4%)
frame_000095,-1.0,2.7348,6.1578,0.0545,8.999,834,16.45, -> suit (16.4%)
frame_000096,-1.0,2.4328,6.2708,0.0567,8.8089,834,21.99, -> suit (22.0%)
frame_000097,-1.0,1.5952,6.275,0.0559,7.9755,834,29.79, -> suit (29.8%)
frame_000098,-1.0,1.7175,6.3289,0.0561,8.1511,834,23.25, -> suit (23.3%)
frame_000099,-1.0,1.7237,6.0466,0.0546,7.8723,834,29.82, -> suit (29.8%)
frame_000100,-1.0,2.1529,6.3778,0.0555,8.6351,834,53.86, -> suit (53.9%)
frame_000101,-1.0,1.9801,6.3571,0.055,8.4393,834,40.8, -> suit (40.8%)
frame_000102,-1.0,3.0755,9.6002,0.0615,12.7954,834,44.21, -> suit (44.2%)
frame_000103,-1.0,2.1218,8.8184,0.0583,11.0509,834,45.26, -> suit (45.3%)
frame_000104,-1.0,1.9907,6.1306,0.0541,8.2211,834,39.7, -> suit (39.7%)
frame_000105,-1.0,2.0578,6.3357,0.0568,8.5001,834,29.34, -> suit (29.3%)
frame_000106,-1.0,1.6822,6.4767,0.0548,8.2667,834,25.92, -> suit (25.9%)
frame_000107,-1.0,1.6287,6.1955,0.0537,7.9249,543,35.46, -> dumbbell (35.5%)
frame_000108,-1.0,1.7283,6.2452,0.0554,8.0759,543,25.44, -> dumbbell (25.4%)
frame_000109,-1.0,2.0543,6.2256,0.0582,8.3898,543,26.5, -> dumbbell (26.5%)
frame_000110,-1.0,1.8142,7.8142,0.0532,9.7322,834,21.04, -> suit (21.0%)
frame_000111,-1.0,1.6719,6.3709,0.0535,8.144,602,7.62, -> horizontal bar (7.6%)
frame_000112,-1.0,1.6684,6.3514,0.054,8.1184,830,14.31, -> stretcher (14.3%)
frame_000113,-1.0,1.6445,6.1938,0.0541,7.9365,834,32.31, -> suit (32.3%)
frame_000114,-1.0,2.5197,6.2834,0.0532,8.9003,834,36.12, -> suit (36.1%)
frame_000115,-1.0,1.8661,6.4067,0.0559,8.3764,630,14.62, -> Loafer (14.6%)
frame_000116,-1.0,1.6789,6.2309,0.0541,8.0075,602,8.02, -> horizontal bar (8.0%)
frame_000117,-1.0,2.1916,6.3048,0.0555,8.599,579,15.27, -> grand piano (15.3%)
frame_000118,-1.0,1.6904,6.2241,0.0565,8.0206,465,13.61, -> bulletproof vest (13.6%)
frame_000119,-1.0,1.6319,6.2724,0.0537,8.0033,834,11.78, -> suit (11.8%)
frame_000120,-1.0,2.1554,7.2869,0.0563,9.5459,834,19.24, -> suit (19.2%)
frame_000121,-1.0,1.6546,6.3283,0.0569,8.086,543,18.01, -> dumbbell (18.0%)
frame_000122,-1.0,1.6585,6.4933,0.0562,8.2548,543,32.59, -> dumbbell (32.6%)
frame_000123,-1.0,1.6407,6.4789,0.0565,8.2219,422,27.52, -> barbell (27.5%)
frame_000124,-1.0,1.5988,8.8821,0.0641,10.5927,788,32.81, -> shoe shop (32.8%)
frame_000125,-1.0,1.6448,6.1205,0.0546,7.8628,834,19.22, -> suit (19.2%)
frame_000126,-1.0,2.4951,6.3848,0.0532,8.9792,834,15.99, -> suit (16.0%)
frame_000127,-1.0,2.1464,6.3759,0.0576,8.6253,764,13.96, -> rifle (14.0%)
frame_000128,-1.0,1.6077,6.2023,0.0584,7.9229,788,11.68, -> shoe shop (11.7%)
frame_000129,-1.0,1.6019,6.3638,0.0537,8.0666,788,23.67, -> shoe shop (23.7%)
frame_000130,-1.0,3.1086,6.1644,0.0543,9.3752,788,21.54, -> shoe shop (21.5%)
frame_000131,-1.0,2.1927,6.1724,0.0579,8.4786,422,15.28, -> barbell (15.3%)
frame_000132,-1.0,2.1423,6.1397,0.056,8.3819,465,14.55, -> bulletproof vest (14.6%)
frame_000133,-1.0,2.2555,6.2239,0.0552,8.5792,422,18.81, -> barbell (18.8%)
frame_000134,-1.0,1.5955,8.3297,0.0565,10.0294,465,13.87, -> bulletproof vest (13.9%)
frame_000135,-1.0,1.5602,6.0127,0.0549,7.6757,422,22.85, -> barbell (22.8%)
frame_000136,-1.0,1.6564,8.4184,0.0542,10.1753,589,23.69, -> hand blower (23.7%)
frame_000137,-1.0,1.6417,6.3033,0.0561,8.0471,422,9.01, -> barbell (9.0%)
frame_000138,-1.0,1.6466,6.7628,0.0573,8.5126,465,17.87, -> bulletproof vest (17.9%)
frame_000139,-1.0,1.5692,6.381,0.0521,8.047,465,21.19, -> bulletproof vest (21.2%)
frame_000140,-1.0,2.2816,6.4323,0.0541,8.8157,465,13.39, -> bulletproof vest (13.4%)
frame_000141,-1.0,1.8206,6.408,0.0537,8.3275,465,9.84, -> bulletproof vest (9.8%)
frame_000142,-1.0,1.7079,7.3768,0.0556,9.1868,465,12.35, -> bulletproof vest (12.4%)
frame_000143,-1.0,2.2585,6.4553,0.0551,8.8205,834,32.02, -> suit (32.0%)
frame_000144,-1.0,2.0017,6.4389,0.0599,8.5559,465,58.23, -> bulletproof vest (58.2%)
frame_000145,-1.0,2.1984,6.228,0.0543,8.529,713,9.67, -> photocopier (9.7%)
frame_000146,-1.0,1.6823,6.2874,0.0563,8.0746,834,16.98, -> suit (17.0%)
frame_000147,-1.0,1.6,6.141,0.054,7.8404,459,25.99, -> brassiere (26.0%)
frame_000148,-1.0,1.5958,6.3258,0.0533,8.0216,543,28.21, -> dumbbell (28.2%)
frame_000149,-1.0,2.146,6.3604,0.0549,8.6054,543,52.49, -> dumbbell (52.5%)
frame_000150,-1.0,1.661,9.5101,0.059,11.2822,465,30.95, -> bulletproof vest (31.0%)
frame_000151,-1.0,1.6821,6.3647,0.055,8.15,526,7.82, -> desk (7.8%)
frame_000152,-1.0,1.6329,9.0946,0.0622,10.8492,830,11.85, -> stretcher (11.9%)
frame_000153,-1.0,1.6616,6.1816,0.0555,7.9472,589,69.56, -> hand blower (69.6%)
frame_000154,-1.0,1.6045,6.2011,0.0546,7.9106,713,19.28, -> photocopier (19.3%)
frame_000155,-1.0,2.4959,6.3283,0.0532,8.9291,589,67.65, -> hand blower (67.7%)
frame_000156,-1.0,2.3124,6.3249,0.055,8.7408,830,15.35, -> stretcher (15.3%)
frame_000157,-1.0,2.1923,6.3631,0.0615,8.6652,830,13.99, -> stretcher (14.0%)
frame_000158,-1.0,3.337,6.4086,0.0619,9.8602,830,19.74, -> stretcher (19.7%)
frame_000159,-1.0,2.0904,6.3484,0.0561,8.5431,465,13.51, -> bulletproof vest (13.5%)
frame_000160,-1.0,1.9975,10.1654,0.0638,12.2817,526,12.71, -> desk (12.7%)
frame_000161,-1.0,1.6823,6.178,0.0549,7.9611,526,27.38, -> desk (27.4%)
frame_000162,-1.0,1.6332,8.6193,0.0655,10.3769,526,25.27, -> desk (25.3%)
frame_000163,-1.0,1.6392,6.3887,0.0567,8.132,526,27.56, -> desk (27.6%)
frame_000164,-1.0,1.6996,9.9033,0.0603,11.7184,526,20.65, -> desk (20.6%)
frame_000165,-1.0,1.6241,6.1486,0.0529,7.8704,526,26.22, -> desk (26.2%)
frame_000166,-1.0,2.1129,7.0626,0.0552,9.2795,480,13.61, -> cash machine (13.6%)
frame_000167,-1.0,1.6294,6.3065,0.0537,8.0365,526,23.03, -> desk (23.0%)
frame_000168,-1.0,1.6074,9.3278,0.062,11.056,526,12.97, -> desk (13.0%)
frame_000169,-1.0,1.6604,6.4066,0.0552,8.1678,480,13.12, -> cash machine (13.1%)
frame_000170,-1.0,1.7758,9.1103,0.0737,11.0186,579,16.71, -> grand piano (16.7%)
frame_000171,-1.0,2.1913,6.3903,0.0547,8.6857,480,32.6, -> cash machine (32.6%)
frame_000172,-1.0,2.1019,9.7555,0.0625,11.9733,830,17.53, -> stretcher (17.5%)
frame_000173,-1.0,1.6789,6.2024,0.053,7.9801,579,31.6, -> grand piano (31.6%)
frame_000174,-1.0,1.6824,7.7209,0.054,9.5031,579,48.76, -> grand piano (48.8%)
frame_000175,-1.0,1.6796,6.469,0.054,8.2471,579,26.15, -> grand piano (26.2%)
frame_000176,-1.0,1.6619,6.1058,0.0528,7.8677,579,31.68, -> grand piano (31.7%)
frame_000177,-1.0,1.5944,10.197,0.0596,11.9051,830,43.5, -> stretcher (43.5%)
frame_000178,-1.0,2.0979,6.3607,0.054,8.5628,526,20.19, -> desk (20.2%)
frame_000179,-1.0,1.5742,6.4004,0.0546,8.0764,480,40.09, -> cash machine (40.1%)
frame_000180,-1.0,1.6848,7.1238,0.0543,8.9102,830,19.87, -> stretcher (19.9%)
frame_000181,-1.0,1.7432,6.4734,0.055,8.3182,526,35.44, -> desk (35.4%)
frame_000182,-1.0,3.3478,6.2371,0.054,9.6876,480,15.3, -> cash machine (15.3%)
frame_000183,-1.0,2.4775,6.4403,0.057,9.0232,480,25.99, -> cash machine (26.0%)
frame_000184,-1.0,1.6933,8.3558,0.0541,10.1485,830,55.82, -> stretcher (55.8%)
frame_000185,-1.0,1.8602,6.4037,0.0555,8.3654,830,28.75, -> stretcher (28.7%)
frame_000186,-1.0,2.0986,8.5774,0.1293,10.9045,480,54.58, -> cash machine (54.6%)
frame_000187,-1.0,2.15,6.3348,0.0552,8.5889,480,37.28, -> cash machine (37.3%)
frame_000188,-1.0,1.7785,6.3349,0.0566,8.2216,480,47.05, -> cash machine (47.0%)
frame_000189,-1.0,2.2588,6.1648,0.0571,8.5285,480,34.64, -> cash machine (34.6%)
frame_000190,-1.0,1.9828,10.3493,0.0615,12.4456,480,60.22, -> cash machine (60.2%)
frame_000191,-1.0,1.6753,6.1867,0.0565,7.9666,480,41.92, -> cash machine (41.9%)
frame_000192,-1.0,2.0161,7.1657,0.0531,9.2829,480,29.78, -> cash machine (29.8%)
frame_000193,-1.0,1.6663,5.925,0.0542,7.6913,526,24.22, -> desk (24.2%)
frame_000194,-1.0,1.9971,6.185,0.0551,8.2863,526,25.51, -> desk (25.5%)
frame_000195,-1.0,1.6855,6.1905,0.0601,7.9846,480,37.81, -> cash machine (37.8%)
frame_000196,-1.0,1.9717,9.9997,0.0615,12.0875,526,24.22, -> desk (24.2%)
frame_000197,-1.0,2.0307,6.1448,0.0543,8.2796,480,47.58, -> cash machine (47.6%)
frame_000198,-1.0,1.7272,6.7275,0.0552,8.56,894,38.88, -> wardrobe (38.9%)
frame_000199,-1.0,1.6215,6.2362,0.0538,7.957,894,38.04, -> wardrobe (38.0%)
frame_000200,-1.0,2.0783,6.3828,0.0549,8.5649,894,26.64, -> wardrobe (26.6%)
frame_000201,-1.0,2.0401,6.1154,0.054,8.2554,894,27.29, -> wardrobe (27.3%)
frame_000202,-1.0,1.8769,9.8555,0.0603,11.8448,894,28.48, -> wardrobe (28.5%)
frame_000203,-1.0,1.6262,6.0276,0.0532,7.7535,526,38.75, -> desk (38.8%)
frame_000204,-1.0,1.704,6.1703,0.0524,7.9742,526,46.62, -> desk (46.6%)
frame_000205,-1.0,1.6285,6.7804,0.054,8.5099,894,29.76, -> wardrobe (29.8%)
frame_000206,-1.0,3.342,6.0826,0.0545,9.529,526,29.48, -> desk (29.5%)
frame_000207,-1.0,2.2523,6.219,0.0551,8.5775,526,52.49, -> desk (52.5%)
frame_000208,-1.0,1.6791,6.3448,0.056,8.1253,526,31.21, -> desk (31.2%)
frame_000209,-1.0,1.9904,6.2409,0.052,8.3277,526,29.73, -> desk (29.7%)
frame_000210,-1.0,1.6984,10.3907,0.0633,12.2096,526,44.64, -> desk (44.6%)
frame_000211,-1.0,2.021,6.2965,0.055,8.4209,526,38.83, -> desk (38.8%)
frame_000212,-1.0,2.7233,8.0998,0.0605,10.9378,526,37.84, -> desk (37.8%)
frame_000213,-1.0,1.6464,6.3574,0.0538,8.106,526,47.8, -> desk (47.8%)
frame_000214,-1.0,1.7071,8.4082,0.057,10.2212,526,42.72, -> desk (42.7%)
frame_000215,-1.0,1.9521,6.2236,0.0577,8.2811,526,31.39, -> desk (31.4%)
frame_000216,-1.0,2.1701,11.2316,0.0647,13.5205,526,34.75, -> desk (34.7%)
frame_000217,-1.0,2.9707,6.5198,0.0597,9.6052,526,25.66, -> desk (25.7%)
frame_000218,-1.0,1.7131,6.1361,0.054,7.9529,526,28.77, -> desk (28.8%)
frame_000219,-1.0,1.6692,6.2963,0.0562,8.0701,526,30.19, -> desk (30.2%)
frame_000220,-1.0,2.1725,6.3262,0.055,8.6019,526,37.5, -> desk (37.5%)
frame_000221,-1.0,1.6949,6.4143,0.0561,8.2141,526,39.95, -> desk (39.9%)
frame_000222,-1.0,1.7703,10.7585,0.0666,12.6505,526,36.48, -> desk (36.5%)
frame_000223,-1.0,2.0231,6.348,0.0527,8.4714,526,36.3, -> desk (36.3%)
frame_000224,-1.0,1.7281,10.7742,0.0625,12.6247,526,38.68, -> desk (38.7%)
frame_000225,-1.0,2.1201,6.1756,0.0564,8.4063,526,41.49, -> desk (41.5%)
frame_000226,-1.0,3.0283,7.5015,0.0554,10.635,526,49.09, -> desk (49.1%)
frame_000227,-1.0,2.9386,6.2009,0.0555,9.2447,526,33.66, -> desk (33.7%)
frame_000228,-1.0,1.7102,6.2187,0.0562,8.0345,894,30.2, -> wardrobe (30.2%)
frame_000229,-1.0,2.1926,6.3073,0.0551,8.6028,526,33.83, -> desk (33.8%)
frame_000230,-1.0,1.6772,7.6416,0.055,9.419,526,81.24, -> desk (81.2%)
frame_000231,-1.0,1.6775,6.3588,0.0557,8.1377,526,73.64, -> desk (73.6%)
frame_000232,-1.0,2.0746,6.4828,0.0553,8.6588,526,70.64, -> desk (70.6%)
frame_000233,-1.0,1.6173,6.177,0.0559,7.8965,526,84.94, -> desk (84.9%)
frame_000234,-1.0,1.6483,6.234,0.0546,7.9841,526,82.4, -> desk (82.4%)
frame_000235,-1.0,1.6754,6.3244,0.0568,8.104,526,71.19, -> desk (71.2%)
frame_000236,-1.0,3.1997,7.4039,0.0554,10.7087,480,46.14, -> cash machine (46.1%)
frame_000237,-1.0,2.2025,10.6461,0.0627,12.9656,526,59.89, -> desk (59.9%)
frame_000238,-1.0,2.1615,6.2325,0.0554,8.4974,526,76.37, -> desk (76.4%)
frame_000239,-1.0,1.709,6.0159,0.0558,7.8286,526,77.59, -> desk (77.6%)
frame_000240,-1.0,1.919,6.4658,0.0541,8.4858,526,85.46, -> desk (85.5%)
frame_000241,-1.0,2.632,6.4272,0.0542,9.1636,526,87.05, -> desk (87.0%)
frame_000242,-1.0,2.5287,6.2479,0.0549,8.8799,526,74.31, -> desk (74.3%)
frame_000243,-1.0,3.0037,10.8291,0.0626,13.9501,526,49.29, -> desk (49.3%)
frame_000244,-1.0,2.2289,6.2763,0.0542,8.6092,526,74.72, -> desk (74.7%)
frame_000245,-1.0,2.1565,6.3184,0.0561,8.5804,526,67.01, -> desk (67.0%)
frame_000246,-1.0,1.7258,6.1897,0.0556,8.0205,526,81.27, -> desk (81.3%)
frame_000247,-1.0,1.61,6.4282,0.0555,8.1384,526,84.6, -> desk (84.6%)
frame_000248,-1.0,1.6691,6.3388,0.0542,8.1087,526,80.55, -> desk (80.6%)
frame_000249,-1.0,2.0025,6.3879,0.0543,8.4899,526,84.79, -> desk (84.8%)
frame_000250,-1.0,1.7556,8.9592,0.0623,10.8324,526,78.44, -> desk (78.4%)
frame_000251,-1.0,1.5976,5.9521,0.0542,7.6526,526,81.09, -> desk (81.1%)
frame_000252,-1.0,1.7026,10.0211,0.0594,11.8363,526,79.36, -> desk (79.4%)
frame_000253,-1.0,1.6666,6.2197,0.0607,8.0019,526,82.44, -> desk (82.4%)
frame_000254,-1.0,1.6594,6.5594,0.0532,8.3195,526,80.99, -> desk (81.0%)
frame_000255,-1.0,1.9691,6.3715,0.0541,8.4398,526,89.42, -> desk (89.4%)
frame_000256,-1.0,1.9972,6.3387,0.0556,8.4393,526,86.44, -> desk (86.4%)
frame_000257,-1.0,2.2136,6.306,0.0624,8.636,526,68.95, -> desk (68.9%)
frame_000258,-1.0,1.6477,6.3643,0.0557,8.1115,526,67.26, -> desk (67.3%)
frame_000259,-1.0,1.7038,6.3528,0.055,8.163,526,41.44, -> desk (41.4%)
frame_000260,-1.0,1.517,9.1393,0.0606,10.7711,526,43.87, -> desk (43.9%)
frame_000261,-1.0,2.1793,6.2528,0.0546,8.5375,526,60.17, -> desk (60.2%)
frame_000262,-1.0,2.182,6.1964,0.0579,8.4873,526,68.67, -> desk (68.7%)
frame_000263,-1.0,1.6536,6.421,0.0561,8.1774,526,60.02, -> desk (60.0%)
frame_000264,-1.0,2.5387,9.9155,0.0621,12.5672,526,58.11, -> desk (58.1%)
frame_000265,-1.0,1.7651,6.3128,0.0621,8.1912,526,39.64, -> desk (39.6%)
frame_000266,-1.0,2.0224,5.7763,0.0563,7.9005,526,60.89, -> desk (60.9%)
frame_000267,-1.0,1.6779,6.2474,0.0552,8.0258,526,67.05, -> desk (67.1%)
frame_000268,-1.0,1.6865,6.2982,0.0528,8.0862,526,32.26, -> desk (32.3%)
frame_000269,-1.0,2.0097,6.3041,0.0534,8.4121,526,54.98, -> desk (55.0%)
frame_000270,-1.0,1.6071,6.3134,0.0564,8.0236,526,40.6, -> desk (40.6%)
frame_000271,-1.0,2.282,6.3533,0.0627,8.7531,526,40.35, -> desk (40.4%)
frame_000272,-1.0,1.5732,10.0357,0.0728,11.7396,480,75.11, -> cash machine (75.1%)
frame_000273,-1.0,1.6859,6.2707,0.0531,8.0562,480,53.09, -> cash machine (53.1%)
frame_000274,-1.0,1.7379,6.4056,0.0583,8.2481,480,67.61, -> cash machine (67.6%)
frame_000275,-1.0,1.6789,6.1917,0.0567,7.9727,480,31.83, -> cash machine (31.8%)
frame_000276,-1.0,1.7572,6.2089,0.0531,8.0624,480,33.58, -> cash machine (33.6%)
frame_000277,-1.0,1.643,6.273,0.0576,8.0209,526,30.37, -> desk (30.4%)
frame_000278,-1.0,1.6751,6.3113,0.0572,8.0907,480,26.67, -> cash machine (26.7%)
frame_000279,-1.0,1.6223,6.2597,0.054,7.9834,480,53.93, -> cash machine (53.9%)
frame_000280,-1.0,1.6254,6.2826,0.0543,8.0087,480,62.98, -> cash machine (63.0%)
frame_000281,-1.0,1.6089,6.2763,0.055,7.9847,480,84.92, -> cash machine (84.9%)
frame_000282,-1.0,1.9657,6.0796,0.0566,8.1489,480,80.99, -> cash machine (81.0%)
frame_000283,-1.0,1.5764,6.3127,0.0538,7.9881,480,65.45, -> cash machine (65.4%)
frame_000284,-1.0,1.6549,6.1618,0.0569,7.9193,480,68.45, -> cash machine (68.4%)
