image,latency_ms,processing_ms,confidence_score
000000037689.jpg,4.3396,51.2508,80.16
000000037740.jpg,4.2361,52.6845,66.82
000000037777.jpg,4.2384,47.9866,94.62
000000037988.jpg,4.2964,53.0184,79.12
000000038070.jpg,5.4175,53.1666,81.9
000000038118.jpg,4.584,53.0935,83.22
000000038829.jpg,4.5049,10.662,60.42
000000039769.jpg,5.3223,9.9653,71.78
000000039956.jpg,4.0844,9.264,28.1
000000042889.jpg,5.3076,23.4728,40.04
000000043435.jpg,4.2874,53.1795,16.2
000000043816.jpg,4.3506,52.0508,64.62
000000044068.jpg,4.3032,50.9254,70.21
000000044195.jpg,4.2795,51.9508,77.55
000000046031.jpg,4.2953,52.9941,37.43
000000047585.jpg,5.4548,52.1375,80.07
000000047740.jpg,4.0877,10.2733,50.48
000000048396.jpg,6.6064,9.01,15.1
000000048504.jpg,5.5888,11.4473,51.46
000000048555.jpg,4.3241,52.0525,25.96
000000050006.jpg,4.3006,52.9569,85.55
000000050331.jpg,5.6349,52.326,71.29
000000050896.jpg,4.361,53.6892,94.33
000000051008.jpg,4.3281,50.9583,67.1
000000051712.jpg,4.2849,52.9256,67.73
000000051738.jpg,6.3763,54.0698,38.22
000000052412.jpg,5.4567,11.6085,33.32
000000052996.jpg,4.2439,52.2145,35.79
000000054123.jpg,7.5018,56.2524,89.42
000000055022.jpg,4.9702,49.5164,57.37
000000055150.jpg,4.1521,51.0872,13.58
000000055299.jpg,4.4271,52.2382,67.26
000000057027.jpg,5.4897,14.4137,87.43
000000057672.jpg,4.3098,52.427,58.6
000000058111.jpg,4.4195,48.0808,20.8
000000058384.jpg,5.8646,52.4266,44.82
000000059386.jpg,4.3747,52.4843,34.85
000000060449.jpg,4.2391,50.8387,26.11
000000060823.jpg,7.5294,56.2703,26.26
000000060899.jpg,8.0365,40.3838,19.32
000000061108.jpg,4.403,52.4515,26.16
000000061471.jpg,4.2793,50.8473,40.12
000000061747.jpg,7.5535,56.2665,87.45
000000062355.jpg,4.4171,51.8315,84.1
000000063047.jpg,4.2817,52.8366,25.69
000000065350.jpg,6.4564,55.1512,80.72
000000065455.jpg,4.3497,50.8704,26.15
000000065485.jpg,4.2969,51.9283,28.79
000000065798.jpg,4.2545,52.9471,85.86
000000068387.jpg,4.2085,51.9409,77.76
000000068409.jpg,4.493,52.2534,66.68
000000071226.jpg,3.9953,50.458,24.5
000000071877.jpg,4.2541,52.2455,76.21
000000073326.jpg,4.2613,52.9843,88.27
000000073533.jpg,4.3163,52.0354,8.46
000000075393.jpg,4.2375,51.9078,70.76
000000076417.jpg,4.248,52.9801,32.21
000000078420.jpg,4.2771,52.0153,43.23
000000078565.jpg,6.5149,55.2118,69.29
000000078748.jpg,4.3635,52.8308,81.04
000000079229.jpg,4.2823,52.8961,13.84
000000079588.jpg,5.5561,54.2588,90.85
000000079969.jpg,7.9843,20.389,91.4
000000080057.jpg,4.4023,50.4036,68.72
000000080413.jpg,5.3471,9.9469,66.02
000000080932.jpg,5.4314,11.2929,21.61
000000081061.jpg,4.3516,6.604,35.21
000000081988.jpg,5.6067,16.8455,62.51
000000082846.jpg,4.2685,53.0757,69.3
000000082986.jpg,4.4097,53.1307,9.47
000000083172.jpg,4.2865,51.8458,80.25
000000084431.jpg,4.2802,51.9868,83.11
000000084664.jpg,5.4031,54.1882,98.64
000000085376.jpg,6.4009,20.4313,29.01
000000085665.jpg,5.5573,11.4656,60.66
000000085682.jpg,4.511,7.28,51.8
000000086956.jpg,4.44,6.7839,23.92
000000087875.jpg,5.4082,10.5891,18.86
000000088250.jpg,5.4264,8.1153,67.22
000000088345.jpg,5.3737,10.8059,7.33
000000089670.jpg,4.3904,52.2107,35.83
000000090003.jpg,4.3075,51.8944,14.04
000000090062.jpg,4.9702,53.6431,76.65
000000090956.jpg,4.3695,52.3866,89.98
000000091406.jpg,5.4998,54.1012,19.08
000000091500.jpg,5.3933,11.6801,23.0
000000092660.jpg,5.0092,7.4869,51.69
000000092839.jpg,6.9939,54.2598,92.33
000000094185.jpg,4.3622,53.3425,39.89
000000095862.jpg,5.57,53.2079,71.9
000000096427.jpg,4.4519,52.8413,91.46
000000096825.jpg,4.2736,52.8089,41.85
000000097988.jpg,4.2795,52.9819,11.91
000000098392.jpg,4.2845,51.9699,24.76
000000098633.jpg,4.4955,52.1987,53.2
000000100510.jpg,4.526,51.0048,88.23
000000102820.jpg,4.2654,52.7199,65.15
000000103585.jpg,5.439,53.1588,81.03
000000104198.jpg,4.7913,52.3796,41.61
000000104424.jpg,4.8427,51.4009,83.22
000000104666.jpg,4.4042,52.0948,18.97
000000105264.jpg,4.3602,50.9295,56.67
000000106266.jpg,4.9781,53.6021,49.78
000000107094.jpg,4.4622,6.7866,32.55
000000108244.jpg,7.6606,12.9645,44.51
000000108440.jpg,4.5327,6.5863,25.01
000000110449.jpg,5.3906,10.4559,17.96
000000110638.jpg,5.4923,10.1773,93.95
000000111951.jpg,5.3291,18.8735,51.13
000000112110.jpg,6.0931,13.904,68.41
000000113354.jpg,5.1448,8.989,83.53
000000114871.jpg,4.0071,6.2138,79.68
000000115118.jpg,4.0628,8.6865,47.09
000000115245.jpg,5.1722,10.7484,16.31
000000115885.jpg,5.6107,8.8183,52.54
000000115898.jpg,7.494,56.0478,66.65
000000115946.jpg,4.9782,53.4502,73.03
000000116439.jpg,4.3442,52.3355,9.24
000000117425.jpg,4.3427,6.3229,47.87
000000118515.jpg,5.4433,9.4336,46.58
000000118594.jpg,5.1473,25.6671,94.1
000000119677.jpg,5.6254,54.7702,24.63
000000119911.jpg,5.4159,14.4146,19.13
000000120420.jpg,5.5477,9.4456,24.82
000000121031.jpg,4.5616,8.5864,14.13
000000121242.jpg,4.4338,10.2272,90.34
000000121417.jpg,4.3319,52.9143,34.21
000000121497.jpg,4.3229,50.9753,28.79
000000122046.jpg,4.349,52.9988,66.68
000000122927.jpg,4.3531,51.9836,63.84
000000122962.jpg,4.2424,52.8703,18.51
000000123213.jpg,5.4678,53.2036,64.87
000000123321.jpg,4.651,51.2088,66.52
000000123585.jpg,4.7808,38.2292,45.51
000000123633.jpg,4.0644,10.8902,8.41
000000124659.jpg,5.4262,10.467,66.32
000000126110.jpg,7.3336,8.3953,21.29
000000126137.jpg,5.5257,11.1926,93.0
000000126226.jpg,5.4958,15.1254,31.08
000000127092.jpg,4.3655,10.0662,59.28
000000127182.jpg,5.4175,10.8137,52.69
000000127624.jpg,5.8854,53.8011,7.99
000000128372.jpg,7.0002,13.0333,61.65
000000129756.jpg,4.316,53.3462,56.07
000000131379.jpg,4.4931,53.1591,60.83
000000131386.jpg,4.2834,51.7675,93.75
000000132408.jpg,4.3134,52.0215,85.77
000000133000.jpg,4.3269,50.9818,38.15
000000133087.jpg,4.2434,50.8892,63.07
000000133418.jpg,7.4956,54.2555,52.69
000000133778.jpg,4.2886,52.7715,87.11
000000133819.jpg,4.2406,52.936,71.11
000000134096.jpg,4.3208,51.0484,71.18
000000135410.jpg,4.3973,53.0471,78.11
000000135890.jpg,4.3124,52.9008,58.98
000000137727.jpg,4.2452,51.9041,20.5
000000138115.jpg,4.2496,51.9918,88.16
000000138639.jpg,6.237,54.9634,39.53
000000138954.jpg,5.0854,51.9323,46.63
000000139684.jpg,5.9951,53.7952,40.73
000000140270.jpg,4.511,52.4522,20.37
000000140420.jpg,4.3429,52.7939,16.37
000000140556.jpg,4.3122,52.948,39.31
000000140640.jpg,5.6761,54.3506,44.97
000000140929.jpg,4.3478,52.6424,68.39
000000143931.jpg,4.3118,52.9404,77.28
000000143961.jpg,7.447,54.1114,31.75
000000144114.jpg,4.454,8.113,49.58
000000144984.jpg,5.5761,9.0445,80.82
000000146155.jpg,5.3878,10.1103,25.16
000000146358.jpg,5.307,13.7515,25.49
000000147745.jpg,4.2619,52.6886,26.38
000000148620.jpg,4.2874,47.9973,28.49
000000148719.jpg,4.3398,53.0658,86.15
000000149375.jpg,4.3468,50.957,33.26
000000149770.jpg,4.2104,47.8389,33.89
000000150265.jpg,4.2664,51.0319,16.67
000000150930.jpg,7.56,55.2816,89.18
000000151000.jpg,5.8603,52.2749,67.15
000000151480.jpg,5.6267,52.7577,72.75
000000151938.jpg,6.303,54.6834,27.95
000000152214.jpg,4.2544,8.975,69.15
000000152465.jpg,7.3512,11.4381,34.35
000000153011.jpg,4.1047,16.4604,74.31
000000153299.jpg,4.5826,50.2831,15.69
000000153343.jpg,4.3286,52.8942,77.74
000000153568.jpg,4.2887,51.7469,62.32
000000154425.jpg,4.29,50.9898,22.47
000000154705.jpg,4.2191,51.9079,54.11
000000154947.jpg,4.2972,53.0576,49.44
000000155051.jpg,4.3274,51.9986,74.52
000000156372.jpg,4.2857,51.9411,25.61
000000157098.jpg,4.298,51.9974,50.61
000000157138.jpg,4.3058,50.9684,36.96
000000157601.jpg,4.2456,50.9219,63.52
000000158227.jpg,6.5896,54.3665,75.5
000000158744.jpg,4.5103,7.0245,26.59
000000159282.jpg,5.3301,10.3864,96.52
000000159458.jpg,4.5184,9.4401,31.22
000000159977.jpg,5.2957,10.0914,59.96
000000160772.jpg,4.4134,18.8174,36.82
000000162130.jpg,5.3716,14.1821,78.28
000000162581.jpg,4.3245,52.6125,78.9
000000162732.jpg,4.3025,52.9489,67.96
000000162858.jpg,4.2751,51.9515,88.18
000000163155.jpg,5.5192,52.2203,38.77
000000164637.jpg,4.5879,53.0634,44.5
000000164885.jpg,4.2425,52.6539,89.39
000000165500.jpg,5.3435,54.2086,65.33
000000165831.jpg,4.5365,10.0791,81.89
000000166259.jpg,4.9775,9.1793,79.19
000000167067.jpg,4.4902,6.4376,93.86
000000167486.jpg,4.1135,10.6856,28.21
000000168337.jpg,4.075,12.7884,16.94
000000170545.jpg,5.4355,9.7554,75.88
000000170670.jpg,5.3055,15.2311,37.91
000000170955.jpg,4.4029,52.5675,34.16
000000171298.jpg,4.3144,53.883,18.79
000000171611.jpg,4.3559,53.0224,27.69
000000172571.jpg,4.32,50.9327,43.25
000000173008.jpg,4.2487,50.9155,24.63
000000173799.jpg,4.455,52.1968,63.26
000000176847.jpg,4.5938,54.1199,27.58
000000177934.jpg,4.381,53.7677,50.96
000000179265.jpg,4.3246,52.92,47.17
000000180135.jpg,4.1858,52.016,83.95
000000180188.jpg,4.2625,50.8702,63.27
000000180383.jpg,4.3376,52.4907,63.03
000000180878.jpg,4.2678,50.4789,34.81
000000181421.jpg,4.3042,52.0113,21.1
000000182162.jpg,4.246,50.9158,16.86
000000182805.jpg,4.8887,52.7307,16.16
000000183049.jpg,6.2467,54.2581,77.18
000000183437.jpg,6.4666,55.1235,86.84
000000183716.jpg,4.4281,32.1944,18.03
000000183965.jpg,5.6413,53.9351,71.7
000000184324.jpg,4.6018,52.9256,19.54
000000184338.jpg,4.3416,52.7188,57.55
000000184611.jpg,4.2803,52.9264,94.0
000000184762.jpg,7.4493,55.1421,46.83
000000185599.jpg,4.3467,52.8715,85.37
000000185950.jpg,4.2862,51.9266,20.07
000000187243.jpg,4.2108,50.9139,35.49
000000187734.jpg,4.3649,51.12,11.63
000000188465.jpg,4.5169,53.1348,73.77
000000188689.jpg,4.2884,51.9063,32.99
000000189213.jpg,4.2632,51.789,26.02
000000189698.jpg,4.2895,51.0179,90.39
000000189820.jpg,4.321,50.9985,72.49
000000190236.jpg,6.3157,53.9891,48.95
000000190307.jpg,4.4542,53.1112,32.83
000000190676.jpg,4.4765,51.0484,30.34
000000190756.jpg,5.8104,52.2461,80.11
000000190853.jpg,4.5692,33.775,90.09
000000190923.jpg,5.4271,10.4514,41.27
000000192607.jpg,5.4055,15.2719,20.48
000000192904.jpg,4.3755,17.9595,49.74
000000193162.jpg,4.4677,9.2965,37.56
000000193429.jpg,4.5255,8.6971,86.91
000000193494.jpg,4.3871,8.4203,42.83
000000193743.jpg,4.4488,9.3565,60.08
000000194216.jpg,4.2892,52.0356,66.27
000000194506.jpg,4.2702,52.9485,80.24
000000195842.jpg,4.2585,50.9912,61.85
000000196009.jpg,7.498,54.1968,62.32
000000196141.jpg,4.5985,11.171,73.42
000000198928.jpg,4.5577,7.4381,38.26
000000199055.jpg,4.5075,10.1451,62.37
000000199977.jpg,6.197,11.5879,29.54
000000200667.jpg,4.4182,8.488,15.45
000000200839.jpg,4.4015,13.3053,41.84
000000201676.jpg,6.8915,18.0693,90.25
000000202001.jpg,4.5921,10.2673,39.56
000000202228.jpg,5.2435,9.6963,50.04
000000203095.jpg,4.3072,52.4223,52.61
000000203317.jpg,4.2946,52.9662,24.28
000000203389.jpg,5.6268,54.3145,13.49
000000203488.jpg,4.4834,7.7034,94.14
000000203931.jpg,5.3534,9.5884,88.43
000000204186.jpg,4.3328,53.346,25.16
000000205324.jpg,4.3179,51.9646,90.85
000000205514.jpg,5.6233,54.2929,24.78
000000205542.jpg,4.4725,13.2003,60.35
000000206411.jpg,6.2305,8.798,47.26
000000208901.jpg,5.6372,51.949,40.14
000000209222.jpg,4.2806,52.6068,51.28
000000209613.jpg,7.3948,56.2127,86.29
000000209747.jpg,4.0958,5.9555,72.21
000000209829.jpg,5.113,10.2202,16.47
000000210099.jpg,4.1397,7.2996,35.15
000000210708.jpg,7.431,10.2767,64.77
000000210855.jpg,5.3348,20.6636,52.69
000000212226.jpg,4.4876,6.5506,33.47
000000212453.jpg,4.526,10.0901,38.91
000000212895.jpg,5.1949,11.1541,33.51
000000213422.jpg,4.1053,6.6401,32.93
000000214200.jpg,5.8965,10.8835,88.28
000000214703.jpg,5.208,7.7379,35.34
000000214720.jpg,4.44,27.0512,28.39
000000214869.jpg,4.4159,8.8098,70.58
000000215259.jpg,4.4014,6.7353,32.92
000000216419.jpg,4.4045,8.2836,45.56
000000217060.jpg,5.2935,10.3856,83.3
000000217400.jpg,4.3008,52.6635,61.52
000000217425.jpg,4.3418,54.0197,90.39
000000219271.jpg,4.2462,51.9145,27.59
000000219485.jpg,4.2892,51.9943,80.24
000000220310.jpg,4.2441,51.9508,89.44
000000220732.jpg,4.2357,52.9533,21.62
000000221291.jpg,4.2286,49.9652,34.62
000000221502.jpg,4.3928,8.3454,81.95
000000222458.jpg,4.3926,10.6162,67.32
000000224051.jpg,4.3436,12.7013,34.08
000000224119.jpg,4.4306,29.4832,59.9
000000224200.jpg,5.5389,10.0035,56.21
000000224664.jpg,5.7499,14.1288,39.71
000000224724.jpg,4.9419,53.2971,22.51
000000224807.jpg,4.2892,51.3301,34.0
000000225757.jpg,6.6699,54.3486,43.5
000000226171.jpg,4.3339,52.6469,23.26
000000227044.jpg,4.3088,50.9447,56.95
000000227511.jpg,4.299,51.9808,37.16
000000227765.jpg,4.8417,51.6175,50.76
000000228214.jpg,5.6772,53.7256,85.62
000000229111.jpg,4.5026,6.4301,98.05
000000229858.jpg,6.8124,13.533,29.46
000000229948.jpg,4.5615,9.2492,73.57
000000230008.jpg,4.3694,14.245,54.12
000000230819.jpg,5.3946,10.0771,79.98
000000231169.jpg,4.3895,26.2013,45.17
000000231549.jpg,5.3894,30.3332,35.76
000000231822.jpg,7.1328,9.5305,26.57
000000233139.jpg,4.4919,9.1474,28.18
000000233370.jpg,6.9584,11.0398,27.03
000000235784.jpg,4.569,6.9981,69.63
000000235836.jpg,5.4551,13.0133,75.16
000000237118.jpg,4.3438,53.5346,48.71
000000237984.jpg,4.3314,52.9648,76.22
000000238039.jpg,5.4616,53.1195,58.16
000000238410.jpg,4.3542,52.8767,33.66
000000239843.jpg,4.263,51.8756,91.12
000000242411.jpg,4.3148,51.032,19.9
000000243867.jpg,4.3643,51.025,24.89
000000243989.jpg,5.4439,53.0604,37.6
000000244099.jpg,4.3559,52.901,19.39
000000244181.jpg,4.3453,50.9656,36.72
000000248112.jpg,4.2855,50.9196,84.81
000000248400.jpg,4.2641,51.9472,47.95
000000248631.jpg,6.4671,53.188,46.63
000000248980.jpg,4.4614,6.7399,91.92
000000249219.jpg,4.4556,8.3906,62.66
000000250137.jpg,4.4503,7.9198,61.29
000000252216.jpg,4.4068,29.3535,69.93
000000252332.jpg,5.4111,11.4017,95.17
000000253002.jpg,4.5966,13.149,81.89
000000253433.jpg,5.2685,13.3368,86.4
000000253452.jpg,7.4704,9.7211,34.57
000000253695.jpg,4.8546,53.1908,41.45
000000253835.jpg,4.3815,51.4975,76.74
000000254368.jpg,7.4303,55.0328,15.47
000000255747.jpg,4.3524,52.8786,74.74
000000255912.jpg,4.3072,52.931,48.4
000000255965.jpg,7.3245,54.0012,52.98
000000256868.jpg,4.4488,14.1827,53.37
000000258883.jpg,5.416,22.7137,36.24
000000259597.jpg,4.2988,52.0194,26.97
000000260261.jpg,4.2747,52.9535,38.12
000000260470.jpg,4.3282,51.0353,88.48
000000260657.jpg,4.3051,51.9538,34.72
000000261888.jpg,4.2872,50.9578,51.93
000000262227.jpg,4.279,51.9809,45.41
000000262440.jpg,4.5209,52.2183,46.75
000000262487.jpg,4.3457,51.7958,88.87
000000263403.jpg,4.3231,50.959,35.37
000000263463.jpg,4.343,50.9962,77.44
000000263644.jpg,4.2441,52.906,92.54
000000263679.jpg,6.1724,53.1017,49.38
000000263966.jpg,4.7341,13.5139,35.99
000000263969.jpg,6.494,56.6238,36.8
000000264335.jpg,4.4916,52.889,92.82
000000265108.jpg,4.2431,52.7331,87.8
000000265518.jpg,4.3771,53.1242,19.58
000000266400.jpg,4.2829,52.8715,58.57
000000266409.jpg,4.2617,52.9406,78.51
000000267191.jpg,4.4024,53.121,57.36
000000267351.jpg,4.5007,52.0709,83.21
000000267537.jpg,4.3306,51.8075,29.86
000000267903.jpg,4.4635,16.0208,96.32
000000267946.jpg,4.3723,28.4373,89.97
000000269113.jpg,5.4624,9.7669,61.73
000000270122.jpg,4.3259,8.698,40.9
000000270705.jpg,5.4195,14.7751,94.45
000000271116.jpg,4.4317,10.3746,57.1
000000272148.jpg,4.5734,10.0749,31.67
000000272212.jpg,6.0856,9.2777,23.69
000000272364.jpg,5.431,10.8355,72.6
000000273760.jpg,4.2947,52.4878,69.5
000000274687.jpg,4.325,51.02,39.6
000000274708.jpg,4.2943,51.9368,75.1
000000275198.jpg,5.4147,54.111,17.34
000000276284.jpg,4.3642,52.9294,75.88
000000276285.jpg,4.2497,52.8601,35.51
000000278006.jpg,6.5407,54.2694,81.68
000000278848.jpg,4.5913,25.8701,90.63
000000279774.jpg,7.0622,14.3968,72.3
000000279927.jpg,4.615,8.1104,20.21
000000281032.jpg,4.5243,18.26,48.31
000000281687.jpg,4.3194,8.766,39.9
000000281759.jpg,4.1172,6.5306,79.72
000000282296.jpg,5.0168,17.0525,85.81
000000282298.jpg,6.9319,54.2029,42.36
000000283113.jpg,4.314,51.3614,86.48
000000283412.jpg,4.2159,50.8899,74.22
000000284623.jpg,4.3308,51.095,42.85
000000284698.jpg,5.3431,53.0057,65.12
000000284725.jpg,4.4475,13.9311,34.56
000000284991.jpg,4.5725,6.857,19.81
000000286849.jpg,4.4269,6.3429,30.77
000000287649.jpg,4.5278,9.3016,54.7
000000288062.jpg,4.5419,6.8842,89.99
000000288430.jpg,4.4715,7.4329,60.57
000000288584.jpg,5.5832,8.481,6.39
000000288882.jpg,4.2666,52.5122,13.78
000000289059.jpg,4.2912,50.9968,85.67
000000289417.jpg,5.6633,53.3701,80.48
000000289586.jpg,4.3409,52.6257,63.36
000000289659.jpg,4.3376,53.9761,28.02
000000289702.jpg,4.3421,52.9918,66.62
000000290592.jpg,4.3363,52.9739,75.53
000000290843.jpg,4.2523,51.8854,37.64
000000291490.jpg,4.2288,50.9637,43.47
000000292024.jpg,4.3437,53.0922,91.39
000000292082.jpg,6.6927,55.3372,94.13
000000292908.jpg,4.8925,53.2295,37.31
000000292997.jpg,4.629,52.8502,27.79
000000294350.jpg,5.3816,53.5069,11.19
000000296222.jpg,4.2847,50.8852,14.88
000000296224.jpg,4.2841,52.9799,38.5
000000296284.jpg,4.2508,47.9648,33.64
000000297595.jpg,4.3728,51.0903,21.07
000000297681.jpg,4.2165,52.8077,78.89
000000298251.jpg,4.2127,47.9673,32.93
000000298396.jpg,7.5555,56.3545,51.36
000000299609.jpg,4.242,52.6424,23.43
000000300913.jpg,4.3608,52.0998,25.43
000000301563.jpg,7.41,55.027,88.56
000000301981.jpg,4.3536,52.9245,32.14
000000303908.jpg,4.3213,52.9538,32.35
000000304817.jpg,5.5092,54.1687,45.5
000000305317.jpg,4.2939,51.7773,34.58
000000305609.jpg,4.3177,52.9806,24.33
000000305695.jpg,6.5073,55.181,81.58
000000306437.jpg,4.5015,6.6978,3.48
000000307172.jpg,4.3551,53.1715,87.95
000000307658.jpg,4.7234,54.2755,84.0
000000308466.jpg,4.398,52.6174,53.33
000000308793.jpg,5.0078,53.5903,16.57
000000308799.jpg,4.2198,52.1882,28.85
000000309452.jpg,5.6149,54.386,68.21
000000310862.jpg,5.4491,13.179,48.15
000000311081.jpg,5.7027,14.8044,29.8
000000311295.jpg,4.5658,8.5228,49.24
000000311394.jpg,5.8611,11.5212,36.86
000000311518.jpg,5.3824,9.4833,16.81
000000311909.jpg,4.5573,10.8149,54.09
000000311950.jpg,4.381,53.2739,84.48
000000312263.jpg,4.2111,51.805,34.21
000000312406.jpg,4.3553,51.1207,40.99
000000313034.jpg,3.9015,52.5192,15.05
000000313588.jpg,4.3425,51.4241,41.83
000000314182.jpg,4.8174,52.5528,54.87
000000314914.jpg,4.4489,51.4843,73.36
000000315219.jpg,4.3169,51.8543,84.0
000000316015.jpg,4.5314,52.1863,16.6
000000317024.jpg,7.4398,55.9,84.41
000000317999.jpg,4.5135,33.8052,26.42
000000318138.jpg,5.3858,10.7144,68.29
000000319369.jpg,5.3206,12.2217,15.15
000000320490.jpg,4.457,6.7004,41.47
000000322429.jpg,4.4325,7.3544,67.95
000000322829.jpg,5.3942,11.315,67.56
000000322844.jpg,4.389,26.1662,82.78
000000322968.jpg,6.1222,17.8495,29.95
000000323263.jpg,6.211,51.5064,17.44
000000323496.jpg,4.355,52.0332,87.01
000000325031.jpg,4.3081,53.9296,18.56
000000325991.jpg,4.3693,52.0365,92.2
000000326541.jpg,4.2822,51.8893,75.53
000000327780.jpg,4.2603,52.9711,15.45
000000329041.jpg,5.6754,54.3981,30.12
000000329447.jpg,5.3716,12.0159,42.11
000000329542.jpg,4.4036,7.3641,53.73
000000329614.jpg,4.3051,6.7835,64.27
000000330369.jpg,5.3015,19.7292,46.16
000000330818.jpg,5.6266,55.9372,26.04
000000331280.jpg,5.6142,53.9612,42.22
000000331604.jpg,4.4441,9.8266,36.55
000000332318.jpg,4.1148,6.6538,55.07
000000333697.jpg,4.0384,7.5963,52.37
000000334006.jpg,4.058,6.9746,75.22
000000334371.jpg,5.2707,9.3256,66.39
000000334399.jpg,4.434,29.9821,61.27
000000334417.jpg,4.4523,8.6505,41.34
000000334530.jpg,6.4294,9.1492,13.67
000000335177.jpg,5.3754,10.9848,70.94
000000335954.jpg,4.5145,9.0123,18.43
000000336658.jpg,7.1436,54.1555,22.89
000000337987.jpg,4.3261,53.132,35.03
000000338428.jpg,4.3093,52.9767,77.33
000000338718.jpg,4.2829,51.9618,67.76
000000338986.jpg,5.6028,52.2891,15.84
000000340272.jpg,4.6195,9.7114,56.43
000000340451.jpg,4.446,13.8651,78.28
000000340894.jpg,4.4222,12.7444,36.31
000000341058.jpg,4.4686,10.0861,15.56
000000341681.jpg,5.3485,13.511,82.31
000000343496.jpg,4.4856,8.2652,74.78
000000343524.jpg,4.4344,7.0462,85.35
000000343706.jpg,4.063,10.5803,15.96
000000343934.jpg,5.3653,16.2396,72.57
000000344268.jpg,5.6128,10.2958,46.36
000000344888.jpg,6.0581,20.2951,43.99
000000345385.jpg,4.6442,10.9082,43.16
000000346707.jpg,4.3426,51.883,63.33
000000347163.jpg,4.3142,50.9393,90.24
000000347174.jpg,4.381,53.0456,41.19
000000347254.jpg,4.2996,51.8966,41.89
000000347544.jpg,4.2926,52.9801,47.95
000000348488.jpg,4.2556,52.9323,50.3
000000348708.jpg,4.3425,51.0824,81.94
000000348881.jpg,4.3065,52.9385,14.05
000000349860.jpg,6.4277,54.089,15.82
000000350019.jpg,5.3937,10.5578,22.76
000000351589.jpg,4.2684,51.2462,83.49
000000352618.jpg,4.3279,52.0366,51.31
000000353180.jpg,4.2555,52.0534,34.44
000000354829.jpg,4.2184,51.8011,13.05
000000355257.jpg,4.3804,53.1334,11.43
000000355325.jpg,4.2358,52.8342,37.47
000000356169.jpg,7.4306,56.1795,57.86
000000356248.jpg,4.3147,52.8557,40.03
000000356347.jpg,4.2803,50.9768,40.97
000000356427.jpg,7.5094,56.227,12.97
000000356498.jpg,4.6571,7.0585,48.16
000000356505.jpg,5.715,12.9418,89.88
000000356531.jpg,4.5849,10.5121,8.13
000000357459.jpg,5.2655,14.6833,93.47
000000357567.jpg,6.6106,54.7291,91.41
000000357941.jpg,5.2932,10.6138,89.86
000000358427.jpg,4.3175,53.0344,84.24
000000359937.jpg,7.3247,55.9874,41.24
000000360393.jpg,4.4331,51.0918,83.71
