filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
xpXwB-VsEs4_000317_000327.mp4,397.4474,100.3991,0.0482,497.8963,51,14.96, -> celebrating (15.0%)
xtSBE8LFhXY_000029_000039.mp4,281.5611,109.1927,0.0472,390.8026,296,40.58, -> shooting basketball (40.6%)
xxWhTcGLnNM_000015_000025.mp4,257.0667,109.0959,0.0604,366.2253,259,99.82, -> punching person (boxing) (99.8%)
y-HkIwa-jWM_000004_000014.mp4,186.8471,107.8008,0.048,294.6977,237,42.22, -> playing kickball (42.2%)
y0RAy7VQM6A_000105_000115.mp4,501.9963,104.7259,0.049,606.773,244,21.9, -> playing saxophone (21.9%)
y1FM_WtlpLA_000092_000102.mp4,357.0449,107.9595,0.0508,465.0567,74,8.07, -> counting money (8.1%)
y3-3i88mNPc_000008_000018.mp4,112.7488,106.6443,0.0473,219.4417,0,97.52, -> abseiling (97.5%)
y43sVp5GLAM_000004_000014.mp4,365.4451,103.8512,0.0476,469.3455,34,31.24, -> breakdancing (31.2%)
y8k3C209zJ4_000010_000020.mp4,227.1241,108.1201,0.0477,335.2937,25,84.41, -> blowing leaves (84.4%)
y9kk0ptXevk_000055_000065.mp4,371.3806,104.5983,0.0665,476.0471,80,38.89, -> curling hair (38.9%)
yAiqzcM2UCo_000012_000022.mp4,414.3129,105.1428,0.0464,519.5041,321,79.66, -> snorkeling (79.7%)
yCtkAZUd1_8_000146_000156.mp4,163.5235,107.4183,0.0481,270.9914,305,26.49, -> situp (26.5%)
yFqb7_Zpwng_000003_000013.mp4,241.9596,105.5536,0.0502,347.5655,308,94.93, -> skiing (not slalom or crosscountry) (94.9%)
yMKMrpwxOA8_000010_000020.mp4,212.1462,107.8468,0.0505,320.0452,300,90.58, -> shredding paper (90.6%)
yN6394xBHog_000000_000010.mp4,178.2508,106.2601,0.048,284.5599,213,81.01, -> petting cat (81.0%)
yYcWd3lcYfM_000003_000013.mp4,523.6967,108.2542,0.0475,631.9999,37,35.1, -> brushing teeth (35.1%)
ycfVJyrFgB4_000128_000138.mp4,669.7128,105.3414,0.0481,775.1042,106,79.96, -> drumming fingers (80.0%)
ygax0_XtJBE_000456_000466.mp4,733.0187,104.3361,0.0659,837.4225,8,100.0, -> assembling computer (100.0%)
ypibr1Ju0U4_000562_000572.mp4,253.1536,106.7362,0.0482,359.9395,8,100.0, -> assembling computer (100.0%)
yviwpE0UBf8_000006_000016.mp4,127.369,103.1436,0.0458,230.5599,314,84.65, -> slapping (84.6%)
yvzLyK1LYu0_000004_000014.mp4,162.2206,103.3364,0.0496,265.6084,102,35.47, -> drinking shots (35.5%)
z-6CXisVoHw_000003_000013.mp4,924.964,99.9515,0.0461,1024.9634,269,99.6, -> riding elephant (99.6%)
z-6l_dkR3vE_000299_000309.mp4,184.713,104.4355,0.0455,289.1953,196,99.34, -> massaging person's head (99.3%)
z-b37Sz_9RE_000000_000010.mp4,146.8737,108.0116,0.0476,254.9342,166,72.27, -> javelin throw (72.3%)
z3osi5OYCtw_000013_000023.mp4,191.806,107.1525,0.0474,299.0075,213,48.47, -> petting cat (48.5%)
z3s4epg5nVs_000002_000012.mp4,320.486,100.2049,0.0488,420.7413,297,13.54, -> shooting goal (soccer) (13.5%)
z69bdG9aYqA_000033_000043.mp4,226.2551,107.0333,0.0487,333.3385,306,99.69, -> skateboarding (99.7%)
zAzydi6mtBg_000000_000010.mp4,211.0161,105.8286,0.0522,316.8986,160,98.08, -> hurdling (98.1%)
zGwY0lLRMGE_000260_000270.mp4,532.675,106.4703,0.0513,639.198,226,100.0, -> playing controller (100.0%)
zIJX5KDd4to_000033_000043.mp4,453.4082,108.5495,0.052,562.0117,89,99.91, -> decorating the christmas tree (99.9%)
zIo-Zx2wMA8_000163_000173.mp4,520.0724,107.6824,0.0591,627.8154,194,57.72, -> massaging feet (57.7%)
zIudsNnuaSY_000004_000014.mp4,246.4763,103.7774,0.0477,350.3026,59,99.78, -> clean and jerk (99.8%)
zMfe-irysi8_000003_000013.mp4,148.2284,107.0406,0.0521,255.3228,281,8.03, -> running on treadmill (8.0%)
zMi-pwRqk-I_000149_000159.mp4,217.5621,108.5461,0.0626,326.1724,280,99.89, -> roller skating (99.9%)
zVQbO60nido_000171_000181.mp4,139.1067,106.0822,0.0497,245.2403,8,99.99, -> assembling computer (100.0%)
zVlHUt0eWbU_000090_000100.mp4,459.2365,99.6633,0.0482,558.9496,370,71.77, -> tying tie (71.8%)
z_HH52Z38e0_000002_000012.mp4,495.0617,103.9431,0.0493,599.0559,134,99.31, -> front raises (99.3%)
z_qQZHOTf68_000298_000308.mp4,156.3337,106.2129,0.0476,262.5962,90,93.7, -> digging (93.7%)
zcqHhMI79FY_000395_000405.mp4,140.5567,104.9092,0.0469,245.5142,257,20.52, -> pumping gas (20.5%)
zgV_kYzVyJY_000003_000013.mp4,310.5027,104.2038,0.0491,414.7569,319,35.26, -> sneezing (35.3%)
zjjUS6SVjuA_000002_000012.mp4,496.5953,106.8076,0.0503,603.455,384,83.97, -> water sliding (84.0%)
zs7h8ZSDejg_000002_000012.mp4,218.1516,102.4009,0.0476,320.6017,129,98.64, -> flipping pancake (98.6%)
zsG34OIJOtE_000010_000020.mp4,214.9477,107.6418,0.0469,322.6378,208,94.64, -> passing American football (in game) (94.6%)
zt5P3N4J3Bw_000059_000069.mp4,433.4204,103.0076,0.0479,536.4771,362,99.68, -> tossing salad (99.7%)
ztkghXW1V5w_000003_000013.mp4,221.1811,108.3422,0.0453,329.5705,279,85.84, -> rock scissors paper (85.8%)
zx_KUaLVBrE_000037_000047.mp4,192.8923,106.5145,0.078,299.4869,375,99.92, -> using segway (99.9%)
