image,latency_ms,processing_ms,confidence_score
000000032081.jpg,537.7339,553.0319,0.0
000000032570.jpg,567.7572,582.4036,0.0
000000032817.jpg,540.1209,555.1168,0.0
000000035326.jpg,543.4802,557.1914,0.0
000000036494.jpg,573.6457,587.451,0.0
000000036844.jpg,537.3858,552.0527,0.0
000000036861.jpg,579.5998,593.3359,0.0
000000037689.jpg,540.1987,554.8485,0.0
000000037740.jpg,577.9562,593.5716,0.0
000000037777.jpg,540.6928,551.3472,0.0
000000037988.jpg,580.3321,593.9963,0.0
000000038070.jpg,577.4713,589.1768,0.0
000000038118.jpg,539.6274,552.4683,0.0
000000038829.jpg,574.187,589.3179,0.0
000000039769.jpg,537.4518,555.1756,0.0
000000039956.jpg,573.7574,587.0468,0.0
000000042889.jpg,539.1352,551.6492,0.0
000000043435.jpg,577.6145,594.1732,0.0
000000043816.jpg,575.1342,588.8563,0.0
000000044068.jpg,537.5427,551.8185,0.0
000000044195.jpg,575.0748,587.9994,0.0
000000046031.jpg,536.8058,551.648,0.0
000000047585.jpg,572.5764,586.5199,0.0
000000047740.jpg,541.3429,555.9129,0.0
000000048396.jpg,580.6387,595.8607,0.0
000000048504.jpg,570.8249,585.744,0.0
000000048555.jpg,537.3181,551.7706,0.0
000000050006.jpg,573.668,588.2786,0.0
000000050331.jpg,537.8158,552.7457,0.0
000000050896.jpg,565.7153,583.3048,0.0
000000051008.jpg,538.8563,553.6297,0.0
000000051712.jpg,583.6276,597.5988,0.0
000000051738.jpg,577.0992,589.0968,0.0
000000052412.jpg,555.2015,570.3835,0.0
000000052996.jpg,572.67,585.7405,0.0
000000054123.jpg,536.4388,553.3108,0.0
000000055022.jpg,566.4791,581.3267,0.0
000000055150.jpg,537.309,552.5869,0.0
000000055299.jpg,585.4939,599.1778,0.0
000000057027.jpg,573.8879,588.456,0.0
000000057672.jpg,541.5603,555.953,0.0
000000058111.jpg,579.4725,592.7323,0.0
000000058384.jpg,543.6492,557.609,0.0
000000059386.jpg,568.3797,582.3129,0.0
000000060449.jpg,541.3283,555.3262,0.0
000000060823.jpg,580.2468,596.011,0.0
000000060899.jpg,571.501,585.419,0.0
000000061108.jpg,538.647,554.8719,0.0
000000061471.jpg,573.5078,588.1227,0.0
000000061747.jpg,538.2446,553.6004,0.0
000000062355.jpg,564.1095,579.5252,0.0
000000063047.jpg,538.5914,554.9401,0.0
000000065350.jpg,578.4445,594.0597,0.0
000000065455.jpg,576.6958,590.2753,0.0
000000065485.jpg,543.3437,557.3353,0.0
000000065798.jpg,583.3758,598.7906,0.0
000000068387.jpg,544.5641,558.7027,0.0
000000068409.jpg,564.4799,578.6241,0.0
000000071226.jpg,549.8659,565.3387,0.0
000000071877.jpg,571.6448,588.4117,0.0
000000073326.jpg,576.7611,591.2852,0.0
000000073533.jpg,540.9194,555.5978,0.0
000000075393.jpg,573.3522,587.7947,0.0
000000076417.jpg,543.9604,559.9791,0.0
000000078420.jpg,577.287,591.4718,0.0
000000078565.jpg,568.2052,582.2855,0.0
000000078748.jpg,545.414,563.7682,0.0
000000079229.jpg,572.0942,585.9676,0.0
000000079588.jpg,533.6042,549.9939,0.0
000000079969.jpg,573.6724,590.4095,0.0
000000080057.jpg,540.8373,554.2891,0.0
000000080413.jpg,580.3291,594.4169,0.0
000000080932.jpg,568.8898,585.3129,0.0
000000081061.jpg,539.1778,556.7771,0.0
000000081988.jpg,573.6254,587.491,0.0
000000082846.jpg,537.1773,552.6989,0.0
000000082986.jpg,581.8696,596.3411,0.0
000000083172.jpg,543.0999,556.4327,0.0
000000084431.jpg,585.9659,599.2017,0.0
000000084664.jpg,582.2321,598.2553,0.0
000000085376.jpg,543.2211,558.1964,0.0
000000085665.jpg,579.8906,593.4674,0.0
000000085682.jpg,543.8659,557.7271,0.0
000000086956.jpg,565.2575,579.0524,0.0
000000087875.jpg,539.9769,555.2793,0.0
000000088250.jpg,582.4001,596.5925,0.0
000000088345.jpg,575.5863,588.9178,0.0
000000089670.jpg,542.7914,558.9071,0.0
000000090003.jpg,580.8599,596.9302,0.0
000000090062.jpg,543.7381,558.5945,0.0
000000090956.jpg,577.5447,590.8869,0.0
000000091406.jpg,547.2784,565.8794,0.0
000000091500.jpg,571.6978,588.4726,0.0
000000092660.jpg,576.4118,590.2798,0.0
000000092839.jpg,539.3351,555.0717,0.0
000000094185.jpg,579.3644,594.2558,0.0
000000095862.jpg,541.3293,554.1362,0.0
000000096427.jpg,569.8922,583.7199,0.0
000000096825.jpg,553.277,567.9102,0.0
000000097988.jpg,544.1506,577.9167,0.0
000000098392.jpg,576.0846,590.268,0.0
000000098633.jpg,539.8926,553.2965,0.0
000000100510.jpg,573.8173,587.532,0.0
000000102820.jpg,546.4912,561.287,0.0
000000103585.jpg,580.0163,593.8989,0.0
000000104198.jpg,567.967,582.4634,0.0
000000104424.jpg,542.8204,563.0529,0.0
000000104666.jpg,577.9728,590.6458,0.0
000000105264.jpg,541.7382,556.1914,0.0
000000106266.jpg,568.4554,583.3018,0.0
000000107094.jpg,541.9456,555.4886,0.0
000000108244.jpg,578.8691,592.5452,0.0
000000108440.jpg,566.4334,581.3285,0.0
000000110449.jpg,543.3611,565.5718,0.0
000000110638.jpg,575.7898,591.0313,0.0
000000111951.jpg,541.9787,555.8049,0.0
000000112110.jpg,542.3615,557.2865,0.0
000000113354.jpg,547.3072,563.363,0.0
000000114871.jpg,580.877,594.8114,0.0
000000115118.jpg,574.7646,591.428,0.0
000000115245.jpg,539.0908,555.0682,0.0
000000115885.jpg,539.8959,553.0616,0.0
000000115898.jpg,538.7744,553.6769,0.0
000000115946.jpg,570.8878,585.0599,0.0
000000116439.jpg,534.704,548.9218,0.0
000000117425.jpg,566.7236,580.9336,0.0
000000118515.jpg,549.7571,563.4453,0.0
000000118594.jpg,563.0236,580.4021,0.0
000000119677.jpg,573.7598,589.1872,0.0
000000119911.jpg,540.7613,555.4477,0.0
000000120420.jpg,567.0619,581.5382,0.0
000000121031.jpg,534.5755,549.8193,0.0
000000121242.jpg,577.6668,596.2255,0.0
000000121417.jpg,553.2736,569.6403,0.0
000000121497.jpg,565.773,582.1363,0.0
000000122046.jpg,576.2786,591.0821,0.0
000000122927.jpg,541.0189,554.7828,0.0
000000122962.jpg,573.436,588.6455,0.0
000000123213.jpg,543.4866,557.0006,0.0
000000123321.jpg,573.4107,588.3179,0.0
000000123585.jpg,553.4042,568.8463,0.0
000000123633.jpg,552.844,576.3905,0.0
000000124659.jpg,575.8764,590.678,0.0
000000126110.jpg,543.9537,554.444,0.0
000000126137.jpg,574.3712,588.9754,0.0
000000126226.jpg,544.479,560.3834,0.0
000000127092.jpg,577.9942,592.9042,0.0
000000127182.jpg,571.7892,586.5879,0.0
000000127624.jpg,541.0129,557.5442,0.0
000000128372.jpg,579.6666,594.0919,0.0
000000129756.jpg,539.5561,556.0702,0.0
000000131379.jpg,580.6257,598.1734,0.0
000000131386.jpg,543.7281,557.6497,0.0
000000132408.jpg,577.3458,592.3199,0.0
000000133000.jpg,578.3721,593.5454,0.0
000000133087.jpg,539.5387,553.9048,0.0
000000133418.jpg,572.508,586.708,0.0
000000133778.jpg,539.4332,554.6268,0.0
000000133819.jpg,560.2982,574.8196,0.0
000000134096.jpg,534.4838,548.546,0.0
000000135410.jpg,572.0804,585.7308,0.0
000000135890.jpg,570.6067,584.0642,0.0
000000137727.jpg,536.0545,551.8145,0.0
000000138115.jpg,575.6559,589.8695,0.0
000000138639.jpg,540.392,554.8723,0.0
000000138954.jpg,578.9222,596.3786,0.0
000000139684.jpg,543.8537,557.2563,0.0
000000140270.jpg,575.1291,588.956,0.0
000000140420.jpg,580.7671,596.3677,0.0
000000140556.jpg,543.7848,558.7703,0.0
000000140640.jpg,575.3041,589.8214,0.0
000000140929.jpg,543.5111,557.4068,0.0
000000143931.jpg,567.2688,582.5933,0.0
000000143961.jpg,544.5884,561.3035,0.0
000000144114.jpg,583.5686,596.8246,0.0
000000144984.jpg,579.1237,593.4583,0.0
000000146155.jpg,542.115,557.3707,0.0
000000146358.jpg,576.2045,590.3772,0.0
000000147745.jpg,542.2931,557.0997,0.0
000000148620.jpg,568.1347,580.6073,0.0
000000148719.jpg,544.2483,560.3188,0.0
000000149375.jpg,576.9507,599.2395,0.0
000000149770.jpg,578.2397,588.0802,0.0
000000150265.jpg,543.6574,558.9288,0.0
000000150930.jpg,544.0455,556.9143,0.0
000000151000.jpg,542.064,556.4534,0.0
000000151480.jpg,579.2629,594.2803,0.0
000000151938.jpg,542.5386,559.4639,0.0
000000152214.jpg,572.2498,594.1409,0.0
000000152465.jpg,587.7146,604.779,0.0
000000153011.jpg,547.9969,563.4559,0.0
000000153299.jpg,572.0002,586.1311,0.0
000000153343.jpg,543.2101,556.8355,0.0
000000153568.jpg,543.9165,556.44,0.0
000000154425.jpg,558.2542,572.234,0.0
000000154705.jpg,570.8096,585.02,0.0
000000154947.jpg,577.0841,592.6453,0.0
000000155051.jpg,541.0946,553.6772,0.0
000000156372.jpg,577.6415,591.8055,0.0
000000157098.jpg,541.2358,553.3606,0.0
000000157138.jpg,582.3174,594.8043,0.0
000000157601.jpg,566.1827,583.5642,0.0
000000158227.jpg,548.8524,564.9993,0.0
000000158744.jpg,578.438,592.9846,0.0
000000159282.jpg,538.7448,555.1046,0.0
000000159458.jpg,573.5999,589.5716,0.0
000000159977.jpg,540.8154,554.8226,0.0
000000160772.jpg,581.8251,596.2531,0.0
000000162130.jpg,542.2825,556.6001,0.0
000000162581.jpg,541.1875,555.8439,0.0
000000162732.jpg,572.4437,586.9147,0.0
000000162858.jpg,543.7997,558.3702,0.0
000000163155.jpg,576.5674,590.7225,0.0
000000164637.jpg,542.6137,557.7494,0.0
000000164885.jpg,580.7079,594.863,0.0
000000165500.jpg,574.9194,591.9807,0.0
000000165831.jpg,545.4656,560.6163,0.0
000000166259.jpg,576.1072,589.6832,0.0
000000167067.jpg,538.4855,550.8739,0.0
000000167486.jpg,580.9192,596.0676,0.0
000000168337.jpg,543.9546,558.584,0.0
000000170545.jpg,581.9784,595.4369,0.0
000000170670.jpg,576.6387,590.9964,0.0
000000170955.jpg,541.4609,555.1149,0.0
000000171298.jpg,573.7569,590.8142,0.0
000000171611.jpg,536.8409,551.5854,0.0
000000172571.jpg,565.2963,580.1351,0.0
000000173008.jpg,543.3851,557.6686,0.0
000000173799.jpg,581.5607,598.1231,0.0
000000176847.jpg,572.4725,588.7393,0.0
000000177934.jpg,538.8514,557.341,0.0
000000179265.jpg,570.9734,586.0004,0.0
000000180135.jpg,536.0401,548.0437,0.0
000000180188.jpg,567.0953,581.4916,0.0
000000180383.jpg,539.7119,553.9298,0.0
000000180878.jpg,585.0061,598.5981,0.0
000000181421.jpg,575.0869,589.0112,0.0
000000182162.jpg,540.619,555.0075,0.0
000000182805.jpg,576.2872,590.3739,0.0
000000183049.jpg,543.5785,558.1343,0.0
000000183437.jpg,567.7485,583.1095,0.0
000000183716.jpg,539.1364,552.8029,0.0
000000183965.jpg,579.3362,594.6055,0.0
000000184324.jpg,575.9578,590.2818,0.0
000000184338.jpg,541.0865,556.3522,0.0
000000184611.jpg,571.6572,586.9731,0.0
000000184762.jpg,540.8056,553.4536,0.0
000000185599.jpg,579.4298,593.4439,0.0
000000185950.jpg,541.5974,554.4254,0.0
000000187243.jpg,538.8338,553.9414,0.0
000000187734.jpg,576.8654,591.5206,0.0
000000188465.jpg,536.2494,551.0317,0.0
000000188689.jpg,568.9135,581.0162,0.0
000000189213.jpg,538.4028,552.6,0.0
000000189698.jpg,560.2552,574.5936,0.0
000000189820.jpg,536.0677,549.7101,0.0
000000190236.jpg,585.399,598.2657,0.0
000000190307.jpg,577.2002,592.8292,0.0
000000190676.jpg,541.7238,555.2592,0.0
000000190756.jpg,571.4438,585.4386,0.0
000000190853.jpg,542.5328,556.7375,0.0
000000190923.jpg,565.6389,578.0992,0.0
000000192607.jpg,542.6883,557.7403,0.0
000000192904.jpg,585.3824,599.8428,0.0
000000193162.jpg,579.7416,594.3036,0.0
000000193429.jpg,540.9759,555.0454,0.0
000000193494.jpg,577.8229,592.7452,0.0
000000193743.jpg,545.0724,558.3839,0.0
000000194216.jpg,564.3835,578.0622,0.0
000000194506.jpg,542.5409,558.559,0.0
000000195842.jpg,578.5168,592.8933,0.0
000000196009.jpg,568.6496,583.4089,0.0
000000196141.jpg,539.8602,553.8478,0.0
000000198928.jpg,577.9095,591.5249,0.0
000000199055.jpg,540.5022,555.8678,0.0
000000199977.jpg,568.5862,585.0384,0.0
000000200667.jpg,543.0259,557.5601,0.0
000000200839.jpg,571.3139,597.2689,0.0
000000201676.jpg,575.2164,590.242,0.0
000000202001.jpg,546.1976,562.7249,0.0
000000202228.jpg,575.7369,589.7195,0.0
000000203095.jpg,543.4849,557.3982,0.0
000000203317.jpg,579.281,595.1546,0.0
000000203389.jpg,566.0835,581.0276,0.0
000000203488.jpg,554.5438,572.3299,0.0
000000203931.jpg,567.5951,583.4762,0.0
000000204186.jpg,538.782,555.4957,0.0
000000205324.jpg,570.5677,583.6287,0.0
000000205514.jpg,535.7902,550.596,0.0
000000205542.jpg,538.1649,552.9198,0.0
000000206411.jpg,537.8188,555.4569,0.0
000000208901.jpg,577.5267,594.8736,0.0
000000209222.jpg,578.3404,591.6513,0.0
000000209613.jpg,542.6037,558.1172,0.0
000000209747.jpg,578.4579,591.0891,0.0
000000209829.jpg,543.3252,556.8819,0.0
000000210099.jpg,574.5329,589.6212,0.0
000000210708.jpg,552.463,569.8325,0.0
000000210855.jpg,553.5752,568.8751,0.0
000000212226.jpg,570.6436,582.3769,0.0
000000212453.jpg,541.9467,556.5654,0.0
000000212895.jpg,579.3176,593.4692,0.0
000000213422.jpg,540.6895,554.4257,0.0
000000214200.jpg,575.8287,589.9132,0.0
000000214703.jpg,562.3157,576.4479,0.0
000000214720.jpg,553.1897,566.3953,0.0
000000214869.jpg,572.1208,587.481,0.0
000000215259.jpg,544.0119,556.8004,0.0
000000216419.jpg,574.9349,590.4593,0.0
000000217060.jpg,539.6544,553.8418,0.0
000000217400.jpg,577.252,592.5477,0.0
000000217425.jpg,564.8928,581.729,0.0
000000219271.jpg,559.5131,573.6479,0.0
000000219485.jpg,570.249,583.7985,0.0
000000220310.jpg,539.0835,552.3732,0.0
000000220732.jpg,575.6069,590.6262,0.0
000000221291.jpg,536.6463,548.6909,0.0
000000221502.jpg,581.9441,595.7822,0.0
000000222458.jpg,567.711,581.1217,0.0
000000224051.jpg,542.8907,561.1381,0.0
000000224119.jpg,576.02,590.4671,0.0
000000224200.jpg,541.1731,556.7473,0.0
000000224664.jpg,581.0567,595.3946,0.0
000000224724.jpg,546.194,561.2138,0.0
000000224807.jpg,587.579,603.3972,0.0
000000225757.jpg,575.6768,588.8808,0.0
000000226171.jpg,539.4352,554.2015,0.0
000000227044.jpg,572.0447,585.6515,0.0
000000227511.jpg,553.5273,568.4657,0.0
000000227765.jpg,574.2963,588.6192,0.0
000000228214.jpg,544.4352,560.2842,0.0
000000229111.jpg,590.9597,604.3604,0.0
000000229858.jpg,579.9673,596.4431,0.0
000000229948.jpg,547.2622,561.4929,0.0
000000230008.jpg,578.0316,593.2205,0.0
000000230819.jpg,544.9807,558.5929,0.0
000000231169.jpg,582.3621,596.8067,0.0
000000231549.jpg,562.9036,577.3817,0.0
000000231822.jpg,557.1538,571.171,0.0
000000233139.jpg,580.5796,594.4107,0.0
000000233370.jpg,544.5665,560.5162,0.0
000000235784.jpg,581.2008,595.4655,0.0
000000235836.jpg,545.2897,562.8519,0.0
000000237118.jpg,587.5625,604.3409,0.0
000000237984.jpg,584.0682,600.319,0.0
000000238039.jpg,547.3187,563.1045,0.0
000000238410.jpg,584.2202,598.4855,0.0
000000239843.jpg,546.1641,558.3928,0.0
000000242411.jpg,576.0094,590.3024,0.0
000000243867.jpg,547.4181,564.3083,0.0
000000243989.jpg,578.641,592.761,0.0
000000244099.jpg,585.294,600.775,0.0
000000244181.jpg,546.2956,560.78,0.0
000000248112.jpg,581.9486,596.4215,0.0
000000248400.jpg,543.356,557.332,0.0
000000248631.jpg,579.3477,592.9384,0.0
000000248980.jpg,576.0305,590.7361,0.0
000000249219.jpg,536.6968,553.4563,0.0
000000250137.jpg,573.9957,588.4086,0.0
000000252216.jpg,544.0425,560.5852,0.0
000000252332.jpg,573.0349,587.7923,0.0
000000253002.jpg,539.3608,553.4236,0.0
000000253433.jpg,584.6665,599.1027,0.0
000000253452.jpg,576.9032,590.832,0.0
000000253695.jpg,543.5834,557.8098,0.0
000000253835.jpg,570.0485,585.3832,0.0
000000254368.jpg,541.5418,555.5896,0.0
000000255747.jpg,572.7957,586.8102,0.0
000000255912.jpg,539.9214,554.7083,0.0
000000255965.jpg,580.7167,595.8408,0.0
000000256868.jpg,575.9854,590.3496,0.0
000000258883.jpg,544.5109,558.2018,0.0
000000259597.jpg,573.7479,587.4439,0.0
000000260261.jpg,545.5852,560.7197,0.0
000000260470.jpg,573.3787,588.7501,0.0
000000260657.jpg,543.8543,555.4186,0.0
000000261888.jpg,588.5663,603.0747,0.0
000000262227.jpg,575.7611,589.6866,0.0
000000262440.jpg,545.004,558.441,0.0
000000262487.jpg,577.8742,594.3207,0.0
000000263403.jpg,550.6626,565.1565,0.0
000000263463.jpg,569.7102,583.3743,0.0
000000263644.jpg,543.2621,561.6601,0.0
000000263679.jpg,568.7694,584.2252,0.0
000000263966.jpg,584.2177,599.437,0.0
000000263969.jpg,543.3559,560.1191,0.0
000000264335.jpg,577.1019,592.3648,0.0
000000265108.jpg,539.9025,554.6751,0.0
000000265518.jpg,582.2568,598.2151,0.0
000000266400.jpg,580.1907,595.2886,0.0
000000266409.jpg,543.6632,557.9664,0.0
000000267191.jpg,580.7875,596.6796,0.0
000000267351.jpg,552.3682,565.2851,0.0
000000267537.jpg,576.4508,591.6055,0.0
000000267903.jpg,542.349,556.6772,0.0
000000267946.jpg,581.0942,594.0878,0.0
000000269113.jpg,576.9715,593.6973,0.0
000000270122.jpg,547.5914,561.4035,0.0
000000270705.jpg,583.0676,597.6599,0.0
000000271116.jpg,536.5077,552.1994,0.0
000000272148.jpg,572.3822,585.8674,0.0
000000272212.jpg,540.0713,555.8543,0.0
000000272364.jpg,583.3101,597.6869,0.0
000000273760.jpg,565.9721,580.9526,0.0
000000274687.jpg,535.8027,551.0719,0.0
000000274708.jpg,568.0088,583.3678,0.0
000000275198.jpg,539.2399,555.6183,0.0
000000276284.jpg,571.2866,587.0262,0.0
000000276285.jpg,543.6767,558.6454,0.0
000000278006.jpg,588.3375,602.6815,0.0
000000278848.jpg,570.6639,584.2907,0.0
000000279774.jpg,543.0555,556.902,0.0
000000279927.jpg,580.0132,596.1206,0.0
000000281032.jpg,542.5243,556.9239,0.0
000000281687.jpg,546.5272,559.1157,0.0
000000281759.jpg,550.3194,565.3872,0.0
000000282296.jpg,575.6791,595.5247,0.0
000000282298.jpg,579.7694,595.412,0.0
000000283113.jpg,547.0879,561.9348,0.0
000000283412.jpg,578.459,592.9729,0.0
000000284623.jpg,538.5624,553.3028,0.0
000000284698.jpg,581.1276,597.041,0.0
000000284725.jpg,568.5568,583.1947,0.0
000000284991.jpg,551.1185,564.9346,0.0
000000286849.jpg,573.2617,585.6061,0.0
000000287649.jpg,541.5772,556.9908,0.0
000000288062.jpg,570.4057,584.832,0.0
000000288430.jpg,542.6977,555.8177,0.0
000000288584.jpg,583.6105,598.1185,0.0
000000288882.jpg,574.613,596.0492,0.0
000000289059.jpg,541.2557,555.439,0.0
000000289417.jpg,570.3672,582.7198,0.0
000000289586.jpg,543.9425,558.6598,0.0
000000289659.jpg,572.9511,589.147,0.0
000000289702.jpg,539.584,556.7668,0.0
000000290592.jpg,574.3384,589.9347,0.0
000000290843.jpg,566.9282,579.7126,0.0
000000291490.jpg,541.1766,557.5524,0.0
000000292024.jpg,538.3493,553.9867,0.0
000000292082.jpg,541.9165,558.6847,0.0
000000292908.jpg,570.4474,584.31,0.0
000000292997.jpg,538.5168,552.6932,0.0
000000294350.jpg,578.1384,592.3909,0.0
000000296222.jpg,558.0969,571.8459,0.0
000000296224.jpg,551.1132,569.4314,0.0
000000296284.jpg,579.7142,591.2646,0.0
000000297595.jpg,543.2476,558.3794,0.0
000000297681.jpg,580.9611,595.81,0.0
000000298251.jpg,541.7494,554.114,0.0
000000298396.jpg,586.6963,602.8909,0.0
000000299609.jpg,582.6652,597.0768,0.0
000000300913.jpg,548.869,562.0455,0.0
000000301563.jpg,575.5672,589.8206,0.0
000000301981.jpg,542.9711,558.3267,0.0
000000303908.jpg,562.3625,577.2833,0.0
000000304817.jpg,542.1502,557.6955,0.0
000000305317.jpg,586.8307,599.4645,0.0
000000305609.jpg,572.2174,587.6595,0.0
000000305695.jpg,542.0325,556.8353,0.0
000000306437.jpg,575.6496,589.7828,0.0
000000307172.jpg,541.1914,555.8592,0.0
000000307658.jpg,577.5653,594.1293,0.0
000000308466.jpg,541.2268,555.5312,0.0
000000308793.jpg,573.1268,596.4017,0.0
000000308799.jpg,577.5258,589.9585,0.0
000000309452.jpg,539.651,554.1273,0.0
000000310862.jpg,585.4646,600.7279,0.0
000000311081.jpg,543.7623,556.8878,0.0
000000311295.jpg,545.784,560.3522,0.0
000000311394.jpg,539.537,554.868,0.0
000000311518.jpg,570.3053,595.9548,0.0
000000311909.jpg,571.4586,587.0761,0.0
000000311950.jpg,536.459,551.7647,0.0
000000312263.jpg,568.4747,582.1719,0.0
000000312406.jpg,537.9141,552.455,0.0
000000313034.jpg,568.5577,583.7599,0.0
000000313588.jpg,540.8868,558.4627,0.0
000000314182.jpg,576.0494,595.1376,0.0
000000314914.jpg,578.4902,593.4009,0.0
000000315219.jpg,545.8067,560.7671,0.0
000000316015.jpg,576.4777,590.0561,0.0
000000317024.jpg,541.7574,556.667,0.0
000000317999.jpg,581.9579,596.8101,0.0
000000318138.jpg,564.6256,578.2628,0.0
000000319369.jpg,553.6227,568.4418,0.0
000000320490.jpg,584.401,598.3087,0.0
000000322429.jpg,539.0161,554.2228,0.0
000000322829.jpg,577.0226,592.0095,0.0
000000322844.jpg,540.8035,556.1469,0.0
000000322968.jpg,579.915,594.7276,0.0
000000323263.jpg,568.7315,586.2065,0.0
000000323496.jpg,543.0591,556.0924,0.0
000000325031.jpg,581.2037,598.0511,0.0
000000325991.jpg,541.7312,554.7511,0.0
000000326541.jpg,570.5391,583.4513,0.0
000000327780.jpg,539.422,554.7439,0.0
000000329041.jpg,577.575,591.9102,0.0
000000329447.jpg,576.4971,592.4598,0.0
000000329542.jpg,536.4517,551.3414,0.0
000000329614.jpg,574.3637,586.4516,0.0
000000330369.jpg,537.5006,550.7473,0.0
000000330818.jpg,566.4193,581.9116,0.0
000000331280.jpg,554.1078,567.3103,0.0
000000331604.jpg,590.3587,603.6652,0.0
000000332318.jpg,581.8194,596.0983,0.0
000000333697.jpg,542.0006,555.8416,0.0
000000334006.jpg,576.4322,590.7063,0.0
000000334371.jpg,536.6802,550.3275,0.0
000000334399.jpg,580.5384,594.7073,0.0
000000334417.jpg,539.3005,553.3072,0.0
000000334530.jpg,572.6417,597.1177,0.0
000000335177.jpg,584.7152,598.6214,0.0
000000335954.jpg,544.9336,560.0909,0.0
000000336658.jpg,583.5413,598.4217,0.0
000000337987.jpg,542.1187,556.6105,0.0
000000338428.jpg,612.0773,626.7571,0.0
000000338718.jpg,565.3327,578.2069,0.0
000000338986.jpg,540.6567,555.7011,0.0
000000340272.jpg,574.2825,589.6904,0.0
000000340451.jpg,541.745,556.1624,0.0
000000340894.jpg,568.688,583.1037,0.0
000000341058.jpg,534.8256,549.6698,0.0
000000341681.jpg,580.3988,593.6753,0.0
000000343496.jpg,581.9299,600.7091,0.0
000000343524.jpg,544.1318,557.6189,0.0
000000343706.jpg,580.2571,595.9788,0.0
000000343934.jpg,542.9493,559.4936,0.0
000000344268.jpg,573.5535,588.5546,0.0
000000344888.jpg,546.3488,564.0448,0.0
000000345385.jpg,585.2213,600.3107,0.0
000000346707.jpg,540.1175,552.0383,0.0
000000347163.jpg,545.9135,559.2497,0.0
000000347174.jpg,573.9855,589.0888,0.0
000000347254.jpg,539.5225,552.8202,0.0
000000347544.jpg,570.1707,583.9328,0.0
000000348488.jpg,545.6674,561.0942,0.0
000000348708.jpg,586.5646,601.1285,0.0
000000348881.jpg,580.6229,595.4657,0.0
000000349860.jpg,543.7529,557.4976,0.0
000000350019.jpg,577.0757,591.1864,0.0
000000351589.jpg,543.4644,558.2025,0.0
000000352618.jpg,576.7306,589.4584,0.0
000000353180.jpg,542.1807,558.7127,0.0
000000354829.jpg,572.7044,587.946,0.0
000000355257.jpg,577.3264,592.9043,0.0
000000355325.jpg,544.3451,560.0166,0.0
000000356169.jpg,579.9616,595.4091,0.0
000000356248.jpg,546.826,562.6386,0.0
000000356347.jpg,581.146,595.8967,0.0
000000356427.jpg,564.5206,578.1713,0.0
000000356498.jpg,549.4127,567.5438,0.0
000000356505.jpg,577.162,592.3277,0.0
000000356531.jpg,545.0827,560.0207,0.0
000000357459.jpg,583.1606,597.7782,0.0
000000357567.jpg,555.4707,569.7103,0.0
000000357941.jpg,582.244,594.5457,0.0
000000358427.jpg,578.7982,593.4403,0.0
000000359937.jpg,546.7484,562.3265,0.0
000000360393.jpg,578.0556,592.7331,0.0
