filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000030,-1.0,10.1067,135.7666,15.6876,161.5656,-1,0.0, -> [chair (Left): 11%]
frame_000031,-1.0,17.2712,135.7665,11.0058,164.0478,-1,0.0, -> [background only]
frame_000032,-1.0,5.388,139.7466,15.0331,160.1719,-1,0.0, -> [background only]
frame_000033,-1.0,10.7013,140.154,16.5408,167.401,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000034,-1.0,14.4044,133.1678,17.2578,164.8355,-1,0.0, -> [tvmonitor (Left): 1%]
frame_000035,-1.0,10.4503,142.4011,15.9447,168.8006,-1,0.0, -> [background only]
frame_000036,-1.0,10.4316,132.7361,9.5602,152.7319,-1,0.0, -> [background only]
frame_000037,-1.0,6.4348,136.5581,9.1226,152.1187,-1,0.0, -> [background only]
frame_000038,-1.0,10.2343,142.2522,6.3893,158.8784,-1,0.0, -> [background only]
frame_000039,-1.0,5.6759,136.192,17.0248,158.8968,-1,0.0, -> [background only]
frame_000040,-1.0,14.5956,136.487,9.557,160.6444,-1,0.0, -> [background only]
frame_000041,-1.0,7.7572,138.9049,22.6182,169.2886,-1,0.0, -> [background only]
frame_000042,-1.0,12.8489,133.7526,15.1975,161.8034,-1,0.0, -> [background only]
frame_000043,-1.0,14.4244,134.2393,9.1412,157.8092,-1,0.0, -> [background only]
frame_000044,-1.0,6.41,136.9247,10.0383,153.3764,-1,0.0, -> [background only]
frame_000045,-1.0,10.1826,138.9912,7.3983,156.5759,-1,0.0, -> [background only]
frame_000046,-1.0,6.5383,132.9911,16.1531,155.6863,-1,0.0, -> [background only]
frame_000047,-1.0,11.2151,142.2503,17.3748,170.8454,-1,0.0, -> [background only]
frame_000048,-1.0,22.4054,136.0884,15.1249,173.624,-1,0.0, -> [background only]
frame_000049,-1.0,10.6722,143.6524,9.3671,163.6966,-1,0.0, -> [background only]
frame_000050,-1.0,8.4766,166.3306,8.362,183.1726,-1,0.0, -> [background only]
frame_000051,-1.0,6.5381,135.0101,9.1509,150.7024,-1,0.0, -> [background only]
frame_000052,-1.0,5.9156,135.4129,8.9495,150.2814,-1,0.0, -> [background only]
frame_000053,-1.0,6.5925,135.6359,16.572,158.8048,-1,0.0, -> [background only]
frame_000054,-1.0,16.687,134.1713,14.6414,165.5048,-1,0.0, -> [background only]
frame_000055,-1.0,10.7185,138.7811,7.541,157.0447,-1,0.0, -> [background only]
frame_000056,-1.0,6.2291,137.1217,10.3897,153.7438,-1,0.0, -> [background only]
frame_000057,-1.0,7.7121,136.4647,9.314,153.494,-1,0.0, -> [background only]
frame_000058,-1.0,5.7589,141.2915,7.6607,154.7134,-1,0.0, -> [background only]
frame_000059,-1.0,5.7825,131.1177,15.8112,152.7152,-1,0.0, -> [background only]
frame_000060,-1.0,10.6797,129.9253,16.7607,157.3714,-1,0.0, -> [background only]
frame_000061,-1.0,17.9549,138.6052,10.5793,167.1443,-1,0.0, -> [background only]
frame_000062,-1.0,6.4272,169.027,8.8427,184.3001,-1,0.0, -> [background only]
frame_000063,-1.0,6.771,139.9701,9.184,155.9285,-1,0.0, -> [background only]
frame_000064,-1.0,10.5701,131.4825,15.4108,157.4674,-1,0.0, -> [background only]
frame_000065,-1.0,10.7159,132.3504,15.9251,158.9969,-1,0.0, -> [background only]
frame_000066,-1.0,12.9431,134.4946,9.72,157.1629,-1,0.0, -> [background only]
frame_000067,-1.0,6.3932,136.3601,9.8666,152.6233,-1,0.0, -> [background only]
frame_000068,-1.0,5.4269,148.0682,15.6108,169.1101,-1,0.0, -> [background only]
frame_000069,-1.0,12.8101,127.2542,16.0473,156.1171,-1,0.0, -> [background only]
frame_000070,-1.0,13.8183,131.3542,18.5692,163.7472,-1,0.0, -> [background only]
frame_000071,-1.0,12.3556,128.3961,16.1269,156.8838,-1,0.0, -> [background only]
frame_000072,-1.0,10.3096,129.7424,16.1244,156.1821,-1,0.0, -> [background only]
frame_000073,-1.0,16.2713,139.3847,9.8169,165.4773,-1,0.0, -> [background only]
frame_000074,-1.0,9.5142,138.3927,25.1016,173.012,-1,0.0, -> [background only]
frame_000075,-1.0,10.2406,149.455,21.5184,181.2284,-1,0.0, -> [background only]
frame_000076,-1.0,12.9361,136.6907,16.2087,165.8409,-1,0.0, -> [background only]
frame_000077,-1.0,14.27,133.22,15.4274,162.9225,-1,0.0, -> [background only]
frame_000078,-1.0,24.2638,132.2421,16.1046,172.6156,-1,0.0, -> [background only]
frame_000079,-1.0,10.7617,137.6686,8.4468,156.8811,-1,0.0, -> [background only]
frame_000080,-1.0,5.7418,130.4752,16.618,152.8391,-1,0.0, -> [background only]
frame_000081,-1.0,14.5217,133.1671,9.0184,156.7114,-1,0.0, -> [background only]
frame_000082,-1.0,6.5028,138.2547,15.9515,160.7128,-1,0.0, -> [background only]
frame_000083,-1.0,12.636,140.2088,14.7236,167.5734,-1,0.0, -> [background only]
frame_000084,-1.0,14.0678,129.5625,8.5218,152.1568,-1,0.0, -> [background only]
frame_000085,-1.0,8.9589,133.9254,7.6354,150.5232,-1,0.0, -> [background only]
frame_000086,-1.0,16.0057,136.5343,7.5542,160.0976,-1,0.0, -> [background only]
frame_000087,-1.0,6.4507,137.0796,16.3444,159.8781,-1,0.0, -> [background only]
frame_000088,-1.0,13.903,136.4457,7.7079,158.0608,-1,0.0, -> [background only]
frame_000089,-1.0,8.4168,143.5299,6.2749,158.2245,-1,0.0, -> [background only]
frame_000090,-1.0,5.5643,136.8459,15.1271,157.5408,-1,0.0, -> [background only]
frame_000091,-1.0,11.515,136.5108,16.4704,164.5016,-1,0.0, -> [background only]
frame_000092,-1.0,15.7247,138.1641,10.0372,163.9306,-1,0.0, -> [background only]
frame_000093,-1.0,5.5967,137.7081,20.4738,163.7824,-1,0.0, -> [background only]
frame_000094,-1.0,8.9872,134.9704,15.588,159.5496,-1,0.0, -> [background only]
frame_000095,-1.0,13.5473,152.4889,11.5824,177.6221,-1,0.0, -> [background only]
frame_000096,-1.0,5.4972,130.1901,9.0327,144.7232,-1,0.0, -> [background only]
frame_000097,-1.0,5.5891,136.1097,16.0349,157.7378,-1,0.0, -> [background only]
frame_000098,-1.0,16.1736,140.6107,8.3656,165.1548,-1,0.0, -> [background only]
frame_000099,-1.0,7.5247,170.4062,14.6414,192.5762,-1,0.0, -> [background only]
frame_000100,-1.0,16.7625,140.944,16.6557,174.3672,-1,0.0, -> [background only]
frame_000101,-1.0,11.1662,138.0541,15.0352,164.261,-1,0.0, -> [background only]
frame_000102,-1.0,13.214,134.0809,8.9652,156.2644,-1,0.0, -> [background only]
frame_000103,-1.0,6.6414,148.5142,15.291,170.4505,-1,0.0, -> [background only]
frame_000104,-1.0,12.7496,149.9775,16.466,179.1982,-1,0.0, -> [background only]
frame_000105,-1.0,16.1992,139.3905,15.7796,171.3739,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000106,-1.0,10.4417,134.1013,14.8606,159.4087,-1,0.0, -> [background only]
frame_000107,-1.0,13.6321,136.7007,16.8565,167.2003,-1,0.0, -> [background only]
frame_000108,-1.0,15.6083,136.8393,15.5397,167.9928,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000109,-1.0,12.6137,133.5555,8.8093,154.9828,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000110,-1.0,6.2736,138.8351,8.8355,153.95,-1,0.0, -> [background only]
frame_000111,-1.0,6.5289,143.1315,16.3503,166.0149,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000112,-1.0,10.7505,140.9499,16.5034,168.2091,-1,0.0, -> [tvmonitor (Top): 2%]
frame_000113,-1.0,12.7367,137.6141,19.3794,169.7361,-1,0.0, -> [tvmonitor (Top-Left): 5%]
frame_000114,-1.0,11.9109,132.0676,15.3064,159.2904,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000115,-1.0,10.4796,129.498,15.7715,155.7544,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000116,-1.0,10.2254,137.4391,9.4547,157.1232,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000117,-1.0,6.3733,130.2253,9.6657,146.268,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000118,-1.0,6.3721,144.3047,17.9543,168.6352,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000119,-1.0,10.9922,126.9534,15.4497,153.4004,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000120,-1.0,10.6082,137.6353,9.7409,157.9887,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000121,-1.0,6.5856,135.9073,24.5651,167.0726,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000122,-1.0,13.0219,142.9036,9.4435,165.3728,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000123,-1.0,5.5163,139.9142,9.4627,154.8963,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000124,-1.0,6.6475,134.9639,9.1986,150.8131,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000125,-1.0,7.0926,146.03,8.8659,161.9918,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000126,-1.0,5.6815,140.8435,15.8915,162.42,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000127,-1.0,11.1933,137.4125,18.5434,167.1544,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000128,-1.0,16.4557,136.9709,15.4514,168.883,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000129,-1.0,10.6339,125.2091,17.2809,153.1287,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000130,-1.0,12.7164,137.5399,9.8874,160.1477,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000131,-1.0,6.7057,132.3985,26.6388,165.747,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000132,-1.0,12.5507,142.231,18.2032,172.9898,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000133,-1.0,10.3571,134.361,9.7172,154.4396,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000134,-1.0,6.6386,131.3258,7.7589,145.7266,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000135,-1.0,6.2769,147.5569,17.1183,170.9563,-1,0.0, -> [tvmonitor (Top): 15%]
frame_000136,-1.0,10.6364,133.4746,16.4063,160.5219,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000137,-1.0,12.3673,135.0429,16.444,163.859,-1,0.0, -> [tvmonitor (Top): 9%]
frame_000138,-1.0,17.0225,151.2113,14.7508,182.9895,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000139,-1.0,17.7375,135.9626,20.1063,173.8114,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000140,-1.0,10.5897,138.4042,18.351,167.3496,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000141,-1.0,13.6664,136.4031,16.7043,166.7782,-1,0.0, -> [tvmonitor (Top): 7%]
frame_000142,-1.0,18.4088,135.2561,18.5702,172.2399,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000143,-1.0,11.0272,139.1826,7.7127,157.9264,-1,0.0, -> [tvmonitor (Top-Left): 8%]
frame_000144,-1.0,6.0622,130.0878,16.6008,152.7547,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000145,-1.0,18.3034,131.783,9.8622,159.9525,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000146,-1.0,6.6559,135.0037,14.7541,156.4174,-1,0.0, -> [background only]
frame_000147,-1.0,12.1287,134.9785,9.0398,156.1513,-1,0.0, -> [background only]
frame_000148,-1.0,5.4905,138.5877,8.9584,153.0398,-1,0.0, -> [background only]
frame_000149,-1.0,7.4901,130.828,9.0816,147.4031,-1,0.0, -> [background only]
frame_000150,-1.0,6.2837,132.3836,7.8449,146.5155,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000151,-1.0,7.3272,148.018,14.7465,170.0958,-1,0.0, -> [background only]
frame_000152,-1.0,10.8037,138.858,16.8556,166.5222,-1,0.0, -> [background only]
frame_000153,-1.0,17.6855,135.1988,17.6467,170.5363,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000154,-1.0,10.9354,146.4286,8.9938,166.3617,-1,0.0, -> [background only]
frame_000155,-1.0,5.7493,133.9261,9.2219,148.9006,-1,0.0, -> [background only]
frame_000156,-1.0,6.523,136.0599,9.4741,152.0605,-1,0.0, -> [background only]
frame_000157,-1.0,6.3221,137.5505,10.8399,154.7158,-1,0.0, -> [background only]
frame_000158,-1.0,7.3561,130.9087,16.4236,154.6932,-1,0.0, -> [background only]
frame_000159,-1.0,9.7192,125.2391,15.0955,150.0588,-1,0.0, -> [background only]
frame_000160,-1.0,12.3055,139.548,16.9648,168.8237,-1,0.0, -> [background only]
frame_000161,-1.0,15.768,143.1105,15.0467,173.931,-1,0.0, -> [background only]
frame_000162,-1.0,10.2088,138.4277,16.0344,164.676,-1,0.0, -> [background only]
frame_000163,-1.0,10.7148,132.5693,20.7276,164.0174,-1,0.0, -> [background only]
frame_000164,-1.0,10.9402,131.3841,14.8711,157.2002,-1,0.0, -> [background only]
frame_000165,-1.0,10.739,133.4556,14.8586,159.0585,-1,0.0, -> [background only]
frame_000166,-1.0,15.2152,138.4356,17.2248,170.8809,-1,0.0, -> [background only]
frame_000167,-1.0,12.1261,133.0517,17.7549,162.9378,-1,0.0, -> [background only]
frame_000168,-1.0,13.1088,128.8426,16.2242,158.181,-1,0.0, -> [background only]
frame_000169,-1.0,17.0162,137.9863,9.4261,164.433,-1,0.0, -> [background only]
frame_000170,-1.0,5.6491,134.1701,16.2421,156.0655,-1,0.0, -> [background only]
frame_000171,-1.0,10.9006,140.8175,14.7175,166.4407,-1,0.0, -> [background only]
frame_000172,-1.0,14.3584,135.4547,11.7168,161.5346,-1,0.0, -> [background only]
frame_000173,-1.0,5.8375,135.4423,8.0894,149.3726,-1,0.0, -> [background only]
frame_000174,-1.0,5.5617,130.0728,9.503,145.1408,-1,0.0, -> [background only]
frame_000175,-1.0,5.7179,150.8844,16.0228,172.6294,-1,0.0, -> [background only]
frame_000176,-1.0,14.3197,137.0095,10.0693,161.403,-1,0.0, -> [background only]
frame_000177,-1.0,6.5596,137.3227,16.2022,160.0883,-1,0.0, -> [background only]
frame_000178,-1.0,10.6636,145.1953,14.8997,170.764,-1,0.0, -> [background only]
frame_000179,-1.0,13.8736,126.9572,9.8604,150.6963,-1,0.0, -> [background only]
frame_000180,-1.0,8.2916,143.6237,16.1506,168.0697,-1,0.0, -> [background only]
frame_000181,-1.0,10.9937,134.842,15.1928,161.0333,-1,0.0, -> [background only]
frame_000182,-1.0,14.15,132.7746,8.4768,155.4057,-1,0.0, -> [tvmonitor (Left): 7%]
frame_000183,-1.0,13.3507,144.226,15.1435,172.7248,-1,0.0, -> [tvmonitor (Left): 15%]
frame_000184,-1.0,10.9201,130.8632,8.0384,149.8262,-1,0.0, -> [tvmonitor (Bottom-Left): 3%]
frame_000185,-1.0,5.6026,136.985,8.667,151.2576,-1,0.0, -> [tvmonitor (Bottom-Left): 7%]
frame_000186,-1.0,6.11,128.5377,7.9301,142.5809,-1,0.0, -> [tvmonitor (Bottom-Left): 12%]
frame_000187,-1.0,6.347,132.8588,10.029,149.2383,-1,0.0, -> [background only]
frame_000188,-1.0,7.312,133.1112,11.1034,151.5302,-1,0.0, -> [background only]
frame_000189,-1.0,5.9641,138.8023,6.6411,151.4101,-1,0.0, -> [background only]
frame_000190,-1.0,5.5405,131.66,9.2873,146.4911,-1,0.0, -> [background only]
frame_000191,-1.0,5.694,127.941,16.481,150.1197,-1,0.0, -> [background only]
frame_000192,-1.0,10.3238,141.8345,9.7572,161.9197,-1,0.0, -> [background only]
frame_000193,-1.0,6.3226,137.4014,16.1386,159.867,-1,0.0, -> [background only]
frame_000194,-1.0,10.6021,129.4831,15.8049,155.8954,-1,0.0, -> [background only]
frame_000195,-1.0,10.2415,140.9631,16.0817,167.2914,-1,0.0, -> [background only]
frame_000196,-1.0,14.4933,132.8182,9.2772,156.5931,-1,0.0, -> [background only]
frame_000197,-1.0,8.2365,141.5664,14.4699,164.2764,-1,0.0, -> [background only]
frame_000198,-1.0,10.1965,143.0749,15.3412,168.6178,-1,0.0, -> [background only]
frame_000199,-1.0,13.5567,127.9933,9.3155,150.8701,-1,0.0, -> [background only]
frame_000200,-1.0,9.4345,146.8251,9.0863,165.3493,-1,0.0, -> [background only]
frame_000201,-1.0,5.6636,130.6732,9.1704,145.5106,-1,0.0, -> [background only]
frame_000202,-1.0,5.5945,134.5047,15.1452,155.2488,-1,0.0, -> [background only]
frame_000203,-1.0,13.2181,139.6764,9.8951,162.7944,-1,0.0, -> [background only]
frame_000204,-1.0,8.0054,142.868,8.2858,159.1628,-1,0.0, -> [background only]
frame_000205,-1.0,5.7544,129.0073,16.0975,150.8636,-1,0.0, -> [background only]
frame_000206,-1.0,10.5211,138.4724,6.9164,155.9142,-1,0.0, -> [background only]
frame_000207,-1.0,5.3998,133.2322,9.4784,148.1138,-1,0.0, -> [background only]
frame_000208,-1.0,6.7385,133.7467,16.2578,156.7473,-1,0.0, -> [background only]
frame_000209,-1.0,16.4388,131.2915,6.6256,154.3598,-1,0.0, -> [background only]
frame_000210,-1.0,5.4971,139.7868,14.6777,159.9652,-1,0.0, -> [background only]
frame_000211,-1.0,13.8885,145.1338,15.7474,174.7752,-1,0.0, -> [background only]
frame_000212,-1.0,12.2774,136.3673,17.8043,166.454,-1,0.0, -> [background only]
frame_000213,-1.0,12.9165,139.4304,8.9523,161.3032,-1,0.0, -> [background only]
frame_000214,-1.0,6.3155,133.6279,16.063,156.0103,-1,0.0, -> [background only]
frame_000215,-1.0,12.205,134.7722,16.1612,163.144,-1,0.0, -> [background only]
frame_000216,-1.0,11.4879,143.5126,9.04,164.0449,-1,0.0, -> [background only]
frame_000217,-1.0,6.3655,134.7233,9.812,150.9042,-1,0.0, -> [background only]
frame_000218,-1.0,9.0426,144.7081,16.2062,169.9612,-1,0.0, -> [background only]
frame_000219,-1.0,10.1961,126.8858,16.4181,153.505,-1,0.0, -> [background only]
frame_000220,-1.0,12.8876,138.3277,17.3494,168.5697,-1,0.0, -> [background only]
frame_000221,-1.0,16.2265,138.9254,15.2041,170.361,-1,0.0, -> [background only]
frame_000222,-1.0,10.6865,131.8734,16.5732,159.1381,-1,0.0, -> [background only]
frame_000223,-1.0,14.1657,135.9689,10.7436,160.8874,-1,0.0, -> [background only]
frame_000224,-1.0,5.6163,134.254,19.1746,159.0489,-1,0.0, -> [background only]
frame_000225,-1.0,10.5122,136.4892,16.526,163.5322,-1,0.0, -> [background only]
frame_000226,-1.0,18.3546,137.7425,10.6893,166.7911,-1,0.0, -> [background only]
frame_000227,-1.0,5.6627,138.9411,17.9126,162.5205,-1,0.0, -> [background only]
frame_000228,-1.0,10.6815,138.8456,8.6436,158.175,-1,0.0, -> [background only]
frame_000229,-1.0,6.4948,133.1467,9.4482,149.0929,-1,0.0, -> [background only]
frame_000230,-1.0,8.2054,139.6613,9.6046,157.4753,-1,0.0, -> [background only]
frame_000231,-1.0,5.6976,134.4303,15.1716,155.3035,-1,0.0, -> [background only]
frame_000232,-1.0,10.6715,130.1608,15.975,156.8121,-1,0.0, -> [background only]
frame_000233,-1.0,8.5901,138.1162,9.0461,155.7563,-1,0.0, -> [background only]
frame_000234,-1.0,6.3845,129.1619,19.1917,154.7419,-1,0.0, -> [background only]
frame_000235,-1.0,10.3092,147.5822,14.9611,172.8569,-1,0.0, -> [background only]
frame_000236,-1.0,15.011,135.1565,16.224,166.3965,-1,0.0, -> [background only]
frame_000237,-1.0,17.784,143.8358,16.1738,177.7991,-1,0.0, -> [background only]
frame_000238,-1.0,12.2506,132.4385,9.0695,153.763,-1,0.0, -> [background only]
frame_000239,-1.0,5.9577,134.1518,18.0084,158.1221,-1,0.0, -> [background only]
frame_000240,-1.0,16.9837,137.7015,15.0988,169.7889,-1,0.0, -> [background only]
frame_000241,-1.0,10.564,137.0447,15.6471,163.2613,-1,0.0, -> [background only]
frame_000242,-1.0,14.2781,144.2862,17.2071,175.7766,-1,0.0, -> [background only]
frame_000243,-1.0,10.8541,136.4488,8.9436,156.2508,-1,0.0, -> [background only]
frame_000244,-1.0,6.5139,132.4173,7.2907,146.2249,-1,0.0, -> [background only]
frame_000245,-1.0,5.579,135.5734,16.1462,157.3022,-1,0.0, -> [background only]
frame_000246,-1.0,14.8182,137.3244,6.358,158.5042,-1,0.0, -> [background only]
frame_000247,-1.0,5.7525,130.4089,15.1663,151.3316,-1,0.0, -> [background only]
frame_000248,-1.0,10.3008,128.1498,9.6306,148.0859,-1,0.0, -> [background only]
frame_000249,-1.0,5.6358,125.8639,9.2964,140.7996,-1,0.0, -> [background only]
frame_000250,-1.0,5.3611,139.4387,7.1429,151.9459,-1,0.0, -> [background only]
frame_000251,-1.0,6.3235,131.5404,9.2499,147.1174,-1,0.0, -> [background only]
frame_000252,-1.0,6.4357,136.9057,10.7567,154.1017,-1,0.0, -> [background only]
frame_000253,-1.0,5.62,145.3005,25.1006,176.0251,-1,0.0, -> [background only]
frame_000254,-1.0,10.4101,139.7063,9.952,160.0719,-1,0.0, -> [background only]
frame_000255,-1.0,6.325,137.7225,11.5233,155.5742,-1,0.0, -> [background only]
frame_000256,-1.0,5.5915,133.204,24.78,163.5798,-1,0.0, -> [background only]
frame_000257,-1.0,17.7667,133.7811,16.1594,167.7122,-1,0.0, -> [background only]
frame_000258,-1.0,15.096,141.6818,9.5243,166.3067,-1,0.0, -> [background only]
frame_000259,-1.0,6.0208,137.3224,17.8018,161.1488,-1,0.0, -> [background only]
frame_000260,-1.0,10.9253,137.4214,15.5172,163.8686,-1,0.0, -> [background only]
frame_000261,-1.0,21.1343,133.839,9.7303,164.7083,-1,0.0, -> [background only]
frame_000262,-1.0,8.0127,132.7208,18.0807,158.8181,-1,0.0, -> [person (Top-Right): 1%]
frame_000263,-1.0,13.3031,132.7061,17.5485,163.5626,-1,0.0, -> [person (Right): 15%]
frame_000264,-1.0,14.6802,131.1519,8.3426,154.1793,-1,0.0, -> [person (Right): 17%]
frame_000265,-1.0,7.9355,131.228,8.5112,147.6778,-1,0.0, -> [person (Center): 21%]
frame_000266,-1.0,5.8503,136.416,8.3571,150.6266,-1,0.0, -> [person (Center): 22%]
frame_000267,-1.0,5.6779,144.5863,14.8432,165.1111,-1,0.0, -> [person (Left): 22%]
frame_000268,-1.0,12.5216,135.0158,20.9881,168.5308,-1,0.0, -> [person (Left): 22%]
frame_000269,-1.0,11.4993,141.7884,9.6435,162.9351,-1,0.0, -> [person (Left): 10%]
frame_000270,-1.0,5.3922,134.3513,16.3701,156.1176,-1,0.0, -> [background only]
frame_000271,-1.0,14.4037,141.0594,9.5174,164.9849,-1,0.0, -> [background only]
frame_000272,-1.0,8.6715,133.0881,14.943,156.7061,-1,0.0, -> [background only]
frame_000273,-1.0,6.5776,136.0036,9.0812,151.6656,-1,0.0, -> [background only]
frame_000274,-1.0,6.6084,160.018,9.6415,176.2718,-1,0.0, -> [background only]
frame_000275,-1.0,6.3793,140.5588,6.6857,153.6273,-1,0.0, -> [background only]
frame_000276,-1.0,6.3746,137.5433,8.921,152.8424,-1,0.0, -> [background only]
frame_000277,-1.0,6.5694,131.8838,9.5718,148.0286,-1,0.0, -> [background only]
frame_000278,-1.0,6.5218,148.2556,8.8664,163.6476,-1,0.0, -> [background only]
frame_000279,-1.0,6.6181,137.23,9.4414,153.3021,-1,0.0, -> [background only]
frame_000280,-1.0,5.7836,136.6321,15.9555,158.3756,-1,0.0, -> [background only]
frame_000281,-1.0,10.8128,131.0738,16.0116,157.903,-1,0.0, -> [background only]
frame_000282,-1.0,10.2888,143.5911,9.6024,163.4862,-1,0.0, -> [background only]
frame_000283,-1.0,6.6201,132.8242,9.4821,148.93,-1,0.0, -> [background only]
