filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000030494.jpg,11.8726,20.431,0.2201,32.528,250,55.58, -> Siberian husky (55.6%)
000000031050.jpg,11.0689,17.9236,0.1907,29.1874,883,42.54, -> vase (42.5%)
000000031118.jpg,10.7578,17.4452,0.1751,28.3818,562,36.96, -> fountain (37.0%)
000000031217.jpg,11.0181,16.5779,0.121,27.7203,752,98.65, -> racket (98.6%)
000000031620.jpg,9.5157,21.2058,0.189,30.9145,669,35.25, -> mosquito net (35.2%)
000000031749.jpg,16.0694,16.774,0.191,33.0382,409,90.93, -> analog clock (90.9%)
000000032081.jpg,8.3217,18.2386,0.1767,26.7409,752,99.95, -> racket (99.9%)
000000032570.jpg,10.5119,18.96,0.1837,29.6593,148,15.02, -> killer whale (15.0%)
000000032817.jpg,10.5885,19.4537,0.2086,30.2546,861,41.85, -> toilet seat (41.9%)
000000035326.jpg,10.7092,18.8397,0.1924,29.7456,827,25.55, -> stove (25.6%)
000000036494.jpg,10.8729,18.898,0.1861,29.9609,762,91.08, -> restaurant (91.1%)
000000036844.jpg,10.7672,17.5823,0.1666,28.5202,424,18.69, -> barbershop (18.7%)
000000036861.jpg,14.3835,20.3631,0.1447,34.8947,637,75.55, -> mailbox (75.5%)
000000037689.jpg,14.297,15.9343,0.14,30.3747,795,76.3, -> ski (76.3%)
000000037740.jpg,24.8212,16.3654,0.1275,41.3166,526,94.06, -> desk (94.1%)
000000037777.jpg,3.6697,22.1385,0.1683,25.9798,651,97.92, -> microwave (97.9%)
000000037988.jpg,10.0007,18.0188,0.1604,28.1836,752,98.93, -> racket (98.9%)
000000038070.jpg,7.6191,22.5826,0.2437,30.4496,861,99.9, -> toilet seat (99.9%)
000000038118.jpg,10.9159,15.465,0.1258,26.5103,795,98.9, -> ski (98.9%)
000000038829.jpg,10.872,16.794,0.1485,27.8175,612,48.82, -> jinrikisha (48.8%)
000000039769.jpg,11.0296,16.4638,0.1357,27.6325,281,84.84, -> tabby (84.8%)
000000039956.jpg,9.9951,17.0245,0.1316,27.1543,564,31.25, -> four-poster (31.3%)
000000042889.jpg,8.389,17.6677,0.1293,26.189,487,79.96, -> cellular telephone (80.0%)
000000043435.jpg,12.519,16.6124,0.1395,29.2738,977,33.66, -> sandbar (33.7%)
000000043816.jpg,9.2139,17.3501,0.1409,26.708,981,97.18, -> ballplayer (97.2%)
000000044068.jpg,10.345,17.4341,0.136,27.9182,267,37.11, -> standard poodle (37.1%)
000000044195.jpg,7.5981,18.9272,0.1395,26.668,433,41.43, -> bathing cap (41.4%)
000000046031.jpg,10.8458,17.2466,0.1363,28.2321,673,27.63, -> mouse (27.6%)
000000047585.jpg,9.132,18.7005,0.1573,27.9933,982,92.69, -> groom (92.7%)
000000047740.jpg,10.0602,16.9316,0.1408,27.1356,977,34.28, -> sandbar (34.3%)
000000048396.jpg,9.0101,20.4339,0.178,29.6256,813,38.02, -> spatula (38.0%)
000000048504.jpg,12.2961,16.6342,0.1275,29.061,51,71.61, -> triceratops (71.6%)
000000048555.jpg,9.3491,21.4829,0.2024,31.0381,537,42.35, -> dogsled (42.3%)
000000050006.jpg,11.756,17.4593,0.2098,29.4292,975,83.52, -> lakeside (83.5%)
000000050331.jpg,11.704,17.9977,0.1908,29.8965,937,77.07, -> broccoli (77.1%)
000000050896.jpg,13.1583,20.1475,0.2039,33.5142,950,99.37, -> orange (99.4%)
000000051008.jpg,9.522,17.5565,0.1911,27.2736,508,49.78, -> computer keyboard (49.8%)
000000051712.jpg,9.9897,16.3066,0.1274,26.4268,795,89.96, -> ski (90.0%)
000000051738.jpg,6.3102,16.7272,0.1229,23.1634,750,21.99, -> quilt (22.0%)
000000052412.jpg,11.4322,17.8181,0.1418,29.3951,405,82.72, -> airship (82.7%)
000000052996.jpg,9.2795,16.0001,0.1398,25.4226,827,95.39, -> stove (95.4%)
000000054123.jpg,11.5434,17.3096,0.148,29.0042,340,100.0, -> zebra (100.0%)
000000055022.jpg,10.758,17.2422,0.1207,28.1239,444,97.65, -> bicycle-built-for-two (97.7%)
000000055150.jpg,9.3414,16.4206,0.1279,25.8929,523,31.71, -> crutch (31.7%)
000000055299.jpg,9.0882,22.8049,0.2073,32.1042,978,52.72, -> seashore (52.7%)
000000057027.jpg,13.2187,17.5431,0.1942,30.9602,385,93.43, -> Indian elephant (93.4%)
000000057672.jpg,11.6313,17.9009,0.1674,29.7032,472,84.68, -> canoe (84.7%)
000000058111.jpg,9.2347,18.2611,0.1582,27.6571,508,19.0, -> computer keyboard (19.0%)
000000058384.jpg,10.1017,20.1059,0.1362,30.3463,386,64.93, -> African elephant (64.9%)
000000059386.jpg,7.8636,17.148,0.1351,25.149,293,81.03, -> cheetah (81.0%)
000000060449.jpg,8.9909,17.6054,0.1229,26.7219,706,37.15, -> patio (37.1%)
000000060823.jpg,10.0858,16.2731,0.1515,26.5133,788,38.56, -> shoe shop (38.6%)
000000060899.jpg,9.3249,16.798,0.1326,26.2589,882,32.17, -> vacuum (32.2%)
000000061108.jpg,10.9664,16.6726,0.1271,27.7687,444,67.58, -> bicycle-built-for-two (67.6%)
000000061471.jpg,9.0275,19.4093,0.1568,28.5971,897,40.72, -> washer (40.7%)
000000061747.jpg,14.2736,25.8756,0.295,40.4495,795,99.22, -> ski (99.2%)
000000062355.jpg,12.7122,18.0837,0.2423,31.043,981,98.96, -> ballplayer (99.0%)
000000063047.jpg,12.6295,16.198,0.1837,29.0153,929,89.78, -> ice lolly (89.8%)
000000065350.jpg,9.4913,16.2522,0.1574,25.9044,615,19.92, -> knee pad (19.9%)
000000065455.jpg,8.2379,17.7856,0.1486,26.1757,51,24.97, -> triceratops (25.0%)
000000065485.jpg,9.149,16.92,0.1363,26.2085,717,93.0, -> pickup (93.0%)
000000065798.jpg,11.0365,17.6579,0.1551,28.8527,981,97.86, -> ballplayer (97.9%)
000000068387.jpg,10.174,20.2233,0.1664,30.5674,981,99.92, -> ballplayer (99.9%)
000000068409.jpg,8.5824,17.0616,0.14,25.7872,652,29.34, -> military uniform (29.3%)
000000071226.jpg,9.518,17.9889,0.1523,27.6626,163,68.95, -> bloodhound (69.0%)
000000071877.jpg,10.0195,17.6266,0.1535,27.803,491,58.7, -> chain saw (58.7%)
000000073326.jpg,10.4801,17.6688,0.1524,28.3047,760,99.71, -> refrigerator (99.7%)
000000073533.jpg,10.0275,18.8559,0.1655,29.0524,922,12.46, -> menu (12.5%)
000000075393.jpg,10.1285,15.8076,0.1172,26.0564,415,71.0, -> bakery (71.0%)
000000076417.jpg,10.0819,18.8247,0.1654,29.0756,245,58.46, -> French bulldog (58.5%)
000000078420.jpg,13.4124,18.1064,0.1637,31.6858,620,48.69, -> laptop (48.7%)
000000078565.jpg,9.9194,17.7626,0.1201,27.8051,914,55.47, -> yawl (55.5%)
000000078748.jpg,10.0305,16.514,0.1187,26.6664,665,52.05, -> moped (52.0%)
000000079229.jpg,8.494,19.0855,0.1529,27.7357,176,31.04, -> Saluki (31.0%)
000000079588.jpg,11.0018,20.4617,0.154,31.6208,698,89.38, -> palace (89.4%)
000000079969.jpg,12.5596,17.101,0.1935,29.8581,752,99.88, -> racket (99.9%)
000000080057.jpg,9.2281,16.2315,0.1203,25.5829,767,69.06, -> rubber eraser (69.1%)
000000080413.jpg,8.3568,16.2102,0.1456,24.7156,850,26.96, -> teddy (27.0%)
000000080932.jpg,9.4708,18.0034,0.1281,27.6149,918,21.47, -> crossword puzzle (21.5%)
000000081061.jpg,10.0359,22.4518,0.2277,32.7196,831,62.07, -> studio couch (62.1%)
000000081988.jpg,11.6492,18.1358,0.1503,29.9388,693,69.87, -> paddle (69.9%)
000000082846.jpg,12.2484,16.8391,0.1501,29.2408,874,72.29, -> trolleybus (72.3%)
000000082986.jpg,9.379,16.3125,0.226,25.9216,880,22.61, -> unicycle (22.6%)
000000083172.jpg,17.3534,18.0374,0.1345,35.5286,752,96.89, -> racket (96.9%)
000000084431.jpg,14.3115,16.5664,0.1329,31.0131,963,83.09, -> pizza (83.1%)
000000084664.jpg,10.2809,17.5298,0.1439,27.9574,923,92.9, -> plate (92.9%)
000000085376.jpg,9.4152,16.8265,0.1495,26.3946,734,32.61, -> police van (32.6%)
000000085665.jpg,7.9352,18.6425,0.1481,26.7292,701,64.08, -> parachute (64.1%)
000000085682.jpg,10.2647,17.3301,0.1294,27.7275,795,87.06, -> ski (87.1%)
000000086956.jpg,9.0467,18.2864,0.1464,27.4827,585,36.74, -> hair spray (36.7%)
000000087875.jpg,10.1135,15.6719,0.1318,25.9204,17,30.81, -> jay (30.8%)
000000088250.jpg,9.2201,17.4933,0.1428,26.8592,385,52.19, -> Indian elephant (52.2%)
000000088345.jpg,9.008,17.0892,0.1304,26.2308,490,18.98, -> chain mail (19.0%)
000000089670.jpg,8.5377,23.2743,0.2214,32.0376,931,46.9, -> bagel (46.9%)
000000090003.jpg,14.1681,18.5918,0.2249,32.9893,205,52.37, -> flat-coated retriever (52.4%)
000000090062.jpg,13.0815,16.8112,0.1848,30.0816,345,83.75, -> ox (83.7%)
000000090956.jpg,9.6049,18.0609,0.1645,27.8337,795,99.75, -> ski (99.8%)
000000091406.jpg,10.4705,17.5076,0.1307,28.1119,512,21.45, -> corkscrew (21.4%)
000000091500.jpg,11.8437,17.4623,0.1633,29.473,566,77.74, -> French horn (77.7%)
000000092660.jpg,11.2797,19.4141,0.1695,30.867,937,58.85, -> broccoli (58.9%)
000000092839.jpg,12.0133,18.1547,0.176,30.3477,296,100.0, -> ice bear (100.0%)
000000094185.jpg,12.5094,17.3366,0.1704,30.0201,865,67.16, -> toyshop (67.2%)
000000095862.jpg,8.5839,18.1763,0.1493,26.9129,981,98.07, -> ballplayer (98.1%)
000000096427.jpg,10.6319,20.9601,0.2064,31.8021,752,100.0, -> racket (100.0%)
000000096825.jpg,12.2339,16.8143,0.1641,29.2156,537,22.18, -> dogsled (22.2%)
000000097988.jpg,12.3574,18.2708,0.1766,30.8085,836,12.47, -> sunglass (12.5%)
000000098392.jpg,9.4467,15.3811,0.1341,24.9653,498,19.66, -> cinema (19.7%)
000000098633.jpg,8.3167,17.9654,0.1391,26.4241,927,72.1, -> trifle (72.1%)
000000100510.jpg,8.2256,17.9864,0.1396,26.355,339,85.89, -> sorrel (85.9%)
000000102820.jpg,10.7899,17.9023,0.1499,28.8452,639,42.86, -> maillot tank suit (42.9%)
000000103585.jpg,9.3075,16.3808,0.1364,25.8278,896,66.61, -> washbasin (66.6%)
000000104198.jpg,7.2359,19.6047,0.1581,27.0021,919,37.85, -> street sign (37.8%)
000000104424.jpg,10.6301,19.7714,0.1963,30.6015,752,99.99, -> racket (100.0%)
000000104666.jpg,10.1727,19.9248,0.2026,30.304,598,55.61, -> home theater (55.6%)
000000105264.jpg,10.7031,17.5119,0.1767,28.3955,345,66.02, -> ox (66.0%)
000000106266.jpg,11.5204,18.7108,0.2057,30.4409,941,59.28, -> acorn squash (59.3%)
000000107094.jpg,10.2688,17.7148,0.1807,28.1681,766,24.41, -> rotisserie (24.4%)
000000108244.jpg,10.3096,21.1876,0.1569,31.6573,478,75.33, -> carton (75.3%)
000000108440.jpg,16.8667,17.8058,0.1373,34.8128,547,17.92, -> electric locomotive (17.9%)
000000110449.jpg,16.6604,15.7326,0.1334,32.5291,620,9.76, -> laptop (9.8%)
000000110638.jpg,10.1282,17.6772,0.1484,27.9574,385,98.26, -> Indian elephant (98.3%)
000000111951.jpg,9.2624,17.7597,0.1253,27.1504,896,51.03, -> washbasin (51.0%)
000000112110.jpg,9.4854,17.2788,0.1238,26.8909,778,43.28, -> scale (43.3%)
000000113354.jpg,11.2489,19.8089,0.1791,31.2401,340,98.54, -> zebra (98.5%)
000000114871.jpg,10.7179,18.6795,0.1701,29.5712,954,99.45, -> banana (99.4%)
000000115118.jpg,12.9705,16.8769,0.1611,30.0121,547,78.38, -> electric locomotive (78.4%)
000000115245.jpg,11.2635,17.3784,0.1509,28.796,882,18.5, -> vacuum (18.5%)
000000115885.jpg,7.5059,17.2342,0.1363,24.8796,620,61.1, -> laptop (61.1%)
000000115898.jpg,11.0603,17.7743,0.1379,28.9757,148,65.58, -> killer whale (65.6%)
000000115946.jpg,9.8623,15.9975,0.1237,25.9865,920,38.22, -> traffic light (38.2%)
000000116439.jpg,8.7658,15.8575,0.1437,24.7697,775,45.76, -> sarong (45.8%)
000000117425.jpg,8.0764,17.3834,0.118,25.5811,470,85.89, -> candle (85.9%)
000000118515.jpg,7.9578,17.0952,0.1144,25.1706,282,40.79, -> tiger cat (40.8%)
000000118594.jpg,9.347,16.3782,0.1205,25.8491,345,47.9, -> ox (47.9%)
000000119677.jpg,10.3577,19.0231,0.1384,29.5224,930,87.09, -> French loaf (87.1%)
000000119911.jpg,9.7064,16.7976,0.1338,26.6406,898,31.8, -> water bottle (31.8%)
000000120420.jpg,9.4509,16.5026,0.124,26.0807,447,82.29, -> binoculars (82.3%)
000000121031.jpg,9.8981,17.8376,0.1304,27.8694,345,60.37, -> ox (60.4%)
000000121242.jpg,10.4295,17.9057,0.1566,28.4952,603,95.74, -> horse cart (95.7%)
000000121417.jpg,10.5823,17.3393,0.1473,28.0726,879,87.29, -> umbrella (87.3%)
000000121497.jpg,8.9321,19.4769,0.1662,28.5789,541,54.91, -> drum (54.9%)
000000122046.jpg,11.0417,17.9056,0.1727,29.124,879,93.05, -> umbrella (93.0%)
000000122927.jpg,9.0421,16.7287,0.1281,25.9019,15,65.87, -> robin (65.9%)
000000122962.jpg,10.3815,17.5852,0.1608,28.1309,788,40.54, -> shoe shop (40.5%)
000000123213.jpg,9.851,19.8712,0.1877,29.9136,981,88.51, -> ballplayer (88.5%)
000000123321.jpg,11.8506,17.6185,0.1761,29.649,926,60.98, -> hot pot (61.0%)
000000123585.jpg,12.0678,19.2525,0.1912,31.5153,8,64.83, -> hen (64.8%)
000000123633.jpg,11.0385,17.4807,0.1613,28.6841,641,19.6, -> maraca (19.6%)
000000124659.jpg,10.6744,19.8272,0.1845,30.6898,526,32.2, -> desk (32.2%)
000000126110.jpg,4.4074,16.0673,0.127,20.6051,569,29.67, -> garbage truck (29.7%)
000000126137.jpg,10.2892,18.0568,0.1374,28.4866,752,98.85, -> racket (98.9%)
000000126226.jpg,11.7225,18.0541,0.1451,29.9249,665,35.09, -> moped (35.1%)
000000127092.jpg,11.2852,16.5983,0.29,28.1771,743,18.97, -> prison (19.0%)
000000127182.jpg,30.4611,21.0889,0.1441,51.6971,651,85.74, -> microwave (85.7%)
000000127624.jpg,12.3061,15.6894,0.1218,28.1197,975,34.82, -> lakeside (34.8%)
000000128372.jpg,8.1274,16.6916,0.1134,24.9353,654,44.03, -> minibus (44.0%)
000000129756.jpg,10.9992,17.5264,0.141,28.6696,348,32.88, -> ram (32.9%)
000000131379.jpg,9.6718,18.1118,0.1667,27.954,964,65.34, -> potpie (65.3%)
000000131386.jpg,8.8861,16.2613,0.1468,25.2973,895,98.21, -> warplane (98.2%)
000000132408.jpg,9.8076,17.5905,0.1475,27.5487,730,99.61, -> plow (99.6%)
000000133000.jpg,10.3301,18.6122,0.165,29.1108,874,43.21, -> trolleybus (43.2%)
000000133087.jpg,11.1189,16.7716,0.1367,28.0303,920,82.33, -> traffic light (82.3%)
000000133418.jpg,9.4354,16.7201,0.1359,26.2948,981,49.85, -> ballplayer (49.9%)
000000133778.jpg,11.0117,22.4659,0.2195,33.7015,345,98.0, -> ox (98.0%)
000000133819.jpg,11.5038,16.8715,0.175,28.5647,874,83.8, -> trolleybus (83.8%)
000000134096.jpg,10.1971,16.4645,0.1455,26.8104,534,95.22, -> dishwasher (95.2%)
000000135410.jpg,10.3484,16.6411,0.1404,27.133,704,94.41, -> parking meter (94.4%)
000000135890.jpg,9.036,16.612,0.1284,25.7795,682,39.09, -> obelisk (39.1%)
000000137727.jpg,8.2192,15.8835,0.1182,24.2238,867,61.67, -> trailer truck (61.7%)
000000138115.jpg,7.7982,17.1647,0.1221,25.0879,950,67.12, -> orange (67.1%)
000000138639.jpg,10.1888,17.8512,0.1454,28.1884,880,61.21, -> unicycle (61.2%)
000000138954.jpg,11.5208,21.7591,0.2348,33.519,943,53.05, -> cucumber (53.1%)
000000139684.jpg,9.4594,16.6066,0.1727,26.2426,598,79.33, -> home theater (79.3%)
000000140270.jpg,9.2338,25.0739,0.3567,34.6693,603,16.29, -> horse cart (16.3%)
000000140420.jpg,14.5549,16.9346,0.1437,31.6366,671,58.82, -> mountain bike (58.8%)
000000140556.jpg,11.4846,17.5864,0.1681,29.2426,898,19.72, -> water bottle (19.7%)
000000140640.jpg,10.6686,18.0506,0.1773,28.9001,515,46.86, -> cowboy hat (46.9%)
000000140929.jpg,10.4499,17.7358,0.1385,28.3276,409,83.66, -> analog clock (83.7%)
000000143931.jpg,12.0058,16.0508,0.1445,28.2041,734,58.53, -> police van (58.5%)
000000143961.jpg,9.8357,23.5279,0.2365,33.6042,879,81.95, -> umbrella (81.9%)
000000144114.jpg,10.8394,17.9773,0.1812,29.002,895,54.19, -> warplane (54.2%)
000000144984.jpg,11.4468,17.6405,0.161,29.2518,443,33.25, -> bib (33.3%)
000000146155.jpg,11.9933,17.7193,0.1695,29.8857,641,66.8, -> maraca (66.8%)
000000146358.jpg,10.0264,19.5143,0.1449,29.6887,578,44.25, -> gown (44.2%)
000000147745.jpg,11.5353,18.0275,0.1783,29.745,864,55.71, -> tow truck (55.7%)
000000148620.jpg,8.2129,21.8748,0.1599,30.2509,673,27.11, -> mouse (27.1%)
000000148719.jpg,13.393,17.4093,0.3411,31.1481,717,78.95, -> pickup (79.0%)
000000149375.jpg,14.6024,17.7146,0.1587,32.4793,615,48.38, -> knee pad (48.4%)
000000149770.jpg,2.4577,17.3666,0.1373,19.9643,416,22.84, -> balance beam (22.8%)
000000150265.jpg,14.095,22.9142,0.1597,37.1716,401,8.18, -> accordion (8.2%)
000000150930.jpg,10.6586,16.8539,0.1359,27.6519,409,70.47, -> analog clock (70.5%)
000000151000.jpg,8.7003,17.3339,0.1389,26.1764,585,42.78, -> hair spray (42.8%)
000000151480.jpg,11.1228,17.225,0.1345,28.4855,981,53.65, -> ballplayer (53.6%)
000000151938.jpg,10.0215,16.1476,0.1234,26.296,441,6.72, -> beer glass (6.7%)
000000152214.jpg,12.1639,17.4957,0.134,29.7969,834,96.05, -> suit (96.0%)
000000152465.jpg,10.9818,16.7934,0.1363,27.9148,637,13.92, -> mailbox (13.9%)
000000153011.jpg,9.9614,17.9961,0.1445,28.1052,571,88.5, -> gas pump (88.5%)
000000153299.jpg,9.6328,18.3017,0.1611,28.0993,290,35.78, -> jaguar (35.8%)
000000153343.jpg,10.9956,17.3717,0.1477,28.5184,850,99.38, -> teddy (99.4%)
000000153568.jpg,8.9825,18.1856,0.1611,27.3326,737,21.05, -> pop bottle (21.1%)
000000154425.jpg,10.3155,16.8583,0.1367,27.3139,879,46.53, -> umbrella (46.5%)
000000154705.jpg,8.8931,17.4057,0.137,26.4389,526,43.54, -> desk (43.5%)
000000154947.jpg,11.3438,17.4337,0.1383,28.9191,273,37.65, -> dingo (37.6%)
000000155051.jpg,9.1191,15.7568,0.1158,24.9948,409,55.54, -> analog clock (55.5%)
000000156372.jpg,7.8205,17.0265,0.1224,24.9725,758,26.86, -> reel (26.9%)
000000157098.jpg,7.3974,19.0987,0.1287,26.6278,340,44.66, -> zebra (44.7%)
000000157138.jpg,7.4556,17.7052,0.1213,25.2853,928,38.26, -> ice cream (38.3%)
000000157601.jpg,9.7461,17.6983,0.1291,27.5764,463,16.69, -> bucket (16.7%)
000000158227.jpg,9.4531,17.7513,0.1215,27.3292,981,76.83, -> ballplayer (76.8%)
000000158744.jpg,10.1704,17.6116,0.129,27.9143,516,9.25, -> cradle (9.2%)
000000159282.jpg,8.2591,17.5731,0.1299,25.9656,883,93.9, -> vase (93.9%)
000000159458.jpg,11.3106,16.0595,0.1274,27.5004,831,52.38, -> studio couch (52.4%)
000000159977.jpg,10.0165,16.7783,0.1253,26.9232,293,86.58, -> cheetah (86.6%)
000000160772.jpg,9.2456,22.0049,0.2002,31.4542,628,64.1, -> liner (64.1%)
000000162130.jpg,11.745,17.7855,0.1772,29.7114,703,64.02, -> park bench (64.0%)
000000162581.jpg,13.4986,16.4221,0.1174,30.0414,752,83.42, -> racket (83.4%)
000000162732.jpg,9.3947,17.4521,0.1534,27.0036,768,82.85, -> rugby ball (82.9%)
000000162858.jpg,9.7693,18.0753,0.1691,28.0169,920,73.91, -> traffic light (73.9%)
000000163155.jpg,9.5425,17.1482,0.1459,26.8404,285,82.68, -> Egyptian cat (82.7%)
000000164637.jpg,12.1944,17.6822,0.1664,30.0469,896,70.58, -> washbasin (70.6%)
000000164885.jpg,11.6417,17.2426,0.1314,29.019,795,74.31, -> ski (74.3%)
000000165500.jpg,10.9955,18.1224,0.1597,29.2812,347,92.48, -> bison (92.5%)
000000165831.jpg,11.1191,17.9497,0.2607,29.3338,937,97.46, -> broccoli (97.5%)
000000166259.jpg,14.3255,15.2877,0.131,29.7473,97,88.46, -> drake (88.5%)
000000167067.jpg,19.0287,18.224,0.1211,37.3768,457,99.87, -> bow tie (99.9%)
000000167486.jpg,8.8529,17.1152,0.1285,26.1002,671,14.89, -> mountain bike (14.9%)
000000168337.jpg,9.9728,18.9823,0.1568,29.1151,670,9.19, -> motor scooter (9.2%)
000000170545.jpg,10.258,17.0864,0.1457,27.4936,920,93.0, -> traffic light (93.0%)
000000170670.jpg,9.7319,20.1142,0.1634,30.0133,868,55.29, -> tray (55.3%)
000000170955.jpg,9.2162,17.8006,0.1531,27.1732,982,47.21, -> groom (47.2%)
000000171298.jpg,11.9153,20.1442,0.2155,32.2786,675,69.44, -> moving van (69.4%)
000000171611.jpg,10.1991,17.8948,0.1687,28.2665,977,30.6, -> sandbar (30.6%)
000000172571.jpg,10.1675,21.5998,0.2352,32.0071,813,46.1, -> spatula (46.1%)
000000173008.jpg,12.2466,15.9878,0.1768,28.4149,652,56.14, -> military uniform (56.1%)
000000173799.jpg,11.7631,18.9252,0.2077,30.9,386,38.43, -> African elephant (38.4%)
000000176847.jpg,11.5723,19.5234,0.227,31.3269,93,70.17, -> hornbill (70.2%)
000000177934.jpg,11.7979,16.1692,0.169,28.14,444,14.14, -> bicycle-built-for-two (14.1%)
000000179265.jpg,10.0291,16.673,0.153,26.8586,874,66.88, -> trolleybus (66.9%)
000000180135.jpg,7.4763,18.2729,0.1453,25.8982,650,36.53, -> microphone (36.5%)
000000180188.jpg,9.4129,17.5697,0.141,27.1275,565,92.11, -> freight car (92.1%)
000000180383.jpg,10.2631,16.7467,0.1317,27.1446,851,65.64, -> television (65.6%)
000000180878.jpg,9.6379,17.033,0.1302,26.8044,636,66.93, -> mailbag (66.9%)
000000181421.jpg,9.0406,17.9597,0.1405,27.1439,879,99.9, -> umbrella (99.9%)
000000182162.jpg,11.1869,18.0808,0.1555,29.4269,444,28.5, -> bicycle-built-for-two (28.5%)
000000182805.jpg,10.9402,18.7818,0.1561,29.8814,265,18.2, -> toy poodle (18.2%)
000000183049.jpg,11.7256,18.132,0.1619,30.0231,453,95.04, -> bookcase (95.0%)
000000183437.jpg,10.6076,18.1433,0.1418,28.896,385,93.37, -> Indian elephant (93.4%)
