filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000030_clip,-1.0,9.4445,106.8489,0.1111,116.4566,274,10.11, -> riding scooter (10.1%)
frame_000031_clip,-1.0,9.4487,100.2884,0.1012,109.8944,355,10.67, -> texting (10.7%)
frame_000032_clip,-1.0,9.2379,104.1456,0.0942,113.5326,355,10.27, -> texting (10.3%)
frame_000033_clip,-1.0,12.7853,100.2908,0.0849,113.2142,355,8.99, -> texting (9.0%)
frame_000034_clip,-1.0,12.356,105.1619,0.8982,118.4643,355,10.37, -> texting (10.4%)
frame_000035_clip,-1.0,12.0907,100.2665,0.0912,112.4984,60,6.57, -> cleaning floor (6.6%)
frame_000036_clip,-1.0,9.8049,99.8138,0.0855,109.7497,60,6.25, -> cleaning floor (6.3%)
frame_000037_clip,-1.0,11.3853,99.0635,0.0948,110.5994,60,5.95, -> cleaning floor (6.0%)
frame_000038_clip,-1.0,9.5471,106.2666,0.1086,115.9794,65,6.74, -> cleaning windows (6.7%)
frame_000039_clip,-1.0,11.0136,102.4407,1.1535,114.6591,65,7.73, -> cleaning windows (7.7%)
frame_000040_clip,-1.0,10.3585,99.3536,0.0877,109.8419,284,12.91, -> sanding floor (12.9%)
frame_000041_clip,-1.0,10.1063,98.7263,1.1957,110.0734,284,13.92, -> sanding floor (13.9%)
frame_000042_clip,-1.0,10.0122,101.2827,0.0875,111.4329,65,14.1, -> cleaning windows (14.1%)
frame_000043_clip,-1.0,9.3384,99.3937,0.0898,108.8732,65,20.58, -> cleaning windows (20.6%)
frame_000044_clip,-1.0,9.3111,99.2765,0.7306,109.3652,65,21.51, -> cleaning windows (21.5%)
frame_000045_clip,-1.0,9.0014,100.7254,0.0881,109.8631,65,13.9, -> cleaning windows (13.9%)
frame_000046_clip,-1.0,10.4279,105.7221,0.7944,116.9908,65,15.02, -> cleaning windows (15.0%)
frame_000047_clip,-1.0,13.0265,103.8964,0.0821,117.0542,65,12.64, -> cleaning windows (12.6%)
frame_000048_clip,-1.0,9.5208,108.8777,1.4591,119.9048,65,10.66, -> cleaning windows (10.7%)
frame_000049_clip,-1.0,9.9911,98.5723,1.2751,109.8846,65,15.03, -> cleaning windows (15.0%)
frame_000050_clip,-1.0,10.0565,101.9076,0.0999,112.1153,65,12.98, -> cleaning windows (13.0%)
frame_000051_clip,-1.0,13.2817,119.0356,0.0902,132.4641,357,14.35, -> throwing ball (14.3%)
frame_000052_clip,-1.0,11.3747,100.6225,0.7754,112.8188,357,13.21, -> throwing ball (13.2%)
frame_000053_clip,-1.0,9.6521,99.7508,0.1249,109.5832,357,12.39, -> throwing ball (12.4%)
frame_000054_clip,-1.0,9.6941,104.4233,0.0997,114.2714,218,15.86, -> playing badminton (15.9%)
frame_000055_clip,-1.0,11.2977,96.2137,0.1142,107.6836,357,17.44, -> throwing ball (17.4%)
frame_000056_clip,-1.0,10.2862,102.7327,0.0849,113.1538,49,18.53, -> catching or throwing frisbee (18.5%)
frame_000057_clip,-1.0,11.5142,100.0173,0.1011,111.6854,357,14.82, -> throwing ball (14.8%)
frame_000058_clip,-1.0,12.5507,110.9974,0.1026,123.7077,49,12.52, -> catching or throwing frisbee (12.5%)
frame_000059_clip,-1.0,9.4685,101.1302,0.1013,110.7464,357,21.49, -> throwing ball (21.5%)
frame_000060_clip,-1.0,9.6347,100.7463,0.099,110.5287,357,24.15, -> throwing ball (24.2%)
frame_000061_clip,-1.0,13.3735,102.1406,0.0852,115.6458,49,19.39, -> catching or throwing frisbee (19.4%)
frame_000062_clip,-1.0,9.3624,107.7063,0.0893,117.2091,357,28.6, -> throwing ball (28.6%)
frame_000063_clip,-1.0,10.3266,102.4535,0.0956,112.9244,357,26.95, -> throwing ball (26.9%)
frame_000064_clip,-1.0,10.113,107.094,0.2734,117.5299,357,45.65, -> throwing ball (45.6%)
frame_000065_clip,-1.0,12.8256,102.0599,0.108,115.0515,357,54.65, -> throwing ball (54.6%)
frame_000066_clip,-1.0,10.1432,102.8159,0.103,113.1189,357,56.31, -> throwing ball (56.3%)
frame_000067_clip,-1.0,11.0137,100.5246,0.0844,111.673,357,57.05, -> throwing ball (57.0%)
frame_000068_clip,-1.0,13.0046,101.3874,0.082,114.5247,357,62.66, -> throwing ball (62.7%)
frame_000069_clip,-1.0,9.8718,101.1004,0.0943,111.1193,357,65.44, -> throwing ball (65.4%)
frame_000070_clip,-1.0,12.2332,107.977,0.0898,120.3487,357,68.81, -> throwing ball (68.8%)
frame_000071_clip,-1.0,10.2291,101.8959,0.0887,112.2674,357,75.36, -> throwing ball (75.4%)
frame_000072_clip,-1.0,12.7479,106.3487,0.8913,120.0355,357,78.22, -> throwing ball (78.2%)
frame_000073_clip,-1.0,9.6558,98.6671,0.0921,108.4652,357,64.68, -> throwing ball (64.7%)
frame_000074_clip,-1.0,11.3003,101.6743,1.9615,114.9808,357,49.9, -> throwing ball (49.9%)
frame_000075_clip,-1.0,9.5257,99.7264,0.0889,109.3981,357,56.48, -> throwing ball (56.5%)
frame_000076_clip,-1.0,12.3181,101.4979,0.0887,113.9606,357,46.66, -> throwing ball (46.7%)
frame_000077_clip,-1.0,9.7431,100.3901,0.0887,110.2741,357,63.39, -> throwing ball (63.4%)
frame_000078_clip,-1.0,11.7962,104.8239,0.0868,116.7486,357,64.43, -> throwing ball (64.4%)
frame_000079_clip,-1.0,12.5241,101.031,0.0885,113.6951,357,58.94, -> throwing ball (58.9%)
frame_000080_clip,-1.0,12.4768,108.4326,0.102,121.0644,357,54.83, -> throwing ball (54.8%)
frame_000081_clip,-1.0,10.5756,97.6393,0.0907,108.36,357,53.62, -> throwing ball (53.6%)
frame_000082_clip,-1.0,10.677,105.5597,0.0922,116.383,357,44.81, -> throwing ball (44.8%)
frame_000083_clip,-1.0,9.6366,100.4526,0.094,110.2367,357,31.9, -> throwing ball (31.9%)
frame_000084_clip,-1.0,10.2737,102.3108,0.0927,112.73,357,33.31, -> throwing ball (33.3%)
frame_000085_clip,-1.0,11.5214,99.2332,0.5152,111.3116,357,41.3, -> throwing ball (41.3%)
frame_000086_clip,-1.0,12.6931,101.1455,0.0824,113.9666,357,32.51, -> throwing ball (32.5%)
frame_000087_clip,-1.0,9.6031,100.9804,0.1056,110.7475,19,26.26, -> bench pressing (26.3%)
frame_000088_clip,-1.0,9.6502,105.1652,0.0884,114.9574,19,29.52, -> bench pressing (29.5%)
frame_000089_clip,-1.0,12.2605,101.0647,0.0905,113.4661,357,29.66, -> throwing ball (29.7%)
frame_000090_clip,-1.0,9.9909,105.0021,0.0901,115.1324,357,17.55, -> throwing ball (17.5%)
frame_000091_clip,-1.0,12.4589,100.4208,0.1032,113.0359,19,25.51, -> bench pressing (25.5%)
frame_000092_clip,-1.0,10.9845,104.7452,0.1017,115.8861,19,36.16, -> bench pressing (36.2%)
frame_000093_clip,-1.0,11.5377,100.0417,0.087,111.7132,357,22.25, -> throwing ball (22.3%)
frame_000094_clip,-1.0,9.7424,99.1442,0.0903,109.0294,19,16.7, -> bench pressing (16.7%)
frame_000095_clip,-1.0,10.4871,104.3563,0.0873,114.9827,19,16.32, -> bench pressing (16.3%)
frame_000096_clip,-1.0,12.4473,104.4147,0.0944,117.0044,260,11.34, -> push up (11.3%)
frame_000097_clip,-1.0,10.1701,100.7327,0.0947,111.0521,263,11.93, -> pushing wheelchair (11.9%)
frame_000098_clip,-1.0,10.0328,106.653,0.0883,116.8251,305,17.45, -> situp (17.4%)
frame_000099_clip,-1.0,12.7459,101.1739,0.0911,114.0652,305,13.61, -> situp (13.6%)
frame_000100_clip,-1.0,9.8074,106.2965,0.0923,116.2508,19,12.74, -> bench pressing (12.7%)
frame_000101_clip,-1.0,11.71,101.6836,0.0885,113.5273,263,15.81, -> pushing wheelchair (15.8%)
frame_000102_clip,-1.0,9.766,103.8015,0.0916,113.7107,263,25.19, -> pushing wheelchair (25.2%)
frame_000103_clip,-1.0,13.2396,98.0315,0.0828,111.4051,263,19.28, -> pushing wheelchair (19.3%)
frame_000104_clip,-1.0,9.5409,107.4146,0.0883,117.0983,263,21.44, -> pushing wheelchair (21.4%)
frame_000105_clip,-1.0,12.348,101.5159,0.0823,114.0004,263,35.57, -> pushing wheelchair (35.6%)
frame_000106_clip,-1.0,13.2485,111.4742,0.0904,124.8564,263,17.2, -> pushing wheelchair (17.2%)
frame_000107_clip,-1.0,9.6705,98.231,0.0999,108.0515,263,19.59, -> pushing wheelchair (19.6%)
frame_000108_clip,-1.0,9.4897,106.8214,0.0877,116.4503,263,14.9, -> pushing wheelchair (14.9%)
frame_000109_clip,-1.0,13.0955,101.4346,0.9898,115.5663,263,23.91, -> pushing wheelchair (23.9%)
frame_000110_clip,-1.0,12.9177,107.3681,0.7379,121.0707,138,19.91, -> getting a haircut (19.9%)
frame_000111_clip,-1.0,9.5495,95.706,0.0982,105.4121,263,15.39, -> pushing wheelchair (15.4%)
frame_000112_clip,-1.0,9.7817,106.4286,0.0991,116.3654,138,10.32, -> getting a haircut (10.3%)
frame_000113_clip,-1.0,12.5925,94.7091,0.0962,107.4532,373,9.39, -> using computer (9.4%)
frame_000114_clip,-1.0,9.7836,105.3418,0.0923,115.2697,138,9.96, -> getting a haircut (10.0%)
frame_000115_clip,-1.0,13.0611,105.2355,0.145,118.5043,248,15.4, -> playing trumpet (15.4%)
frame_000116_clip,-1.0,10.3639,108.0877,0.0953,118.5968,248,20.74, -> playing trumpet (20.7%)
frame_000117_clip,-1.0,11.9009,100.5523,0.1041,112.6164,248,11.13, -> playing trumpet (11.1%)
frame_000118_clip,-1.0,11.617,104.441,0.1064,116.2212,373,15.42, -> using computer (15.4%)
frame_000119_clip,-1.0,9.6756,97.7396,0.0922,107.5595,248,12.06, -> playing trumpet (12.1%)
frame_000120_clip,-1.0,11.6729,105.5566,0.0922,117.376,248,14.33, -> playing trumpet (14.3%)
frame_000121_clip,-1.0,9.5205,98.0658,0.0923,107.7258,373,7.62, -> using computer (7.6%)
frame_000122_clip,-1.0,9.6029,106.8084,0.0878,116.5477,120,9.91, -> exercising with an exercise ball (9.9%)
frame_000123_clip,-1.0,10.0172,99.9749,0.0877,110.1326,120,15.66, -> exercising with an exercise ball (15.7%)
frame_000124_clip,-1.0,9.7166,107.3239,0.0856,117.1758,120,19.26, -> exercising with an exercise ball (19.3%)
frame_000125_clip,-1.0,11.7045,100.881,0.0997,112.7408,120,9.55, -> exercising with an exercise ball (9.5%)
frame_000126_clip,-1.0,11.6025,106.5717,0.094,118.3288,374,7.59, -> using remote controller (not gaming) (7.6%)
frame_000127_clip,-1.0,12.3483,100.8876,0.0864,113.3714,250,18.8, -> playing violin (18.8%)
frame_000128_clip,-1.0,9.0358,103.7955,0.0943,112.9738,250,12.37, -> playing violin (12.4%)
frame_000129_clip,-1.0,10.6531,96.1635,0.9911,107.8769,241,9.42, -> playing piano (9.4%)
frame_000130_clip,-1.0,12.7889,108.803,0.0988,121.7511,375,13.75, -> using segway (13.7%)
frame_000131_clip,-1.0,9.6725,100.2764,0.0847,110.083,375,12.83, -> using segway (12.8%)
frame_000132_clip,-1.0,9.8557,108.6357,0.0837,118.6177,375,10.97, -> using segway (11.0%)
frame_000133_clip,-1.0,9.4773,100.0689,0.0953,109.6885,375,14.1, -> using segway (14.1%)
frame_000134_clip,-1.0,9.8843,104.1303,0.0994,114.1708,302,19.32, -> side kick (19.3%)
frame_000135_clip,-1.0,12.2357,104.87,0.0993,117.264,302,23.63, -> side kick (23.6%)
frame_000136_clip,-1.0,11.6499,107.1545,1.1374,119.9927,302,23.74, -> side kick (23.7%)
frame_000137_clip,-1.0,10.0895,97.7553,0.1031,107.9968,375,37.97, -> using segway (38.0%)
frame_000138_clip,-1.0,9.9594,107.7544,0.0866,117.8503,375,12.89, -> using segway (12.9%)
frame_000139_clip,-1.0,9.5983,101.1528,0.0884,110.8956,302,34.59, -> side kick (34.6%)
frame_000140_clip,-1.0,10.775,105.2453,0.1007,116.1752,302,29.94, -> side kick (29.9%)
frame_000141_clip,-1.0,15.422,99.9927,0.0844,115.5506,302,15.61, -> side kick (15.6%)
frame_000142_clip,-1.0,10.1449,107.1397,0.0892,117.4231,302,36.68, -> side kick (36.7%)
frame_000143_clip,-1.0,9.3069,99.7758,0.0883,109.2211,302,54.28, -> side kick (54.3%)
frame_000144_clip,-1.0,12.2891,105.4937,0.09,117.9229,302,64.34, -> side kick (64.3%)
frame_000145_clip,-1.0,9.211,98.4239,0.0959,107.7768,302,47.72, -> side kick (47.7%)
frame_000146_clip,-1.0,9.758,107.2937,0.0871,117.1823,302,43.69, -> side kick (43.7%)
frame_000147_clip,-1.0,10.9969,99.6064,0.1074,110.7722,302,43.0, -> side kick (43.0%)
frame_000148_clip,-1.0,9.4896,104.3324,0.0987,113.9776,302,17.11, -> side kick (17.1%)
frame_000149_clip,-1.0,9.7545,101.0287,0.1035,110.9359,138,9.94, -> getting a haircut (9.9%)
frame_000150_clip,-1.0,9.804,106.6476,0.0871,116.5785,138,11.69, -> getting a haircut (11.7%)
frame_000151_clip,-1.0,12.9971,100.3514,0.0826,113.481,1,14.01, -> air drumming (14.0%)
frame_000152_clip,-1.0,9.5575,111.1259,0.0847,120.8218,1,11.98, -> air drumming (12.0%)
frame_000153_clip,-1.0,12.609,98.3072,0.0854,111.0488,1,13.27, -> air drumming (13.3%)
frame_000154_clip,-1.0,10.949,106.1655,0.0903,117.2597,376,8.2, -> vault (8.2%)
frame_000155_clip,-1.0,9.826,99.0551,0.0859,109.0216,138,15.96, -> getting a haircut (16.0%)
frame_000156_clip,-1.0,11.6455,106.2544,0.0963,118.0481,138,26.07, -> getting a haircut (26.1%)
frame_000157_clip,-1.0,13.4786,106.0168,0.0817,119.62,138,29.03, -> getting a haircut (29.0%)
frame_000158_clip,-1.0,11.5099,106.6352,0.0906,118.2896,138,25.31, -> getting a haircut (25.3%)
frame_000159_clip,-1.0,9.5699,99.7233,0.1015,109.4484,138,18.33, -> getting a haircut (18.3%)
frame_000160_clip,-1.0,12.0013,107.5054,0.1105,119.6745,138,24.21, -> getting a haircut (24.2%)
frame_000161_clip,-1.0,9.4151,96.2618,0.0925,105.8241,357,27.13, -> throwing ball (27.1%)
frame_000162_clip,-1.0,10.4836,106.1842,0.0888,116.8088,138,13.68, -> getting a haircut (13.7%)
frame_000163_clip,-1.0,11.0797,99.7848,0.1003,111.0185,138,16.44, -> getting a haircut (16.4%)
frame_000164_clip,-1.0,13.011,107.9321,0.0869,121.0845,138,26.53, -> getting a haircut (26.5%)
frame_000165_clip,-1.0,9.6262,99.911,0.0903,109.6811,138,15.66, -> getting a haircut (15.7%)
frame_000166_clip,-1.0,10.4633,106.8506,1.0958,118.4559,138,14.49, -> getting a haircut (14.5%)
frame_000167_clip,-1.0,13.5898,103.1241,0.0975,116.8649,138,17.05, -> getting a haircut (17.0%)
frame_000168_clip,-1.0,12.1949,107.353,0.0827,119.6772,197,15.96, -> milking cow (16.0%)
frame_000169_clip,-1.0,11.3523,98.0837,0.0809,109.5669,197,32.89, -> milking cow (32.9%)
frame_000170_clip,-1.0,10.0674,107.4508,0.0909,117.6616,138,12.9, -> getting a haircut (12.9%)
frame_000171_clip,-1.0,9.8949,100.8939,0.0876,110.9231,197,17.3, -> milking cow (17.3%)
frame_000172_clip,-1.0,11.2164,100.6915,0.0948,112.0578,197,7.17, -> milking cow (7.2%)
frame_000173_clip,-1.0,9.5872,102.4897,0.0908,112.2136,197,17.3, -> milking cow (17.3%)
frame_000174_clip,-1.0,9.956,98.6909,0.0928,108.7832,197,9.74, -> milking cow (9.7%)
frame_000175_clip,-1.0,11.0252,102.0642,0.0896,113.2302,197,12.11, -> milking cow (12.1%)
frame_000176_clip,-1.0,9.549,104.0689,0.0989,113.7658,197,22.58, -> milking cow (22.6%)
frame_000177_clip,-1.0,9.7103,100.3022,0.0858,110.1458,197,23.82, -> milking cow (23.8%)
frame_000178_clip,-1.0,12.7666,101.7233,0.0813,114.6231,60,8.27, -> cleaning floor (8.3%)
frame_000179_clip,-1.0,9.3069,102.3209,0.1026,111.7837,60,14.0, -> cleaning floor (14.0%)
frame_000180_clip,-1.0,10.0438,101.021,0.0889,111.206,60,7.29, -> cleaning floor (7.3%)
frame_000181_clip,-1.0,9.8652,102.8945,0.0848,112.8941,60,6.96, -> cleaning floor (7.0%)
frame_000182_clip,-1.0,11.65,107.9656,0.0869,119.7517,60,14.66, -> cleaning floor (14.7%)
frame_000183_clip,-1.0,10.6686,101.7693,0.0883,112.5664,241,9.23, -> playing piano (9.2%)
frame_000184_clip,-1.0,10.0744,102.4519,0.0833,112.6554,197,12.22, -> milking cow (12.2%)
frame_000185_clip,-1.0,9.6383,100.2799,1.3329,111.3187,60,10.11, -> cleaning floor (10.1%)
frame_000186_clip,-1.0,9.8153,100.5931,0.0942,110.5524,376,10.73, -> vault (10.7%)
frame_000187_clip,-1.0,13.0733,103.1969,0.0832,116.4054,376,12.31, -> vault (12.3%)
frame_000188_clip,-1.0,12.5204,108.7163,0.0944,121.387,376,14.98, -> vault (15.0%)
frame_000189_clip,-1.0,10.0739,100.8184,0.0902,111.0367,376,21.6, -> vault (21.6%)
frame_000190_clip,-1.0,11.6658,108.5971,0.0935,120.4113,197,24.94, -> milking cow (24.9%)
frame_000191_clip,-1.0,12.1647,97.2445,0.0849,109.5477,376,20.46, -> vault (20.5%)
frame_000192_clip,-1.0,9.4225,103.3534,0.0931,112.9218,197,40.47, -> milking cow (40.5%)
frame_000193_clip,-1.0,12.9297,100.9817,0.1102,114.0777,376,26.61, -> vault (26.6%)
frame_000194_clip,-1.0,11.3365,106.3935,0.0847,117.8651,197,41.71, -> milking cow (41.7%)
frame_000195_clip,-1.0,12.3052,103.164,0.085,115.6016,197,45.63, -> milking cow (45.6%)
frame_000196_clip,-1.0,10.0502,106.8594,0.093,117.0592,197,46.74, -> milking cow (46.7%)
frame_000197_clip,-1.0,11.2994,100.9781,0.0988,112.4285,197,76.6, -> milking cow (76.6%)
frame_000198_clip,-1.0,14.1067,103.3945,0.1194,117.6919,197,28.78, -> milking cow (28.8%)
frame_000199_clip,-1.0,12.6737,100.6401,0.0949,113.4578,60,11.3, -> cleaning floor (11.3%)
frame_000200_clip,-1.0,9.629,101.8471,0.0993,111.6278,197,36.55, -> milking cow (36.6%)
frame_000201_clip,-1.0,10.4178,101.6108,0.0889,112.1708,197,26.39, -> milking cow (26.4%)
frame_000202_clip,-1.0,12.1718,108.0094,0.0878,120.3191,197,50.27, -> milking cow (50.3%)
frame_000203_clip,-1.0,9.5835,101.0831,0.0883,110.8096,197,26.8, -> milking cow (26.8%)
frame_000204_clip,-1.0,10.9999,106.3286,0.0929,117.4748,197,19.13, -> milking cow (19.1%)
frame_000205_clip,-1.0,11.3047,98.9472,0.0931,110.4032,241,16.25, -> playing piano (16.3%)
frame_000206_clip,-1.0,12.9483,102.5081,0.09,115.5997,241,21.98, -> playing piano (22.0%)
frame_000207_clip,-1.0,12.5626,103.041,1.384,117.0303,138,20.9, -> getting a haircut (20.9%)
frame_000208_clip,-1.0,9.8995,100.2395,0.0944,110.2866,138,26.54, -> getting a haircut (26.5%)
frame_000209_clip,-1.0,12.1317,103.8483,0.0837,116.1181,138,32.97, -> getting a haircut (33.0%)
frame_000210_clip,-1.0,9.3356,106.9512,0.0937,116.4317,138,25.38, -> getting a haircut (25.4%)
frame_000211_clip,-1.0,13.0455,103.538,0.084,116.7181,138,32.33, -> getting a haircut (32.3%)
frame_000212_clip,-1.0,10.1096,103.7291,0.0878,113.9781,138,23.38, -> getting a haircut (23.4%)
frame_000213_clip,-1.0,9.471,99.2383,0.0925,108.855,138,20.82, -> getting a haircut (20.8%)
frame_000214_clip,-1.0,12.9653,111.4177,0.0826,124.5152,138,27.31, -> getting a haircut (27.3%)
frame_000215_clip,-1.0,11.4734,99.4036,0.7998,111.7237,138,24.89, -> getting a haircut (24.9%)
frame_000216_clip,-1.0,9.8466,102.2164,0.096,112.2188,236,12.22, -> playing keyboard (12.2%)
frame_000217_clip,-1.0,9.9257,100.1942,0.0847,110.2588,236,13.68, -> playing keyboard (13.7%)
frame_000218_clip,-1.0,13.0446,105.4308,0.0939,118.6218,236,8.24, -> playing keyboard (8.2%)
frame_000219_clip,-1.0,13.1077,102.9467,0.1186,116.2246,191,7.25, -> making tea (7.2%)
frame_000220_clip,-1.0,9.7544,104.0382,0.0907,113.937,256,9.46, -> pumping fist (9.5%)
frame_000221_clip,-1.0,12.6444,108.7579,1.3895,122.8419,256,10.33, -> pumping fist (10.3%)
frame_000222_clip,-1.0,9.9098,107.1812,0.1232,117.2675,191,10.11, -> making tea (10.1%)
frame_000223_clip,-1.0,13.264,105.1033,0.0965,118.5203,191,8.58, -> making tea (8.6%)
frame_000224_clip,-1.0,12.7504,105.8626,0.7037,119.3633,27,14.5, -> blowing out candles (14.5%)
frame_000225_clip,-1.0,9.4992,101.4883,0.0969,111.1267,256,11.09, -> pumping fist (11.1%)
frame_000226_clip,-1.0,10.0299,107.0332,0.0897,117.205,256,6.45, -> pumping fist (6.5%)
frame_000227_clip,-1.0,9.6906,99.8871,0.0906,109.7115,256,6.18, -> pumping fist (6.2%)
frame_000228_clip,-1.0,9.5026,106.8547,0.1123,116.5309,241,7.84, -> playing piano (7.8%)
frame_000229_clip,-1.0,9.5808,104.9147,0.0938,114.6444,241,11.28, -> playing piano (11.3%)
frame_000230_clip,-1.0,12.4164,108.1217,0.1003,120.6867,241,6.96, -> playing piano (7.0%)
frame_000231_clip,-1.0,11.5604,115.601,0.0934,127.3072,241,8.04, -> playing piano (8.0%)
frame_000232_clip,-1.0,13.136,107.98,0.088,121.2535,209,6.01, -> passing American football (not in game) (6.0%)
frame_000233_clip,-1.0,12.2487,101.5507,0.0868,113.934,209,19.93, -> passing American football (not in game) (19.9%)
frame_000234_clip,-1.0,9.9464,105.5741,0.1065,115.6833,45,24.15, -> cartwheeling (24.1%)
frame_000235_clip,-1.0,9.7455,104.3799,0.3004,114.4701,45,29.08, -> cartwheeling (29.1%)
frame_000236_clip,-1.0,12.4877,106.5884,0.0848,119.2076,49,14.77, -> catching or throwing frisbee (14.8%)
frame_000237_clip,-1.0,9.5305,98.1276,0.0979,107.8079,49,25.2, -> catching or throwing frisbee (25.2%)
frame_000238_clip,-1.0,9.6879,105.3032,0.0849,115.1278,49,24.31, -> catching or throwing frisbee (24.3%)
frame_000239_clip,-1.0,11.422,100.0779,0.0917,111.6436,49,37.45, -> catching or throwing frisbee (37.4%)
frame_000240_clip,-1.0,12.3997,105.4624,0.0856,117.997,49,36.39, -> catching or throwing frisbee (36.4%)
frame_000241_clip,-1.0,9.4192,103.5337,0.0906,113.1001,49,33.82, -> catching or throwing frisbee (33.8%)
frame_000242_clip,-1.0,12.9132,105.2452,0.0857,118.2977,49,35.95, -> catching or throwing frisbee (36.0%)
frame_000243_clip,-1.0,12.8271,104.2042,0.0835,117.1627,49,25.14, -> catching or throwing frisbee (25.1%)
frame_000244_clip,-1.0,9.8542,109.0679,0.0924,119.0659,45,12.84, -> cartwheeling (12.8%)
frame_000245_clip,-1.0,9.7886,99.2118,0.086,109.1358,49,12.45, -> catching or throwing frisbee (12.4%)
frame_000246_clip,-1.0,12.1665,111.1839,0.0919,123.4843,34,10.74, -> breakdancing (10.7%)
frame_000247_clip,-1.0,12.2202,102.6543,0.3503,115.2735,49,13.71, -> catching or throwing frisbee (13.7%)
frame_000248_clip,-1.0,9.7365,105.9223,0.1065,115.8199,45,12.94, -> cartwheeling (12.9%)
frame_000249_clip,-1.0,10.1927,99.0361,0.0958,109.3767,49,16.36, -> catching or throwing frisbee (16.4%)
frame_000250_clip,-1.0,12.4959,108.2218,0.0915,120.8666,49,16.54, -> catching or throwing frisbee (16.5%)
frame_000251_clip,-1.0,13.3545,102.6951,0.0994,116.2027,49,9.38, -> catching or throwing frisbee (9.4%)
frame_000252_clip,-1.0,9.424,109.2631,0.0897,118.8298,49,11.36, -> catching or throwing frisbee (11.4%)
frame_000253_clip,-1.0,10.7932,102.8623,0.0853,113.7849,49,16.79, -> catching or throwing frisbee (16.8%)
frame_000254_clip,-1.0,9.7998,106.3155,0.0946,116.2627,49,23.32, -> catching or throwing frisbee (23.3%)
frame_000255_clip,-1.0,11.6167,101.4291,0.0918,113.1809,49,18.52, -> catching or throwing frisbee (18.5%)
frame_000256_clip,-1.0,9.0931,110.5473,1.6005,121.2876,357,17.53, -> throwing ball (17.5%)
