filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000075,-1.0,15.7585,13.811,0.1081,29.7427,670,5.38, -> motor scooter (5.4%)
frame_000076,-1.0,15.8291,15.3689,0.0871,31.3462,665,9.34, -> moped (9.3%)
frame_000077,-1.0,16.0034,16.1327,0.1118,32.3091,670,7.48, -> motor scooter (7.5%)
frame_000078,-1.0,16.8529,13.9966,0.0891,31.0023,665,11.71, -> moped (11.7%)
frame_000079,-1.0,15.8245,14.9876,0.0876,30.9607,665,8.98, -> moped (9.0%)
frame_000080,-1.0,16.0446,13.8292,0.1694,30.1503,665,3.76, -> moped (3.8%)
frame_000081,-1.0,15.9041,14.1017,0.0905,30.1646,829,1.97, -> streetcar (2.0%)
frame_000082,-1.0,35.2911,14.3885,0.0935,49.8383,526,15.54, -> desk (15.5%)
frame_000083,-1.0,9.6095,14.2928,0.0947,24.0574,526,20.78, -> desk (20.8%)
frame_000084,-1.0,16.9775,16.7341,0.0943,33.8697,526,11.75, -> desk (11.8%)
frame_000085,-1.0,16.0403,16.5155,0.0927,32.7122,526,8.63, -> desk (8.6%)
frame_000086,-1.0,18.1479,14.6587,0.1359,33.0316,651,4.05, -> microwave (4.1%)
frame_000087,-1.0,16.6417,17.4372,0.1002,34.2464,526,5.01, -> desk (5.0%)
frame_000088,-1.0,16.0721,16.0254,0.0918,32.2508,598,4.86, -> home theater (4.9%)
frame_000089,-1.0,16.1088,14.4567,0.0895,30.7205,526,4.41, -> desk (4.4%)
frame_000090,-1.0,15.8608,13.0197,0.1786,29.1713,526,3.09, -> desk (3.1%)
frame_000091,-1.0,16.5327,14.1158,0.0905,30.8141,526,3.91, -> desk (3.9%)
frame_000092,-1.0,18.7444,14.3817,0.0933,33.2823,526,3.56, -> desk (3.6%)
frame_000093,-1.0,16.171,17.4639,0.092,33.7912,876,5.63, -> tub (5.6%)
frame_000094,-1.0,16.0812,14.2395,0.0863,30.4691,884,4.12, -> vault (4.1%)
frame_000095,-1.0,15.7856,15.1347,0.0856,31.0677,799,3.05, -> sliding door (3.0%)
frame_000096,-1.0,20.6655,14.9309,0.1954,35.9385,799,3.26, -> sliding door (3.3%)
frame_000097,-1.0,18.7783,15.5267,0.1028,34.4784,884,3.84, -> vault (3.8%)
frame_000098,-1.0,15.5557,15.5085,0.0872,31.2139,884,5.66, -> vault (5.7%)
frame_000099,-1.0,15.7424,12.9556,0.1833,28.9995,799,3.98, -> sliding door (4.0%)
frame_000100,-1.0,15.2614,14.4539,0.0862,29.863,884,6.17, -> vault (6.2%)
frame_000101,-1.0,15.1822,14.3393,0.0918,29.6784,884,7.53, -> vault (7.5%)
frame_000102,-1.0,15.6328,14.4207,0.086,30.2015,799,4.55, -> sliding door (4.5%)
frame_000103,-1.0,16.556,20.076,0.1182,36.8317,799,4.58, -> sliding door (4.6%)
frame_000104,-1.0,16.1907,13.1372,0.1661,29.6044,706,6.01, -> patio (6.0%)
frame_000105,-1.0,16.5049,13.8531,0.1109,30.5477,876,7.72, -> tub (7.7%)
frame_000106,-1.0,15.6474,17.6604,0.097,33.4737,799,6.32, -> sliding door (6.3%)
frame_000107,-1.0,15.616,17.7864,0.1089,33.5819,706,6.72, -> patio (6.7%)
frame_000108,-1.0,16.124,14.0158,0.091,30.3008,884,7.61, -> vault (7.6%)
frame_000109,-1.0,16.6018,13.3657,0.1782,30.2572,884,5.2, -> vault (5.2%)
frame_000110,-1.0,16.3746,15.6326,0.1001,32.178,876,5.84, -> tub (5.8%)
frame_000111,-1.0,18.8582,13.848,0.0947,32.866,876,7.57, -> tub (7.6%)
frame_000112,-1.0,20.3328,16.3456,0.0962,36.8386,876,4.93, -> tub (4.9%)
frame_000113,-1.0,16.8282,13.7931,0.1221,30.8062,876,5.92, -> tub (5.9%)
frame_000114,-1.0,16.0775,13.6021,0.181,29.9964,884,4.02, -> vault (4.0%)
frame_000115,-1.0,15.7918,13.964,0.0997,29.9318,876,4.99, -> tub (5.0%)
frame_000116,-1.0,15.3902,15.2333,0.096,30.7806,884,5.38, -> vault (5.4%)
frame_000117,-1.0,15.5669,14.9215,0.1065,30.6563,799,5.18, -> sliding door (5.2%)
frame_000118,-1.0,16.4555,13.4326,0.1672,30.1602,884,15.9, -> vault (15.9%)
frame_000119,-1.0,16.5303,16.9339,0.0915,33.6201,884,9.28, -> vault (9.3%)
frame_000120,-1.0,15.6419,13.3657,0.1821,29.3114,884,8.42, -> vault (8.4%)
frame_000121,-1.0,16.6084,14.3713,0.1003,31.1547,884,7.47, -> vault (7.5%)
frame_000122,-1.0,16.6328,16.8776,0.1057,33.6771,884,5.94, -> vault (5.9%)
frame_000123,-1.0,16.1859,17.254,0.0997,33.6066,884,5.99, -> vault (6.0%)
frame_000124,-1.0,15.6896,14.6016,0.0912,30.4516,884,11.6, -> vault (11.6%)
frame_000125,-1.0,44.8219,14.7963,0.1125,59.8016,884,11.0, -> vault (11.0%)
frame_000126,-1.0,18.5195,16.0726,0.0931,34.7495,884,5.04, -> vault (5.0%)
frame_000127,-1.0,16.4314,14.8928,0.0934,31.4817,884,8.49, -> vault (8.5%)
frame_000128,-1.0,16.0584,13.6309,0.1814,29.9613,884,11.07, -> vault (11.1%)
frame_000129,-1.0,16.2073,17.0721,0.093,33.4394,884,9.71, -> vault (9.7%)
frame_000130,-1.0,16.7805,13.6769,0.181,30.7224,884,5.05, -> vault (5.0%)
frame_000131,-1.0,16.001,18.3548,0.101,34.5315,884,6.76, -> vault (6.8%)
frame_000132,-1.0,15.6713,15.2028,0.0882,31.0285,884,5.79, -> vault (5.8%)
frame_000133,-1.0,16.0313,14.0151,0.0971,30.2097,884,10.25, -> vault (10.2%)
frame_000134,-1.0,16.1166,13.4921,0.1843,29.9135,884,10.27, -> vault (10.3%)
frame_000135,-1.0,15.9745,16.3302,0.1008,32.4756,884,17.38, -> vault (17.4%)
frame_000136,-1.0,40.8829,14.437,0.0922,55.4735,884,10.35, -> vault (10.4%)
frame_000137,-1.0,15.9421,14.3461,0.0855,30.4333,884,16.65, -> vault (16.6%)
frame_000138,-1.0,17.6132,14.1422,0.0958,31.9163,884,14.11, -> vault (14.1%)
frame_000139,-1.0,16.063,14.2022,0.1818,30.5637,884,25.17, -> vault (25.2%)
frame_000140,-1.0,17.7154,14.3706,0.0961,32.2422,884,22.9, -> vault (22.9%)
frame_000141,-1.0,16.4286,20.3012,0.1384,36.9625,884,11.08, -> vault (11.1%)
frame_000142,-1.0,15.774,16.5991,0.0919,32.539,884,19.5, -> vault (19.5%)
frame_000143,-1.0,15.3742,17.2462,0.0959,32.7948,884,10.32, -> vault (10.3%)
frame_000144,-1.0,15.3773,17.2623,0.1093,32.8163,884,5.85, -> vault (5.8%)
frame_000145,-1.0,15.4366,17.6396,0.1214,33.2766,884,9.6, -> vault (9.6%)
frame_000146,-1.0,17.0726,13.8194,0.2014,31.2136,884,9.02, -> vault (9.0%)
frame_000147,-1.0,15.7589,18.6021,0.1176,34.5587,884,13.97, -> vault (14.0%)
frame_000148,-1.0,15.46,13.7531,0.1455,29.4263,884,10.97, -> vault (11.0%)
frame_000149,-1.0,15.9314,13.8777,0.1445,30.0235,884,11.0, -> vault (11.0%)
frame_000150,-1.0,16.1092,13.9858,0.0927,30.2521,884,9.79, -> vault (9.8%)
frame_000151,-1.0,15.947,15.4964,0.0939,31.6012,884,9.78, -> vault (9.8%)
frame_000152,-1.0,17.3546,14.3016,0.0848,31.8022,884,9.03, -> vault (9.0%)
frame_000153,-1.0,22.6103,14.2181,0.1799,37.1498,884,18.98, -> vault (19.0%)
frame_000154,-1.0,26.612,16.6682,0.1369,43.4914,884,14.88, -> vault (14.9%)
frame_000155,-1.0,15.4691,14.412,0.0863,30.0292,884,5.37, -> vault (5.4%)
frame_000156,-1.0,15.9983,14.3801,0.0908,30.5326,884,18.03, -> vault (18.0%)
frame_000157,-1.0,16.0057,17.2204,0.1131,33.4077,884,10.09, -> vault (10.1%)
frame_000158,-1.0,16.8042,15.8808,0.0874,32.8342,884,12.93, -> vault (12.9%)
frame_000159,-1.0,15.8343,13.6119,0.1816,29.7591,884,17.55, -> vault (17.6%)
frame_000160,-1.0,16.2036,14.6788,0.0857,31.0337,884,10.86, -> vault (10.9%)
frame_000161,-1.0,15.839,18.683,0.1201,34.7151,884,9.97, -> vault (10.0%)
frame_000162,-1.0,15.9359,17.875,0.1223,34.0136,884,12.34, -> vault (12.3%)
frame_000163,-1.0,15.4721,17.2441,0.0998,32.8834,884,12.22, -> vault (12.2%)
frame_000164,-1.0,15.3982,14.0197,0.0853,29.5663,884,14.63, -> vault (14.6%)
frame_000165,-1.0,15.3385,17.7349,0.0988,33.2461,884,12.87, -> vault (12.9%)
frame_000166,-1.0,15.2966,16.8981,0.0932,32.3508,884,18.42, -> vault (18.4%)
frame_000167,-1.0,15.3868,17.9001,0.0996,33.4553,884,9.68, -> vault (9.7%)
frame_000168,-1.0,33.09,13.4209,0.1169,46.7056,884,4.8, -> vault (4.8%)
frame_000169,-1.0,24.6238,12.5425,0.1099,37.3467,884,3.0, -> vault (3.0%)
frame_000170,-1.0,16.5663,18.2554,0.1385,35.0386,884,4.46, -> vault (4.5%)
frame_000171,-1.0,15.8172,14.2741,0.0956,30.2494,884,6.12, -> vault (6.1%)
frame_000172,-1.0,15.8008,14.1259,0.0956,30.0837,884,5.81, -> vault (5.8%)
frame_000173,-1.0,15.8661,16.6963,0.0861,32.7099,884,18.1, -> vault (18.1%)
frame_000174,-1.0,15.9374,13.7738,0.146,29.9256,884,3.91, -> vault (3.9%)
frame_000175,-1.0,15.5217,13.6138,0.1225,29.3365,884,6.36, -> vault (6.4%)
frame_000176,-1.0,15.9204,17.9952,0.0978,34.0823,884,10.17, -> vault (10.2%)
frame_000177,-1.0,16.5481,13.5256,0.1657,30.3519,884,17.61, -> vault (17.6%)
frame_000178,-1.0,19.4654,13.3202,0.1826,33.0879,884,12.9, -> vault (12.9%)
frame_000179,-1.0,15.9496,17.4282,0.1154,33.5678,884,30.78, -> vault (30.8%)
frame_000180,-1.0,15.5634,13.9036,0.1054,29.6498,884,9.07, -> vault (9.1%)
frame_000181,-1.0,15.9926,13.8491,0.1538,30.0598,884,25.86, -> vault (25.9%)
frame_000182,-1.0,16.2194,19.9979,0.1101,36.399,884,23.54, -> vault (23.5%)
frame_000183,-1.0,12.891,13.5071,0.1003,26.5648,884,24.51, -> vault (24.5%)
frame_000184,-1.0,16.0039,14.2758,0.0993,30.4472,884,26.11, -> vault (26.1%)
frame_000185,-1.0,16.1772,18.1817,0.1454,34.5999,884,15.51, -> vault (15.5%)
frame_000186,-1.0,15.4411,16.7539,0.1293,32.4218,884,10.23, -> vault (10.2%)
frame_000187,-1.0,15.5136,16.3528,0.1259,32.0732,706,6.17, -> patio (6.2%)
frame_000188,-1.0,15.5609,14.1814,0.1168,29.9341,897,6.56, -> washer (6.6%)
frame_000189,-1.0,15.6712,18.1345,0.1258,34.0176,897,13.15, -> washer (13.1%)
frame_000190,-1.0,15.6212,13.8574,0.1107,29.6645,897,8.72, -> washer (8.7%)
frame_000191,-1.0,15.6861,14.4076,0.1096,30.2792,897,16.11, -> washer (16.1%)
frame_000192,-1.0,15.9289,15.1878,0.1223,31.3179,897,13.3, -> washer (13.3%)
frame_000193,-1.0,15.822,18.9768,0.1588,35.0607,897,9.21, -> washer (9.2%)
frame_000194,-1.0,19.6887,13.0528,0.1842,33.0499,897,11.65, -> washer (11.6%)
frame_000195,-1.0,15.9064,13.2954,0.1966,29.5257,897,12.23, -> washer (12.2%)
frame_000196,-1.0,22.3712,15.0448,0.1232,37.6196,897,10.01, -> washer (10.0%)
frame_000197,-1.0,23.5081,14.667,0.0993,38.3587,897,14.55, -> washer (14.5%)
frame_000198,-1.0,8.3536,17.8397,0.0911,26.3485,897,19.72, -> washer (19.7%)
frame_000199,-1.0,15.9576,13.7458,0.1021,29.8812,897,16.22, -> washer (16.2%)
frame_000200,-1.0,16.1136,14.3923,0.1251,30.7107,897,8.4, -> washer (8.4%)
frame_000201,-1.0,20.0883,18.8128,0.0983,39.0734,897,12.6, -> washer (12.6%)
frame_000202,-1.0,15.8073,16.6161,0.1322,32.6429,534,17.75, -> dishwasher (17.7%)
frame_000203,-1.0,16.7275,15.6931,0.1299,32.6433,534,23.76, -> dishwasher (23.8%)
frame_000204,-1.0,15.835,17.2756,0.1294,33.3251,534,23.2, -> dishwasher (23.2%)
frame_000205,-1.0,16.1087,16.2686,0.1389,32.5983,534,19.16, -> dishwasher (19.2%)
frame_000206,-1.0,16.8046,15.7646,0.1264,32.7762,534,38.78, -> dishwasher (38.8%)
frame_000207,-1.0,15.7857,15.3488,0.0909,31.2936,534,20.46, -> dishwasher (20.5%)
frame_000208,-1.0,15.7547,15.141,0.0908,31.0515,534,26.25, -> dishwasher (26.3%)
frame_000209,-1.0,16.2202,15.6507,0.1241,32.0805,534,27.87, -> dishwasher (27.9%)
frame_000210,-1.0,17.1212,14.455,0.1016,31.7481,534,21.9, -> dishwasher (21.9%)
frame_000211,-1.0,36.3361,14.9651,0.1908,51.5978,534,22.25, -> dishwasher (22.2%)
frame_000212,-1.0,25.4853,13.6504,0.0874,39.2867,534,15.31, -> dishwasher (15.3%)
frame_000213,-1.0,17.1287,13.1186,0.1647,30.5478,534,15.45, -> dishwasher (15.5%)
frame_000214,-1.0,16.0655,14.1601,0.0898,30.3811,534,20.97, -> dishwasher (21.0%)
frame_000215,-1.0,16.6062,13.6561,0.1986,30.5596,534,13.81, -> dishwasher (13.8%)
frame_000216,-1.0,16.1636,15.2136,0.107,31.5537,534,12.55, -> dishwasher (12.5%)
frame_000217,-1.0,16.0879,14.5719,0.0861,30.8078,651,11.17, -> microwave (11.2%)
frame_000218,-1.0,16.1716,14.1902,0.0918,30.5171,651,12.52, -> microwave (12.5%)
frame_000219,-1.0,15.6929,13.5677,0.1801,29.5815,651,25.8, -> microwave (25.8%)
frame_000220,-1.0,15.9774,21.8238,0.1403,38.0347,651,16.38, -> microwave (16.4%)
frame_000221,-1.0,16.2747,17.009,0.0882,33.4385,662,5.35, -> modem (5.4%)
frame_000222,-1.0,15.9607,15.5268,0.1077,31.6564,651,9.24, -> microwave (9.2%)
frame_000223,-1.0,15.7415,16.9986,0.0903,32.8974,651,11.44, -> microwave (11.4%)
frame_000224,-1.0,15.6419,20.6879,0.1382,36.5606,782,4.24, -> screen (4.2%)
frame_000225,-1.0,16.8716,15.0501,0.2043,32.2516,651,4.64, -> microwave (4.6%)
frame_000226,-1.0,12.1168,15.4808,0.1001,27.7659,651,4.3, -> microwave (4.3%)
frame_000227,-1.0,15.4558,14.3274,0.1155,29.9622,782,4.63, -> screen (4.6%)
frame_000228,-1.0,15.544,14.7171,0.0951,30.4196,651,5.05, -> microwave (5.1%)
frame_000229,-1.0,15.1599,13.5417,0.1328,28.899,662,6.91, -> modem (6.9%)
frame_000230,-1.0,15.1765,13.1647,0.1808,28.6418,662,8.14, -> modem (8.1%)
frame_000231,-1.0,14.9634,14.6391,0.0909,29.7615,662,5.49, -> modem (5.5%)
frame_000232,-1.0,15.027,15.2578,0.09,30.4434,662,4.69, -> modem (4.7%)
frame_000233,-1.0,14.8653,15.9952,0.092,31.0196,782,6.43, -> screen (6.4%)
frame_000234,-1.0,15.4609,14.4529,0.0874,30.0632,851,6.48, -> television (6.5%)
frame_000235,-1.0,15.6337,12.7681,0.1697,28.6947,782,8.63, -> screen (8.6%)
frame_000236,-1.0,14.8952,20.7279,0.1239,35.8524,782,8.79, -> screen (8.8%)
frame_000237,-1.0,14.7753,15.1284,0.0862,30.0513,782,6.5, -> screen (6.5%)
frame_000238,-1.0,15.1419,13.9816,0.0961,29.2963,782,5.74, -> screen (5.7%)
frame_000239,-1.0,15.2367,19.1643,0.1016,34.5783,548,8.05, -> entertainment center (8.1%)
frame_000240,-1.0,32.9344,13.772,0.108,46.8842,548,12.53, -> entertainment center (12.5%)
frame_000241,-1.0,13.8574,16.4301,0.0957,30.4511,548,12.3, -> entertainment center (12.3%)
frame_000242,-1.0,15.2109,15.2445,0.0993,30.6154,851,7.54, -> television (7.5%)
frame_000243,-1.0,15.7212,13.0808,0.1785,29.118,548,12.52, -> entertainment center (12.5%)
frame_000244,-1.0,15.5345,14.0802,0.0903,29.7699,651,11.83, -> microwave (11.8%)
frame_000245,-1.0,15.7978,13.6303,0.1812,29.7221,651,13.54, -> microwave (13.5%)
frame_000246,-1.0,16.3408,16.8477,0.0886,33.3577,651,14.02, -> microwave (14.0%)
frame_000247,-1.0,15.523,13.7817,0.09,29.4579,651,9.4, -> microwave (9.4%)
frame_000248,-1.0,15.5809,12.9213,0.1669,28.7896,548,14.13, -> entertainment center (14.1%)
frame_000249,-1.0,15.8023,14.4676,0.0948,30.4267,651,11.06, -> microwave (11.1%)
frame_000250,-1.0,16.0174,14.1288,0.1072,30.3273,526,15.3, -> desk (15.3%)
frame_000251,-1.0,15.859,13.8324,0.1487,29.9213,526,16.59, -> desk (16.6%)
frame_000252,-1.0,15.575,16.1536,0.0941,31.8878,526,17.2, -> desk (17.2%)
frame_000253,-1.0,19.6033,13.287,0.1695,33.1992,526,13.09, -> desk (13.1%)
frame_000254,-1.0,31.7214,18.4983,0.0957,50.3815,548,14.35, -> entertainment center (14.4%)
frame_000255,-1.0,7.9665,17.6665,0.1182,25.8285,526,17.86, -> desk (17.9%)
frame_000256,-1.0,15.5216,17.031,0.1071,32.7381,548,8.49, -> entertainment center (8.5%)
frame_000257,-1.0,15.2874,14.3023,0.0902,29.7447,526,16.38, -> desk (16.4%)
frame_000258,-1.0,15.2999,14.3188,0.0856,29.7658,526,15.62, -> desk (15.6%)
frame_000259,-1.0,16.9935,17.2964,0.1224,34.4905,598,8.63, -> home theater (8.6%)
frame_000260,-1.0,15.6351,14.0286,0.0996,29.8274,526,9.9, -> desk (9.9%)
frame_000261,-1.0,20.3194,14.7864,0.0932,35.2639,526,12.89, -> desk (12.9%)
frame_000262,-1.0,15.1182,14.1871,0.0888,29.4629,526,19.42, -> desk (19.4%)
frame_000263,-1.0,15.1427,12.8956,0.1671,28.3397,526,21.67, -> desk (21.7%)
frame_000264,-1.0,15.0896,14.0344,0.1244,29.3252,526,30.86, -> desk (30.9%)
frame_000265,-1.0,21.5516,17.7656,0.2438,39.6932,526,27.49, -> desk (27.5%)
frame_000266,-1.0,15.8838,14.6086,0.1029,30.6719,526,31.22, -> desk (31.2%)
frame_000267,-1.0,21.5461,17.2045,0.2148,39.1129,526,32.48, -> desk (32.5%)
frame_000268,-1.0,34.415,16.0466,0.147,50.6966,526,40.84, -> desk (40.8%)
frame_000269,-1.0,25.4033,16.4424,0.1209,42.0281,526,28.55, -> desk (28.5%)
frame_000270,-1.0,15.7985,13.9611,0.096,29.921,526,23.16, -> desk (23.2%)
frame_000271,-1.0,15.665,14.4712,0.1194,30.3313,526,20.52, -> desk (20.5%)
frame_000272,-1.0,15.6329,17.3099,0.1533,33.1963,526,27.56, -> desk (27.6%)
frame_000273,-1.0,15.8564,15.5169,0.1974,31.6806,526,16.06, -> desk (16.1%)
frame_000274,-1.0,16.5339,16.9903,0.1308,33.7427,526,29.05, -> desk (29.1%)
frame_000275,-1.0,15.9455,15.2027,0.1253,31.3495,526,11.55, -> desk (11.5%)
frame_000276,-1.0,15.9157,15.2348,0.1202,31.35,742,12.76, -> printer (12.8%)
frame_000277,-1.0,15.5312,18.5957,0.1189,34.3246,527,9.43, -> desktop computer (9.4%)
frame_000278,-1.0,19.5157,14.1125,0.1028,33.8005,527,15.69, -> desktop computer (15.7%)
frame_000279,-1.0,15.9988,13.1177,0.2106,29.4469,527,13.08, -> desktop computer (13.1%)
frame_000280,-1.0,17.0011,15.9821,0.1061,33.1644,527,10.26, -> desktop computer (10.3%)
frame_000281,-1.0,16.0266,15.6458,0.1303,31.879,527,12.4, -> desktop computer (12.4%)
frame_000282,-1.0,17.0056,14.4582,0.0975,31.631,527,12.44, -> desktop computer (12.4%)
frame_000283,-1.0,36.4685,14.1188,0.1436,50.8019,527,11.28, -> desktop computer (11.3%)
frame_000284,-1.0,23.9164,14.2768,0.1214,38.4007,742,9.91, -> printer (9.9%)
frame_000285,-1.0,15.6111,14.0319,0.1077,29.8186,742,15.3, -> printer (15.3%)
frame_000286,-1.0,15.6136,14.8633,0.1161,30.6686,526,13.58, -> desk (13.6%)
frame_000287,-1.0,16.4561,18.8546,0.1705,35.5972,526,16.89, -> desk (16.9%)
