filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000072,-1.0,10.1353,16.2948,0.1677,26.7015,670,7.48, -> motor scooter (7.5%)
frame_000073,-1.0,10.2103,16.1173,0.1604,26.5976,665,11.71, -> moped (11.7%)
frame_000074,-1.0,10.1226,14.6396,0.1253,24.9808,665,8.98, -> moped (9.0%)
frame_000075,-1.0,10.9623,14.4688,0.1566,25.673,665,3.76, -> moped (3.8%)
frame_000076,-1.0,10.3658,14.5931,0.1327,25.178,829,1.97, -> streetcar (2.0%)
frame_000077,-1.0,10.1432,17.8232,0.1516,28.2206,526,15.54, -> desk (15.5%)
frame_000078,-1.0,10.1497,12.7946,0.1755,23.2383,526,20.78, -> desk (20.8%)
frame_000079,-1.0,10.3778,13.1502,0.1889,23.8366,526,11.75, -> desk (11.8%)
frame_000080,-1.0,10.0969,14.4461,0.13,24.7634,526,8.63, -> desk (8.6%)
frame_000081,-1.0,11.2293,17.0079,0.1846,28.5439,651,4.05, -> microwave (4.1%)
frame_000082,-1.0,10.3524,15.2739,0.1492,25.8713,526,5.01, -> desk (5.0%)
frame_000083,-1.0,10.2284,15.6477,0.1425,26.117,598,4.86, -> home theater (4.9%)
frame_000084,-1.0,10.1109,14.9081,0.125,25.2283,526,4.41, -> desk (4.4%)
frame_000085,-1.0,10.4175,15.9231,0.121,26.5458,526,3.09, -> desk (3.1%)
frame_000086,-1.0,10.2046,13.5331,0.1757,24.0353,526,3.91, -> desk (3.9%)
frame_000087,-1.0,12.959,14.0,0.1883,27.2698,526,3.56, -> desk (3.6%)
frame_000088,-1.0,10.1921,14.72,0.1265,25.1242,876,5.63, -> tub (5.6%)
frame_000089,-1.0,10.05,14.5873,0.1189,24.8411,884,4.12, -> vault (4.1%)
frame_000090,-1.0,10.1115,13.1107,0.1748,23.5143,799,3.05, -> sliding door (3.0%)
frame_000091,-1.0,10.1037,16.1144,0.1439,26.4599,799,3.26, -> sliding door (3.3%)
frame_000092,-1.0,13.2611,17.861,0.1494,31.3753,884,3.84, -> vault (3.8%)
frame_000093,-1.0,13.3576,14.9908,0.1725,28.6403,884,5.66, -> vault (5.7%)
frame_000094,-1.0,10.2293,14.917,0.1127,25.3376,799,3.98, -> sliding door (4.0%)
frame_000095,-1.0,9.9909,15.2885,0.1279,25.4948,884,6.17, -> vault (6.2%)
frame_000096,-1.0,13.5702,15.0117,0.1335,28.8297,884,7.53, -> vault (7.5%)
frame_000097,-1.0,9.9992,15.5216,0.1243,25.7334,799,4.55, -> sliding door (4.5%)
frame_000098,-1.0,12.9394,17.8093,0.131,30.9772,799,4.58, -> sliding door (4.6%)
frame_000099,-1.0,10.387,15.8325,0.1154,26.4157,706,6.01, -> patio (6.0%)
frame_000100,-1.0,10.0809,14.6769,0.1166,24.955,876,7.72, -> tub (7.7%)
frame_000101,-1.0,13.8042,13.7546,0.111,27.7483,799,6.32, -> sliding door (6.3%)
frame_000102,-1.0,17.9875,13.8166,0.0972,31.9798,706,6.72, -> patio (6.7%)
frame_000103,-1.0,13.5905,12.4662,0.1633,26.3318,884,7.61, -> vault (7.6%)
frame_000104,-1.0,11.9751,18.9948,0.15,31.2267,884,5.2, -> vault (5.2%)
frame_000105,-1.0,10.355,12.8464,0.1851,23.505,876,5.84, -> tub (5.8%)
frame_000106,-1.0,10.0982,14.3037,0.1042,24.5857,876,7.57, -> tub (7.6%)
frame_000107,-1.0,10.0778,15.6814,0.1216,25.9675,876,4.93, -> tub (4.9%)
frame_000108,-1.0,10.0954,14.3304,0.1059,24.6047,876,5.92, -> tub (5.9%)
frame_000109,-1.0,12.6087,14.6153,0.099,27.3946,884,4.02, -> vault (4.0%)
frame_000110,-1.0,9.9422,14.2312,0.1018,24.3503,876,4.99, -> tub (5.0%)
frame_000111,-1.0,9.9562,16.4672,0.1309,26.6525,884,5.38, -> vault (5.4%)
frame_000112,-1.0,10.1614,14.6023,0.1131,24.9502,799,5.18, -> sliding door (5.2%)
frame_000113,-1.0,13.3757,15.1809,0.1055,28.7372,884,15.9, -> vault (15.9%)
frame_000114,-1.0,10.1282,14.3625,0.1788,24.7727,884,9.28, -> vault (9.3%)
frame_000115,-1.0,10.0599,14.0263,0.1204,24.2847,884,8.42, -> vault (8.4%)
frame_000116,-1.0,14.0829,14.8049,0.0932,29.054,884,7.47, -> vault (7.5%)
frame_000117,-1.0,12.1273,19.7462,0.1525,32.1313,884,5.94, -> vault (5.9%)
frame_000118,-1.0,37.3774,13.6755,0.3022,51.5056,884,5.99, -> vault (6.0%)
frame_000119,-1.0,10.6712,13.4528,0.1728,24.4153,884,11.6, -> vault (11.6%)
frame_000120,-1.0,10.0969,19.0403,0.147,29.3875,884,11.0, -> vault (11.0%)
frame_000121,-1.0,10.0923,14.609,0.1535,24.9593,884,5.04, -> vault (5.0%)
frame_000122,-1.0,10.0034,16.0606,0.1238,26.2891,884,8.49, -> vault (8.5%)
frame_000123,-1.0,10.0361,14.6634,0.1198,24.9046,884,11.07, -> vault (11.1%)
frame_000124,-1.0,13.7679,14.2197,0.102,28.1635,884,9.71, -> vault (9.7%)
frame_000125,-1.0,11.9364,13.4734,0.1776,25.666,884,5.05, -> vault (5.0%)
frame_000126,-1.0,10.3306,15.1399,0.1168,25.6718,884,6.76, -> vault (6.8%)
frame_000127,-1.0,10.0926,14.0298,0.197,24.4254,884,5.79, -> vault (5.8%)
frame_000128,-1.0,10.0786,14.3665,0.1298,24.6667,884,10.25, -> vault (10.2%)
frame_000129,-1.0,10.5306,14.9223,0.1174,25.6473,884,10.27, -> vault (10.3%)
frame_000130,-1.0,10.079,16.8104,0.1237,27.0993,884,17.38, -> vault (17.4%)
frame_000131,-1.0,10.1359,14.8751,0.1153,25.2182,884,10.35, -> vault (10.4%)
frame_000132,-1.0,10.1526,14.3837,0.1821,24.7963,884,16.65, -> vault (16.6%)
frame_000133,-1.0,10.9772,17.9863,0.1372,29.1915,884,14.11, -> vault (14.1%)
frame_000134,-1.0,10.2903,14.6346,0.0873,25.0807,884,25.17, -> vault (25.2%)
frame_000135,-1.0,9.9492,15.0931,0.107,25.2257,884,22.9, -> vault (22.9%)
frame_000136,-1.0,16.313,19.742,0.146,36.307,884,11.08, -> vault (11.1%)
frame_000137,-1.0,10.3062,15.3785,0.1169,25.8808,884,19.5, -> vault (19.5%)
frame_000138,-1.0,10.2903,15.121,0.1146,25.6069,884,10.32, -> vault (10.3%)
frame_000139,-1.0,10.0793,16.117,0.1218,26.4047,884,5.85, -> vault (5.8%)
frame_000140,-1.0,10.1784,13.8033,0.1729,24.2289,884,9.6, -> vault (9.6%)
frame_000141,-1.0,10.0317,14.6586,0.108,24.8744,884,9.02, -> vault (9.0%)
frame_000142,-1.0,10.4337,14.6781,0.1153,25.3008,884,13.97, -> vault (14.0%)
frame_000143,-1.0,10.2178,13.3229,0.1877,23.8474,884,10.97, -> vault (11.0%)
frame_000144,-1.0,10.2144,21.0264,0.1593,31.5099,884,11.0, -> vault (11.0%)
frame_000145,-1.0,13.3473,14.9526,0.1,28.4702,884,9.79, -> vault (9.8%)
frame_000146,-1.0,10.2336,14.2679,0.1781,24.8001,884,9.78, -> vault (9.8%)
frame_000147,-1.0,13.018,14.1878,0.1789,27.508,884,9.03, -> vault (9.0%)
frame_000148,-1.0,22.2023,15.4543,0.0932,37.8182,884,18.98, -> vault (19.0%)
frame_000149,-1.0,13.5906,13.3605,0.1774,27.2753,884,14.88, -> vault (14.9%)
frame_000150,-1.0,10.2318,12.9448,0.1772,23.4729,884,5.37, -> vault (5.4%)
frame_000151,-1.0,10.024,15.573,0.098,25.7662,884,18.03, -> vault (18.0%)
frame_000152,-1.0,10.0964,16.426,0.1224,26.7307,884,10.09, -> vault (10.1%)
frame_000153,-1.0,15.394,13.3162,0.174,29.0027,884,12.93, -> vault (12.9%)
frame_000154,-1.0,10.3197,18.3538,0.1185,28.8808,884,17.55, -> vault (17.6%)
frame_000155,-1.0,13.1882,14.7249,0.1396,28.1231,884,10.86, -> vault (10.9%)
frame_000156,-1.0,10.5568,14.6739,0.089,25.3846,884,9.97, -> vault (10.0%)
frame_000157,-1.0,11.477,15.0811,0.0959,26.7222,884,12.34, -> vault (12.3%)
frame_000158,-1.0,10.2408,17.7984,0.1162,28.2355,884,12.22, -> vault (12.2%)
frame_000159,-1.0,10.5722,13.7007,0.1792,24.568,884,14.63, -> vault (14.6%)
frame_000160,-1.0,16.0724,13.3328,0.1738,29.6988,884,12.87, -> vault (12.9%)
frame_000161,-1.0,10.7529,15.8591,0.1233,26.8149,884,18.42, -> vault (18.4%)
frame_000162,-1.0,10.066,13.6166,0.1845,23.9902,884,9.68, -> vault (9.7%)
frame_000163,-1.0,12.8041,13.1392,0.1767,26.2398,884,4.8, -> vault (4.8%)
frame_000164,-1.0,10.0268,13.7281,0.1905,24.0662,884,3.0, -> vault (3.0%)
frame_000165,-1.0,9.978,15.4339,0.1218,25.6185,884,4.46, -> vault (4.5%)
frame_000166,-1.0,10.1031,13.8188,0.1759,24.2179,884,6.12, -> vault (6.1%)
frame_000167,-1.0,13.3802,15.6383,0.1347,29.2444,884,5.81, -> vault (5.8%)
frame_000168,-1.0,11.9745,17.7681,0.149,30.0127,884,18.1, -> vault (18.1%)
frame_000169,-1.0,13.6319,15.9746,0.1417,29.8378,884,3.91, -> vault (3.9%)
frame_000170,-1.0,11.9223,14.456,0.1317,26.5964,884,6.36, -> vault (6.4%)
frame_000171,-1.0,10.0988,20.151,0.1769,30.5436,884,10.17, -> vault (10.2%)
frame_000172,-1.0,10.2777,16.8706,0.1612,27.421,884,17.61, -> vault (17.6%)
frame_000173,-1.0,10.164,15.9607,0.1495,26.3742,884,12.9, -> vault (12.9%)
frame_000174,-1.0,10.0003,14.3169,0.1343,24.5399,884,30.78, -> vault (30.8%)
frame_000175,-1.0,10.4671,13.561,0.1817,24.3267,884,9.07, -> vault (9.1%)
frame_000176,-1.0,10.1105,15.3644,0.1294,25.6972,884,25.86, -> vault (25.9%)
frame_000177,-1.0,10.1937,17.1438,0.1515,27.5923,884,23.54, -> vault (23.5%)
frame_000178,-1.0,14.558,13.5217,0.1747,28.3723,884,24.51, -> vault (24.5%)
frame_000179,-1.0,13.9297,13.6939,0.1035,27.8061,884,26.11, -> vault (26.1%)
frame_000180,-1.0,16.5857,19.7814,0.1604,36.649,884,15.51, -> vault (15.5%)
frame_000181,-1.0,12.0397,14.3396,0.1152,26.5713,884,10.23, -> vault (10.2%)
frame_000182,-1.0,10.215,14.0341,0.1019,24.4308,706,6.17, -> patio (6.2%)
frame_000183,-1.0,10.6397,13.9475,0.1764,24.9009,897,6.56, -> washer (6.6%)
frame_000184,-1.0,10.6759,13.646,0.1726,24.617,897,13.15, -> washer (13.1%)
frame_000185,-1.0,10.2609,14.3381,0.1085,24.7839,897,8.72, -> washer (8.7%)
frame_000186,-1.0,10.1459,14.8905,0.1311,25.2642,897,16.11, -> washer (16.1%)
frame_000187,-1.0,10.1407,19.2148,0.1866,29.6708,897,13.3, -> washer (13.3%)
frame_000188,-1.0,10.6358,14.3379,0.177,25.2705,897,9.21, -> washer (9.2%)
frame_000189,-1.0,10.1816,14.336,0.1786,24.7945,897,11.65, -> washer (11.6%)
frame_000190,-1.0,11.1546,12.8314,0.1752,24.2801,897,12.23, -> washer (12.2%)
frame_000191,-1.0,11.2457,15.0222,0.1305,26.4832,897,10.01, -> washer (10.0%)
frame_000192,-1.0,10.296,13.8843,0.1731,24.4717,897,14.55, -> washer (14.5%)
frame_000193,-1.0,10.1552,21.8474,0.2379,32.3975,897,19.72, -> washer (19.7%)
frame_000194,-1.0,10.6881,14.5104,0.1208,25.3929,897,16.22, -> washer (16.2%)
frame_000195,-1.0,10.0331,12.8182,0.1792,23.1522,897,8.4, -> washer (8.4%)
frame_000196,-1.0,13.0312,17.2535,0.1229,30.4903,897,12.6, -> washer (12.6%)
frame_000197,-1.0,10.2105,15.2084,0.114,25.6127,534,17.75, -> dishwasher (17.7%)
frame_000198,-1.0,10.1747,15.6382,0.1065,26.0019,534,23.76, -> dishwasher (23.8%)
frame_000199,-1.0,9.9837,16.8275,0.1432,27.0532,534,23.2, -> dishwasher (23.2%)
frame_000200,-1.0,10.1023,13.5746,0.1719,23.9687,534,19.16, -> dishwasher (19.2%)
frame_000201,-1.0,13.3204,14.6588,0.1732,28.2656,534,38.78, -> dishwasher (38.8%)
frame_000202,-1.0,11.9453,17.032,0.1349,29.2124,534,20.46, -> dishwasher (20.5%)
frame_000203,-1.0,10.1378,18.0362,0.1571,28.4644,534,26.25, -> dishwasher (26.3%)
frame_000204,-1.0,10.2796,13.3604,0.1733,23.9341,534,27.87, -> dishwasher (27.9%)
frame_000205,-1.0,10.2055,14.0494,0.1738,24.5426,534,21.9, -> dishwasher (21.9%)
frame_000206,-1.0,10.3147,16.3985,0.1396,26.9493,534,22.25, -> dishwasher (22.2%)
frame_000207,-1.0,10.6076,15.8561,0.1387,26.6958,534,15.31, -> dishwasher (15.3%)
frame_000208,-1.0,20.741,15.0157,0.1665,36.0178,534,15.45, -> dishwasher (15.5%)
frame_000209,-1.0,10.4515,19.0792,0.1521,29.7902,534,20.97, -> dishwasher (21.0%)
frame_000210,-1.0,12.5603,18.3332,0.1624,31.1533,534,13.81, -> dishwasher (13.8%)
frame_000211,-1.0,10.3164,15.6387,0.11,26.149,534,12.55, -> dishwasher (12.5%)
frame_000212,-1.0,10.1509,19.7767,0.2179,30.2737,651,11.17, -> microwave (11.2%)
frame_000213,-1.0,14.3975,13.0629,0.1744,27.755,651,12.52, -> microwave (12.5%)
frame_000214,-1.0,15.2546,16.1154,0.1048,31.5538,651,25.8, -> microwave (25.8%)
frame_000215,-1.0,12.1637,16.1124,0.1074,28.4584,651,16.38, -> microwave (16.4%)
frame_000216,-1.0,10.1091,16.8742,0.1244,27.2151,662,5.35, -> modem (5.4%)
frame_000217,-1.0,11.3957,14.3011,0.1776,25.9942,651,9.24, -> microwave (9.2%)
frame_000218,-1.0,10.1896,15.5827,0.1192,25.9691,651,11.44, -> microwave (11.4%)
frame_000219,-1.0,10.0683,20.1256,0.1911,30.522,782,4.24, -> screen (4.2%)
frame_000220,-1.0,10.1559,12.6244,0.1722,23.0721,651,4.64, -> microwave (4.6%)
frame_000221,-1.0,14.1471,15.7183,0.1584,30.1227,651,4.3, -> microwave (4.3%)
frame_000222,-1.0,12.1381,13.787,0.1756,26.2219,782,4.63, -> screen (4.6%)
frame_000223,-1.0,10.2555,13.7033,0.1741,24.2681,651,5.05, -> microwave (5.1%)
frame_000224,-1.0,10.3972,13.2228,0.1735,23.9126,662,6.91, -> modem (6.9%)
frame_000225,-1.0,12.9153,17.3373,0.1486,30.5036,662,8.14, -> modem (8.1%)
frame_000226,-1.0,10.1015,14.1922,0.1425,24.5365,662,5.49, -> modem (5.5%)
frame_000227,-1.0,10.3258,13.7768,0.1761,24.3986,662,4.69, -> modem (4.7%)
frame_000228,-1.0,10.2352,16.3115,0.1502,26.8004,782,6.43, -> screen (6.4%)
frame_000229,-1.0,9.9871,14.5578,0.1304,24.7705,851,6.48, -> television (6.5%)
frame_000230,-1.0,10.1023,13.7093,0.1769,24.1208,782,8.63, -> screen (8.6%)
frame_000231,-1.0,10.1251,17.9546,0.148,28.3299,782,8.79, -> screen (8.8%)
frame_000232,-1.0,10.1367,15.9281,0.1201,26.2673,782,6.5, -> screen (6.5%)
frame_000233,-1.0,10.0347,14.3675,0.125,24.6178,782,5.74, -> screen (5.7%)
frame_000234,-1.0,10.0976,19.3022,0.154,29.6642,548,8.05, -> entertainment center (8.1%)
frame_000235,-1.0,12.9966,14.1587,0.1796,27.4551,548,12.53, -> entertainment center (12.5%)
frame_000236,-1.0,10.0467,14.7288,0.1098,24.9623,548,12.3, -> entertainment center (12.3%)
frame_000237,-1.0,10.079,14.4005,0.1037,24.6582,851,7.54, -> television (7.5%)
frame_000238,-1.0,13.1777,14.0591,0.1784,27.5342,548,12.52, -> entertainment center (12.5%)
frame_000239,-1.0,9.9466,15.611,0.0895,25.7114,651,11.83, -> microwave (11.8%)
frame_000240,-1.0,12.8969,13.4394,0.1739,26.6294,651,13.54, -> microwave (13.5%)
frame_000241,-1.0,34.3257,14.5059,0.1053,49.0019,651,14.02, -> microwave (14.0%)
frame_000242,-1.0,12.2637,15.2627,0.0854,27.6759,651,9.4, -> microwave (9.4%)
frame_000243,-1.0,10.0169,13.4647,0.1749,23.776,548,14.13, -> entertainment center (14.1%)
frame_000244,-1.0,15.4039,14.6112,0.1774,30.2619,651,11.06, -> microwave (11.1%)
frame_000245,-1.0,11.4979,20.5605,0.1631,32.3196,526,15.3, -> desk (15.3%)
frame_000246,-1.0,10.1264,16.9548,0.0943,27.2408,526,16.59, -> desk (16.6%)
frame_000247,-1.0,10.3999,17.9597,0.1251,28.5672,526,17.2, -> desk (17.2%)
frame_000248,-1.0,22.3186,14.0465,0.1592,36.6347,526,13.09, -> desk (13.1%)
frame_000249,-1.0,10.2378,15.8015,0.1014,26.2105,548,14.35, -> entertainment center (14.4%)
frame_000250,-1.0,9.9049,14.5851,0.0968,24.6604,526,17.86, -> desk (17.9%)
frame_000251,-1.0,11.1451,14.1999,0.1826,25.6501,548,8.49, -> entertainment center (8.5%)
frame_000252,-1.0,10.0908,14.4212,0.084,24.6615,526,16.38, -> desk (16.4%)
frame_000253,-1.0,10.2492,13.952,0.1701,24.4929,526,15.62, -> desk (15.6%)
frame_000254,-1.0,13.2432,13.8817,0.1769,27.4213,598,8.63, -> home theater (8.6%)
frame_000255,-1.0,10.1643,12.7376,0.1776,23.1993,526,9.9, -> desk (9.9%)
frame_000256,-1.0,10.9281,14.73,0.0892,25.8178,526,12.89, -> desk (12.9%)
frame_000257,-1.0,13.5028,14.7155,0.0917,28.3811,526,19.42, -> desk (19.4%)
frame_000258,-1.0,10.0225,13.1267,0.1766,23.443,526,21.67, -> desk (21.7%)
frame_000259,-1.0,10.1898,12.9685,0.1771,23.4542,526,30.86, -> desk (30.9%)
frame_000260,-1.0,11.0331,14.5383,0.0966,25.7349,526,27.49, -> desk (27.5%)
frame_000261,-1.0,9.9962,17.6372,0.1425,27.8636,526,31.22, -> desk (31.2%)
frame_000262,-1.0,10.1449,18.4371,0.1575,28.8375,526,32.48, -> desk (32.5%)
frame_000263,-1.0,13.4112,14.8074,0.1734,28.5118,526,40.84, -> desk (40.8%)
frame_000264,-1.0,10.3479,16.1659,0.1287,26.7463,526,28.55, -> desk (28.5%)
frame_000265,-1.0,10.2033,16.0026,0.0954,26.3803,526,23.16, -> desk (23.2%)
frame_000266,-1.0,10.155,16.9581,0.1058,27.2917,526,20.52, -> desk (20.5%)
frame_000267,-1.0,13.2007,15.5279,0.0833,28.8765,526,27.56, -> desk (27.6%)
frame_000268,-1.0,10.3154,13.0429,0.1759,23.6524,526,16.06, -> desk (16.1%)
frame_000269,-1.0,10.1968,14.6985,0.0842,25.043,526,29.05, -> desk (29.1%)
frame_000270,-1.0,10.1613,14.0519,0.1067,24.3909,526,11.55, -> desk (11.5%)
frame_000271,-1.0,10.3383,13.8881,0.178,24.5297,742,12.76, -> printer (12.8%)
frame_000272,-1.0,10.0466,16.8794,0.1151,27.1194,527,9.43, -> desktop computer (9.4%)
frame_000273,-1.0,10.2447,16.0714,0.1024,26.4851,527,15.69, -> desktop computer (15.7%)
frame_000274,-1.0,11.7316,13.085,0.177,25.1403,527,13.08, -> desktop computer (13.1%)
frame_000275,-1.0,10.137,12.4288,0.174,22.8598,527,10.26, -> desktop computer (10.3%)
frame_000276,-1.0,10.0953,16.8207,0.0885,27.0696,527,12.4, -> desktop computer (12.4%)
frame_000277,-1.0,10.2549,14.9731,0.0848,25.38,527,12.44, -> desktop computer (12.4%)
frame_000278,-1.0,10.1789,14.3231,0.1013,24.6699,527,11.28, -> desktop computer (11.3%)
frame_000279,-1.0,10.0436,15.2118,0.0864,25.4103,742,9.91, -> printer (9.9%)
frame_000280,-1.0,10.3768,14.5927,0.0834,25.1252,742,15.3, -> printer (15.3%)
frame_000281,-1.0,13.1114,13.9159,0.1764,27.3231,526,13.58, -> desk (13.6%)
frame_000282,-1.0,16.6172,14.7642,0.0824,31.5296,526,16.89, -> desk (16.9%)
frame_000283,-1.0,10.2833,14.8634,0.082,25.289,526,20.56, -> desk (20.6%)
frame_000284,-1.0,10.1083,13.8078,0.1767,24.2173,526,17.45, -> desk (17.4%)
frame_000285,-1.0,10.105,17.3551,0.092,27.6237,526,19.96, -> desk (20.0%)
frame_000286,-1.0,10.4682,15.1498,0.0953,25.7845,526,19.82, -> desk (19.8%)
frame_000287,-1.0,10.1246,14.3408,0.0851,24.6122,526,18.94, -> desk (18.9%)
frame_000288,-1.0,10.5163,15.5753,0.0859,26.2438,526,20.81, -> desk (20.8%)
