filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000043,-1.0,9.583,15.777,0.0904,25.5146,561,15.55, -> forklift (15.6%)
frame_000044,-1.0,9.4624,12.9313,0.0882,22.571,561,14.91, -> forklift (14.9%)
frame_000045,-1.0,9.4847,14.9701,0.088,24.6061,561,16.15, -> forklift (16.2%)
frame_000046,-1.0,11.9036,16.7496,0.1124,28.8426,561,15.02, -> forklift (15.0%)
frame_000047,-1.0,10.8825,13.4788,0.0848,24.5082,561,15.8, -> forklift (15.8%)
frame_000048,-1.0,9.1955,12.9261,0.0942,22.2795,561,16.11, -> forklift (16.1%)
frame_000049,-1.0,9.1848,18.8282,0.1074,28.1979,561,16.75, -> forklift (16.8%)
frame_000050,-1.0,9.5403,13.1901,0.1526,22.9583,561,16.1, -> forklift (16.1%)
frame_000051,-1.0,9.1555,14.3117,0.0851,23.6158,561,16.65, -> forklift (16.7%)
frame_000052,-1.0,8.8558,14.9763,0.0888,23.9931,561,17.77, -> forklift (17.8%)
frame_000053,-1.0,9.0558,12.7092,0.147,22.0085,561,17.2, -> forklift (17.2%)
frame_000054,-1.0,9.5435,18.4807,0.1062,28.2056,561,16.43, -> forklift (16.4%)
frame_000055,-1.0,9.2835,13.1105,0.0839,22.5411,561,19.08, -> forklift (19.1%)
frame_000056,-1.0,9.4449,13.138,0.0976,22.7469,561,17.66, -> forklift (17.7%)
frame_000057,-1.0,9.0726,15.9652,0.0913,25.1958,561,16.87, -> forklift (16.9%)
frame_000058,-1.0,9.4458,20.8171,0.1655,30.5324,561,19.09, -> forklift (19.1%)
frame_000059,-1.0,9.4862,17.0228,0.1246,26.7143,561,18.91, -> forklift (18.9%)
frame_000060,-1.0,9.6181,18.2379,0.0951,28.0169,561,16.3, -> forklift (16.3%)
frame_000061,-1.0,9.1186,14.4696,0.104,23.7556,561,17.77, -> forklift (17.8%)
frame_000062,-1.0,9.4066,17.0471,0.0922,26.6089,561,18.76, -> forklift (18.8%)
frame_000063,-1.0,9.3723,15.272,0.0856,24.7911,561,19.73, -> forklift (19.7%)
frame_000064,-1.0,12.7343,12.417,0.0925,25.3104,561,17.46, -> forklift (17.5%)
frame_000065,-1.0,9.1963,14.2134,0.0947,23.5812,561,15.01, -> forklift (15.0%)
frame_000066,-1.0,9.2806,22.8347,0.1534,32.36,561,18.45, -> forklift (18.5%)
frame_000067,-1.0,9.5101,14.1126,0.0943,23.7815,561,16.26, -> forklift (16.3%)
frame_000068,-1.0,12.0109,17.0044,0.0928,29.1729,561,16.88, -> forklift (16.9%)
frame_000069,-1.0,7.2023,16.7059,0.0888,24.0607,561,13.89, -> forklift (13.9%)
frame_000070,-1.0,9.1954,19.7017,0.1143,29.0884,561,17.12, -> forklift (17.1%)
frame_000071,-1.0,13.221,14.2319,0.0983,27.6144,561,17.34, -> forklift (17.3%)
frame_000072,-1.0,13.1078,17.2242,0.0978,30.5024,561,17.25, -> forklift (17.3%)
frame_000073,-1.0,14.2891,15.0658,0.0969,29.5206,561,15.0, -> forklift (15.0%)
frame_000074,-1.0,11.3031,15.212,0.0894,26.6681,561,17.1, -> forklift (17.1%)
frame_000075,-1.0,9.0657,13.2936,0.0934,22.5163,561,18.74, -> forklift (18.7%)
frame_000076,-1.0,9.3683,15.423,0.0887,24.9435,561,19.04, -> forklift (19.0%)
frame_000077,-1.0,9.4938,14.072,0.0953,23.7233,561,18.39, -> forklift (18.4%)
frame_000078,-1.0,13.039,13.4126,0.0857,26.5993,561,19.29, -> forklift (19.3%)
frame_000079,-1.0,13.9195,12.5543,0.0866,26.6231,561,20.37, -> forklift (20.4%)
frame_000080,-1.0,13.8619,15.4559,0.0891,29.4699,561,20.33, -> forklift (20.3%)
frame_000081,-1.0,14.0364,16.6472,0.0882,30.8391,561,19.71, -> forklift (19.7%)
frame_000082,-1.0,14.2297,14.1588,0.0918,28.542,561,19.18, -> forklift (19.2%)
frame_000083,-1.0,13.9624,17.9825,0.0963,32.1104,561,17.6, -> forklift (17.6%)
frame_000084,-1.0,13.227,16.2138,0.0945,29.7952,561,16.42, -> forklift (16.4%)
frame_000085,-1.0,13.9506,17.36,0.1025,31.4798,561,17.4, -> forklift (17.4%)
frame_000086,-1.0,11.1449,15.6269,0.0868,26.921,561,16.19, -> forklift (16.2%)
frame_000087,-1.0,9.4321,13.66,0.095,23.2495,561,16.82, -> forklift (16.8%)
frame_000088,-1.0,9.3746,14.4714,0.0874,23.9961,561,16.65, -> forklift (16.6%)
frame_000089,-1.0,9.4108,14.2699,0.0885,23.8309,561,16.37, -> forklift (16.4%)
frame_000090,-1.0,9.4109,13.8296,0.0909,23.3967,561,15.78, -> forklift (15.8%)
frame_000091,-1.0,9.4157,16.8858,0.0923,26.4688,561,15.89, -> forklift (15.9%)
frame_000092,-1.0,9.3781,16.1891,0.0899,25.7224,561,15.77, -> forklift (15.8%)
frame_000093,-1.0,9.4859,13.2131,0.0876,22.8508,561,15.66, -> forklift (15.7%)
frame_000094,-1.0,8.9518,16.6862,0.1018,25.8046,561,16.66, -> forklift (16.7%)
frame_000095,-1.0,9.5812,15.2259,0.0972,24.9663,561,17.68, -> forklift (17.7%)
frame_000096,-1.0,9.6277,14.6738,0.0871,24.4513,561,18.51, -> forklift (18.5%)
frame_000097,-1.0,13.6698,19.0058,0.1105,32.8601,561,17.14, -> forklift (17.1%)
frame_000098,-1.0,13.6899,13.8655,0.0903,27.7189,561,17.02, -> forklift (17.0%)
frame_000099,-1.0,8.2849,17.6108,0.0969,26.061,561,16.16, -> forklift (16.2%)
frame_000100,-1.0,9.2735,13.8675,0.0909,23.2967,561,14.69, -> forklift (14.7%)
frame_000101,-1.0,12.7655,13.6326,0.0867,26.5478,561,14.94, -> forklift (14.9%)
frame_000102,-1.0,11.1241,13.7249,0.0873,24.9987,561,15.65, -> forklift (15.7%)
frame_000103,-1.0,9.2365,13.8139,0.1048,23.2199,561,14.31, -> forklift (14.3%)
frame_000104,-1.0,9.6239,14.1662,0.0841,23.9359,561,15.67, -> forklift (15.7%)
frame_000105,-1.0,9.4376,19.1027,0.1142,28.7347,561,16.82, -> forklift (16.8%)
frame_000106,-1.0,9.4863,14.0518,0.0823,23.6819,561,17.44, -> forklift (17.4%)
frame_000107,-1.0,9.6728,19.0916,0.1117,28.9525,561,15.94, -> forklift (15.9%)
frame_000108,-1.0,12.8858,14.9019,0.0834,27.9346,561,15.37, -> forklift (15.4%)
frame_000109,-1.0,9.4714,18.1652,0.1055,27.8171,561,15.81, -> forklift (15.8%)
frame_000110,-1.0,9.3967,13.6944,0.0854,23.2463,561,14.96, -> forklift (15.0%)
frame_000111,-1.0,9.1628,14.1881,0.0858,23.5024,561,14.29, -> forklift (14.3%)
frame_000112,-1.0,9.4204,13.1296,0.0851,22.6986,561,14.48, -> forklift (14.5%)
frame_000113,-1.0,9.1513,14.0743,0.0859,23.3773,561,16.72, -> forklift (16.7%)
frame_000114,-1.0,9.0885,13.3194,0.0884,22.5605,561,17.62, -> forklift (17.6%)
frame_000115,-1.0,9.1778,14.7937,0.0831,24.1193,561,16.25, -> forklift (16.3%)
frame_000116,-1.0,9.1276,14.858,0.0848,24.132,561,17.86, -> forklift (17.9%)
frame_000117,-1.0,9.2857,12.5096,0.1445,22.0354,561,17.59, -> forklift (17.6%)
frame_000118,-1.0,9.6762,13.2158,0.0863,23.0431,561,14.32, -> forklift (14.3%)
frame_000119,-1.0,9.5789,15.3642,0.0836,25.0924,561,15.4, -> forklift (15.4%)
frame_000120,-1.0,9.5797,13.4029,0.0897,23.1372,561,16.91, -> forklift (16.9%)
frame_000121,-1.0,9.6043,15.1198,0.0854,24.8761,561,15.92, -> forklift (15.9%)
frame_000122,-1.0,13.1675,17.8154,0.1069,31.1746,561,16.22, -> forklift (16.2%)
frame_000123,-1.0,11.2721,13.3113,0.085,24.7335,561,15.51, -> forklift (15.5%)
frame_000124,-1.0,9.125,13.5502,0.0855,22.8266,561,17.08, -> forklift (17.1%)
frame_000125,-1.0,14.2735,12.2251,0.0835,26.6478,561,19.03, -> forklift (19.0%)
frame_000126,-1.0,9.3042,15.5475,0.0845,24.9982,561,18.4, -> forklift (18.4%)
frame_000127,-1.0,9.643,14.3492,0.0836,24.1386,561,16.34, -> forklift (16.3%)
frame_000128,-1.0,9.3854,14.9653,0.0886,24.5019,561,16.37, -> forklift (16.4%)
frame_000129,-1.0,7.4009,20.7878,0.1511,28.4332,561,15.46, -> forklift (15.5%)
frame_000130,-1.0,9.378,14.7353,0.0876,24.2649,561,15.81, -> forklift (15.8%)
frame_000131,-1.0,9.5693,14.7725,0.0884,24.4933,561,15.8, -> forklift (15.8%)
frame_000132,-1.0,9.4481,13.9955,0.0882,23.5995,561,15.64, -> forklift (15.6%)
frame_000133,-1.0,9.5128,14.078,0.1108,23.772,561,17.65, -> forklift (17.7%)
frame_000134,-1.0,9.2644,12.6973,0.1434,22.1686,561,20.92, -> forklift (20.9%)
frame_000135,-1.0,9.5221,15.3042,0.0841,24.9758,561,20.0, -> forklift (20.0%)
frame_000136,-1.0,9.5293,16.8904,0.1,26.5893,561,19.8, -> forklift (19.8%)
frame_000137,-1.0,9.0199,16.8489,0.103,26.0398,561,20.1, -> forklift (20.1%)
frame_000138,-1.0,9.3991,13.0469,0.0838,22.5922,561,20.23, -> forklift (20.2%)
frame_000139,-1.0,9.0527,14.1476,0.0883,23.3506,561,18.78, -> forklift (18.8%)
frame_000140,-1.0,9.3295,17.9101,0.1088,27.4107,561,19.07, -> forklift (19.1%)
frame_000141,-1.0,9.5148,14.9655,0.0836,24.6278,561,20.39, -> forklift (20.4%)
frame_000142,-1.0,9.1847,18.4498,0.1075,27.8181,561,20.53, -> forklift (20.5%)
frame_000143,-1.0,9.1966,14.72,0.0873,24.0683,561,18.82, -> forklift (18.8%)
frame_000144,-1.0,9.3838,17.5194,0.0988,27.0741,561,20.2, -> forklift (20.2%)
frame_000145,-1.0,9.5407,15.0966,0.0961,24.7968,561,20.52, -> forklift (20.5%)
frame_000146,-1.0,9.2429,14.0823,0.086,23.4777,561,17.59, -> forklift (17.6%)
frame_000147,-1.0,9.6366,16.0143,0.0894,25.803,561,20.05, -> forklift (20.1%)
frame_000148,-1.0,9.8417,12.5299,0.0884,22.5285,561,17.34, -> forklift (17.3%)
frame_000149,-1.0,9.4567,13.8285,0.0835,23.4341,561,19.49, -> forklift (19.5%)
frame_000150,-1.0,13.2418,15.6109,0.0942,29.0123,561,18.23, -> forklift (18.2%)
frame_000151,-1.0,14.5482,14.7109,0.1086,29.4365,561,17.16, -> forklift (17.2%)
frame_000152,-1.0,14.5303,12.8301,0.0872,27.5147,561,17.08, -> forklift (17.1%)
frame_000153,-1.0,14.2395,14.7268,0.087,29.1186,561,18.71, -> forklift (18.7%)
frame_000154,-1.0,14.689,13.7208,0.0887,28.5643,561,18.58, -> forklift (18.6%)
frame_000155,-1.0,14.0886,14.0048,0.0857,28.2402,561,19.75, -> forklift (19.8%)
frame_000156,-1.0,14.7098,14.8016,0.098,29.6794,561,20.16, -> forklift (20.2%)
frame_000157,-1.0,11.1421,16.8748,0.0935,28.1798,561,19.29, -> forklift (19.3%)
frame_000158,-1.0,9.1234,12.7304,0.0844,22.0172,561,22.95, -> forklift (22.9%)
frame_000159,-1.0,7.4209,13.0815,0.1033,20.6691,561,13.95, -> forklift (14.0%)
frame_000160,-1.0,8.9165,16.5762,0.0961,25.6572,561,15.17, -> forklift (15.2%)
frame_000161,-1.0,9.7491,17.9777,0.0979,27.8951,561,14.43, -> forklift (14.4%)
frame_000162,-1.0,9.636,14.8464,0.0884,24.637,561,12.39, -> forklift (12.4%)
frame_000163,-1.0,13.3554,13.3793,0.086,26.8837,561,14.33, -> forklift (14.3%)
frame_000164,-1.0,15.0949,18.5661,0.1145,33.8543,561,11.83, -> forklift (11.8%)
frame_000165,-1.0,10.9854,13.3881,0.0826,24.5209,561,11.36, -> forklift (11.4%)
frame_000166,-1.0,9.3648,14.0362,0.0945,23.5572,561,13.48, -> forklift (13.5%)
frame_000167,-1.0,9.8787,13.162,0.0862,23.1929,561,17.65, -> forklift (17.7%)
frame_000168,-1.0,9.6229,14.831,0.0855,24.6103,561,17.52, -> forklift (17.5%)
frame_000169,-1.0,9.5077,14.9541,0.0895,24.6167,561,14.91, -> forklift (14.9%)
frame_000170,-1.0,9.6357,14.9462,0.0844,24.7274,561,14.1, -> forklift (14.1%)
frame_000171,-1.0,12.8937,15.8423,0.096,28.9011,561,14.15, -> forklift (14.2%)
frame_000172,-1.0,13.7522,14.7204,0.0887,28.628,561,16.65, -> forklift (16.6%)
frame_000173,-1.0,11.2213,16.221,0.1014,27.6119,561,16.26, -> forklift (16.3%)
frame_000174,-1.0,9.4886,13.5781,0.0864,23.2159,561,14.77, -> forklift (14.8%)
frame_000175,-1.0,9.0675,13.7731,0.0898,23.005,561,16.48, -> forklift (16.5%)
frame_000176,-1.0,9.0193,13.5152,0.0873,22.6945,561,18.06, -> forklift (18.1%)
frame_000177,-1.0,9.5838,14.0529,0.089,23.7951,561,19.11, -> forklift (19.1%)
frame_000178,-1.0,9.6615,16.3888,0.09,26.2044,561,16.6, -> forklift (16.6%)
frame_000179,-1.0,9.7394,18.8463,0.1151,28.7777,561,15.8, -> forklift (15.8%)
frame_000180,-1.0,12.9229,12.7558,0.0867,25.8316,561,16.09, -> forklift (16.1%)
frame_000181,-1.0,20.0716,14.7001,0.0978,34.9378,561,16.23, -> forklift (16.2%)
frame_000182,-1.0,11.3988,13.7413,0.0895,25.2954,561,13.69, -> forklift (13.7%)
frame_000183,-1.0,13.4259,13.9812,0.0855,27.5553,561,14.83, -> forklift (14.8%)
frame_000184,-1.0,12.1902,13.5441,0.0945,25.8938,561,16.25, -> forklift (16.3%)
frame_000185,-1.0,10.5384,12.9994,0.087,23.6893,561,16.02, -> forklift (16.0%)
frame_000186,-1.0,13.389,15.4509,0.0908,28.9941,561,17.23, -> forklift (17.2%)
frame_000187,-1.0,11.5988,13.1205,0.0916,24.8734,561,16.23, -> forklift (16.2%)
frame_000188,-1.0,10.1363,15.6038,0.0909,25.9112,561,17.7, -> forklift (17.7%)
frame_000189,-1.0,7.8655,14.6057,0.1131,22.6483,561,13.43, -> forklift (13.4%)
frame_000190,-1.0,10.121,13.7058,0.1001,23.9905,561,13.59, -> forklift (13.6%)
frame_000191,-1.0,10.8051,14.4639,0.0904,25.4259,561,15.8, -> forklift (15.8%)
frame_000192,-1.0,9.7455,14.8295,0.0895,24.7337,561,15.93, -> forklift (15.9%)
frame_000193,-1.0,10.6335,14.9001,0.0866,25.6855,561,16.83, -> forklift (16.8%)
frame_000194,-1.0,10.1635,14.5484,0.0967,24.874,561,13.99, -> forklift (14.0%)
frame_000195,-1.0,10.6641,15.1616,0.0924,25.9828,561,13.17, -> forklift (13.2%)
frame_000196,-1.0,26.1119,15.211,0.1112,41.5076,561,12.79, -> forklift (12.8%)
frame_000197,-1.0,47.0507,21.3524,0.1563,68.6502,561,13.88, -> forklift (13.9%)
frame_000198,-1.0,7.9176,13.1821,0.095,21.2578,561,14.74, -> forklift (14.7%)
frame_000199,-1.0,14.6896,12.9571,0.0897,27.7993,561,13.66, -> forklift (13.7%)
frame_000200,-1.0,11.2914,13.1393,0.0907,24.5857,561,18.57, -> forklift (18.6%)
frame_000201,-1.0,9.2394,14.9664,0.1007,24.3752,561,19.88, -> forklift (19.9%)
frame_000202,-1.0,9.4296,18.4372,0.1091,28.0523,561,16.91, -> forklift (16.9%)
frame_000203,-1.0,9.3992,12.6607,0.087,22.2119,561,15.58, -> forklift (15.6%)
frame_000204,-1.0,9.6715,13.0346,0.0873,22.8557,561,18.96, -> forklift (19.0%)
frame_000205,-1.0,9.4232,13.6154,0.0841,23.1875,561,19.38, -> forklift (19.4%)
frame_000206,-1.0,9.5265,14.1595,0.0839,23.8355,561,17.0, -> forklift (17.0%)
frame_000207,-1.0,9.8204,17.7489,0.1014,27.7419,561,14.89, -> forklift (14.9%)
frame_000208,-1.0,9.3319,12.3416,0.086,21.8212,561,17.38, -> forklift (17.4%)
frame_000209,-1.0,9.5597,13.3564,0.0861,23.0672,561,17.44, -> forklift (17.4%)
frame_000210,-1.0,9.4634,16.8618,0.0938,26.4887,561,19.76, -> forklift (19.8%)
frame_000211,-1.0,9.7609,15.7314,0.0941,25.6493,561,18.35, -> forklift (18.4%)
frame_000212,-1.0,9.0839,16.3788,0.1008,25.6359,561,15.64, -> forklift (15.6%)
frame_000213,-1.0,9.1711,16.028,0.1289,25.4123,561,15.81, -> forklift (15.8%)
frame_000214,-1.0,27.5031,13.0651,0.1057,40.7453,561,16.89, -> forklift (16.9%)
frame_000215,-1.0,5.5023,13.4457,0.0878,19.0983,561,21.04, -> forklift (21.0%)
frame_000216,-1.0,9.1737,16.0057,0.095,25.3377,561,18.09, -> forklift (18.1%)
frame_000217,-1.0,9.4337,13.9421,0.0972,23.5352,561,20.29, -> forklift (20.3%)
frame_000218,-1.0,9.3032,15.7134,0.0885,25.1669,561,19.97, -> forklift (20.0%)
frame_000219,-1.0,7.7202,12.6368,0.0842,20.5066,561,18.75, -> forklift (18.7%)
frame_000220,-1.0,9.802,13.4579,0.0836,23.4086,561,17.8, -> forklift (17.8%)
frame_000221,-1.0,9.3407,15.4514,0.0845,24.9399,561,18.91, -> forklift (18.9%)
frame_000222,-1.0,8.6065,15.1304,0.105,23.9167,561,18.5, -> forklift (18.5%)
frame_000223,-1.0,8.9519,14.236,0.0847,23.3384,561,16.58, -> forklift (16.6%)
frame_000224,-1.0,19.392,14.8408,0.0938,34.3946,561,15.02, -> forklift (15.0%)
frame_000225,-1.0,8.582,21.6468,0.1485,30.4733,561,16.24, -> forklift (16.2%)
frame_000226,-1.0,10.9634,14.4058,0.0922,25.5382,561,15.04, -> forklift (15.0%)
frame_000227,-1.0,9.4188,14.0601,0.0833,23.6271,561,16.97, -> forklift (17.0%)
frame_000228,-1.0,9.4328,14.9576,0.0918,24.5432,561,17.54, -> forklift (17.5%)
frame_000229,-1.0,9.5393,12.3792,0.0873,22.067,561,18.21, -> forklift (18.2%)
frame_000230,-1.0,9.0182,13.2314,0.0907,22.4153,561,18.32, -> forklift (18.3%)
frame_000231,-1.0,6.3706,16.6262,0.1095,23.1833,561,17.53, -> forklift (17.5%)
frame_000232,-1.0,9.1351,14.4378,0.0843,23.7199,561,16.39, -> forklift (16.4%)
frame_000233,-1.0,9.3068,19.0675,0.1097,28.5598,561,14.84, -> forklift (14.8%)
frame_000234,-1.0,9.6198,14.9251,0.0848,24.6953,561,17.02, -> forklift (17.0%)
frame_000235,-1.0,9.345,14.3198,0.0842,23.8116,561,18.05, -> forklift (18.1%)
frame_000236,-1.0,9.4283,15.252,0.0864,24.8288,561,16.78, -> forklift (16.8%)
frame_000237,-1.0,9.1832,20.26,0.1212,29.6481,561,17.94, -> forklift (17.9%)
frame_000238,-1.0,9.5231,13.4123,0.0913,23.0881,561,18.84, -> forklift (18.8%)
frame_000239,-1.0,13.2908,15.0229,0.0876,28.4701,561,18.7, -> forklift (18.7%)
frame_000240,-1.0,14.6054,13.7178,0.0836,28.4682,561,19.36, -> forklift (19.4%)
frame_000241,-1.0,11.1633,15.3456,0.0921,26.6642,561,19.67, -> forklift (19.7%)
frame_000242,-1.0,9.132,16.1233,0.1201,25.4421,561,16.15, -> forklift (16.2%)
frame_000243,-1.0,8.9471,13.2177,0.085,22.3123,561,19.0, -> forklift (19.0%)
frame_000244,-1.0,9.0781,16.3364,0.0874,25.5655,561,15.28, -> forklift (15.3%)
frame_000245,-1.0,9.4643,16.7611,0.0943,26.3852,561,15.1, -> forklift (15.1%)
frame_000246,-1.0,9.5284,15.5486,0.12,25.2659,561,16.91, -> forklift (16.9%)
frame_000247,-1.0,9.3414,17.451,0.0957,26.9605,561,15.93, -> forklift (15.9%)
frame_000248,-1.0,9.5104,14.9025,0.085,24.5637,561,14.43, -> forklift (14.4%)
frame_000249,-1.0,8.3024,13.3924,0.0913,21.8515,561,12.4, -> forklift (12.4%)
frame_000250,-1.0,9.0998,16.5268,0.0858,25.7842,561,13.54, -> forklift (13.5%)
frame_000251,-1.0,9.1491,13.6259,0.085,22.9221,561,13.17, -> forklift (13.2%)
frame_000252,-1.0,9.2801,13.4098,0.0898,22.8459,561,15.1, -> forklift (15.1%)
frame_000253,-1.0,11.7123,16.2573,0.0968,28.1282,561,14.89, -> forklift (14.9%)
frame_000254,-1.0,9.3605,12.7762,0.0917,22.2941,561,18.25, -> forklift (18.2%)
frame_000255,-1.0,9.2299,14.8625,0.0862,24.2416,561,17.71, -> forklift (17.7%)
frame_000256,-1.0,9.4003,14.4427,0.0985,24.0079,561,20.45, -> forklift (20.5%)
frame_000257,-1.0,9.5318,13.8263,0.0856,23.5054,561,17.75, -> forklift (17.8%)
frame_000258,-1.0,14.7128,13.6904,0.0949,28.5615,561,17.37, -> forklift (17.4%)
frame_000259,-1.0,9.3595,13.1579,0.0863,22.666,561,16.18, -> forklift (16.2%)
frame_000260,-1.0,9.1532,15.9953,0.0853,25.2958,561,16.02, -> forklift (16.0%)
frame_000261,-1.0,9.1745,15.6477,0.0932,24.9793,561,12.03, -> forklift (12.0%)
frame_000262,-1.0,9.3732,13.7772,0.0935,23.3066,561,14.83, -> forklift (14.8%)
frame_000263,-1.0,9.0232,16.4268,0.1117,25.6389,561,13.32, -> forklift (13.3%)
frame_000264,-1.0,9.3221,14.0072,0.0875,23.4797,561,16.14, -> forklift (16.1%)
frame_000265,-1.0,9.3116,13.237,0.0974,22.7116,561,14.43, -> forklift (14.4%)
frame_000266,-1.0,12.6175,14.7085,0.109,27.5039,561,12.68, -> forklift (12.7%)
frame_000267,-1.0,14.3196,14.5201,0.0935,28.9977,561,14.03, -> forklift (14.0%)
frame_000268,-1.0,14.0153,17.9792,0.0994,32.1645,561,14.52, -> forklift (14.5%)
frame_000269,-1.0,14.1211,16.6591,0.0895,30.9384,561,16.09, -> forklift (16.1%)
frame_000270,-1.0,14.18,17.1999,0.098,31.5446,561,15.97, -> forklift (16.0%)
frame_000271,-1.0,13.4344,14.9929,0.1035,28.5978,561,12.75, -> forklift (12.7%)
frame_000272,-1.0,13.5857,12.7987,0.0858,26.5333,561,14.49, -> forklift (14.5%)
frame_000273,-1.0,13.808,12.9059,0.0875,26.8637,561,14.48, -> forklift (14.5%)
frame_000274,-1.0,13.6819,17.533,0.1017,31.3808,561,13.17, -> forklift (13.2%)
frame_000275,-1.0,13.5873,13.6306,0.0861,27.3653,561,15.08, -> forklift (15.1%)
frame_000276,-1.0,13.6431,16.408,0.0854,30.1974,561,13.9, -> forklift (13.9%)
frame_000277,-1.0,13.9454,15.0862,0.0961,29.1898,561,13.48, -> forklift (13.5%)
frame_000278,-1.0,13.7819,16.2144,0.091,30.1501,561,14.06, -> forklift (14.1%)
frame_000279,-1.0,10.2631,13.7562,0.0863,24.1671,561,13.81, -> forklift (13.8%)
frame_000280,-1.0,10.2974,16.3804,0.0868,26.8251,561,14.65, -> forklift (14.6%)
frame_000281,-1.0,9.282,21.4974,0.1288,31.0115,561,14.05, -> forklift (14.1%)
frame_000282,-1.0,9.6619,17.7825,0.0917,27.6009,561,15.57, -> forklift (15.6%)
frame_000283,-1.0,8.9842,12.9506,0.0901,22.0899,561,16.82, -> forklift (16.8%)
frame_000284,-1.0,9.1639,15.7244,0.1077,25.0594,561,15.77, -> forklift (15.8%)
