filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000042,-1.0,7.7059,185.9732,16.0519,209.7348,-1,0.0, -> [background only]
frame_000043,-1.0,14.4523,190.1736,9.8939,214.5248,-1,0.0, -> [background only]
frame_000044,-1.0,6.3539,189.823,9.8601,206.0399,-1,0.0, -> [background only]
frame_000045,-1.0,6.5006,190.1743,16.6813,213.3604,-1,0.0, -> [background only]
frame_000046,-1.0,17.657,185.8909,10.2133,213.7661,-1,0.0, -> [background only]
frame_000047,-1.0,7.4155,190.0453,19.6832,217.1482,-1,0.0, -> [background only]
frame_000048,-1.0,10.4302,192.3484,11.2421,214.0251,-1,0.0, -> [background only]
frame_000049,-1.0,5.7233,188.0291,10.9354,204.6911,-1,0.0, -> [background only]
frame_000050,-1.0,6.875,186.8139,10.3196,204.0125,-1,0.0, -> [background only]
frame_000051,-1.0,8.0134,184.1492,16.2606,208.4269,-1,0.0, -> [background only]
frame_000052,-1.0,17.4184,186.9186,16.8383,221.1807,-1,0.0, -> [background only]
frame_000053,-1.0,11.7989,195.9787,16.4166,224.199,-1,0.0, -> [background only]
frame_000054,-1.0,15.9427,188.0798,18.2545,222.2809,-1,0.0, -> [background only]
frame_000055,-1.0,22.7377,190.0701,16.6754,229.4875,-1,0.0, -> [background only]
frame_000056,-1.0,20.9725,186.6713,11.4217,219.0694,-1,0.0, -> [background only]
frame_000057,-1.0,11.2047,181.9469,10.477,203.6373,-1,0.0, -> [background only]
frame_000058,-1.0,8.1767,186.5815,15.9152,210.6774,-1,0.0, -> [background only]
frame_000059,-1.0,19.0988,186.7557,10.1355,215.9943,-1,0.0, -> [background only]
frame_000060,-1.0,6.7511,189.3065,9.7307,205.7913,-1,0.0, -> [background only]
frame_000061,-1.0,6.5394,190.6411,9.4311,206.6151,-1,0.0, -> [background only]
frame_000062,-1.0,7.1005,186.1517,9.6178,202.8731,-1,0.0, -> [tvmonitor (Left): 2%]
frame_000063,-1.0,6.6345,185.7783,16.1839,208.6006,-1,0.0, -> [background only]
frame_000064,-1.0,17.4474,189.0031,10.223,216.6823,-1,0.0, -> [background only]
frame_000065,-1.0,7.485,184.5334,15.8962,207.9225,-1,0.0, -> [background only]
frame_000066,-1.0,14.2926,185.6035,9.4678,209.3688,-1,0.0, -> [background only]
frame_000067,-1.0,8.1775,184.7313,15.6407,208.5538,-1,0.0, -> [background only]
frame_000068,-1.0,16.9004,187.442,21.3308,225.6787,-1,0.0, -> [background only]
frame_000069,-1.0,31.321,182.2812,9.5876,223.1942,-1,0.0, -> [background only]
frame_000070,-1.0,6.8464,187.2734,10.5115,204.6347,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000071,-1.0,12.8215,184.1748,10.3068,207.307,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000072,-1.0,8.1368,187.5857,25.4983,221.2246,-1,0.0, -> [tvmonitor (Top): 1%]
frame_000073,-1.0,11.669,180.3628,16.3743,208.4101,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000074,-1.0,11.1041,186.0083,12.6325,209.7489,-1,0.0, -> [tvmonitor (Top-Left): 10%]
frame_000075,-1.0,5.7863,196.0744,25.1077,226.972,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000076,-1.0,12.4693,170.3765,17.1416,199.9929,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000077,-1.0,10.6408,176.8254,16.8436,204.3144,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000078,-1.0,10.909,177.6078,17.0209,205.5424,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000079,-1.0,11.3282,169.4041,10.2377,190.9746,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000080,-1.0,6.6848,169.7308,9.6344,186.0535,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000081,-1.0,5.8051,180.3206,16.9956,203.1247,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000082,-1.0,12.9681,186.8453,16.9561,216.7746,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000083,-1.0,16.8872,185.3516,15.8271,218.0711,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000084,-1.0,17.5428,183.8276,11.9959,213.3702,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000085,-1.0,8.2671,179.933,15.908,204.1117,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000086,-1.0,16.6563,187.443,17.1472,221.2509,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000087,-1.0,14.465,182.5219,9.6836,206.6747,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000088,-1.0,17.758,191.2376,10.6323,219.6313,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000089,-1.0,6.754,186.2583,10.5457,203.5611,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000090,-1.0,6.6413,185.5515,9.3833,201.5792,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000091,-1.0,6.1283,187.638,15.5547,209.3249,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000092,-1.0,15.4524,187.3099,17.8169,220.5835,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000093,-1.0,18.6536,190.2198,19.7643,228.6423,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000094,-1.0,11.2894,184.6038,10.0215,205.9192,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000095,-1.0,8.0823,183.1623,9.6978,200.9453,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000096,-1.0,6.4848,183.1915,9.3633,199.0427,-1,0.0, -> [background only]
frame_000097,-1.0,6.5669,179.5385,16.4827,202.5919,-1,0.0, -> [background only]
frame_000098,-1.0,12.8722,186.5976,9.2816,208.7556,-1,0.0, -> [background only]
frame_000099,-1.0,5.6658,176.3748,9.3845,191.428,-1,0.0, -> [background only]
frame_000100,-1.0,6.6946,164.5847,10.0024,181.2849,-1,0.0, -> [background only]
frame_000101,-1.0,7.6503,172.0046,15.2425,194.9015,-1,0.0, -> [background only]
frame_000102,-1.0,25.3517,164.7507,8.3886,198.4957,-1,0.0, -> [background only]
frame_000103,-1.0,9.5009,166.663,8.6915,184.8584,-1,0.0, -> [background only]
frame_000104,-1.0,7.7069,170.4539,9.751,187.9153,-1,0.0, -> [background only]
frame_000105,-1.0,8.0409,164.3344,16.6085,188.9871,-1,0.0, -> [background only]
frame_000106,-1.0,11.3766,179.8349,15.4312,206.6473,-1,0.0, -> [background only]
frame_000107,-1.0,15.5953,174.8256,16.6111,207.0363,-1,0.0, -> [background only]
frame_000108,-1.0,19.6444,172.9207,16.4,208.9694,-1,0.0, -> [background only]
frame_000109,-1.0,10.6728,178.63,15.0966,204.404,-1,0.0, -> [background only]
frame_000110,-1.0,10.2601,181.6127,16.5777,208.4546,-1,0.0, -> [background only]
frame_000111,-1.0,12.3994,183.1995,10.4886,206.0918,-1,0.0, -> [background only]
frame_000112,-1.0,5.8675,184.6986,14.6095,205.1795,-1,0.0, -> [background only]
frame_000113,-1.0,9.0198,183.2758,10.1018,202.4016,-1,0.0, -> [background only]
frame_000114,-1.0,7.9189,203.9896,19.2603,231.1728,-1,0.0, -> [background only]
frame_000115,-1.0,14.1453,179.8406,9.3069,203.2971,-1,0.0, -> [background only]
frame_000116,-1.0,6.5398,177.0738,9.3718,192.9885,-1,0.0, -> [background only]
frame_000117,-1.0,6.6137,183.5283,18.7229,208.8688,-1,0.0, -> [background only]
frame_000118,-1.0,12.7601,184.3557,10.84,207.96,-1,0.0, -> [background only]
frame_000119,-1.0,5.6811,189.2156,32.4317,227.3329,-1,0.0, -> [background only]
frame_000120,-1.0,12.9501,186.2366,15.1962,214.3879,-1,0.0, -> [background only]
frame_000121,-1.0,16.125,185.1265,16.3475,217.6038,-1,0.0, -> [background only]
frame_000122,-1.0,23.3429,178.1651,16.7077,218.2208,-1,0.0, -> [background only]
frame_000123,-1.0,16.6507,185.7204,15.867,218.2424,-1,0.0, -> [background only]
frame_000124,-1.0,22.1482,187.6797,9.6144,219.4462,-1,0.0, -> [background only]
frame_000125,-1.0,9.543,206.8552,16.6389,233.0408,-1,0.0, -> [background only]
frame_000126,-1.0,15.3756,182.9595,16.2388,214.5786,-1,0.0, -> [background only]
frame_000127,-1.0,13.3986,176.3666,16.3659,206.1355,-1,0.0, -> [background only]
frame_000128,-1.0,13.7205,182.3986,17.0796,213.2037,-1,0.0, -> [background only]
frame_000129,-1.0,15.836,172.7806,16.6916,205.3132,-1,0.0, -> [background only]
frame_000130,-1.0,13.5486,163.5198,10.3524,187.4243,-1,0.0, -> [background only]
frame_000131,-1.0,8.6182,186.5278,24.6792,219.8481,-1,0.0, -> [background only]
frame_000132,-1.0,20.4632,183.7997,15.8874,220.1544,-1,0.0, -> [background only]
frame_000133,-1.0,12.479,167.9547,9.7805,190.2177,-1,0.0, -> [background only]
frame_000134,-1.0,6.7681,165.7924,16.2836,188.848,-1,0.0, -> [background only]
frame_000135,-1.0,16.4936,168.1509,17.9272,202.5777,-1,0.0, -> [background only]
frame_000136,-1.0,18.1194,158.9065,16.4194,193.4501,-1,0.0, -> [background only]
frame_000137,-1.0,12.7198,168.0228,14.4048,195.1516,-1,0.0, -> [background only]
frame_000138,-1.0,10.6503,168.2765,16.9157,195.8471,-1,0.0, -> [background only]
frame_000139,-1.0,13.6341,175.3415,9.912,198.8927,-1,0.0, -> [background only]
frame_000140,-1.0,9.4522,164.8588,17.2687,191.5836,-1,0.0, -> [background only]
frame_000141,-1.0,25.4976,162.9302,15.102,203.5347,-1,0.0, -> [background only]
frame_000142,-1.0,14.5722,187.2659,15.3994,217.2424,-1,0.0, -> [background only]
frame_000143,-1.0,16.4645,184.4462,17.6764,218.5922,-1,0.0, -> [background only]
frame_000144,-1.0,23.277,180.5709,10.2084,214.0607,-1,0.0, -> [background only]
frame_000145,-1.0,7.4205,185.0941,16.5142,209.0324,-1,0.0, -> [background only]
frame_000146,-1.0,21.9203,186.0018,17.8847,225.8124,-1,0.0, -> [background only]
frame_000147,-1.0,14.0377,178.6058,9.952,202.5993,-1,0.0, -> [background only]
frame_000148,-1.0,7.1095,181.7859,20.3075,209.2075,-1,0.0, -> [background only]
frame_000149,-1.0,11.3584,183.9493,18.1361,213.4486,-1,0.0, -> [background only]
frame_000150,-1.0,10.6466,184.7039,16.8813,212.2368,-1,0.0, -> [background only]
frame_000151,-1.0,17.7619,175.6168,16.2726,209.6574,-1,0.0, -> [background only]
frame_000152,-1.0,13.9265,168.8339,9.8663,192.6315,-1,0.0, -> [background only]
frame_000153,-1.0,10.2355,181.4318,9.8657,201.5592,-1,0.0, -> [background only]
frame_000154,-1.0,8.182,164.0657,9.5596,181.8107,-1,0.0, -> [background only]
frame_000155,-1.0,5.8023,162.8342,13.096,181.7358,-1,0.0, -> [background only]
frame_000156,-1.0,15.3944,166.2041,10.0338,191.6355,-1,0.0, -> [background only]
frame_000157,-1.0,6.4361,164.6995,9.7769,180.9159,-1,0.0, -> [background only]
frame_000158,-1.0,5.5555,168.4075,9.6974,183.6642,-1,0.0, -> [background only]
frame_000159,-1.0,9.0444,163.9188,9.6411,182.6079,-1,0.0, -> [background only]
frame_000160,-1.0,6.3867,161.507,8.4189,176.3152,-1,0.0, -> [background only]
frame_000161,-1.0,5.5321,167.8634,16.2333,189.6328,-1,0.0, -> [background only]
frame_000162,-1.0,17.0878,175.1958,9.5867,201.8744,-1,0.0, -> [background only]
frame_000163,-1.0,6.9831,160.6169,16.7469,184.3505,-1,0.0, -> [background only]
frame_000164,-1.0,10.6084,162.2441,9.8304,182.6862,-1,0.0, -> [background only]
frame_000165,-1.0,6.9255,164.1654,9.8504,180.9452,-1,0.0, -> [background only]
frame_000166,-1.0,7.2839,161.2547,22.6793,191.2208,-1,0.0, -> [background only]
frame_000167,-1.0,25.8854,161.0197,15.3304,202.2391,-1,0.0, -> [background only]
frame_000168,-1.0,12.8504,164.783,12.0172,189.6545,-1,0.0, -> [background only]
frame_000169,-1.0,5.6502,176.9873,10.5254,193.1664,-1,0.0, -> [background only]
frame_000170,-1.0,6.6737,176.9052,9.9451,193.5271,-1,0.0, -> [background only]
frame_000171,-1.0,7.2607,178.9116,15.0181,201.1942,-1,0.0, -> [background only]
frame_000172,-1.0,11.0031,177.5888,16.5971,205.1934,-1,0.0, -> [background only]
frame_000173,-1.0,10.2705,177.6953,16.5751,204.5453,-1,0.0, -> [background only]
frame_000174,-1.0,11.0289,175.7523,15.768,202.554,-1,0.0, -> [background only]
frame_000175,-1.0,10.3072,190.7036,16.6233,217.6387,-1,0.0, -> [background only]
frame_000176,-1.0,10.5638,198.0918,15.1824,223.8424,-1,0.0, -> [background only]
frame_000177,-1.0,16.9809,171.6636,16.472,205.1209,-1,0.0, -> [background only]
frame_000178,-1.0,14.5498,193.4783,9.1342,217.1662,-1,0.0, -> [background only]
frame_000179,-1.0,7.4561,172.3662,15.6615,195.4878,-1,0.0, -> [background only]
frame_000180,-1.0,10.5304,182.083,15.5383,208.1565,-1,0.0, -> [background only]
frame_000181,-1.0,12.2878,174.7146,16.7232,203.7307,-1,0.0, -> [background only]
frame_000182,-1.0,12.6471,172.721,10.127,195.4996,-1,0.0, -> [background only]
frame_000183,-1.0,7.1279,180.1755,10.37,197.6769,-1,0.0, -> [background only]
frame_000184,-1.0,8.6981,174.0393,17.3246,200.0658,-1,0.0, -> [background only]
frame_000185,-1.0,16.1724,168.1554,9.4478,193.7795,-1,0.0, -> [background only]
frame_000186,-1.0,5.4671,154.3066,6.8267,166.603,-1,0.0, -> [background only]
frame_000187,-1.0,9.6037,159.4827,17.3377,186.4278,-1,0.0, -> [background only]
frame_000188,-1.0,15.3441,164.7774,9.3505,189.4758,-1,0.0, -> [background only]
frame_000189,-1.0,5.6456,165.6585,10.5933,181.901,-1,0.0, -> [background only]
frame_000190,-1.0,11.8231,165.3891,17.4045,194.6212,-1,0.0, -> [person (Right): 5%]
frame_000191,-1.0,24.1366,157.0139,26.0818,207.2373,-1,0.0, -> [person (Right): 5%]
frame_000192,-1.0,17.9224,173.8838,16.7264,208.5371,-1,0.0, -> [person (Center): 19%]
frame_000193,-1.0,25.6504,173.3092,9.8054,208.77,-1,0.0, -> [person (Center): 21%]
frame_000194,-1.0,7.3255,172.2214,10.1811,189.7307,-1,0.0, -> [person (Left): 19%]
frame_000195,-1.0,6.8984,177.8839,9.7513,194.5366,-1,0.0, -> [person (Top-Left): 4%]
frame_000196,-1.0,5.7017,174.6426,19.2772,199.6261,-1,0.0, -> [background only]
frame_000197,-1.0,18.7284,168.0123,16.3445,203.0905,-1,0.0, -> [background only]
frame_000198,-1.0,20.3208,166.7259,10.0904,197.1417,-1,0.0, -> [background only]
frame_000199,-1.0,6.474,154.6659,15.2024,176.3458,-1,0.0, -> [background only]
frame_000200,-1.0,10.907,163.4079,9.776,184.0949,-1,0.0, -> [background only]
frame_000201,-1.0,8.8315,155.8749,9.662,174.3718,-1,0.0, -> [background only]
frame_000202,-1.0,6.1849,157.1055,18.1548,181.4495,-1,0.0, -> [background only]
frame_000203,-1.0,13.1648,164.7925,16.492,194.4546,-1,0.0, -> [background only]
frame_000204,-1.0,16.917,157.4911,11.0967,185.51,-1,0.0, -> [background only]
frame_000205,-1.0,9.091,153.6929,12.714,175.5011,-1,0.0, -> [background only]
frame_000206,-1.0,8.0619,162.744,9.903,180.7127,-1,0.0, -> [background only]
frame_000207,-1.0,9.1223,184.1784,14.8195,208.1241,-1,0.0, -> [background only]
frame_000208,-1.0,18.8014,163.9386,16.8162,199.5612,-1,0.0, -> [background only]
frame_000209,-1.0,15.1076,173.125,16.318,204.5551,-1,0.0, -> [background only]
frame_000210,-1.0,10.8189,155.3854,21.109,187.3185,-1,0.0, -> [background only]
frame_000211,-1.0,14.6969,156.3698,10.2452,181.3158,-1,0.0, -> [background only]
frame_000212,-1.0,7.7553,158.1562,14.9399,180.8543,-1,0.0, -> [background only]
frame_000213,-1.0,15.9744,179.266,16.6684,211.9129,-1,0.0, -> [background only]
frame_000214,-1.0,14.0561,181.4541,15.5766,211.0908,-1,0.0, -> [background only]
frame_000215,-1.0,12.6466,157.9513,12.0173,182.6233,-1,0.0, -> [background only]
frame_000216,-1.0,6.7509,161.1628,9.8161,177.733,-1,0.0, -> [background only]
frame_000217,-1.0,6.0654,166.7098,20.6282,193.4071,-1,0.0, -> [background only]
frame_000218,-1.0,12.8949,160.9754,11.8951,185.7698,-1,0.0, -> [background only]
frame_000219,-1.0,7.5932,152.3827,9.5725,169.5514,-1,0.0, -> [background only]
frame_000220,-1.0,6.8522,169.5892,9.9691,186.4136,-1,0.0, -> [background only]
frame_000221,-1.0,8.7311,151.6743,16.7928,177.2025,-1,0.0, -> [background only]
frame_000222,-1.0,13.7866,166.4503,9.8659,190.1072,-1,0.0, -> [background only]
frame_000223,-1.0,8.2564,157.8177,16.3011,182.3797,-1,0.0, -> [background only]
frame_000224,-1.0,19.2617,195.0976,9.4645,223.828,-1,0.0, -> [background only]
frame_000225,-1.0,7.2929,173.0613,9.2158,189.5731,-1,0.0, -> [background only]
frame_000226,-1.0,56.9298,209.7488,17.8584,284.5416,-1,0.0, -> [background only]
frame_000227,-1.0,16.0968,184.8466,8.8523,209.7992,-1,0.0, -> [background only]
frame_000228,-1.0,7.9842,206.7147,10.4575,225.1595,-1,0.0, -> [background only]
frame_000229,-1.0,8.7475,185.4662,17.1168,211.335,-1,0.0, -> [background only]
frame_000230,-1.0,23.1666,177.5845,18.759,219.5143,-1,0.0, -> [background only]
frame_000231,-1.0,15.753,172.4324,17.9924,206.182,-1,0.0, -> [background only]
frame_000232,-1.0,15.9775,179.3319,17.3647,212.6781,-1,0.0, -> [background only]
frame_000233,-1.0,17.8124,173.0724,18.2571,209.147,-1,0.0, -> [background only]
frame_000234,-1.0,14.9271,167.9889,28.5206,211.442,-1,0.0, -> [background only]
frame_000235,-1.0,27.6495,173.5222,9.7098,210.8848,-1,0.0, -> [background only]
frame_000236,-1.0,6.8874,171.3936,9.855,188.1392,-1,0.0, -> [background only]
frame_000237,-1.0,6.6544,173.075,12.1798,191.9125,-1,0.0, -> [background only]
frame_000238,-1.0,8.45,175.6005,9.3952,193.4489,-1,0.0, -> [background only]
frame_000239,-1.0,7.5509,174.2587,21.7066,203.5193,-1,0.0, -> [background only]
frame_000240,-1.0,22.3847,175.1129,10.0421,207.5434,-1,0.0, -> [background only]
frame_000241,-1.0,7.1132,171.7051,11.4985,190.3203,-1,0.0, -> [background only]
frame_000242,-1.0,7.7723,155.7495,9.5879,173.1127,-1,0.0, -> [background only]
frame_000243,-1.0,6.7232,157.8913,9.1251,173.742,-1,0.0, -> [background only]
frame_000244,-1.0,5.7906,155.7301,16.7786,178.3033,-1,0.0, -> [background only]
frame_000245,-1.0,15.7134,159.7639,15.0941,190.5762,-1,0.0, -> [background only]
frame_000246,-1.0,10.6127,180.0609,15.5891,206.2671,-1,0.0, -> [background only]
frame_000247,-1.0,10.6485,175.7142,15.5264,201.8934,-1,0.0, -> [background only]
frame_000248,-1.0,11.1754,181.317,9.9236,202.4203,-1,0.0, -> [background only]
frame_000249,-1.0,6.5705,173.9335,9.9614,190.4695,-1,0.0, -> [background only]
frame_000250,-1.0,8.3549,173.5958,15.4579,197.4133,-1,0.0, -> [background only]
frame_000251,-1.0,10.3595,178.8619,9.6475,198.8736,-1,0.0, -> [background only]
frame_000252,-1.0,5.5253,176.6685,18.9591,201.157,-1,0.0, -> [background only]
frame_000253,-1.0,16.5956,193.3557,16.9197,226.8759,-1,0.0, -> [background only]
frame_000254,-1.0,22.0236,174.3399,9.8886,206.2563,-1,0.0, -> [background only]
frame_000255,-1.0,8.6692,176.3609,14.7234,199.7571,-1,0.0, -> [background only]
frame_000256,-1.0,14.409,175.1823,15.1863,204.7825,-1,0.0, -> [background only]
frame_000257,-1.0,12.5427,158.4343,9.7779,180.7589,-1,0.0, -> [background only]
frame_000258,-1.0,7.8897,164.2911,9.679,181.8626,-1,0.0, -> [background only]
frame_000259,-1.0,5.6454,158.5446,17.1617,181.3549,-1,0.0, -> [background only]
frame_000260,-1.0,9.0623,147.0771,16.1225,172.2658,-1,0.0, -> [background only]
frame_000261,-1.0,9.8212,156.4387,15.3286,181.5929,-1,0.0, -> [background only]
frame_000262,-1.0,11.0422,183.0099,15.6371,209.6943,-1,0.0, -> [background only]
frame_000263,-1.0,10.3623,173.3309,17.7779,201.476,-1,0.0, -> [background only]
frame_000264,-1.0,16.049,172.1804,16.4901,204.7246,-1,0.0, -> [background only]
frame_000265,-1.0,13.481,153.2222,12.8663,179.5764,-1,0.0, -> [background only]
frame_000266,-1.0,9.3524,157.8016,15.4398,182.5976,-1,0.0, -> [background only]
frame_000267,-1.0,13.7042,158.2361,9.5506,181.5006,-1,0.0, -> [background only]
frame_000268,-1.0,8.8388,182.8658,9.5062,201.2141,-1,0.0, -> [background only]
frame_000269,-1.0,7.5363,181.2208,9.9986,198.7589,-1,0.0, -> [background only]
frame_000270,-1.0,9.9182,173.7937,15.7402,199.4563,-1,0.0, -> [background only]
frame_000271,-1.0,19.6981,175.2598,16.8946,211.8574,-1,0.0, -> [background only]
frame_000272,-1.0,20.3062,173.2252,15.1344,208.6707,-1,0.0, -> [background only]
frame_000273,-1.0,16.7448,186.118,9.1876,212.0546,-1,0.0, -> [background only]
frame_000274,-1.0,7.847,175.9268,16.4543,200.232,-1,0.0, -> [background only]
frame_000275,-1.0,13.0409,178.7262,9.5011,201.2722,-1,0.0, -> [background only]
frame_000276,-1.0,5.9362,162.3487,19.519,187.8082,-1,0.0, -> [background only]
frame_000277,-1.0,11.2939,180.8083,16.4475,208.5549,-1,0.0, -> [background only]
frame_000278,-1.0,10.8739,181.3652,11.371,203.6147,-1,0.0, -> [background only]
frame_000279,-1.0,6.4692,179.0135,9.557,195.0428,-1,0.0, -> [background only]
frame_000280,-1.0,8.2068,179.127,11.7485,199.0851,-1,0.0, -> [background only]
frame_000281,-1.0,8.9542,184.519,9.6625,203.139,-1,0.0, -> [background only]
frame_000282,-1.0,6.809,180.2458,16.5976,203.6562,-1,0.0, -> [background only]
frame_000283,-1.0,14.4237,184.1889,15.3315,213.949,-1,0.0, -> [background only]
frame_000284,-1.0,18.9503,175.863,15.2471,210.0655,-1,0.0, -> [background only]
frame_000285,-1.0,18.8221,175.7181,16.7761,211.3213,-1,0.0, -> [background only]
frame_000286,-1.0,18.1044,206.674,19.0508,243.8337,-1,0.0, -> [background only]
frame_000287,-1.0,7.8404,160.6877,9.14,177.6709,-1,0.0, -> [background only]
frame_000288,-1.0,9.0497,178.6359,19.0755,206.7656,-1,0.0, -> [background only]
frame_000289,-1.0,20.7457,182.9875,9.1035,212.8414,-1,0.0, -> [background only]
frame_000290,-1.0,7.7233,181.6111,15.2077,204.5457,-1,0.0, -> [background only]
frame_000291,-1.0,18.9845,177.2525,9.6474,205.889,-1,0.0, -> [background only]
frame_000292,-1.0,9.5365,180.328,9.5237,199.3915,-1,0.0, -> [background only]
frame_000293,-1.0,7.0293,177.8162,15.6121,200.4615,-1,0.0, -> [background only]
frame_000294,-1.0,13.9044,172.7879,9.9617,196.6584,-1,0.0, -> [background only]
frame_000295,-1.0,7.0685,178.6498,16.9191,202.6415,-1,0.0, -> [background only]
frame_000296,-1.0,15.3315,179.1819,10.2011,204.719,-1,0.0, -> [background only]
frame_000297,-1.0,10.6977,184.7042,10.0155,205.4207,-1,0.0, -> [background only]
frame_000298,-1.0,7.9309,182.2271,16.1861,206.3487,-1,0.0, -> [background only]
