filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000021,-1.0,15.784,154.7458,14.6047,185.1397,-1,0.0, -> [background only]
frame_000022,-1.0,19.8716,142.9707,19.3781,182.2251,-1,0.0, -> [background only]
frame_000023,-1.0,12.6437,145.0514,15.2441,172.9437,-1,0.0, -> [background only]
frame_000024,-1.0,12.7472,142.2314,18.9897,173.973,-1,0.0, -> [background only]
frame_000025,-1.0,14.0669,147.2157,9.2571,170.5433,-1,0.0, -> [background only]
frame_000026,-1.0,5.5159,143.8282,9.849,159.1959,-1,0.0, -> [background only]
frame_000027,-1.0,9.5147,145.2343,17.7487,172.5015,-1,0.0, -> [background only]
frame_000028,-1.0,24.0024,146.3422,9.7685,180.1173,-1,0.0, -> [background only]
frame_000029,-1.0,6.2199,141.7429,9.7361,157.7019,-1,0.0, -> [background only]
frame_000030,-1.0,5.5661,138.9584,14.8,159.3285,-1,0.0, -> [background only]
frame_000031,-1.0,10.6954,140.7444,9.5857,161.0292,-1,0.0, -> [background only]
frame_000032,-1.0,5.8993,140.7909,21.7333,168.4273,-1,0.0, -> [background only]
frame_000033,-1.0,12.5391,145.4752,10.8261,168.8447,-1,0.0, -> [background only]
frame_000034,-1.0,10.7257,142.4493,17.1381,170.3167,-1,0.0, -> [background only]
frame_000035,-1.0,15.9304,147.9444,8.3264,172.2055,-1,0.0, -> [background only]
frame_000036,-1.0,5.4828,143.3904,15.6708,164.5478,-1,0.0, -> [background only]
frame_000037,-1.0,17.0532,138.6735,6.7378,162.4685,-1,0.0, -> [background only]
frame_000038,-1.0,5.4831,148.0828,8.4485,162.0171,-1,0.0, -> [background only]
frame_000039,-1.0,5.754,142.3394,8.0467,156.143,-1,0.0, -> [background only]
frame_000040,-1.0,9.6804,146.9002,10.9285,167.512,-1,0.0, -> [background only]
frame_000041,-1.0,5.5691,139.626,15.7203,160.9189,-1,0.0, -> [background only]
frame_000042,-1.0,11.2964,140.0017,8.1057,159.4078,-1,0.0, -> [background only]
frame_000043,-1.0,6.5462,142.3437,11.0391,159.9317,-1,0.0, -> [background only]
frame_000044,-1.0,5.742,137.9719,15.0235,158.7408,-1,0.0, -> [background only]
frame_000045,-1.0,10.8535,141.5803,15.6656,168.1039,-1,0.0, -> [background only]
frame_000046,-1.0,27.6986,148.2627,14.6231,190.5883,-1,0.0, -> [background only]
frame_000047,-1.0,13.0867,146.2003,11.2858,170.5765,-1,0.0, -> [background only]
frame_000048,-1.0,6.9614,157.667,9.1927,173.8239,-1,0.0, -> [background only]
frame_000049,-1.0,6.4612,141.282,15.6434,163.4077,-1,0.0, -> [background only]
frame_000050,-1.0,24.8962,145.4249,15.7904,186.1162,-1,0.0, -> [background only]
frame_000051,-1.0,20.0925,140.6257,19.4395,180.1629,-1,0.0, -> [background only]
frame_000052,-1.0,19.0285,137.4468,9.771,166.2496,-1,0.0, -> [background only]
frame_000053,-1.0,5.9624,139.763,15.605,161.3341,-1,0.0, -> [background only]
frame_000054,-1.0,19.3293,136.2175,16.305,171.8566,-1,0.0, -> [background only]
frame_000055,-1.0,13.0823,140.3945,9.1192,162.5997,-1,0.0, -> [background only]
frame_000056,-1.0,8.2281,145.3105,9.799,163.3402,-1,0.0, -> [background only]
frame_000057,-1.0,8.7621,140.512,18.9135,168.1919,-1,0.0, -> [background only]
frame_000058,-1.0,16.9476,142.3644,9.9682,169.2836,-1,0.0, -> [background only]
frame_000059,-1.0,7.4596,140.8303,10.7639,159.0569,-1,0.0, -> [background only]
frame_000060,-1.0,5.7238,140.8887,16.1032,162.7189,-1,0.0, -> [background only]
frame_000061,-1.0,12.9563,142.8007,8.8804,164.6407,-1,0.0, -> [background only]
frame_000062,-1.0,6.248,139.0614,8.5865,153.8995,-1,0.0, -> [background only]
frame_000063,-1.0,7.9786,144.5142,21.2304,173.7273,-1,0.0, -> [background only]
frame_000064,-1.0,23.5663,138.9462,9.737,172.2529,-1,0.0, -> [background only]
frame_000065,-1.0,8.0199,139.6124,16.0523,163.6885,-1,0.0, -> [background only]
frame_000066,-1.0,13.1483,141.1274,17.4677,171.7489,-1,0.0, -> [background only]
frame_000067,-1.0,21.262,137.5948,7.2075,166.069,-1,0.0, -> [background only]
frame_000068,-1.0,6.3942,142.13,14.022,162.5494,-1,0.0, -> [background only]
frame_000069,-1.0,17.6871,149.4697,15.4873,182.6491,-1,0.0, -> [background only]
frame_000070,-1.0,21.0722,140.0792,16.0171,177.1728,-1,0.0, -> [background only]
frame_000071,-1.0,15.8351,146.2561,17.4928,179.5888,-1,0.0, -> [background only]
frame_000072,-1.0,12.6098,146.8169,8.4097,167.8401,-1,0.0, -> [background only]
frame_000073,-1.0,6.2167,147.7518,12.0019,165.9731,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000074,-1.0,6.6333,134.1891,7.5202,148.3455,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 1%]"
frame_000075,-1.0,5.5991,138.3205,18.7581,162.6809,-1,0.0," -> [chair (Bottom-Left): 5%, tvmonitor (Top-Left): 3%]"
frame_000076,-1.0,21.3605,135.6913,10.2398,167.2954,-1,0.0, -> [chair (Left): 1%]
frame_000077,-1.0,8.5852,134.4282,21.3915,164.4082,-1,0.0, -> [chair (Left): 2%]
frame_000078,-1.0,14.4119,141.8707,10.0166,166.303,-1,0.0, -> [chair (Left): 11%]
frame_000079,-1.0,6.9014,137.5311,10.958,155.3939,-1,0.0, -> [chair (Left): 11%]
frame_000080,-1.0,10.5655,131.5277,10.706,152.8022,-1,0.0, -> [chair (Left): 16%]
frame_000081,-1.0,6.7388,140.4884,18.3703,165.6094,-1,0.0, -> [chair (Left): 14%]
frame_000082,-1.0,16.705,133.9851,17.2977,167.992,-1,0.0, -> [chair (Center): 9%]
frame_000083,-1.0,20.8871,140.3334,16.6455,177.8705,-1,0.0, -> [chair (Center): 9%]
frame_000084,-1.0,13.8406,135.6075,8.6193,158.0712,-1,0.0, -> [chair (Center): 4%]
frame_000085,-1.0,7.3086,136.4489,10.0632,153.8234,-1,0.0, -> [chair (Center): 9%]
frame_000086,-1.0,6.8409,138.0723,9.5642,154.4799,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000087,-1.0,5.6423,147.7779,19.2454,172.6688,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 1%]"
frame_000088,-1.0,30.9315,141.8655,10.128,182.9292,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 2%]"
frame_000089,-1.0,8.0029,134.8313,17.1037,159.9414,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000090,-1.0,16.3369,141.3265,15.0043,172.672,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000091,-1.0,23.7349,135.3137,15.9853,175.0384,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000092,-1.0,14.3492,137.8838,17.3604,169.5975,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000093,-1.0,18.824,141.3244,16.7383,176.8917,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000094,-1.0,13.2172,133.5632,17.0277,163.8117,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000095,-1.0,17.6468,139.8563,10.9179,168.425,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000096,-1.0,6.4032,140.4222,16.2709,163.0995,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 1%]"
frame_000097,-1.0,12.6705,135.3176,9.0832,157.0748,-1,0.0," -> [chair (Center): 10%, sofa (Right): 1%, tvmonitor (Top): 1%]"
frame_000098,-1.0,6.0641,141.9178,18.3534,166.339,-1,0.0," -> [chair (Center): 6%, tvmonitor (Top): 1%]"
frame_000099,-1.0,16.4408,140.5707,19.8905,176.9062,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Left): 14%]"
frame_000100,-1.0,17.5558,140.8184,10.8275,169.2056,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 14%]"
frame_000101,-1.0,7.7716,136.6333,16.7698,161.1781,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 13%]"
frame_000102,-1.0,13.9881,133.7079,8.5073,156.207,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 15%]"
frame_000103,-1.0,5.7865,133.9173,10.129,149.8354,-1,0.0," -> [chair (Center): 8%, tvmonitor (Left): 16%]"
frame_000104,-1.0,7.4435,131.5736,10.2527,149.2729,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Left): 8%]"
frame_000105,-1.0,10.4031,140.1072,17.1402,167.6539,-1,0.0," -> [chair (Bottom): 14%, tvmonitor (Left): 10%]"
frame_000106,-1.0,26.6588,148.3032,25.0521,200.0185,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 16%]"
frame_000107,-1.0,36.5064,140.78,18.6335,195.9239,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 15%]"
frame_000108,-1.0,22.1124,140.8501,9.2838,172.2503,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 17%]"
frame_000109,-1.0,5.8175,142.3736,9.9876,158.1815,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 13%]"
frame_000110,-1.0,6.78,137.3126,9.9728,154.0682,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 13%]"
frame_000111,-1.0,11.7397,135.8851,21.695,169.3232,-1,0.0," -> [chair (Bottom): 11%, tvmonitor (Left): 10%]"
frame_000112,-1.0,22.0945,133.8937,9.8746,165.8657,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Left): 10%]"
frame_000113,-1.0,9.3608,138.429,10.6377,158.4304,-1,0.0," -> [chair (Bottom): 12%, tvmonitor (Left): 10%]"
frame_000114,-1.0,10.9378,154.5061,14.1233,179.5706,-1,0.0, -> [chair (Bottom): 6%]
frame_000115,-1.0,15.9955,134.3448,9.7558,160.1006,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 4%]"
frame_000116,-1.0,9.1888,137.4419,11.8943,158.5278,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 5%]"
frame_000117,-1.0,7.4394,133.3982,18.0025,158.8439,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 5%]"
frame_000118,-1.0,18.9754,137.692,9.2411,165.9126,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Left): 6%]"
frame_000119,-1.0,6.3694,141.0466,19.4275,166.847,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Left): 6%]"
frame_000120,-1.0,11.7115,139.2383,16.9573,167.9118,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 5%]"
frame_000121,-1.0,10.9005,140.2347,18.2479,169.3878,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 4%]"
frame_000122,-1.0,23.1032,137.6515,15.5608,176.3205,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 4%]"
frame_000123,-1.0,12.4762,134.62,18.1698,165.2707,-1,0.0, -> [chair (Center): 11%]
frame_000124,-1.0,28.575,138.8021,15.8159,183.1971,-1,0.0, -> [chair (Center): 10%]
frame_000125,-1.0,15.7323,142.3902,7.8174,165.9438,-1,0.0, -> [chair (Center): 8%]
frame_000126,-1.0,8.0803,138.0041,17.4089,163.4969,-1,0.0, -> [chair (Left): 2%]
frame_000127,-1.0,13.4281,136.3832,15.8238,165.64,-1,0.0, -> [background only]
frame_000128,-1.0,21.9463,140.1174,7.5838,169.6515,-1,0.0, -> [background only]
frame_000129,-1.0,10.7963,138.9151,23.1471,172.8618,-1,0.0, -> [background only]
frame_000130,-1.0,11.8251,140.9837,18.5998,171.4131,-1,0.0, -> [background only]
frame_000131,-1.0,23.1827,140.245,9.3673,172.799,-1,0.0, -> [background only]
frame_000132,-1.0,7.3291,139.1978,9.3187,155.8483,-1,0.0, -> [background only]
frame_000133,-1.0,6.2312,132.7012,9.2668,148.2018,-1,0.0, -> [background only]
frame_000134,-1.0,6.2551,136.4145,10.0137,152.686,-1,0.0, -> [background only]
frame_000135,-1.0,10.4478,141.4954,18.388,170.3357,-1,0.0, -> [background only]
frame_000136,-1.0,27.153,137.8742,16.1219,181.1538,-1,0.0, -> [background only]
frame_000137,-1.0,19.4514,134.502,15.7352,169.6934,-1,0.0, -> [background only]
frame_000138,-1.0,10.9064,135.6369,8.2881,154.8354,-1,0.0, -> [background only]
frame_000139,-1.0,5.6074,132.6414,8.2532,146.5048,-1,0.0, -> [background only]
frame_000140,-1.0,6.4153,133.4502,8.3652,148.2336,-1,0.0, -> [background only]
frame_000141,-1.0,6.2336,136.0516,18.9489,161.2377,-1,0.0, -> [background only]
frame_000142,-1.0,24.0208,133.3308,8.1386,165.4944,-1,0.0, -> [background only]
frame_000143,-1.0,5.7575,138.4865,15.359,159.6069,-1,0.0, -> [background only]
frame_000144,-1.0,17.8336,137.2455,14.9924,170.0764,-1,0.0, -> [background only]
frame_000145,-1.0,10.666,135.3363,15.6857,161.6924,-1,0.0, -> [background only]
frame_000146,-1.0,13.8259,136.3711,8.7142,158.9154,-1,0.0, -> [background only]
frame_000147,-1.0,10.0851,140.2913,10.3327,160.7122,-1,0.0, -> [background only]
frame_000148,-1.0,8.1654,138.5199,9.9397,156.6279,-1,0.0, -> [background only]
frame_000149,-1.0,5.6087,141.0798,8.2141,154.9054,-1,0.0, -> [background only]
frame_000150,-1.0,5.4362,136.4654,9.4838,151.3883,-1,0.0, -> [background only]
frame_000151,-1.0,6.2708,137.8942,15.8605,160.029,-1,0.0, -> [background only]
frame_000152,-1.0,10.8738,136.6236,15.9803,163.4821,-1,0.0, -> [background only]
frame_000153,-1.0,10.6065,139.3318,16.9571,166.9002,-1,0.0, -> [background only]
frame_000154,-1.0,16.7966,134.3148,14.8099,165.9355,-1,0.0, -> [background only]
frame_000155,-1.0,10.7435,140.2894,9.2466,160.283,-1,0.0, -> [background only]
frame_000156,-1.0,6.2902,140.0584,10.0902,156.4416,-1,0.0, -> [background only]
frame_000157,-1.0,6.3962,136.1998,9.9715,152.5708,-1,0.0, -> [background only]
frame_000158,-1.0,5.5416,136.6318,7.5641,149.7403,-1,0.0, -> [background only]
frame_000159,-1.0,5.6108,133.0009,16.1124,154.7277,-1,0.0, -> [background only]
frame_000160,-1.0,13.5406,133.7559,23.9221,171.223,-1,0.0, -> [background only]
frame_000161,-1.0,30.6195,135.9241,15.8923,182.4401,-1,0.0, -> [background only]
frame_000162,-1.0,12.2192,138.0661,16.0553,166.3457,-1,0.0, -> [background only]
frame_000163,-1.0,47.2045,133.1896,14.5259,194.9241,-1,0.0, -> [background only]
frame_000164,-1.0,17.2175,133.3881,19.1085,169.7188,-1,0.0, -> [background only]
frame_000165,-1.0,14.0735,139.1819,15.9086,169.1687,-1,0.0, -> [background only]
frame_000166,-1.0,15.3261,133.0448,15.6231,163.9993,-1,0.0, -> [background only]
frame_000167,-1.0,17.1939,139.0761,9.0995,165.3736,-1,0.0, -> [background only]
frame_000168,-1.0,5.553,135.7451,15.7013,157.0024,-1,0.0, -> [background only]
frame_000169,-1.0,13.8231,141.9369,9.6051,165.369,-1,0.0, -> [background only]
frame_000170,-1.0,6.3382,132.3258,9.9455,148.6126,-1,0.0, -> [background only]
frame_000171,-1.0,7.8169,137.5626,15.6589,161.0425,-1,0.0, -> [background only]
frame_000172,-1.0,10.7626,129.9359,18.7238,159.4262,-1,0.0, -> [background only]
frame_000173,-1.0,16.4205,137.2977,8.7072,162.4282,-1,0.0, -> [background only]
frame_000174,-1.0,8.6005,137.9998,17.2002,163.8042,-1,0.0, -> [background only]
frame_000175,-1.0,16.4624,135.1859,14.4487,166.1011,-1,0.0, -> [background only]
frame_000176,-1.0,19.8371,134.8451,8.7205,163.4068,-1,0.0, -> [background only]
frame_000177,-1.0,9.4207,134.5237,15.1494,159.0975,-1,0.0, -> [background only]
frame_000178,-1.0,13.0241,138.749,20.9181,172.6958,-1,0.0, -> [background only]
frame_000179,-1.0,31.5706,136.5305,17.2813,185.3877,-1,0.0, -> [background only]
frame_000180,-1.0,15.9426,132.9719,15.7763,164.6957,-1,0.0, -> [background only]
frame_000181,-1.0,19.9987,138.9443,16.2391,175.1866,-1,0.0, -> [background only]
frame_000182,-1.0,13.5613,135.3574,9.417,158.3395,-1,0.0, -> [background only]
frame_000183,-1.0,6.2537,131.556,9.1091,146.9217,-1,0.0, -> [background only]
frame_000184,-1.0,8.895,133.2459,25.8332,167.9778,-1,0.0, -> [background only]
frame_000185,-1.0,20.9884,136.0097,9.4319,166.4338,-1,0.0, -> [background only]
frame_000186,-1.0,6.2723,134.1915,10.0947,150.5615,-1,0.0, -> [background only]
frame_000187,-1.0,6.3023,131.3186,9.7111,147.335,-1,0.0, -> [background only]
frame_000188,-1.0,6.4249,132.8139,9.7702,149.012,-1,0.0, -> [background only]
frame_000189,-1.0,8.5223,136.1679,16.3932,161.0868,-1,0.0, -> [background only]
frame_000190,-1.0,10.8188,134.4157,16.838,162.0771,-1,0.0, -> [background only]
frame_000191,-1.0,32.6447,135.5857,11.4155,179.65,-1,0.0, -> [background only]
frame_000192,-1.0,5.6689,142.3321,14.6502,162.6547,-1,0.0, -> [background only]
frame_000193,-1.0,15.0092,137.8662,16.1525,169.0329,-1,0.0, -> [background only]
frame_000194,-1.0,21.297,136.0808,15.3407,172.7225,-1,0.0, -> [background only]
frame_000195,-1.0,14.1221,135.334,10.1383,159.5982,-1,0.0, -> [background only]
frame_000196,-1.0,6.4148,138.5324,16.5569,161.5073,-1,0.0, -> [tvmonitor (Center): 12%]
frame_000197,-1.0,14.8367,130.0139,18.8916,163.746,-1,0.0, -> [background only]
frame_000198,-1.0,25.4819,132.7481,10.0101,168.2475,-1,0.0, -> [background only]
frame_000199,-1.0,6.9724,134.6302,8.6755,150.2809,-1,0.0, -> [background only]
frame_000200,-1.0,7.3517,132.0168,10.0697,149.441,-1,0.0, -> [background only]
frame_000201,-1.0,9.7706,139.922,14.9359,164.6317,-1,0.0, -> [background only]
frame_000202,-1.0,11.0116,134.6794,16.0935,161.7892,-1,0.0, -> [background only]
frame_000203,-1.0,17.0149,134.9333,9.4342,161.3864,-1,0.0, -> [background only]
frame_000204,-1.0,8.2442,137.9339,15.1268,161.3093,-1,0.0, -> [background only]
frame_000205,-1.0,11.5948,130.4237,9.2636,151.2858,-1,0.0, -> [background only]
frame_000206,-1.0,5.7112,130.4329,9.8138,145.961,-1,0.0, -> [tvmonitor (Top-Left): 1%]
frame_000207,-1.0,5.5555,136.6113,9.1657,151.3353,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000208,-1.0,6.9117,137.2219,9.168,153.3045,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000209,-1.0,8.113,136.0587,22.6544,166.8299,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000210,-1.0,26.4688,130.627,8.1601,165.2594,-1,0.0, -> [background only]
frame_000211,-1.0,7.3619,133.3334,8.7429,149.4412,-1,0.0, -> [tvmonitor (Top): 6%]
frame_000212,-1.0,6.3231,141.5048,11.4579,159.2889,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000213,-1.0,7.3533,136.867,17.0512,161.2756,-1,0.0, -> [tvmonitor (Top-Left): 10%]
frame_000214,-1.0,15.7462,133.7032,8.0206,157.4736,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000215,-1.0,7.9063,138.3688,32.3525,178.6317,-1,0.0, -> [tvmonitor (Top): 11%]
frame_000216,-1.0,18.099,135.5341,14.9892,168.6267,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000217,-1.0,18.8624,137.6684,9.2118,165.7463,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000218,-1.0,8.6905,135.3702,14.9536,159.0179,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000219,-1.0,13.1977,134.2125,14.6838,162.0987,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000220,-1.0,15.4225,126.9485,10.1426,152.5173,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000221,-1.0,7.3998,133.2718,9.987,150.6615,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000222,-1.0,17.5707,129.5786,17.2869,164.4399,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000223,-1.0,12.5652,133.6981,8.4794,154.7462,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000224,-1.0,5.5454,131.9216,7.9297,145.3992,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000225,-1.0,6.7368,129.6573,16.2124,152.6102,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000226,-1.0,19.8451,133.0332,10.9307,163.8133,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000227,-1.0,8.1053,134.4822,15.3407,157.9314,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000228,-1.0,14.152,138.0575,16.3292,168.5431,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000229,-1.0,14.5468,145.6352,9.6858,169.8716,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000230,-1.0,7.469,139.7906,15.708,162.9709,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000231,-1.0,13.5068,138.811,10.0626,162.3841,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000232,-1.0,7.2439,132.1005,9.7469,149.0944,-1,0.0, -> [tvmonitor (Top): 13%]
frame_000233,-1.0,9.1249,134.2289,16.2787,159.6364,-1,0.0, -> [tvmonitor (Top): 12%]
frame_000234,-1.0,12.7922,125.1976,11.7434,149.7367,-1,0.0, -> [tvmonitor (Top): 8%]
frame_000235,-1.0,11.7881,128.8896,14.9587,155.6398,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000236,-1.0,14.4198,141.1303,9.869,165.4231,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000237,-1.0,6.6979,130.2755,10.3615,147.3376,-1,0.0, -> [tvmonitor (Top-Left): 7%]
frame_000238,-1.0,5.9486,132.3465,15.2956,153.5941,-1,0.0, -> [tvmonitor (Top-Left): 2%]
frame_000239,-1.0,11.3402,134.0712,14.8317,160.2476,-1,0.0, -> [tvmonitor (Top-Left): 4%]
frame_000240,-1.0,11.163,133.07,12.5674,156.8041,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000241,-1.0,14.2804,134.2409,9.1976,157.7221,-1,0.0, -> [tvmonitor (Top-Left): 6%]
frame_000242,-1.0,8.2175,136.4247,15.0969,159.7427,-1,0.0, -> [tvmonitor (Top-Left): 3%]
frame_000243,-1.0,12.5362,134.1252,14.5874,161.2531,-1,0.0, -> [background only]
frame_000244,-1.0,12.8005,134.7146,9.9318,157.4506,-1,0.0, -> [background only]
frame_000245,-1.0,6.7659,132.794,8.6756,148.2385,-1,0.0, -> [background only]
frame_000246,-1.0,8.302,136.6118,7.1867,152.1034,-1,0.0, -> [background only]
frame_000247,-1.0,5.6175,129.7031,14.4896,149.8131,-1,0.0, -> [background only]
frame_000248,-1.0,10.0098,127.7712,14.3467,152.1321,-1,0.0, -> [background only]
frame_000249,-1.0,15.9705,130.4671,9.4728,155.9152,-1,0.0, -> [background only]
frame_000250,-1.0,7.744,140.4023,11.6597,159.8092,-1,0.0, -> [background only]
frame_000251,-1.0,6.4113,135.9281,15.9367,158.2804,-1,0.0, -> [background only]
frame_000252,-1.0,12.4336,133.9839,15.2623,161.6847,-1,0.0, -> [background only]
frame_000253,-1.0,12.2553,129.7573,17.6868,159.7039,-1,0.0, -> [background only]
frame_000254,-1.0,25.4626,128.1592,14.6731,168.2998,-1,0.0, -> [background only]
frame_000255,-1.0,12.2987,142.9159,16.0604,171.2798,-1,0.0, -> [background only]
frame_000256,-1.0,22.5643,139.8006,9.4452,171.8151,-1,0.0, -> [background only]
frame_000257,-1.0,7.0103,127.5243,15.8363,150.3742,-1,0.0, -> [background only]
frame_000258,-1.0,17.5197,129.11,16.9078,163.5417,-1,0.0, -> [background only]
frame_000259,-1.0,20.4696,131.6418,15.8971,168.0139,-1,0.0, -> [background only]
frame_000260,-1.0,19.0981,132.5767,17.3303,169.0096,-1,0.0, -> [background only]
frame_000261,-1.0,14.0232,135.9047,9.093,159.0246,-1,0.0, -> [background only]
frame_000262,-1.0,6.2997,128.2912,15.8378,150.4326,-1,0.0, -> [background only]
frame_000263,-1.0,17.9473,135.1524,18.0496,171.1535,-1,0.0, -> [background only]
frame_000264,-1.0,16.1431,136.402,9.5869,162.136,-1,0.0, -> [background only]
frame_000265,-1.0,10.4074,146.7865,19.1788,176.3777,-1,0.0, -> [background only]
frame_000266,-1.0,17.5764,135.7302,9.4184,162.7287,-1,0.0, -> [background only]
frame_000267,-1.0,6.7017,129.7268,9.1845,145.6159,-1,0.0, -> [background only]
frame_000268,-1.0,6.4725,135.2629,8.7063,150.4443,-1,0.0, -> [background only]
frame_000269,-1.0,9.0631,133.6591,16.8496,159.5757,-1,0.0, -> [background only]
frame_000270,-1.0,10.6015,130.9462,15.7501,157.3021,-1,0.0, -> [background only]
frame_000271,-1.0,10.3723,137.6933,9.9606,158.0304,-1,0.0, -> [background only]
frame_000272,-1.0,6.4103,134.5601,9.6862,150.6592,-1,0.0, -> [background only]
frame_000273,-1.0,6.4063,130.6251,10.1355,147.1701,-1,0.0, -> [background only]
frame_000274,-1.0,6.0245,133.6222,15.8979,155.5492,-1,0.0, -> [background only]
frame_000275,-1.0,10.4472,131.2395,15.5231,157.2147,-1,0.0, -> [background only]
frame_000276,-1.0,10.9101,130.2615,9.6292,150.8045,-1,0.0, -> [background only]
frame_000277,-1.0,5.6597,140.0448,16.6154,162.3235,-1,0.0, -> [background only]
