filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000043_clip,-1.0,9.5206,10.3102,0.056,19.933,60,17.83, -> cleaning floor (17.8%)
frame_000044_clip,-1.0,10.4162,10.5279,0.0576,21.0489,60,18.63, -> cleaning floor (18.6%)
frame_000045_clip,-1.0,10.4354,10.319,0.0863,20.9158,159,45.98, -> hula hooping (46.0%)
frame_000046_clip,-1.0,10.7595,10.2642,0.0575,21.1266,65,14.37, -> cleaning windows (14.4%)
frame_000047_clip,-1.0,11.3024,10.5399,0.0614,21.9551,65,15.02, -> cleaning windows (15.0%)
frame_000048_clip,-1.0,10.0628,14.8298,0.0585,25.0015,65,47.89, -> cleaning windows (47.9%)
frame_000049_clip,-1.0,12.7778,14.4949,0.0605,27.3841,200,22.76, -> moving furniture (22.8%)
frame_000050_clip,-1.0,10.6451,10.3401,0.0566,21.0861,200,19.9, -> moving furniture (19.9%)
frame_000051_clip,-1.0,12.0776,10.3616,0.0624,22.5531,200,23.08, -> moving furniture (23.1%)
frame_000052_clip,-1.0,9.3384,11.6522,0.0561,21.0889,200,40.27, -> moving furniture (40.3%)
frame_000053_clip,-1.0,11.425,10.3018,0.0561,21.8322,200,31.28, -> moving furniture (31.3%)
frame_000054_clip,-1.0,9.5266,11.1433,0.0569,20.7724,200,48.45, -> moving furniture (48.4%)
frame_000055_clip,-1.0,15.212,10.505,0.0633,25.8342,200,25.85, -> moving furniture (25.9%)
frame_000056_clip,-1.0,10.6419,10.2931,0.0578,21.0414,200,21.08, -> moving furniture (21.1%)
frame_000057_clip,-1.0,10.8029,11.8695,0.0575,22.7783,200,20.7, -> moving furniture (20.7%)
frame_000058_clip,-1.0,11.0226,12.2816,0.0564,23.4053,284,24.3, -> sanding floor (24.3%)
frame_000059_clip,-1.0,10.7576,12.6767,0.058,23.5334,284,32.13, -> sanding floor (32.1%)
frame_000060_clip,-1.0,9.2633,10.5731,0.0571,19.9395,284,76.85, -> sanding floor (76.8%)
frame_000061_clip,-1.0,10.8943,10.3385,0.0582,21.3388,284,77.95, -> sanding floor (78.0%)
frame_000062_clip,-1.0,10.9715,10.3753,0.0561,21.4507,284,86.31, -> sanding floor (86.3%)
frame_000063_clip,-1.0,10.145,10.3226,0.0575,20.5723,284,93.26, -> sanding floor (93.3%)
frame_000064_clip,-1.0,10.8448,10.3137,0.0577,21.2624,284,94.47, -> sanding floor (94.5%)
frame_000065_clip,-1.0,10.4012,10.2983,0.058,20.8044,284,95.2, -> sanding floor (95.2%)
frame_000066_clip,-1.0,10.1071,10.3142,0.0571,20.5233,284,92.75, -> sanding floor (92.7%)
frame_000067_clip,-1.0,9.4975,11.6374,0.0567,21.2334,284,96.91, -> sanding floor (96.9%)
frame_000068_clip,-1.0,10.6359,14.2272,0.057,24.9659,284,95.23, -> sanding floor (95.2%)
frame_000069_clip,-1.0,10.4928,10.3619,0.0866,21.0201,284,95.35, -> sanding floor (95.4%)
frame_000070_clip,-1.0,11.4384,10.3339,0.0562,21.8732,284,96.33, -> sanding floor (96.3%)
frame_000071_clip,-1.0,9.9223,10.2713,0.0576,20.2981,284,94.17, -> sanding floor (94.2%)
frame_000072_clip,-1.0,10.8324,10.2965,0.0576,21.2314,284,91.07, -> sanding floor (91.1%)
frame_000073_clip,-1.0,14.2324,10.4191,0.0626,24.7681,284,96.64, -> sanding floor (96.6%)
frame_000074_clip,-1.0,10.8761,10.2988,0.057,21.2779,284,83.77, -> sanding floor (83.8%)
frame_000075_clip,-1.0,11.7262,10.325,0.0599,22.1599,284,91.87, -> sanding floor (91.9%)
frame_000076_clip,-1.0,11.0212,10.3031,0.0571,21.4278,38,29.33, -> building cabinet (29.3%)
frame_000077_clip,-1.0,10.0106,10.4982,0.057,20.6104,284,24.69, -> sanding floor (24.7%)
frame_000078_clip,-1.0,11.1165,10.3127,0.0589,21.535,264,13.67, -> reading book (13.7%)
frame_000079_clip,-1.0,11.4091,10.2942,0.0568,21.8061,38,27.38, -> building cabinet (27.4%)
frame_000080_clip,-1.0,9.6202,13.3699,0.0859,23.1496,29,24.81, -> bookbinding (24.8%)
frame_000081_clip,-1.0,9.9191,10.2915,0.0576,20.3128,284,18.91, -> sanding floor (18.9%)
frame_000082_clip,-1.0,13.7189,10.6969,0.0619,24.5285,29,12.57, -> bookbinding (12.6%)
frame_000083_clip,-1.0,10.9145,13.2908,0.0558,24.302,29,14.41, -> bookbinding (14.4%)
frame_000084_clip,-1.0,11.2719,16.2271,0.0872,27.6563,65,27.47, -> cleaning windows (27.5%)
frame_000085_clip,-1.0,11.2229,10.4768,0.0586,21.8013,65,24.59, -> cleaning windows (24.6%)
frame_000086_clip,-1.0,10.1871,10.347,0.0827,20.6883,65,26.99, -> cleaning windows (27.0%)
frame_000087_clip,-1.0,10.0469,12.0316,0.0563,22.1803,65,29.99, -> cleaning windows (30.0%)
frame_000088_clip,-1.0,11.2713,11.6646,0.0843,23.0932,284,76.14, -> sanding floor (76.1%)
frame_000089_clip,-1.0,10.0993,10.3391,0.0581,20.5427,284,94.02, -> sanding floor (94.0%)
frame_000090_clip,-1.0,10.3114,11.1683,0.055,21.5791,284,99.61, -> sanding floor (99.6%)
frame_000091_clip,-1.0,10.0743,10.3307,0.0564,20.506,284,97.7, -> sanding floor (97.7%)
frame_000092_clip,-1.0,10.9843,10.3348,0.0567,21.4182,284,97.04, -> sanding floor (97.0%)
frame_000093_clip,-1.0,9.5294,10.556,0.0577,20.1881,284,90.88, -> sanding floor (90.9%)
frame_000094_clip,-1.0,10.261,10.2828,0.0567,20.6441,284,84.65, -> sanding floor (84.6%)
frame_000095_clip,-1.0,10.1713,10.2917,0.0835,20.6172,284,44.88, -> sanding floor (44.9%)
frame_000096_clip,-1.0,9.5629,10.3496,0.0576,20.0137,284,33.34, -> sanding floor (33.3%)
frame_000097_clip,-1.0,10.3357,12.0387,0.0831,22.5274,284,24.77, -> sanding floor (24.8%)
frame_000098_clip,-1.0,13.7515,12.0641,0.062,25.9283,284,31.77, -> sanding floor (31.8%)
frame_000099_clip,-1.0,10.992,13.0995,0.0887,24.2515,284,32.88, -> sanding floor (32.9%)
frame_000100_clip,-1.0,10.1995,14.71,0.0572,25.0097,241,10.26, -> playing piano (10.3%)
frame_000101_clip,-1.0,10.3357,10.3284,0.0576,20.7663,284,13.56, -> sanding floor (13.6%)
frame_000102_clip,-1.0,10.8356,10.2894,0.0573,21.2248,200,8.53, -> moving furniture (8.5%)
frame_000103_clip,-1.0,8.9983,10.4564,0.0579,19.5577,200,29.01, -> moving furniture (29.0%)
frame_000104_clip,-1.0,9.5577,13.617,0.0599,23.2799,200,21.11, -> moving furniture (21.1%)
frame_000105_clip,-1.0,10.7027,10.3157,0.0569,21.1178,333,37.01, -> stretching arm (37.0%)
frame_000106_clip,-1.0,10.5852,10.3232,0.057,21.0102,333,29.01, -> stretching arm (29.0%)
frame_000107_clip,-1.0,8.8444,10.4482,0.0583,19.3958,134,59.11, -> front raises (59.1%)
frame_000108_clip,-1.0,9.639,12.6577,0.0821,22.4552,134,15.39, -> front raises (15.4%)
frame_000109_clip,-1.0,9.8924,10.2839,0.0599,20.2843,236,19.92, -> playing keyboard (19.9%)
frame_000110_clip,-1.0,12.8769,10.374,0.0591,23.3614,236,65.81, -> playing keyboard (65.8%)
frame_000111_clip,-1.0,9.8597,10.3538,0.0579,20.3192,236,78.27, -> playing keyboard (78.3%)
frame_000112_clip,-1.0,10.0653,11.214,0.061,21.3906,236,87.94, -> playing keyboard (87.9%)
frame_000113_clip,-1.0,10.3808,10.2834,0.0572,20.7684,236,96.21, -> playing keyboard (96.2%)
frame_000114_clip,-1.0,11.1547,10.4273,0.061,21.6961,236,85.15, -> playing keyboard (85.2%)
frame_000115_clip,-1.0,10.485,10.3644,0.0665,20.9689,236,85.37, -> playing keyboard (85.4%)
frame_000116_clip,-1.0,9.8893,10.3637,0.0595,20.3584,236,31.76, -> playing keyboard (31.8%)
frame_000117_clip,-1.0,10.4163,12.2574,0.0877,22.8392,236,31.87, -> playing keyboard (31.9%)
frame_000118_clip,-1.0,10.2684,10.3163,0.0582,20.6878,134,32.28, -> front raises (32.3%)
frame_000119_clip,-1.0,10.3199,12.7044,0.0885,23.1909,138,25.78, -> getting a haircut (25.8%)
frame_000120_clip,-1.0,9.997,14.1652,0.0577,24.265,134,28.41, -> front raises (28.4%)
frame_000121_clip,-1.0,10.5433,10.3224,0.0593,20.9726,138,29.65, -> getting a haircut (29.6%)
frame_000122_clip,-1.0,10.4098,12.6836,0.0582,23.1974,134,30.24, -> front raises (30.2%)
frame_000123_clip,-1.0,10.1084,10.299,0.0577,20.5128,138,55.21, -> getting a haircut (55.2%)
frame_000124_clip,-1.0,10.6649,11.1407,0.0564,21.9085,138,29.47, -> getting a haircut (29.5%)
frame_000125_clip,-1.0,10.1287,10.2972,0.0558,20.529,138,43.64, -> getting a haircut (43.6%)
frame_000126_clip,-1.0,10.7244,10.3421,0.0583,21.1738,138,34.77, -> getting a haircut (34.8%)
frame_000127_clip,-1.0,10.3763,13.2355,0.0593,23.7198,138,49.82, -> getting a haircut (49.8%)
frame_000128_clip,-1.0,10.6734,10.3419,0.0612,21.1247,134,20.1, -> front raises (20.1%)
frame_000129_clip,-1.0,9.7521,10.3424,0.0562,20.1979,138,23.7, -> getting a haircut (23.7%)
frame_000130_clip,-1.0,10.5612,10.3501,0.0598,21.0187,138,15.99, -> getting a haircut (16.0%)
frame_000131_clip,-1.0,9.7825,10.3132,0.0605,20.2058,138,21.1, -> getting a haircut (21.1%)
frame_000132_clip,-1.0,10.8043,10.3437,0.0585,21.2551,374,28.97, -> using remote controller (not gaming) (29.0%)
frame_000133_clip,-1.0,9.8458,10.4194,0.0588,20.3732,138,17.46, -> getting a haircut (17.5%)
frame_000134_clip,-1.0,9.2766,10.3208,0.0592,19.706,374,15.95, -> using remote controller (not gaming) (16.0%)
frame_000135_clip,-1.0,9.448,10.2861,0.0587,19.8421,138,18.05, -> getting a haircut (18.0%)
frame_000136_clip,-1.0,10.702,10.3518,0.0615,21.1653,374,11.83, -> using remote controller (not gaming) (11.8%)
frame_000137_clip,-1.0,10.8346,10.3327,0.0621,21.2809,138,24.98, -> getting a haircut (25.0%)
frame_000138_clip,-1.0,11.0301,10.3285,0.061,21.4704,236,10.07, -> playing keyboard (10.1%)
frame_000139_clip,-1.0,9.7364,10.288,0.0578,20.1279,333,13.0, -> stretching arm (13.0%)
frame_000140_clip,-1.0,10.8799,10.3568,0.0574,21.3447,300,7.44, -> shredding paper (7.4%)
frame_000141_clip,-1.0,9.8567,10.8302,0.0582,20.7953,200,13.83, -> moving furniture (13.8%)
frame_000142_clip,-1.0,10.3433,10.3785,0.0604,20.832,236,8.37, -> playing keyboard (8.4%)
frame_000143_clip,-1.0,10.01,10.3067,0.0577,20.421,333,35.43, -> stretching arm (35.4%)
frame_000144_clip,-1.0,10.8642,11.3251,0.0605,22.2989,200,16.5, -> moving furniture (16.5%)
frame_000145_clip,-1.0,10.1267,10.4906,0.06,20.7255,200,17.2, -> moving furniture (17.2%)
frame_000146_clip,-1.0,11.0723,10.3881,0.0579,21.5693,200,13.71, -> moving furniture (13.7%)
frame_000147_clip,-1.0,10.0563,10.2971,0.0572,20.4637,200,20.25, -> moving furniture (20.2%)
frame_000148_clip,-1.0,10.4075,10.3592,0.0596,20.8768,200,25.25, -> moving furniture (25.2%)
frame_000149_clip,-1.0,9.9118,14.9261,0.087,25.0029,200,17.39, -> moving furniture (17.4%)
frame_000150_clip,-1.0,9.014,14.6787,0.0882,23.8548,200,24.59, -> moving furniture (24.6%)
frame_000151_clip,-1.0,10.5803,10.3256,0.0589,21.0136,200,22.59, -> moving furniture (22.6%)
frame_000152_clip,-1.0,10.6574,10.3614,0.0596,21.1278,200,33.52, -> moving furniture (33.5%)
frame_000153_clip,-1.0,9.6833,10.4095,0.0587,20.1973,200,22.52, -> moving furniture (22.5%)
frame_000154_clip,-1.0,9.7172,15.0749,0.087,24.9622,200,26.03, -> moving furniture (26.0%)
frame_000155_clip,-1.0,10.6888,10.8292,0.0588,21.6262,200,19.76, -> moving furniture (19.8%)
frame_000156_clip,-1.0,9.6362,10.332,0.0588,20.0725,200,13.77, -> moving furniture (13.8%)
frame_000157_clip,-1.0,10.1145,10.1857,0.0591,20.4096,374,18.8, -> using remote controller (not gaming) (18.8%)
frame_000158_clip,-1.0,10.0312,10.48,0.0581,20.621,374,21.85, -> using remote controller (not gaming) (21.9%)
frame_000159_clip,-1.0,9.7178,10.507,0.0574,20.3287,374,16.44, -> using remote controller (not gaming) (16.4%)
frame_000160_clip,-1.0,10.6144,11.2178,0.0574,21.9389,200,17.14, -> moving furniture (17.1%)
frame_000161_clip,-1.0,9.5834,10.3368,0.0566,20.0231,374,15.06, -> using remote controller (not gaming) (15.1%)
frame_000162_clip,-1.0,10.3883,12.2043,0.0558,22.694,198,24.74, -> mopping floor (24.7%)
frame_000163_clip,-1.0,10.4941,12.4699,0.0568,23.0696,374,14.12, -> using remote controller (not gaming) (14.1%)
frame_000164_clip,-1.0,10.3411,10.7184,0.0602,21.1688,374,21.2, -> using remote controller (not gaming) (21.2%)
frame_000165_clip,-1.0,9.9508,10.3077,0.0579,20.3622,374,17.74, -> using remote controller (not gaming) (17.7%)
frame_000166_clip,-1.0,10.497,10.3892,0.0596,20.9957,374,22.19, -> using remote controller (not gaming) (22.2%)
frame_000167_clip,-1.0,11.7744,10.34,0.0591,22.225,374,18.71, -> using remote controller (not gaming) (18.7%)
frame_000168_clip,-1.0,9.9246,10.1971,0.0586,20.2311,374,27.14, -> using remote controller (not gaming) (27.1%)
frame_000169_clip,-1.0,10.6257,10.3204,0.0564,21.0496,374,32.07, -> using remote controller (not gaming) (32.1%)
frame_000170_clip,-1.0,10.3639,12.0565,0.0587,22.5285,374,34.14, -> using remote controller (not gaming) (34.1%)
frame_000171_clip,-1.0,10.4085,10.3872,0.0579,20.9012,374,37.5, -> using remote controller (not gaming) (37.5%)
frame_000172_clip,-1.0,10.5466,10.4601,0.0581,21.1144,374,28.21, -> using remote controller (not gaming) (28.2%)
frame_000173_clip,-1.0,10.2417,10.3139,0.0569,20.6556,374,32.13, -> using remote controller (not gaming) (32.1%)
frame_000174_clip,-1.0,10.3895,10.7872,0.0593,21.2861,374,26.7, -> using remote controller (not gaming) (26.7%)
frame_000175_clip,-1.0,10.5423,10.4085,0.0573,21.0545,374,39.74, -> using remote controller (not gaming) (39.7%)
frame_000176_clip,-1.0,10.3012,10.3626,0.0923,20.8494,374,24.21, -> using remote controller (not gaming) (24.2%)
frame_000177_clip,-1.0,10.6888,10.317,0.0566,21.1087,374,37.32, -> using remote controller (not gaming) (37.3%)
frame_000178_clip,-1.0,9.9806,11.9334,0.0558,22.0166,374,33.53, -> using remote controller (not gaming) (33.5%)
frame_000179_clip,-1.0,9.1495,10.909,0.0554,20.1615,374,47.34, -> using remote controller (not gaming) (47.3%)
frame_000180_clip,-1.0,10.2049,12.1331,0.0565,22.4413,374,29.99, -> using remote controller (not gaming) (30.0%)
frame_000181_clip,-1.0,10.0081,14.2856,0.0568,24.3965,374,39.05, -> using remote controller (not gaming) (39.0%)
frame_000182_clip,-1.0,9.087,10.3235,0.0557,19.5128,374,33.3, -> using remote controller (not gaming) (33.3%)
frame_000183_clip,-1.0,10.809,10.4518,0.0566,21.3631,200,21.45, -> moving furniture (21.4%)
frame_000184_clip,-1.0,10.465,14.5384,0.0811,25.1563,200,36.63, -> moving furniture (36.6%)
frame_000185_clip,-1.0,10.0979,10.4605,0.0569,20.6626,200,22.26, -> moving furniture (22.3%)
frame_000186_clip,-1.0,10.3983,10.9741,0.0804,21.5247,374,28.63, -> using remote controller (not gaming) (28.6%)
frame_000187_clip,-1.0,10.6442,11.0555,0.0586,21.8061,200,30.02, -> moving furniture (30.0%)
frame_000188_clip,-1.0,9.8847,11.2969,0.0864,21.3452,374,29.64, -> using remote controller (not gaming) (29.6%)
frame_000189_clip,-1.0,10.4386,10.3557,0.0591,20.9022,374,32.6, -> using remote controller (not gaming) (32.6%)
frame_000190_clip,-1.0,10.0419,12.0271,0.0557,22.1665,200,34.07, -> moving furniture (34.1%)
frame_000191_clip,-1.0,10.5243,10.3086,0.0583,20.9399,200,22.67, -> moving furniture (22.7%)
frame_000192_clip,-1.0,10.6025,10.3744,0.0593,21.0834,374,67.57, -> using remote controller (not gaming) (67.6%)
frame_000193_clip,-1.0,9.4472,10.59,0.0581,20.1423,374,27.55, -> using remote controller (not gaming) (27.6%)
frame_000194_clip,-1.0,9.0918,10.4818,0.0582,19.6777,374,36.74, -> using remote controller (not gaming) (36.7%)
frame_000195_clip,-1.0,10.897,10.3295,0.0594,21.3331,374,23.26, -> using remote controller (not gaming) (23.3%)
frame_000196_clip,-1.0,9.9566,10.3884,0.0572,20.4506,374,25.19, -> using remote controller (not gaming) (25.2%)
frame_000197_clip,-1.0,10.5396,10.2217,0.0587,20.8673,200,21.0, -> moving furniture (21.0%)
frame_000198_clip,-1.0,10.2529,10.448,0.0566,20.8059,374,64.55, -> using remote controller (not gaming) (64.6%)
frame_000199_clip,-1.0,10.8118,10.3408,0.0576,21.2594,374,25.47, -> using remote controller (not gaming) (25.5%)
frame_000200_clip,-1.0,10.0454,10.4495,0.0554,20.5958,374,75.69, -> using remote controller (not gaming) (75.7%)
frame_000201_clip,-1.0,9.9043,13.6744,0.0581,23.6814,374,39.99, -> using remote controller (not gaming) (40.0%)
frame_000202_clip,-1.0,10.4109,10.3335,0.0574,20.8484,374,89.72, -> using remote controller (not gaming) (89.7%)
frame_000203_clip,-1.0,10.6485,12.179,0.0871,22.9912,374,58.2, -> using remote controller (not gaming) (58.2%)
frame_000204_clip,-1.0,9.1355,15.2302,0.0838,24.5274,374,88.84, -> using remote controller (not gaming) (88.8%)
frame_000205_clip,-1.0,10.0581,10.495,0.0574,20.6572,374,42.8, -> using remote controller (not gaming) (42.8%)
frame_000206_clip,-1.0,9.5319,10.3438,0.0578,19.979,374,91.53, -> using remote controller (not gaming) (91.5%)
frame_000207_clip,-1.0,10.6066,14.5845,0.0855,25.3557,374,75.06, -> using remote controller (not gaming) (75.1%)
frame_000208_clip,-1.0,10.3384,10.1792,0.0569,20.6213,374,74.57, -> using remote controller (not gaming) (74.6%)
frame_000209_clip,-1.0,10.37,14.3089,0.0831,24.8372,374,89.96, -> using remote controller (not gaming) (90.0%)
frame_000210_clip,-1.0,9.6025,13.2718,0.0573,22.9796,374,94.46, -> using remote controller (not gaming) (94.5%)
frame_000211_clip,-1.0,10.5162,10.3357,0.0573,20.9558,374,98.47, -> using remote controller (not gaming) (98.5%)
frame_000212_clip,-1.0,10.6975,10.7694,0.0585,21.575,374,99.75, -> using remote controller (not gaming) (99.7%)
frame_000213_clip,-1.0,10.5964,10.4612,0.0552,21.1591,374,98.78, -> using remote controller (not gaming) (98.8%)
frame_000214_clip,-1.0,10.377,10.498,0.057,20.9785,374,97.91, -> using remote controller (not gaming) (97.9%)
frame_000215_clip,-1.0,9.2737,10.6241,0.0567,19.9975,374,88.79, -> using remote controller (not gaming) (88.8%)
frame_000216_clip,-1.0,10.5542,10.412,0.0684,21.092,374,92.67, -> using remote controller (not gaming) (92.7%)
frame_000217_clip,-1.0,10.4975,10.3314,0.0582,20.9312,374,56.63, -> using remote controller (not gaming) (56.6%)
frame_000218_clip,-1.0,9.8073,10.3237,0.0576,20.2328,374,59.08, -> using remote controller (not gaming) (59.1%)
frame_000219_clip,-1.0,10.5353,10.324,0.0586,20.9624,374,52.47, -> using remote controller (not gaming) (52.5%)
frame_000220_clip,-1.0,11.2905,10.3722,0.057,21.7631,374,71.82, -> using remote controller (not gaming) (71.8%)
frame_000221_clip,-1.0,9.5788,10.8936,0.0582,20.5769,374,35.42, -> using remote controller (not gaming) (35.4%)
frame_000222_clip,-1.0,10.5287,10.3388,0.0561,20.9693,374,72.44, -> using remote controller (not gaming) (72.4%)
frame_000223_clip,-1.0,10.3095,10.3275,0.0553,20.7389,374,81.81, -> using remote controller (not gaming) (81.8%)
frame_000224_clip,-1.0,11.5176,10.3897,0.0595,22.0161,24,27.59, -> blowing glass (27.6%)
frame_000225_clip,-1.0,10.5186,10.3459,0.0594,20.97,24,36.94, -> blowing glass (36.9%)
frame_000226_clip,-1.0,10.4761,10.3079,0.0592,20.8906,24,35.33, -> blowing glass (35.3%)
frame_000227_clip,-1.0,10.6398,10.4422,0.0584,21.1875,24,24.59, -> blowing glass (24.6%)
frame_000228_clip,-1.0,10.3434,15.8883,0.0899,26.4015,24,39.52, -> blowing glass (39.5%)
frame_000229_clip,-1.0,9.3818,10.9596,0.0572,20.4437,24,38.51, -> blowing glass (38.5%)
frame_000230_clip,-1.0,9.5953,10.3721,0.0574,20.0726,24,36.86, -> blowing glass (36.9%)
frame_000231_clip,-1.0,10.3095,10.9554,0.0574,21.3686,24,38.74, -> blowing glass (38.7%)
frame_000232_clip,-1.0,10.1208,10.7141,0.0567,20.9372,24,49.99, -> blowing glass (50.0%)
frame_000233_clip,-1.0,9.0928,14.7395,0.0587,23.9401,24,38.42, -> blowing glass (38.4%)
frame_000234_clip,-1.0,9.8157,10.8674,0.0857,20.8415,24,29.38, -> blowing glass (29.4%)
frame_000235_clip,-1.0,10.249,10.3905,0.0572,20.7443,374,27.38, -> using remote controller (not gaming) (27.4%)
frame_000236_clip,-1.0,10.1782,10.3303,0.0574,20.6121,374,30.96, -> using remote controller (not gaming) (31.0%)
frame_000237_clip,-1.0,9.5509,10.3082,0.0581,19.9661,374,46.22, -> using remote controller (not gaming) (46.2%)
frame_000238_clip,-1.0,10.4606,12.8418,0.0572,23.4059,374,32.38, -> using remote controller (not gaming) (32.4%)
frame_000239_clip,-1.0,10.7298,10.3305,0.0558,21.1606,374,34.88, -> using remote controller (not gaming) (34.9%)
frame_000240_clip,-1.0,10.4706,10.3766,0.0559,20.9514,374,32.17, -> using remote controller (not gaming) (32.2%)
frame_000241_clip,-1.0,10.1416,15.0252,0.0859,25.3304,374,25.12, -> using remote controller (not gaming) (25.1%)
frame_000242_clip,-1.0,9.9778,10.3598,0.0564,20.4396,374,28.84, -> using remote controller (not gaming) (28.8%)
frame_000243_clip,-1.0,10.4095,10.4067,0.0568,20.92,374,22.42, -> using remote controller (not gaming) (22.4%)
frame_000244_clip,-1.0,10.2248,10.9245,0.0576,21.2545,374,20.92, -> using remote controller (not gaming) (20.9%)
frame_000245_clip,-1.0,10.3418,10.3513,0.0577,20.7975,374,23.55, -> using remote controller (not gaming) (23.6%)
frame_000246_clip,-1.0,9.8702,12.0431,0.0554,22.0136,24,19.68, -> blowing glass (19.7%)
frame_000247_clip,-1.0,10.7477,10.9219,0.0574,21.7746,374,18.0, -> using remote controller (not gaming) (18.0%)
frame_000248_clip,-1.0,10.0111,13.5709,0.0848,23.7375,391,17.68, -> welding (17.7%)
frame_000249_clip,-1.0,10.6191,10.3288,0.0569,21.0535,21,28.8, -> bending metal (28.8%)
