filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000051,-1.0,1.3177,56.8361,6.0019,64.1568,-1,0.0, -> [person (Left): 5%]
frame_000052,-1.0,1.1515,56.0668,4.1774,61.3969,-1,0.0, -> [person (Left): 5%]
frame_000053,-1.0,4.0685,56.8403,4.9496,65.8601,-1,0.0, -> [person (Left): 4%]
frame_000054,-1.0,1.0803,56.1722,4.2071,61.461,-1,0.0, -> [person (Left): 4%]
frame_000055,-1.0,1.3425,55.5392,4.1705,61.053,-1,0.0, -> [person (Left): 5%]
frame_000056,-1.0,1.2632,56.6118,4.3435,62.2191,-1,0.0, -> [person (Left): 4%]
frame_000057,-1.0,1.2721,56.9119,4.0867,62.2719,-1,0.0, -> [person (Left): 4%]
frame_000058,-1.0,1.3559,57.9637,4.0587,63.3795,-1,0.0, -> [person (Left): 4%]
frame_000059,-1.0,1.3083,57.2979,4.1144,62.7214,-1,0.0, -> [person (Left): 5%]
frame_000060,-1.0,1.3499,57.4055,4.1373,62.8939,-1,0.0, -> [person (Left): 5%]
frame_000061,-1.0,1.3496,59.994,5.2725,66.6178,-1,0.0, -> [person (Left): 4%]
frame_000062,-1.0,1.1326,56.4584,4.3267,61.919,-1,0.0, -> [person (Left): 4%]
frame_000063,-1.0,1.2367,56.2605,4.1313,61.6294,-1,0.0, -> [person (Left): 3%]
frame_000064,-1.0,4.2981,57.7834,4.2046,66.2875,-1,0.0, -> [person (Left): 3%]
frame_000065,-1.0,1.2731,55.7788,4.3322,61.3853,-1,0.0, -> [person (Left): 4%]
frame_000066,-1.0,1.2182,56.5981,4.1238,61.9414,-1,0.0, -> [person (Left): 3%]
frame_000067,-1.0,1.2647,55.5603,4.1504,60.9763,-1,0.0, -> [person (Left): 4%]
frame_000068,-1.0,1.2889,56.1144,4.1589,61.5638,-1,0.0, -> [person (Left): 5%]
frame_000069,-1.0,1.3171,55.5234,4.034,60.8755,-1,0.0, -> [person (Left): 4%]
frame_000070,-1.0,1.3935,59.5663,4.2105,65.1713,-1,0.0, -> [person (Left): 4%]
frame_000071,-1.0,1.4172,64.5316,4.2313,70.1813,-1,0.0, -> [person (Left): 2%]
frame_000072,-1.0,1.0648,56.1522,5.9307,63.1492,-1,0.0, -> [person (Left): 4%]
frame_000073,-1.0,1.2964,56.4441,4.3668,62.1084,-1,0.0, -> [person (Left): 4%]
frame_000074,-1.0,1.3891,56.4882,4.1288,62.0069,-1,0.0, -> [person (Left): 3%]
frame_000075,-1.0,1.3413,56.0557,4.244,61.6418,-1,0.0, -> [person (Left): 3%]
frame_000076,-1.0,1.3469,55.8454,4.0938,61.2872,-1,0.0, -> [background only]
frame_000077,-1.0,1.0156,56.8533,4.0496,61.9192,-1,0.0, -> [background only]
frame_000078,-1.0,1.4836,55.8642,7.0655,64.4143,-1,0.0, -> [background only]
frame_000079,-1.0,1.7512,56.4358,4.0376,62.2257,-1,0.0, -> [background only]
frame_000080,-1.0,1.2685,56.0564,4.1098,61.4358,-1,0.0, -> [background only]
frame_000081,-1.0,1.2908,57.0713,4.0096,62.3727,-1,0.0, -> [background only]
frame_000082,-1.0,1.4305,65.2029,4.0984,70.7329,-1,0.0, -> [background only]
frame_000083,-1.0,0.9135,57.2491,4.0884,62.2517,-1,0.0, -> [background only]
frame_000084,-1.0,1.1233,56.6192,3.8918,61.6351,-1,0.0, -> [background only]
frame_000085,-1.0,1.327,56.4992,4.0323,61.8594,-1,0.0, -> [background only]
frame_000086,-1.0,1.3425,54.355,4.2956,59.994,-1,0.0, -> [background only]
frame_000087,-1.0,3.722,58.4956,3.9746,66.193,-1,0.0, -> [background only]
frame_000088,-1.0,1.7073,57.1613,4.0472,62.9173,-1,0.0, -> [background only]
frame_000089,-1.0,1.0402,56.4961,4.0797,61.6174,-1,0.0, -> [background only]
frame_000090,-1.0,1.1737,56.4408,4.0798,61.6952,-1,0.0, -> [background only]
frame_000091,-1.0,1.3602,56.5332,3.9971,61.8914,-1,0.0, -> [background only]
frame_000092,-1.0,1.2369,56.302,3.9486,61.4883,-1,0.0, -> [background only]
frame_000093,-1.0,1.3791,57.2785,4.1005,62.7591,-1,0.0, -> [background only]
frame_000094,-1.0,1.3335,56.494,3.9197,61.7481,-1,0.0, -> [background only]
frame_000095,-1.0,1.3242,57.0661,4.096,62.487,-1,0.0, -> [chair (Top-Left): 1%]
frame_000096,-1.0,1.3156,57.0039,5.3964,63.7172,-1,0.0, -> [background only]
frame_000097,-1.0,1.0276,55.0067,4.3752,60.411,-1,0.0, -> [background only]
frame_000098,-1.0,1.3517,57.2232,4.0844,62.6603,-1,0.0, -> [background only]
frame_000099,-1.0,1.3327,56.7216,3.9708,62.0261,-1,0.0, -> [background only]
frame_000100,-1.0,1.4416,63.674,3.9571,69.0736,-1,0.0, -> [background only]
frame_000101,-1.0,1.0641,56.9927,4.0357,62.0931,-1,0.0, -> [background only]
frame_000102,-1.0,1.3775,57.7025,4.003,63.0843,-1,0.0, -> [background only]
frame_000103,-1.0,1.2806,56.8455,4.1179,62.2448,-1,0.0, -> [background only]
frame_000104,-1.0,1.3578,57.2387,4.009,62.6064,-1,0.0, -> [background only]
frame_000105,-1.0,1.254,57.4561,3.873,62.5841,-1,0.0, -> [background only]
frame_000106,-1.0,1.2849,56.2377,4.0855,61.609,-1,0.0, -> [background only]
frame_000107,-1.0,1.3161,57.0025,3.93,62.2495,-1,0.0, -> [background only]
frame_000108,-1.0,1.331,57.0563,3.9335,62.3219,-1,0.0, -> [background only]
frame_000109,-1.0,1.3056,56.935,4.1203,62.3622,-1,0.0, -> [background only]
frame_000110,-1.0,1.2412,58.7542,4.8679,64.8649,-1,0.0, -> [background only]
frame_000111,-1.0,1.282,57.1035,4.1987,62.5856,-1,0.0, -> [background only]
frame_000112,-1.0,1.2709,56.4666,4.1245,61.8632,-1,0.0, -> [background only]
frame_000113,-1.0,1.3211,56.6512,4.0534,62.0268,-1,0.0, -> [background only]
frame_000114,-1.0,1.3192,56.8579,3.9948,62.1731,-1,0.0, -> [background only]
frame_000115,-1.0,1.202,57.1539,4.0672,62.4249,-1,0.0, -> [background only]
frame_000116,-1.0,1.3342,56.1192,4.0892,61.5436,-1,0.0, -> [background only]
frame_000117,-1.0,1.2908,59.9674,3.8389,65.0984,-1,0.0, -> [background only]
frame_000118,-1.0,1.2339,55.9729,3.9445,61.1525,-1,0.0, -> [background only]
frame_000119,-1.0,1.3214,56.2358,4.0537,61.6121,-1,0.0, -> [background only]
frame_000120,-1.0,1.2864,56.5901,4.0645,61.9418,-1,0.0, -> [background only]
frame_000121,-1.0,0.8926,56.5791,4.1329,61.6054,-1,0.0, -> [background only]
frame_000122,-1.0,1.033,56.3958,4.0394,61.4687,-1,0.0, -> [background only]
frame_000123,-1.0,1.3081,57.1026,3.9727,62.3844,-1,0.0, -> [background only]
frame_000124,-1.0,1.3832,56.4402,4.0325,61.8569,-1,0.0, -> [background only]
frame_000125,-1.0,1.2783,56.4109,3.8561,61.5463,-1,0.0, -> [background only]
frame_000126,-1.0,1.324,56.4989,4.059,61.8829,-1,0.0, -> [background only]
frame_000127,-1.0,1.3125,56.9704,4.0069,62.2908,-1,0.0, -> [background only]
frame_000128,-1.0,1.3535,57.247,4.1318,62.7332,-1,0.0, -> [background only]
frame_000129,-1.0,1.3371,57.4849,3.9997,62.8225,-1,0.0, -> [background only]
frame_000130,-1.0,1.3293,56.1422,4.1755,61.6479,-1,0.0, -> [background only]
frame_000131,-1.0,1.4077,56.8031,4.0347,62.2463,-1,0.0, -> [background only]
frame_000132,-1.0,1.3837,57.1922,3.9888,62.5657,-1,0.0, -> [background only]
frame_000133,-1.0,1.3607,56.5629,4.0104,61.9349,-1,0.0, -> [background only]
frame_000134,-1.0,1.255,56.7299,4.0231,62.009,-1,0.0, -> [background only]
frame_000135,-1.0,4.1862,57.0715,4.0347,65.2937,-1,0.0, -> [background only]
frame_000136,-1.0,1.5299,57.8757,4.779,64.1864,-1,0.0, -> [background only]
frame_000137,-1.0,1.2173,58.3588,4.1003,63.6779,-1,0.0, -> [background only]
frame_000138,-1.0,1.3471,57.2824,4.0776,62.7078,-1,0.0, -> [background only]
frame_000139,-1.0,1.271,56.4814,4.0797,61.833,-1,0.0, -> [background only]
frame_000140,-1.0,4.7737,58.5222,4.8437,68.141,-1,0.0, -> [background only]
frame_000141,-1.0,1.1061,56.9321,3.9514,61.9909,-1,0.0, -> [background only]
frame_000142,-1.0,1.3984,63.9966,4.0042,69.4004,-1,0.0, -> [background only]
frame_000143,-1.0,3.7903,56.9714,5.5907,66.3541,-1,0.0, -> [background only]
frame_000144,-1.0,1.2785,57.1201,6.1141,64.5144,-1,0.0, -> [background only]
frame_000145,-1.0,1.2234,56.5708,4.1514,61.9469,-1,0.0, -> [background only]
frame_000146,-1.0,1.2586,56.472,4.0293,61.7607,-1,0.0, -> [background only]
frame_000147,-1.0,1.3129,56.7885,4.1217,62.2241,-1,0.0, -> [background only]
frame_000148,-1.0,1.3129,60.0262,3.7839,65.124,-1,0.0, -> [background only]
frame_000149,-1.0,1.2009,53.3931,4.627,59.2226,-1,0.0, -> [background only]
frame_000150,-1.0,1.2814,56.4543,3.9779,61.7147,-1,0.0, -> [background only]
frame_000151,-1.0,1.3325,55.9374,3.9286,61.1996,-1,0.0, -> [background only]
frame_000152,-1.0,4.2006,56.9923,5.3559,66.55,-1,0.0, -> [background only]
frame_000153,-1.0,1.2627,55.5184,4.0762,60.8589,-1,0.0, -> [background only]
frame_000154,-1.0,1.3401,55.8188,4.1284,61.2883,-1,0.0, -> [background only]
frame_000155,-1.0,1.2708,56.6074,3.9441,61.8236,-1,0.0, -> [background only]
frame_000156,-1.0,1.3353,57.1186,4.003,62.4577,-1,0.0, -> [background only]
frame_000157,-1.0,4.3205,56.9446,4.0258,65.2919,-1,0.0, -> [background only]
frame_000158,-1.0,1.2837,56.7949,3.9666,62.0467,-1,0.0, -> [background only]
frame_000159,-1.0,1.3181,56.4022,3.93,61.6515,-1,0.0, -> [background only]
frame_000160,-1.0,1.2564,56.2985,4.0751,61.631,-1,0.0, -> [background only]
frame_000161,-1.0,1.3016,56.1895,3.9926,61.4846,-1,0.0, -> [background only]
frame_000162,-1.0,1.2795,55.439,4.1331,60.8527,-1,0.0, -> [background only]
frame_000163,-1.0,1.24,53.6019,4.1515,58.9945,-1,0.0, -> [background only]
frame_000164,-1.0,1.32,57.3914,4.0014,62.7145,-1,0.0, -> [background only]
frame_000165,-1.0,1.3192,56.3631,4.1884,61.8718,-1,0.0, -> [background only]
frame_000166,-1.0,1.3195,56.9643,3.9415,62.2265,-1,0.0, -> [background only]
frame_000167,-1.0,1.267,57.3582,4.1679,62.7942,-1,0.0, -> [background only]
frame_000168,-1.0,1.3133,56.4522,6.5051,64.2716,-1,0.0, -> [background only]
frame_000169,-1.0,1.5301,57.3754,4.0516,62.9583,-1,0.0, -> [background only]
frame_000170,-1.0,1.3009,57.2834,4.1102,62.6956,-1,0.0, -> [background only]
frame_000171,-1.0,1.5251,58.5172,4.0837,64.1273,-1,0.0, -> [background only]
frame_000172,-1.0,4.5335,58.3962,4.0454,66.9765,-1,0.0, -> [background only]
frame_000173,-1.0,1.0684,56.8919,4.0736,62.0352,-1,0.0, -> [background only]
frame_000174,-1.0,1.2967,57.7397,4.0065,63.0437,-1,0.0, -> [background only]
frame_000175,-1.0,1.3273,56.7027,4.159,62.1899,-1,0.0, -> [background only]
frame_000176,-1.0,1.3555,56.5425,3.9304,61.8292,-1,0.0, -> [background only]
frame_000177,-1.0,1.3073,56.6334,3.972,61.9137,-1,0.0, -> [background only]
frame_000178,-1.0,1.2834,56.8899,4.1304,62.3046,-1,0.0, -> [background only]
frame_000179,-1.0,1.3537,57.3573,3.9829,62.695,-1,0.0, -> [background only]
frame_000180,-1.0,1.3796,57.0127,3.9877,62.3807,-1,0.0, -> [background only]
frame_000181,-1.0,1.3079,55.7261,7.192,64.2275,-1,0.0, -> [background only]
frame_000182,-1.0,2.1201,60.8074,3.8943,66.8233,-1,0.0, -> [background only]
frame_000183,-1.0,1.3115,56.8484,3.9583,62.1191,-1,0.0, -> [background only]
frame_000184,-1.0,1.2832,60.7764,4.1563,66.217,-1,0.0, -> [background only]
frame_000185,-1.0,1.0369,56.7568,3.9066,61.7012,-1,0.0, -> [background only]
frame_000186,-1.0,1.2517,56.5696,4.1772,61.9993,-1,0.0, -> [background only]
frame_000187,-1.0,1.3834,54.429,4.1406,59.9539,-1,0.0, -> [background only]
frame_000188,-1.0,1.3408,58.2908,4.0769,63.7099,-1,0.0, -> [background only]
frame_000189,-1.0,1.5382,59.3602,3.9663,64.8654,-1,0.0, -> [background only]
frame_000190,-1.0,1.2919,56.3761,7.4052,65.0745,-1,0.0, -> [background only]
frame_000191,-1.0,1.8794,57.0021,3.8827,62.7648,-1,0.0, -> [background only]
frame_000192,-1.0,1.3533,56.3951,3.9851,61.7345,-1,0.0, -> [background only]
frame_000193,-1.0,1.3852,56.2781,4.206,61.8702,-1,0.0, -> [background only]
frame_000194,-1.0,1.285,57.3428,3.9502,62.579,-1,0.0, -> [background only]
frame_000195,-1.0,1.339,56.6546,4.0383,62.0328,-1,0.0, -> [background only]
frame_000196,-1.0,1.3193,57.2262,4.0626,62.609,-1,0.0, -> [background only]
frame_000197,-1.0,1.3023,56.4257,6.3887,64.1179,-1,0.0, -> [background only]
frame_000198,-1.0,1.1747,58.0804,4.1359,63.3923,-1,0.0, -> [background only]
frame_000199,-1.0,1.3083,56.587,4.0187,61.9151,-1,0.0, -> [background only]
frame_000200,-1.0,4.2886,57.5309,4.0252,65.8461,-1,0.0, -> [background only]
frame_000201,-1.0,1.3669,56.2996,3.9523,61.6196,-1,0.0, -> [background only]
frame_000202,-1.0,1.3131,56.7864,4.0145,62.1152,-1,0.0, -> [background only]
frame_000203,-1.0,1.3691,55.9504,4.0865,61.4072,-1,0.0, -> [background only]
frame_000204,-1.0,1.3161,56.4567,4.1062,61.8803,-1,0.0, -> [background only]
frame_000205,-1.0,1.3786,57.5342,4.0992,63.0131,-1,0.0, -> [background only]
frame_000206,-1.0,1.2988,56.383,3.9722,61.6549,-1,0.0, -> [background only]
frame_000207,-1.0,1.3186,55.9528,3.9997,61.2721,-1,0.0, -> [background only]
frame_000208,-1.0,1.3294,57.1866,4.153,62.6699,-1,0.0, -> [background only]
frame_000209,-1.0,1.3637,56.7653,4.1695,62.2997,-1,0.0, -> [background only]
frame_000210,-1.0,1.2891,56.4013,4.071,61.7625,-1,0.0, -> [background only]
frame_000211,-1.0,1.3939,58.0902,4.1159,63.601,-1,0.0, -> [background only]
frame_000212,-1.0,1.5023,55.31,4.2305,61.0437,-1,0.0, -> [background only]
frame_000213,-1.0,1.3398,60.2405,4.167,65.7487,-1,0.0, -> [background only]
frame_000214,-1.0,1.0422,55.7739,4.2049,61.0227,-1,0.0, -> [background only]
frame_000215,-1.0,1.3395,57.0406,4.1316,62.5127,-1,0.0, -> [background only]
frame_000216,-1.0,1.4046,57.3302,4.0374,62.7733,-1,0.0, -> [background only]
frame_000217,-1.0,1.2523,56.3562,4.106,61.7154,-1,0.0, -> [background only]
frame_000218,-1.0,1.5837,64.5335,5.7313,71.8497,-1,0.0, -> [background only]
frame_000219,-1.0,1.18,57.9405,4.1634,63.2852,-1,0.0, -> [background only]
frame_000220,-1.0,4.4813,57.0778,4.008,65.5683,-1,0.0, -> [background only]
frame_000221,-1.0,1.3577,56.2947,4.0743,61.728,-1,0.0, -> [background only]
frame_000222,-1.0,1.5491,59.4294,4.1,65.0795,-1,0.0, -> [background only]
frame_000223,-1.0,1.3256,56.4773,4.0447,61.8487,-1,0.0, -> [background only]
frame_000224,-1.0,1.5406,60.6818,5.1917,67.4151,-1,0.0, -> [background only]
frame_000225,-1.0,1.5832,58.1698,4.1898,63.9444,-1,0.0, -> [background only]
frame_000226,-1.0,1.3345,56.9723,3.996,62.3042,-1,0.0, -> [background only]
frame_000227,-1.0,1.3444,56.4541,4.2864,62.086,-1,0.0, -> [background only]
frame_000228,-1.0,1.1968,56.0339,4.0122,61.2435,-1,0.0, -> [background only]
frame_000229,-1.0,1.3118,57.0986,3.9969,62.4085,-1,0.0, -> [background only]
frame_000230,-1.0,1.306,57.0081,4.1124,62.427,-1,0.0, -> [background only]
frame_000231,-1.0,1.3265,56.7421,3.9033,61.9728,-1,0.0, -> [background only]
frame_000232,-1.0,1.284,56.5403,4.1867,62.012,-1,0.0, -> [background only]
frame_000233,-1.0,1.2457,55.5204,4.0903,60.8572,-1,0.0, -> [background only]
frame_000234,-1.0,1.2922,56.5193,4.0805,61.893,-1,0.0, -> [background only]
frame_000235,-1.0,1.3841,57.282,4.0174,62.6843,-1,0.0, -> [background only]
frame_000236,-1.0,1.2562,56.9375,4.0981,62.2927,-1,0.0, -> [background only]
frame_000237,-1.0,4.4408,61.1122,3.8587,69.413,-1,0.0, -> [background only]
frame_000238,-1.0,1.2903,56.6862,4.0485,62.0258,-1,0.0, -> [background only]
frame_000239,-1.0,1.3561,57.641,3.9885,62.9867,-1,0.0, -> [background only]
frame_000240,-1.0,1.0228,57.3503,4.1474,62.5212,-1,0.0, -> [background only]
frame_000241,-1.0,1.3118,57.6817,4.1155,63.1098,-1,0.0, -> [background only]
frame_000242,-1.0,1.3113,57.2288,4.145,62.6861,-1,0.0, -> [background only]
frame_000243,-1.0,4.1679,57.871,5.4015,67.4416,-1,0.0, -> [background only]
frame_000244,-1.0,1.1745,57.3733,4.2076,62.7567,-1,0.0, -> [background only]
frame_000245,-1.0,1.3291,57.2232,3.8976,62.451,-1,0.0, -> [background only]
frame_000246,-1.0,1.3272,56.5885,4.0084,61.9252,-1,0.0, -> [background only]
frame_000247,-1.0,1.3485,56.637,4.0392,62.026,-1,0.0, -> [background only]
frame_000248,-1.0,1.2692,57.1469,3.9545,62.3716,-1,0.0, -> [background only]
frame_000249,-1.0,1.3868,61.8707,4.1308,67.3901,-1,0.0, -> [background only]
frame_000250,-1.0,1.0529,56.1567,4.2602,61.4713,-1,0.0, -> [background only]
frame_000251,-1.0,1.3514,55.7924,3.9495,61.0948,-1,0.0, -> [background only]
frame_000252,-1.0,1.2997,56.8853,4.0784,62.2647,-1,0.0, -> [background only]
frame_000253,-1.0,1.2686,57.2845,4.164,62.7184,-1,0.0, -> [background only]
frame_000254,-1.0,1.397,53.7086,4.3779,59.4853,-1,0.0, -> [background only]
frame_000255,-1.0,1.3316,58.2557,3.912,63.5006,-1,0.0, -> [background only]
frame_000256,-1.0,1.209,57.6728,6.8857,65.7686,-1,0.0, -> [background only]
frame_000257,-1.0,1.7141,57.8172,4.0242,63.557,-1,0.0, -> [background only]
frame_000258,-1.0,3.5243,58.446,4.0171,65.9882,-1,0.0, -> [background only]
frame_000259,-1.0,1.3115,56.0149,3.9694,61.2967,-1,0.0, -> [background only]
frame_000260,-1.0,1.2396,56.9444,3.9168,62.1017,-1,0.0, -> [background only]
frame_000261,-1.0,1.3059,56.5765,4.079,61.9625,-1,0.0, -> [background only]
frame_000262,-1.0,1.3787,60.3362,4.0711,65.7872,-1,0.0, -> [background only]
frame_000263,-1.0,4.6723,59.3064,4.0729,68.0528,-1,0.0, -> [background only]
frame_000264,-1.0,1.0222,56.6133,4.1381,61.7744,-1,0.0, -> [background only]
frame_000265,-1.0,1.2716,56.8821,4.087,62.242,-1,0.0, -> [background only]
frame_000266,-1.0,1.2787,56.532,4.0146,61.8262,-1,0.0, -> [background only]
frame_000267,-1.0,1.2951,57.8334,4.1507,63.2802,-1,0.0, -> [background only]
frame_000268,-1.0,1.3479,57.0618,4.0094,62.4202,-1,0.0, -> [background only]
frame_000269,-1.0,1.3471,57.32,4.0766,62.7444,-1,0.0, -> [background only]
frame_000270,-1.0,3.8003,56.7347,4.077,64.613,-1,0.0, -> [background only]
frame_000271,-1.0,1.3734,57.4553,4.0707,62.9002,-1,0.0, -> [background only]
frame_000272,-1.0,1.2572,57.6378,4.0104,62.9064,-1,0.0, -> [background only]
frame_000273,-1.0,1.3498,57.2195,4.0811,62.6512,-1,0.0, -> [background only]
frame_000274,-1.0,1.2865,57.2719,3.9962,62.5557,-1,0.0, -> [background only]
frame_000275,-1.0,1.2886,56.232,4.0362,61.5579,-1,0.0, -> [background only]
frame_000276,-1.0,1.3855,55.0561,4.1746,60.6176,-1,0.0, -> [background only]
frame_000277,-1.0,4.2597,56.7892,4.404,65.4542,-1,0.0, -> [background only]
frame_000278,-1.0,1.0279,54.4405,4.4108,59.8805,-1,0.0, -> [background only]
frame_000279,-1.0,1.3523,57.4693,4.0934,62.9161,-1,0.0, -> [background only]
frame_000280,-1.0,1.019,57.4463,4.0964,62.5623,-1,0.0, -> [background only]
frame_000281,-1.0,1.3291,56.8644,4.0915,62.2857,-1,0.0, -> [background only]
frame_000282,-1.0,1.236,57.1403,4.0417,62.4188,-1,0.0, -> [background only]
frame_000283,-1.0,1.3379,56.8799,4.0412,62.2604,-1,0.0, -> [background only]
frame_000284,-1.0,1.3202,56.5151,4.1421,61.9785,-1,0.0, -> [background only]
frame_000285,-1.0,1.3394,56.6739,4.1289,62.143,-1,0.0, -> [background only]
frame_000286,-1.0,1.2854,56.1707,3.9937,61.4507,-1,0.0, -> [background only]
frame_000287,-1.0,1.2812,57.0582,3.9513,62.2916,-1,0.0, -> [background only]
frame_000288,-1.0,1.3269,57.1114,4.1649,62.6047,-1,0.0, -> [background only]
frame_000289,-1.0,1.3201,57.4839,4.1204,62.926,-1,0.0, -> [background only]
frame_000290,-1.0,1.2756,57.1583,4.0482,62.4831,-1,0.0, -> [background only]
frame_000291,-1.0,1.3813,56.6525,4.0199,62.0546,-1,0.0, -> [background only]
frame_000292,-1.0,1.4114,57.694,3.9125,63.019,-1,0.0, -> [background only]
frame_000293,-1.0,1.3012,57.127,4.0193,62.4484,-1,0.0, -> [background only]
frame_000294,-1.0,1.3239,57.1829,3.9978,62.5055,-1,0.0, -> [background only]
frame_000295,-1.0,1.2917,57.9785,3.9595,63.2305,-1,0.0, -> [background only]
frame_000296,-1.0,4.9668,58.2355,4.0866,67.2903,-1,0.0, -> [background only]
frame_000297,-1.0,1.3023,57.2511,3.925,62.4797,-1,0.0, -> [background only]
frame_000298,-1.0,1.2662,56.8438,6.9181,65.0289,-1,0.0, -> [background only]
