filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000107_clip,-1.0,11.6249,16.0867,0.0655,27.8351,38,69.28, -> building cabinet (69.3%)
frame_000108_clip,-1.0,9.4799,11.2857,0.0635,20.884,38,45.36, -> building cabinet (45.4%)
frame_000109_clip,-1.0,11.6374,11.4523,0.0641,23.2104,38,94.08, -> building cabinet (94.1%)
frame_000110_clip,-1.0,11.771,11.6986,0.0616,23.6118,38,92.78, -> building cabinet (92.8%)
frame_000111_clip,-1.0,11.7675,11.2232,0.0631,23.11,38,93.05, -> building cabinet (93.0%)
frame_000112_clip,-1.0,11.7927,11.7859,0.0638,23.6987,38,94.74, -> building cabinet (94.7%)
frame_000113_clip,-1.0,11.4651,14.9687,0.0632,26.5543,38,81.61, -> building cabinet (81.6%)
frame_000114_clip,-1.0,11.2995,11.269,0.0629,22.6841,38,81.94, -> building cabinet (81.9%)
frame_000115_clip,-1.0,11.4434,12.9233,0.0614,24.4842,38,86.03, -> building cabinet (86.0%)
frame_000116_clip,-1.0,11.9979,13.3909,0.0629,25.5064,38,94.64, -> building cabinet (94.6%)
frame_000117_clip,-1.0,12.0726,11.2291,0.0645,23.4235,38,90.66, -> building cabinet (90.7%)
frame_000118_clip,-1.0,12.1462,11.3319,0.0625,23.5976,38,97.48, -> building cabinet (97.5%)
frame_000119_clip,-1.0,12.636,11.105,0.0633,23.8598,38,95.08, -> building cabinet (95.1%)
frame_000120_clip,-1.0,11.6594,11.3442,0.0622,23.1205,38,80.14, -> building cabinet (80.1%)
frame_000121_clip,-1.0,11.1614,11.5706,0.065,22.8546,38,87.09, -> building cabinet (87.1%)
frame_000122_clip,-1.0,11.6786,12.3375,0.0617,24.1355,38,68.79, -> building cabinet (68.8%)
frame_000123_clip,-1.0,9.7894,11.2057,0.0629,21.1139,38,50.28, -> building cabinet (50.3%)
frame_000124_clip,-1.0,11.6448,11.4651,0.0648,23.23,38,37.93, -> building cabinet (37.9%)
frame_000125_clip,-1.0,11.749,11.4966,0.0619,23.3635,38,28.27, -> building cabinet (28.3%)
frame_000126_clip,-1.0,11.581,11.3753,0.0628,23.0744,38,35.57, -> building cabinet (35.6%)
frame_000127_clip,-1.0,11.7137,11.5955,0.0631,23.4285,29,31.32, -> bookbinding (31.3%)
frame_000128_clip,-1.0,12.1758,11.4971,0.0639,23.7917,200,33.95, -> moving furniture (34.0%)
frame_000129_clip,-1.0,11.9709,11.0521,0.0635,23.1426,284,34.22, -> sanding floor (34.2%)
frame_000130_clip,-1.0,12.1554,11.2034,0.0635,23.4772,200,45.09, -> moving furniture (45.1%)
frame_000131_clip,-1.0,11.84,11.4499,0.0658,23.4121,284,49.51, -> sanding floor (49.5%)
frame_000132_clip,-1.0,9.0434,11.5958,0.0641,20.7595,284,86.76, -> sanding floor (86.8%)
frame_000133_clip,-1.0,12.7823,15.0888,0.0644,27.9924,262,36.4, -> pushing cart (36.4%)
frame_000134_clip,-1.0,11.7208,11.2763,0.0645,23.118,263,37.56, -> pushing wheelchair (37.6%)
frame_000135_clip,-1.0,11.9797,11.6314,0.0707,23.7402,262,32.68, -> pushing cart (32.7%)
frame_000136_clip,-1.0,10.2409,14.1974,0.0622,24.5579,263,14.96, -> pushing wheelchair (15.0%)
frame_000137_clip,-1.0,9.88,11.3881,0.0675,21.3932,263,10.52, -> pushing wheelchair (10.5%)
frame_000138_clip,-1.0,11.8802,11.4115,0.0629,23.4125,223,12.29, -> playing cello (12.3%)
frame_000139_clip,-1.0,14.2294,11.3434,0.0632,25.6925,198,9.81, -> mopping floor (9.8%)
frame_000140_clip,-1.0,11.9514,11.3546,0.0637,23.4262,223,26.31, -> playing cello (26.3%)
frame_000141_clip,-1.0,10.7338,13.2463,0.0656,24.1002,223,11.47, -> playing cello (11.5%)
frame_000142_clip,-1.0,11.6686,11.3896,0.0621,23.1784,223,23.94, -> playing cello (23.9%)
frame_000143_clip,-1.0,10.4578,11.1353,0.0658,21.7154,241,38.7, -> playing piano (38.7%)
frame_000144_clip,-1.0,11.8694,11.7343,0.0637,23.7231,349,18.07, -> tap dancing (18.1%)
frame_000145_clip,-1.0,10.6449,13.5781,0.065,24.3438,1,12.29, -> air drumming (12.3%)
frame_000146_clip,-1.0,12.0973,11.3735,0.0623,23.5883,357,6.22, -> throwing ball (6.2%)
frame_000147_clip,-1.0,11.8278,11.5671,0.1147,23.606,223,15.07, -> playing cello (15.1%)
frame_000148_clip,-1.0,11.8216,11.4151,0.0633,23.3543,357,19.35, -> throwing ball (19.3%)
frame_000149_clip,-1.0,10.5595,11.2443,0.0644,21.9236,229,15.41, -> playing didgeridoo (15.4%)
frame_000150_clip,-1.0,9.2279,11.375,0.0633,20.7216,357,8.83, -> throwing ball (8.8%)
frame_000151_clip,-1.0,11.593,11.4813,0.0626,23.1943,229,25.73, -> playing didgeridoo (25.7%)
frame_000152_clip,-1.0,11.3472,11.6251,0.0648,23.0936,229,59.3, -> playing didgeridoo (59.3%)
frame_000153_clip,-1.0,9.0544,11.3606,0.0623,20.5346,289,5.35, -> shaking head (5.3%)
frame_000154_clip,-1.0,11.8274,11.2594,0.0599,23.2012,200,5.75, -> moving furniture (5.7%)
frame_000155_clip,-1.0,11.7697,11.4226,0.0628,23.3106,373,10.05, -> using computer (10.0%)
frame_000156_clip,-1.0,11.9899,15.2063,0.0633,27.3159,60,13.96, -> cleaning floor (14.0%)
frame_000157_clip,-1.0,11.8233,14.3149,0.0659,26.2602,373,6.12, -> using computer (6.1%)
frame_000158_clip,-1.0,11.3907,13.7324,0.0795,25.2636,374,4.55, -> using remote controller (not gaming) (4.6%)
frame_000159_clip,-1.0,10.4685,11.2712,0.0645,21.8596,274,6.31, -> riding scooter (6.3%)
frame_000160_clip,-1.0,11.97,11.2231,0.0661,23.3139,138,7.16, -> getting a haircut (7.2%)
frame_000161_clip,-1.0,9.0636,14.1674,0.0666,23.3539,274,8.68, -> riding scooter (8.7%)
frame_000162_clip,-1.0,12.0665,11.2948,0.0645,23.4834,274,7.29, -> riding scooter (7.3%)
frame_000163_clip,-1.0,11.8956,11.2814,0.0654,23.3007,247,6.47, -> playing trombone (6.5%)
frame_000164_clip,-1.0,11.9086,11.312,0.063,23.3411,138,5.85, -> getting a haircut (5.9%)
frame_000165_clip,-1.0,11.8492,11.2436,0.0647,23.214,123,69.83, -> feeding birds (69.8%)
frame_000166_clip,-1.0,11.6418,13.6288,0.0643,25.3898,198,7.07, -> mopping floor (7.1%)
frame_000167_clip,-1.0,11.6389,11.286,0.0643,23.0457,338,34.88, -> sweeping floor (34.9%)
frame_000168_clip,-1.0,11.8479,11.1771,0.0625,23.1445,198,19.15, -> mopping floor (19.1%)
frame_000169_clip,-1.0,11.9658,11.0987,0.065,23.1844,338,26.29, -> sweeping floor (26.3%)
frame_000170_clip,-1.0,11.7989,11.427,0.0639,23.3456,196,5.71, -> massaging person's head (5.7%)
frame_000171_clip,-1.0,11.6901,11.1818,0.064,22.993,138,10.36, -> getting a haircut (10.4%)
frame_000172_clip,-1.0,11.2556,11.3447,0.0681,22.7251,357,6.04, -> throwing ball (6.0%)
frame_000173_clip,-1.0,11.8281,11.1787,0.0623,23.1271,274,7.09, -> riding scooter (7.1%)
frame_000174_clip,-1.0,11.8456,11.1393,0.0619,23.1056,157,13.87, -> hoverboarding (13.9%)
frame_000175_clip,-1.0,11.6065,11.8143,0.0647,23.5415,157,13.31, -> hoverboarding (13.3%)
frame_000176_clip,-1.0,11.0165,11.4524,0.0624,22.5873,157,14.17, -> hoverboarding (14.2%)
frame_000177_clip,-1.0,11.8694,11.0984,0.1076,23.1738,157,12.55, -> hoverboarding (12.6%)
frame_000178_clip,-1.0,11.0101,11.2827,0.0649,22.4141,198,9.98, -> mopping floor (10.0%)
frame_000179_clip,-1.0,11.5802,11.0563,0.0641,22.7566,198,9.14, -> mopping floor (9.1%)
frame_000180_clip,-1.0,11.3847,14.4387,0.0633,25.9429,198,19.72, -> mopping floor (19.7%)
frame_000181_clip,-1.0,9.9539,11.3155,0.0634,21.3875,198,22.16, -> mopping floor (22.2%)
frame_000182_clip,-1.0,11.6446,11.3493,0.0646,23.1133,198,29.5, -> mopping floor (29.5%)
frame_000183_clip,-1.0,10.456,11.139,0.0627,21.7141,198,28.18, -> mopping floor (28.2%)
frame_000184_clip,-1.0,11.1183,11.1451,0.0657,22.385,198,26.79, -> mopping floor (26.8%)
frame_000185_clip,-1.0,11.1173,11.5625,0.1108,22.8897,198,29.47, -> mopping floor (29.5%)
frame_000186_clip,-1.0,11.6222,11.4195,0.0649,23.1617,198,15.0, -> mopping floor (15.0%)
frame_000187_clip,-1.0,11.6702,11.3739,0.0641,23.164,198,24.63, -> mopping floor (24.6%)
frame_000188_clip,-1.0,11.8171,11.0005,0.0643,22.9367,198,33.89, -> mopping floor (33.9%)
frame_000189_clip,-1.0,9.0481,11.3767,0.0699,20.5517,198,27.9, -> mopping floor (27.9%)
frame_000190_clip,-1.0,11.9906,11.3756,0.0643,23.4811,198,34.61, -> mopping floor (34.6%)
frame_000191_clip,-1.0,11.7824,11.1673,0.063,23.0678,198,28.97, -> mopping floor (29.0%)
frame_000192_clip,-1.0,11.8737,11.6307,0.0654,23.6279,198,30.92, -> mopping floor (30.9%)
frame_000193_clip,-1.0,11.5695,11.2119,0.1095,22.99,198,12.77, -> mopping floor (12.8%)
frame_000194_clip,-1.0,11.42,11.284,0.068,22.8273,198,31.11, -> mopping floor (31.1%)
frame_000195_clip,-1.0,11.5558,12.048,0.0649,23.7249,198,18.74, -> mopping floor (18.7%)
frame_000196_clip,-1.0,11.8042,11.8545,0.0629,23.7766,198,24.99, -> mopping floor (25.0%)
frame_000197_clip,-1.0,11.452,14.9091,0.0648,26.4823,198,51.31, -> mopping floor (51.3%)
frame_000198_clip,-1.0,11.5256,11.8011,0.0632,23.4449,198,25.71, -> mopping floor (25.7%)
frame_000199_clip,-1.0,11.6205,11.2198,0.0624,22.9591,198,72.02, -> mopping floor (72.0%)
frame_000200_clip,-1.0,11.2926,11.3868,0.0644,22.8008,198,25.06, -> mopping floor (25.1%)
frame_000201_clip,-1.0,9.8685,11.2474,0.0659,21.2391,198,60.67, -> mopping floor (60.7%)
frame_000202_clip,-1.0,11.7077,11.2166,0.0645,23.0461,198,38.84, -> mopping floor (38.8%)
frame_000203_clip,-1.0,10.9652,11.4244,0.0665,22.5126,198,54.55, -> mopping floor (54.6%)
frame_000204_clip,-1.0,11.8889,12.914,0.0643,24.9249,198,38.34, -> mopping floor (38.3%)
frame_000205_clip,-1.0,10.9021,12.3328,0.0639,23.3567,198,63.69, -> mopping floor (63.7%)
frame_000206_clip,-1.0,11.6368,11.3867,0.0648,23.1488,198,38.31, -> mopping floor (38.3%)
frame_000207_clip,-1.0,10.4175,15.2096,0.0634,25.7474,198,60.86, -> mopping floor (60.9%)
frame_000208_clip,-1.0,11.6269,11.3229,0.0662,23.0779,198,33.1, -> mopping floor (33.1%)
frame_000209_clip,-1.0,11.2466,11.4116,0.0646,22.7793,198,58.11, -> mopping floor (58.1%)
frame_000210_clip,-1.0,11.8894,11.2274,0.0683,23.2418,198,25.47, -> mopping floor (25.5%)
frame_000211_clip,-1.0,11.6667,11.3931,0.0646,23.1818,198,57.28, -> mopping floor (57.3%)
frame_000212_clip,-1.0,10.9559,12.3508,0.0645,23.4279,198,22.81, -> mopping floor (22.8%)
frame_000213_clip,-1.0,11.3635,11.4235,0.0666,22.9121,198,41.35, -> mopping floor (41.4%)
frame_000214_clip,-1.0,11.766,11.1202,0.0665,23.0109,374,23.61, -> using remote controller (not gaming) (23.6%)
frame_000215_clip,-1.0,11.6587,12.1169,0.0632,23.8942,374,33.04, -> using remote controller (not gaming) (33.0%)
frame_000216_clip,-1.0,11.76,11.4673,0.063,23.3477,378,23.23, -> walking the dog (23.2%)
frame_000217_clip,-1.0,11.3438,11.478,0.0628,22.9404,374,49.73, -> using remote controller (not gaming) (49.7%)
frame_000218_clip,-1.0,11.544,11.4412,0.0633,23.1054,374,42.11, -> using remote controller (not gaming) (42.1%)
frame_000219_clip,-1.0,11.5966,11.6456,0.0637,23.3614,338,27.69, -> sweeping floor (27.7%)
frame_000220_clip,-1.0,11.6331,11.5558,0.0646,23.3106,374,75.2, -> using remote controller (not gaming) (75.2%)
frame_000221_clip,-1.0,11.5849,11.276,0.0651,22.9808,374,65.83, -> using remote controller (not gaming) (65.8%)
frame_000222_clip,-1.0,11.6527,11.8767,0.0693,23.6559,374,73.47, -> using remote controller (not gaming) (73.5%)
frame_000223_clip,-1.0,10.327,11.4312,0.0644,21.8812,374,59.29, -> using remote controller (not gaming) (59.3%)
frame_000224_clip,-1.0,11.8104,11.2364,0.0652,23.1682,229,28.86, -> playing didgeridoo (28.9%)
frame_000225_clip,-1.0,11.1198,11.995,0.0649,23.2357,349,10.87, -> tap dancing (10.9%)
frame_000226_clip,-1.0,11.9182,11.419,0.0626,23.4558,349,17.68, -> tap dancing (17.7%)
frame_000227_clip,-1.0,11.6827,11.3496,0.0655,23.1504,223,17.33, -> playing cello (17.3%)
frame_000228_clip,-1.0,9.2252,11.4728,0.062,20.8154,361,39.42, -> tossing coin (39.4%)
frame_000229_clip,-1.0,11.6324,11.2674,0.0624,23.019,223,73.74, -> playing cello (73.7%)
frame_000230_clip,-1.0,10.3415,11.3563,0.0674,21.8204,223,75.01, -> playing cello (75.0%)
frame_000231_clip,-1.0,11.5953,11.5212,0.0634,23.2358,223,42.3, -> playing cello (42.3%)
frame_000232_clip,-1.0,11.7458,11.2266,0.064,23.0927,223,65.09, -> playing cello (65.1%)
frame_000233_clip,-1.0,11.6484,11.5278,0.0611,23.2923,223,28.16, -> playing cello (28.2%)
frame_000234_clip,-1.0,10.3105,11.2291,0.0629,21.6573,223,54.38, -> playing cello (54.4%)
frame_000235_clip,-1.0,13.2568,11.3594,0.0641,24.7368,198,20.83, -> mopping floor (20.8%)
frame_000236_clip,-1.0,11.4562,11.5059,0.0618,23.0781,223,24.76, -> playing cello (24.8%)
frame_000237_clip,-1.0,11.8697,11.202,0.064,23.192,374,19.81, -> using remote controller (not gaming) (19.8%)
frame_000238_clip,-1.0,10.7269,11.4953,0.0627,22.3392,374,32.27, -> using remote controller (not gaming) (32.3%)
frame_000239_clip,-1.0,11.4461,11.7978,0.0628,23.3614,374,33.72, -> using remote controller (not gaming) (33.7%)
frame_000240_clip,-1.0,11.7471,11.3949,0.0649,23.2636,223,23.97, -> playing cello (24.0%)
frame_000241_clip,-1.0,12.5302,11.427,0.0642,24.0811,374,26.85, -> using remote controller (not gaming) (26.9%)
frame_000242_clip,-1.0,11.6117,11.5243,0.0642,23.2554,374,48.79, -> using remote controller (not gaming) (48.8%)
frame_000243_clip,-1.0,11.3526,11.4006,0.0597,22.8693,374,40.34, -> using remote controller (not gaming) (40.3%)
frame_000244_clip,-1.0,11.6885,11.6642,0.0617,23.4708,374,67.6, -> using remote controller (not gaming) (67.6%)
frame_000245_clip,-1.0,11.6962,11.1308,0.0618,22.9428,223,54.64, -> playing cello (54.6%)
frame_000246_clip,-1.0,11.7284,11.4522,0.064,23.2992,223,53.06, -> playing cello (53.1%)
frame_000247_clip,-1.0,10.7447,11.2644,0.062,22.133,223,72.82, -> playing cello (72.8%)
frame_000248_clip,-1.0,11.5459,11.3674,0.0621,23.0304,223,75.16, -> playing cello (75.2%)
frame_000249_clip,-1.0,11.678,11.4239,0.0623,23.2203,223,89.17, -> playing cello (89.2%)
frame_000250_clip,-1.0,10.8529,11.3705,0.0637,22.3431,223,60.71, -> playing cello (60.7%)
frame_000251_clip,-1.0,11.5894,11.495,0.0615,23.2065,223,63.67, -> playing cello (63.7%)
frame_000252_clip,-1.0,10.8793,12.1371,0.0631,23.1342,223,50.45, -> playing cello (50.5%)
frame_000253_clip,-1.0,11.4914,11.5257,0.0637,23.1361,223,48.36, -> playing cello (48.4%)
frame_000254_clip,-1.0,11.7968,11.4167,0.0633,23.3336,241,41.97, -> playing piano (42.0%)
