filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000148_clip,-1.0,9.892,12.7624,0.0667,22.7845,183,23.91, -> lunge (23.9%)
frame_000149_clip,-1.0,9.8788,11.9358,0.0749,21.9541,357,8.72, -> throwing ball (8.7%)
frame_000150_clip,-1.0,9.9636,11.5123,0.0693,21.6095,357,10.01, -> throwing ball (10.0%)
frame_000151_clip,-1.0,10.1469,11.2126,0.0688,21.4939,183,10.23, -> lunge (10.2%)
frame_000152_clip,-1.0,9.5161,13.5584,0.0662,23.2072,183,15.4, -> lunge (15.4%)
frame_000153_clip,-1.0,9.892,11.3533,0.0705,21.3811,183,33.92, -> lunge (33.9%)
frame_000154_clip,-1.0,9.9605,11.1701,0.0688,21.2655,183,17.76, -> lunge (17.8%)
frame_000155_clip,-1.0,9.6785,11.1577,0.0682,20.9686,183,17.89, -> lunge (17.9%)
frame_000156_clip,-1.0,9.6322,15.717,0.112,25.57,183,12.73, -> lunge (12.7%)
frame_000157_clip,-1.0,9.9937,11.1003,0.0653,21.2215,183,15.2, -> lunge (15.2%)
frame_000158_clip,-1.0,9.7345,11.0143,0.0686,20.8792,219,13.62, -> playing bagpipes (13.6%)
frame_000159_clip,-1.0,9.4465,11.2595,0.0689,20.8404,219,22.54, -> playing bagpipes (22.5%)
frame_000160_clip,-1.0,9.8552,11.1712,0.0667,21.1565,374,59.78, -> using remote controller (not gaming) (59.8%)
frame_000161_clip,-1.0,9.6055,12.0475,0.0685,21.7888,374,64.28, -> using remote controller (not gaming) (64.3%)
frame_000162_clip,-1.0,10.1641,11.2439,0.0649,21.5379,374,64.13, -> using remote controller (not gaming) (64.1%)
frame_000163_clip,-1.0,9.6805,14.2213,0.0671,24.0344,374,46.75, -> using remote controller (not gaming) (46.7%)
frame_000164_clip,-1.0,11.5819,12.0789,0.068,23.7954,374,80.12, -> using remote controller (not gaming) (80.1%)
frame_000165_clip,-1.0,10.0463,11.1939,0.0694,21.3743,374,73.07, -> using remote controller (not gaming) (73.1%)
frame_000166_clip,-1.0,9.6839,12.0016,0.0701,21.8191,374,43.71, -> using remote controller (not gaming) (43.7%)
frame_000167_clip,-1.0,10.2148,11.2241,0.0645,21.568,374,30.07, -> using remote controller (not gaming) (30.1%)
frame_000168_clip,-1.0,9.7205,11.0651,0.0678,20.9206,357,47.94, -> throwing ball (47.9%)
frame_000169_clip,-1.0,9.6975,11.2273,0.0703,21.0599,136,26.09, -> garbage collecting (26.1%)
frame_000170_clip,-1.0,10.1493,11.445,0.07,21.7286,200,21.55, -> moving furniture (21.5%)
frame_000171_clip,-1.0,9.6425,11.1603,0.0679,20.9359,136,45.23, -> garbage collecting (45.2%)
frame_000172_clip,-1.0,9.6936,11.7736,0.0672,21.5976,136,19.83, -> garbage collecting (19.8%)
frame_000173_clip,-1.0,10.0408,11.1261,0.0658,21.2979,136,32.98, -> garbage collecting (33.0%)
frame_000174_clip,-1.0,10.4908,11.4406,0.0727,22.0694,374,22.45, -> using remote controller (not gaming) (22.5%)
frame_000175_clip,-1.0,9.9476,11.2225,0.0679,21.3026,374,45.2, -> using remote controller (not gaming) (45.2%)
frame_000176_clip,-1.0,9.7706,10.9961,0.0695,20.9013,374,54.6, -> using remote controller (not gaming) (54.6%)
frame_000177_clip,-1.0,9.596,11.259,0.0659,20.9845,136,17.8, -> garbage collecting (17.8%)
frame_000178_clip,-1.0,9.522,11.0901,0.0648,20.7392,374,59.61, -> using remote controller (not gaming) (59.6%)
frame_000179_clip,-1.0,10.3153,11.528,0.0685,21.979,374,15.55, -> using remote controller (not gaming) (15.6%)
frame_000180_clip,-1.0,9.864,11.039,0.0677,21.041,374,86.02, -> using remote controller (not gaming) (86.0%)
frame_000181_clip,-1.0,10.3427,11.3377,0.0727,21.8219,374,97.21, -> using remote controller (not gaming) (97.2%)
frame_000182_clip,-1.0,9.5233,13.9876,0.067,23.6409,374,93.66, -> using remote controller (not gaming) (93.7%)
frame_000183_clip,-1.0,9.95,11.4193,0.0701,21.5051,374,99.42, -> using remote controller (not gaming) (99.4%)
frame_000184_clip,-1.0,9.4087,13.7703,0.0681,23.3109,374,99.4, -> using remote controller (not gaming) (99.4%)
frame_000185_clip,-1.0,9.8415,11.1683,0.0696,21.1453,374,99.53, -> using remote controller (not gaming) (99.5%)
frame_000186_clip,-1.0,9.9104,12.0551,0.0696,22.1019,374,99.75, -> using remote controller (not gaming) (99.7%)
frame_000187_clip,-1.0,9.7529,11.3729,0.0685,21.2578,374,99.89, -> using remote controller (not gaming) (99.9%)
frame_000188_clip,-1.0,9.8227,11.2221,0.071,21.1803,374,99.86, -> using remote controller (not gaming) (99.9%)
frame_000189_clip,-1.0,9.8277,11.3768,0.0685,21.3381,374,99.98, -> using remote controller (not gaming) (100.0%)
frame_000190_clip,-1.0,9.7689,11.2202,0.0685,21.1241,374,99.89, -> using remote controller (not gaming) (99.9%)
frame_000191_clip,-1.0,10.0007,11.4104,0.069,21.5455,374,99.99, -> using remote controller (not gaming) (100.0%)
frame_000192_clip,-1.0,10.0992,14.5672,0.0724,24.8035,374,99.96, -> using remote controller (not gaming) (100.0%)
frame_000193_clip,-1.0,9.3857,11.3702,0.0673,20.8879,374,99.98, -> using remote controller (not gaming) (100.0%)
frame_000194_clip,-1.0,10.3322,11.8243,0.0688,22.2906,374,99.89, -> using remote controller (not gaming) (99.9%)
frame_000195_clip,-1.0,9.8755,11.8173,0.0677,21.8243,374,99.98, -> using remote controller (not gaming) (100.0%)
frame_000196_clip,-1.0,10.6184,11.2322,0.0683,21.9847,374,99.57, -> using remote controller (not gaming) (99.6%)
frame_000197_clip,-1.0,9.375,11.2076,0.0671,20.7129,374,99.58, -> using remote controller (not gaming) (99.6%)
frame_000198_clip,-1.0,10.1255,12.5049,0.0671,22.7611,374,98.85, -> using remote controller (not gaming) (98.8%)
frame_000199_clip,-1.0,9.7175,11.1364,0.0692,20.989,374,99.45, -> using remote controller (not gaming) (99.5%)
frame_000200_clip,-1.0,10.1729,11.4026,0.0692,21.7135,374,98.85, -> using remote controller (not gaming) (98.9%)
frame_000201_clip,-1.0,9.7435,11.0838,0.0678,20.9589,374,97.64, -> using remote controller (not gaming) (97.6%)
frame_000202_clip,-1.0,9.9836,11.3806,0.0674,21.4971,374,98.78, -> using remote controller (not gaming) (98.8%)
frame_000203_clip,-1.0,9.5897,11.0844,0.0691,20.8059,374,88.82, -> using remote controller (not gaming) (88.8%)
frame_000204_clip,-1.0,9.5949,11.9542,0.0678,21.6808,374,71.26, -> using remote controller (not gaming) (71.3%)
frame_000205_clip,-1.0,9.4919,12.785,0.0691,22.4102,374,82.08, -> using remote controller (not gaming) (82.1%)
frame_000206_clip,-1.0,9.599,11.7306,0.0692,21.4637,374,96.98, -> using remote controller (not gaming) (97.0%)
frame_000207_clip,-1.0,9.8188,11.2001,0.0662,21.1493,374,97.41, -> using remote controller (not gaming) (97.4%)
frame_000208_clip,-1.0,10.1181,10.995,0.0676,21.2467,374,89.19, -> using remote controller (not gaming) (89.2%)
frame_000209_clip,-1.0,9.4529,11.2202,0.0687,20.8087,374,96.53, -> using remote controller (not gaming) (96.5%)
frame_000210_clip,-1.0,10.1756,11.2816,0.0683,21.5917,374,79.97, -> using remote controller (not gaming) (80.0%)
frame_000211_clip,-1.0,9.9287,11.3532,0.069,21.4162,374,92.65, -> using remote controller (not gaming) (92.6%)
frame_000212_clip,-1.0,10.1841,11.3741,0.0659,21.6869,374,63.78, -> using remote controller (not gaming) (63.8%)
frame_000213_clip,-1.0,9.8259,11.3396,0.0664,21.2982,374,88.42, -> using remote controller (not gaming) (88.4%)
frame_000214_clip,-1.0,10.0559,11.0719,0.0692,21.264,374,68.59, -> using remote controller (not gaming) (68.6%)
frame_000215_clip,-1.0,9.5053,11.5479,0.113,21.2789,374,87.98, -> using remote controller (not gaming) (88.0%)
frame_000216_clip,-1.0,9.8753,11.2765,0.0671,21.2843,374,76.45, -> using remote controller (not gaming) (76.5%)
frame_000217_clip,-1.0,9.6142,11.3663,0.0675,21.1131,374,89.43, -> using remote controller (not gaming) (89.4%)
frame_000218_clip,-1.0,10.3074,11.1741,0.069,21.6155,374,74.5, -> using remote controller (not gaming) (74.5%)
frame_000219_clip,-1.0,9.6571,11.6045,0.0712,21.397,374,83.37, -> using remote controller (not gaming) (83.4%)
frame_000220_clip,-1.0,10.1028,11.372,0.0689,21.6096,374,68.31, -> using remote controller (not gaming) (68.3%)
frame_000221_clip,-1.0,9.7218,11.2514,0.0694,21.106,374,78.43, -> using remote controller (not gaming) (78.4%)
frame_000222_clip,-1.0,9.7017,11.8208,0.0668,21.6533,374,67.05, -> using remote controller (not gaming) (67.0%)
frame_000223_clip,-1.0,9.8487,11.2766,0.0671,21.2552,374,73.41, -> using remote controller (not gaming) (73.4%)
frame_000224_clip,-1.0,10.4245,11.6414,0.0692,22.199,374,76.69, -> using remote controller (not gaming) (76.7%)
frame_000225_clip,-1.0,9.6834,11.1899,0.0648,21.003,374,86.09, -> using remote controller (not gaming) (86.1%)
frame_000226_clip,-1.0,9.9281,11.338,0.0719,21.4028,374,86.38, -> using remote controller (not gaming) (86.4%)
frame_000227_clip,-1.0,9.7205,11.4383,0.0688,21.2924,374,87.88, -> using remote controller (not gaming) (87.9%)
frame_000228_clip,-1.0,9.7014,10.9364,0.0681,20.7719,374,87.16, -> using remote controller (not gaming) (87.2%)
frame_000229_clip,-1.0,9.8532,11.4692,0.068,21.455,374,86.84, -> using remote controller (not gaming) (86.8%)
frame_000230_clip,-1.0,9.4773,11.0469,0.0687,20.6589,374,86.22, -> using remote controller (not gaming) (86.2%)
frame_000231_clip,-1.0,9.732,11.4687,0.0658,21.3312,374,83.81, -> using remote controller (not gaming) (83.8%)
frame_000232_clip,-1.0,10.039,11.1046,0.0654,21.2752,374,84.59, -> using remote controller (not gaming) (84.6%)
frame_000233_clip,-1.0,9.6842,11.0911,0.0652,20.9028,374,85.16, -> using remote controller (not gaming) (85.2%)
frame_000234_clip,-1.0,10.0763,11.5159,0.0745,21.7311,374,86.07, -> using remote controller (not gaming) (86.1%)
frame_000235_clip,-1.0,10.3999,11.6014,0.0697,22.1364,374,85.37, -> using remote controller (not gaming) (85.4%)
frame_000236_clip,-1.0,10.3524,10.972,0.0663,21.4532,374,85.11, -> using remote controller (not gaming) (85.1%)
frame_000237_clip,-1.0,10.2406,11.3101,0.064,21.6756,374,85.11, -> using remote controller (not gaming) (85.1%)
frame_000238_clip,-1.0,10.2377,10.6823,0.0639,21.0474,374,98.57, -> using remote controller (not gaming) (98.6%)
frame_000239_clip,-1.0,10.0598,11.2794,0.0715,21.4753,374,99.82, -> using remote controller (not gaming) (99.8%)
frame_000240_clip,-1.0,10.1937,11.1646,0.0667,21.4897,374,99.92, -> using remote controller (not gaming) (99.9%)
frame_000241_clip,-1.0,10.3104,11.376,0.0663,21.8169,374,99.94, -> using remote controller (not gaming) (99.9%)
frame_000242_clip,-1.0,10.9503,11.337,0.0655,22.4173,374,99.95, -> using remote controller (not gaming) (99.9%)
frame_000243_clip,-1.0,10.279,11.4296,0.0642,21.8351,374,99.97, -> using remote controller (not gaming) (100.0%)
frame_000244_clip,-1.0,9.5816,11.2959,0.0679,21.0093,374,99.88, -> using remote controller (not gaming) (99.9%)
frame_000245_clip,-1.0,9.6134,11.0656,0.0657,20.8086,374,99.9, -> using remote controller (not gaming) (99.9%)
frame_000246_clip,-1.0,9.9679,11.212,0.0684,21.3119,374,99.95, -> using remote controller (not gaming) (100.0%)
frame_000247_clip,-1.0,9.8695,11.4462,0.0674,21.446,374,99.92, -> using remote controller (not gaming) (99.9%)
frame_000248_clip,-1.0,9.9772,11.2692,0.0687,21.3768,374,99.39, -> using remote controller (not gaming) (99.4%)
frame_000249_clip,-1.0,10.0204,11.8711,0.0674,22.0236,374,99.85, -> using remote controller (not gaming) (99.8%)
