filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000011813.jpg,3.7539,195.4608,6.6194,205.836,-1,0.0, -> [bus (Top): 9%]
000000013177.jpg,5.1053,195.8499,8.1171,209.0742,-1,0.0," -> [bicycle (Top): 9%, motorbike (Left): 14%, person (Right): 27%]"
000000013291.jpg,3.6568,207.5518,6.8266,218.0377,-1,0.0, -> [person (Center): 30%]
000000013348.jpg,4.8415,201.6233,8.1529,214.6196,-1,0.0, -> [aeroplane (Center): 17%]
000000013729.jpg,5.945,195.4914,7.4564,208.8951,-1,0.0," -> [person (Center): 41%, sofa (Center): 1%]"
000000015338.jpg,5.3223,194.9348,6.4322,206.6912,-1,0.0, -> [bus (Right): 3%]
000000015440.jpg,4.5637,217.5211,7.5962,229.6831,-1,0.0, -> [car (Top): 1%]
000000015497.jpg,4.4362,197.771,6.7976,209.0073,-1,0.0, -> [cat (Center): 50%]
000000015751.jpg,4.5705,198.819,7.6136,211.005,-1,0.0, -> [boat (Center): 92%]
000000016228.jpg,5.1615,197.0909,6.716,208.9705,-1,0.0, -> [horse (Right): 12%]
000000016249.jpg,3.6352,198.246,7.1067,208.9899,-1,0.0," -> [motorbike (Bottom): 3%, person (Center): 22%]"
000000017031.jpg,3.6556,205.1507,7.6947,216.5034,-1,0.0, -> [background only]
000000018491.jpg,3.9846,202.3265,8.1589,214.4725,-1,0.0, -> [person (Center): 16%]
000000019042.jpg,5.0327,211.6682,6.6954,223.3991,-1,0.0, -> [bird (Center): 1%]
000000019109.jpg,5.5237,196.5049,7.0629,209.0932,-1,0.0," -> [motorbike (Bottom): 21%, person (Center): 2%]"
000000020107.jpg,3.6886,197.842,6.2204,207.7533,-1,0.0, -> [background only]
000000020333.jpg,4.2408,199.0095,7.1364,210.3884,-1,0.0, -> [person (Center): 58%]
000000022371.jpg,2.5662,214.3149,7.0345,223.9174,-1,0.0, -> [person (Center): 56%]
000000022935.jpg,5.2392,198.0825,7.4616,210.7853,-1,0.0, -> [person (Center): 63%]
000000024021.jpg,3.8617,208.6205,8.8907,221.3748,-1,0.0, -> [person (Center): 77%]
000000024243.jpg,8.2184,246.8258,6.8214,261.8674,-1,0.0, -> [person (Left): 23%]
000000025139.jpg,3.7642,198.7175,5.8883,208.3719,-1,0.0, -> [background only]
000000025181.jpg,4.4161,198.3745,7.419,210.2117,-1,0.0, -> [train (Right): 9%]
000000025593.jpg,6.7699,198.8564,6.2124,211.8404,-1,0.0, -> [background only]
000000025603.jpg,5.3783,198.5694,8.5415,212.491,-1,0.0," -> [chair (Center): 18%, diningtable (Bottom): 34%, person (Right): 10%]"
000000026690.jpg,5.0405,218.9096,8.1984,232.1508,-1,0.0, -> [person (Center): 19%]
000000029393.jpg,5.3669,200.5915,6.4965,212.4567,-1,0.0, -> [dog (Center): 12%]
000000029984.jpg,5.3911,198.4344,6.9753,210.8028,-1,0.0," -> [chair (Bottom-Right): 13%, person (Center): 1%]"
000000030494.jpg,5.7438,200.7149,7.0468,213.5074,-1,0.0, -> [dog (Top-Left): 7%]
000000031050.jpg,5.7454,198.6219,6.5341,210.9033,-1,0.0, -> [bottle (Top-Left): 1%]
000000031118.jpg,5.3448,201.9931,6.3468,213.6869,-1,0.0, -> [background only]
000000031217.jpg,5.3137,197.4652,6.4888,209.2696,-1,0.0, -> [person (Center): 4%]
000000031620.jpg,4.8172,198.7045,6.7922,210.3159,-1,0.0, -> [person (Center): 2%]
000000031749.jpg,7.0818,197.3423,6.7355,211.1624,-1,0.0, -> [background only]
000000032081.jpg,4.7016,213.9715,6.6263,225.3014,-1,0.0, -> [person (Center): 15%]
000000032570.jpg,5.2858,204.1678,7.3298,216.7854,-1,0.0, -> [person (Center): 5%]
000000032817.jpg,5.0512,198.4897,7.097,210.6398,-1,0.0, -> [person (Center): 28%]
000000035326.jpg,4.9669,197.0299,6.3706,208.3696,-1,0.0, -> [background only]
000000036494.jpg,4.535,199.0757,6.7028,210.3155,-1,0.0, -> [person (Bottom): 38%]
000000036844.jpg,4.8315,201.5389,7.3863,213.7587,-1,0.0," -> [pottedplant (Left): 1%, sofa (Center): 6%]"
000000036861.jpg,5.4625,197.343,6.472,209.2797,-1,0.0, -> [background only]
000000037689.jpg,5.0921,197.2295,6.4049,208.7284,-1,0.0, -> [person (Top): 1%]
000000037740.jpg,4.677,200.519,8.7945,213.9927,-1,0.0," -> [chair (Bottom): 8%, pottedplant (Right): 4%, tvmonitor (Center): 2%]"
000000037777.jpg,2.4307,198.6354,6.7139,207.782,-1,0.0, -> [diningtable (Bottom-Right): 11%]
000000037988.jpg,4.6616,196.9855,6.856,208.5053,-1,0.0, -> [person (Center): 9%]
000000038070.jpg,3.7658,197.7713,6.4548,207.9937,-1,0.0, -> [background only]
000000038118.jpg,4.0627,197.7796,6.6768,208.5209,-1,0.0, -> [person (Bottom-Left): 4%]
000000038829.jpg,5.0241,197.5157,7.0262,209.5677,-1,0.0," -> [bicycle (Bottom): 26%, person (Center): 25%]"
000000039769.jpg,5.7064,198.742,7.6017,212.0521,-1,0.0," -> [cat (Center): 47%, sofa (Bottom): 36%]"
000000039956.jpg,4.2943,198.0617,6.7542,209.1124,-1,0.0, -> [sofa (Bottom-Left): 21%]
000000042889.jpg,4.3617,211.8665,6.2672,222.4972,-1,0.0, -> [background only]
000000043435.jpg,7.2228,205.4502,6.1858,218.861,-1,0.0, -> [background only]
000000043816.jpg,4.6289,198.214,6.7633,209.6081,-1,0.0, -> [person (Center): 13%]
000000044068.jpg,4.7709,196.6735,8.4056,209.8517,-1,0.0, -> [chair (Center): 71%]
000000044195.jpg,3.7327,200.4009,7.1436,211.279,-1,0.0, -> [person (Center): 33%]
000000046031.jpg,5.3457,222.0591,7.245,234.652,-1,0.0, -> [background only]
000000047585.jpg,5.1077,197.532,7.2209,209.8627,-1,0.0, -> [person (Center): 62%]
000000047740.jpg,4.8458,198.5927,6.9873,210.4277,-1,0.0, -> [person (Bottom): 35%]
000000048396.jpg,4.7851,208.5809,7.4287,220.7968,-1,0.0," -> [diningtable (Bottom-Right): 1%, person (Center): 60%]"
000000048504.jpg,4.9048,198.5425,6.464,209.9134,-1,0.0, -> [background only]
000000048555.jpg,4.925,220.6886,7.3338,232.9495,-1,0.0, -> [horse (Left): 5%]
000000050006.jpg,5.177,199.0607,6.6251,210.8647,-1,0.0, -> [boat (Bottom-Right): 6%]
000000050331.jpg,5.262,197.4221,7.154,209.84,-1,0.0, -> [pottedplant (Center): 98%]
000000050896.jpg,7.1297,199.7501,7.8335,214.7153,-1,0.0, -> [diningtable (Center): 100%]
000000051008.jpg,4.9297,218.157,7.0438,230.1325,-1,0.0," -> [cat (Left): 41%, sofa (Top-Left): 10%]"
000000051712.jpg,4.8476,197.4399,6.7026,208.9919,-1,0.0, -> [person (Left): 20%]
000000051738.jpg,3.9015,207.786,6.5771,218.2667,-1,0.0, -> [background only]
000000052412.jpg,5.7429,211.8403,6.6404,224.2259,-1,0.0," -> [aeroplane (Top-Left): 3%, person (Bottom-Left): 3%]"
000000052996.jpg,5.0824,213.3609,7.1232,225.5686,-1,0.0," -> [diningtable (Bottom-Left): 1%, person (Center): 16%]"
000000054123.jpg,6.3572,220.0505,6.4154,232.8249,-1,0.0, -> [background only]
000000055022.jpg,5.6583,213.41,6.7855,225.8556,-1,0.0, -> [bicycle (Center): 45%]
000000055150.jpg,4.8644,197.8125,7.3459,210.0243,-1,0.0," -> [car (Center): 30%, person (Center): 8%]"
000000055299.jpg,4.5301,209.1842,6.6011,220.3172,-1,0.0, -> [bird (Bottom-Right): 1%]
000000057027.jpg,6.1173,213.3273,6.3556,225.8021,-1,0.0, -> [background only]
000000057672.jpg,5.4751,199.7132,6.8604,212.0505,-1,0.0," -> [boat (Center): 9%, person (Center): 9%]"
000000058111.jpg,4.3384,207.8661,6.8301,219.0367,-1,0.0, -> [cat (Center): 50%]
000000058384.jpg,5.4438,204.4484,6.2697,216.1644,-1,0.0, -> [background only]
000000059386.jpg,5.1218,198.3325,6.2399,209.6967,-1,0.0, -> [background only]
000000060449.jpg,5.0487,209.8535,6.4347,221.3387,-1,0.0, -> [chair (Left): 1%]
000000060823.jpg,6.1797,200.306,7.2191,213.7068,-1,0.0," -> [bird (Bottom): 56%, cow (Right): 10%, person (Top-Left): 3%]"
000000060899.jpg,4.4546,199.1159,7.1562,210.7289,-1,0.0," -> [chair (Top-Right): 1%, person (Center): 30%, sofa (Center): 19%]"
000000061108.jpg,5.0406,197.2956,6.7988,209.1366,-1,0.0, -> [bicycle (Center): 45%]
000000061471.jpg,4.4375,207.8377,6.7789,219.0566,-1,0.0, -> [dog (Bottom): 15%]
000000061747.jpg,6.4786,201.9678,7.5351,215.9835,-1,0.0, -> [person (Center): 18%]
000000062355.jpg,5.4076,197.7943,6.562,209.7659,-1,0.0, -> [person (Center): 5%]
000000063047.jpg,6.4265,203.3871,7.8387,217.6541,-1,0.0, -> [person (Bottom): 27%]
000000065350.jpg,6.2618,198.4432,6.8831,211.5904,-1,0.0," -> [bicycle (Top): 4%, person (Center): 20%]"
000000065455.jpg,4.4636,199.3493,6.6225,210.4375,-1,0.0, -> [person (Right): 2%]
000000065485.jpg,4.6168,196.8616,6.5404,208.0213,-1,0.0, -> [background only]
000000065798.jpg,5.7294,219.6133,8.5936,233.9384,-1,0.0, -> [person (Top): 48%]
000000068387.jpg,4.9322,228.9721,6.5906,240.4969,-1,0.0, -> [person (Left): 6%]
000000068409.jpg,3.6475,211.142,8.0026,222.7939,-1,0.0," -> [person (Center): 84%, sofa (Top): 4%]"
000000071226.jpg,4.8956,198.0775,6.9762,209.9517,-1,0.0," -> [dog (Center): 42%, person (Top-Left): 4%]"
000000071877.jpg,5.1785,197.8071,6.828,209.8155,-1,0.0, -> [person (Top): 11%]
000000073326.jpg,5.473,210.5568,6.6644,222.6963,-1,0.0, -> [bottle (Top-Left): 3%]
000000073533.jpg,4.7823,198.0836,7.4051,210.2731,-1,0.0, -> [person (Center): 84%]
000000075393.jpg,4.5069,199.0214,7.4262,210.9567,-1,0.0, -> [diningtable (Center): 98%]
000000076417.jpg,6.1647,217.7903,8.7631,232.7202,-1,0.0," -> [car (Bottom-Right): 28%, dog (Center): 7%]"
000000078420.jpg,5.034,210.0018,6.7628,221.801,-1,0.0, -> [cat (Bottom-Right): 11%]
000000078565.jpg,5.1335,209.2172,6.7126,221.0657,-1,0.0, -> [person (Right): 2%]
000000078748.jpg,5.8225,202.1305,7.6547,215.6098,-1,0.0," -> [motorbike (Center): 29%, person (Top): 18%]"
000000079229.jpg,4.9264,197.9716,6.7232,209.623,-1,0.0," -> [horse (Center): 15%, person (Center): 3%]"
000000079588.jpg,5.7628,198.8263,6.2798,210.8719,-1,0.0, -> [background only]
000000079969.jpg,5.2019,210.9266,6.9447,223.0752,-1,0.0, -> [person (Right): 26%]
000000080057.jpg,4.4887,196.6202,6.3646,207.4753,-1,0.0, -> [background only]
000000080413.jpg,4.7263,199.4712,6.5853,210.7847,-1,0.0, -> [dog (Center): 9%]
000000080932.jpg,5.8764,199.1721,8.6293,213.6797,-1,0.0," -> [chair (Left): 6%, diningtable (Center): 21%, person (Center): 52%]"
000000081061.jpg,5.0374,208.1512,7.1312,220.3218,-1,0.0," -> [chair (Top-Left): 8%, sofa (Center): 19%]"
000000081988.jpg,4.4143,200.4826,7.1202,212.0192,-1,0.0, -> [person (Bottom): 19%]
000000082846.jpg,5.8308,217.6349,6.715,230.1829,-1,0.0, -> [bus (Bottom): 60%]
000000082986.jpg,5.6194,203.7316,8.6788,218.0316,-1,0.0, -> [person (Top-Right): 7%]
000000083172.jpg,5.1597,208.934,6.7957,220.8914,-1,0.0, -> [person (Center): 5%]
000000084431.jpg,4.6938,198.2441,6.6242,209.5643,-1,0.0, -> [tvmonitor (Top): 2%]
000000084664.jpg,5.7575,207.7114,8.0939,221.5651,-1,0.0, -> [diningtable (Center): 100%]
000000085376.jpg,6.424,217.6269,7.9689,232.0216,-1,0.0," -> [car (Center): 16%, motorbike (Bottom): 12%]"
000000085665.jpg,4.568,212.5993,6.4241,223.5942,-1,0.0, -> [background only]
000000085682.jpg,5.1114,196.083,6.8166,208.0129,-1,0.0, -> [person (Bottom-Right): 10%]
000000086956.jpg,4.7801,196.4143,7.7144,208.9109,-1,0.0, -> [person (Center): 66%]
000000087875.jpg,5.9083,215.4031,8.1129,229.4267,-1,0.0, -> [background only]
000000088250.jpg,6.2403,204.8481,7.7934,218.884,-1,0.0, -> [background only]
000000088345.jpg,4.7033,247.5322,6.9536,259.1913,-1,0.0, -> [person (Bottom): 20%]
000000089670.jpg,4.7178,198.4525,7.2196,210.3923,-1,0.0, -> [diningtable (Center): 13%]
000000090003.jpg,6.4297,195.5807,6.1146,208.1275,-1,0.0, -> [dog (Center): 14%]
000000090062.jpg,5.96,200.2532,6.4549,212.6701,-1,0.0, -> [cow (Center): 29%]
000000090956.jpg,4.8812,197.7563,7.9787,210.6182,-1,0.0, -> [person (Left): 1%]
000000091406.jpg,6.3787,202.1059,8.6717,217.1584,-1,0.0," -> [chair (Left): 4%, diningtable (Bottom): 23%, person (Right): 41%]"
000000091500.jpg,6.3823,205.5042,6.8012,218.69,-1,0.0," -> [chair (Bottom-Right): 2%, person (Bottom): 49%]"
000000092660.jpg,6.9961,205.8129,6.4576,219.269,-1,0.0, -> [background only]
000000092839.jpg,6.225,195.0209,6.6387,207.8866,-1,0.0, -> [sheep (Top): 2%]
000000094185.jpg,5.8606,199.721,8.2948,213.8786,-1,0.0, -> [background only]
000000095862.jpg,4.1664,197.0104,7.6425,208.8214,-1,0.0, -> [person (Bottom): 29%]
000000096427.jpg,4.815,198.6064,6.6348,210.0581,-1,0.0, -> [person (Center): 19%]
000000096825.jpg,5.6671,205.4798,7.9698,219.1186,-1,0.0, -> [person (Center): 3%]
000000097988.jpg,8.9997,205.4093,6.2965,220.7078,-1,0.0, -> [person (Center): 17%]
000000098392.jpg,4.8665,195.0456,6.1674,206.0816,-1,0.0, -> [bus (Bottom-Right): 20%]
000000098633.jpg,4.4535,209.9302,6.8108,221.1966,-1,0.0, -> [diningtable (Top-Left): 3%]
000000100510.jpg,4.5767,195.0317,6.99,206.6001,-1,0.0," -> [horse (Center): 18%, person (Top-Left): 2%]"
000000102820.jpg,5.3046,197.0361,7.0374,209.3802,-1,0.0, -> [person (Center): 64%]
000000103585.jpg,4.8967,193.7238,6.4316,205.0547,-1,0.0, -> [background only]
000000104198.jpg,3.8864,197.7735,6.383,208.046,-1,0.0, -> [background only]
000000104424.jpg,5.244,211.0946,6.931,223.2714,-1,0.0, -> [person (Center): 18%]
000000104666.jpg,4.6977,203.006,6.4658,214.1718,-1,0.0, -> [background only]
000000105264.jpg,4.8291,204.4812,6.892,216.2046,-1,0.0," -> [cow (Left): 20%, person (Right): 5%]"
000000106266.jpg,5.8142,209.8822,6.4144,222.1131,-1,0.0, -> [background only]
000000107094.jpg,4.5333,202.4021,6.4755,213.4132,-1,0.0, -> [background only]
000000108244.jpg,4.9712,212.306,6.7534,224.0327,-1,0.0, -> [cat (Center): 26%]
000000108440.jpg,4.4758,206.4775,6.5588,217.5149,-1,0.0, -> [train (Center): 14%]
000000110449.jpg,3.596,196.0553,7.3567,207.0103,-1,0.0, -> [person (Center): 76%]
000000110638.jpg,5.6715,203.5389,6.4607,215.6732,-1,0.0, -> [background only]
000000111951.jpg,5.0833,211.9556,6.2691,223.3101,-1,0.0, -> [background only]
000000112110.jpg,5.054,202.6905,6.7933,214.5402,-1,0.0, -> [person (Top): 15%]
000000113354.jpg,6.3548,206.1295,6.4426,218.9291,-1,0.0, -> [background only]
000000114871.jpg,5.1957,198.9421,7.8792,212.0195,-1,0.0, -> [diningtable (Center): 100%]
000000115118.jpg,5.9979,196.781,6.9717,209.7529,-1,0.0, -> [train (Center): 27%]
000000115245.jpg,5.5425,196.7469,6.6192,208.9107,-1,0.0, -> [chair (Top-Right): 2%]
000000115885.jpg,3.7742,202.3192,7.3733,213.4694,-1,0.0, -> [cat (Top-Right): 6%]
000000115898.jpg,7.2371,202.7058,6.6587,216.6037,-1,0.0, -> [person (Top): 18%]
000000115946.jpg,4.7159,223.2424,6.4691,234.4294,-1,0.0, -> [car (Bottom-Left): 1%]
000000116439.jpg,4.9531,195.4443,7.0631,207.4626,-1,0.0," -> [boat (Bottom-Left): 15%, person (Center): 11%]"
000000117425.jpg,4.2058,202.2639,7.3458,213.8176,-1,0.0," -> [diningtable (Bottom): 34%, person (Right): 29%]"
000000118515.jpg,4.3657,196.4369,6.9737,207.7783,-1,0.0, -> [cat (Bottom): 16%]
000000118594.jpg,5.4032,210.2655,7.2809,222.9518,-1,0.0, -> [cow (Top): 39%]
000000119677.jpg,5.5066,194.368,7.9544,207.8313,-1,0.0, -> [diningtable (Center): 100%]
000000119911.jpg,5.4247,196.1672,6.5164,208.1104,-1,0.0, -> [person (Center): 11%]
000000120420.jpg,5.19,195.9299,7.4702,208.5921,-1,0.0, -> [person (Center): 61%]
000000121031.jpg,5.6938,203.6882,7.6446,217.0294,-1,0.0," -> [horse (Left): 9%, person (Center): 10%]"
000000121242.jpg,5.8521,195.7818,7.0213,208.6573,-1,0.0," -> [horse (Right): 13%, person (Center): 2%]"
000000121417.jpg,5.0852,205.8049,8.4541,219.346,-1,0.0, -> [person (Center): 37%]
000000121497.jpg,5.2284,254.328,7.4436,267.0021,-1,0.0," -> [diningtable (Bottom): 22%, person (Center): 22%]"
000000122046.jpg,7.1234,195.9218,6.8637,209.9111,-1,0.0, -> [person (Center): 26%]
000000122927.jpg,3.9774,194.3658,6.4573,204.8032,-1,0.0, -> [bird (Bottom-Right): 4%]
000000122962.jpg,5.5358,195.2311,8.1089,208.8778,-1,0.0," -> [diningtable (Bottom): 27%, person (Center): 68%]"
000000123213.jpg,4.4175,195.33,7.0819,206.8318,-1,0.0, -> [person (Center): 36%]
000000123321.jpg,5.5969,195.5272,7.2571,208.3836,-1,0.0, -> [diningtable (Center): 100%]
000000123585.jpg,6.1171,195.7744,6.563,208.4566,-1,0.0, -> [bird (Center): 12%]
000000123633.jpg,4.983,195.3237,7.8002,208.1089,-1,0.0," -> [diningtable (Bottom-Right): 3%, person (Center): 75%]"
000000124659.jpg,5.5976,196.8234,6.5327,208.9559,-1,0.0, -> [background only]
000000126110.jpg,1.8242,194.7565,6.9481,203.5307,-1,0.0, -> [person (Top): 3%]
000000126137.jpg,5.567,196.4922,7.2324,209.2936,-1,0.0," -> [chair (Top-Left): 2%, person (Center): 45%]"
000000126226.jpg,5.982,195.4658,6.8847,208.3343,-1,0.0," -> [motorbike (Center): 1%, person (Left): 12%]"
000000127092.jpg,5.1123,195.2631,6.6783,207.0557,-1,0.0, -> [car (Bottom-Left): 1%]
000000127182.jpg,4.6661,195.5114,6.5451,206.7244,-1,0.0, -> [pottedplant (Right): 2%]
000000127624.jpg,5.6074,194.8398,6.6116,207.0609,-1,0.0, -> [train (Bottom-Right): 1%]
000000128372.jpg,6.2722,210.8502,6.8834,224.0086,-1,0.0," -> [bus (Left): 37%, person (Bottom-Right): 7%]"
000000129756.jpg,6.8398,196.2844,6.8246,209.9508,-1,0.0," -> [person (Center): 2%, sheep (Bottom-Right): 8%]"
000000131379.jpg,5.4162,196.5214,7.325,209.2646,-1,0.0, -> [diningtable (Center): 100%]
000000131386.jpg,4.2429,197.2142,6.9974,208.4565,-1,0.0, -> [aeroplane (Right): 22%]
000000132408.jpg,4.953,195.8977,7.2362,208.0888,-1,0.0," -> [horse (Center): 27%, person (Left): 5%]"
000000133000.jpg,5.0559,204.5229,6.9379,216.5187,-1,0.0, -> [train (Bottom): 49%]
000000133087.jpg,5.084,195.3341,6.2377,206.6574,-1,0.0, -> [background only]
000000133418.jpg,5.326,195.8052,6.8713,208.0047,-1,0.0, -> [person (Right): 33%]
000000133778.jpg,6.1182,196.2114,7.234,209.5658,-1,0.0, -> [cow (Center): 58%]
000000133819.jpg,5.4394,195.9123,6.9716,208.3255,-1,0.0, -> [bus (Center): 60%]
000000134096.jpg,5.273,196.4347,7.1374,208.8471,-1,0.0, -> [cat (Center): 40%]
000000135410.jpg,5.0589,195.3992,6.5989,207.0594,-1,0.0," -> [car (Center): 5%, person (Center): 2%]"
000000135890.jpg,4.772,194.9515,6.4958,206.2215,-1,0.0, -> [background only]
000000137727.jpg,4.6616,201.2551,6.8814,212.8001,-1,0.0, -> [train (Center): 32%]
000000138115.jpg,4.3137,201.4549,7.1403,212.9111,-1,0.0, -> [person (Center): 81%]
000000138639.jpg,5.3395,196.3126,6.6949,208.3491,-1,0.0," -> [bicycle (Bottom-Left): 1%, person (Bottom): 2%]"
000000138954.jpg,5.5184,211.1532,7.1592,223.8333,-1,0.0, -> [diningtable (Center): 100%]
000000139684.jpg,3.6584,199.9329,7.3507,210.9441,-1,0.0," -> [chair (Right): 6%, sofa (Bottom): 20%, tvmonitor (Top-Left): 3%]"
000000140270.jpg,4.2672,195.8377,6.9796,207.0868,-1,0.0," -> [horse (Center): 17%, person (Top): 2%]"
000000140420.jpg,6.2734,201.2595,6.5249,214.0598,-1,0.0, -> [person (Right): 1%]
000000140556.jpg,5.2643,202.133,6.9301,214.3292,-1,0.0, -> [person (Center): 55%]
000000140640.jpg,4.8246,223.7829,7.4629,236.0724,-1,0.0," -> [person (Center): 76%, pottedplant (Top-Right): 3%]"
000000140929.jpg,4.475,196.8371,6.5014,207.8157,-1,0.0, -> [background only]
000000143931.jpg,6.3742,195.5484,7.226,209.1509,-1,0.0, -> [bus (Center): 60%]
000000143961.jpg,4.8515,201.679,6.8253,213.358,-1,0.0, -> [person (Center): 51%]
000000144114.jpg,3.8968,196.1213,6.7597,206.7795,-1,0.0, -> [aeroplane (Bottom): 15%]
000000144984.jpg,4.2912,194.6865,7.1862,206.1657,-1,0.0," -> [person (Center): 44%, sofa (Bottom-Left): 16%]"
000000146155.jpg,6.0094,195.8435,6.8092,208.6643,-1,0.0, -> [person (Left): 50%]
000000146358.jpg,4.9194,195.2665,7.1277,207.3156,-1,0.0," -> [diningtable (Bottom): 4%, person (Right): 48%]"
000000147745.jpg,5.2347,202.2124,8.2198,215.669,-1,0.0, -> [bus (Left): 8%]
000000148620.jpg,3.9052,196.5829,6.981,207.4712,-1,0.0, -> [tvmonitor (Top-Right): 21%]
000000148719.jpg,6.6023,196.9328,6.3608,209.8981,-1,0.0, -> [background only]
000000149375.jpg,4.9618,220.2852,6.5803,231.8293,-1,0.0, -> [person (Center): 13%]
000000149770.jpg,1.4392,252.3803,6.9007,260.7221,-1,0.0, -> [person (Center): 14%]
000000150265.jpg,5.6547,291.4972,8.6729,305.8278,-1,0.0, -> [person (Left): 24%]
000000150930.jpg,5.5102,193.7916,6.4477,205.7515,-1,0.0, -> [background only]
000000151000.jpg,4.4604,195.2481,6.8648,206.5753,-1,0.0, -> [person (Center): 56%]
000000151480.jpg,5.5379,214.2877,7.557,227.3849,-1,0.0, -> [person (Top): 23%]
000000151938.jpg,5.4102,208.7854,7.0581,221.2556,-1,0.0, -> [person (Center): 65%]
000000152214.jpg,6.2638,194.7695,7.1616,208.1973,-1,0.0, -> [person (Center): 63%]
000000152465.jpg,6.5919,205.2144,6.962,218.7708,-1,0.0, -> [pottedplant (Right): 23%]
000000153011.jpg,5.6075,194.6598,6.7297,206.9991,-1,0.0," -> [car (Center): 1%, person (Center): 10%]"
000000153299.jpg,5.4562,203.7449,6.5738,215.7771,-1,0.0, -> [background only]
000000153343.jpg,5.5574,195.2095,6.5087,207.2778,-1,0.0, -> [background only]
000000153568.jpg,4.727,210.5813,6.3698,221.6806,-1,0.0, -> [background only]
000000154425.jpg,4.846,195.8838,7.0305,207.7622,-1,0.0, -> [person (Left): 24%]
000000154705.jpg,4.7976,194.5373,6.1794,205.5162,-1,0.0, -> [background only]
000000154947.jpg,5.6654,221.0918,6.1883,232.9477,-1,0.0, -> [sheep (Bottom): 5%]
000000155051.jpg,4.1761,213.9185,6.5245,224.6211,-1,0.0, -> [background only]
000000156372.jpg,4.2321,208.2655,7.9342,220.4347,-1,0.0," -> [boat (Bottom): 20%, chair (Bottom): 7%, person (Bottom): 1%]"
000000157098.jpg,4.4529,206.3841,5.9234,216.7624,-1,0.0, -> [background only]
000000157138.jpg,3.5159,211.94,8.5621,224.0197,-1,0.0, -> [diningtable (Center): 94%]
000000157601.jpg,5.6782,216.5922,7.1363,229.4087,-1,0.0, -> [person (Left): 25%]
000000158227.jpg,3.8874,213.8571,8.1714,225.9183,-1,0.0, -> [person (Center): 49%]
000000158744.jpg,5.963,204.8489,7.1844,217.9985,-1,0.0, -> [person (Right): 6%]
000000159282.jpg,4.0615,199.2256,7.0831,210.3721,-1,0.0," -> [diningtable (Bottom): 20%, pottedplant (Right): 8%]"
000000159458.jpg,6.0892,221.4954,6.8133,234.4004,-1,0.0, -> [background only]
000000159977.jpg,6.6879,198.2095,6.3794,211.2793,-1,0.0, -> [background only]
000000160772.jpg,5.3648,207.8934,6.7463,220.0062,-1,0.0, -> [boat (Center): 15%]
000000162130.jpg,6.2292,239.6865,7.3052,253.2235,-1,0.0, -> [background only]
000000162581.jpg,7.3937,203.6014,6.7877,217.785,-1,0.0, -> [person (Center): 15%]
000000162732.jpg,5.0236,209.7815,8.3328,223.1402,-1,0.0, -> [person (Center): 62%]
000000162858.jpg,5.093,212.8631,8.6579,226.616,-1,0.0, -> [car (Bottom): 31%]
000000163155.jpg,5.9721,198.0191,7.1757,211.1692,-1,0.0," -> [cat (Bottom): 43%, sofa (Bottom-Right): 1%]"
000000164637.jpg,5.9866,199.7501,6.2429,211.9817,-1,0.0, -> [background only]
000000164885.jpg,4.7678,200.9991,6.4445,212.2143,-1,0.0, -> [person (Center): 4%]
