filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000076_clip,-1.0,9.6815,93.7392,0.1148,103.5878,327,24.61, -> spray painting (24.6%)
frame_000077_clip,-1.0,10.3494,97.1633,0.124,107.7049,327,73.1, -> spray painting (73.1%)
frame_000078_clip,-1.0,9.4788,97.5632,0.1204,107.2299,327,99.83, -> spray painting (99.8%)
frame_000079_clip,-1.0,10.6248,96.0844,0.1157,106.8897,327,96.12, -> spray painting (96.1%)
frame_000080_clip,-1.0,9.9784,97.7537,0.1146,107.9095,327,99.62, -> spray painting (99.6%)
frame_000081_clip,-1.0,9.0262,95.8295,0.1101,105.0115,327,88.06, -> spray painting (88.1%)
frame_000082_clip,-1.0,9.3137,95.1443,0.1167,104.6396,327,63.34, -> spray painting (63.3%)
frame_000083_clip,-1.0,9.034,97.5133,0.1147,106.7246,327,99.57, -> spray painting (99.6%)
frame_000084_clip,-1.0,9.612,96.2485,0.1171,106.042,327,99.82, -> spray painting (99.8%)
frame_000085_clip,-1.0,11.1069,92.5991,0.1323,103.9105,327,99.76, -> spray painting (99.8%)
frame_000086_clip,-1.0,9.1969,92.535,0.1131,101.909,327,99.1, -> spray painting (99.1%)
frame_000087_clip,-1.0,14.3584,90.0118,0.1169,104.5516,327,98.92, -> spray painting (98.9%)
frame_000088_clip,-1.0,9.679,93.7263,0.1136,103.5824,327,96.15, -> spray painting (96.1%)
frame_000089_clip,-1.0,12.7213,95.0741,0.1125,107.961,327,99.27, -> spray painting (99.3%)
frame_000090_clip,-1.0,9.609,95.2551,0.1152,105.0422,327,91.49, -> spray painting (91.5%)
frame_000091_clip,-1.0,9.8246,96.7794,0.1138,106.7811,327,99.87, -> spray painting (99.9%)
frame_000092_clip,-1.0,12.2386,92.3026,0.1302,104.7436,327,99.8, -> spray painting (99.8%)
frame_000093_clip,-1.0,9.897,93.9308,0.1129,104.0052,327,89.77, -> spray painting (89.8%)
frame_000094_clip,-1.0,11.7583,78.9531,0.119,90.8974,327,94.69, -> spray painting (94.7%)
frame_000095_clip,-1.0,9.2603,78.5988,0.1141,88.0371,327,99.13, -> spray painting (99.1%)
frame_000096_clip,-1.0,18.4054,92.3103,0.1295,110.9155,327,95.78, -> spray painting (95.8%)
frame_000097_clip,-1.0,10.0715,89.4547,0.1144,99.7062,327,93.96, -> spray painting (94.0%)
frame_000098_clip,-1.0,12.8918,91.3778,0.1331,104.4756,327,99.65, -> spray painting (99.7%)
frame_000099_clip,-1.0,10.1826,92.1529,0.1222,102.5237,327,99.78, -> spray painting (99.8%)
frame_000100_clip,-1.0,10.1904,94.8518,0.1119,105.2167,327,99.56, -> spray painting (99.6%)
frame_000101_clip,-1.0,10.0638,95.7995,0.1163,106.0418,327,97.14, -> spray painting (97.1%)
frame_000102_clip,-1.0,10.0997,95.7158,0.1141,105.994,327,99.24, -> spray painting (99.2%)
frame_000103_clip,-1.0,9.8908,93.7374,0.1229,103.8175,327,99.77, -> spray painting (99.8%)
frame_000104_clip,-1.0,9.2908,99.2002,0.109,108.6477,327,91.92, -> spray painting (91.9%)
frame_000105_clip,-1.0,11.7177,79.0348,0.1195,90.9392,327,75.25, -> spray painting (75.2%)
frame_000106_clip,-1.0,13.242,78.8737,0.1261,92.3145,327,82.09, -> spray painting (82.1%)
frame_000107_clip,-1.0,10.4459,80.967,0.1184,91.5966,327,44.31, -> spray painting (44.3%)
frame_000108_clip,-1.0,9.0434,76.7742,0.1239,86.0089,327,67.03, -> spray painting (67.0%)
frame_000109_clip,-1.0,9.5288,100.323,0.1072,110.0112,327,67.92, -> spray painting (67.9%)
frame_000110_clip,-1.0,9.9822,97.958,0.1295,108.1398,327,53.54, -> spray painting (53.5%)
frame_000111_clip,-1.0,9.8125,100.2434,0.1174,110.2384,327,79.62, -> spray painting (79.6%)
frame_000112_clip,-1.0,25.6663,107.3985,0.1274,133.2513,365,16.36, -> trimming or shaving beard (16.4%)
frame_000113_clip,-1.0,9.8513,94.8145,0.1142,104.8322,305,14.62, -> situp (14.6%)
frame_000114_clip,-1.0,11.6161,95.5482,0.1157,107.3436,134,24.23, -> front raises (24.2%)
frame_000115_clip,-1.0,14.0301,80.2893,0.1397,94.5316,134,20.62, -> front raises (20.6%)
frame_000116_clip,-1.0,9.8734,79.5397,0.1186,89.5961,134,37.05, -> front raises (37.0%)
frame_000117_clip,-1.0,10.0153,78.0738,0.1286,88.2869,134,46.73, -> front raises (46.7%)
frame_000118_clip,-1.0,9.9435,82.8279,0.1172,92.9522,134,50.13, -> front raises (50.1%)
frame_000119_clip,-1.0,9.8287,78.3796,0.1197,88.3935,305,26.39, -> situp (26.4%)
frame_000120_clip,-1.0,9.4689,95.0632,0.119,104.7194,134,44.77, -> front raises (44.8%)
frame_000121_clip,-1.0,9.3731,100.4745,0.1169,110.0311,134,38.47, -> front raises (38.5%)
frame_000122_clip,-1.0,10.0802,97.8413,0.1207,108.1072,134,20.08, -> front raises (20.1%)
frame_000123_clip,-1.0,9.3342,96.2868,0.1162,105.7996,119,42.85, -> exercising arm (42.9%)
frame_000124_clip,-1.0,9.6385,95.0284,0.118,104.85,134,29.82, -> front raises (29.8%)
frame_000125_clip,-1.0,9.1319,97.8975,0.1269,107.2255,305,18.2, -> situp (18.2%)
frame_000126_clip,-1.0,10.5087,78.7051,0.1181,89.3972,134,17.96, -> front raises (18.0%)
frame_000127_clip,-1.0,9.7714,81.5698,0.1199,91.5277,134,39.71, -> front raises (39.7%)
frame_000128_clip,-1.0,11.9089,99.4723,0.118,111.5655,183,19.6, -> lunge (19.6%)
frame_000129_clip,-1.0,11.2596,94.6483,0.1115,106.0729,134,35.38, -> front raises (35.4%)
frame_000130_clip,-1.0,9.7888,97.3634,0.1248,107.3373,128,17.88, -> fixing hair (17.9%)
frame_000131_clip,-1.0,10.7114,96.2286,0.1097,107.1012,333,5.89, -> stretching arm (5.9%)
frame_000132_clip,-1.0,9.967,97.612,0.1253,107.7584,1,7.43, -> air drumming (7.4%)
frame_000133_clip,-1.0,9.847,94.0934,0.1105,104.1058,333,3.48, -> stretching arm (3.5%)
frame_000134_clip,-1.0,9.6049,95.7826,0.111,105.5489,333,9.4, -> stretching arm (9.4%)
frame_000135_clip,-1.0,9.9261,93.4586,0.1114,103.5453,134,8.75, -> front raises (8.7%)
frame_000136_clip,-1.0,12.3067,94.8998,0.1227,107.3957,183,16.64, -> lunge (16.6%)
frame_000137_clip,-1.0,10.8507,92.561,0.1148,103.5823,333,13.57, -> stretching arm (13.6%)
frame_000138_clip,-1.0,9.7211,79.2357,0.1219,89.1458,398,4.67, -> yoga (4.7%)
frame_000139_clip,-1.0,13.0084,98.3351,0.1154,111.5067,346,4.57, -> tai chi (4.6%)
frame_000140_clip,-1.0,10.1099,78.6628,0.1195,88.9552,346,5.78, -> tai chi (5.8%)
frame_000141_clip,-1.0,9.952,95.9532,0.1166,106.0792,1,6.53, -> air drumming (6.5%)
frame_000142_clip,-1.0,9.1759,95.2401,0.1197,104.6016,333,21.29, -> stretching arm (21.3%)
frame_000143_clip,-1.0,9.4878,94.5596,0.125,104.2444,134,14.45, -> front raises (14.5%)
frame_000144_clip,-1.0,11.5731,94.9479,0.1214,106.7155,134,24.38, -> front raises (24.4%)
frame_000145_clip,-1.0,12.7112,79.4934,0.1291,92.4031,134,27.43, -> front raises (27.4%)
frame_000146_clip,-1.0,9.3327,78.4436,0.1222,87.9689,346,7.29, -> tai chi (7.3%)
frame_000147_clip,-1.0,15.2478,99.618,0.1174,115.0454,346,3.68, -> tai chi (3.7%)
frame_000148_clip,-1.0,9.4051,96.7244,0.1161,106.3007,346,11.7, -> tai chi (11.7%)
frame_000149_clip,-1.0,12.5139,99.103,0.1105,111.7823,346,16.15, -> tai chi (16.2%)
frame_000150_clip,-1.0,10.5916,79.581,0.1226,90.3506,346,28.79, -> tai chi (28.8%)
frame_000151_clip,-1.0,12.4632,101.6902,0.118,114.3286,398,17.72, -> yoga (17.7%)
frame_000152_clip,-1.0,11.2359,95.3718,0.1172,106.7888,35,22.96, -> brush painting (23.0%)
frame_000153_clip,-1.0,10.0969,97.9075,0.1158,108.1843,183,5.14, -> lunge (5.1%)
frame_000154_clip,-1.0,9.499,95.0068,0.12,104.6909,346,4.45, -> tai chi (4.5%)
frame_000155_clip,-1.0,12.154,81.6257,0.1301,93.9653,346,11.76, -> tai chi (11.8%)
frame_000156_clip,-1.0,9.9714,79.3836,0.1157,89.5353,183,9.3, -> lunge (9.3%)
frame_000157_clip,-1.0,14.6899,92.5671,0.1151,107.4346,134,21.12, -> front raises (21.1%)
frame_000158_clip,-1.0,10.1013,96.3209,0.1243,106.6151,134,29.69, -> front raises (29.7%)
frame_000159_clip,-1.0,9.8905,101.7581,0.1341,111.8557,134,40.4, -> front raises (40.4%)
frame_000160_clip,-1.0,10.4697,100.847,0.1161,111.4904,134,21.64, -> front raises (21.6%)
frame_000161_clip,-1.0,9.9257,94.479,0.123,104.5941,346,6.54, -> tai chi (6.5%)
frame_000162_clip,-1.0,10.0976,97.9645,0.1134,108.2313,183,7.16, -> lunge (7.2%)
frame_000163_clip,-1.0,9.7391,97.6172,0.1187,107.5308,239,8.1, -> playing organ (8.1%)
frame_000164_clip,-1.0,12.8862,98.8009,0.1175,111.8691,333,6.72, -> stretching arm (6.7%)
frame_000165_clip,-1.0,11.863,97.2207,0.1182,109.2564,183,15.63, -> lunge (15.6%)
frame_000166_clip,-1.0,11.1945,79.3857,0.1138,90.7574,239,16.26, -> playing organ (16.3%)
frame_000167_clip,-1.0,9.7305,94.3845,0.1096,104.2712,134,23.33, -> front raises (23.3%)
frame_000168_clip,-1.0,9.6089,93.924,0.1175,103.715,183,17.26, -> lunge (17.3%)
frame_000169_clip,-1.0,9.322,97.8128,0.119,107.3205,346,8.02, -> tai chi (8.0%)
frame_000170_clip,-1.0,9.0955,101.957,0.1195,111.2374,398,7.65, -> yoga (7.6%)
frame_000171_clip,-1.0,12.5289,93.2502,0.1338,105.9828,299,26.48, -> shoveling snow (26.5%)
frame_000172_clip,-1.0,9.8337,91.9716,0.14,102.0138,225,44.48, -> playing clarinet (44.5%)
frame_000173_clip,-1.0,9.9398,91.7157,0.1121,101.8328,176,17.99, -> kissing (18.0%)
frame_000174_clip,-1.0,12.0524,99.862,0.1111,112.0785,398,36.14, -> yoga (36.1%)
frame_000175_clip,-1.0,11.045,81.1406,0.1151,92.366,287,8.63, -> setting table (8.6%)
frame_000176_clip,-1.0,9.9648,99.3063,0.1156,109.4525,91,17.92, -> dining (17.9%)
frame_000177_clip,-1.0,9.6638,99.6364,0.1289,109.5006,90,24.06, -> digging (24.1%)
frame_000178_clip,-1.0,12.2905,100.2153,0.1323,112.7092,287,53.67, -> setting table (53.7%)
frame_000179_clip,-1.0,9.5155,92.568,0.1145,102.2614,90,68.82, -> digging (68.8%)
frame_000180_clip,-1.0,9.6335,96.7638,0.1147,106.576,284,43.4, -> sanding floor (43.4%)
frame_000181_clip,-1.0,9.4334,98.0496,0.1188,107.6676,49,45.12, -> catching or throwing frisbee (45.1%)
frame_000182_clip,-1.0,9.4037,99.5362,0.1189,109.1243,287,98.3, -> setting table (98.3%)
frame_000183_clip,-1.0,11.8925,94.1956,0.1131,106.2667,90,99.87, -> digging (99.9%)
frame_000184_clip,-1.0,9.8465,99.2324,0.1195,109.2624,90,59.45, -> digging (59.5%)
frame_000185_clip,-1.0,11.7895,78.7404,0.111,90.7053,90,61.51, -> digging (61.5%)
frame_000186_clip,-1.0,9.635,80.5349,0.1167,90.3503,202,14.24, -> news anchoring (14.2%)
frame_000187_clip,-1.0,13.8827,100.9839,0.1129,115.0433,36,60.89, -> brushing hair (60.9%)
frame_000188_clip,-1.0,9.8872,100.316,0.1204,110.3888,287,37.48, -> setting table (37.5%)
frame_000189_clip,-1.0,9.2656,101.6313,0.1186,111.0833,65,29.12, -> cleaning windows (29.1%)
frame_000190_clip,-1.0,9.9085,98.1871,0.1204,108.281,248,41.18, -> playing trumpet (41.2%)
frame_000191_clip,-1.0,11.7289,100.6851,0.1493,112.656,266,29.58, -> recording music (29.6%)
frame_000192_clip,-1.0,9.7201,95.3247,0.1085,105.1969,347,28.14, -> taking a shower (28.1%)
frame_000193_clip,-1.0,9.4803,98.8419,0.1148,108.5025,91,54.99, -> dining (55.0%)
frame_000194_clip,-1.0,10.5651,100.0626,0.1094,110.7924,57,33.97, -> clapping (34.0%)
frame_000195_clip,-1.0,9.3686,79.3006,0.1144,88.8497,371,44.65, -> unboxing (44.7%)
frame_000196_clip,-1.0,11.7589,95.7546,0.1342,107.7175,219,96.75, -> playing bagpipes (96.7%)
frame_000197_clip,-1.0,9.4445,91.2612,0.1161,100.8866,91,61.36, -> dining (61.4%)
frame_000198_clip,-1.0,12.8643,96.7331,0.1147,109.7762,180,15.9, -> laughing (15.9%)
frame_000199_clip,-1.0,10.0366,97.2292,0.1128,107.4424,288,17.45, -> shaking hands (17.4%)
frame_000200_clip,-1.0,10.0758,99.9059,0.1127,110.1579,91,9.99, -> dining (10.0%)
frame_000201_clip,-1.0,15.8757,94.2856,0.1204,110.3473,219,11.49, -> playing bagpipes (11.5%)
frame_000202_clip,-1.0,9.8914,103.1001,0.1146,113.1693,91,87.5, -> dining (87.5%)
frame_000203_clip,-1.0,10.4412,95.3255,0.1183,105.9485,327,89.81, -> spray painting (89.8%)
frame_000204_clip,-1.0,13.4588,94.1017,0.1335,107.7671,307,99.71, -> ski jumping (99.7%)
frame_000205_clip,-1.0,9.863,92.944,0.1466,103.0086,91,41.57, -> dining (41.6%)
frame_000206_clip,-1.0,9.9829,96.3467,0.1222,106.5163,327,43.97, -> spray painting (44.0%)
frame_000207_clip,-1.0,9.8223,96.3162,0.121,106.3267,91,53.21, -> dining (53.2%)
frame_000208_clip,-1.0,9.7372,101.3579,0.116,111.2782,35,74.05, -> brush painting (74.1%)
frame_000209_clip,-1.0,11.6709,96.231,0.1305,108.1029,57,22.78, -> clapping (22.8%)
frame_000210_clip,-1.0,9.9166,92.5404,0.1118,102.6198,91,48.13, -> dining (48.1%)
frame_000211_clip,-1.0,9.6295,94.0443,0.1158,103.8546,79,21.95, -> crying (22.0%)
frame_000212_clip,-1.0,14.1018,93.0976,0.1304,107.3993,192,55.2, -> marching (55.2%)
frame_000213_clip,-1.0,9.6962,97.8792,0.1135,107.752,219,45.9, -> playing bagpipes (45.9%)
frame_000214_clip,-1.0,11.0066,93.9817,0.1102,105.1513,288,97.42, -> shaking hands (97.4%)
frame_000215_clip,-1.0,11.7476,97.4668,0.1175,109.3944,91,26.01, -> dining (26.0%)
frame_000216_clip,-1.0,10.3349,96.465,0.1182,106.9847,1,21.16, -> air drumming (21.2%)
frame_000217_clip,-1.0,13.3453,95.2813,0.1294,108.8259,288,88.81, -> shaking hands (88.8%)
frame_000218_clip,-1.0,9.8571,91.5948,0.1174,101.6366,202,52.3, -> news anchoring (52.3%)
frame_000219_clip,-1.0,14.756,98.2509,0.1302,113.2093,192,99.45, -> marching (99.5%)
frame_000220_clip,-1.0,11.8017,78.5835,0.1195,90.5746,288,19.04, -> shaking hands (19.0%)
frame_000221_clip,-1.0,9.8888,77.6209,0.1214,87.6987,91,33.69, -> dining (33.7%)
frame_000222_clip,-1.0,13.2,97.3666,0.1148,110.7431,266,53.79, -> recording music (53.8%)
frame_000223_clip,-1.0,10.1419,104.3361,0.1144,114.6564,192,64.92, -> marching (64.9%)
frame_000224_clip,-1.0,9.6521,100.2075,0.1244,110.0522,60,21.0, -> cleaning floor (21.0%)
frame_000225_clip,-1.0,9.9488,101.0407,0.1229,111.1801,90,24.52, -> digging (24.5%)
frame_000226_clip,-1.0,9.904,95.4714,0.1186,105.5599,219,79.67, -> playing bagpipes (79.7%)
frame_000227_clip,-1.0,9.6193,103.6376,0.1241,113.4491,266,22.48, -> recording music (22.5%)
frame_000228_clip,-1.0,9.9005,97.3485,0.1173,107.4302,219,19.19, -> playing bagpipes (19.2%)
frame_000229_clip,-1.0,9.8694,103.162,0.1179,113.215,3,77.27, -> applauding (77.3%)
frame_000230_clip,-1.0,9.7125,98.1376,0.1234,108.0422,3,75.05, -> applauding (75.0%)
frame_000231_clip,-1.0,9.7254,100.0528,0.1159,109.9588,192,46.17, -> marching (46.2%)
frame_000232_clip,-1.0,11.8006,93.8251,0.1178,105.8114,192,95.05, -> marching (95.0%)
frame_000233_clip,-1.0,9.1484,99.2521,0.1139,108.5773,3,28.38, -> applauding (28.4%)
frame_000234_clip,-1.0,10.93,97.93,0.1189,109.0436,91,95.63, -> dining (95.6%)
frame_000235_clip,-1.0,13.7413,77.796,0.1256,91.7202,373,34.06, -> using computer (34.1%)
frame_000236_clip,-1.0,12.2138,92.5308,0.1179,104.9185,103,9.86, -> driving car (9.9%)
frame_000237_clip,-1.0,11.1864,78.7057,0.1129,90.055,354,22.55, -> testifying (22.6%)
frame_000238_clip,-1.0,9.5098,76.3542,0.1234,86.0477,224,45.63, -> playing chess (45.6%)
frame_000239_clip,-1.0,9.4089,98.4888,0.1207,108.0752,44,11.05, -> carrying baby (11.0%)
frame_000240_clip,-1.0,9.6955,98.1892,0.1135,108.05,288,57.8, -> shaking hands (57.8%)
frame_000241_clip,-1.0,10.9201,99.8389,0.1128,110.9269,247,36.1, -> playing trombone (36.1%)
frame_000242_clip,-1.0,9.1528,98.1178,0.1205,107.4534,192,73.64, -> marching (73.6%)
frame_000243_clip,-1.0,12.4588,92.9403,0.1112,105.5634,91,12.43, -> dining (12.4%)
frame_000244_clip,-1.0,8.8922,94.8097,0.108,103.8621,44,9.98, -> carrying baby (10.0%)
frame_000245_clip,-1.0,12.7938,100.5934,0.1074,113.5495,192,99.98, -> marching (100.0%)
frame_000246_clip,-1.0,9.946,100.4115,0.1149,110.5288,192,98.83, -> marching (98.8%)
frame_000247_clip,-1.0,9.6696,100.4677,0.1093,110.2995,219,28.6, -> playing bagpipes (28.6%)
frame_000248_clip,-1.0,11.2911,94.3526,0.1196,105.8294,192,87.71, -> marching (87.7%)
frame_000249_clip,-1.0,9.7435,97.5613,0.1173,107.4792,266,98.66, -> recording music (98.7%)
frame_000250_clip,-1.0,9.703,98.2442,0.1178,108.1185,178,27.65, -> knitting (27.6%)
frame_000251_clip,-1.0,12.8045,98.7807,0.1096,111.749,178,80.2, -> knitting (80.2%)
frame_000252_clip,-1.0,10.2579,101.498,0.1094,111.914,239,35.65, -> playing organ (35.7%)
frame_000253_clip,-1.0,9.8944,98.2523,0.1186,108.3216,178,45.21, -> knitting (45.2%)
frame_000254_clip,-1.0,12.5565,95.8529,0.1263,108.595,3,84.19, -> applauding (84.2%)
frame_000255_clip,-1.0,9.3844,92.2905,0.1302,101.8691,354,38.26, -> testifying (38.3%)
frame_000256_clip,-1.0,9.8477,92.3638,0.1105,102.3758,242,49.11, -> playing poker (49.1%)
frame_000257_clip,-1.0,9.6712,99.4602,0.1177,109.3072,202,37.07, -> news anchoring (37.1%)
frame_000258_clip,-1.0,9.4639,97.6657,0.1174,107.3042,239,49.91, -> playing organ (49.9%)
frame_000259_clip,-1.0,12.4547,99.3046,0.1114,111.9273,266,99.12, -> recording music (99.1%)
frame_000260_clip,-1.0,9.5964,96.7845,0.9437,107.3711,242,59.68, -> playing poker (59.7%)
frame_000261_clip,-1.0,9.5862,93.3704,0.1095,103.119,248,19.45, -> playing trumpet (19.5%)
frame_000262_clip,-1.0,9.9124,97.3795,0.1204,107.4687,192,37.76, -> marching (37.8%)
