filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000063_clip,-1.0,58.1833,123.9823,0.317,182.6648,284,73.17, -> sanding floor (73.2%)
frame_000064_clip,-1.0,57.2856,127.4847,0.25,185.1893,284,59.23, -> sanding floor (59.2%)
frame_000065_clip,-1.0,58.601,121.3331,0.1721,180.2074,284,55.81, -> sanding floor (55.8%)
frame_000066_clip,-1.0,85.5488,123.1469,0.1737,208.9752,284,40.79, -> sanding floor (40.8%)
frame_000067_clip,-1.0,58.9508,128.8952,0.2044,188.2014,284,55.84, -> sanding floor (55.8%)
frame_000068_clip,-1.0,104.5857,122.5828,0.2442,227.6152,284,77.61, -> sanding floor (77.6%)
frame_000069_clip,-1.0,89.6399,134.7374,0.2337,224.8418,284,85.79, -> sanding floor (85.8%)
frame_000070_clip,-1.0,58.3154,123.8883,0.2396,182.5768,284,94.85, -> sanding floor (94.9%)
frame_000071_clip,-1.0,61.9793,122.3395,0.1722,184.5947,284,94.0, -> sanding floor (94.0%)
frame_000072_clip,-1.0,60.8875,120.3341,0.1107,181.4033,284,97.56, -> sanding floor (97.6%)
frame_000073_clip,-1.0,59.0275,119.7914,0.2135,179.1631,284,96.97, -> sanding floor (97.0%)
frame_000074_clip,-1.0,61.1763,126.7311,0.2229,188.307,284,95.52, -> sanding floor (95.5%)
frame_000075_clip,-1.0,61.5439,123.6337,0.275,185.6303,284,96.68, -> sanding floor (96.7%)
frame_000076_clip,-1.0,59.4472,128.7968,0.3066,188.7273,284,93.89, -> sanding floor (93.9%)
frame_000077_clip,-1.0,58.3491,135.9271,0.1862,194.5905,284,86.98, -> sanding floor (87.0%)
frame_000078_clip,-1.0,110.5801,119.1568,0.315,230.2578,284,81.78, -> sanding floor (81.8%)
frame_000079_clip,-1.0,68.3994,123.811,0.4625,192.979,284,78.45, -> sanding floor (78.5%)
frame_000080_clip,-1.0,78.628,119.3762,0.2508,198.4375,284,80.62, -> sanding floor (80.6%)
frame_000081_clip,-1.0,59.0553,122.5046,0.2608,182.0522,284,82.63, -> sanding floor (82.6%)
frame_000082_clip,-1.0,66.6867,125.5004,0.1031,192.3599,284,84.99, -> sanding floor (85.0%)
frame_000083_clip,-1.0,85.2304,122.1135,0.2762,207.8489,284,83.8, -> sanding floor (83.8%)
frame_000084_clip,-1.0,58.8669,127.6803,0.2614,187.0161,284,91.98, -> sanding floor (92.0%)
frame_000085_clip,-1.0,63.635,118.9834,0.1865,182.9161,284,91.25, -> sanding floor (91.2%)
frame_000086_clip,-1.0,60.3295,129.5997,0.292,190.4134,284,89.66, -> sanding floor (89.7%)
frame_000087_clip,-1.0,57.2883,131.2544,0.0943,188.7116,284,93.11, -> sanding floor (93.1%)
frame_000088_clip,-1.0,59.5542,124.0959,0.3165,184.1459,284,90.45, -> sanding floor (90.4%)
frame_000089_clip,-1.0,58.9564,125.6252,0.162,184.8449,284,94.64, -> sanding floor (94.6%)
frame_000090_clip,-1.0,57.8203,118.6834,0.2473,176.9141,284,91.0, -> sanding floor (91.0%)
frame_000091_clip,-1.0,58.106,121.5458,0.3436,180.1918,284,87.95, -> sanding floor (88.0%)
frame_000092_clip,-1.0,59.7527,118.7094,0.2877,179.0364,284,92.61, -> sanding floor (92.6%)
frame_000093_clip,-1.0,122.8525,118.1711,0.3476,241.6308,284,86.85, -> sanding floor (86.8%)
frame_000094_clip,-1.0,79.3227,122.8484,0.4667,202.931,284,86.45, -> sanding floor (86.5%)
frame_000095_clip,-1.0,79.6232,124.5145,0.2423,204.5658,284,86.75, -> sanding floor (86.7%)
frame_000096_clip,-1.0,53.8757,121.0231,0.2405,175.3577,284,64.02, -> sanding floor (64.0%)
frame_000097_clip,-1.0,61.7314,121.5303,0.0925,183.4182,284,76.64, -> sanding floor (76.6%)
frame_000098_clip,-1.0,62.0259,118.1636,0.2773,180.6684,284,70.97, -> sanding floor (71.0%)
frame_000099_clip,-1.0,88.5693,122.7127,0.1726,211.5589,284,82.54, -> sanding floor (82.5%)
frame_000100_clip,-1.0,57.5613,120.6274,0.25,178.6379,284,72.72, -> sanding floor (72.7%)
frame_000101_clip,-1.0,58.9839,128.531,0.3223,188.0067,284,38.93, -> sanding floor (38.9%)
frame_000102_clip,-1.0,57.6215,127.1584,0.1899,185.0826,284,71.34, -> sanding floor (71.3%)
frame_000103_clip,-1.0,112.1479,120.0554,0.2639,232.631,284,59.75, -> sanding floor (59.7%)
frame_000104_clip,-1.0,55.4854,124.2142,0.2373,180.1134,284,48.17, -> sanding floor (48.2%)
frame_000105_clip,-1.0,60.9627,123.2324,0.2073,184.5279,284,48.39, -> sanding floor (48.4%)
frame_000106_clip,-1.0,53.8508,129.1111,0.2754,183.4363,284,68.74, -> sanding floor (68.7%)
frame_000107_clip,-1.0,90.0052,119.3247,0.0971,209.4913,284,46.87, -> sanding floor (46.9%)
frame_000108_clip,-1.0,63.765,123.1687,0.2648,187.3984,284,74.54, -> sanding floor (74.5%)
frame_000109_clip,-1.0,58.0807,131.3865,0.3483,190.0284,284,80.08, -> sanding floor (80.1%)
frame_000110_clip,-1.0,71.6057,123.85,0.2962,195.921,284,81.69, -> sanding floor (81.7%)
frame_000111_clip,-1.0,59.0388,122.4859,0.2097,181.8595,284,77.72, -> sanding floor (77.7%)
frame_000112_clip,-1.0,57.5082,125.9523,0.1184,183.6734,284,60.82, -> sanding floor (60.8%)
frame_000113_clip,-1.0,107.5765,124.0134,0.2187,231.9437,284,54.39, -> sanding floor (54.4%)
frame_000114_clip,-1.0,83.836,156.7388,0.2601,240.9993,284,50.12, -> sanding floor (50.1%)
frame_000115_clip,-1.0,87.5045,117.0908,0.0901,204.7371,284,35.82, -> sanding floor (35.8%)
frame_000116_clip,-1.0,54.1011,130.338,0.2279,184.8071,284,40.74, -> sanding floor (40.7%)
frame_000117_clip,-1.0,61.1238,117.6004,0.2167,179.1204,284,27.37, -> sanding floor (27.4%)
frame_000118_clip,-1.0,83.9693,124.7028,0.2414,209.1645,284,42.64, -> sanding floor (42.6%)
frame_000119_clip,-1.0,62.1854,123.8237,0.2374,186.4675,284,42.22, -> sanding floor (42.2%)
frame_000120_clip,-1.0,61.8693,120.0901,0.1571,182.2059,284,37.99, -> sanding floor (38.0%)
frame_000121_clip,-1.0,62.8863,128.8202,0.3354,192.2619,284,47.21, -> sanding floor (47.2%)
frame_000122_clip,-1.0,91.9012,115.4192,0.2566,207.7423,284,43.11, -> sanding floor (43.1%)
frame_000123_clip,-1.0,91.2437,121.4588,0.2173,213.0457,284,36.9, -> sanding floor (36.9%)
frame_000124_clip,-1.0,57.3889,124.4681,0.3075,182.317,284,66.05, -> sanding floor (66.0%)
frame_000125_clip,-1.0,87.4174,118.104,0.1544,205.7665,284,53.49, -> sanding floor (53.5%)
frame_000126_clip,-1.0,57.0654,122.0666,0.3332,179.6497,284,41.84, -> sanding floor (41.8%)
frame_000127_clip,-1.0,125.9833,122.6567,0.2081,249.0265,75,17.39, -> country line dancing (17.4%)
frame_000128_clip,-1.0,58.4301,122.6745,0.2248,181.5115,284,10.08, -> sanding floor (10.1%)
frame_000129_clip,-1.0,55.7377,127.012,0.3376,183.2597,183,14.1, -> lunge (14.1%)
frame_000130_clip,-1.0,88.5337,117.6416,0.2944,206.6356,75,11.82, -> country line dancing (11.8%)
frame_000131_clip,-1.0,59.5683,126.8667,0.3501,186.9813,75,10.55, -> country line dancing (10.5%)
frame_000132_clip,-1.0,111.5007,120.5886,0.176,232.3696,75,11.21, -> country line dancing (11.2%)
frame_000133_clip,-1.0,59.5562,119.0424,0.4732,179.3259,75,15.46, -> country line dancing (15.5%)
frame_000134_clip,-1.0,58.1835,122.5652,0.245,181.1379,75,19.71, -> country line dancing (19.7%)
frame_000135_clip,-1.0,60.467,118.624,0.1264,179.2987,284,29.22, -> sanding floor (29.2%)
frame_000136_clip,-1.0,62.3554,128.0852,0.2829,190.9388,284,32.76, -> sanding floor (32.8%)
frame_000137_clip,-1.0,194.5139,121.2394,0.2375,316.1925,284,38.81, -> sanding floor (38.8%)
frame_000138_clip,-1.0,58.457,121.2036,0.2208,180.0087,284,26.74, -> sanding floor (26.7%)
frame_000139_clip,-1.0,63.8338,156.0263,0.2738,220.315,284,16.82, -> sanding floor (16.8%)
frame_000140_clip,-1.0,60.1099,119.2435,0.162,179.6199,48,13.07, -> catching or throwing baseball (13.1%)
frame_000141_clip,-1.0,94.5963,245.9305,0.2385,340.961,48,11.79, -> catching or throwing baseball (11.8%)
frame_000142_clip,-1.0,60.3027,170.6647,0.2391,231.3844,48,10.86, -> catching or throwing baseball (10.9%)
frame_000143_clip,-1.0,62.7326,124.0748,0.2363,187.2192,48,8.81, -> catching or throwing baseball (8.8%)
frame_000144_clip,-1.0,60.8454,176.825,3.6438,241.4423,200,19.87, -> moving furniture (19.9%)
frame_000145_clip,-1.0,101.2373,133.6874,0.21,235.273,200,23.2, -> moving furniture (23.2%)
frame_000146_clip,-1.0,60.3477,121.2891,0.1772,181.916,200,33.39, -> moving furniture (33.4%)
frame_000147_clip,-1.0,82.1843,234.6679,0.2733,317.338,152,26.08, -> high kick (26.1%)
frame_000148_clip,-1.0,57.1339,166.4753,0.1779,223.895,200,71.0, -> moving furniture (71.0%)
frame_000149_clip,-1.0,100.8771,240.6264,0.2286,341.9171,200,67.37, -> moving furniture (67.4%)
frame_000150_clip,-1.0,55.7449,172.9693,0.2306,229.0861,200,53.61, -> moving furniture (53.6%)
frame_000151_clip,-1.0,60.1198,167.6157,0.3069,228.2122,200,51.1, -> moving furniture (51.1%)
frame_000152_clip,-1.0,60.9006,127.2858,0.2335,188.6063,200,19.34, -> moving furniture (19.3%)
frame_000153_clip,-1.0,69.4761,151.6574,0.2509,221.5755,305,24.57, -> situp (24.6%)
frame_000154_clip,-1.0,57.6453,156.6994,0.313,214.8563,200,36.04, -> moving furniture (36.0%)
frame_000155_clip,-1.0,86.4208,122.5394,0.2184,209.2971,200,38.18, -> moving furniture (38.2%)
frame_000156_clip,-1.0,91.1101,123.7172,0.2642,215.2692,65,22.78, -> cleaning windows (22.8%)
frame_000157_clip,-1.0,60.8951,120.0866,0.2345,181.375,302,25.56, -> side kick (25.6%)
frame_000158_clip,-1.0,112.5415,130.3437,0.2564,243.3442,302,25.62, -> side kick (25.6%)
frame_000159_clip,-1.0,59.7548,131.0392,0.2413,191.1746,200,21.71, -> moving furniture (21.7%)
frame_000160_clip,-1.0,62.9049,125.1817,0.2267,188.4875,200,18.73, -> moving furniture (18.7%)
frame_000161_clip,-1.0,62.1239,122.4952,0.1939,184.9243,373,15.13, -> using computer (15.1%)
frame_000162_clip,-1.0,65.666,121.5847,0.1188,187.4452,241,34.08, -> playing piano (34.1%)
frame_000163_clip,-1.0,63.2077,120.7904,0.2799,184.5165,241,26.2, -> playing piano (26.2%)
frame_000164_clip,-1.0,63.8533,127.5125,0.2168,191.7204,200,18.17, -> moving furniture (18.2%)
frame_000165_clip,-1.0,62.4031,116.3525,0.1663,179.0159,373,18.47, -> using computer (18.5%)
frame_000166_clip,-1.0,75.425,126.417,0.1661,202.1024,200,41.02, -> moving furniture (41.0%)
frame_000167_clip,-1.0,63.7853,123.281,0.1189,187.2642,200,43.74, -> moving furniture (43.7%)
frame_000168_clip,-1.0,94.5391,118.6236,0.2725,213.6184,200,34.42, -> moving furniture (34.4%)
frame_000169_clip,-1.0,86.9128,124.2191,0.2213,211.5338,373,14.3, -> using computer (14.3%)
frame_000170_clip,-1.0,65.9872,120.2769,0.2508,186.674,152,22.53, -> high kick (22.5%)
frame_000171_clip,-1.0,56.0864,123.046,0.3035,179.6445,302,20.14, -> side kick (20.1%)
frame_000172_clip,-1.0,65.1986,123.8319,0.0964,189.1859,152,24.76, -> high kick (24.8%)
frame_000173_clip,-1.0,68.9253,119.7752,0.093,188.8769,152,31.67, -> high kick (31.7%)
frame_000174_clip,-1.0,65.9142,132.2273,0.2502,198.6496,200,35.08, -> moving furniture (35.1%)
frame_000175_clip,-1.0,87.3438,119.1916,3.4452,210.1098,200,25.35, -> moving furniture (25.3%)
frame_000176_clip,-1.0,83.1851,123.3582,0.195,206.855,200,27.46, -> moving furniture (27.5%)
frame_000177_clip,-1.0,69.9814,118.6147,0.1457,188.827,183,22.39, -> lunge (22.4%)
frame_000178_clip,-1.0,88.8735,118.7399,0.2963,208.0444,183,9.81, -> lunge (9.8%)
frame_000179_clip,-1.0,62.0618,123.7828,0.4074,186.4773,207,9.89, -> parkour (9.9%)
frame_000180_clip,-1.0,64.2081,117.21,0.4996,182.5809,60,19.3, -> cleaning floor (19.3%)
frame_000181_clip,-1.0,60.2057,118.5232,0.2178,179.0894,60,29.45, -> cleaning floor (29.5%)
frame_000182_clip,-1.0,63.041,121.2503,0.1444,184.5222,284,30.59, -> sanding floor (30.6%)
frame_000183_clip,-1.0,84.93,118.1341,0.2382,203.5494,284,47.7, -> sanding floor (47.7%)
frame_000184_clip,-1.0,61.941,126.1058,0.1489,188.2911,284,37.27, -> sanding floor (37.3%)
frame_000185_clip,-1.0,59.624,125.094,0.24,185.1323,284,41.93, -> sanding floor (41.9%)
frame_000186_clip,-1.0,90.7456,127.2854,0.1645,218.2901,284,48.24, -> sanding floor (48.2%)
frame_000187_clip,-1.0,81.4877,117.9686,0.2062,199.8179,284,62.04, -> sanding floor (62.0%)
frame_000188_clip,-1.0,89.4855,119.2949,0.2012,209.0861,284,71.67, -> sanding floor (71.7%)
frame_000189_clip,-1.0,59.2771,130.6495,0.3286,190.4508,284,66.3, -> sanding floor (66.3%)
frame_000190_clip,-1.0,89.5255,120.3504,0.1741,210.1531,284,67.75, -> sanding floor (67.8%)
frame_000191_clip,-1.0,87.1646,121.2461,0.2176,208.7532,284,46.68, -> sanding floor (46.7%)
frame_000192_clip,-1.0,86.4013,117.7808,0.2417,204.6015,284,47.29, -> sanding floor (47.3%)
frame_000193_clip,-1.0,59.1969,117.9261,0.2495,177.5728,284,47.27, -> sanding floor (47.3%)
frame_000194_clip,-1.0,58.0777,124.3924,0.2934,182.9313,284,53.06, -> sanding floor (53.1%)
frame_000195_clip,-1.0,59.411,122.1701,0.2456,181.9627,284,67.1, -> sanding floor (67.1%)
frame_000196_clip,-1.0,60.0507,127.032,0.2745,187.4759,284,59.38, -> sanding floor (59.4%)
frame_000197_clip,-1.0,57.0408,122.8866,0.2264,180.333,284,66.79, -> sanding floor (66.8%)
frame_000198_clip,-1.0,91.1007,125.2208,0.2561,216.7382,284,65.18, -> sanding floor (65.2%)
frame_000199_clip,-1.0,59.4758,132.6983,0.3609,192.7178,284,64.0, -> sanding floor (64.0%)
frame_000200_clip,-1.0,58.0491,121.2957,0.2317,179.714,284,72.88, -> sanding floor (72.9%)
frame_000201_clip,-1.0,62.0733,124.1563,0.2356,186.6131,284,63.14, -> sanding floor (63.1%)
frame_000202_clip,-1.0,61.7454,115.4215,0.2516,177.6208,284,67.35, -> sanding floor (67.3%)
frame_000203_clip,-1.0,90.3245,120.4251,0.2636,211.101,284,65.04, -> sanding floor (65.0%)
frame_000204_clip,-1.0,57.179,122.6384,0.3285,180.3113,284,54.04, -> sanding floor (54.0%)
frame_000205_clip,-1.0,57.7796,120.7472,0.2086,178.9153,284,46.24, -> sanding floor (46.2%)
frame_000206_clip,-1.0,59.3826,123.0872,0.2612,182.9162,284,42.35, -> sanding floor (42.3%)
frame_000207_clip,-1.0,85.0139,117.8561,0.1735,203.147,284,51.78, -> sanding floor (51.8%)
frame_000208_clip,-1.0,82.2777,117.5742,0.1724,200.1254,284,48.26, -> sanding floor (48.3%)
frame_000209_clip,-1.0,87.2879,126.2395,0.2373,213.9652,284,48.19, -> sanding floor (48.2%)
frame_000210_clip,-1.0,59.7292,118.7121,0.3222,178.9357,284,57.55, -> sanding floor (57.6%)
frame_000211_clip,-1.0,85.0675,121.3315,0.1437,206.6065,284,79.0, -> sanding floor (79.0%)
frame_000212_clip,-1.0,135.8847,118.2642,0.2319,254.5224,284,70.88, -> sanding floor (70.9%)
frame_000213_clip,-1.0,57.1863,122.6252,0.1743,180.0886,284,73.93, -> sanding floor (73.9%)
frame_000214_clip,-1.0,69.7236,128.0049,0.2081,198.0714,284,94.82, -> sanding floor (94.8%)
frame_000215_clip,-1.0,63.1708,121.7081,0.1918,185.1786,284,92.59, -> sanding floor (92.6%)
frame_000216_clip,-1.0,61.5923,122.7145,0.3184,184.7948,284,98.04, -> sanding floor (98.0%)
frame_000217_clip,-1.0,108.0924,124.8212,0.2688,233.3618,284,97.15, -> sanding floor (97.1%)
frame_000218_clip,-1.0,59.3593,121.6318,0.2408,181.4142,284,92.64, -> sanding floor (92.6%)
frame_000219_clip,-1.0,82.6882,128.3753,0.1745,211.3493,284,94.58, -> sanding floor (94.6%)
frame_000220_clip,-1.0,81.4532,125.2181,0.2378,207.1408,284,93.58, -> sanding floor (93.6%)
frame_000221_clip,-1.0,64.3218,136.9507,0.1713,201.5558,284,88.35, -> sanding floor (88.3%)
frame_000222_clip,-1.0,100.6469,118.2826,0.2492,219.4069,284,83.71, -> sanding floor (83.7%)
frame_000223_clip,-1.0,85.4332,169.0955,0.2196,254.8727,284,81.62, -> sanding floor (81.6%)
frame_000224_clip,-1.0,61.8328,127.2711,0.2609,189.5359,284,72.22, -> sanding floor (72.2%)
frame_000225_clip,-1.0,63.5832,123.3063,0.298,187.3626,284,60.12, -> sanding floor (60.1%)
frame_000226_clip,-1.0,106.4606,129.6937,0.198,236.4603,284,34.03, -> sanding floor (34.0%)
frame_000227_clip,-1.0,62.4621,122.9721,0.2232,185.8356,11,66.3, -> baking cookies (66.3%)
frame_000228_clip,-1.0,57.3455,117.9633,0.2778,175.797,11,68.14, -> baking cookies (68.1%)
frame_000229_clip,-1.0,58.937,128.4351,0.2354,187.7973,11,48.26, -> baking cookies (48.3%)
frame_000230_clip,-1.0,61.2221,120.5908,0.1743,182.1101,11,23.31, -> baking cookies (23.3%)
frame_000231_clip,-1.0,56.4269,121.7551,0.2513,178.595,284,26.69, -> sanding floor (26.7%)
frame_000232_clip,-1.0,90.6707,120.7869,0.2508,211.8793,284,24.52, -> sanding floor (24.5%)
frame_000233_clip,-1.0,56.685,115.1859,0.2298,172.2887,284,30.77, -> sanding floor (30.8%)
frame_000234_clip,-1.0,61.047,136.5841,0.2299,198.0377,284,19.4, -> sanding floor (19.4%)
frame_000235_clip,-1.0,58.9682,121.8983,0.2502,181.3029,300,9.15, -> shredding paper (9.1%)
frame_000236_clip,-1.0,87.2758,124.9155,0.2189,212.5224,188,11.49, -> making pizza (11.5%)
frame_000237_clip,-1.0,83.6856,121.3271,0.1896,205.3303,188,13.07, -> making pizza (13.1%)
frame_000238_clip,-1.0,59.1488,118.305,0.2487,177.9046,188,12.19, -> making pizza (12.2%)
frame_000239_clip,-1.0,58.1208,134.0688,0.2796,192.6723,185,14.08, -> making a sandwich (14.1%)
frame_000240_clip,-1.0,58.9048,125.7386,0.2082,184.9943,291,18.45, -> sharpening pencil (18.4%)
frame_000241_clip,-1.0,61.8988,125.4833,0.1443,187.6083,185,15.22, -> making a sandwich (15.2%)
frame_000242_clip,-1.0,59.113,116.0272,0.3887,175.7564,291,40.64, -> sharpening pencil (40.6%)
frame_000243_clip,-1.0,60.4273,119.0605,0.2808,180.009,291,26.35, -> sharpening pencil (26.3%)
frame_000244_clip,-1.0,64.0114,127.6014,0.2402,192.0528,291,22.65, -> sharpening pencil (22.6%)
frame_000245_clip,-1.0,60.056,120.5382,0.2881,181.0723,11,26.74, -> baking cookies (26.7%)
frame_000246_clip,-1.0,92.2702,121.9362,0.1124,214.3813,291,42.78, -> sharpening pencil (42.8%)
frame_000247_clip,-1.0,84.355,120.1886,0.1836,204.844,11,37.92, -> baking cookies (37.9%)
frame_000248_clip,-1.0,57.2057,121.9197,0.2723,179.6021,291,39.01, -> sharpening pencil (39.0%)
frame_000249_clip,-1.0,58.4014,124.9921,0.3133,183.8715,373,21.15, -> using computer (21.2%)
frame_000250_clip,-1.0,59.168,120.3024,0.1727,179.7459,373,35.47, -> using computer (35.5%)
frame_000251_clip,-1.0,62.7349,136.3467,0.0975,199.2483,291,49.08, -> sharpening pencil (49.1%)
frame_000252_clip,-1.0,65.1971,126.7461,0.3317,192.4504,291,53.5, -> sharpening pencil (53.5%)
frame_000253_clip,-1.0,59.0141,121.3817,0.2931,180.862,373,58.22, -> using computer (58.2%)
frame_000254_clip,-1.0,58.7403,127.8796,0.2528,187.0741,373,59.66, -> using computer (59.7%)
frame_000255_clip,-1.0,59.4185,121.928,0.2426,181.7985,373,59.44, -> using computer (59.4%)
frame_000256_clip,-1.0,57.6488,129.8288,0.184,187.7783,373,61.45, -> using computer (61.5%)
frame_000257_clip,-1.0,105.1393,118.1516,0.2556,223.7475,373,63.65, -> using computer (63.6%)
