filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000057,-1.0,1.7619,89.1037,4.1114,94.978,-1,0.0, -> [background only]
frame_000058,-1.0,1.5444,85.2649,3.9113,90.7216,-1,0.0, -> [background only]
frame_000059,-1.0,1.5355,85.3552,3.9324,90.824,-1,0.0, -> [background only]
frame_000060,-1.0,1.594,86.8028,4.043,92.4408,-1,0.0, -> [background only]
frame_000061,-1.0,1.4754,86.3121,4.0964,91.8849,-1,0.0, -> [background only]
frame_000062,-1.0,1.5209,86.3548,3.9623,91.8393,-1,0.0, -> [background only]
frame_000063,-1.0,3.4783,88.7256,3.8773,96.0826,-1,0.0, -> [background only]
frame_000064,-1.0,1.4046,89.2593,3.9644,94.6293,-1,0.0, -> [background only]
frame_000065,-1.0,1.6546,88.609,4.1845,94.4494,-1,0.0, -> [background only]
frame_000066,-1.0,1.375,89.5165,3.8267,94.7196,-1,0.0, -> [background only]
frame_000067,-1.0,1.4258,88.8543,3.9305,94.2119,-1,0.0, -> [background only]
frame_000068,-1.0,1.3605,87.8631,4.0175,93.242,-1,0.0, -> [background only]
frame_000069,-1.0,1.5865,84.541,4.1817,90.3104,-1,0.0, -> [train (Top-Right): 9%]
frame_000070,-1.0,1.6119,85.259,3.9697,90.8415,-1,0.0, -> [background only]
frame_000071,-1.0,1.3067,86.0713,3.9639,91.3433,-1,0.0, -> [background only]
frame_000072,-1.0,2.5639,88.455,3.996,95.0163,-1,0.0, -> [background only]
frame_000073,-1.0,1.6122,86.1915,3.9928,91.798,-1,0.0, -> [background only]
frame_000074,-1.0,1.3432,84.298,3.9697,89.6127,-1,0.0, -> [background only]
frame_000075,-1.0,1.131,84.7939,4.0736,90.0,-1,0.0, -> [background only]
frame_000076,-1.0,1.0944,87.8279,3.9283,92.8523,-1,0.0, -> [background only]
frame_000077,-1.0,1.46,85.7052,3.8468,91.0133,-1,0.0, -> [background only]
frame_000078,-1.0,1.1085,94.163,3.8834,99.1559,-1,0.0, -> [background only]
frame_000079,-1.0,1.6138,85.678,3.9162,91.209,-1,0.0, -> [background only]
frame_000080,-1.0,1.5622,86.2002,4.0436,91.8074,-1,0.0, -> [background only]
frame_000081,-1.0,2.5457,85.5125,4.0204,92.08,-1,0.0, -> [background only]
frame_000082,-1.0,1.0769,90.7434,4.2432,96.0648,-1,0.0, -> [background only]
frame_000083,-1.0,1.6647,89.0275,4.1051,94.7986,-1,0.0, -> [background only]
frame_000084,-1.0,1.7414,88.8803,4.0922,94.7154,-1,0.0, -> [background only]
frame_000085,-1.0,1.6437,89.0946,3.9817,94.7211,-1,0.0, -> [background only]
frame_000086,-1.0,1.6037,87.4515,4.9661,94.0227,-1,0.0, -> [background only]
frame_000087,-1.0,1.5795,89.1627,4.0376,94.7812,-1,0.0, -> [background only]
frame_000088,-1.0,1.6519,88.0796,3.9481,93.6809,-1,0.0, -> [chair (Right): 1%]
frame_000089,-1.0,1.5938,88.7884,4.0841,94.4675,-1,0.0, -> [chair (Right): 2%]
frame_000090,-1.0,1.6764,88.1772,4.1085,93.9633,-1,0.0, -> [chair (Right): 4%]
frame_000091,-1.0,1.3721,87.3494,4.1998,92.9226,-1,0.0, -> [chair (Right): 5%]
frame_000092,-1.0,1.0787,91.2148,4.0384,96.3333,-1,0.0, -> [chair (Right): 5%]
frame_000093,-1.0,1.7401,88.0449,4.2377,94.024,-1,0.0, -> [chair (Right): 5%]
frame_000094,-1.0,1.6272,87.7234,3.8252,93.1769,-1,0.0, -> [chair (Right): 6%]
frame_000095,-1.0,1.5657,88.582,4.0742,94.2229,-1,0.0, -> [chair (Right): 7%]
frame_000096,-1.0,1.5876,87.6577,4.037,93.2832,-1,0.0, -> [chair (Right): 8%]
frame_000097,-1.0,1.6169,86.1494,4.1717,91.9389,-1,0.0, -> [chair (Right): 8%]
frame_000098,-1.0,1.5269,85.6201,4.1035,91.2516,-1,0.0, -> [chair (Right): 9%]
frame_000099,-1.0,1.5773,86.6425,4.2133,92.4339,-1,0.0, -> [chair (Right): 10%]
frame_000100,-1.0,1.0484,86.5972,4.0426,91.6894,-1,0.0, -> [chair (Right): 11%]
frame_000101,-1.0,1.6171,86.0377,3.8962,91.5519,-1,0.0, -> [chair (Right): 12%]
frame_000102,-1.0,1.6572,87.076,4.2085,92.9426,-1,0.0, -> [chair (Right): 12%]
frame_000103,-1.0,1.5214,85.7907,4.3272,91.6407,-1,0.0, -> [chair (Right): 13%]
frame_000104,-1.0,1.5989,86.1207,4.2861,92.0068,-1,0.0, -> [chair (Right): 14%]
frame_000105,-1.0,1.6642,85.2586,4.2082,91.1323,-1,0.0, -> [chair (Right): 15%]
frame_000106,-1.0,1.6451,85.3182,4.3865,91.3514,-1,0.0, -> [chair (Right): 14%]
frame_000107,-1.0,1.7254,87.7375,4.2381,93.7024,-1,0.0, -> [chair (Right): 14%]
frame_000108,-1.0,1.7226,86.9347,4.1247,92.7831,-1,0.0, -> [chair (Right): 16%]
frame_000109,-1.0,1.691,88.1872,4.0996,93.9793,-1,0.0, -> [chair (Right): 15%]
frame_000110,-1.0,1.7211,88.2792,4.0766,94.078,-1,0.0, -> [chair (Right): 16%]
frame_000111,-1.0,1.4373,88.0314,4.117,93.5867,-1,0.0, -> [chair (Right): 16%]
frame_000112,-1.0,1.3912,84.8979,4.0437,90.3339,-1,0.0, -> [chair (Right): 15%]
frame_000113,-1.0,1.0698,88.7126,4.1194,93.9032,-1,0.0, -> [chair (Right): 15%]
frame_000114,-1.0,1.5149,85.0509,4.1183,90.6855,-1,0.0, -> [chair (Right): 14%]
frame_000115,-1.0,1.0637,83.894,4.1402,89.0995,-1,0.0, -> [chair (Right): 18%]
frame_000116,-1.0,1.0833,94.9812,4.0148,100.0804,-1,0.0, -> [chair (Right): 16%]
frame_000117,-1.0,1.6478,85.3955,3.933,90.977,-1,0.0, -> [chair (Right): 13%]
frame_000118,-1.0,0.9851,87.4541,4.0733,92.5138,-1,0.0, -> [chair (Right): 17%]
frame_000119,-1.0,1.6205,85.9878,5.0825,92.6922,-1,0.0, -> [chair (Right): 19%]
frame_000120,-1.0,1.6522,86.0969,4.2467,91.9971,-1,0.0, -> [chair (Center): 13%]
frame_000121,-1.0,1.5927,85.2571,4.4572,91.3084,-1,0.0, -> [chair (Center): 12%]
frame_000122,-1.0,1.2721,86.8219,4.29,92.3853,-1,0.0, -> [chair (Center): 12%]
frame_000123,-1.0,1.6732,86.4678,4.2791,92.4213,-1,0.0, -> [chair (Center): 12%]
frame_000124,-1.0,1.3329,87.2156,4.4341,92.984,-1,0.0, -> [chair (Center): 14%]
frame_000125,-1.0,1.5984,86.8679,4.3637,92.8311,-1,0.0, -> [chair (Center): 12%]
frame_000126,-1.0,1.7002,83.5791,4.1399,89.4201,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Right): 1%]"
frame_000127,-1.0,1.5028,83.4017,4.3424,89.2477,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top-Right): 1%]"
frame_000128,-1.0,1.5668,84.0309,4.2896,89.8884,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top-Right): 2%]"
frame_000129,-1.0,1.5392,85.221,4.439,91.2003,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top-Right): 2%]"
frame_000130,-1.0,1.3574,85.9475,4.6191,91.9254,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top-Right): 5%]"
frame_000131,-1.0,1.6238,85.49,4.4102,91.5252,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Right): 6%]"
frame_000132,-1.0,1.573,85.4834,4.5413,91.5992,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Right): 6%]"
frame_000133,-1.0,1.282,86.8963,4.4972,92.6769,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top-Right): 6%]"
frame_000134,-1.0,1.6357,84.4495,4.5881,90.6744,-1,0.0, -> [chair (Center): 11%]
frame_000135,-1.0,1.539,84.1317,4.7577,90.4294,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top-Right): 3%]"
frame_000136,-1.0,1.8658,86.934,4.2666,93.0676,-1,0.0, -> [chair (Center): 12%]
frame_000137,-1.0,1.622,85.8025,4.5512,91.977,-1,0.0," -> [chair (Center): 14%, tvmonitor (Top-Right): 3%]"
frame_000138,-1.0,1.7273,84.5007,4.3985,90.6279,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top-Right): 6%]"
frame_000139,-1.0,1.1184,88.0263,4.3004,93.4466,-1,0.0, -> [chair (Center): 13%]
frame_000140,-1.0,1.0505,82.4481,4.1933,87.6933,-1,0.0, -> [chair (Left): 8%]
frame_000141,-1.0,0.9762,91.6395,4.2039,96.8208,-1,0.0, -> [chair (Left): 10%]
frame_000142,-1.0,1.7368,89.7347,4.1399,95.6126,-1,0.0, -> [chair (Left): 10%]
frame_000143,-1.0,1.3745,87.8331,4.1345,93.3429,-1,0.0, -> [chair (Left): 12%]
frame_000144,-1.0,1.573,85.2449,4.1374,90.9565,-1,0.0, -> [chair (Left): 10%]
frame_000145,-1.0,1.471,85.8192,4.0816,91.3727,-1,0.0, -> [chair (Left): 13%]
frame_000146,-1.0,1.5463,85.5929,4.015,91.1553,-1,0.0, -> [chair (Left): 8%]
frame_000147,-1.0,1.2709,86.0843,4.1358,91.492,-1,0.0," -> [chair (Left): 9%, tvmonitor (Top): 1%]"
frame_000148,-1.0,1.5186,85.5137,4.2404,91.2738,-1,0.0, -> [chair (Left): 7%]
frame_000149,-1.0,1.5464,86.1343,4.0953,91.7769,-1,0.0," -> [bicycle (Right): 7%, chair (Left): 3%]"
frame_000150,-1.0,1.5587,85.5715,4.1365,91.2677,-1,0.0, -> [chair (Left): 4%]
frame_000151,-1.0,1.5088,86.6038,4.3132,92.4271,-1,0.0, -> [bicycle (Right): 18%]
frame_000152,-1.0,1.7584,88.1781,4.2012,94.1389,-1,0.0, -> [bicycle (Right): 19%]
frame_000153,-1.0,1.7766,87.2806,4.0119,93.0703,-1,0.0, -> [bicycle (Center): 5%]
frame_000154,-1.0,1.1087,88.8052,4.116,94.031,-1,0.0, -> [bicycle (Center): 15%]
frame_000155,-1.0,1.6895,85.8705,4.0405,91.6018,-1,0.0, -> [bicycle (Center): 17%]
frame_000156,-1.0,1.1094,84.8373,4.0452,89.9933,-1,0.0, -> [bicycle (Center): 23%]
frame_000157,-1.0,5.3538,86.7948,3.9967,96.1466,-1,0.0, -> [bicycle (Center): 31%]
frame_000158,-1.0,1.5438,88.2363,4.1195,93.9004,-1,0.0, -> [bicycle (Center): 4%]
frame_000159,-1.0,1.5782,85.8523,4.0543,91.4863,-1,0.0, -> [bicycle (Center): 21%]
frame_000160,-1.0,1.514,85.8269,4.2665,91.6086,-1,0.0, -> [bicycle (Center): 19%]
frame_000161,-1.0,1.2318,86.5604,4.0784,91.8718,-1,0.0, -> [bicycle (Bottom): 6%]
frame_000162,-1.0,1.63,86.2516,4.1074,91.9904,-1,0.0," -> [bicycle (Bottom): 18%, motorbike (Top-Left): 6%]"
frame_000163,-1.0,1.5193,86.218,4.1365,91.8754,-1,0.0, -> [bicycle (Center): 23%]
frame_000164,-1.0,3.0192,87.5935,4.2376,94.8516,-1,0.0, -> [bicycle (Center): 8%]
frame_000165,-1.0,1.2922,86.2131,4.3347,91.8417,-1,0.0, -> [bicycle (Center): 11%]
frame_000166,-1.0,1.7526,86.1656,5.6098,93.5293,-1,0.0, -> [bicycle (Bottom): 7%]
frame_000167,-1.0,1.673,88.9868,4.1666,94.8278,-1,0.0, -> [bicycle (Center): 4%]
frame_000168,-1.0,1.7193,88.6227,3.919,94.2622,-1,0.0, -> [person (Top-Left): 1%]
frame_000169,-1.0,1.749,85.0223,4.4881,91.2609,-1,0.0," -> [chair (Right): 4%, person (Top-Left): 1%]"
frame_000170,-1.0,1.1815,84.5269,4.1232,89.8333,-1,0.0, -> [chair (Center): 4%]
frame_000171,-1.0,1.0253,84.5518,4.0275,89.6059,-1,0.0, -> [background only]
frame_000172,-1.0,1.0489,92.1679,4.068,97.2862,-1,0.0, -> [background only]
frame_000173,-1.0,1.7206,86.4392,4.2651,92.4262,-1,0.0, -> [chair (Center): 8%]
frame_000174,-1.0,1.7573,83.284,4.2922,89.3347,-1,0.0, -> [chair (Center): 11%]
frame_000175,-1.0,0.9893,91.7762,3.9754,96.7417,-1,0.0, -> [chair (Left): 16%]
frame_000176,-1.0,1.6307,87.0131,4.0714,92.7162,-1,0.0, -> [chair (Left): 11%]
frame_000177,-1.0,1.263,85.676,4.1201,91.0601,-1,0.0," -> [chair (Left): 6%, tvmonitor (Left): 4%]"
frame_000178,-1.0,1.6401,85.6939,4.1366,91.4713,-1,0.0," -> [chair (Left): 6%, tvmonitor (Left): 2%]"
frame_000179,-1.0,1.5346,90.1276,4.1242,95.7874,-1,0.0, -> [chair (Left): 8%]
frame_000180,-1.0,1.5375,87.3695,4.0768,92.9846,-1,0.0, -> [chair (Left): 12%]
frame_000181,-1.0,1.5779,86.0381,4.1517,91.7686,-1,0.0, -> [chair (Left): 14%]
frame_000182,-1.0,1.5187,87.7867,4.0732,93.3795,-1,0.0, -> [chair (Left): 10%]
frame_000183,-1.0,1.5548,86.2965,4.2169,92.069,-1,0.0, -> [chair (Left): 5%]
frame_000184,-1.0,1.6159,84.1376,4.2023,89.9567,-1,0.0, -> [chair (Left): 5%]
frame_000185,-1.0,0.9392,90.8233,4.1716,95.9351,-1,0.0, -> [chair (Center): 2%]
frame_000186,-1.0,1.595,86.5376,3.9001,92.0337,-1,0.0, -> [background only]
frame_000187,-1.0,1.5057,86.864,3.9561,92.3268,-1,0.0, -> [background only]
frame_000188,-1.0,1.8543,87.796,4.0826,93.7337,-1,0.0, -> [car (Bottom-Left): 1%]
frame_000189,-1.0,1.5559,87.3032,4.2021,93.0622,-1,0.0, -> [chair (Right): 1%]
frame_000190,-1.0,1.559,86.5057,3.9444,92.01,-1,0.0, -> [background only]
frame_000191,-1.0,1.5861,88.1313,3.9687,93.6869,-1,0.0, -> [background only]
frame_000192,-1.0,1.5721,86.9049,3.9503,92.4281,-1,0.0, -> [car (Bottom-Left): 1%]
frame_000193,-1.0,1.2489,83.2782,4.1681,88.6961,-1,0.0, -> [car (Bottom-Left): 1%]
frame_000194,-1.0,0.941,83.3926,3.993,88.3275,-1,0.0, -> [background only]
frame_000195,-1.0,1.1272,93.427,4.0434,98.5987,-1,0.0, -> [background only]
frame_000196,-1.0,1.5981,87.9689,4.0306,93.5987,-1,0.0, -> [person (Right): 2%]
frame_000197,-1.0,1.5748,87.3336,3.9894,92.8986,-1,0.0, -> [person (Right): 2%]
frame_000198,-1.0,1.4496,86.1841,3.8447,91.4792,-1,0.0, -> [person (Right): 2%]
frame_000199,-1.0,1.5076,83.7548,4.2026,89.466,-1,0.0, -> [person (Right): 1%]
frame_000200,-1.0,0.9296,86.3649,4.1273,91.4227,-1,0.0, -> [person (Right): 2%]
frame_000201,-1.0,1.3286,83.7878,4.1353,89.2528,-1,0.0, -> [person (Right): 3%]
frame_000202,-1.0,1.0238,83.9463,3.5898,88.561,-1,0.0, -> [background only]
frame_000203,-1.0,0.9292,86.1164,3.9546,91.0013,-1,0.0, -> [background only]
frame_000204,-1.0,0.9521,87.4355,4.0491,92.4375,-1,0.0, -> [person (Center): 2%]
frame_000205,-1.0,1.5325,86.7325,4.1372,92.4033,-1,0.0, -> [chair (Left): 1%]
frame_000206,-1.0,1.2201,86.6561,4.2121,92.0894,-1,0.0," -> [chair (Left): 1%, dog (Center): 1%]"
frame_000207,-1.0,1.5694,88.7162,4.1404,94.4271,-1,0.0, -> [person (Center): 1%]
frame_000208,-1.0,1.7328,87.3458,4.0481,93.1281,-1,0.0, -> [background only]
frame_000209,-1.0,1.7579,88.7599,4.0785,94.5977,-1,0.0, -> [person (Center): 2%]
frame_000210,-1.0,1.4197,89.5663,4.1901,95.1774,-1,0.0, -> [person (Center): 1%]
frame_000211,-1.0,1.5841,92.564,4.1921,98.3413,-1,0.0, -> [background only]
frame_000212,-1.0,1.712,90.9174,4.1965,96.827,-1,0.0," -> [chair (Left): 1%, dog (Right): 1%]"
frame_000213,-1.0,1.3803,86.6571,4.1339,92.1723,-1,0.0, -> [person (Center): 3%]
frame_000214,-1.0,1.2922,85.5133,4.197,91.0036,-1,0.0," -> [chair (Left): 1%, person (Center): 2%]"
frame_000215,-1.0,1.4466,85.269,3.8362,90.5529,-1,0.0, -> [background only]
frame_000216,-1.0,3.2686,86.3225,4.0324,93.6248,-1,0.0, -> [person (Center): 1%]
frame_000217,-1.0,1.065,84.8835,4.2475,90.1973,-1,0.0, -> [chair (Left): 1%]
frame_000218,-1.0,1.0415,88.3541,4.071,93.4676,-1,0.0, -> [person (Center): 3%]
frame_000219,-1.0,1.4014,90.0442,4.3646,95.8114,-1,0.0," -> [chair (Left): 1%, person (Center): 1%]"
frame_000220,-1.0,1.407,88.3824,4.1266,93.9177,-1,0.0, -> [chair (Left): 1%]
frame_000221,-1.0,1.1344,86.0214,5.2515,92.4088,-1,0.0, -> [background only]
frame_000222,-1.0,1.4833,85.4754,4.0974,91.0576,-1,0.0, -> [dog (Center): 3%]
frame_000223,-1.0,1.0599,84.8326,4.144,90.0378,-1,0.0," -> [chair (Left): 1%, dog (Center): 2%]"
frame_000224,-1.0,1.1076,85.0098,4.1025,90.221,-1,0.0," -> [chair (Left): 1%, dog (Center): 2%]"
frame_000225,-1.0,1.0388,89.486,4.1886,94.7145,-1,0.0, -> [dog (Center): 2%]
frame_000226,-1.0,1.4985,85.504,3.9982,91.0016,-1,0.0, -> [cat (Center): 3%]
frame_000227,-1.0,1.3009,85.9589,4.0395,91.3004,-1,0.0, -> [dog (Center): 2%]
frame_000228,-1.0,1.3381,88.1408,4.1457,93.6254,-1,0.0, -> [dog (Center): 2%]
frame_000229,-1.0,1.5333,87.0074,3.9668,92.5085,-1,0.0, -> [background only]
frame_000230,-1.0,1.5189,87.618,4.0486,93.1864,-1,0.0, -> [background only]
frame_000231,-1.0,1.5348,87.9177,4.0967,93.5503,-1,0.0, -> [dog (Center): 1%]
frame_000232,-1.0,1.4498,87.1183,3.8516,92.4208,-1,0.0, -> [background only]
frame_000233,-1.0,1.66,86.4237,3.9619,92.0466,-1,0.0, -> [dog (Center): 2%]
frame_000234,-1.0,1.2394,83.8522,4.0757,89.1683,-1,0.0, -> [dog (Center): 1%]
frame_000235,-1.0,0.964,85.1354,3.9723,90.0726,-1,0.0, -> [background only]
frame_000236,-1.0,0.9908,86.7584,3.8439,91.594,-1,0.0, -> [background only]
frame_000237,-1.0,1.0376,84.5765,4.1915,89.8067,-1,0.0, -> [dog (Center): 2%]
frame_000238,-1.0,3.793,87.5108,3.8325,95.1371,-1,0.0, -> [background only]
frame_000239,-1.0,1.6514,86.6148,3.9341,92.2011,-1,0.0, -> [background only]
frame_000240,-1.0,1.2395,86.6677,3.9028,91.815,-1,0.0, -> [background only]
frame_000241,-1.0,1.5275,87.3173,3.8068,92.6524,-1,0.0, -> [chair (Left): 1%]
frame_000242,-1.0,1.5358,86.9192,4.0345,92.4907,-1,0.0, -> [chair (Left): 1%]
frame_000243,-1.0,1.2373,88.193,4.6453,94.0771,-1,0.0, -> [chair (Left): 1%]
frame_000244,-1.0,1.8062,88.9709,4.3198,95.098,-1,0.0, -> [chair (Left): 2%]
frame_000245,-1.0,1.372,87.9174,4.2247,93.5154,-1,0.0, -> [chair (Left): 2%]
frame_000246,-1.0,1.585,88.7909,5.4265,95.804,-1,0.0, -> [chair (Left): 2%]
frame_000247,-1.0,1.6611,88.8987,4.5173,95.0784,-1,0.0," -> [chair (Left): 1%, person (Center): 2%]"
frame_000248,-1.0,1.5933,88.9155,4.2134,94.7236,-1,0.0, -> [chair (Left): 1%]
frame_000249,-1.0,2.2469,87.9232,4.1938,94.3653,-1,0.0, -> [chair (Left): 1%]
frame_000250,-1.0,1.335,88.7274,4.4451,94.5087,-1,0.0, -> [background only]
frame_000251,-1.0,1.308,88.4155,4.2253,93.9504,-1,0.0, -> [chair (Left): 1%]
frame_000252,-1.0,1.5957,84.4976,4.3667,90.4614,-1,0.0, -> [chair (Left): 1%]
frame_000253,-1.0,0.9662,86.7859,4.3222,92.0758,-1,0.0, -> [background only]
frame_000254,-1.0,1.026,83.3384,4.258,88.624,-1,0.0, -> [background only]
frame_000255,-1.0,0.9185,86.1989,4.1425,91.2616,-1,0.0, -> [background only]
frame_000256,-1.0,1.3256,87.5428,4.2862,93.1557,-1,0.0, -> [background only]
frame_000257,-1.0,1.5996,85.6799,4.3237,91.6047,-1,0.0, -> [background only]
frame_000258,-1.0,1.5149,84.5792,5.7317,91.8275,-1,0.0, -> [background only]
frame_000259,-1.0,1.8182,88.93,4.2429,94.9926,-1,0.0, -> [background only]
frame_000260,-1.0,1.5767,87.2886,4.2801,93.1467,-1,0.0, -> [background only]
frame_000261,-1.0,1.5363,86.2482,5.1567,92.9424,-1,0.0, -> [background only]
frame_000262,-1.0,1.6711,87.132,4.3269,93.1312,-1,0.0, -> [background only]
frame_000263,-1.0,1.3065,86.7262,4.1577,92.1918,-1,0.0, -> [background only]
frame_000264,-1.0,1.5943,83.7573,3.9907,89.3437,-1,0.0, -> [background only]
frame_000265,-1.0,2.5853,83.5252,4.1427,90.255,-1,0.0, -> [background only]
frame_000266,-1.0,0.9903,83.6997,4.1487,88.8405,-1,0.0, -> [background only]
frame_000267,-1.0,1.0164,82.7046,4.217,87.9395,-1,0.0, -> [background only]
frame_000268,-1.0,3.9702,98.0648,4.2298,106.2663,-1,0.0, -> [background only]
frame_000269,-1.0,1.6331,87.9208,4.1322,93.6875,-1,0.0, -> [background only]
frame_000270,-1.0,1.6996,86.9809,4.6333,93.3152,-1,0.0, -> [chair (Top): 2%]
frame_000271,-1.0,1.48,87.9351,4.092,93.5086,-1,0.0, -> [chair (Top): 12%]
frame_000272,-1.0,1.7998,87.1115,4.3838,93.2963,-1,0.0, -> [chair (Center): 5%]
frame_000273,-1.0,1.6062,86.5256,4.1436,92.2767,-1,0.0, -> [background only]
frame_000274,-1.0,1.3111,87.8387,3.9814,93.1326,-1,0.0, -> [chair (Left): 1%]
frame_000275,-1.0,1.3629,86.6508,4.2774,92.2924,-1,0.0, -> [background only]
frame_000276,-1.0,1.5926,86.0581,4.4125,92.065,-1,0.0, -> [chair (Left): 1%]
frame_000277,-1.0,1.4192,86.9668,4.1888,92.5758,-1,0.0, -> [chair (Left): 2%]
frame_000278,-1.0,1.1758,85.158,4.1929,90.5274,-1,0.0, -> [chair (Left): 4%]
