image,latency_ms,processing_ms,confidence_score
000000233370.jpg,108.3628,115.3086,0.0
000000235784.jpg,107.6644,113.8081,0.0
000000235836.jpg,107.803,115.015,0.0
000000237118.jpg,108.6176,115.6221,0.0
000000237984.jpg,108.0179,114.3783,0.0
000000238039.jpg,108.5201,115.5176,0.0
000000238410.jpg,110.6231,117.6131,0.0
000000239843.jpg,108.2416,114.0344,0.0
000000242411.jpg,110.9011,117.4349,0.0
000000243867.jpg,107.5354,113.7109,0.0
000000243989.jpg,107.7201,113.6498,0.0
000000244099.jpg,107.4799,113.9005,0.0
000000244181.jpg,108.4398,114.6849,0.0
000000248112.jpg,107.7656,114.0246,0.0
000000248400.jpg,110.1236,116.9117,0.0
000000248631.jpg,107.553,113.6,0.0
000000248980.jpg,111.244,117.9851,0.0
000000249219.jpg,108.7232,115.8347,0.0
000000250137.jpg,109.6739,116.2639,0.0
000000252216.jpg,111.0028,118.02,0.0
000000252332.jpg,107.9586,114.7761,0.0
000000253002.jpg,106.9399,113.087,0.0
000000253433.jpg,107.6401,113.7816,0.0
000000253452.jpg,110.205,116.9851,0.0
000000253695.jpg,108.9505,115.293,0.0
000000253835.jpg,107.8628,114.2426,0.0
000000254368.jpg,107.6978,113.7177,0.0
000000255747.jpg,107.6546,113.6809,0.0
000000255912.jpg,110.8788,117.9421,0.0
000000255965.jpg,108.7552,115.1141,0.0
000000256868.jpg,110.6533,117.5386,0.0
000000258883.jpg,107.4617,113.7379,0.0
000000259597.jpg,107.8809,114.0022,0.0
000000260261.jpg,110.7634,118.0344,0.0
000000260470.jpg,108.2837,115.0905,0.0
000000260657.jpg,108.342,113.9398,0.0
000000261888.jpg,108.7029,115.142,0.0
000000262227.jpg,107.5968,113.7109,0.0
000000262440.jpg,110.9766,117.3742,0.0
000000262487.jpg,108.1077,115.6003,0.0
000000263403.jpg,110.0659,116.9999,0.0
000000263463.jpg,106.9475,113.466,0.0
000000263644.jpg,109.1936,115.7852,0.0
000000263679.jpg,108.4012,114.4274,0.0
000000263966.jpg,108.0078,114.7662,0.0
000000263969.jpg,108.7133,117.0675,0.0
000000264335.jpg,110.9202,117.6969,0.0
000000265108.jpg,107.5253,114.0836,0.0
000000265518.jpg,107.47,114.231,0.0
000000266400.jpg,109.1518,115.8851,0.0
000000266409.jpg,110.1931,117.4333,0.0
000000267191.jpg,108.1389,115.2164,0.0
000000267351.jpg,109.6861,115.4373,0.0
000000267537.jpg,110.8895,118.2924,0.0
000000267903.jpg,107.733,114.1897,0.0
000000267946.jpg,107.2635,112.8847,0.0
000000269113.jpg,107.8531,115.3728,0.0
000000270122.jpg,107.9498,114.0994,0.0
000000270705.jpg,107.6477,114.001,0.0
000000271116.jpg,110.3092,117.2894,0.0
000000272148.jpg,109.3834,115.3684,0.0
000000272212.jpg,107.1732,113.3046,0.0
000000272364.jpg,108.0897,114.3427,0.0
000000273760.jpg,111.5487,118.6497,0.0
000000274687.jpg,107.6764,114.2065,0.0
000000274708.jpg,108.7367,114.5817,0.0
000000275198.jpg,108.1127,115.9078,0.0
000000276284.jpg,110.2685,117.5237,0.0
000000276285.jpg,107.8316,114.5427,0.0
000000278006.jpg,109.1871,115.1222,0.0
000000278848.jpg,107.7805,114.3571,0.0
000000279774.jpg,108.4179,114.6278,0.0
000000279927.jpg,108.0626,115.0878,0.0
000000281032.jpg,107.7476,113.9134,0.0
000000281687.jpg,107.8674,113.8489,0.0
000000281759.jpg,108.4654,115.0126,0.0
000000282296.jpg,106.6847,113.0304,0.0
000000282298.jpg,109.1477,116.4145,0.0
000000283113.jpg,108.9497,115.5859,0.0
000000283412.jpg,108.0998,114.0592,0.0
000000284623.jpg,108.2347,114.5792,0.0
000000284698.jpg,107.2145,113.0391,0.0
000000284725.jpg,108.3042,115.1389,0.0
000000284991.jpg,107.7358,113.8949,0.0
000000286849.jpg,107.7393,113.547,0.0
000000287649.jpg,107.0922,114.0188,0.0
000000288062.jpg,107.8145,114.0555,0.0
000000288430.jpg,107.2362,113.0164,0.0
000000288584.jpg,108.4364,114.6736,0.0
000000288882.jpg,107.6567,113.9854,0.0
000000289059.jpg,107.693,114.3189,0.0
000000289417.jpg,107.8027,113.5115,0.0
000000289586.jpg,108.171,114.1048,0.0
000000289659.jpg,106.9613,114.1045,0.0
000000289702.jpg,108.0579,114.5318,0.0
000000290592.jpg,107.5869,114.7125,0.0
000000290843.jpg,107.5308,113.3106,0.0
000000291490.jpg,107.8357,114.2975,0.0
000000292024.jpg,107.6533,114.1795,0.0
000000292082.jpg,107.6286,114.6886,0.0
000000292908.jpg,107.9738,114.2908,0.0
000000292997.jpg,108.0867,113.9695,0.0
000000294350.jpg,107.4127,113.8752,0.0
000000296222.jpg,107.2638,113.4733,0.0
000000296224.jpg,108.2251,115.0676,0.0
000000296284.jpg,108.4405,113.729,0.0
000000297595.jpg,107.3134,113.5745,0.0
000000297681.jpg,107.6455,114.204,0.0
000000298251.jpg,108.3099,113.9258,0.0
000000298396.jpg,106.5601,113.4393,0.0
000000299609.jpg,107.3184,113.3186,0.0
000000300913.jpg,107.4862,113.4853,0.0
000000301563.jpg,107.8081,113.7155,0.0
000000301981.jpg,108.4672,115.3171,0.0
000000303908.jpg,106.6505,113.2082,0.0
000000304817.jpg,107.541,114.2706,0.0
000000305317.jpg,107.3411,112.802,0.0
000000305609.jpg,107.5925,114.3717,0.0
000000305695.jpg,107.8112,114.4236,0.0
000000306437.jpg,107.7391,113.8336,0.0
000000307172.jpg,108.1405,114.6989,0.0
000000307658.jpg,108.071,116.3204,0.0
000000308466.jpg,107.4326,113.4649,0.0
000000308793.jpg,107.5067,114.3523,0.0
000000308799.jpg,107.5761,113.0714,0.0
000000309452.jpg,107.6643,114.124,0.0
000000310862.jpg,107.9555,114.4609,0.0
000000311081.jpg,107.3693,113.4025,0.0
000000311295.jpg,107.6532,113.892,0.0
000000311394.jpg,107.633,114.0016,0.0
000000311518.jpg,109.3978,116.0233,0.0
000000311909.jpg,108.1402,114.9181,0.0
000000311950.jpg,107.5857,114.4186,0.0
000000312263.jpg,108.1649,114.1448,0.0
000000312406.jpg,108.4797,114.9756,0.0
000000313034.jpg,108.133,114.7534,0.0
000000313588.jpg,107.4477,114.2211,0.0
000000314182.jpg,107.6918,113.7513,0.0
000000314914.jpg,108.4492,115.4156,0.0
000000315219.jpg,111.1738,116.6209,0.0
000000316015.jpg,108.142,114.4484,0.0
000000317024.jpg,108.263,114.9613,0.0
000000317999.jpg,108.8104,115.2146,0.0
000000318138.jpg,110.0485,116.422,0.0
000000319369.jpg,107.781,114.5857,0.0
000000320490.jpg,107.5767,113.6829,0.0
000000322429.jpg,107.0768,114.2054,0.0
000000322829.jpg,108.281,114.9711,0.0
000000322844.jpg,108.3936,115.8888,0.0
000000322968.jpg,109.0368,115.4718,0.0
000000323263.jpg,104.5892,111.4224,0.0
000000323496.jpg,107.4541,113.2602,0.0
000000325031.jpg,108.2319,115.5519,0.0
000000325991.jpg,107.8354,113.7966,0.0
000000326541.jpg,107.3885,113.2968,0.0
000000327780.jpg,107.628,114.2088,0.0
000000329041.jpg,107.2771,113.6882,0.0
000000329447.jpg,107.6894,114.7741,0.0
000000329542.jpg,107.9447,114.2227,0.0
000000329614.jpg,107.7869,113.3529,0.0
000000330369.jpg,111.0716,117.6493,0.0
000000330818.jpg,109.2738,116.13,0.0
000000331280.jpg,109.3765,115.5578,0.0
000000331604.jpg,109.7769,115.4382,0.0
000000332318.jpg,112.0698,119.1421,0.0
000000333697.jpg,110.3803,116.6109,0.0
000000334006.jpg,110.2447,116.6918,0.0
000000334371.jpg,113.367,120.103,0.0
000000334399.jpg,109.8078,116.1679,0.0
000000334417.jpg,112.1728,118.7709,0.0
000000334530.jpg,109.7271,116.242,0.0
000000335177.jpg,109.7068,116.0782,0.0
000000335954.jpg,111.8831,119.4275,0.0
000000336658.jpg,109.6552,116.2738,0.0
000000337987.jpg,109.9424,116.4255,0.0
000000338428.jpg,109.1184,115.8603,0.0
000000338718.jpg,110.1759,115.9672,0.0
000000338986.jpg,111.7568,118.6578,0.0
000000340272.jpg,109.6603,116.47,0.0
000000340451.jpg,109.9588,116.7605,0.0
000000340894.jpg,112.7449,119.5296,0.0
000000341058.jpg,109.9053,116.4439,0.0
000000341681.jpg,110.0706,116.0495,0.0
000000343496.jpg,109.2915,115.3052,0.0
000000343524.jpg,109.0789,115.054,0.0
000000343706.jpg,109.0856,116.1903,0.0
000000343934.jpg,109.1327,117.2632,0.0
000000344268.jpg,109.8859,116.2801,0.0
000000344888.jpg,109.4525,117.1019,0.0
000000345385.jpg,112.3539,119.8507,0.0
000000346707.jpg,110.2305,115.8678,0.0
000000347163.jpg,110.439,116.42,0.0
000000347174.jpg,110.2693,116.7511,0.0
000000347254.jpg,111.6568,118.0619,0.0
000000347544.jpg,109.6226,115.8068,0.0
000000348488.jpg,109.7229,116.1489,0.0
000000348708.jpg,109.6451,116.0199,0.0
000000348881.jpg,110.4689,116.9273,0.0
000000349860.jpg,109.022,115.206,0.0
000000350019.jpg,110.4506,116.7365,0.0
000000351589.jpg,111.8543,118.9187,0.0
000000352618.jpg,109.6322,115.3157,0.0
000000353180.jpg,109.4201,115.4047,0.0
000000354829.jpg,111.5225,117.3814,0.0
000000355257.jpg,109.6414,116.3579,0.0
000000355325.jpg,111.9159,119.0495,0.0
000000356169.jpg,109.2648,115.619,0.0
000000356248.jpg,112.2006,119.5743,0.0
000000356347.jpg,109.9225,116.4362,0.0
000000356427.jpg,111.9541,119.0143,0.0
000000356498.jpg,109.4142,115.5645,0.0
000000356505.jpg,110.5398,117.2458,0.0
000000356531.jpg,112.4137,119.9886,0.0
000000357459.jpg,109.4971,116.1355,0.0
000000357567.jpg,109.1227,115.2218,0.0
000000357941.jpg,111.7827,118.2251,0.0
000000358427.jpg,109.6765,116.4296,0.0
000000359937.jpg,110.1196,116.8682,0.0
000000360393.jpg,112.0066,118.8442,0.0
