filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000102,-1.0,6.2252,492.1102,0.1856,498.5951,526,59.95, -> desk (60.0%)
frame_000103,-1.0,5.8881,499.4828,0.1879,505.6356,526,63.1, -> desk (63.1%)
frame_000104,-1.0,9.1386,496.5939,0.2149,506.0316,526,70.77, -> desk (70.8%)
frame_000105,-1.0,9.5012,498.8294,0.1739,508.5813,526,68.82, -> desk (68.8%)
frame_000106,-1.0,8.0312,502.7167,0.1915,511.0166,532,86.21, -> dining table (86.2%)
frame_000107,-1.0,21.2165,491.7095,0.254,513.2672,526,64.96, -> desk (65.0%)
frame_000108,-1.0,43.6125,490.6843,0.1898,534.5746,526,59.92, -> desk (59.9%)
frame_000109,-1.0,6.2832,494.8781,0.1883,501.4425,526,58.98, -> desk (59.0%)
frame_000110,-1.0,21.1872,485.8279,0.2085,507.3295,670,10.02, -> motor scooter (10.0%)
frame_000111,-1.0,7.1323,500.6187,0.1858,507.9998,598,16.86, -> home theater (16.9%)
frame_000112,-1.0,17.9351,510.1497,0.1818,528.3363,851,20.13, -> television (20.1%)
frame_000113,-1.0,19.6858,487.2914,0.1758,507.2397,884,17.99, -> vault (18.0%)
frame_000114,-1.0,6.8074,503.4134,0.3029,510.5962,884,56.15, -> vault (56.1%)
frame_000115,-1.0,24.675,498.8454,0.2233,523.8283,884,33.14, -> vault (33.1%)
frame_000116,-1.0,7.1796,500.6014,0.3365,508.1894,884,59.06, -> vault (59.1%)
frame_000117,-1.0,8.9359,496.4226,0.1722,505.6021,884,36.19, -> vault (36.2%)
frame_000118,-1.0,5.682,509.5619,0.1789,515.4942,884,61.3, -> vault (61.3%)
frame_000119,-1.0,6.9153,499.6207,0.1704,506.7764,884,10.65, -> vault (10.7%)
frame_000120,-1.0,24.5806,495.3409,0.1772,520.1679,884,19.02, -> vault (19.0%)
frame_000121,-1.0,30.3862,496.3025,0.1804,526.9404,789,8.7, -> shoji (8.7%)
frame_000122,-1.0,6.871,497.3282,0.247,504.5274,884,10.33, -> vault (10.3%)
frame_000123,-1.0,8.8704,505.7295,0.1672,514.8372,884,48.8, -> vault (48.8%)
frame_000124,-1.0,5.8211,491.3054,0.1964,497.3939,884,67.07, -> vault (67.1%)
frame_000125,-1.0,6.2133,487.5792,0.1749,494.0389,884,19.56, -> vault (19.6%)
frame_000126,-1.0,5.9552,481.3251,0.1775,487.5291,760,23.98, -> refrigerator (24.0%)
frame_000127,-1.0,5.9369,500.3327,0.1777,506.5198,827,27.61, -> stove (27.6%)
frame_000128,-1.0,6.5976,493.8111,0.1767,500.6565,827,20.16, -> stove (20.2%)
frame_000129,-1.0,6.8658,495.1816,0.1814,502.3004,651,28.82, -> microwave (28.8%)
frame_000130,-1.0,8.8398,493.7535,0.1862,502.8514,651,73.11, -> microwave (73.1%)
frame_000131,-1.0,7.5888,483.4659,0.1815,491.3094,526,35.83, -> desk (35.8%)
frame_000132,-1.0,6.6775,491.5771,0.2409,498.5761,526,51.91, -> desk (51.9%)
frame_000133,-1.0,15.0111,509.7406,0.1811,525.0031,526,53.43, -> desk (53.4%)
frame_000134,-1.0,19.2182,511.2053,0.1707,530.6664,526,33.15, -> desk (33.1%)
frame_000135,-1.0,5.6085,503.7253,0.1684,509.5722,526,40.65, -> desk (40.6%)
frame_000136,-1.0,5.646,516.6722,1.7352,524.1329,526,23.14, -> desk (23.1%)
frame_000137,-1.0,14.0675,504.9734,0.1802,519.2922,526,21.11, -> desk (21.1%)
frame_000138,-1.0,5.738,514.3277,0.1883,520.3237,851,20.49, -> television (20.5%)
frame_000139,-1.0,6.7084,522.2011,0.1708,529.1509,742,64.62, -> printer (64.6%)
frame_000140,-1.0,5.6254,512.887,0.1924,518.7832,742,48.7, -> printer (48.7%)
frame_000141,-1.0,8.7544,507.1881,0.1788,516.1905,742,48.0, -> printer (48.0%)
frame_000142,-1.0,5.8065,512.2095,0.1782,518.2663,742,58.81, -> printer (58.8%)
frame_000143,-1.0,6.9421,513.589,0.1687,520.7698,742,39.49, -> printer (39.5%)
frame_000144,-1.0,46.778,505.9647,0.1679,552.9808,742,65.14, -> printer (65.1%)
frame_000145,-1.0,5.922,519.9758,0.166,526.1332,526,14.87, -> desk (14.9%)
frame_000146,-1.0,5.8273,517.0016,0.1811,523.0796,548,22.72, -> entertainment center (22.7%)
frame_000147,-1.0,6.5455,508.1029,0.1694,514.8877,526,28.01, -> desk (28.0%)
frame_000148,-1.0,10.941,504.4544,0.1919,515.6604,827,24.33, -> stove (24.3%)
frame_000149,-1.0,21.8047,490.9913,0.1874,513.0558,526,16.61, -> desk (16.6%)
frame_000150,-1.0,10.8689,518.2868,0.1773,529.404,526,24.91, -> desk (24.9%)
frame_000151,-1.0,20.8946,515.8897,0.288,537.1399,526,18.99, -> desk (19.0%)
frame_000152,-1.0,16.7592,508.8894,0.1683,525.8873,827,23.21, -> stove (23.2%)
frame_000153,-1.0,11.1763,497.2393,0.1784,508.6644,827,45.29, -> stove (45.3%)
frame_000154,-1.0,6.6632,508.6946,0.1769,515.5939,827,26.31, -> stove (26.3%)
frame_000155,-1.0,5.8098,499.547,0.1956,505.6231,897,23.3, -> washer (23.3%)
frame_000156,-1.0,5.7388,495.1932,0.1725,501.1753,412,26.31, -> ashcan (26.3%)
frame_000157,-1.0,5.7455,507.6097,0.1707,513.6043,827,39.75, -> stove (39.8%)
frame_000158,-1.0,14.4071,505.2991,0.1769,519.9543,897,18.61, -> washer (18.6%)
frame_000159,-1.0,5.6123,490.884,0.1728,496.7402,897,51.89, -> washer (51.9%)
frame_000160,-1.0,10.1761,485.9562,0.181,496.3868,760,31.4, -> refrigerator (31.4%)
frame_000161,-1.0,6.2874,506.1151,0.176,512.6495,760,42.46, -> refrigerator (42.5%)
frame_000162,-1.0,6.8219,493.013,0.1812,500.0867,760,35.27, -> refrigerator (35.3%)
frame_000163,-1.0,6.6468,501.659,0.1738,508.5499,760,44.98, -> refrigerator (45.0%)
frame_000164,-1.0,5.89,482.3535,0.1766,488.4926,884,28.31, -> vault (28.3%)
frame_000165,-1.0,5.8761,505.3248,0.1731,511.4457,884,22.02, -> vault (22.0%)
frame_000166,-1.0,11.6664,504.4213,0.2134,516.3686,884,25.47, -> vault (25.5%)
frame_000167,-1.0,29.5244,497.8403,0.1795,527.6149,884,56.93, -> vault (56.9%)
frame_000168,-1.0,7.2551,505.4003,0.1747,512.9011,884,49.31, -> vault (49.3%)
frame_000169,-1.0,7.4017,503.2169,0.1859,510.8727,799,26.72, -> sliding door (26.7%)
frame_000170,-1.0,6.2815,505.8859,0.1708,512.4086,799,16.03, -> sliding door (16.0%)
frame_000171,-1.0,14.8221,491.5901,0.168,506.6494,799,38.22, -> sliding door (38.2%)
frame_000172,-1.0,5.6271,490.1387,0.1865,496.0251,799,15.31, -> sliding door (15.3%)
frame_000173,-1.0,36.8455,482.4614,0.1679,519.5314,884,18.76, -> vault (18.8%)
frame_000174,-1.0,30.987,488.4771,0.1694,519.711,894,17.53, -> wardrobe (17.5%)
frame_000175,-1.0,9.6289,482.9432,0.1764,492.822,894,15.14, -> wardrobe (15.1%)
frame_000176,-1.0,8.8279,493.1792,0.1933,502.28,894,11.31, -> wardrobe (11.3%)
frame_000177,-1.0,12.9444,482.2542,0.2357,495.5387,894,16.19, -> wardrobe (16.2%)
frame_000178,-1.0,7.0266,479.978,0.2232,487.3157,894,17.44, -> wardrobe (17.4%)
frame_000179,-1.0,7.231,461.0088,0.1782,468.4972,884,19.56, -> vault (19.6%)
frame_000180,-1.0,21.8603,466.8789,0.18,488.9912,789,36.89, -> shoji (36.9%)
frame_000181,-1.0,5.8248,478.918,0.17,484.9858,789,13.01, -> shoji (13.0%)
frame_000182,-1.0,6.049,474.0889,0.1832,480.3939,884,14.15, -> vault (14.2%)
frame_000183,-1.0,6.8237,479.1819,0.1974,486.2763,519,14.87, -> crate (14.9%)
frame_000184,-1.0,5.8921,494.2965,0.1933,500.455,880,45.29, -> unicycle (45.3%)
frame_000185,-1.0,5.6943,494.963,0.1728,500.9011,880,63.11, -> unicycle (63.1%)
frame_000186,-1.0,5.6992,477.8427,0.178,483.793,880,8.31, -> unicycle (8.3%)
frame_000187,-1.0,18.3781,479.1843,0.1947,497.8319,583,20.84, -> guillotine (20.8%)
frame_000188,-1.0,5.7947,488.509,0.1933,494.57,894,11.12, -> wardrobe (11.1%)
frame_000189,-1.0,29.6708,485.5575,0.1839,515.4694,896,11.42, -> washbasin (11.4%)
frame_000190,-1.0,11.8357,491.4262,0.1772,503.5169,421,11.22, -> bannister (11.2%)
frame_000191,-1.0,5.9413,486.8114,0.1729,492.9977,896,7.49, -> washbasin (7.5%)
frame_000192,-1.0,5.8677,499.6331,0.1814,505.7526,896,18.74, -> washbasin (18.7%)
frame_000193,-1.0,6.612,495.4326,0.1669,502.2806,896,9.38, -> washbasin (9.4%)
frame_000194,-1.0,5.6239,483.3164,0.1732,489.186,894,18.29, -> wardrobe (18.3%)
frame_000195,-1.0,8.441,497.4652,0.1777,506.1532,896,8.47, -> washbasin (8.5%)
frame_000196,-1.0,8.2207,498.2323,0.2449,506.769,896,13.12, -> washbasin (13.1%)
frame_000197,-1.0,6.6691,455.8234,0.1845,462.7486,896,13.44, -> washbasin (13.4%)
frame_000198,-1.0,6.7563,443.1623,0.1895,450.1795,818,7.07, -> spotlight (7.1%)
frame_000199,-1.0,6.1977,545.9139,0.1756,552.365,884,14.9, -> vault (14.9%)
frame_000200,-1.0,6.3505,536.5119,0.1699,543.1026,884,37.79, -> vault (37.8%)
frame_000201,-1.0,9.0005,518.8981,0.1926,528.1801,884,47.77, -> vault (47.8%)
frame_000202,-1.0,9.7004,498.2455,0.1755,508.1957,884,20.77, -> vault (20.8%)
frame_000203,-1.0,5.8755,464.1214,0.2001,470.2714,884,55.45, -> vault (55.4%)
frame_000204,-1.0,6.6238,482.4909,0.2178,489.4166,884,38.12, -> vault (38.1%)
frame_000205,-1.0,6.749,485.1794,0.1793,492.1874,884,33.47, -> vault (33.5%)
frame_000206,-1.0,8.4515,484.8649,0.192,493.5829,884,41.39, -> vault (41.4%)
frame_000207,-1.0,12.4549,487.6146,0.1777,500.3225,884,26.43, -> vault (26.4%)
frame_000208,-1.0,16.4376,492.4348,0.1718,509.1152,579,36.26, -> grand piano (36.3%)
frame_000209,-1.0,6.5535,480.7128,0.1824,487.5232,579,61.25, -> grand piano (61.2%)
frame_000210,-1.0,7.7557,480.7495,0.1834,488.7652,579,30.37, -> grand piano (30.4%)
frame_000211,-1.0,10.8009,484.2623,0.1866,495.3276,884,69.09, -> vault (69.1%)
frame_000212,-1.0,6.2624,475.8931,0.1925,482.4272,884,20.04, -> vault (20.0%)
frame_000213,-1.0,9.1867,484.4406,0.2132,493.9211,884,28.46, -> vault (28.5%)
frame_000214,-1.0,7.7994,482.4608,0.1955,490.5376,884,18.23, -> vault (18.2%)
frame_000215,-1.0,6.393,483.3383,0.184,489.9932,884,19.6, -> vault (19.6%)
frame_000216,-1.0,28.4457,492.9152,0.1903,521.6392,884,31.1, -> vault (31.1%)
frame_000217,-1.0,8.0341,509.0883,0.1829,517.3783,884,26.59, -> vault (26.6%)
frame_000218,-1.0,16.2154,612.6807,0.1778,629.1457,579,38.05, -> grand piano (38.0%)
frame_000219,-1.0,6.5667,519.5614,0.1807,526.383,579,35.45, -> grand piano (35.5%)
frame_000220,-1.0,11.6564,497.7967,0.2052,509.7397,579,52.14, -> grand piano (52.1%)
frame_000221,-1.0,10.2916,488.6528,0.1789,499.1974,884,12.67, -> vault (12.7%)
frame_000222,-1.0,21.386,485.4367,0.2174,507.1274,579,56.44, -> grand piano (56.4%)
frame_000223,-1.0,6.3284,494.969,0.1888,501.5599,884,23.42, -> vault (23.4%)
frame_000224,-1.0,6.9371,492.8372,0.1788,500.0332,884,42.58, -> vault (42.6%)
frame_000225,-1.0,14.7965,480.978,0.5396,496.3663,884,57.0, -> vault (57.0%)
frame_000226,-1.0,13.1208,480.0228,0.2145,493.4512,789,45.16, -> shoji (45.2%)
frame_000227,-1.0,11.4525,477.5757,0.2112,489.3201,789,17.2, -> shoji (17.2%)
frame_000228,-1.0,22.9975,489.2822,0.1922,512.5636,789,12.09, -> shoji (12.1%)
frame_000229,-1.0,7.7946,541.0864,0.1703,549.1224,884,19.94, -> vault (19.9%)
frame_000230,-1.0,17.6014,477.6697,0.1738,495.5171,789,19.81, -> shoji (19.8%)
frame_000231,-1.0,12.784,481.7069,0.1941,494.7738,789,26.83, -> shoji (26.8%)
frame_000232,-1.0,18.705,476.8023,0.219,495.8138,789,13.98, -> shoji (14.0%)
