filename,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
000000013729.jpg,9.8812,17.4902,0.1172,27.4912,523,22.84, -> crutch (22.8%)
000000015338.jpg,10.0031,17.5427,0.1231,27.6717,408,29.01, -> amphibian (29.0%)
000000015440.jpg,9.4239,17.8853,0.1313,27.4436,704,87.81, -> parking meter (87.8%)
000000015497.jpg,11.6941,18.3243,0.1626,30.1843,673,22.66, -> mouse (22.7%)
000000015751.jpg,18.3467,16.8095,0.1214,35.2811,410,39.83, -> apiary (39.8%)
000000016228.jpg,17.496,22.7822,0.149,40.4298,603,88.25, -> horse cart (88.2%)
000000016249.jpg,8.4577,16.2884,0.1459,24.8949,424,24.49, -> barbershop (24.5%)
000000017031.jpg,9.6118,17.3873,0.1457,27.1475,355,54.68, -> llama (54.7%)
000000018491.jpg,9.9245,16.7665,0.1374,26.8315,981,92.86, -> ballplayer (92.9%)
000000019042.jpg,10.6136,17.275,0.1351,28.0269,344,42.75, -> hippopotamus (42.8%)
000000019109.jpg,10.3753,16.6901,0.1358,27.2041,670,69.83, -> motor scooter (69.8%)
000000020107.jpg,7.3862,17.5748,0.1283,25.092,505,59.63, -> coffeepot (59.6%)
000000020333.jpg,9.3198,16.3653,0.1121,25.7994,119,16.74, -> rock crab (16.7%)
000000022371.jpg,5.1064,17.296,0.109,22.5139,681,92.65, -> notebook (92.6%)
000000022935.jpg,11.4341,20.6013,0.1655,32.2045,768,55.83, -> rugby ball (55.8%)
000000024021.jpg,10.5743,16.9155,0.1396,27.6323,652,94.45, -> military uniform (94.4%)
000000024243.jpg,11.1435,19.9966,0.192,31.3354,480,47.25, -> cash machine (47.2%)
000000025139.jpg,8.3607,17.9762,0.164,26.5039,340,100.0, -> zebra (100.0%)
000000025181.jpg,9.954,16.061,0.1407,26.1583,705,89.81, -> passenger car (89.8%)
000000025593.jpg,12.0146,15.9989,0.1289,28.1453,919,75.36, -> street sign (75.4%)
000000025603.jpg,10.2829,17.5657,0.124,27.9751,762,28.34, -> restaurant (28.3%)
000000026690.jpg,10.978,20.6836,0.1643,31.8288,890,68.37, -> volleyball (68.4%)
000000029393.jpg,8.7247,17.3648,0.1537,26.246,168,64.72, -> redbone (64.7%)
000000029984.jpg,11.4503,21.102,0.1978,32.7538,879,85.37, -> umbrella (85.4%)
000000030494.jpg,11.8216,18.3359,0.1912,30.3522,250,55.58, -> Siberian husky (55.6%)
000000031050.jpg,10.6372,17.7809,0.1838,28.6054,883,42.54, -> vase (42.5%)
000000031118.jpg,12.585,16.8561,0.1475,29.5918,562,36.96, -> fountain (37.0%)
000000031217.jpg,10.5584,20.567,0.1905,31.3191,752,98.65, -> racket (98.6%)
000000031620.jpg,12.4067,18.0586,0.1789,30.6476,669,35.25, -> mosquito net (35.2%)
000000031749.jpg,15.4202,17.4994,0.1694,33.0924,409,90.93, -> analog clock (90.9%)
000000032081.jpg,8.1594,16.4755,0.1403,24.7783,752,99.95, -> racket (99.9%)
000000032570.jpg,10.6308,20.609,0.1725,31.4154,148,15.02, -> killer whale (15.0%)
000000032817.jpg,10.7094,16.3862,0.1155,27.2139,861,41.85, -> toilet seat (41.9%)
000000035326.jpg,9.7658,22.7356,0.2006,32.7055,827,25.55, -> stove (25.6%)
000000036494.jpg,11.3814,17.7495,0.1868,29.3211,762,91.08, -> restaurant (91.1%)
000000036844.jpg,11.8503,18.5427,0.1702,30.5668,424,18.69, -> barbershop (18.7%)
000000036861.jpg,12.6994,16.7225,0.1391,29.5646,637,75.55, -> mailbox (75.5%)
000000037689.jpg,12.111,18.1502,0.2586,30.5238,795,76.3, -> ski (76.3%)
000000037740.jpg,13.3351,18.1576,0.1351,32.1188,526,94.06, -> desk (94.1%)
000000037777.jpg,4.4179,16.0461,0.135,20.6014,651,97.92, -> microwave (97.9%)
000000037988.jpg,11.7117,16.6507,0.146,28.5108,752,98.93, -> racket (98.9%)
000000038070.jpg,11.1249,16.63,0.1131,27.8706,861,99.9, -> toilet seat (99.9%)
000000038118.jpg,8.6259,20.729,0.1461,29.5041,795,98.9, -> ski (98.9%)
000000038829.jpg,11.1228,17.228,0.1527,28.5066,612,48.82, -> jinrikisha (48.8%)
000000039769.jpg,11.5097,19.0888,0.1761,30.7783,281,84.84, -> tabby (84.8%)
000000039956.jpg,10.2303,16.9852,0.14,27.3588,564,31.25, -> four-poster (31.3%)
000000042889.jpg,7.8134,17.9974,0.1305,25.9447,487,79.96, -> cellular telephone (80.0%)
000000043435.jpg,13.4303,16.4213,0.1362,29.9909,977,33.66, -> sandbar (33.7%)
000000043816.jpg,9.1483,16.5816,0.1214,25.8545,981,97.18, -> ballplayer (97.2%)
000000044068.jpg,8.5302,23.3141,0.204,32.0519,267,37.11, -> standard poodle (37.1%)
000000044195.jpg,9.6001,17.0757,0.1732,26.8524,433,41.43, -> bathing cap (41.4%)
000000046031.jpg,12.8024,19.2831,0.1832,32.2721,673,27.63, -> mouse (27.6%)
000000047585.jpg,11.2985,17.2867,0.1595,28.7482,982,92.69, -> groom (92.7%)
000000047740.jpg,10.5987,16.5127,0.1435,27.2582,977,34.28, -> sandbar (34.3%)
000000048396.jpg,11.124,16.7954,0.1287,28.0511,813,38.02, -> spatula (38.0%)
000000048504.jpg,9.6327,16.5128,0.1197,26.2679,51,71.61, -> triceratops (71.6%)
000000048555.jpg,10.9215,17.8682,0.1341,28.9268,537,42.35, -> dogsled (42.3%)
000000050006.jpg,10.888,16.8472,0.1261,27.864,975,83.52, -> lakeside (83.5%)
000000050331.jpg,9.9179,17.3345,0.126,27.3814,937,77.07, -> broccoli (77.1%)
000000050896.jpg,12.1883,17.4159,0.1395,29.7466,950,99.37, -> orange (99.4%)
000000051008.jpg,9.1228,16.6496,0.1214,25.8966,508,49.78, -> computer keyboard (49.8%)
000000051712.jpg,9.8856,18.9418,0.1637,28.9943,795,89.96, -> ski (90.0%)
000000051738.jpg,8.3573,18.3052,0.1514,26.8171,750,21.99, -> quilt (22.0%)
000000052412.jpg,11.347,22.3112,0.2277,33.8896,405,82.72, -> airship (82.7%)
000000052996.jpg,11.5969,17.9207,0.1402,29.661,827,95.39, -> stove (95.4%)
000000054123.jpg,12.9891,17.9894,0.1742,31.1561,340,100.0, -> zebra (100.0%)
000000055022.jpg,12.0868,17.7067,0.1686,29.9653,444,97.65, -> bicycle-built-for-two (97.7%)
000000055150.jpg,10.1267,17.9429,0.1599,28.2456,523,31.71, -> crutch (31.7%)
000000055299.jpg,12.0984,16.7754,0.1293,29.006,978,52.72, -> seashore (52.7%)
000000057027.jpg,11.9082,19.7406,0.161,31.8132,385,93.43, -> Indian elephant (93.4%)
000000057672.jpg,12.2738,17.7151,0.1522,30.1445,472,84.68, -> canoe (84.7%)
000000058111.jpg,8.7712,19.5523,0.1915,28.5182,508,19.0, -> computer keyboard (19.0%)
000000058384.jpg,10.9794,17.9776,0.1564,29.1166,386,64.93, -> African elephant (64.9%)
000000059386.jpg,11.1718,19.5135,0.1403,30.8284,293,81.03, -> cheetah (81.0%)
000000060449.jpg,15.2306,15.0085,0.1398,30.3869,706,37.15, -> patio (37.1%)
000000060823.jpg,10.9566,18.2166,0.1252,29.3014,788,38.56, -> shoe shop (38.6%)
000000060899.jpg,10.7002,16.7781,0.1289,27.61,882,32.17, -> vacuum (32.2%)
000000061108.jpg,10.2401,22.964,0.2242,33.4321,444,67.58, -> bicycle-built-for-two (67.6%)
000000061471.jpg,11.4759,16.6385,0.1194,28.2367,897,40.72, -> washer (40.7%)
000000061747.jpg,11.3176,21.8848,0.1984,33.4042,795,99.22, -> ski (99.2%)
000000062355.jpg,12.4247,17.3884,0.1864,30.0033,981,98.96, -> ballplayer (99.0%)
000000063047.jpg,12.0172,17.2229,0.1714,29.4148,929,89.78, -> ice lolly (89.8%)
000000065350.jpg,9.8036,17.7112,0.1555,27.6737,615,19.92, -> knee pad (19.9%)
000000065455.jpg,10.105,19.3886,0.1829,29.6805,51,24.97, -> triceratops (25.0%)
000000065485.jpg,9.8421,15.4715,0.1306,25.4471,717,93.0, -> pickup (93.0%)
000000065798.jpg,10.9538,17.1298,0.1291,28.2157,981,97.86, -> ballplayer (97.9%)
000000068387.jpg,8.6908,18.7005,0.1453,27.5395,981,99.92, -> ballplayer (99.9%)
000000068409.jpg,8.0296,17.3195,0.132,25.4838,652,29.34, -> military uniform (29.3%)
000000071226.jpg,9.3431,17.5348,0.1379,27.0186,163,68.95, -> bloodhound (69.0%)
000000071877.jpg,11.8303,19.7173,0.1662,31.717,491,58.7, -> chain saw (58.7%)
000000073326.jpg,10.7756,17.2141,0.12,28.1125,760,99.71, -> refrigerator (99.7%)
000000073533.jpg,10.5273,15.8793,0.1151,26.5242,922,12.46, -> menu (12.5%)
000000075393.jpg,8.9128,17.2222,0.1174,26.2551,415,71.0, -> bakery (71.0%)
000000076417.jpg,11.4424,16.4147,0.1414,28.0014,245,58.46, -> French bulldog (58.5%)
000000078420.jpg,10.9487,17.7366,0.1509,28.8397,620,48.69, -> laptop (48.7%)
000000078565.jpg,10.7648,19.0253,0.1632,29.9561,914,55.47, -> yawl (55.5%)
000000078748.jpg,12.2172,16.8546,0.1585,29.2335,665,52.05, -> moped (52.0%)
000000079229.jpg,10.4198,18.0035,0.1442,28.5707,176,31.04, -> Saluki (31.0%)
000000079588.jpg,11.3944,17.5821,0.1276,29.1071,698,89.38, -> palace (89.4%)
000000079969.jpg,12.9305,17.877,0.1529,30.9634,752,99.88, -> racket (99.9%)
000000080057.jpg,9.158,19.656,0.139,28.9557,767,69.06, -> rubber eraser (69.1%)
000000080413.jpg,10.9625,17.2346,0.1183,28.3183,850,26.96, -> teddy (27.0%)
000000080932.jpg,9.9688,20.7454,0.177,30.8942,918,21.47, -> crossword puzzle (21.5%)
000000081061.jpg,10.7702,16.7543,0.1093,27.6364,831,62.07, -> studio couch (62.1%)
000000081988.jpg,8.5931,17.6332,0.1235,26.3522,693,69.87, -> paddle (69.9%)
000000082846.jpg,11.0838,18.8375,0.1729,30.0975,874,72.29, -> trolleybus (72.3%)
000000082986.jpg,11.645,16.8548,0.1544,28.6572,880,22.61, -> unicycle (22.6%)
000000083172.jpg,15.2237,17.9526,0.1599,33.3402,752,96.89, -> racket (96.9%)
000000084431.jpg,9.1713,18.3862,0.1323,27.6931,963,83.09, -> pizza (83.1%)
000000084664.jpg,14.8529,20.822,0.1425,35.8201,923,92.9, -> plate (92.9%)
000000085376.jpg,8.6987,22.7411,0.2235,31.667,734,32.61, -> police van (32.6%)
000000085665.jpg,9.3554,16.9916,0.1717,26.5219,701,64.08, -> parachute (64.1%)
000000085682.jpg,11.8193,19.5514,0.2191,31.5943,795,87.06, -> ski (87.1%)
000000086956.jpg,11.6915,16.6947,0.123,28.512,585,36.74, -> hair spray (36.7%)
000000087875.jpg,11.754,18.9911,0.1708,30.9191,17,30.81, -> jay (30.8%)
000000088250.jpg,10.7488,19.1879,0.1759,30.1159,385,52.19, -> Indian elephant (52.2%)
000000088345.jpg,10.8785,17.6406,0.1569,28.6791,490,18.98, -> chain mail (19.0%)
000000089670.jpg,11.7866,18.8156,0.1353,30.7405,931,46.9, -> bagel (46.9%)
000000090003.jpg,13.5143,18.812,0.1552,32.4848,205,52.37, -> flat-coated retriever (52.4%)
000000090062.jpg,12.4352,16.2867,0.1455,28.8705,345,83.75, -> ox (83.7%)
000000090956.jpg,9.6843,19.5727,0.1736,29.434,795,99.75, -> ski (99.8%)
000000091406.jpg,12.132,17.0934,0.1619,29.3906,512,21.45, -> corkscrew (21.4%)
000000091500.jpg,11.8416,18.2661,0.1731,30.2841,566,77.74, -> French horn (77.7%)
000000092660.jpg,11.2641,17.1338,0.148,28.549,937,58.85, -> broccoli (58.9%)
000000092839.jpg,11.6342,19.2409,0.1739,31.0524,296,100.0, -> ice bear (100.0%)
000000094185.jpg,11.1339,17.8997,0.1699,29.2065,865,67.16, -> toyshop (67.2%)
000000095862.jpg,8.543,22.1215,0.248,30.9168,981,98.07, -> ballplayer (98.1%)
000000096427.jpg,13.276,19.2232,0.204,32.7076,752,100.0, -> racket (100.0%)
000000096825.jpg,12.9771,17.2991,0.1889,30.4685,537,22.18, -> dogsled (22.2%)
000000097988.jpg,12.5123,17.1966,0.1154,29.8272,836,12.47, -> sunglass (12.5%)
000000098392.jpg,8.1772,19.9816,0.1636,28.3257,498,19.66, -> cinema (19.7%)
000000098633.jpg,10.4465,17.8175,0.15,28.4174,927,72.1, -> trifle (72.1%)
000000100510.jpg,10.1824,18.8585,0.1649,29.209,339,85.89, -> sorrel (85.9%)
000000102820.jpg,13.8092,15.9502,0.1074,29.876,639,42.86, -> maillot tank suit (42.9%)
000000103585.jpg,8.8311,21.3313,0.1801,30.3459,896,66.61, -> washbasin (66.6%)
000000104198.jpg,9.8903,16.7086,0.1479,26.7499,919,37.85, -> street sign (37.8%)
000000104424.jpg,11.353,21.7279,0.2205,33.3053,752,99.99, -> racket (100.0%)
000000104666.jpg,10.7738,17.0922,0.193,28.0798,598,55.61, -> home theater (55.6%)
000000105264.jpg,10.2516,15.2752,0.1172,25.647,345,66.02, -> ox (66.0%)
000000106266.jpg,10.0201,17.7666,0.1318,27.9213,941,59.28, -> acorn squash (59.3%)
000000107094.jpg,8.8941,21.3215,0.2554,30.475,766,24.41, -> rotisserie (24.4%)
000000108244.jpg,12.257,15.9285,0.1352,28.3234,478,75.33, -> carton (75.3%)
000000108440.jpg,23.3849,16.3038,0.1256,39.8169,547,17.92, -> electric locomotive (17.9%)
000000110449.jpg,7.6711,16.6349,0.1413,24.4504,620,9.76, -> laptop (9.8%)
000000110638.jpg,11.09,18.1044,0.1518,29.3494,385,98.26, -> Indian elephant (98.3%)
000000111951.jpg,8.928,20.5959,0.1955,29.723,896,51.03, -> washbasin (51.0%)
000000112110.jpg,10.8347,15.4765,0.1561,26.4705,778,43.28, -> scale (43.3%)
000000113354.jpg,12.0617,16.7692,0.145,28.9792,340,98.54, -> zebra (98.5%)
000000114871.jpg,9.1923,16.1548,0.1375,25.4876,954,99.45, -> banana (99.4%)
000000115118.jpg,10.7081,17.0865,0.1456,27.9434,547,78.38, -> electric locomotive (78.4%)
000000115245.jpg,11.6719,17.7313,0.1527,29.5591,882,18.5, -> vacuum (18.5%)
000000115885.jpg,7.7301,18.0381,0.1599,25.9312,620,61.1, -> laptop (61.1%)
000000115898.jpg,10.6272,16.4621,0.1507,27.2429,148,65.58, -> killer whale (65.6%)
000000115946.jpg,10.3916,17.7391,0.1626,28.2965,920,38.22, -> traffic light (38.2%)
000000116439.jpg,10.4631,16.5201,0.1183,27.1042,775,45.76, -> sarong (45.8%)
000000117425.jpg,7.7442,19.3975,0.1473,27.292,470,85.89, -> candle (85.9%)
000000118515.jpg,9.8834,16.8854,0.1483,26.9199,282,40.79, -> tiger cat (40.8%)
000000118594.jpg,10.4909,22.2762,0.2432,33.0143,345,47.9, -> ox (47.9%)
000000119677.jpg,11.5406,16.0836,0.1132,27.74,930,87.09, -> French loaf (87.1%)
000000119911.jpg,9.2273,17.9804,0.1219,27.3323,898,31.8, -> water bottle (31.8%)
000000120420.jpg,9.7322,15.8473,0.1122,25.7037,447,82.29, -> binoculars (82.3%)
000000121031.jpg,10.215,17.0805,0.1239,27.4218,345,60.37, -> ox (60.4%)
000000121242.jpg,9.9738,22.1561,0.2007,32.3341,603,95.74, -> horse cart (95.7%)
000000121417.jpg,12.2708,17.9587,0.2017,30.4348,879,87.29, -> umbrella (87.3%)
000000121497.jpg,11.9834,18.4064,0.1654,30.5591,541,54.91, -> drum (54.9%)
000000122046.jpg,11.1601,17.4878,0.1479,28.799,879,93.05, -> umbrella (93.0%)
000000122927.jpg,8.6699,20.937,0.1573,29.7674,15,65.87, -> robin (65.9%)
000000122962.jpg,12.2968,17.3881,0.18,29.8679,788,40.54, -> shoe shop (40.5%)
000000123213.jpg,9.9609,20.0006,0.177,30.1419,981,88.51, -> ballplayer (88.5%)
000000123321.jpg,12.5158,18.1994,0.1713,30.8901,926,60.98, -> hot pot (61.0%)
000000123585.jpg,11.7859,17.32,0.1626,29.2717,8,64.83, -> hen (64.8%)
000000123633.jpg,10.1974,18.5113,0.1694,28.8812,641,19.6, -> maraca (19.6%)
000000124659.jpg,11.0152,17.2027,0.1662,28.387,526,32.2, -> desk (32.2%)
000000126110.jpg,3.7836,19.6284,0.1599,23.575,569,29.67, -> garbage truck (29.7%)
000000126137.jpg,12.6093,16.1026,0.1454,28.8606,752,98.85, -> racket (98.9%)
000000126226.jpg,11.6257,17.5709,0.153,29.3525,665,35.09, -> moped (35.1%)
000000127092.jpg,15.3055,16.7557,0.1342,32.1979,743,18.97, -> prison (19.0%)
000000127182.jpg,11.9024,18.6302,0.1496,30.6847,651,85.74, -> microwave (85.7%)
000000127624.jpg,9.7897,19.3666,0.1508,29.3101,975,34.82, -> lakeside (34.8%)
000000128372.jpg,11.3884,17.201,0.164,28.7568,654,44.03, -> minibus (44.0%)
000000129756.jpg,12.4868,17.1067,0.173,29.7695,348,32.88, -> ram (32.9%)
000000131379.jpg,11.797,16.3236,0.1387,28.2626,964,65.34, -> potpie (65.3%)
000000131386.jpg,8.8708,16.6737,0.1235,25.6708,895,98.21, -> warplane (98.2%)
000000132408.jpg,10.3839,16.5187,0.1236,27.029,730,99.61, -> plow (99.6%)
000000133000.jpg,10.4844,17.2867,0.1191,27.8926,874,43.21, -> trolleybus (43.2%)
000000133087.jpg,9.31,16.263,0.1145,25.6905,920,82.33, -> traffic light (82.3%)
000000133418.jpg,8.7726,17.2317,0.1226,26.1299,981,49.85, -> ballplayer (49.9%)
000000133778.jpg,10.953,16.7067,0.1131,27.7754,345,98.0, -> ox (98.0%)
000000133819.jpg,9.3654,16.5471,0.1221,26.0373,874,83.8, -> trolleybus (83.8%)
000000134096.jpg,10.0959,18.5764,0.1292,28.8044,534,95.22, -> dishwasher (95.2%)
000000135410.jpg,9.2697,16.6575,0.1173,26.0474,704,94.41, -> parking meter (94.4%)
000000135890.jpg,8.9127,17.2532,0.114,26.2824,682,39.09, -> obelisk (39.1%)
000000137727.jpg,8.8962,17.5324,0.1195,26.5503,867,61.67, -> trailer truck (61.7%)
000000138115.jpg,8.6706,20.2567,0.1641,29.0945,950,67.12, -> orange (67.1%)
000000138639.jpg,12.4257,17.1902,0.157,29.7765,880,61.21, -> unicycle (61.2%)
000000138954.jpg,12.1101,17.834,0.1584,30.1058,943,53.05, -> cucumber (53.1%)
000000139684.jpg,8.3091,18.8108,0.1572,27.2797,598,79.33, -> home theater (79.3%)
000000140270.jpg,9.6027,19.2233,0.1498,28.9789,603,16.29, -> horse cart (16.3%)
000000140420.jpg,11.0767,16.6175,0.1089,27.8058,671,58.82, -> mountain bike (58.8%)
000000140556.jpg,9.8227,16.582,0.1236,26.5307,898,19.72, -> water bottle (19.7%)
000000140640.jpg,9.8989,18.4985,0.161,28.5615,515,46.86, -> cowboy hat (46.9%)
000000140929.jpg,9.2778,15.043,0.1304,24.4538,409,83.66, -> analog clock (83.7%)
000000143931.jpg,10.2804,16.5938,0.1201,26.9969,734,58.53, -> police van (58.5%)
000000143961.jpg,9.0143,18.716,0.1444,27.8776,879,81.95, -> umbrella (81.9%)
000000144114.jpg,7.7622,20.2945,0.1567,28.2164,895,54.19, -> warplane (54.2%)
000000144984.jpg,9.441,17.5024,0.1396,27.0862,443,33.25, -> bib (33.3%)
000000146155.jpg,11.904,17.6991,0.1456,29.7516,641,66.8, -> maraca (66.8%)
000000146358.jpg,10.152,17.3003,0.1181,27.5731,578,44.25, -> gown (44.2%)
000000147745.jpg,9.9785,16.7028,0.1307,26.815,864,55.71, -> tow truck (55.7%)
000000148620.jpg,6.5995,16.382,0.1101,23.0941,673,27.11, -> mouse (27.1%)
000000148719.jpg,10.1663,15.8975,0.1191,26.1857,717,78.95, -> pickup (79.0%)
000000149375.jpg,8.8841,20.3482,0.1566,29.392,615,48.38, -> knee pad (48.4%)
000000149770.jpg,4.4318,17.1064,0.1314,21.6726,416,22.84, -> balance beam (22.8%)
000000150265.jpg,13.2154,23.6705,0.133,37.0218,401,8.18, -> accordion (8.2%)
000000150930.jpg,6.827,16.6307,0.1354,23.5955,409,70.47, -> analog clock (70.5%)
000000151000.jpg,10.5506,18.4672,0.1196,29.1403,585,42.78, -> hair spray (42.8%)
000000151480.jpg,10.6415,16.6851,0.1326,27.4619,981,53.65, -> ballplayer (53.6%)
000000151938.jpg,10.1373,17.5256,0.157,27.8231,441,6.72, -> beer glass (6.7%)
000000152214.jpg,11.8774,17.5396,0.1607,29.5807,834,96.05, -> suit (96.0%)
000000152465.jpg,11.1431,15.834,0.1353,27.1155,637,13.92, -> mailbox (13.9%)
000000153011.jpg,9.455,16.2906,0.1319,25.8806,571,88.5, -> gas pump (88.5%)
000000153299.jpg,8.3121,20.4244,0.176,28.916,290,35.78, -> jaguar (35.8%)
000000153343.jpg,11.5266,16.6802,0.1515,28.3618,850,99.38, -> teddy (99.4%)
000000153568.jpg,8.0589,18.4412,0.1668,26.6698,737,21.05, -> pop bottle (21.1%)
000000154425.jpg,9.21,18.106,0.1744,27.494,879,46.53, -> umbrella (46.5%)
000000154705.jpg,10.2572,16.6924,0.1514,27.1044,526,43.54, -> desk (43.5%)
000000154947.jpg,11.8359,17.824,0.1547,29.8184,273,37.65, -> dingo (37.6%)
000000155051.jpg,9.315,17.0142,0.1407,26.4734,409,55.54, -> analog clock (55.5%)
000000156372.jpg,7.0725,17.312,0.1374,24.525,758,26.86, -> reel (26.9%)
000000157098.jpg,10.8167,18.8973,0.148,29.8653,340,44.66, -> zebra (44.7%)
000000157138.jpg,8.6123,16.4866,0.1249,25.2267,928,38.26, -> ice cream (38.3%)
000000157601.jpg,11.9847,15.8446,0.1251,27.9572,463,16.69, -> bucket (16.7%)
000000158227.jpg,8.361,17.5399,0.1235,26.027,981,76.83, -> ballplayer (76.8%)
000000158744.jpg,10.5673,18.0115,0.1314,28.713,516,9.25, -> cradle (9.2%)
000000159282.jpg,9.3123,21.3684,0.1684,30.8521,883,93.9, -> vase (93.9%)
000000159458.jpg,13.6252,18.3186,0.1846,32.1321,831,52.38, -> studio couch (52.4%)
000000159977.jpg,11.3839,18.1229,0.1225,29.6321,293,86.58, -> cheetah (86.6%)
000000160772.jpg,10.4044,17.4789,0.122,28.0081,628,64.1, -> liner (64.1%)
000000162130.jpg,11.6336,18.2899,0.1777,30.1047,703,64.02, -> park bench (64.0%)
000000162581.jpg,13.3775,16.0376,0.1434,29.5618,752,83.42, -> racket (83.4%)
000000162732.jpg,9.6706,20.8218,0.1875,30.6834,768,82.85, -> rugby ball (82.9%)
000000162858.jpg,10.6561,18.2988,0.1697,29.1276,920,73.91, -> traffic light (73.9%)
000000163155.jpg,10.2977,21.3005,0.2306,31.8324,285,82.68, -> Egyptian cat (82.7%)
000000164637.jpg,12.5631,17.579,0.1846,30.3302,896,70.58, -> washbasin (70.6%)
000000164885.jpg,9.5187,18.0243,0.1683,27.7144,795,74.31, -> ski (74.3%)
000000165500.jpg,11.9991,16.6479,0.1456,28.7956,347,92.48, -> bison (92.5%)
000000165831.jpg,9.3457,22.4563,0.2064,32.0121,937,97.46, -> broccoli (97.5%)
000000166259.jpg,12.2274,20.008,0.1356,32.3958,97,88.46, -> drake (88.5%)
000000167067.jpg,15.5461,15.7084,0.1436,31.4003,457,99.87, -> bow tie (99.9%)
000000167486.jpg,9.4416,16.3896,0.1182,25.9522,671,14.89, -> mountain bike (14.9%)
000000168337.jpg,9.4579,17.8508,0.1142,27.4257,670,9.19, -> motor scooter (9.2%)
000000170545.jpg,8.5895,16.962,0.115,25.6692,920,93.0, -> traffic light (93.0%)
000000170670.jpg,9.4543,16.9371,0.1346,26.5287,868,55.29, -> tray (55.3%)
000000170955.jpg,7.8837,18.0185,0.1297,26.0387,982,47.21, -> groom (47.2%)
000000171298.jpg,11.4681,17.7441,0.143,29.3579,675,69.44, -> moving van (69.4%)
000000171611.jpg,10.005,16.7089,0.1301,26.8469,977,30.6, -> sandbar (30.6%)
000000172571.jpg,9.1795,17.5838,0.1381,26.9045,813,46.1, -> spatula (46.1%)
000000173008.jpg,9.2584,16.557,0.1197,25.9381,652,56.14, -> military uniform (56.1%)
000000173799.jpg,11.6438,17.0683,0.1253,28.8402,386,38.43, -> African elephant (38.4%)
000000176847.jpg,11.6087,16.297,0.1251,28.0332,93,70.17, -> hornbill (70.2%)
000000177934.jpg,10.8556,17.7072,0.1398,28.7053,444,14.14, -> bicycle-built-for-two (14.1%)
000000179265.jpg,10.0291,18.0711,0.147,28.2502,874,66.88, -> trolleybus (66.9%)
000000180135.jpg,6.8034,19.5736,0.1705,26.5503,650,36.53, -> microphone (36.5%)
000000180188.jpg,10.093,16.6967,0.1484,26.9412,565,92.11, -> freight car (92.1%)
000000180383.jpg,10.6943,16.2885,0.1207,27.1068,851,65.64, -> television (65.6%)
000000180878.jpg,8.8932,18.0872,0.1332,27.1164,636,66.93, -> mailbag (66.9%)
000000181421.jpg,8.722,16.5368,0.1161,25.3778,879,99.9, -> umbrella (99.9%)
000000182162.jpg,9.2989,18.0481,0.13,27.48,444,28.5, -> bicycle-built-for-two (28.5%)
000000182805.jpg,9.3464,17.8366,0.1348,27.3207,265,18.2, -> toy poodle (18.2%)
000000183049.jpg,11.193,20.8067,0.1632,32.1665,453,95.04, -> bookcase (95.0%)
000000183437.jpg,11.6997,16.7143,0.1506,28.5678,385,93.37, -> Indian elephant (93.4%)
