image,latency_ms,processing_ms,confidence_score
000000043435.jpg,13.5952,27.1953,0.0
000000043816.jpg,13.7582,24.8449,0.0
000000044068.jpg,13.7667,26.1551,0.0
000000044195.jpg,13.7352,24.5804,0.0
000000046031.jpg,13.4863,25.5536,0.0
000000047585.jpg,13.5779,26.5838,0.0
000000047740.jpg,13.5738,24.5999,0.0
000000048396.jpg,13.724,25.6965,0.0
000000048504.jpg,13.6541,25.3811,0.0
000000048555.jpg,13.6534,24.8547,0.0
000000050006.jpg,13.5481,25.6105,0.0
000000050331.jpg,13.6784,26.4747,0.0
000000050896.jpg,13.6743,27.8616,0.0
000000051008.jpg,13.5371,25.0278,0.0
000000051712.jpg,13.5814,25.3639,0.0
000000051738.jpg,13.5131,23.6909,0.0
000000052412.jpg,13.6177,25.7843,0.0
000000052996.jpg,13.5909,25.1062,0.0
000000054123.jpg,13.6256,25.8464,0.0
000000055022.jpg,13.7155,26.6362,0.0
000000055150.jpg,13.6415,26.0965,0.0
000000055299.jpg,13.7016,25.4503,0.0
000000057027.jpg,13.6369,25.8633,0.0
000000057672.jpg,13.5948,24.6904,0.0
000000058111.jpg,13.6272,25.7969,0.0
000000058384.jpg,13.7274,25.6542,0.0
000000059386.jpg,13.6072,25.8992,0.0
000000060449.jpg,13.6205,25.7959,0.0
000000060823.jpg,13.6602,28.2235,0.0
000000060899.jpg,13.4789,24.8241,0.0
000000061108.jpg,13.6503,26.0687,0.0
000000061471.jpg,13.6046,24.2189,0.0
000000061747.jpg,13.5164,26.938,0.0
000000062355.jpg,13.5516,26.2357,0.0
000000063047.jpg,13.561,26.4,0.0
000000065350.jpg,13.4822,26.1588,0.0
000000065455.jpg,13.6424,25.4772,0.0
000000065485.jpg,13.4305,24.7618,0.0
000000065798.jpg,13.5308,26.6679,0.0
000000068387.jpg,13.6903,25.382,0.0
000000068409.jpg,13.7476,25.1724,0.0
000000071226.jpg,13.5718,25.751,0.0
000000071877.jpg,13.6673,25.355,0.0
000000073326.jpg,13.6755,26.3306,0.0
000000073533.jpg,13.6375,25.4635,0.0
000000075393.jpg,13.4814,25.6111,0.0
000000076417.jpg,13.7121,26.8101,0.0
000000078420.jpg,13.7143,25.7955,0.0
000000078565.jpg,13.4294,25.2451,0.0
000000078748.jpg,13.4882,26.7183,0.0
000000079229.jpg,13.4444,25.6703,0.0
000000079588.jpg,13.426,25.9951,0.0
000000079969.jpg,13.5182,26.8772,0.0
000000080057.jpg,13.7517,25.2059,0.0
000000080413.jpg,13.6257,25.2425,0.0
000000080932.jpg,13.6855,27.1128,0.0
000000081061.jpg,13.5177,25.8743,0.0
000000081988.jpg,13.6395,24.9862,0.0
000000082846.jpg,13.5229,27.1853,0.0
000000082986.jpg,13.6549,25.9975,0.0
000000083172.jpg,13.6711,24.3711,0.0
000000084431.jpg,13.6525,25.0923,0.0
000000084664.jpg,13.4506,26.2146,0.0
000000085376.jpg,13.4995,25.7406,0.0
000000085665.jpg,13.6773,25.1992,0.0
000000085682.jpg,13.566,25.5375,0.0
000000086956.jpg,13.5054,25.2568,0.0
000000087875.jpg,13.7042,26.5314,0.0
000000088250.jpg,13.3634,25.1731,0.0
000000088345.jpg,13.4696,25.4876,0.0
000000089670.jpg,13.4919,25.108,0.0
000000090003.jpg,13.4829,26.9927,0.0
000000090062.jpg,13.4652,26.6384,0.0
000000090956.jpg,13.5265,25.4858,0.0
000000091406.jpg,13.5308,26.1174,0.0
000000091500.jpg,13.8607,26.9812,0.0
000000092660.jpg,13.5199,25.5653,0.0
000000092839.jpg,13.578,26.3952,0.0
000000094185.jpg,13.5952,26.549,0.0
000000095862.jpg,13.5506,24.0219,0.0
000000096427.jpg,13.596,25.7788,0.0
000000096825.jpg,13.6397,26.7639,0.0
000000097988.jpg,13.6092,26.8807,0.0
000000098392.jpg,13.6966,25.2017,0.0
000000098633.jpg,13.5959,25.0347,0.0
000000100510.jpg,13.6201,25.4364,0.0
000000102820.jpg,13.5809,26.2601,0.0
000000103585.jpg,13.5783,25.1299,0.0
000000104198.jpg,13.6123,24.5343,0.0
000000104424.jpg,13.4921,25.5497,0.0
000000104666.jpg,13.413,24.4821,0.0
000000105264.jpg,13.6116,25.8171,0.0
000000106266.jpg,13.5808,25.6386,0.0
000000107094.jpg,13.4731,24.812,0.0
000000108244.jpg,13.4247,25.1485,0.0
000000108440.jpg,13.5461,24.966,0.0
000000110449.jpg,13.7499,24.5804,0.0
000000110638.jpg,13.6924,26.0583,0.0
000000111951.jpg,13.5865,25.047,0.0
000000112110.jpg,13.6385,26.1677,0.0
000000113354.jpg,13.701,27.1953,0.0
000000114871.jpg,13.5845,26.7005,0.0
000000115118.jpg,13.6899,27.0016,0.0
000000115245.jpg,13.6174,26.5203,0.0
000000115885.jpg,13.6192,24.4999,0.0
000000115898.jpg,13.5253,26.3475,0.0
000000115946.jpg,13.4505,25.597,0.0
000000116439.jpg,13.4767,25.9281,0.0
000000117425.jpg,13.6058,25.7967,0.0
000000118515.jpg,13.4581,24.752,0.0
000000118594.jpg,13.6567,26.2697,0.0
000000119677.jpg,13.5888,27.2868,0.0
000000119911.jpg,13.6731,25.5597,0.0
000000120420.jpg,13.652,25.57,0.0
000000121031.jpg,13.6056,27.0527,0.0
000000121242.jpg,13.6036,27.1014,0.0
000000121417.jpg,13.5718,25.6607,0.0
000000121497.jpg,13.6445,25.2811,0.0
000000122046.jpg,13.7036,26.1904,0.0
000000122927.jpg,13.6604,24.716,0.0
000000122962.jpg,13.4806,26.4262,0.0
000000123213.jpg,13.6705,25.1958,0.0
000000123321.jpg,13.7383,27.6645,0.0
000000123585.jpg,13.6795,26.6793,0.0
000000123633.jpg,13.4699,26.1348,0.0
000000124659.jpg,13.7462,26.3365,0.0
000000126110.jpg,13.4871,22.5165,0.0
000000126137.jpg,13.6076,25.9638,0.0
000000126226.jpg,14.3259,28.1826,0.0
000000127092.jpg,13.4792,26.0426,0.0
000000127182.jpg,13.615,25.3583,0.0
000000127624.jpg,13.6725,26.2224,0.0
000000128372.jpg,13.4653,26.3179,0.0
000000129756.jpg,13.596,27.6578,0.0
000000131379.jpg,13.6172,26.126,0.0
000000131386.jpg,13.4869,24.8902,0.0
000000132408.jpg,13.5551,25.7836,0.0
000000133000.jpg,13.6027,25.7201,0.0
000000133087.jpg,13.6025,25.5369,0.0
000000133418.jpg,13.4792,25.7214,0.0
000000133778.jpg,13.7774,26.9715,0.0
000000133819.jpg,13.998,26.4871,0.0
000000134096.jpg,13.7245,26.2497,0.0
000000135410.jpg,13.5528,25.6953,0.0
000000135890.jpg,13.7437,25.9013,0.0
000000137727.jpg,13.4772,25.1032,0.0
000000138115.jpg,13.6209,25.1097,0.0
000000138639.jpg,13.5125,25.9218,0.0
000000138954.jpg,13.4807,27.2484,0.0
000000139684.jpg,13.4564,24.9901,0.0
000000140270.jpg,13.6412,25.2423,0.0
000000140420.jpg,13.7501,26.6112,0.0
000000140556.jpg,13.634,26.242,0.0
000000140640.jpg,13.7011,26.1804,0.0
000000140929.jpg,13.6211,24.308,0.0
000000143931.jpg,13.5794,27.6177,0.0
000000143961.jpg,13.6322,25.4542,0.0
000000144114.jpg,13.6963,24.5066,0.0
000000144984.jpg,13.6182,25.8448,0.0
000000146155.jpg,13.5774,26.5266,0.0
000000146358.jpg,13.7475,26.0778,0.0
000000147745.jpg,13.8657,26.03,0.0
000000148620.jpg,13.5335,24.416,0.0
000000148719.jpg,13.7231,26.6945,0.0
000000149375.jpg,13.7019,25.408,0.0
000000149770.jpg,13.5572,22.576,0.0
000000150265.jpg,13.6421,26.3488,0.0
000000150930.jpg,13.6093,25.4838,0.0
000000151000.jpg,13.5051,25.6319,0.0
000000151480.jpg,13.7449,26.4056,0.0
000000151938.jpg,13.4833,26.0103,0.0
000000152214.jpg,14.317,28.0484,0.0
000000152465.jpg,13.4593,27.2185,0.0
000000153011.jpg,13.5423,26.2234,0.0
000000153299.jpg,13.6976,26.1986,0.0
000000153343.jpg,13.4366,25.8395,0.0
000000153568.jpg,13.7225,25.3474,0.0
000000154425.jpg,13.7179,25.1294,0.0
000000154705.jpg,13.7866,25.7137,0.0
000000154947.jpg,13.7123,25.9085,0.0
000000155051.jpg,13.5542,24.5057,0.0
000000156372.jpg,13.6579,23.4762,0.0
000000157098.jpg,13.6217,23.7395,0.0
000000157138.jpg,13.6105,24.8009,0.0
000000157601.jpg,13.7117,26.1513,0.0
000000158227.jpg,13.6799,24.7334,0.0
000000158744.jpg,13.7006,25.5658,0.0
000000159282.jpg,13.4607,25.0246,0.0
000000159458.jpg,13.4734,26.5768,0.0
000000159977.jpg,13.7404,25.8854,0.0
000000160772.jpg,15.2701,27.8357,0.0
000000162130.jpg,13.7663,25.8959,0.0
000000162581.jpg,13.5158,25.8442,0.0
000000162732.jpg,13.576,26.4788,0.0
000000162858.jpg,13.6905,25.5091,0.0
000000163155.jpg,13.6323,25.8548,0.0
000000164637.jpg,13.6741,26.0888,0.0
000000164885.jpg,13.5854,25.2315,0.0
000000165500.jpg,13.5729,27.6226,0.0
000000165831.jpg,13.7064,26.1701,0.0
000000166259.jpg,13.6978,25.5741,0.0
000000167067.jpg,13.6842,24.361,0.0
000000167486.jpg,13.5506,25.7849,0.0
000000168337.jpg,13.663,25.4974,0.0
000000170545.jpg,13.521,24.2942,0.0
000000170670.jpg,13.4988,26.8464,0.0
000000170955.jpg,13.6498,25.1181,0.0
000000171298.jpg,13.5371,27.4339,0.0
000000171611.jpg,13.6118,25.975,0.0
000000172571.jpg,13.5494,25.6214,0.0
000000173008.jpg,13.676,25.9097,0.0
000000173799.jpg,13.7046,27.3606,0.0
000000176847.jpg,13.527,26.7652,0.0
000000177934.jpg,13.9496,27.6876,0.0
000000179265.jpg,13.6653,26.2836,0.0
000000180135.jpg,13.6463,24.9396,0.0
000000180188.jpg,13.6669,25.5171,0.0
000000180383.jpg,13.725,26.1607,0.0
000000180878.jpg,13.68,25.2094,0.0
000000181421.jpg,13.5543,25.2945,0.0
000000182162.jpg,13.603,25.7853,0.0
000000182805.jpg,13.6395,25.4304,0.0
000000183049.jpg,13.6514,26.0347,0.0
000000183437.jpg,13.6041,26.5658,0.0
000000183716.jpg,13.502,24.85,0.0
000000183965.jpg,13.4762,27.1356,0.0
000000184324.jpg,13.6461,25.5577,0.0
000000184338.jpg,13.6462,26.0432,0.0
000000184611.jpg,13.6839,26.5147,0.0
000000184762.jpg,13.7394,24.5843,0.0
000000185599.jpg,13.5309,26.5515,0.0
000000185950.jpg,13.6266,23.5722,0.0
000000187243.jpg,13.6168,25.1024,0.0
000000187734.jpg,13.4723,25.7265,0.0
000000188465.jpg,13.6547,26.2067,0.0
000000188689.jpg,13.75,23.6103,0.0
000000189213.jpg,13.5939,23.6927,0.0
000000189698.jpg,13.7138,25.1366,0.0
000000189820.jpg,13.6828,25.5086,0.0
000000190236.jpg,13.5308,25.0571,0.0
000000190307.jpg,13.633,27.3199,0.0
000000190676.jpg,13.6352,24.9203,0.0
000000190756.jpg,13.6463,25.7828,0.0
000000190853.jpg,13.7337,27.0442,0.0
000000190923.jpg,13.5666,24.258,0.0
000000192607.jpg,13.6662,26.749,0.0
000000192904.jpg,13.5552,25.9172,0.0
000000193162.jpg,13.6539,26.0856,0.0
000000193429.jpg,13.5064,25.0205,0.0
000000193494.jpg,13.7433,26.0738,0.0
000000193743.jpg,13.7027,25.4305,0.0
000000194216.jpg,13.7102,25.3639,0.0
000000194506.jpg,13.7528,27.4898,0.0
000000195842.jpg,13.5606,25.6511,0.0
000000196009.jpg,13.5823,26.6546,0.0
000000196141.jpg,13.5686,25.1678,0.0
000000198928.jpg,13.5055,24.7727,0.0
000000199055.jpg,13.7,26.7283,0.0
000000199977.jpg,13.5357,24.916,0.0
000000200667.jpg,13.603,25.8198,0.0
000000200839.jpg,13.68,25.6139,0.0
000000201676.jpg,13.7473,26.2441,0.0
000000202001.jpg,13.7268,25.7251,0.0
000000202228.jpg,13.6777,25.3834,0.0
000000203095.jpg,13.5807,25.5381,0.0
000000203317.jpg,13.4282,25.7576,0.0
000000203389.jpg,13.4982,26.3767,0.0
000000203488.jpg,14.7434,27.7234,0.0
000000203931.jpg,13.7342,27.2542,0.0
000000204186.jpg,13.6377,27.6895,0.0
000000205324.jpg,13.7097,25.5783,0.0
000000205514.jpg,13.4808,25.8556,0.0
000000205542.jpg,13.7386,25.8918,0.0
000000206411.jpg,13.4503,24.4887,0.0
000000208901.jpg,13.559,24.4727,0.0
000000209222.jpg,13.6466,26.4622,0.0
000000209613.jpg,13.4465,26.4363,0.0
000000209747.jpg,13.403,23.9451,0.0
000000209829.jpg,13.5023,25.3523,0.0
000000210099.jpg,13.4647,26.3004,0.0
000000210708.jpg,13.4126,24.6792,0.0
000000210855.jpg,13.5254,25.4333,0.0
000000212226.jpg,13.4776,24.4843,0.0
000000212453.jpg,13.3895,25.5537,0.0
000000212895.jpg,13.403,25.4555,0.0
000000213422.jpg,13.3972,24.5886,0.0
000000214200.jpg,13.4683,25.7027,0.0
000000214703.jpg,15.0019,28.3485,0.0
000000214720.jpg,13.5169,25.715,0.0
000000214869.jpg,13.4819,26.637,0.0
000000215259.jpg,13.9932,24.8589,0.0
000000216419.jpg,13.6132,26.1687,0.0
000000217060.jpg,13.731,25.2865,0.0
000000217400.jpg,13.7391,26.3951,0.0
000000217425.jpg,13.5803,25.549,0.0
000000219271.jpg,13.5459,23.915,0.0
000000219485.jpg,13.8492,25.4645,0.0
000000220310.jpg,15.2399,27.2167,0.0
000000220732.jpg,13.6796,26.2162,0.0
000000221291.jpg,16.9832,27.3357,0.0
000000221502.jpg,13.5838,25.3054,0.0
000000222458.jpg,13.6975,25.451,0.0
000000224051.jpg,13.4393,25.1052,0.0
000000224119.jpg,13.6353,25.489,0.0
000000224200.jpg,15.6631,28.666,0.0
000000224664.jpg,13.5542,25.6463,0.0
000000224724.jpg,13.6647,25.7121,0.0
000000224807.jpg,13.5507,28.0041,0.0
000000225757.jpg,13.4919,24.0634,0.0
000000226171.jpg,13.5637,26.0401,0.0
000000227044.jpg,13.5746,25.9442,0.0
000000227511.jpg,13.4821,24.6483,0.0
000000227765.jpg,13.5356,25.0759,0.0
000000228214.jpg,13.5653,25.8716,0.0
000000229111.jpg,13.5177,24.8553,0.0
000000229858.jpg,13.6748,26.5985,0.0
000000229948.jpg,13.5966,24.7976,0.0
000000230008.jpg,13.6773,26.225,0.0
000000230819.jpg,13.7236,25.7532,0.0
000000231169.jpg,13.6203,25.9753,0.0
000000231549.jpg,13.4653,24.9626,0.0
000000231822.jpg,13.5524,24.6642,0.0
000000233139.jpg,13.505,24.8579,0.0
000000233370.jpg,13.6294,26.831,0.0
000000235784.jpg,13.4903,24.4757,0.0
000000235836.jpg,13.6352,27.5249,0.0
000000237118.jpg,13.7496,27.2759,0.0
000000237984.jpg,13.4276,25.3817,0.0
000000238039.jpg,13.5537,27.014,0.0
000000238410.jpg,13.6819,25.9352,0.0
000000239843.jpg,13.5162,23.9583,0.0
000000242411.jpg,13.5738,25.4139,0.0
000000243867.jpg,13.8873,25.8548,0.0
000000243989.jpg,13.6678,25.2744,0.0
000000244099.jpg,13.6254,25.4686,0.0
000000244181.jpg,13.4986,26.1596,0.0
000000248112.jpg,13.6187,25.4749,0.0
000000248400.jpg,13.4211,25.3685,0.0
000000248631.jpg,13.6226,25.5852,0.0
000000248980.jpg,13.5382,24.6945,0.0
000000249219.jpg,13.6593,27.4734,0.0
000000250137.jpg,13.4854,26.0336,0.0
000000252216.jpg,13.5376,26.0433,0.0
000000252332.jpg,13.711,26.748,0.0
000000253002.jpg,13.6173,26.4231,0.0
000000253433.jpg,13.5891,25.5678,0.0
000000253452.jpg,13.746,26.8554,0.0
000000253695.jpg,13.5461,25.8839,0.0
000000253835.jpg,13.6794,26.6019,0.0
000000254368.jpg,15.2727,26.7461,0.0
000000255747.jpg,13.5712,26.2862,0.0
000000255912.jpg,13.5389,26.6724,0.0
000000255965.jpg,13.6527,25.9424,0.0
000000256868.jpg,13.6811,25.9516,0.0
000000258883.jpg,13.6696,25.9145,0.0
000000259597.jpg,13.5541,25.2832,0.0
000000260261.jpg,13.6609,26.1816,0.0
000000260470.jpg,13.6059,26.2439,0.0
000000260657.jpg,13.481,24.1312,0.0
000000261888.jpg,13.5613,25.6809,0.0
000000262227.jpg,13.6755,25.588,0.0
000000262440.jpg,13.7129,24.9377,0.0
000000262487.jpg,13.5794,27.1436,0.0
000000263403.jpg,13.7692,25.4646,0.0
000000263463.jpg,13.6526,25.1564,0.0
000000263644.jpg,13.6297,26.1012,0.0
000000263679.jpg,13.7398,24.7241,0.0
000000263966.jpg,13.4934,26.3015,0.0
000000263969.jpg,13.6741,27.414,0.0
000000264335.jpg,13.7199,25.6464,0.0
000000265108.jpg,13.6017,25.5682,0.0
000000265518.jpg,13.6885,27.6188,0.0
000000266400.jpg,13.6324,25.7597,0.0
000000266409.jpg,13.6478,25.4639,0.0
000000267191.jpg,13.6862,26.8625,0.0
000000267351.jpg,13.713,23.9697,0.0
000000267537.jpg,13.6062,27.0823,0.0
000000267903.jpg,13.5766,25.9732,0.0
000000267946.jpg,13.5726,23.9998,0.0
000000269113.jpg,13.6153,27.9668,0.0
000000270122.jpg,13.5391,25.3686,0.0
000000270705.jpg,13.4785,26.1122,0.0
000000271116.jpg,15.3146,27.7792,0.0
000000272148.jpg,13.6837,25.2023,0.0
000000272212.jpg,13.8273,26.077,0.0
000000272364.jpg,13.7391,25.3968,0.0
000000273760.jpg,13.7651,27.1217,0.0
000000274687.jpg,13.8183,25.895,0.0
000000274708.jpg,13.7299,25.0348,0.0
000000275198.jpg,13.8139,26.9034,0.0
000000276284.jpg,13.8994,26.1647,0.0
000000276285.jpg,13.7203,27.3587,0.0
000000278006.jpg,13.83,24.22,0.0
000000278848.jpg,13.5444,24.7308,0.0
000000279774.jpg,13.7366,24.9774,0.0
000000279927.jpg,13.5569,26.7955,0.0
000000281032.jpg,13.6045,25.5171,0.0
000000281687.jpg,13.6461,24.7434,0.0
000000281759.jpg,13.4959,25.7988,0.0
000000282296.jpg,13.6655,25.0499,0.0
000000282298.jpg,13.6598,26.9005,0.0
000000283113.jpg,13.8773,26.8879,0.0
000000283412.jpg,13.6277,25.5983,0.0
000000284623.jpg,13.7078,25.6507,0.0
000000284698.jpg,13.527,24.4112,0.0
000000284725.jpg,13.6234,26.2866,0.0
000000284991.jpg,13.6048,25.179,0.0
000000286849.jpg,13.6712,23.9658,0.0
000000287649.jpg,13.6344,27.105,0.0
000000288062.jpg,13.7359,25.8221,0.0
000000288430.jpg,13.7326,24.8135,0.0
000000288584.jpg,13.7523,25.4938,0.0
000000288882.jpg,13.5593,25.5252,0.0
000000289059.jpg,13.6379,25.4153,0.0
000000289417.jpg,13.4976,23.9042,0.0
000000289586.jpg,13.507,24.8271,0.0
000000289659.jpg,13.6717,27.0697,0.0
000000289702.jpg,13.674,25.8171,0.0
000000290592.jpg,13.5838,26.9071,0.0
000000290843.jpg,15.3691,26.4084,0.0
000000291490.jpg,13.5688,25.4687,0.0
000000292024.jpg,13.6176,26.1554,0.0
000000292082.jpg,13.7629,26.8982,0.0
000000292908.jpg,13.6955,25.3281,0.0
000000292997.jpg,13.7564,25.972,0.0
000000294350.jpg,13.6471,26.2324,0.0
000000296222.jpg,13.7557,26.2899,0.0
000000296224.jpg,13.6696,27.9221,0.0
000000296284.jpg,13.5644,22.8553,0.0
000000297595.jpg,13.4914,25.2279,0.0
000000297681.jpg,13.6095,25.5156,0.0
000000298251.jpg,13.6596,23.8553,0.0
000000298396.jpg,13.5268,26.8073,0.0
000000299609.jpg,13.5896,25.1421,0.0
000000300913.jpg,13.7051,25.433,0.0
000000301563.jpg,13.575,25.0782,0.0
000000301981.jpg,13.7025,26.5227,0.0
000000303908.jpg,13.4992,26.0433,0.0
000000304817.jpg,13.5314,26.3183,0.0
000000305317.jpg,13.6139,24.0051,0.0
000000305609.jpg,15.336,29.7863,0.0
000000305695.jpg,13.8145,25.7325,0.0
000000306437.jpg,13.704,25.2983,0.0
000000307172.jpg,13.7756,26.6754,0.0
000000307658.jpg,15.3398,29.9926,0.0
000000308466.jpg,13.6806,25.873,0.0
000000308793.jpg,13.717,27.7469,0.0
000000308799.jpg,13.8116,24.3195,0.0
000000309452.jpg,13.6588,26.528,0.0
000000310862.jpg,13.795,26.6732,0.0
000000311081.jpg,13.8333,25.3515,0.0
000000311295.jpg,13.7374,25.6831,0.0
000000311394.jpg,13.6135,26.3196,0.0
000000311518.jpg,13.7039,26.2718,0.0
000000311909.jpg,13.7173,27.7803,0.0
000000311950.jpg,13.7821,27.4091,0.0
000000312263.jpg,13.6015,24.7726,0.0
000000312406.jpg,13.7129,26.6736,0.0
000000313034.jpg,13.5357,26.2888,0.0
000000313588.jpg,13.6967,26.6207,0.0
000000314182.jpg,13.6302,24.9408,0.0
000000314914.jpg,13.7645,26.8083,0.0
000000315219.jpg,13.7873,23.1477,0.0
000000316015.jpg,13.7247,25.3795,0.0
000000317024.jpg,13.7232,26.7401,0.0
000000317999.jpg,13.6153,27.1437,0.0
000000318138.jpg,13.8063,25.1228,0.0
000000319369.jpg,13.7151,26.9956,0.0
000000320490.jpg,13.5754,25.2103,0.0
000000322429.jpg,13.8187,27.106,0.0
000000322829.jpg,13.6079,26.3195,0.0
000000322844.jpg,13.6566,27.0436,0.0
000000322968.jpg,13.8078,26.3009,0.0
000000323263.jpg,13.7809,27.0857,0.0
000000323496.jpg,13.6686,24.7598,0.0
000000325031.jpg,13.6974,27.1942,0.0
000000325991.jpg,13.4843,25.0005,0.0
000000326541.jpg,13.6435,25.2306,0.0
000000327780.jpg,13.6301,26.6165,0.0
000000329041.jpg,13.7229,25.6586,0.0
000000329447.jpg,13.7098,27.8462,0.0
000000329542.jpg,13.6436,26.3955,0.0
000000329614.jpg,13.4763,23.5257,0.0
000000330369.jpg,13.6077,24.9106,0.0
000000330818.jpg,13.6925,26.7796,0.0
000000331280.jpg,13.6354,25.099,0.0
000000331604.jpg,13.6987,25.1346,0.0
000000332318.jpg,13.7416,25.3278,0.0
000000333697.jpg,13.5888,26.0439,0.0
000000334006.jpg,13.5138,25.5557,0.0
000000334371.jpg,13.5462,24.507,0.0
000000334399.jpg,13.7264,25.588,0.0
000000334417.jpg,13.9141,25.6267,0.0
000000334530.jpg,13.7307,25.9023,0.0
000000335177.jpg,13.7224,25.6064,0.0
000000335954.jpg,13.6097,28.9783,0.0
000000336658.jpg,13.6258,26.269,0.0
000000337987.jpg,13.5936,26.3494,0.0
000000338428.jpg,13.6381,27.0589,0.0
000000338718.jpg,13.7043,23.9954,0.0
000000338986.jpg,13.6158,26.5504,0.0
000000340272.jpg,13.6934,26.03,0.0
000000340451.jpg,13.6759,26.8838,0.0
000000340894.jpg,13.9299,26.1537,0.0
000000341058.jpg,13.9546,25.935,0.0
000000341681.jpg,14.0189,25.6516,0.0
000000343496.jpg,14.0066,25.6504,0.0
000000343524.jpg,13.8236,24.7542,0.0
000000343706.jpg,13.7176,28.8131,0.0
000000343934.jpg,13.7513,26.8412,0.0
000000344268.jpg,13.8702,25.7292,0.0
000000344888.jpg,13.6015,26.6166,0.0
000000345385.jpg,13.7882,27.796,0.0
000000346707.jpg,13.6172,24.4597,0.0
000000347163.jpg,13.5248,25.3104,0.0
000000347174.jpg,13.7054,25.9906,0.0
000000347254.jpg,13.5813,25.5072,0.0
000000347544.jpg,13.7477,26.7562,0.0
000000348488.jpg,13.5522,25.8149,0.0
000000348708.jpg,13.6674,28.2014,0.0
000000348881.jpg,13.7637,25.3099,0.0
000000349860.jpg,13.6485,25.2805,0.0
000000350019.jpg,13.7653,26.2645,0.0
000000351589.jpg,13.7956,25.6974,0.0
000000352618.jpg,13.7983,25.0175,0.0
000000353180.jpg,13.8455,26.977,0.0
000000354829.jpg,13.7251,24.3628,0.0
000000355257.jpg,13.772,26.0375,0.0
000000355325.jpg,13.7775,29.5312,0.0
000000356169.jpg,13.6554,25.708,0.0
000000356248.jpg,13.6653,27.3629,0.0
000000356347.jpg,13.8821,26.2076,0.0
000000356427.jpg,13.6843,25.9969,0.0
000000356498.jpg,13.7763,27.1563,0.0
000000356505.jpg,13.5911,25.6389,0.0
000000356531.jpg,13.5649,26.4911,0.0
000000357459.jpg,13.836,26.8045,0.0
000000357567.jpg,13.7582,25.7094,0.0
000000357941.jpg,13.7203,25.0577,0.0
000000358427.jpg,13.7088,26.4703,0.0
000000359937.jpg,13.6187,27.0705,0.0
000000360393.jpg,13.675,26.9875,0.0
