image,latency_ms,processing_ms,confidence_score
000000061747.jpg,6.1738,53.2137,4.41
000000062355.jpg,7.2635,11.5145,7.88
000000063047.jpg,6.958,10.0162,6.28
000000065350.jpg,6.9847,9.6366,7.71
000000065455.jpg,6.9069,14.4212,3.37
000000065485.jpg,6.3088,54.4703,11.65
000000065798.jpg,5.2613,53.9282,4.64
000000068387.jpg,9.3619,56.0744,14.12
000000068409.jpg,8.1744,13.4338,6.3
000000071226.jpg,6.628,31.2565,4.64
000000071877.jpg,9.1561,57.0417,6.43
000000073326.jpg,5.9544,15.5086,6.51
000000073533.jpg,5.4468,53.7464,4.24
000000075393.jpg,6.7201,53.2484,3.84
000000076417.jpg,5.869,12.0884,2.84
000000078420.jpg,5.4674,53.6142,3.68
000000078565.jpg,5.7331,54.2503,11.19
000000078748.jpg,6.2514,29.2724,4.7
000000079229.jpg,6.0661,11.5462,6.61
000000079588.jpg,6.1112,16.2519,5.22
000000079969.jpg,6.3812,10.5442,3.1
000000080057.jpg,6.2491,9.3882,7.8
000000080413.jpg,7.1159,12.6769,11.29
000000080932.jpg,5.6337,54.1623,7.21
000000081061.jpg,5.5921,52.8544,7.03
000000081988.jpg,5.5717,53.9281,3.98
000000082846.jpg,5.4533,52.8539,6.12
000000082986.jpg,5.7169,54.2321,5.06
000000083172.jpg,5.4422,47.7043,20.53
000000084431.jpg,6.5952,50.1394,6.86
000000084664.jpg,7.0107,13.1039,8.75
000000085376.jpg,6.7211,11.1356,4.1
000000085665.jpg,6.5025,9.8215,8.16
000000085682.jpg,6.4577,19.5994,3.85
000000086956.jpg,6.3922,14.8611,6.62
000000087875.jpg,6.4795,11.9742,4.74
000000088250.jpg,6.3636,15.0521,10.98
000000088345.jpg,6.2155,9.812,8.89
000000089670.jpg,6.789,9.098,4.56
000000090003.jpg,5.0844,53.8255,6.38
000000090062.jpg,5.0951,53.9856,4.28
000000090956.jpg,5.0537,52.9303,9.92
000000091406.jpg,5.0852,52.0182,4.19
000000091500.jpg,5.0874,53.9827,6.0
000000092660.jpg,5.0827,53.9643,5.57
000000092839.jpg,5.0716,53.9792,5.79
000000094185.jpg,5.4702,14.154,5.88
000000095862.jpg,5.4665,53.1932,6.34
000000096427.jpg,5.0961,53.6046,11.82
000000096825.jpg,5.1682,54.156,4.01
000000097988.jpg,5.143,53.8614,6.92
000000098392.jpg,5.0915,52.8939,6.7
000000098633.jpg,5.0886,52.9751,4.5
000000100510.jpg,5.0775,52.9695,5.09
000000102820.jpg,5.936,49.8236,2.75
000000103585.jpg,5.9409,48.0057,8.09
000000104198.jpg,5.9564,51.9873,6.87
000000104424.jpg,6.1377,11.821,8.11
000000104666.jpg,6.1807,11.4323,5.11
000000105264.jpg,6.157,8.2955,4.2
000000106266.jpg,6.1619,12.2891,11.07
000000107094.jpg,6.181,10.1569,2.25
000000108244.jpg,6.3003,10.1123,2.62
000000108440.jpg,6.2884,8.2269,4.74
000000110449.jpg,6.2962,14.4668,4.05
000000110638.jpg,6.2207,21.4291,5.0
000000111951.jpg,6.1897,9.3496,8.14
000000112110.jpg,6.1748,8.7291,5.38
000000113354.jpg,6.3337,20.7649,6.14
000000114871.jpg,6.1981,45.2861,8.64
000000115118.jpg,5.935,52.0115,5.64
000000115245.jpg,6.1046,54.9412,2.43
000000115885.jpg,6.0959,11.0463,4.72
000000115898.jpg,5.9492,54.2881,4.52
000000115946.jpg,5.9385,14.7398,5.38
000000116439.jpg,5.9515,54.2243,5.31
000000117425.jpg,5.9513,53.974,6.7
000000118515.jpg,5.9332,11.1574,6.99
000000118594.jpg,6.083,9.9788,8.88
000000119677.jpg,6.3265,10.4187,4.29
000000119911.jpg,6.3128,10.5686,17.42
000000120420.jpg,6.3378,10.4279,3.76
000000121031.jpg,6.337,12.3275,5.6
000000121242.jpg,6.0336,55.1554,3.39
000000121417.jpg,5.9905,13.7369,5.22
000000121497.jpg,6.281,54.3699,4.52
000000122046.jpg,6.3031,10.8123,12.56
000000122927.jpg,5.9478,7.8019,7.27
000000122962.jpg,5.9122,52.909,4.47
000000123213.jpg,5.9355,54.0042,5.65
000000123321.jpg,6.0034,54.0887,5.92
000000123585.jpg,5.9312,54.8691,4.77
000000123633.jpg,6.1777,51.225,5.29
000000124659.jpg,6.1076,54.9091,5.81
000000126110.jpg,6.1178,52.9849,3.32
000000126137.jpg,6.1394,54.0028,5.32
000000126226.jpg,6.119,54.9848,2.38
000000127092.jpg,6.1073,54.0955,5.58
000000127182.jpg,5.6151,53.3372,5.66
000000127624.jpg,5.4273,53.8131,11.15
000000128372.jpg,6.1051,52.6409,5.04
000000129756.jpg,9.2583,12.5274,3.42
000000131379.jpg,6.4903,9.2393,11.31
000000131386.jpg,6.3133,10.1489,3.77
000000132408.jpg,6.2964,10.957,4.35
000000133000.jpg,5.4063,53.3201,14.22
000000133087.jpg,5.431,52.0044,1.98
000000133418.jpg,6.5012,55.1125,10.47
000000133778.jpg,7.115,55.6059,8.1
000000133819.jpg,5.5692,54.3418,3.66
000000134096.jpg,6.2239,54.6203,6.77
000000135410.jpg,5.5113,52.2634,4.3
000000135890.jpg,5.4116,53.8823,3.11
000000137727.jpg,5.4465,50.2081,9.2
000000138115.jpg,6.2305,54.5855,5.31
000000138639.jpg,5.6158,54.3519,8.91
000000138954.jpg,5.4851,53.8382,6.03
000000139684.jpg,5.5176,53.0101,3.24
000000140270.jpg,5.5414,51.998,4.53
000000140420.jpg,5.3957,52.8342,2.19
000000140556.jpg,8.5705,13.6951,5.95
000000140640.jpg,6.4106,15.3623,5.96
000000140929.jpg,6.4043,10.6351,2.93
000000143931.jpg,6.8071,9.6126,10.57
000000143961.jpg,6.4436,8.8327,5.79
000000144114.jpg,6.2217,10.5099,5.62
000000144984.jpg,6.2641,8.2005,5.61
000000146155.jpg,6.0787,8.6325,4.59
000000146358.jpg,5.3963,53.3578,6.35
000000147745.jpg,6.3232,54.8955,4.17
000000148620.jpg,6.35,54.0161,7.19
000000148719.jpg,6.179,9.2126,4.86
000000149375.jpg,5.9259,11.2173,6.9
000000149770.jpg,5.8982,6.8498,11.03
000000150265.jpg,5.9559,10.1393,6.88
000000150930.jpg,5.9198,11.0974,10.64
000000151000.jpg,5.912,8.6241,4.33
000000151480.jpg,5.7782,8.2022,4.22
000000151938.jpg,5.1196,53.3201,2.68
000000152214.jpg,5.2182,54.1168,5.77
000000152465.jpg,5.1032,54.7313,5.57
000000153011.jpg,5.3627,14.3079,4.49
000000153299.jpg,5.081,53.6176,5.78
000000153343.jpg,5.2309,52.1377,3.87
000000153568.jpg,5.0811,52.9714,11.08
000000154425.jpg,5.1409,11.6995,3.98
000000154705.jpg,5.4392,53.458,6.36
000000154947.jpg,5.0869,53.6243,7.19
000000155051.jpg,5.0828,52.9873,3.35
000000156372.jpg,5.0868,48.9591,4.43
000000157098.jpg,5.0929,52.9953,3.86
000000157138.jpg,5.0538,50.9394,5.05
000000157601.jpg,5.2739,53.1926,6.32
000000158227.jpg,6.2771,54.0254,3.09
000000158744.jpg,6.0618,30.3421,3.52
000000159282.jpg,5.9241,54.2168,3.09
000000159458.jpg,5.9232,54.9812,7.6
000000159977.jpg,5.9609,55.0249,8.56
000000160772.jpg,5.9604,53.9798,5.23
000000162130.jpg,5.9655,8.9421,4.76
000000162581.jpg,5.9706,9.3516,12.06
000000162732.jpg,6.317,8.6337,2.82
000000162858.jpg,6.3031,15.771,9.36
000000163155.jpg,6.336,10.0615,8.97
000000164637.jpg,5.9526,53.0937,5.45
000000164885.jpg,5.9398,53.9668,7.22
000000165500.jpg,5.9822,12.6153,6.08
000000165831.jpg,5.9349,54.3272,9.88
000000166259.jpg,5.9366,53.9761,8.07
000000167067.jpg,5.9436,7.9164,11.96
000000167486.jpg,6.3206,54.4246,4.98
000000168337.jpg,5.9321,52.5925,8.32
000000170545.jpg,5.9696,55.0173,1.67
000000170670.jpg,5.313,52.3433,3.5
000000170955.jpg,5.2323,52.8696,5.57
000000171298.jpg,5.3093,54.0619,5.48
000000171611.jpg,5.2131,51.8631,7.34
000000172571.jpg,5.2475,50.043,7.47
000000173008.jpg,5.2941,54.0151,8.05
000000173799.jpg,5.2367,52.9029,3.21
000000176847.jpg,5.6203,24.9588,3.54
000000177934.jpg,5.8159,9.6067,4.54
000000179265.jpg,5.5271,52.6814,5.3
000000180135.jpg,5.5035,52.9573,1.72
000000180188.jpg,5.4323,51.8936,5.6
000000180383.jpg,5.6845,53.3528,5.58
000000180878.jpg,5.5223,53.7367,3.81
000000181421.jpg,5.4243,8.495,9.58
000000182162.jpg,5.3147,8.6612,3.97
000000182805.jpg,6.1493,8.3116,4.25
000000183049.jpg,6.1488,18.0478,4.26
000000183437.jpg,9.9524,16.5261,3.92
000000183716.jpg,5.4259,53.6696,6.28
000000183965.jpg,5.9239,54.5076,1.87
000000184324.jpg,5.3893,10.9765,6.4
000000184338.jpg,6.4733,12.2955,3.89
000000184611.jpg,6.472,9.9783,5.2
000000184762.jpg,6.3839,8.2381,6.46
000000185599.jpg,10.0973,16.5771,14.17
000000185950.jpg,5.3941,53.2654,5.67
000000187243.jpg,5.3847,49.9619,7.26
000000187734.jpg,5.4282,52.0476,6.13
000000188465.jpg,5.435,53.9685,2.33
000000188689.jpg,6.7685,11.7324,20.11
000000189213.jpg,10.6673,12.8647,4.8
000000189698.jpg,6.5194,8.9283,13.04
000000189820.jpg,6.4417,9.3254,5.49
000000190236.jpg,6.3913,11.7179,10.66
000000190307.jpg,5.4063,54.2819,3.92
000000190676.jpg,5.5525,53.3119,10.86
000000190756.jpg,6.205,17.8485,4.9
000000190853.jpg,6.6179,12.7395,9.09
000000190923.jpg,6.5547,11.5483,4.03
000000192607.jpg,6.2318,9.0936,10.23
000000192904.jpg,6.2052,8.3765,9.26
000000193162.jpg,6.3905,22.8176,3.91
000000193429.jpg,6.1679,10.2837,4.92
000000193494.jpg,5.3935,53.7865,5.86
000000193743.jpg,6.424,54.181,3.08
000000194216.jpg,6.3485,10.223,4.11
000000194506.jpg,5.9978,12.4484,12.09
000000195842.jpg,5.932,14.6782,6.78
000000196009.jpg,5.748,10.0818,6.59
000000196141.jpg,5.7615,10.1608,2.74
000000198928.jpg,5.7672,10.085,5.34
000000199055.jpg,5.5612,31.8848,6.02
000000199977.jpg,5.0928,12.7672,5.44
000000200667.jpg,5.3994,52.5517,6.62
000000200839.jpg,5.142,53.4549,3.81
000000201676.jpg,5.1658,53.9999,10.39
000000202001.jpg,5.0781,53.0592,12.11
000000202228.jpg,5.076,53.7491,11.61
000000203095.jpg,5.1384,53.0793,7.71
000000203317.jpg,5.0721,52.8976,5.42
000000203389.jpg,5.0918,52.9862,5.8
000000203488.jpg,5.1893,52.0847,3.84
000000203931.jpg,5.175,8.6007,4.43
000000204186.jpg,5.147,54.317,6.05
000000205324.jpg,5.0635,52.8911,7.13
000000205514.jpg,5.0713,53.006,5.3
000000205542.jpg,5.9317,53.8184,4.85
000000206411.jpg,6.1814,54.2333,6.16
000000208901.jpg,5.9291,53.7233,11.11
000000209222.jpg,5.9382,53.9871,4.04
000000209613.jpg,5.9408,54.9835,5.25
000000209747.jpg,5.9366,53.9762,5.78
000000209829.jpg,6.0179,54.1746,6.32
000000210099.jpg,6.0261,10.401,3.97
000000210708.jpg,5.9773,9.3014,4.41
000000210855.jpg,5.9913,26.3144,5.33
000000212226.jpg,5.9299,7.9528,6.27
000000212453.jpg,6.2891,13.025,12.26
000000212895.jpg,6.331,11.3827,7.39
000000213422.jpg,5.9314,54.2101,12.03
000000214200.jpg,6.0576,12.1111,9.42
000000214703.jpg,6.2202,10.7391,14.76
000000214720.jpg,6.1804,54.3506,6.23
000000214869.jpg,5.9551,52.7579,6.63
000000215259.jpg,5.9561,53.9808,5.58
000000216419.jpg,5.9463,53.9699,3.01
000000217060.jpg,5.9525,53.9758,6.66
000000217400.jpg,5.2514,53.2956,4.47
000000217425.jpg,5.4849,9.275,6.28
000000219271.jpg,5.2396,52.6525,6.02
000000219485.jpg,5.3334,53.0618,8.78
000000220310.jpg,5.2434,52.8955,2.9
000000220732.jpg,5.2074,51.9294,7.99
000000221291.jpg,5.3689,51.1704,4.99
000000221502.jpg,5.3442,11.7114,4.75
000000222458.jpg,5.5956,16.0833,5.29
000000224051.jpg,5.8013,14.1569,7.93
000000224119.jpg,9.2019,17.421,9.83
000000224200.jpg,6.7475,28.5881,3.81
000000224664.jpg,6.1972,23.3225,6.37
000000224724.jpg,6.1949,15.6566,8.19
000000224807.jpg,6.3423,12.0866,6.24
000000225757.jpg,6.3878,11.4888,4.03
000000226171.jpg,6.3336,29.9881,3.66
000000227044.jpg,6.2949,8.3812,10.84
000000227511.jpg,6.2856,8.185,5.95
000000227765.jpg,6.4135,12.0769,6.6
000000228214.jpg,6.1472,11.7028,2.37
000000229111.jpg,6.2954,8.8968,5.57
000000229858.jpg,6.2353,10.9071,3.19
000000229948.jpg,6.2201,11.7386,6.4
000000230008.jpg,6.3408,11.0902,5.78
000000230819.jpg,6.404,54.1933,3.84
000000231169.jpg,6.8162,12.6713,6.27
000000231549.jpg,5.085,51.8794,6.63
000000231822.jpg,5.0619,52.9641,6.2
000000233139.jpg,5.0761,53.0029,3.47
000000233370.jpg,5.4837,11.7943,4.36
000000235784.jpg,5.4344,7.504,7.05
000000235836.jpg,5.6063,50.1728,3.59
000000237118.jpg,5.0816,53.8568,8.05
000000237984.jpg,5.11,10.2377,6.76
000000238039.jpg,5.0822,52.3038,3.62
000000238410.jpg,5.0801,52.9811,4.16
000000239843.jpg,5.5248,9.3503,6.92
000000242411.jpg,5.1243,52.6757,4.21
000000243867.jpg,5.2125,53.048,11.65
000000243989.jpg,5.0882,49.851,5.37
000000244099.jpg,5.136,11.0632,17.31
000000244181.jpg,5.5189,53.3274,10.16
000000248112.jpg,5.079,53.5487,7.51
000000248400.jpg,5.1857,53.0899,9.14
000000248631.jpg,6.3777,54.1587,7.09
000000248980.jpg,5.951,44.2605,5.26
000000249219.jpg,5.9431,10.7494,4.8
000000250137.jpg,6.2113,11.7158,7.92
000000252216.jpg,5.9544,52.7654,4.49
000000252332.jpg,6.1455,19.2786,9.16
000000253002.jpg,6.2788,9.8128,6.79
000000253433.jpg,5.993,56.899,3.97
000000253452.jpg,5.9679,53.9298,9.14
000000253695.jpg,5.9953,15.9074,2.72
000000253835.jpg,6.1847,54.2579,5.57
000000254368.jpg,5.9473,53.731,9.01
000000255747.jpg,6.1038,15.5126,12.21
000000255912.jpg,5.9496,54.4529,3.89
000000255965.jpg,5.9466,50.9705,10.57
000000256868.jpg,5.9314,53.9636,5.88
000000258883.jpg,5.936,11.2106,4.61
000000259597.jpg,6.1965,54.0239,5.15
000000260261.jpg,5.9687,52.7645,2.91
000000260470.jpg,5.9648,8.4958,5.61
000000260657.jpg,5.9516,7.6358,5.62
000000261888.jpg,6.3587,15.6154,3.65
000000262227.jpg,6.3562,8.4183,5.33
000000262440.jpg,6.0196,53.7664,15.64
000000262487.jpg,5.2308,54.6101,16.34
000000263403.jpg,5.2423,53.5855,5.08
000000263463.jpg,5.2399,52.9638,4.35
000000263644.jpg,5.4015,50.1533,3.25
000000263679.jpg,5.2202,53.7794,3.54
000000263966.jpg,5.2361,53.996,12.37
000000263969.jpg,5.5116,30.7167,3.05
000000264335.jpg,5.6913,24.3289,7.39
000000265108.jpg,5.3314,54.021,6.08
000000265518.jpg,5.2299,53.8294,3.01
000000266400.jpg,5.2379,51.9846,2.43
000000266409.jpg,5.2548,53.9906,11.86
000000267191.jpg,5.2304,53.946,15.2
000000267351.jpg,5.5978,53.3451,3.53
000000267537.jpg,6.7397,55.1254,8.99
000000267903.jpg,5.5568,11.7163,16.18
000000267946.jpg,6.7218,11.6827,3.54
000000269113.jpg,6.0622,54.868,4.04
000000270122.jpg,5.4327,52.3282,5.1
000000270705.jpg,6.6492,53.1878,7.91
000000271116.jpg,5.2749,37.9787,4.94
000000272148.jpg,6.7478,55.0847,5.46
000000272212.jpg,5.4225,53.6543,9.88
000000272364.jpg,6.6251,55.1918,5.05
000000273760.jpg,6.3076,12.439,5.91
000000274687.jpg,6.1422,9.0374,16.91
000000274708.jpg,6.5897,54.4164,3.94
000000275198.jpg,9.1484,57.5383,3.08
000000276284.jpg,5.5754,52.3946,4.95
000000276285.jpg,5.424,53.9869,4.62
000000278006.jpg,6.2264,52.6537,6.36
000000278848.jpg,5.4604,52.1761,11.2
000000279774.jpg,6.6074,53.1108,8.39
000000279927.jpg,6.2141,55.5877,11.36
000000281032.jpg,5.4564,10.9162,6.06
000000281687.jpg,6.4607,10.2412,4.96
000000281759.jpg,5.7285,50.292,7.93
000000282296.jpg,5.2644,51.5329,6.57
000000282298.jpg,8.2993,57.011,4.91
000000283113.jpg,5.5148,54.1859,7.53
000000283412.jpg,5.4339,53.9033,7.34
000000284623.jpg,6.2765,54.8157,10.75
000000284698.jpg,9.1806,56.8884,5.57
000000284725.jpg,5.484,54.2777,7.38
000000284991.jpg,5.4098,51.9013,3.76
000000286849.jpg,6.9748,54.547,5.55
000000287649.jpg,5.4172,54.4454,3.43
000000288062.jpg,5.4455,53.983,18.41
000000288430.jpg,5.3001,52.8581,11.55
000000288584.jpg,5.4459,53.1122,4.34
000000288882.jpg,5.6199,54.3267,5.17
000000289059.jpg,6.9032,13.0923,3.29
000000289417.jpg,5.3998,53.4154,17.61
000000289586.jpg,5.4477,52.0313,6.68
000000289659.jpg,5.258,54.781,8.23
000000289702.jpg,8.1696,56.8994,7.36
000000290592.jpg,5.5555,54.3616,9.39
000000290843.jpg,5.4422,52.8636,4.74
000000291490.jpg,5.4038,53.9481,3.9
000000292024.jpg,5.4948,54.0668,9.79
000000292082.jpg,5.4532,53.9377,5.81
000000292908.jpg,5.6925,54.2162,5.8
000000292997.jpg,6.0027,50.2773,5.49
000000294350.jpg,5.4181,53.4024,4.11
000000296222.jpg,7.5182,56.0967,4.58
000000296224.jpg,8.1342,56.5869,4.14
000000296284.jpg,5.4593,7.797,7.35
000000297595.jpg,5.5451,53.5651,3.99
000000297681.jpg,5.4816,53.9239,5.5
000000298251.jpg,5.4286,52.9166,14.39
000000298396.jpg,5.8863,54.6086,5.57
000000299609.jpg,9.2345,57.1516,6.16
000000300913.jpg,6.0194,53.7383,3.63
000000301563.jpg,6.0622,21.4722,4.0
000000301981.jpg,6.5493,12.8409,7.54
000000303908.jpg,10.0564,13.3242,5.68
000000304817.jpg,9.1745,58.4312,2.15
000000305317.jpg,5.5534,53.353,6.62
000000305609.jpg,5.399,53.838,8.51
000000305695.jpg,5.5198,54.0904,17.85
000000306437.jpg,5.5665,53.0224,3.7
000000307172.jpg,5.4028,53.8216,3.27
000000307658.jpg,6.6128,16.0209,5.13
000000308466.jpg,6.5553,9.9217,11.23
000000308793.jpg,6.2489,12.5213,8.41
000000308799.jpg,6.3057,13.973,4.78
000000309452.jpg,6.3838,10.4068,4.43
000000310862.jpg,9.7516,23.3104,4.71
000000311081.jpg,6.234,12.0574,12.34
000000311295.jpg,6.2908,10.3962,13.83
000000311394.jpg,5.7706,45.0347,5.0
000000311518.jpg,5.0772,48.8269,6.37
000000311909.jpg,5.198,52.1026,5.59
000000311950.jpg,5.0739,53.8676,6.04
000000312263.jpg,5.0707,52.9704,8.76
000000312406.jpg,5.308,52.2222,6.15
000000313034.jpg,5.0705,51.7256,4.56
000000313588.jpg,5.2421,54.2935,9.48
000000314182.jpg,5.1386,52.7375,4.44
000000314914.jpg,5.0955,53.9058,4.16
000000315219.jpg,5.0837,50.9627,5.77
000000316015.jpg,5.0656,52.9723,18.37
000000317024.jpg,5.0735,53.9837,5.8
000000317999.jpg,5.0873,53.0012,11.7
000000318138.jpg,5.0888,52.9843,3.05
000000319369.jpg,5.1131,14.7301,3.11
000000320490.jpg,5.9367,54.0725,5.65
000000322429.jpg,6.1496,55.1843,5.2
000000322829.jpg,5.9302,9.5963,4.94
000000322844.jpg,6.2397,10.5039,4.66
000000322968.jpg,6.2802,54.9688,3.99
000000323263.jpg,5.9533,54.6649,5.99
000000323496.jpg,5.9762,11.677,6.81
000000325031.jpg,5.9858,11.7123,5.65
000000325991.jpg,6.3059,11.3865,10.18
000000326541.jpg,6.3438,28.4046,6.07
000000327780.jpg,6.208,10.8469,6.2
000000329041.jpg,6.1861,11.2194,12.74
000000329447.jpg,5.9393,54.5854,11.06
000000329542.jpg,5.9443,52.9825,7.09
000000329614.jpg,5.9363,52.9702,4.65
000000330369.jpg,5.9683,11.3514,4.61
000000330818.jpg,6.0498,54.7119,3.42
000000331280.jpg,5.9608,53.9324,8.82
000000331604.jpg,6.0163,54.0518,13.09
000000332318.jpg,5.9537,15.6868,6.59
000000333697.jpg,6.1182,8.5432,4.6
000000334006.jpg,6.3428,11.7394,6.41
000000334371.jpg,6.3085,8.504,4.21
000000334399.jpg,6.2926,19.9097,2.33
000000334417.jpg,6.2606,8.5387,5.12
000000334530.jpg,6.3238,53.17,2.52
000000335177.jpg,5.9531,54.6049,4.09
000000335954.jpg,5.9653,52.999,8.11
000000336658.jpg,5.9535,54.9595,1.92
000000337987.jpg,5.9728,11.5778,3.13
000000338428.jpg,5.9795,12.0914,3.74
000000338718.jpg,5.9516,53.2561,6.39
000000338986.jpg,6.1772,31.3694,4.46
000000340272.jpg,6.115,8.8626,5.1
000000340451.jpg,6.0966,8.6934,3.34
000000340894.jpg,6.1364,9.6403,12.63
000000341058.jpg,5.95,54.3489,10.51
000000341681.jpg,6.0318,54.0423,16.87
000000343496.jpg,5.9421,52.887,6.1
000000343524.jpg,5.9512,53.9938,13.84
000000343706.jpg,6.1513,55.1726,12.12
000000343934.jpg,5.2879,54.1207,4.54
000000344268.jpg,5.4815,52.1689,2.96
000000344888.jpg,5.4484,53.938,3.96
000000345385.jpg,5.3208,53.8435,15.49
000000346707.jpg,5.6422,53.4092,8.47
000000347163.jpg,5.4891,53.7049,8.49
000000347174.jpg,6.3155,52.7723,6.54
000000347254.jpg,6.4308,30.8934,7.78
000000347544.jpg,6.0366,15.5425,4.96
000000348488.jpg,9.934,12.5664,6.14
000000348708.jpg,6.3414,21.2299,5.4
000000348881.jpg,6.3775,8.8082,8.31
000000349860.jpg,6.3419,18.8093,6.84
000000350019.jpg,6.2464,10.744,4.95
000000351589.jpg,5.4126,52.3516,4.7
000000352618.jpg,6.2816,54.0132,8.86
000000353180.jpg,6.0287,53.5674,4.69
000000354829.jpg,5.4618,53.4081,10.11
000000355257.jpg,5.4265,53.9433,5.29
000000355325.jpg,5.3106,53.8774,8.68
000000356169.jpg,9.1066,57.7744,5.25
000000356248.jpg,5.4444,9.8604,6.93
000000356347.jpg,6.703,15.8424,3.57
000000356427.jpg,8.5574,14.3785,2.69
000000356498.jpg,10.7078,14.2028,14.84
000000356505.jpg,6.2976,8.9268,6.46
000000356531.jpg,6.3597,12.483,6.23
000000357459.jpg,6.3501,10.1221,3.06
000000357567.jpg,8.2988,14.8987,10.04
000000357941.jpg,6.3808,9.2836,3.65
000000358427.jpg,5.3917,54.0527,4.01
000000359937.jpg,5.1085,53.7021,5.96
000000360393.jpg,5.0983,51.9713,6.48
