filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000051,-1.0,8.8046,113.3158,0.115,122.3035,526,27.64, -> desk (27.6%)
frame_000052,-1.0,6.4889,117.6684,0.0972,124.3198,827,10.26, -> stove (10.3%)
frame_000053,-1.0,5.5809,108.2721,0.0954,114.0025,526,14.42, -> desk (14.4%)
frame_000054,-1.0,41.224,115.5765,0.0974,156.965,526,6.54, -> desk (6.5%)
frame_000055,-1.0,7.0317,118.8295,0.0962,126.0235,897,4.75, -> washer (4.7%)
frame_000056,-1.0,7.4188,108.4654,0.0939,116.0397,526,15.21, -> desk (15.2%)
frame_000057,-1.0,6.7243,104.6369,0.0994,111.5267,526,7.34, -> desk (7.3%)
frame_000058,-1.0,5.5918,117.4208,0.0955,123.1698,526,16.33, -> desk (16.3%)
frame_000059,-1.0,5.6319,120.7089,0.0959,126.4978,526,8.59, -> desk (8.6%)
frame_000060,-1.0,21.4213,113.2458,0.095,134.8255,526,7.94, -> desk (7.9%)
frame_000061,-1.0,10.3341,107.9975,0.0947,118.4905,526,10.04, -> desk (10.0%)
frame_000062,-1.0,9.3823,111.9562,0.0944,121.4951,526,15.93, -> desk (15.9%)
frame_000063,-1.0,7.061,125.2159,0.0919,132.4327,526,21.03, -> desk (21.0%)
frame_000064,-1.0,6.6694,119.7615,0.0968,126.5941,526,39.32, -> desk (39.3%)
frame_000065,-1.0,8.0027,111.6976,0.1129,119.8804,526,39.22, -> desk (39.2%)
frame_000066,-1.0,7.3024,113.5268,0.0977,120.9927,526,48.26, -> desk (48.3%)
frame_000067,-1.0,8.0448,115.8703,0.0948,124.0738,526,36.55, -> desk (36.6%)
frame_000068,-1.0,6.3192,114.8483,0.0988,121.3276,526,44.45, -> desk (44.5%)
frame_000069,-1.0,6.3485,102.4917,0.0988,109.0048,526,29.03, -> desk (29.0%)
frame_000070,-1.0,11.1626,117.8002,0.0945,129.1212,526,31.75, -> desk (31.7%)
frame_000071,-1.0,12.361,116.285,0.1002,128.8127,526,33.64, -> desk (33.6%)
frame_000072,-1.0,21.6699,115.8539,0.0979,137.6881,526,39.19, -> desk (39.2%)
frame_000073,-1.0,7.8849,108.4136,0.1008,116.4643,526,31.54, -> desk (31.5%)
frame_000074,-1.0,10.192,104.6328,0.1001,114.9906,526,29.83, -> desk (29.8%)
frame_000075,-1.0,6.5417,112.7828,0.0981,119.4897,526,41.04, -> desk (41.0%)
frame_000076,-1.0,21.6502,117.6729,0.0971,139.4803,526,48.05, -> desk (48.0%)
frame_000077,-1.0,15.6879,118.2469,0.0979,134.0985,526,22.14, -> desk (22.1%)
frame_000078,-1.0,5.5898,108.686,0.1004,114.4424,526,23.54, -> desk (23.5%)
frame_000079,-1.0,16.6022,114.6957,0.1015,131.4636,526,24.73, -> desk (24.7%)
frame_000080,-1.0,7.3848,112.2039,0.1104,119.7655,526,36.08, -> desk (36.1%)
frame_000081,-1.0,7.5089,112.592,0.0922,120.2577,526,36.08, -> desk (36.1%)
frame_000082,-1.0,9.5994,111.0705,0.1011,120.8355,526,45.05, -> desk (45.0%)
frame_000083,-1.0,22.2506,108.5524,0.1325,131.0091,526,41.47, -> desk (41.5%)
frame_000084,-1.0,9.9365,131.7414,0.0947,141.8356,526,56.98, -> desk (57.0%)
frame_000085,-1.0,6.4524,111.0552,0.0928,117.6642,526,36.99, -> desk (37.0%)
frame_000086,-1.0,21.5939,118.8457,0.0958,140.6012,526,43.2, -> desk (43.2%)
frame_000087,-1.0,10.5569,115.0947,0.0975,125.823,526,46.38, -> desk (46.4%)
frame_000088,-1.0,18.6495,114.1813,0.095,132.9906,526,46.26, -> desk (46.3%)
frame_000089,-1.0,8.3169,112.6512,0.1028,121.1356,526,42.68, -> desk (42.7%)
frame_000090,-1.0,11.916,102.4389,0.0945,114.5157,526,46.09, -> desk (46.1%)
frame_000091,-1.0,5.9499,114.3601,0.0901,120.4632,526,44.7, -> desk (44.7%)
frame_000092,-1.0,7.9001,111.661,0.0913,119.7132,526,45.55, -> desk (45.6%)
frame_000093,-1.0,7.0546,121.1973,0.0996,128.4166,526,41.08, -> desk (41.1%)
frame_000094,-1.0,6.5036,109.9634,0.094,116.6254,526,43.31, -> desk (43.3%)
frame_000095,-1.0,5.6595,114.4813,0.0952,120.3005,526,38.17, -> desk (38.2%)
frame_000096,-1.0,5.6045,109.1498,0.0941,114.9109,532,20.81, -> dining table (20.8%)
frame_000097,-1.0,6.4018,120.2801,0.0992,126.8595,532,17.83, -> dining table (17.8%)
frame_000098,-1.0,6.2442,114.753,0.0973,121.1607,526,16.41, -> desk (16.4%)
frame_000099,-1.0,5.5854,112.9715,0.0981,118.7214,526,12.24, -> desk (12.2%)
frame_000100,-1.0,18.4371,115.8539,0.0967,134.455,526,13.69, -> desk (13.7%)
frame_000101,-1.0,5.4633,107.1979,0.1085,112.8395,526,12.83, -> desk (12.8%)
frame_000102,-1.0,8.2401,111.7626,0.0978,120.1666,526,14.53, -> desk (14.5%)
frame_000103,-1.0,16.1918,118.5261,0.1138,134.8992,526,13.24, -> desk (13.2%)
frame_000104,-1.0,18.7217,118.3412,0.0975,137.2257,532,22.04, -> dining table (22.0%)
frame_000105,-1.0,6.3245,108.4422,0.1022,114.9325,532,49.3, -> dining table (49.3%)
frame_000106,-1.0,7.1775,106.0575,0.1079,113.4089,532,22.07, -> dining table (22.1%)
frame_000107,-1.0,5.6628,117.5314,0.0929,123.3684,526,20.95, -> desk (20.9%)
frame_000108,-1.0,5.5681,105.8758,0.0989,111.6078,526,17.83, -> desk (17.8%)
frame_000109,-1.0,6.1813,109.264,0.1003,115.6131,526,16.51, -> desk (16.5%)
frame_000110,-1.0,17.4135,121.8734,0.0951,139.4469,526,17.21, -> desk (17.2%)
frame_000111,-1.0,5.5735,114.8549,0.0992,120.5942,526,18.39, -> desk (18.4%)
frame_000112,-1.0,5.4365,121.8255,0.094,127.4209,526,16.37, -> desk (16.4%)
frame_000113,-1.0,5.4606,100.4227,0.0972,106.0474,526,13.76, -> desk (13.8%)
frame_000114,-1.0,15.4035,118.9508,0.0983,134.5168,526,15.16, -> desk (15.2%)
frame_000115,-1.0,7.8526,112.7712,0.1084,120.8033,526,16.74, -> desk (16.7%)
frame_000116,-1.0,7.0682,109.4619,0.1053,116.6986,526,16.21, -> desk (16.2%)
frame_000117,-1.0,8.9565,107.1617,0.108,116.294,526,17.53, -> desk (17.5%)
frame_000118,-1.0,5.5902,118.3903,0.0961,124.1418,532,46.77, -> dining table (46.8%)
frame_000119,-1.0,6.1332,117.6734,0.0944,123.9647,532,8.04, -> dining table (8.0%)
frame_000120,-1.0,27.5716,109.524,0.0982,137.267,526,24.62, -> desk (24.6%)
frame_000121,-1.0,6.4472,122.0914,0.0987,128.703,526,24.59, -> desk (24.6%)
frame_000122,-1.0,8.9356,118.3087,0.0949,127.402,526,29.92, -> desk (29.9%)
frame_000123,-1.0,6.2543,109.2159,0.0926,115.6271,526,25.82, -> desk (25.8%)
frame_000124,-1.0,6.4453,117.1254,0.095,123.7315,526,25.47, -> desk (25.5%)
frame_000125,-1.0,6.48,114.0528,0.0985,120.6948,526,25.49, -> desk (25.5%)
frame_000126,-1.0,10.6301,103.7568,0.0988,114.5516,526,25.98, -> desk (26.0%)
frame_000127,-1.0,8.4477,120.1001,0.1115,128.7278,526,25.85, -> desk (25.8%)
frame_000128,-1.0,11.3163,113.8011,0.0976,125.2795,526,32.79, -> desk (32.8%)
frame_000129,-1.0,10.2938,104.3036,0.1055,114.7645,526,29.33, -> desk (29.3%)
frame_000130,-1.0,9.2204,113.6207,0.0941,122.9987,532,32.26, -> dining table (32.3%)
frame_000131,-1.0,7.8587,117.8884,0.1091,125.9195,526,28.14, -> desk (28.1%)
frame_000132,-1.0,22.4859,116.6778,0.099,139.3306,526,42.26, -> desk (42.3%)
frame_000133,-1.0,7.611,115.1247,0.1001,122.9024,423,11.99, -> barber chair (12.0%)
frame_000134,-1.0,8.008,108.6256,0.1001,116.7998,670,5.37, -> motor scooter (5.4%)
frame_000135,-1.0,8.6912,107.7213,0.0983,116.5773,665,9.31, -> moped (9.3%)
frame_000136,-1.0,7.628,122.372,0.0934,130.1576,665,11.71, -> moped (11.7%)
frame_000137,-1.0,7.6452,124.9341,0.0952,132.7393,665,3.76, -> moped (3.8%)
frame_000138,-1.0,7.5914,118.7436,0.099,126.5029,526,15.57, -> desk (15.6%)
frame_000139,-1.0,14.0377,113.8279,0.0977,128.0277,526,11.77, -> desk (11.8%)
frame_000140,-1.0,13.417,114.8659,0.0996,128.449,526,8.59, -> desk (8.6%)
frame_000141,-1.0,8.5958,122.0656,0.0943,130.8189,526,5.0, -> desk (5.0%)
frame_000142,-1.0,6.2704,119.1205,0.0952,125.5504,526,4.38, -> desk (4.4%)
frame_000143,-1.0,6.3879,118.6676,0.0984,125.2312,526,3.91, -> desk (3.9%)
frame_000144,-1.0,6.0983,111.3117,0.1123,117.585,876,5.65, -> tub (5.7%)
frame_000145,-1.0,6.3362,109.6866,0.0989,116.1885,884,4.14, -> vault (4.1%)
frame_000146,-1.0,5.633,115.5334,0.0977,121.3295,799,3.28, -> sliding door (3.3%)
frame_000147,-1.0,5.6108,115.1877,0.1101,120.9777,884,5.68, -> vault (5.7%)
frame_000148,-1.0,10.4521,114.6306,0.1018,125.2524,799,4.0, -> sliding door (4.0%)
frame_000149,-1.0,6.1743,103.3648,0.1006,109.7081,884,7.55, -> vault (7.6%)
frame_000150,-1.0,10.5189,112.4691,0.0947,123.1466,799,4.59, -> sliding door (4.6%)
frame_000151,-1.0,5.5716,111.7814,0.0958,117.5121,876,7.68, -> tub (7.7%)
frame_000152,-1.0,6.3067,117.5736,0.0951,124.0406,799,6.34, -> sliding door (6.3%)
frame_000153,-1.0,7.3719,113.2353,0.0974,120.7686,884,7.58, -> vault (7.6%)
frame_000154,-1.0,9.6171,114.8661,0.0971,124.6444,876,5.9, -> tub (5.9%)
frame_000155,-1.0,7.7413,118.9956,0.1124,126.9134,876,4.95, -> tub (5.0%)
frame_000156,-1.0,10.8394,106.8122,0.0925,117.8057,876,5.97, -> tub (6.0%)
frame_000157,-1.0,6.0918,118.6842,0.0987,124.9427,876,5.02, -> tub (5.0%)
frame_000158,-1.0,7.0429,114.2894,0.0997,121.4998,799,5.21, -> sliding door (5.2%)
frame_000159,-1.0,18.0179,111.1707,0.1343,129.4115,884,9.37, -> vault (9.4%)
frame_000160,-1.0,17.0944,117.5219,0.118,134.834,884,8.4, -> vault (8.4%)
frame_000161,-1.0,8.4998,119.3666,0.117,128.0854,884,5.94, -> vault (5.9%)
frame_000162,-1.0,7.1382,119.409,0.101,126.714,884,11.62, -> vault (11.6%)
frame_000163,-1.0,8.0726,118.8156,0.1004,127.055,884,5.05, -> vault (5.1%)
frame_000164,-1.0,5.6433,115.1879,0.0907,120.984,884,11.04, -> vault (11.0%)
frame_000165,-1.0,5.4617,115.7804,0.1107,121.4491,884,5.05, -> vault (5.0%)
frame_000166,-1.0,8.2118,107.2596,0.0984,115.6383,884,6.75, -> vault (6.8%)
frame_000167,-1.0,5.4768,117.0422,0.0986,122.6858,884,10.27, -> vault (10.3%)
frame_000168,-1.0,5.4712,109.1886,0.1479,114.8902,884,17.33, -> vault (17.3%)
frame_000169,-1.0,8.1031,104.9172,0.1014,113.1896,884,10.34, -> vault (10.3%)
frame_000170,-1.0,6.1846,116.4635,0.0961,122.8105,884,14.15, -> vault (14.1%)
frame_000171,-1.0,10.5857,117.6616,0.1145,128.4333,884,22.98, -> vault (23.0%)
frame_000172,-1.0,5.4419,129.2729,0.0907,134.8666,884,19.31, -> vault (19.3%)
frame_000173,-1.0,5.6748,102.291,0.1068,108.1501,884,5.85, -> vault (5.8%)
frame_000174,-1.0,6.4078,110.5316,0.1016,117.1095,884,9.57, -> vault (9.6%)
frame_000175,-1.0,5.4895,112.9771,0.0942,118.6248,884,14.03, -> vault (14.0%)
frame_000176,-1.0,5.4704,106.2546,0.1174,111.9196,884,10.91, -> vault (10.9%)
frame_000177,-1.0,8.307,104.6761,0.1003,113.1535,884,9.77, -> vault (9.8%)
frame_000178,-1.0,5.7772,112.0591,0.1428,118.0521,884,9.05, -> vault (9.0%)
frame_000179,-1.0,8.3622,102.9877,0.1155,111.5593,884,19.08, -> vault (19.1%)
frame_000180,-1.0,7.3753,105.6719,0.0948,113.2072,884,5.38, -> vault (5.4%)
frame_000181,-1.0,5.5012,112.825,0.1267,118.5494,884,10.11, -> vault (10.1%)
frame_000182,-1.0,6.4517,116.5028,0.1366,123.1729,884,12.92, -> vault (12.9%)
frame_000183,-1.0,6.4162,106.1831,0.0957,112.7576,884,10.9, -> vault (10.9%)
frame_000184,-1.0,5.6309,116.9453,0.0973,122.7383,884,12.32, -> vault (12.3%)
frame_000185,-1.0,6.3377,114.2542,0.1129,120.7805,884,14.63, -> vault (14.6%)
frame_000186,-1.0,6.4276,109.2962,0.0994,115.9045,884,12.75, -> vault (12.7%)
frame_000187,-1.0,5.4957,120.0381,0.1034,125.7032,884,9.67, -> vault (9.7%)
frame_000188,-1.0,5.628,122.3845,0.0984,128.177,884,3.01, -> vault (3.0%)
frame_000189,-1.0,5.5792,115.7434,0.1158,121.523,884,6.12, -> vault (6.1%)
frame_000190,-1.0,8.9387,115.6547,0.1022,124.7588,884,5.79, -> vault (5.8%)
frame_000191,-1.0,6.5456,117.0929,0.0952,123.8013,884,3.95, -> vault (4.0%)
frame_000192,-1.0,7.5278,109.5086,0.1023,117.2075,884,10.25, -> vault (10.3%)
frame_000193,-1.0,7.3836,105.8071,0.1346,113.4259,884,12.87, -> vault (12.9%)
frame_000194,-1.0,6.5562,107.6055,0.1152,114.3399,884,30.63, -> vault (30.6%)
frame_000195,-1.0,6.37,118.1126,0.0934,124.6389,884,25.76, -> vault (25.8%)
frame_000196,-1.0,5.6959,123.3674,0.1089,129.2381,884,24.5, -> vault (24.5%)
frame_000197,-1.0,5.8956,104.3983,0.1108,110.4716,884,15.59, -> vault (15.6%)
frame_000198,-1.0,5.8987,114.0704,0.0973,120.1329,884,10.22, -> vault (10.2%)
frame_000199,-1.0,5.4517,113.6403,0.1006,119.2592,897,6.53, -> washer (6.5%)
frame_000200,-1.0,5.6133,103.0023,0.0958,108.7758,897,8.64, -> washer (8.6%)
frame_000201,-1.0,6.288,116.0094,0.0929,122.4537,897,16.06, -> washer (16.1%)
frame_000202,-1.0,6.667,112.4302,0.0994,119.2635,897,9.26, -> washer (9.3%)
frame_000203,-1.0,5.637,112.8747,0.0989,118.675,897,12.28, -> washer (12.3%)
frame_000204,-1.0,6.4139,114.9813,0.0911,121.5479,897,10.05, -> washer (10.0%)
frame_000205,-1.0,6.1286,111.8316,0.1155,118.1552,897,19.74, -> washer (19.7%)
frame_000206,-1.0,8.0551,121.0906,0.0986,129.3097,897,16.12, -> washer (16.1%)
frame_000207,-1.0,8.0776,103.6929,0.1016,111.9414,534,17.89, -> dishwasher (17.9%)
frame_000208,-1.0,8.9458,104.8697,0.0975,113.978,534,23.84, -> dishwasher (23.8%)
frame_000209,-1.0,7.0292,115.7728,0.0992,122.975,534,19.29, -> dishwasher (19.3%)
frame_000210,-1.0,5.9639,106.2842,0.1262,112.4565,534,20.46, -> dishwasher (20.5%)
frame_000211,-1.0,7.3753,110.739,0.0948,118.2787,534,26.22, -> dishwasher (26.2%)
frame_000212,-1.0,6.3596,113.6618,0.1007,120.19,534,21.95, -> dishwasher (21.9%)
frame_000213,-1.0,5.4713,111.3035,0.1111,116.9517,534,15.41, -> dishwasher (15.4%)
frame_000214,-1.0,7.4416,113.3861,0.0967,120.9925,534,15.29, -> dishwasher (15.3%)
frame_000215,-1.0,7.9837,115.7443,0.0981,123.9009,534,13.76, -> dishwasher (13.8%)
frame_000216,-1.0,15.3169,110.3486,0.1016,125.8365,651,11.1, -> microwave (11.1%)
frame_000217,-1.0,17.9084,113.396,0.1035,131.4734,651,26.04, -> microwave (26.0%)
frame_000218,-1.0,17.5487,108.8126,0.1015,126.5278,651,16.7, -> microwave (16.7%)
frame_000219,-1.0,25.4957,103.1673,0.1001,128.8295,651,9.12, -> microwave (9.1%)
frame_000220,-1.0,7.3031,112.3871,0.1167,119.8724,782,4.3, -> screen (4.3%)
frame_000221,-1.0,14.8356,115.205,0.0996,130.2071,651,4.31, -> microwave (4.3%)
frame_000222,-1.0,5.4535,112.8877,0.1571,118.57,651,5.0, -> microwave (5.0%)
frame_000223,-1.0,20.8196,114.4025,0.0992,135.3877,662,6.81, -> modem (6.8%)
frame_000224,-1.0,6.7429,115.4007,0.1,122.3091,662,5.55, -> modem (5.6%)
frame_000225,-1.0,6.3386,113.0041,0.1001,119.5098,782,6.41, -> screen (6.4%)
frame_000226,-1.0,7.3099,122.4869,0.1121,129.9755,782,8.41, -> screen (8.4%)
frame_000227,-1.0,7.3551,117.7431,0.0972,125.2452,782,6.5, -> screen (6.5%)
frame_000228,-1.0,39.3998,110.5497,0.0945,150.1071,548,7.95, -> entertainment center (8.0%)
frame_000229,-1.0,6.7771,118.0976,0.0988,125.0384,548,12.27, -> entertainment center (12.3%)
frame_000230,-1.0,6.5859,117.6534,0.1012,124.4082,851,7.49, -> television (7.5%)
frame_000231,-1.0,7.3545,110.0105,0.0987,117.5298,651,12.01, -> microwave (12.0%)
frame_000232,-1.0,5.6987,118.0668,0.099,123.9292,651,14.22, -> microwave (14.2%)
frame_000233,-1.0,5.7871,111.7786,0.1008,117.7325,548,14.36, -> entertainment center (14.4%)
frame_000234,-1.0,15.1273,102.2973,0.097,117.5873,651,10.93, -> microwave (10.9%)
frame_000235,-1.0,5.6621,111.7901,0.0996,117.6176,526,16.34, -> desk (16.3%)
frame_000236,-1.0,5.6232,117.492,0.1009,123.2842,526,12.96, -> desk (13.0%)
frame_000237,-1.0,6.1653,114.7206,0.1072,121.0577,548,14.43, -> entertainment center (14.4%)
frame_000238,-1.0,48.6869,103.5597,0.1025,152.4143,548,8.65, -> entertainment center (8.7%)
frame_000239,-1.0,17.9384,107.2699,0.1115,125.3865,526,15.52, -> desk (15.5%)
frame_000240,-1.0,11.742,114.2409,0.0953,126.1431,526,9.97, -> desk (10.0%)
frame_000241,-1.0,7.8124,117.6708,0.1014,125.6511,526,19.41, -> desk (19.4%)
frame_000242,-1.0,8.3466,116.6086,0.1331,125.1671,526,31.0, -> desk (31.0%)
frame_000243,-1.0,8.315,105.9066,0.0988,114.3854,526,27.09, -> desk (27.1%)
frame_000244,-1.0,7.999,115.4167,0.0941,123.5718,526,32.13, -> desk (32.1%)
frame_000245,-1.0,7.5888,115.6611,0.0946,123.4085,526,28.52, -> desk (28.5%)
frame_000246,-1.0,19.7265,136.5689,0.088,156.4438,526,20.65, -> desk (20.6%)
frame_000247,-1.0,8.6838,112.1284,0.0942,120.9703,526,16.18, -> desk (16.2%)
frame_000248,-1.0,7.8407,112.7654,0.112,120.7842,526,11.72, -> desk (11.7%)
frame_000249,-1.0,11.5224,104.8321,0.098,116.5241,742,12.65, -> printer (12.6%)
frame_000250,-1.0,7.5408,120.5666,0.1093,128.2851,527,15.7, -> desktop computer (15.7%)
frame_000251,-1.0,7.2876,115.4904,0.096,122.9374,527,10.07, -> desktop computer (10.1%)
frame_000252,-1.0,5.9393,103.4059,0.1084,109.5249,527,12.4, -> desktop computer (12.4%)
frame_000253,-1.0,8.3475,106.9539,0.0953,115.4606,527,11.22, -> desktop computer (11.2%)
frame_000254,-1.0,6.3168,110.6103,0.1666,117.1827,742,15.08, -> printer (15.1%)
frame_000255,-1.0,9.0032,111.0972,0.103,120.2688,526,13.74, -> desk (13.7%)
frame_000256,-1.0,7.4473,113.9512,0.0953,121.5567,526,20.57, -> desk (20.6%)
frame_000257,-1.0,5.5222,119.7104,0.093,125.3874,526,19.94, -> desk (19.9%)
frame_000258,-1.0,11.4674,124.6478,0.1203,136.3023,526,18.82, -> desk (18.8%)
frame_000259,-1.0,5.4751,112.9692,0.0975,118.6039,526,19.65, -> desk (19.7%)
frame_000260,-1.0,8.3553,107.6724,0.0996,116.1952,526,19.58, -> desk (19.6%)
frame_000261,-1.0,7.0852,121.6706,0.0953,128.9162,526,19.21, -> desk (19.2%)
frame_000262,-1.0,8.0361,115.142,0.1011,123.3445,526,23.19, -> desk (23.2%)
frame_000263,-1.0,7.8827,136.3455,0.1171,144.4101,526,14.81, -> desk (14.8%)
frame_000264,-1.0,7.9896,118.2796,0.0934,126.438,526,20.45, -> desk (20.4%)
frame_000265,-1.0,7.8892,103.6882,0.1031,111.7444,526,20.34, -> desk (20.3%)
frame_000266,-1.0,8.9257,117.2039,0.1046,126.2986,526,20.69, -> desk (20.7%)
frame_000267,-1.0,23.6288,113.2699,0.0992,137.0639,526,19.07, -> desk (19.1%)
frame_000268,-1.0,6.9317,110.6179,0.0992,117.7144,526,22.09, -> desk (22.1%)
frame_000269,-1.0,10.6116,112.9365,0.1266,123.7535,526,16.71, -> desk (16.7%)
frame_000270,-1.0,10.3447,112.8775,0.1103,123.4029,526,13.27, -> desk (13.3%)
frame_000271,-1.0,6.5583,116.1225,0.0987,122.8466,526,19.05, -> desk (19.1%)
frame_000272,-1.0,20.3792,117.7894,0.0943,138.3282,526,17.09, -> desk (17.1%)
frame_000273,-1.0,5.5085,118.3985,0.0977,124.0868,526,14.71, -> desk (14.7%)
frame_000274,-1.0,27.7892,112.7357,0.0933,140.6814,526,13.31, -> desk (13.3%)
frame_000275,-1.0,5.6411,107.3873,0.0986,113.1963,548,11.42, -> entertainment center (11.4%)
frame_000276,-1.0,17.0418,104.6615,0.0982,121.8664,742,17.53, -> printer (17.5%)
frame_000277,-1.0,19.3448,116.7518,0.109,136.2728,742,29.19, -> printer (29.2%)
frame_000278,-1.0,6.1695,108.7826,0.1008,115.1206,526,22.42, -> desk (22.4%)
frame_000279,-1.0,6.2631,102.6786,0.1008,109.1084,526,37.13, -> desk (37.1%)
frame_000280,-1.0,9.3117,114.3611,0.1004,123.8399,526,28.53, -> desk (28.5%)
frame_000281,-1.0,7.6498,118.8471,0.0994,126.6621,526,27.41, -> desk (27.4%)
frame_000282,-1.0,7.8703,118.8621,0.0981,126.8977,526,36.35, -> desk (36.3%)
frame_000283,-1.0,7.3611,108.8376,0.102,116.3665,526,34.7, -> desk (34.7%)
frame_000284,-1.0,7.0465,115.8017,0.0995,123.0141,526,33.94, -> desk (33.9%)
frame_000285,-1.0,6.8308,126.7721,0.0981,133.7685,526,30.62, -> desk (30.6%)
frame_000286,-1.0,6.9312,118.0323,0.1007,125.1307,526,32.03, -> desk (32.0%)
frame_000287,-1.0,5.4703,113.5511,0.1214,119.2181,632,7.17, -> loudspeaker (7.2%)
frame_000288,-1.0,10.8063,105.1206,0.1107,116.1086,526,29.1, -> desk (29.1%)
