filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000117,-1.0,10.8665,74.4534,17.7071,103.0319,-1,0.0, -> [background only]
frame_000118,-1.0,12.2092,79.5648,16.8485,108.6275,-1,0.0, -> [background only]
frame_000119,-1.0,11.0284,80.8585,14.7006,106.5923,-1,0.0, -> [background only]
frame_000120,-1.0,13.5904,85.1465,15.7794,114.5212,-1,0.0, -> [background only]
frame_000121,-1.0,10.319,84.2458,21.2022,115.7724,-1,0.0, -> [background only]
frame_000122,-1.0,12.0115,73.608,16.0495,101.674,-1,0.0, -> [background only]
frame_000123,-1.0,11.8772,79.6741,17.2409,108.7977,-1,0.0, -> [background only]
frame_000124,-1.0,10.7189,74.8076,14.9076,100.4388,-1,0.0, -> [background only]
frame_000125,-1.0,12.7605,78.1831,16.6111,107.5597,-1,0.0, -> [background only]
frame_000126,-1.0,11.0479,72.1645,16.0434,99.2609,-1,0.0, -> [background only]
frame_000127,-1.0,10.752,77.2704,18.9801,107.0072,-1,0.0, -> [background only]
frame_000128,-1.0,10.667,81.9304,14.3048,106.9073,-1,0.0, -> [background only]
frame_000129,-1.0,13.1565,78.984,17.4832,109.6286,-1,0.0, -> [background only]
frame_000130,-1.0,10.3157,71.5881,14.9472,96.8563,-1,0.0, -> [background only]
frame_000131,-1.0,12.8377,78.4454,17.6109,108.8987,-1,0.0, -> [background only]
frame_000132,-1.0,11.4234,75.2663,14.7781,101.4726,-1,0.0, -> [background only]
frame_000133,-1.0,13.203,78.11,16.0785,107.3965,-1,0.0, -> [background only]
frame_000134,-1.0,10.3732,74.5308,14.9298,99.8391,-1,0.0, -> [background only]
frame_000135,-1.0,12.1668,77.9485,17.7285,107.8482,-1,0.0, -> [background only]
frame_000136,-1.0,10.858,73.5098,15.0229,99.3962,-1,0.0, -> [background only]
frame_000137,-1.0,12.7034,74.8836,16.9993,104.591,-1,0.0, -> [background only]
frame_000138,-1.0,11.5602,71.6258,16.0956,99.2867,-1,0.0, -> [background only]
frame_000139,-1.0,12.4541,73.446,16.703,102.6084,-1,0.0, -> [background only]
frame_000140,-1.0,11.0531,69.9042,15.9875,96.9501,-1,0.0, -> [background only]
frame_000141,-1.0,9.2174,73.226,15.878,98.3261,-1,0.0, -> [background only]
frame_000142,-1.0,16.5639,69.3825,14.6055,100.557,-1,0.0, -> [background only]
frame_000143,-1.0,10.3508,73.7675,17.1446,101.2683,-1,0.0, -> [background only]
frame_000144,-1.0,11.9916,71.3287,16.7416,100.0666,-1,0.0, -> [background only]
frame_000145,-1.0,10.8494,74.2982,15.3894,100.542,-1,0.0, -> [background only]
frame_000146,-1.0,13.6437,83.091,15.2699,112.0095,-1,0.0, -> [background only]
frame_000147,-1.0,10.6638,78.9241,16.5189,106.1119,-1,0.0, -> [background only]
frame_000148,-1.0,14.8943,75.8378,14.6042,105.3417,-1,0.0, -> [background only]
frame_000149,-1.0,10.1453,78.9716,16.2268,105.3487,-1,0.0, -> [background only]
frame_000150,-1.0,14.0895,70.288,14.8658,99.2484,-1,0.0, -> [background only]
frame_000151,-1.0,10.5333,71.6571,16.252,98.4472,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000152,-1.0,13.0691,79.1102,15.3062,107.49,-1,0.0, -> [background only]
frame_000153,-1.0,10.6617,74.7676,15.6878,101.122,-1,0.0, -> [background only]
frame_000154,-1.0,20.165,73.1567,16.1619,109.4888,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000155,-1.0,11.1018,74.9532,16.5962,102.6564,-1,0.0, -> [background only]
frame_000156,-1.0,18.0365,76.7672,14.7407,109.549,-1,0.0, -> [diningtable (Bottom-Right): 1%]
frame_000157,-1.0,10.6667,81.0469,16.2746,107.9932,-1,0.0, -> [background only]
frame_000158,-1.0,15.9264,77.9739,14.9906,108.8965,-1,0.0, -> [background only]
frame_000159,-1.0,13.2382,77.2152,25.9399,116.3992,-1,0.0, -> [background only]
frame_000160,-1.0,10.6658,75.6587,16.2731,102.6034,-1,0.0, -> [background only]
frame_000161,-1.0,13.2936,74.1879,15.9795,103.4662,-1,0.0, -> [background only]
frame_000162,-1.0,10.6604,72.383,15.9698,99.0187,-1,0.0, -> [background only]
frame_000163,-1.0,14.2058,79.0424,17.1272,110.3805,-1,0.0, -> [background only]
frame_000164,-1.0,10.6389,72.2193,15.9351,98.7987,-1,0.0, -> [background only]
frame_000165,-1.0,13.399,84.4842,24.8807,122.7684,-1,0.0, -> [background only]
frame_000166,-1.0,12.3139,93.1144,16.8004,122.2334,-1,0.0, -> [background only]
frame_000167,-1.0,10.6584,77.4626,14.8835,103.0088,-1,0.0, -> [background only]
frame_000168,-1.0,14.2306,69.9419,19.6461,103.8234,-1,0.0, -> [background only]
frame_000169,-1.0,10.111,71.4346,14.8759,96.4263,-1,0.0, -> [background only]
frame_000170,-1.0,10.3353,77.9772,19.205,107.5232,-1,0.0, -> [background only]
frame_000171,-1.0,10.9908,76.1231,15.069,102.1875,-1,0.0, -> [background only]
frame_000172,-1.0,13.639,68.8454,16.0638,98.5533,-1,0.0, -> [background only]
frame_000173,-1.0,13.4711,74.7318,14.917,103.1248,-1,0.0, -> [background only]
frame_000174,-1.0,10.2396,78.5108,26.6668,115.4224,-1,0.0, -> [chair (Left): 1%]
frame_000175,-1.0,10.8615,75.645,15.8218,102.3331,-1,0.0, -> [background only]
frame_000176,-1.0,14.2183,74.3563,17.7527,106.3322,-1,0.0, -> [background only]
frame_000177,-1.0,10.6329,74.6737,14.8654,100.1768,-1,0.0, -> [background only]
frame_000178,-1.0,11.6863,79.0226,16.2803,106.9941,-1,0.0, -> [background only]
frame_000179,-1.0,15.633,77.3593,15.8184,108.8154,-1,0.0, -> [background only]
frame_000180,-1.0,14.6333,71.3922,18.7396,104.7702,-1,0.0, -> [background only]
frame_000181,-1.0,9.0542,79.7448,15.5662,104.3699,-1,0.0, -> [background only]
frame_000182,-1.0,13.2128,80.0552,16.2693,109.5417,-1,0.0, -> [background only]
frame_000183,-1.0,9.413,80.6253,17.9745,108.0175,-1,0.0, -> [background only]
frame_000184,-1.0,18.9119,73.9164,15.5982,108.4314,-1,0.0, -> [background only]
frame_000185,-1.0,10.8252,80.0682,16.0521,106.9507,-1,0.0, -> [background only]
frame_000186,-1.0,10.8575,80.1476,16.043,107.0536,-1,0.0, -> [background only]
frame_000187,-1.0,13.3467,75.046,17.5489,105.9469,-1,0.0, -> [background only]
frame_000188,-1.0,10.754,70.0774,15.1881,96.0244,-1,0.0, -> [chair (Left): 3%]
frame_000189,-1.0,11.8752,70.4476,15.8951,98.2229,-1,0.0, -> [background only]
frame_000190,-1.0,15.7231,68.4595,15.9803,100.1674,-1,0.0, -> [background only]
frame_000191,-1.0,10.325,72.4155,16.4245,99.1708,-1,0.0, -> [background only]
frame_000192,-1.0,13.4294,80.5942,27.8675,121.8962,-1,0.0, -> [background only]
frame_000193,-1.0,8.9452,68.6392,15.6267,93.2158,-1,0.0, -> [background only]
frame_000194,-1.0,14.0836,72.3375,16.0572,102.483,-1,0.0, -> [background only]
frame_000195,-1.0,11.2811,68.2678,15.2427,94.7973,-1,0.0, -> [background only]
frame_000196,-1.0,12.4765,78.549,18.892,109.922,-1,0.0, -> [background only]
frame_000197,-1.0,10.8051,73.6925,14.5141,99.0164,-1,0.0, -> [background only]
frame_000198,-1.0,13.3988,74.9924,16.8306,105.2267,-1,0.0, -> [background only]
frame_000199,-1.0,10.5894,69.6756,14.845,95.1148,-1,0.0, -> [background only]
frame_000200,-1.0,14.372,69.6526,15.8428,99.8726,-1,0.0, -> [background only]
frame_000201,-1.0,11.891,69.6722,16.5179,98.0856,-1,0.0, -> [background only]
frame_000202,-1.0,10.7337,76.1063,21.3503,108.1953,-1,0.0, -> [background only]
frame_000203,-1.0,14.8598,67.1529,14.7983,96.8157,-1,0.0, -> [background only]
frame_000204,-1.0,10.6349,93.0993,15.8454,119.5847,-1,0.0, -> [background only]
frame_000205,-1.0,10.8265,74.1428,14.7299,99.7044,-1,0.0, -> [background only]
frame_000206,-1.0,14.3751,71.5602,17.0532,102.994,-1,0.0, -> [background only]
frame_000207,-1.0,10.6953,70.4221,15.9525,97.0752,-1,0.0, -> [background only]
frame_000208,-1.0,12.2085,74.1391,16.6032,102.9559,-1,0.0, -> [background only]
frame_000209,-1.0,11.6412,72.3515,16.0538,100.052,-1,0.0, -> [background only]
frame_000210,-1.0,11.4475,76.2458,18.6066,106.3054,-1,0.0, -> [background only]
frame_000211,-1.0,12.2829,69.3044,15.8611,97.453,-1,0.0, -> [background only]
frame_000212,-1.0,10.788,70.5791,16.961,98.3335,-1,0.0, -> [background only]
frame_000213,-1.0,16.1846,71.6259,16.3876,104.2025,-1,0.0, -> [background only]
frame_000214,-1.0,10.5064,71.8813,16.5783,98.9714,-1,0.0, -> [background only]
frame_000215,-1.0,14.534,79.366,15.8528,109.7574,-1,0.0, -> [background only]
frame_000216,-1.0,10.3639,71.1707,15.4398,96.9792,-1,0.0, -> [background only]
frame_000217,-1.0,19.913,73.0138,15.8328,108.7644,-1,0.0, -> [background only]
frame_000218,-1.0,10.6737,71.1942,15.4941,97.3717,-1,0.0, -> [background only]
frame_000219,-1.0,14.3112,74.8082,16.0906,105.2148,-1,0.0, -> [background only]
frame_000220,-1.0,11.208,70.9643,16.5991,98.7762,-1,0.0, -> [background only]
frame_000221,-1.0,14.1121,80.5563,24.9164,119.6016,-1,0.0, -> [background only]
frame_000222,-1.0,16.028,72.4793,16.7759,105.2883,-1,0.0, -> [background only]
frame_000223,-1.0,20.0193,84.1712,15.9805,120.1764,-1,0.0, -> [background only]
frame_000224,-1.0,14.1307,76.8206,16.6758,107.6319,-1,0.0, -> [background only]
frame_000225,-1.0,10.3155,73.4816,16.6056,100.4075,-1,0.0, -> [background only]
frame_000226,-1.0,14.263,82.4063,15.2117,111.8993,-1,0.0, -> [background only]
frame_000227,-1.0,9.3933,70.2204,14.8671,94.4857,-1,0.0, -> [background only]
frame_000228,-1.0,14.9136,80.8204,16.1656,111.9037,-1,0.0, -> [background only]
frame_000229,-1.0,10.2681,88.9333,21.4103,120.6165,-1,0.0, -> [background only]
frame_000230,-1.0,12.5634,72.9593,14.8164,100.3438,-1,0.0, -> [background only]
frame_000231,-1.0,10.4222,74.3475,15.4965,100.2717,-1,0.0, -> [background only]
frame_000232,-1.0,15.3678,74.9552,15.8766,106.2049,-1,0.0, -> [background only]
frame_000233,-1.0,10.221,67.1855,17.1114,94.5395,-1,0.0, -> [background only]
frame_000234,-1.0,16.4316,73.918,16.7224,107.0768,-1,0.0, -> [background only]
frame_000235,-1.0,10.177,76.643,17.0689,103.894,-1,0.0, -> [background only]
frame_000236,-1.0,17.1201,72.8834,16.3118,106.3208,-1,0.0, -> [background only]
frame_000237,-1.0,10.2308,73.7947,15.679,99.7099,-1,0.0, -> [background only]
frame_000238,-1.0,15.9185,76.9133,15.7884,108.6251,-1,0.0, -> [background only]
frame_000239,-1.0,10.1317,77.1513,15.4661,102.7543,-1,0.0, -> [background only]
frame_000240,-1.0,18.2358,74.458,16.3412,109.0404,-1,0.0, -> [background only]
frame_000241,-1.0,10.8416,70.6605,15.9807,97.488,-1,0.0, -> [background only]
frame_000242,-1.0,16.259,74.2338,16.7625,107.2601,-1,0.0, -> [background only]
frame_000243,-1.0,10.3096,72.2538,17.115,99.6833,-1,0.0, -> [background only]
frame_000244,-1.0,16.2116,77.1979,16.452,109.8668,-1,0.0, -> [background only]
frame_000245,-1.0,10.3517,76.2717,16.3889,103.0175,-1,0.0, -> [background only]
frame_000246,-1.0,16.0123,79.201,14.4549,109.6787,-1,0.0, -> [background only]
frame_000247,-1.0,11.5782,75.6987,18.0664,105.3482,-1,0.0," -> [chair (Left): 1%, tvmonitor (Top-Left): 1%]"
frame_000248,-1.0,13.4085,79.8628,17.0168,110.2925,-1,0.0," -> [chair (Left): 3%, tvmonitor (Top-Left): 4%]"
frame_000249,-1.0,15.9207,76.1111,16.9672,109.0045,-1,0.0," -> [chair (Left): 2%, tvmonitor (Top-Left): 4%]"
frame_000250,-1.0,10.7366,74.0054,16.1673,100.9145,-1,0.0," -> [chair (Left): 4%, tvmonitor (Top-Left): 3%]"
frame_000251,-1.0,15.6204,77.7194,18.3907,111.7357,-1,0.0," -> [chair (Left): 7%, tvmonitor (Top-Left): 3%]"
frame_000252,-1.0,10.8683,72.5304,16.0312,99.4353,-1,0.0," -> [chair (Left): 14%, tvmonitor (Top-Left): 1%]"
frame_000253,-1.0,13.6712,76.2907,25.4205,115.3879,-1,0.0," -> [chair (Left): 18%, tvmonitor (Top-Left): 3%]"
frame_000254,-1.0,10.6219,79.6393,17.1079,107.3742,-1,0.0," -> [chair (Left): 18%, tvmonitor (Top-Left): 3%]"
frame_000255,-1.0,17.1569,76.0643,15.7496,108.9759,-1,0.0," -> [chair (Left): 20%, tvmonitor (Top): 2%]"
frame_000256,-1.0,11.0478,72.6446,17.6905,101.3881,-1,0.0," -> [chair (Left): 19%, tvmonitor (Top): 2%]"
frame_000257,-1.0,16.0395,68.8385,16.4468,101.3296,-1,0.0, -> [chair (Center): 15%]
frame_000258,-1.0,10.7194,69.7348,16.0623,96.5215,-1,0.0, -> [chair (Center): 12%]
frame_000259,-1.0,15.5168,72.2532,15.5535,103.3283,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 2%]"
frame_000260,-1.0,7.4151,71.0621,16.4326,94.9137,-1,0.0, -> [chair (Center): 14%]
frame_000261,-1.0,13.3732,71.7655,17.2612,102.405,-1,0.0, -> [chair (Center): 11%]
frame_000262,-1.0,10.6867,74.2427,15.3716,100.306,-1,0.0, -> [chair (Center): 10%]
frame_000263,-1.0,11.2795,77.8862,16.6879,105.8588,-1,0.0, -> [chair (Center): 10%]
frame_000264,-1.0,11.1579,77.4824,16.8793,105.5244,-1,0.0," -> [chair (Center): 13%, tvmonitor (Top): 1%]"
frame_000265,-1.0,13.1721,72.861,16.9096,102.948,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000266,-1.0,12.3584,72.0997,15.6861,100.149,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000267,-1.0,12.4147,73.5092,17.7165,103.6448,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000268,-1.0,15.7976,70.8474,16.7844,103.4345,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000269,-1.0,10.6294,68.908,17.2836,96.8255,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000270,-1.0,15.4195,71.7293,15.6041,102.7578,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000271,-1.0,9.7303,74.7837,16.5131,101.0319,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000272,-1.0,12.8853,74.0736,17.2851,104.249,-1,0.0," -> [chair (Center): 9%, tvmonitor (Top): 2%]"
frame_000273,-1.0,11.0208,74.2746,16.7871,102.0871,-1,0.0," -> [chair (Center): 12%, tvmonitor (Top): 2%]"
frame_000274,-1.0,12.8564,73.6608,17.0688,103.5906,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 2%]"
frame_000275,-1.0,10.0444,67.066,17.0211,94.1366,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000276,-1.0,12.2527,71.3476,20.4661,104.0715,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000277,-1.0,10.3022,73.31,16.7904,100.407,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000278,-1.0,12.8654,68.3828,17.2262,98.4797,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000279,-1.0,12.3248,68.889,15.9429,97.1616,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000280,-1.0,10.2205,82.6751,18.3438,111.2441,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000281,-1.0,15.264,73.858,16.9748,106.1016,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000282,-1.0,11.2671,78.2541,18.2634,107.7898,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000283,-1.0,11.2668,70.6382,16.7679,98.6779,-1,0.0," -> [chair (Center): 11%, tvmonitor (Top): 3%]"
frame_000284,-1.0,10.2335,72.7337,18.3869,101.3594,-1,0.0, -> [chair (Center): 14%]
frame_000285,-1.0,16.0381,70.2203,15.6307,101.8937,-1,0.0," -> [chair (Bottom): 18%, tvmonitor (Top): 1%]"
frame_000286,-1.0,10.1958,77.6513,18.3506,106.2148,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Top): 3%]"
frame_000287,-1.0,15.6634,73.33,16.7952,105.7934,-1,0.0," -> [chair (Center): 10%, tvmonitor (Top): 3%]"
frame_000288,-1.0,10.1654,72.5681,19.9394,102.6778,-1,0.0," -> [chair (Bottom): 10%, tvmonitor (Top): 3%]"
frame_000289,-1.0,10.0293,80.5888,15.6675,106.2905,-1,0.0," -> [chair (Bottom): 9%, tvmonitor (Top): 3%]"
