image,latency_ms,processing_ms,confidence_score
000000084431.jpg,16.0571,27.4335,0.0
000000084664.jpg,16.0979,29.2482,0.0
000000085376.jpg,16.0786,29.1187,0.0
000000085665.jpg,16.1632,27.0627,0.0
000000085682.jpg,16.055,27.8546,0.0
000000086956.jpg,16.0628,27.654,0.0
000000087875.jpg,16.051,29.0223,0.0
000000088250.jpg,16.149,28.115,0.0
000000088345.jpg,16.035,27.2206,0.0
000000089670.jpg,16.07,28.7301,0.0
000000090003.jpg,16.1264,30.5489,0.0
000000090062.jpg,16.0017,29.2106,0.0
000000090956.jpg,16.0878,27.7318,0.0
000000091406.jpg,16.8137,30.2665,0.0
000000091500.jpg,16.0615,29.6524,0.0
000000092660.jpg,16.0939,28.2553,0.0
000000092839.jpg,16.1606,29.2246,0.0
000000094185.jpg,16.0933,28.3071,0.0
000000095862.jpg,16.1936,25.512,0.0
000000096427.jpg,16.1479,27.9141,0.0
000000096825.jpg,16.0304,28.9426,0.0
000000097988.jpg,15.9992,29.9518,0.0
000000098392.jpg,16.0978,27.989,0.0
000000098633.jpg,16.1357,27.339,0.0
000000100510.jpg,16.0819,27.6097,0.0
000000102820.jpg,16.0345,28.9211,0.0
000000103585.jpg,16.1863,26.8602,0.0
000000104198.jpg,16.1922,26.9117,0.0
000000104424.jpg,16.1603,28.663,0.0
000000104666.jpg,16.1279,27.0831,0.0
000000105264.jpg,16.1728,27.6597,0.0
000000106266.jpg,16.1274,28.0304,0.0
000000107094.jpg,18.9377,30.4885,0.0
000000108244.jpg,16.0317,27.4068,0.0
000000108440.jpg,16.1452,27.6798,0.0
000000110449.jpg,16.1356,27.3849,0.0
000000110638.jpg,16.0623,28.497,0.0
000000111951.jpg,16.032,27.2645,0.0
000000112110.jpg,16.3929,28.4716,0.0
000000113354.jpg,16.2063,29.5088,0.0
000000114871.jpg,16.8307,28.9895,0.0
000000115118.jpg,16.1814,29.5735,0.0
000000115245.jpg,16.3539,28.9797,0.0
000000115885.jpg,17.2347,28.9165,0.0
000000115898.jpg,16.3213,30.3633,0.0
000000115946.jpg,16.2616,30.219,0.0
000000116439.jpg,16.1375,28.5212,0.0
000000117425.jpg,16.1406,28.3445,0.0
000000118515.jpg,16.1209,27.2686,0.0
000000118594.jpg,16.0989,28.5755,0.0
000000119677.jpg,16.1248,30.0631,0.0
000000119911.jpg,16.1627,28.2917,0.0
000000120420.jpg,16.0144,29.1018,0.0
000000121031.jpg,16.0535,28.1609,0.0
000000121242.jpg,16.1366,29.8201,0.0
000000121417.jpg,16.078,28.6037,0.0
000000121497.jpg,16.1902,27.8635,0.0
000000122046.jpg,16.2735,28.493,0.0
000000122927.jpg,16.2189,27.368,0.0
000000122962.jpg,16.274,29.1222,0.0
000000123213.jpg,16.2527,27.6778,0.0
000000123321.jpg,16.1905,28.583,0.0
000000123585.jpg,16.0791,29.1015,0.0
000000123633.jpg,16.1905,28.2558,0.0
000000124659.jpg,16.2311,28.1544,0.0
000000126110.jpg,16.3407,24.7831,0.0
000000126137.jpg,16.1582,28.1585,0.0
000000126226.jpg,16.0593,29.3284,0.0
000000127092.jpg,16.0716,27.7652,0.0
000000127182.jpg,16.152,27.7556,0.0
000000127624.jpg,16.0554,28.13,0.0
000000128372.jpg,16.1443,28.7135,0.0
000000129756.jpg,16.1711,29.4867,0.0
000000131379.jpg,16.2038,28.9977,0.0
000000131386.jpg,16.0081,27.1935,0.0
000000132408.jpg,16.1579,28.6599,0.0
000000133000.jpg,16.1159,28.3726,0.0
000000133087.jpg,15.9692,28.1194,0.0
000000133418.jpg,18.0737,30.6633,0.0
000000133778.jpg,16.0382,29.3261,0.0
000000133819.jpg,19.2352,31.3633,0.0
000000134096.jpg,16.2109,28.3478,0.0
000000135410.jpg,16.1315,28.5426,0.0
000000135890.jpg,16.0456,27.7053,0.0
000000137727.jpg,19.0261,30.155,0.0
000000138115.jpg,16.1929,30.2967,0.0
000000138639.jpg,16.2889,28.9154,0.0
000000138954.jpg,16.0397,30.8597,0.0
000000139684.jpg,16.2844,27.3046,0.0
000000140270.jpg,16.0732,27.7685,0.0
000000140420.jpg,16.1538,28.6604,0.0
000000140556.jpg,16.1526,29.4706,0.0
000000140640.jpg,16.2028,28.627,0.0
000000140929.jpg,16.1939,27.0856,0.0
000000143931.jpg,16.0715,29.5975,0.0
000000143961.jpg,16.0492,28.0822,0.0
000000144114.jpg,16.0386,26.7515,0.0
000000144984.jpg,16.1167,27.663,0.0
000000146155.jpg,16.2387,29.6057,0.0
000000146358.jpg,15.9804,28.1035,0.0
000000147745.jpg,16.0982,27.8137,0.0
000000148620.jpg,16.191,26.5731,0.0
000000148719.jpg,16.1772,29.0825,0.0
000000149375.jpg,16.1996,27.5525,0.0
000000149770.jpg,16.0925,24.4347,0.0
000000150265.jpg,16.2428,28.1041,0.0
000000150930.jpg,16.1333,27.6331,0.0
000000151000.jpg,16.1032,27.3045,0.0
000000151480.jpg,16.2559,28.7049,0.0
000000151938.jpg,15.9991,29.0737,0.0
000000152214.jpg,16.1639,30.0102,0.0
000000152465.jpg,16.1797,29.0075,0.0
000000153011.jpg,16.1277,28.8358,0.0
000000153299.jpg,16.2043,28.5262,0.0
000000153343.jpg,17.5162,30.8267,0.0
000000153568.jpg,16.3345,27.1209,0.0
000000154425.jpg,16.1035,28.3444,0.0
000000154705.jpg,16.2912,27.7842,0.0
000000154947.jpg,16.193,28.8174,0.0
000000155051.jpg,16.193,26.6645,0.0
000000156372.jpg,16.1318,26.4864,0.0
000000157098.jpg,16.1089,26.5167,0.0
000000157138.jpg,16.0253,26.4315,0.0
000000157601.jpg,16.0426,28.5685,0.0
000000158227.jpg,16.27,27.269,0.0
000000158744.jpg,16.0616,27.8637,0.0
000000159282.jpg,16.0584,27.6339,0.0
000000159458.jpg,16.0209,28.8869,0.0
000000159977.jpg,16.0441,28.3082,0.0
000000160772.jpg,16.0537,28.7915,0.0
000000162130.jpg,16.4028,28.3294,0.0
000000162581.jpg,16.1525,28.1919,0.0
000000162732.jpg,16.1078,28.2713,0.0
000000162858.jpg,16.1809,27.5505,0.0
000000163155.jpg,16.155,27.7718,0.0
000000164637.jpg,16.1242,28.1779,0.0
000000164885.jpg,16.2503,27.4736,0.0
000000165500.jpg,16.0294,29.7063,0.0
000000165831.jpg,16.1922,28.1553,0.0
000000166259.jpg,16.0521,28.2049,0.0
000000167067.jpg,16.0551,27.3895,0.0
000000167486.jpg,16.1673,28.3798,0.0
000000168337.jpg,16.1167,27.3458,0.0
000000170545.jpg,16.2591,26.8156,0.0
000000170670.jpg,16.1487,28.294,0.0
000000170955.jpg,16.1973,27.1344,0.0
000000171298.jpg,16.2557,29.8758,0.0
000000171611.jpg,16.1983,27.5228,0.0
000000172571.jpg,16.0526,27.7583,0.0
000000173008.jpg,16.1622,27.8639,0.0
000000173799.jpg,16.3366,29.9327,0.0
000000176847.jpg,18.4591,32.4122,0.0
000000177934.jpg,16.1432,29.4607,0.0
000000179265.jpg,16.0623,28.5432,0.0
000000180135.jpg,16.1491,26.6106,0.0
000000180188.jpg,16.1385,27.8218,0.0
000000180383.jpg,16.1945,27.8476,0.0
000000180878.jpg,16.2019,27.3862,0.0
000000181421.jpg,16.1808,27.7676,0.0
000000182162.jpg,16.0725,28.1911,0.0
000000182805.jpg,16.1344,28.057,0.0
000000183049.jpg,16.1939,27.7518,0.0
000000183437.jpg,16.1582,28.5082,0.0
000000183716.jpg,16.1475,27.6864,0.0
000000183965.jpg,16.1623,28.6157,0.0
000000184324.jpg,16.184,27.7734,0.0
000000184338.jpg,16.1277,28.4962,0.0
000000184611.jpg,16.1423,28.5323,0.0
000000184762.jpg,16.1583,26.7424,0.0
000000185599.jpg,16.2255,27.321,0.0
000000185950.jpg,16.1393,25.8882,0.0
000000187243.jpg,16.1475,27.3919,0.0
000000187734.jpg,16.0952,27.605,0.0
000000188465.jpg,16.0654,29.1637,0.0
000000188689.jpg,16.2453,26.2872,0.0
000000189213.jpg,16.1448,26.5824,0.0
000000189698.jpg,16.1614,27.7286,0.0
000000189820.jpg,16.0721,27.5277,0.0
000000190236.jpg,16.226,27.2163,0.0
000000190307.jpg,16.2245,29.7675,0.0
000000190676.jpg,16.1764,26.6627,0.0
000000190756.jpg,16.1834,27.673,0.0
000000190853.jpg,16.0299,27.7454,0.0
000000190923.jpg,16.0695,26.8772,0.0
000000192607.jpg,16.1324,29.0682,0.0
000000192904.jpg,16.2175,27.7592,0.0
000000193162.jpg,16.1117,28.0514,0.0
000000193429.jpg,16.4679,28.3545,0.0
000000193494.jpg,16.1639,27.3971,0.0
000000193743.jpg,16.1944,27.5169,0.0
000000194216.jpg,16.0433,27.5905,0.0
000000194506.jpg,16.1555,28.6873,0.0
000000195842.jpg,16.0882,28.355,0.0
000000196009.jpg,16.1052,27.7448,0.0
000000196141.jpg,16.0591,27.8674,0.0
000000198928.jpg,16.0615,27.8331,0.0
000000199055.jpg,16.1412,29.2368,0.0
000000199977.jpg,16.2488,27.7364,0.0
000000200667.jpg,16.2151,28.0925,0.0
000000200839.jpg,16.1679,28.6757,0.0
000000201676.jpg,16.1153,28.6252,0.0
000000202001.jpg,16.1345,28.1431,0.0
000000202228.jpg,16.1676,26.9941,0.0
000000203095.jpg,18.2348,29.7981,0.0
000000203317.jpg,16.1612,27.3867,0.0
000000203389.jpg,16.1885,28.87,0.0
000000203488.jpg,16.1384,27.5599,0.0
000000203931.jpg,16.2333,29.772,0.0
000000204186.jpg,16.1106,30.4547,0.0
000000205324.jpg,16.1968,27.1983,0.0
000000205514.jpg,16.1374,28.06,0.0
000000205542.jpg,16.2457,27.9209,0.0
000000206411.jpg,16.0673,27.6585,0.0
000000208901.jpg,16.1442,27.0528,0.0
000000209222.jpg,16.1337,28.5035,0.0
000000209613.jpg,16.1643,28.9239,0.0
000000209747.jpg,16.1677,26.6741,0.0
000000209829.jpg,16.232,27.2687,0.0
000000210099.jpg,16.1627,28.4111,0.0
000000210708.jpg,16.1097,26.6545,0.0
000000210855.jpg,16.1872,27.8092,0.0
000000212226.jpg,16.0058,26.249,0.0
000000212453.jpg,16.1208,28.8041,0.0
000000212895.jpg,16.2246,27.7728,0.0
000000213422.jpg,16.1788,27.1517,0.0
000000214200.jpg,16.0414,28.3269,0.0
000000214703.jpg,16.0185,27.42,0.0
000000214720.jpg,15.9946,27.573,0.0
000000214869.jpg,16.1556,28.5195,0.0
000000215259.jpg,16.055,27.0719,0.0
000000216419.jpg,16.148,28.1048,0.0
000000217060.jpg,16.0909,27.2465,0.0
000000217400.jpg,16.1401,28.7208,0.0
000000217425.jpg,16.6043,27.624,0.0
000000219271.jpg,15.9807,26.1732,0.0
000000219485.jpg,16.0133,27.4707,0.0
000000220310.jpg,16.0007,26.6271,0.0
000000220732.jpg,16.0534,28.9415,0.0
000000221291.jpg,16.0584,26.6625,0.0
000000221502.jpg,16.0881,27.5817,0.0
000000222458.jpg,16.1845,27.8012,0.0
000000224051.jpg,16.1841,27.32,0.0
000000224119.jpg,16.0573,27.8784,0.0
000000224200.jpg,16.1987,28.9938,0.0
000000224664.jpg,16.1694,27.7988,0.0
000000224724.jpg,16.0214,27.908,0.0
000000224807.jpg,15.9981,29.1839,0.0
000000225757.jpg,16.1091,26.681,0.0
000000226171.jpg,16.0481,28.2814,0.0
000000227044.jpg,16.1368,27.8485,0.0
000000227511.jpg,16.184,27.4203,0.0
000000227765.jpg,16.3527,28.0896,0.0
000000228214.jpg,16.2419,28.2888,0.0
000000229111.jpg,18.5795,29.7162,0.0
000000229858.jpg,16.1898,29.9471,0.0
000000229948.jpg,16.1106,27.6741,0.0
000000230008.jpg,16.1336,28.7675,0.0
000000230819.jpg,16.2145,27.6451,0.0
000000231169.jpg,19.1411,30.714,0.0
000000231549.jpg,16.1912,27.8476,0.0
000000231822.jpg,16.1458,28.0928,0.0
000000233139.jpg,16.1873,27.484,0.0
000000233370.jpg,16.1012,29.1031,0.0
000000235784.jpg,16.0585,27.6996,0.0
000000235836.jpg,16.1327,29.6389,0.0
000000237118.jpg,16.1127,29.3194,0.0
000000237984.jpg,16.1516,27.9863,0.0
000000238039.jpg,16.0175,29.0272,0.0
000000238410.jpg,16.2475,28.4975,0.0
000000239843.jpg,16.1728,26.4589,0.0
000000242411.jpg,16.2268,28.0879,0.0
000000243867.jpg,16.1117,28.3374,0.0
000000243989.jpg,16.1629,27.9515,0.0
000000244099.jpg,16.1605,28.0816,0.0
000000244181.jpg,16.264,28.3579,0.0
000000248112.jpg,16.1318,27.6856,0.0
000000248400.jpg,16.2311,27.6824,0.0
000000248631.jpg,16.0879,27.7034,0.0
000000248980.jpg,16.1296,28.7422,0.0
000000249219.jpg,16.1029,30.0952,0.0
000000250137.jpg,16.2098,28.9149,0.0
000000252216.jpg,16.1177,28.2202,0.0
000000252332.jpg,16.0456,28.5996,0.0
000000253002.jpg,16.0648,29.0239,0.0
000000253433.jpg,16.1756,27.4554,0.0
000000253452.jpg,16.0118,28.4363,0.0
000000253695.jpg,16.2757,28.551,0.0
000000253835.jpg,18.7787,30.9907,0.0
000000254368.jpg,16.1632,27.5887,0.0
000000255747.jpg,16.0629,27.8336,0.0
000000255912.jpg,16.0929,28.0172,0.0
000000255965.jpg,16.0795,27.5518,0.0
000000256868.jpg,16.08,27.7611,0.0
000000258883.jpg,16.1357,28.0861,0.0
000000259597.jpg,16.5084,28.1664,0.0
000000260261.jpg,16.0883,29.2318,0.0
000000260470.jpg,16.1853,28.9654,0.0
000000260657.jpg,16.0286,26.3827,0.0
000000261888.jpg,16.18,28.2935,0.0
000000262227.jpg,16.0777,27.8101,0.0
000000262440.jpg,16.1229,27.763,0.0
000000262487.jpg,16.14,29.7397,0.0
000000263403.jpg,16.0636,28.02,0.0
000000263463.jpg,16.0943,27.8531,0.0
000000263644.jpg,16.0955,28.7624,0.0
000000263679.jpg,16.0707,26.898,0.0
000000263966.jpg,16.2375,28.6713,0.0
000000263969.jpg,16.2594,30.4174,0.0
000000264335.jpg,16.2399,28.4147,0.0
000000265108.jpg,16.1777,28.4874,0.0
000000265518.jpg,16.1648,29.7564,0.0
000000266400.jpg,16.0815,28.6641,0.0
000000266409.jpg,16.1788,28.5515,0.0
000000267191.jpg,16.0948,28.9221,0.0
000000267351.jpg,16.2136,26.4313,0.0
000000267537.jpg,16.1834,28.8369,0.0
000000267903.jpg,16.2242,28.1658,0.0
000000267946.jpg,16.0398,26.4176,0.0
000000269113.jpg,16.0555,29.6104,0.0
000000270122.jpg,16.0554,27.7206,0.0
000000270705.jpg,16.1296,27.9157,0.0
000000271116.jpg,16.1887,28.8702,0.0
000000272148.jpg,18.3658,29.3929,0.0
000000272212.jpg,16.0989,28.2171,0.0
000000272364.jpg,16.1616,27.9643,0.0
000000273760.jpg,16.1182,28.6386,0.0
000000274687.jpg,16.1022,28.6109,0.0
000000274708.jpg,16.1095,27.9991,0.0
000000275198.jpg,16.1188,29.2876,0.0
000000276284.jpg,16.1397,29.2334,0.0
000000276285.jpg,16.1521,28.7876,0.0
000000278006.jpg,16.0414,27.3301,0.0
000000278848.jpg,16.2208,28.003,0.0
000000279774.jpg,16.1665,27.8353,0.0
000000279927.jpg,16.1239,29.4544,0.0
000000281032.jpg,16.0377,28.0666,0.0
000000281687.jpg,16.1539,27.6419,0.0
000000281759.jpg,16.0532,28.3123,0.0
000000282296.jpg,16.0192,27.8262,0.0
000000282298.jpg,16.1462,29.4277,0.0
000000283113.jpg,16.1754,29.5195,0.0
000000283412.jpg,16.1635,27.8748,0.0
000000284623.jpg,16.2697,28.4,0.0
000000284698.jpg,16.1086,26.7614,0.0
000000284725.jpg,16.1539,28.8782,0.0
000000284991.jpg,16.2028,27.6573,0.0
000000286849.jpg,16.1801,26.8328,0.0
000000287649.jpg,17.4327,31.7292,0.0
000000288062.jpg,16.2018,28.3062,0.0
000000288430.jpg,16.1857,27.0177,0.0
000000288584.jpg,18.0943,29.549,0.0
000000288882.jpg,18.4789,29.9551,0.0
000000289059.jpg,15.9965,28.0196,0.0
000000289417.jpg,17.3322,27.6888,0.0
000000289586.jpg,16.1308,27.5668,0.0
000000289659.jpg,16.0002,29.8723,0.0
000000289702.jpg,16.1436,28.0171,0.0
000000290592.jpg,16.0193,29.2481,0.0
000000290843.jpg,16.0906,27.3571,0.0
000000291490.jpg,16.0282,27.7451,0.0
000000292024.jpg,16.0745,29.4382,0.0
000000292082.jpg,16.7466,30.6364,0.0
000000292908.jpg,16.1058,27.3886,0.0
000000292997.jpg,16.0192,27.6599,0.0
000000294350.jpg,16.3142,28.7004,0.0
000000296222.jpg,16.1743,27.9893,0.0
000000296224.jpg,16.0004,28.8094,0.0
000000296284.jpg,18.0861,26.9312,0.0
000000297595.jpg,16.0016,27.4348,0.0
000000297681.jpg,16.1572,28.0033,0.0
000000298251.jpg,18.8694,27.6951,0.0
000000298396.jpg,16.1269,28.9876,0.0
000000299609.jpg,16.1576,27.6801,0.0
000000300913.jpg,16.0729,27.6383,0.0
000000301563.jpg,17.656,28.7429,0.0
000000301981.jpg,16.1655,29.1937,0.0
000000303908.jpg,18.0722,29.755,0.0
000000304817.jpg,16.1912,28.4753,0.0
000000305317.jpg,16.3446,25.8992,0.0
000000305609.jpg,16.2283,29.8338,0.0
000000305695.jpg,16.0256,28.6045,0.0
000000306437.jpg,16.166,27.5489,0.0
000000307172.jpg,18.4663,30.2799,0.0
000000307658.jpg,16.0817,29.6708,0.0
000000308466.jpg,16.1758,27.3491,0.0
000000308793.jpg,16.107,29.3439,0.0
000000308799.jpg,16.1086,26.2524,0.0
000000309452.jpg,16.1479,28.785,0.0
000000310862.jpg,16.0575,29.1466,0.0
000000311081.jpg,18.0271,29.4678,0.0
000000311295.jpg,16.1712,27.9502,0.0
000000311394.jpg,16.2118,28.773,0.0
000000311518.jpg,16.1566,28.0673,0.0
000000311909.jpg,16.1965,29.5691,0.0
000000311950.jpg,16.0552,29.4121,0.0
000000312263.jpg,16.2255,27.5467,0.0
000000312406.jpg,17.628,30.5989,0.0
000000313034.jpg,16.1795,28.5748,0.0
000000313588.jpg,16.1306,28.7773,0.0
000000314182.jpg,16.122,27.8843,0.0
000000314914.jpg,16.1586,28.9755,0.0
000000315219.jpg,16.0229,25.0507,0.0
000000316015.jpg,16.126,27.8324,0.0
000000317024.jpg,16.1123,29.0609,0.0
000000317999.jpg,16.1915,28.5526,0.0
000000318138.jpg,18.0833,30.0386,0.0
000000319369.jpg,16.2409,28.6522,0.0
000000320490.jpg,19.0237,30.7773,0.0
000000322429.jpg,18.0823,31.3065,0.0
000000322829.jpg,16.2569,28.6544,0.0
000000322844.jpg,16.0384,28.7365,0.0
000000322968.jpg,16.0034,27.744,0.0
000000323263.jpg,16.1025,28.8603,0.0
000000323496.jpg,16.1625,27.3679,0.0
000000325031.jpg,16.2604,30.1065,0.0
000000325991.jpg,16.196,26.9625,0.0
000000326541.jpg,16.2,28.0843,0.0
000000327780.jpg,16.1272,28.217,0.0
000000329041.jpg,16.2245,28.1044,0.0
000000329447.jpg,16.3657,30.1223,0.0
000000329542.jpg,16.2869,27.9345,0.0
000000329614.jpg,16.1566,25.7942,0.0
000000330369.jpg,16.133,26.8872,0.0
000000330818.jpg,16.2275,28.3119,0.0
000000331280.jpg,16.1011,27.4494,0.0
000000331604.jpg,16.1178,26.8697,0.0
000000332318.jpg,16.0954,28.0213,0.0
000000333697.jpg,19.0074,30.7536,0.0
000000334006.jpg,16.2249,27.9016,0.0
000000334371.jpg,16.2164,27.5872,0.0
000000334399.jpg,16.1227,28.3697,0.0
000000334417.jpg,16.2018,28.1652,0.0
000000334530.jpg,16.2276,28.0839,0.0
000000335177.jpg,16.2253,28.2113,0.0
000000335954.jpg,16.2414,29.3379,0.0
000000336658.jpg,16.2923,28.805,0.0
000000337987.jpg,16.175,28.4613,0.0
000000338428.jpg,16.1247,28.0866,0.0
000000338718.jpg,16.1451,27.007,0.0
000000338986.jpg,16.2476,27.8366,0.0
000000340272.jpg,16.1941,28.9512,0.0
000000340451.jpg,16.1475,28.4226,0.0
000000340894.jpg,16.1402,27.6294,0.0
000000341058.jpg,16.0962,28.6709,0.0
000000341681.jpg,16.1949,27.2842,0.0
000000343496.jpg,16.1453,27.4484,0.0
000000343524.jpg,16.2323,27.2242,0.0
000000343706.jpg,16.0173,30.2637,0.0
000000343934.jpg,16.176,29.8367,0.0
000000344268.jpg,16.2235,28.412,0.0
000000344888.jpg,16.1111,28.8422,0.0
000000345385.jpg,16.152,29.1937,0.0
000000346707.jpg,16.1093,26.3706,0.0
000000347163.jpg,16.1675,26.7682,0.0
000000347174.jpg,16.1368,28.4252,0.0
000000347254.jpg,16.1922,27.7342,0.0
000000347544.jpg,16.1967,28.4181,0.0
000000348488.jpg,16.049,28.1364,0.0
000000348708.jpg,16.1625,28.1182,0.0
000000348881.jpg,16.1613,27.874,0.0
000000349860.jpg,16.1392,27.0755,0.0
000000350019.jpg,16.1747,27.9741,0.0
000000351589.jpg,16.1911,27.7359,0.0
000000352618.jpg,16.1505,26.2466,0.0
000000353180.jpg,16.1348,27.398,0.0
000000354829.jpg,18.9531,28.589,0.0
000000355257.jpg,16.0667,28.1793,0.0
000000355325.jpg,16.1341,29.321,0.0
000000356169.jpg,16.1177,27.878,0.0
000000356248.jpg,16.1485,29.0828,0.0
000000356347.jpg,16.0263,28.2118,0.0
000000356427.jpg,16.2415,28.0515,0.0
000000356498.jpg,16.0296,27.2949,0.0
000000356505.jpg,16.0512,28.4116,0.0
000000356531.jpg,16.1047,28.9953,0.0
000000357459.jpg,16.1995,28.5655,0.0
000000357567.jpg,17.9073,29.8131,0.0
000000357941.jpg,16.0742,27.0055,0.0
000000358427.jpg,16.1413,28.4897,0.0
000000359937.jpg,16.0959,29.477,0.0
000000360393.jpg,16.1232,28.445,0.0
