filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000030,-1.0,3.1972,6.4589,0.0547,9.7536,877,45.82, -> turnstile (45.8%)
frame_000031,-1.0,3.2997,6.4451,0.0554,9.8413,877,44.57, -> turnstile (44.6%)
frame_000032,-1.0,3.2914,9.5395,0.0611,12.9402,877,40.08, -> turnstile (40.1%)
frame_000033,-1.0,3.231,6.3633,0.0564,9.6918,877,38.54, -> turnstile (38.5%)
frame_000034,-1.0,3.265,8.9178,0.0588,12.289,877,62.29, -> turnstile (62.3%)
frame_000035,-1.0,3.74,6.4258,0.0548,10.2645,830,46.06, -> stretcher (46.1%)
frame_000036,-1.0,3.2886,9.0389,0.0573,12.4318,894,25.32, -> wardrobe (25.3%)
frame_000037,-1.0,3.4982,6.4131,0.0548,10.0082,894,14.14, -> wardrobe (14.1%)
frame_000038,-1.0,3.2664,6.341,0.0547,9.7043,830,24.39, -> stretcher (24.4%)
frame_000039,-1.0,3.3428,6.406,0.0542,9.8421,532,9.89, -> dining table (9.9%)
frame_000040,-1.0,3.3491,6.4324,0.0549,9.8768,830,28.02, -> stretcher (28.0%)
frame_000041,-1.0,3.8211,6.7039,0.1086,10.7038,884,34.7, -> vault (34.7%)
frame_000042,-1.0,3.4938,11.1633,0.0565,14.7594,884,37.55, -> vault (37.6%)
frame_000043,-1.0,3.2581,6.3453,0.0544,9.6994,877,51.74, -> turnstile (51.7%)
frame_000044,-1.0,3.2766,6.4564,0.0565,9.8361,877,20.31, -> turnstile (20.3%)
frame_000045,-1.0,3.2933,6.354,0.0557,9.7436,877,39.44, -> turnstile (39.4%)
frame_000046,-1.0,3.2522,6.3799,0.059,9.7387,877,16.7, -> turnstile (16.7%)
frame_000047,-1.0,3.6049,6.3987,0.0595,10.1116,877,48.95, -> turnstile (48.9%)
frame_000048,-1.0,3.1576,11.0758,0.0573,14.3403,877,25.95, -> turnstile (26.0%)
frame_000049,-1.0,3.3881,6.3459,0.0571,9.8351,526,52.31, -> desk (52.3%)
frame_000050,-1.0,3.3443,6.5112,0.0557,9.9541,526,18.36, -> desk (18.4%)
frame_000051,-1.0,3.4482,6.51,0.0548,10.0539,877,18.91, -> turnstile (18.9%)
frame_000052,-1.0,3.478,6.3957,0.0554,9.9723,877,23.91, -> turnstile (23.9%)
frame_000053,-1.0,3.4841,6.3988,0.0582,9.9845,877,53.98, -> turnstile (54.0%)
frame_000054,-1.0,3.2735,6.3544,0.0551,9.7235,526,23.49, -> desk (23.5%)
frame_000055,-1.0,3.3342,6.5488,0.0587,9.9882,526,38.28, -> desk (38.3%)
frame_000056,-1.0,3.7503,9.1239,0.0606,12.9871,526,54.44, -> desk (54.4%)
frame_000057,-1.0,3.4878,6.2527,0.0552,9.8368,877,44.52, -> turnstile (44.5%)
frame_000058,-1.0,3.522,10.475,0.0607,14.1099,526,51.57, -> desk (51.6%)
frame_000059,-1.0,3.4179,6.3469,0.0568,9.8638,526,46.16, -> desk (46.2%)
frame_000060,-1.0,3.4153,6.3968,0.0559,9.9097,526,36.58, -> desk (36.6%)
frame_000061,-1.0,3.4352,6.3916,0.0545,9.923,771,24.17, -> safe (24.2%)
frame_000062,-1.0,3.2992,6.4676,0.0539,9.8613,830,28.11, -> stretcher (28.1%)
frame_000063,-1.0,3.283,6.3527,0.054,9.7315,526,25.05, -> desk (25.0%)
frame_000064,-1.0,3.3201,11.2207,0.0609,14.6475,526,50.73, -> desk (50.7%)
frame_000065,-1.0,3.5129,6.3955,0.0559,10.0057,526,56.43, -> desk (56.4%)
frame_000066,-1.0,3.2659,6.3735,0.0555,9.7347,526,59.01, -> desk (59.0%)
frame_000067,-1.0,3.2962,6.3737,0.0554,9.8299,526,65.4, -> desk (65.4%)
frame_000068,-1.0,3.2318,6.3342,0.0543,9.6605,526,70.72, -> desk (70.7%)
frame_000069,-1.0,3.838,6.3582,0.0549,10.2907,526,48.31, -> desk (48.3%)
frame_000070,-1.0,3.1517,6.3464,0.0546,9.594,526,59.95, -> desk (60.0%)
frame_000071,-1.0,3.3867,6.4315,0.0574,9.9238,526,59.43, -> desk (59.4%)
frame_000072,-1.0,3.2213,7.8325,0.0571,11.1666,526,65.05, -> desk (65.0%)
frame_000073,-1.0,3.367,6.4219,0.0613,9.8967,526,53.07, -> desk (53.1%)
frame_000074,-1.0,3.1604,10.3083,0.0591,13.5764,526,70.06, -> desk (70.1%)
frame_000075,-1.0,3.6242,6.3969,0.0561,10.1187,526,67.13, -> desk (67.1%)
frame_000076,-1.0,3.2632,6.4816,0.0606,9.8538,526,57.82, -> desk (57.8%)
frame_000077,-1.0,3.1647,6.2323,0.0554,9.4956,526,32.57, -> desk (32.6%)
frame_000078,-1.0,3.6941,6.3378,0.055,10.1299,526,35.67, -> desk (35.7%)
frame_000079,-1.0,3.1649,6.4296,0.0552,9.6902,526,70.44, -> desk (70.4%)
frame_000080,-1.0,3.2142,6.3553,0.0556,9.6662,526,54.53, -> desk (54.5%)
frame_000081,-1.0,3.1613,6.4134,0.0594,9.6803,526,70.2, -> desk (70.2%)
frame_000082,-1.0,3.1923,6.3469,0.0554,9.6366,526,62.58, -> desk (62.6%)
frame_000083,-1.0,3.3036,8.9233,0.0592,12.3373,526,73.76, -> desk (73.8%)
frame_000084,-1.0,3.1911,6.4468,0.0545,9.735,526,45.08, -> desk (45.1%)
frame_000085,-1.0,3.1179,6.3828,0.0558,9.5976,526,77.08, -> desk (77.1%)
frame_000086,-1.0,3.4665,6.4096,0.0551,9.9736,526,68.29, -> desk (68.3%)
frame_000087,-1.0,3.17,6.3962,0.0557,9.6661,526,44.74, -> desk (44.7%)
frame_000088,-1.0,3.2481,6.3408,0.0546,9.6847,526,66.9, -> desk (66.9%)
frame_000089,-1.0,3.2337,6.4062,0.059,9.7437,526,55.51, -> desk (55.5%)
frame_000090,-1.0,3.1457,6.3749,0.0559,9.6182,526,70.2, -> desk (70.2%)
frame_000091,-1.0,3.2744,6.3929,0.0564,9.7681,526,43.06, -> desk (43.1%)
frame_000092,-1.0,3.2402,6.3573,0.0569,9.6999,526,67.92, -> desk (67.9%)
frame_000093,-1.0,3.3499,6.3966,0.0584,9.8469,526,54.12, -> desk (54.1%)
frame_000094,-1.0,3.2209,10.7785,0.0614,14.107,526,30.25, -> desk (30.2%)
frame_000095,-1.0,3.2598,6.3992,0.0571,9.7617,526,72.01, -> desk (72.0%)
frame_000096,-1.0,3.3436,6.3967,0.0592,9.8453,526,68.19, -> desk (68.2%)
frame_000097,-1.0,3.1908,6.3871,0.0567,9.6778,526,79.85, -> desk (79.8%)
frame_000098,-1.0,3.8086,11.2115,0.059,15.1254,526,30.87, -> desk (30.9%)
frame_000099,-1.0,3.6828,6.3551,0.092,10.1774,526,73.14, -> desk (73.1%)
frame_000100,-1.0,3.2402,6.3402,0.054,9.6753,526,60.76, -> desk (60.8%)
frame_000101,-1.0,3.1606,6.3455,0.0546,9.6025,526,43.21, -> desk (43.2%)
frame_000102,-1.0,3.2391,6.5629,0.135,9.9917,526,63.79, -> desk (63.8%)
frame_000103,-1.0,3.2169,6.3958,0.0532,9.7073,526,56.99, -> desk (57.0%)
frame_000104,-1.0,3.2343,6.2482,0.056,9.5814,526,62.16, -> desk (62.2%)
frame_000105,-1.0,3.2195,6.5171,0.0536,9.8292,526,56.0, -> desk (56.0%)
frame_000106,-1.0,3.5569,6.5637,0.0552,10.2182,526,41.18, -> desk (41.2%)
frame_000107,-1.0,3.4893,6.4014,0.0538,9.9854,526,71.16, -> desk (71.2%)
frame_000108,-1.0,3.2969,6.3523,0.0588,9.7522,526,72.09, -> desk (72.1%)
frame_000109,-1.0,3.1743,6.4122,0.0539,9.6808,526,77.04, -> desk (77.0%)
frame_000110,-1.0,3.3437,6.7101,0.0583,10.1595,526,81.81, -> desk (81.8%)
frame_000111,-1.0,3.2823,6.25,0.0556,9.63,526,77.8, -> desk (77.8%)
frame_000112,-1.0,3.3484,6.5458,0.0643,10.0098,526,73.28, -> desk (73.3%)
frame_000113,-1.0,2.9977,6.4316,0.0633,9.5457,526,59.2, -> desk (59.2%)
frame_000114,-1.0,3.203,6.3802,0.0552,9.6814,526,32.82, -> desk (32.8%)
frame_000115,-1.0,3.2564,6.3588,0.0557,9.7124,526,73.52, -> desk (73.5%)
frame_000116,-1.0,3.2657,6.5184,0.0556,9.8807,526,73.44, -> desk (73.4%)
frame_000117,-1.0,3.24,6.6154,0.0555,9.9537,526,69.48, -> desk (69.5%)
frame_000118,-1.0,3.2513,10.7734,0.0603,14.1316,526,53.05, -> desk (53.1%)
frame_000119,-1.0,3.2499,6.3954,0.055,9.7415,526,42.76, -> desk (42.8%)
frame_000120,-1.0,3.1822,6.4006,0.139,9.7694,526,22.35, -> desk (22.3%)
frame_000121,-1.0,3.154,6.3937,0.0548,9.6453,526,52.17, -> desk (52.2%)
frame_000122,-1.0,3.3613,10.0302,0.0623,13.5035,526,61.44, -> desk (61.4%)
frame_000123,-1.0,3.2059,6.4168,0.0556,9.7192,526,53.46, -> desk (53.5%)
frame_000124,-1.0,3.163,6.3579,0.0557,9.6179,526,58.16, -> desk (58.2%)
frame_000125,-1.0,3.2137,6.4197,0.0571,9.7322,526,40.78, -> desk (40.8%)
frame_000126,-1.0,3.1418,10.9933,0.0599,14.2428,526,47.42, -> desk (47.4%)
frame_000127,-1.0,3.2355,6.4121,0.0564,9.7449,526,52.16, -> desk (52.2%)
frame_000128,-1.0,3.2154,6.278,0.056,9.5914,526,63.37, -> desk (63.4%)
frame_000129,-1.0,3.2731,6.4062,0.0551,9.7774,526,50.19, -> desk (50.2%)
frame_000130,-1.0,3.1614,6.3892,0.0554,9.6454,526,42.49, -> desk (42.5%)
frame_000131,-1.0,3.1677,6.4379,0.0608,9.7164,526,45.78, -> desk (45.8%)
frame_000132,-1.0,3.1017,10.9032,0.0608,14.1133,526,54.71, -> desk (54.7%)
frame_000133,-1.0,3.1081,6.4094,0.0551,9.612,526,65.18, -> desk (65.2%)
frame_000134,-1.0,3.1038,6.4076,0.0544,9.6078,526,37.75, -> desk (37.8%)
frame_000135,-1.0,3.0507,6.4223,0.0545,9.5664,526,75.67, -> desk (75.7%)
frame_000136,-1.0,3.1477,6.4014,0.0624,9.6613,526,61.82, -> desk (61.8%)
frame_000137,-1.0,3.1212,6.4033,0.0558,9.622,526,76.76, -> desk (76.8%)
frame_000138,-1.0,3.0845,6.4017,0.0555,9.5809,526,73.61, -> desk (73.6%)
frame_000139,-1.0,3.2021,6.3989,0.0552,9.6979,526,77.11, -> desk (77.1%)
frame_000140,-1.0,3.2198,6.4079,0.0561,9.7241,526,64.58, -> desk (64.6%)
frame_000141,-1.0,3.2532,6.4008,0.056,9.7505,526,69.58, -> desk (69.6%)
frame_000142,-1.0,3.2367,11.2283,0.0614,14.5746,526,75.43, -> desk (75.4%)
frame_000143,-1.0,3.2248,6.3921,0.0549,9.7118,526,78.13, -> desk (78.1%)
frame_000144,-1.0,3.2018,6.3494,0.055,9.6469,526,83.39, -> desk (83.4%)
frame_000145,-1.0,3.4375,6.3674,0.0626,9.9151,526,75.41, -> desk (75.4%)
frame_000146,-1.0,3.1262,6.359,0.0548,9.5817,526,56.51, -> desk (56.5%)
frame_000147,-1.0,3.3341,6.5623,0.1476,10.0914,526,60.9, -> desk (60.9%)
frame_000148,-1.0,3.0986,6.3699,0.0529,9.5612,526,63.38, -> desk (63.4%)
frame_000149,-1.0,3.2522,6.3573,0.0549,9.7045,526,66.21, -> desk (66.2%)
frame_000150,-1.0,3.3191,6.2578,0.0551,9.6722,526,65.64, -> desk (65.6%)
frame_000151,-1.0,3.2137,6.8418,0.0609,10.1666,526,64.05, -> desk (64.1%)
frame_000152,-1.0,3.322,6.4488,0.0547,9.8672,526,63.13, -> desk (63.1%)
frame_000153,-1.0,3.1565,6.3874,0.0537,9.6383,526,63.45, -> desk (63.4%)
frame_000154,-1.0,3.1235,10.3088,0.0608,13.541,526,67.2, -> desk (67.2%)
frame_000155,-1.0,2.9637,6.4097,0.0538,9.4693,526,72.88, -> desk (72.9%)
frame_000156,-1.0,3.403,6.3318,0.0556,9.8317,526,54.69, -> desk (54.7%)
frame_000157,-1.0,3.8247,6.4298,0.0546,10.3518,526,77.76, -> desk (77.8%)
frame_000158,-1.0,3.2686,6.3613,0.0551,9.7262,526,80.97, -> desk (81.0%)
frame_000159,-1.0,3.1814,6.3425,0.0537,9.6188,526,73.53, -> desk (73.5%)
frame_000160,-1.0,3.2361,6.3631,0.0617,9.7084,526,63.33, -> desk (63.3%)
frame_000161,-1.0,3.1049,6.3987,0.0542,9.5974,526,61.86, -> desk (61.9%)
frame_000162,-1.0,3.247,6.3539,0.056,9.6993,526,48.05, -> desk (48.0%)
frame_000163,-1.0,3.2359,6.3446,0.0572,9.6778,526,71.26, -> desk (71.3%)
frame_000164,-1.0,2.9669,8.4407,0.0604,11.5165,526,43.38, -> desk (43.4%)
frame_000165,-1.0,3.1356,6.3935,0.0533,9.6216,526,52.58, -> desk (52.6%)
frame_000166,-1.0,3.2746,10.0275,0.0612,13.4116,526,58.64, -> desk (58.6%)
frame_000167,-1.0,3.1531,6.3954,0.0542,9.6442,526,43.22, -> desk (43.2%)
frame_000168,-1.0,3.1824,6.3736,0.0624,9.6679,526,57.17, -> desk (57.2%)
frame_000169,-1.0,3.7823,6.3903,0.0548,10.2676,526,60.94, -> desk (60.9%)
frame_000170,-1.0,3.2466,6.6823,0.0544,10.0256,526,52.17, -> desk (52.2%)
frame_000171,-1.0,3.1519,6.392,0.0542,9.639,526,55.31, -> desk (55.3%)
frame_000172,-1.0,3.1663,10.9557,0.0601,14.2317,526,58.13, -> desk (58.1%)
frame_000173,-1.0,3.2587,8.786,0.0601,12.1517,526,52.85, -> desk (52.9%)
frame_000174,-1.0,3.2286,9.3255,0.0615,12.665,526,53.92, -> desk (53.9%)
frame_000175,-1.0,3.147,6.3914,0.0538,9.6337,526,56.81, -> desk (56.8%)
frame_000176,-1.0,3.2182,6.3715,0.057,9.6883,526,57.84, -> desk (57.8%)
frame_000177,-1.0,3.2306,6.441,0.0544,9.7647,526,56.93, -> desk (56.9%)
frame_000178,-1.0,3.3053,6.3674,0.0548,9.7678,526,57.04, -> desk (57.0%)
frame_000179,-1.0,3.2849,6.4203,0.0574,9.8044,526,63.47, -> desk (63.5%)
frame_000180,-1.0,3.1819,6.3607,0.0625,9.6518,526,58.91, -> desk (58.9%)
frame_000181,-1.0,3.3485,9.5701,0.0613,13.0272,526,59.45, -> desk (59.4%)
frame_000182,-1.0,3.2087,6.3721,0.1348,9.7645,526,64.4, -> desk (64.4%)
frame_000183,-1.0,3.3184,6.4121,0.1423,9.9229,526,71.7, -> desk (71.7%)
frame_000184,-1.0,3.3772,6.3398,0.0601,9.8263,526,59.89, -> desk (59.9%)
frame_000185,-1.0,3.0862,6.2432,0.0554,9.4257,526,53.34, -> desk (53.3%)
frame_000186,-1.0,3.7571,6.338,0.0561,10.1954,526,65.23, -> desk (65.2%)
frame_000187,-1.0,3.1718,6.3921,0.058,9.6627,526,37.04, -> desk (37.0%)
frame_000188,-1.0,3.4398,9.3231,0.0618,12.8731,526,37.3, -> desk (37.3%)
frame_000189,-1.0,3.5431,6.4337,0.0621,10.0894,526,55.6, -> desk (55.6%)
frame_000190,-1.0,3.2365,6.355,0.0567,9.6917,526,44.85, -> desk (44.8%)
frame_000191,-1.0,3.2014,6.367,0.0558,9.6665,526,49.66, -> desk (49.7%)
frame_000192,-1.0,3.2129,6.3731,0.0633,9.6985,526,39.9, -> desk (39.9%)
frame_000193,-1.0,3.2375,6.4031,0.0613,9.7519,526,43.14, -> desk (43.1%)
frame_000194,-1.0,3.2838,6.3528,0.0561,9.7364,526,33.57, -> desk (33.6%)
frame_000195,-1.0,3.2063,6.3906,0.0556,9.6944,526,48.77, -> desk (48.8%)
frame_000196,-1.0,3.3209,10.5792,0.0629,14.0115,526,48.84, -> desk (48.8%)
frame_000197,-1.0,3.1732,6.3959,0.0551,9.6668,526,45.32, -> desk (45.3%)
frame_000198,-1.0,3.1999,10.2638,0.0629,13.5763,526,40.83, -> desk (40.8%)
frame_000199,-1.0,3.1183,6.3902,0.055,9.6066,526,41.51, -> desk (41.5%)
frame_000200,-1.0,3.2094,6.3774,0.0633,9.6996,526,42.37, -> desk (42.4%)
frame_000201,-1.0,3.1828,6.4072,0.0599,9.698,526,39.58, -> desk (39.6%)
frame_000202,-1.0,3.1689,6.3351,0.0554,9.6049,526,40.27, -> desk (40.3%)
frame_000203,-1.0,3.158,6.4092,0.0551,9.6956,526,42.45, -> desk (42.5%)
frame_000204,-1.0,3.1897,9.1222,0.0604,12.4203,526,45.26, -> desk (45.3%)
frame_000205,-1.0,3.1928,6.401,0.0572,9.6921,526,43.5, -> desk (43.5%)
frame_000206,-1.0,3.2328,6.3442,0.0576,9.6766,526,41.86, -> desk (41.9%)
frame_000207,-1.0,3.7983,6.4189,0.1174,10.3857,526,44.46, -> desk (44.5%)
frame_000208,-1.0,3.1557,8.4896,0.062,11.754,526,47.27, -> desk (47.3%)
frame_000209,-1.0,3.2587,6.4432,0.0641,9.8183,526,52.07, -> desk (52.1%)
frame_000210,-1.0,3.1991,6.3426,0.0626,9.6541,526,51.17, -> desk (51.2%)
frame_000211,-1.0,3.113,6.4063,0.0554,9.6162,526,44.43, -> desk (44.4%)
frame_000212,-1.0,3.2016,6.3623,0.056,9.6658,526,54.99, -> desk (55.0%)
frame_000213,-1.0,3.4415,6.4161,0.0616,9.971,526,57.7, -> desk (57.7%)
frame_000214,-1.0,3.276,6.4217,0.0615,9.8072,526,51.73, -> desk (51.7%)
frame_000215,-1.0,3.1843,6.4654,0.0559,9.7462,526,47.45, -> desk (47.4%)
frame_000216,-1.0,3.2248,7.3665,0.0623,10.7018,526,50.72, -> desk (50.7%)
frame_000217,-1.0,3.1181,6.4,0.054,9.6128,526,52.44, -> desk (52.4%)
frame_000218,-1.0,3.2087,7.6872,0.0616,11.0065,526,51.22, -> desk (51.2%)
frame_000219,-1.0,3.1183,6.4105,0.0606,9.6378,526,49.03, -> desk (49.0%)
frame_000220,-1.0,3.2454,6.3448,0.0555,9.6871,526,46.56, -> desk (46.6%)
frame_000221,-1.0,3.2467,6.4063,0.0572,9.7529,526,53.45, -> desk (53.5%)
frame_000222,-1.0,3.2339,6.3511,0.0568,9.6823,526,54.52, -> desk (54.5%)
frame_000223,-1.0,3.2506,6.4206,0.0568,9.7696,526,51.86, -> desk (51.9%)
frame_000224,-1.0,3.2104,8.5181,0.0614,11.8382,526,51.81, -> desk (51.8%)
frame_000225,-1.0,3.1657,6.3943,0.055,9.657,526,50.56, -> desk (50.6%)
frame_000226,-1.0,3.6029,7.7684,0.0601,11.48,526,55.06, -> desk (55.1%)
frame_000227,-1.0,3.4117,6.4351,0.1268,10.0244,526,48.64, -> desk (48.6%)
frame_000228,-1.0,3.1628,7.8385,0.0621,11.1134,526,49.9, -> desk (49.9%)
frame_000229,-1.0,3.2514,6.3417,0.057,9.6936,526,51.47, -> desk (51.5%)
frame_000230,-1.0,3.2588,6.3545,0.0614,9.7311,526,49.34, -> desk (49.3%)
frame_000231,-1.0,3.2058,6.3867,0.0543,9.6874,526,54.38, -> desk (54.4%)
frame_000232,-1.0,3.1995,8.0217,0.0614,11.3309,526,52.21, -> desk (52.2%)
frame_000233,-1.0,3.1668,6.4324,0.0622,9.7126,526,52.11, -> desk (52.1%)
frame_000234,-1.0,3.0553,8.4728,0.0612,11.638,526,50.47, -> desk (50.5%)
frame_000235,-1.0,3.1537,6.4028,0.055,9.6547,526,55.55, -> desk (55.6%)
frame_000236,-1.0,3.1599,6.4222,0.0621,9.6946,526,57.34, -> desk (57.3%)
frame_000237,-1.0,3.5232,6.4041,0.0599,10.0434,526,56.51, -> desk (56.5%)
frame_000238,-1.0,3.23,6.3986,0.0571,9.7284,526,54.88, -> desk (54.9%)
frame_000239,-1.0,3.1142,10.6696,0.0638,13.8984,526,59.38, -> desk (59.4%)
frame_000240,-1.0,3.1149,6.4121,0.0552,9.6242,526,56.19, -> desk (56.2%)
frame_000241,-1.0,3.0773,6.4022,0.0573,9.5792,526,59.95, -> desk (60.0%)
frame_000242,-1.0,3.1809,7.994,0.0622,11.2879,526,57.33, -> desk (57.3%)
frame_000243,-1.0,3.0888,6.3874,0.056,9.5733,526,59.11, -> desk (59.1%)
frame_000244,-1.0,3.0441,8.5423,0.063,11.6992,526,58.37, -> desk (58.4%)
frame_000245,-1.0,3.1444,6.3918,0.0814,9.7483,526,45.65, -> desk (45.7%)
frame_000246,-1.0,3.1849,7.3009,0.0605,10.5967,526,45.77, -> desk (45.8%)
frame_000247,-1.0,3.1064,6.4023,0.0554,9.6056,526,50.72, -> desk (50.7%)
frame_000248,-1.0,3.1283,7.4829,0.0637,10.7252,526,55.09, -> desk (55.1%)
frame_000249,-1.0,3.1229,9.2694,0.061,12.5059,526,52.71, -> desk (52.7%)
frame_000250,-1.0,3.1702,6.4173,0.0623,9.696,526,48.66, -> desk (48.7%)
frame_000251,-1.0,3.1818,6.3923,0.0565,9.6754,526,44.24, -> desk (44.2%)
frame_000252,-1.0,3.1182,7.1358,0.062,10.3657,526,46.4, -> desk (46.4%)
frame_000253,-1.0,3.3,6.4071,0.0563,9.8058,526,49.09, -> desk (49.1%)
frame_000254,-1.0,3.0293,7.5529,0.062,10.6949,526,43.66, -> desk (43.7%)
frame_000255,-1.0,3.0975,6.4107,0.0567,9.607,526,43.93, -> desk (43.9%)
frame_000256,-1.0,3.2803,6.3533,0.0564,9.7319,526,53.37, -> desk (53.4%)
frame_000257,-1.0,3.1656,6.4075,0.0563,9.6692,526,28.97, -> desk (29.0%)
frame_000258,-1.0,3.2138,9.5225,0.0636,12.8476,526,36.99, -> desk (37.0%)
frame_000259,-1.0,3.0494,6.3923,0.0565,9.5382,526,20.56, -> desk (20.6%)
frame_000260,-1.0,3.1214,6.3314,0.0563,9.5517,526,36.11, -> desk (36.1%)
frame_000261,-1.0,3.2118,6.3894,0.0575,9.6983,526,40.25, -> desk (40.2%)
frame_000262,-1.0,3.5994,6.364,0.0548,10.0586,526,41.4, -> desk (41.4%)
frame_000263,-1.0,3.2055,6.4161,0.0576,9.7205,526,58.14, -> desk (58.1%)
frame_000264,-1.0,3.2333,9.9373,0.0608,13.279,526,48.03, -> desk (48.0%)
frame_000265,-1.0,3.1885,6.5125,0.0549,9.7967,526,23.62, -> desk (23.6%)
frame_000266,-1.0,3.2644,6.4055,0.0563,9.7688,526,28.58, -> desk (28.6%)
frame_000267,-1.0,3.2737,6.4112,0.0615,9.7955,526,35.25, -> desk (35.3%)
frame_000268,-1.0,3.1937,6.441,0.056,9.7537,526,43.97, -> desk (44.0%)
frame_000269,-1.0,3.2712,6.3506,0.0562,9.7186,526,51.58, -> desk (51.6%)
frame_000270,-1.0,3.2762,6.398,0.0552,9.7697,526,35.24, -> desk (35.2%)
frame_000271,-1.0,3.1246,6.416,0.0621,9.6522,526,23.26, -> desk (23.3%)
frame_000272,-1.0,3.2532,6.7662,0.0554,10.1173,771,25.36, -> safe (25.4%)
frame_000273,-1.0,3.1448,6.4044,0.0558,9.6453,526,22.15, -> desk (22.2%)
frame_000274,-1.0,3.4541,6.5176,0.0645,10.084,713,21.11, -> photocopier (21.1%)
frame_000275,-1.0,3.6275,6.397,0.0558,10.1232,526,11.62, -> desk (11.6%)
frame_000276,-1.0,3.2023,6.3502,0.0567,9.6695,771,23.73, -> safe (23.7%)
frame_000277,-1.0,3.1814,6.4062,0.0573,9.6842,771,20.17, -> safe (20.2%)
frame_000278,-1.0,3.4581,6.3835,0.0566,9.9393,877,16.02, -> turnstile (16.0%)
frame_000279,-1.0,3.2365,6.3984,0.062,9.7465,526,18.72, -> desk (18.7%)
frame_000280,-1.0,3.1882,6.3969,0.0565,9.6833,771,25.18, -> safe (25.2%)
frame_000281,-1.0,3.3066,6.412,0.0566,9.8189,713,30.3, -> photocopier (30.3%)
frame_000282,-1.0,3.1495,6.3702,0.1119,9.6807,713,27.44, -> photocopier (27.4%)
frame_000283,-1.0,3.1883,6.4105,0.0574,9.7012,713,33.15, -> photocopier (33.2%)
frame_000284,-1.0,3.068,6.3667,0.0622,9.5452,884,14.04, -> vault (14.0%)
frame_000285,-1.0,3.2294,6.3884,0.0575,9.7182,771,40.72, -> safe (40.7%)
frame_000286,-1.0,3.6012,6.3598,0.0579,10.0584,771,46.56, -> safe (46.6%)
frame_000287,-1.0,3.9339,6.4072,0.0559,10.4404,771,22.54, -> safe (22.5%)
frame_000288,-1.0,3.1872,6.3494,0.0645,9.6453,526,11.57, -> desk (11.6%)
