filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000067_clip,-1.0,69.5633,117.3206,0.248,187.2454,302,36.32, -> side kick (36.3%)
frame_000068_clip,-1.0,86.2154,120.5971,0.1698,207.0551,302,35.04, -> side kick (35.0%)
frame_000069_clip,-1.0,69.2739,118.3785,0.2661,188.0301,302,40.67, -> side kick (40.7%)
frame_000070_clip,-1.0,58.19,140.0544,0.4244,198.8383,302,41.24, -> side kick (41.2%)
frame_000071_clip,-1.0,62.4864,118.4796,0.3288,181.4362,302,37.71, -> side kick (37.7%)
frame_000072_clip,-1.0,72.0377,120.6979,0.3361,193.2414,302,43.75, -> side kick (43.8%)
frame_000073_clip,-1.0,72.4636,126.2513,0.2942,199.1397,302,41.97, -> side kick (42.0%)
frame_000074_clip,-1.0,69.8685,125.9787,0.1714,196.0913,302,43.64, -> side kick (43.6%)
frame_000075_clip,-1.0,96.2789,135.4494,0.3726,232.2622,302,35.4, -> side kick (35.4%)
frame_000076_clip,-1.0,70.3695,122.3622,0.273,193.1245,302,38.12, -> side kick (38.1%)
frame_000077_clip,-1.0,72.1832,118.7876,0.2985,191.4061,302,38.35, -> side kick (38.4%)
frame_000078_clip,-1.0,69.8588,120.1524,0.2424,190.3458,302,41.23, -> side kick (41.2%)
frame_000079_clip,-1.0,69.1295,118.5879,0.2486,188.0667,302,40.23, -> side kick (40.2%)
frame_000080_clip,-1.0,59.048,136.6056,0.3803,196.1908,302,36.05, -> side kick (36.1%)
frame_000081_clip,-1.0,65.2885,120.7985,0.3231,186.5526,302,41.54, -> side kick (41.5%)
frame_000082_clip,-1.0,67.0903,130.2744,0.279,197.7713,302,44.5, -> side kick (44.5%)
frame_000083_clip,-1.0,69.929,122.1947,0.232,192.4553,302,41.72, -> side kick (41.7%)
frame_000084_clip,-1.0,66.3173,122.6302,0.2212,189.2554,302,38.87, -> side kick (38.9%)
frame_000085_clip,-1.0,71.6451,141.0735,0.1826,212.9769,302,40.38, -> side kick (40.4%)
frame_000086_clip,-1.0,73.0119,125.1879,0.2157,198.5122,302,45.1, -> side kick (45.1%)
frame_000087_clip,-1.0,76.6389,122.2684,0.2307,199.2387,302,48.56, -> side kick (48.6%)
frame_000088_clip,-1.0,67.1272,122.6118,0.3552,190.262,302,49.22, -> side kick (49.2%)
frame_000089_clip,-1.0,61.9549,125.2755,0.3589,187.7334,302,48.49, -> side kick (48.5%)
frame_000090_clip,-1.0,67.6315,145.0697,0.3672,213.2329,302,42.48, -> side kick (42.5%)
frame_000091_clip,-1.0,69.3336,123.3,0.2738,193.0266,302,48.91, -> side kick (48.9%)
frame_000092_clip,-1.0,69.2361,118.1154,0.2961,187.7844,302,45.5, -> side kick (45.5%)
frame_000093_clip,-1.0,96.0646,122.8656,0.4542,219.9083,302,43.42, -> side kick (43.4%)
frame_000094_clip,-1.0,70.7267,121.9122,0.4902,193.4025,302,44.39, -> side kick (44.4%)
frame_000095_clip,-1.0,69.7904,143.097,0.3634,213.393,302,44.32, -> side kick (44.3%)
frame_000096_clip,-1.0,105.5925,128.324,0.2402,234.2594,302,44.68, -> side kick (44.7%)
frame_000097_clip,-1.0,80.1236,123.3501,0.2211,203.7909,302,47.83, -> side kick (47.8%)
frame_000098_clip,-1.0,74.5595,123.6873,0.2548,198.5971,302,38.99, -> side kick (39.0%)
frame_000099_clip,-1.0,74.8405,123.3731,0.4416,198.8949,302,40.85, -> side kick (40.9%)
frame_000100_clip,-1.0,75.0688,144.006,0.9392,220.0961,302,44.6, -> side kick (44.6%)
frame_000101_clip,-1.0,66.928,126.2472,0.2538,193.5389,302,47.93, -> side kick (47.9%)
frame_000102_clip,-1.0,75.1779,118.4263,0.5235,194.3187,302,47.07, -> side kick (47.1%)
frame_000103_clip,-1.0,62.3177,135.9225,0.4015,198.784,302,46.44, -> side kick (46.4%)
frame_000104_clip,-1.0,65.2634,120.4124,0.2932,186.1215,302,40.65, -> side kick (40.6%)
frame_000105_clip,-1.0,73.2178,147.004,0.3325,220.6973,302,37.7, -> side kick (37.7%)
frame_000106_clip,-1.0,66.9647,122.6952,0.3474,190.1507,302,41.49, -> side kick (41.5%)
frame_000107_clip,-1.0,76.5411,116.3769,0.2971,193.343,302,47.3, -> side kick (47.3%)
frame_000108_clip,-1.0,65.2932,125.2553,0.2425,190.8959,302,44.75, -> side kick (44.7%)
frame_000109_clip,-1.0,70.7035,133.1188,0.2313,204.1554,302,47.99, -> side kick (48.0%)
frame_000110_clip,-1.0,70.0033,148.5549,0.294,219.0079,302,47.03, -> side kick (47.0%)
frame_000111_clip,-1.0,68.5471,123.3492,0.2574,192.266,302,41.47, -> side kick (41.5%)
frame_000112_clip,-1.0,72.7481,119.9128,0.151,192.8654,302,43.02, -> side kick (43.0%)
frame_000113_clip,-1.0,64.9461,132.6673,0.229,197.9406,302,42.25, -> side kick (42.3%)
frame_000114_clip,-1.0,75.3885,120.8053,0.4035,196.7621,302,39.25, -> side kick (39.2%)
frame_000115_clip,-1.0,68.3016,150.2834,0.1829,218.8444,302,41.81, -> side kick (41.8%)
frame_000116_clip,-1.0,73.6401,125.3857,0.2337,199.3515,302,44.09, -> side kick (44.1%)
frame_000117_clip,-1.0,91.5359,123.6496,0.1773,215.427,302,45.01, -> side kick (45.0%)
frame_000118_clip,-1.0,93.8204,122.1324,0.2922,216.3715,302,43.87, -> side kick (43.9%)
frame_000119_clip,-1.0,66.2707,122.151,0.2029,188.7119,302,44.6, -> side kick (44.6%)
frame_000120_clip,-1.0,66.6982,147.5304,0.2736,214.6204,302,40.05, -> side kick (40.0%)
frame_000121_clip,-1.0,71.6397,120.5291,0.1505,192.3871,302,41.64, -> side kick (41.6%)
frame_000122_clip,-1.0,69.3646,119.4476,0.2906,189.2082,302,41.09, -> side kick (41.1%)
frame_000123_clip,-1.0,62.8542,127.5949,0.3687,190.9826,302,39.37, -> side kick (39.4%)
frame_000124_clip,-1.0,67.2012,123.154,0.3659,190.9089,302,44.4, -> side kick (44.4%)
frame_000125_clip,-1.0,66.3366,150.3345,0.3816,217.2111,302,41.46, -> side kick (41.5%)
frame_000126_clip,-1.0,67.2559,125.2537,0.3153,192.9586,302,47.76, -> side kick (47.8%)
frame_000127_clip,-1.0,67.7152,123.4797,0.2767,191.5976,302,50.78, -> side kick (50.8%)
frame_000128_clip,-1.0,68.7418,123.1771,0.2209,192.2356,302,43.03, -> side kick (43.0%)
frame_000129_clip,-1.0,69.4112,123.9008,0.2049,193.5961,302,32.23, -> side kick (32.2%)
frame_000130_clip,-1.0,85.9441,144.8897,0.2948,231.257,302,33.46, -> side kick (33.5%)
frame_000131_clip,-1.0,69.8971,118.6418,0.2946,188.9594,302,38.52, -> side kick (38.5%)
frame_000132_clip,-1.0,69.7819,121.7963,0.1542,191.7859,302,38.41, -> side kick (38.4%)
frame_000133_clip,-1.0,67.3038,120.7041,0.3979,188.5722,302,39.71, -> side kick (39.7%)
frame_000134_clip,-1.0,63.4542,123.745,0.4088,187.7732,302,42.24, -> side kick (42.2%)
frame_000135_clip,-1.0,75.6386,145.1765,0.3002,221.2775,302,38.54, -> side kick (38.5%)
frame_000136_clip,-1.0,61.7927,127.1034,0.2958,189.3203,302,40.25, -> side kick (40.2%)
frame_000137_clip,-1.0,69.5698,119.0358,0.1851,188.8664,302,36.53, -> side kick (36.5%)
frame_000138_clip,-1.0,69.9009,122.8454,0.2354,193.083,302,41.33, -> side kick (41.3%)
frame_000139_clip,-1.0,74.3448,119.6138,0.1561,194.1735,302,43.97, -> side kick (44.0%)
frame_000140_clip,-1.0,90.6501,145.7472,0.3786,236.9406,302,45.21, -> side kick (45.2%)
frame_000141_clip,-1.0,67.0198,121.0897,0.2683,188.495,302,44.78, -> side kick (44.8%)
frame_000142_clip,-1.0,70.2488,120.136,0.2758,190.7726,302,46.39, -> side kick (46.4%)
frame_000143_clip,-1.0,94.0511,124.4948,0.2761,218.9492,302,43.1, -> side kick (43.1%)
frame_000144_clip,-1.0,70.9943,114.8114,0.1689,186.0528,302,38.48, -> side kick (38.5%)
frame_000145_clip,-1.0,93.4332,148.1775,0.3566,242.1393,302,40.78, -> side kick (40.8%)
frame_000146_clip,-1.0,67.9879,128.222,0.4096,196.7775,302,44.62, -> side kick (44.6%)
frame_000147_clip,-1.0,67.4866,126.568,0.2789,194.4454,302,43.24, -> side kick (43.2%)
frame_000148_clip,-1.0,71.4263,125.5415,0.4131,197.6077,302,40.41, -> side kick (40.4%)
frame_000149_clip,-1.0,111.4973,121.3088,0.3905,233.3652,302,42.68, -> side kick (42.7%)
frame_000150_clip,-1.0,63.4274,142.4971,0.3295,206.3862,302,39.82, -> side kick (39.8%)
frame_000151_clip,-1.0,83.3362,122.6074,0.2502,206.2976,302,36.37, -> side kick (36.4%)
frame_000152_clip,-1.0,59.5777,120.3188,0.2974,180.3447,302,34.09, -> side kick (34.1%)
frame_000153_clip,-1.0,69.7581,119.9618,0.318,190.1743,302,34.22, -> side kick (34.2%)
frame_000154_clip,-1.0,70.1135,121.6135,0.2323,192.065,302,34.04, -> side kick (34.0%)
frame_000155_clip,-1.0,72.6855,149.2247,0.3608,222.4153,302,32.34, -> side kick (32.3%)
frame_000156_clip,-1.0,68.1165,127.9608,0.3197,196.5301,302,33.26, -> side kick (33.3%)
frame_000157_clip,-1.0,68.4154,120.1977,0.1723,188.8561,302,35.94, -> side kick (35.9%)
frame_000158_clip,-1.0,78.0331,120.1123,0.1963,198.4232,302,36.87, -> side kick (36.9%)
frame_000159_clip,-1.0,93.1063,118.3797,0.2569,211.8684,302,37.0, -> side kick (37.0%)
frame_000160_clip,-1.0,75.2508,148.272,0.2838,223.9244,302,37.49, -> side kick (37.5%)
frame_000161_clip,-1.0,68.0079,127.166,0.3202,195.666,302,37.38, -> side kick (37.4%)
frame_000162_clip,-1.0,70.1657,127.0744,0.2965,197.6628,302,36.47, -> side kick (36.5%)
frame_000163_clip,-1.0,72.191,126.921,0.2173,199.4246,302,36.02, -> side kick (36.0%)
frame_000164_clip,-1.0,68.8274,121.009,0.1996,190.1201,302,38.24, -> side kick (38.2%)
frame_000165_clip,-1.0,89.813,149.9841,0.3783,240.3278,302,35.36, -> side kick (35.4%)
frame_000166_clip,-1.0,67.7822,121.5581,0.2715,189.7326,302,34.99, -> side kick (35.0%)
frame_000167_clip,-1.0,68.4113,126.0929,0.1504,194.7089,302,36.94, -> side kick (36.9%)
frame_000168_clip,-1.0,68.1321,126.7551,0.2267,195.2112,302,36.78, -> side kick (36.8%)
frame_000169_clip,-1.0,89.0429,123.1478,0.2666,212.5703,302,36.62, -> side kick (36.6%)
frame_000170_clip,-1.0,69.1891,153.3225,0.3409,223.0003,302,37.89, -> side kick (37.9%)
frame_000171_clip,-1.0,67.6255,123.7729,0.2722,191.7902,302,40.91, -> side kick (40.9%)
frame_000172_clip,-1.0,72.7249,121.7917,0.2725,194.9092,302,38.55, -> side kick (38.5%)
frame_000173_clip,-1.0,70.9224,123.5315,0.2381,194.8183,302,36.87, -> side kick (36.9%)
frame_000174_clip,-1.0,71.1039,122.7603,0.2436,194.2181,302,32.86, -> side kick (32.9%)
frame_000175_clip,-1.0,75.1659,148.9021,0.2101,224.3696,302,35.84, -> side kick (35.8%)
frame_000176_clip,-1.0,68.056,124.1674,0.2846,192.6198,302,35.9, -> side kick (35.9%)
frame_000177_clip,-1.0,81.4389,118.7337,0.2162,200.4834,302,35.92, -> side kick (35.9%)
frame_000178_clip,-1.0,76.9613,119.7761,0.2582,197.1097,302,39.41, -> side kick (39.4%)
frame_000179_clip,-1.0,63.9572,119.8058,0.2921,184.181,302,34.05, -> side kick (34.1%)
frame_000180_clip,-1.0,69.56,147.1672,0.2598,217.1205,302,35.25, -> side kick (35.3%)
frame_000181_clip,-1.0,60.1285,124.2108,0.2945,184.7641,302,38.84, -> side kick (38.8%)
frame_000182_clip,-1.0,69.5449,120.428,0.2797,190.3788,302,35.34, -> side kick (35.3%)
frame_000183_clip,-1.0,67.4235,117.979,0.1888,185.6738,302,31.42, -> side kick (31.4%)
frame_000184_clip,-1.0,70.4734,127.0514,1.8058,199.4087,302,36.37, -> side kick (36.4%)
frame_000185_clip,-1.0,87.9175,148.8039,0.3591,237.2282,302,35.74, -> side kick (35.7%)
frame_000186_clip,-1.0,66.9884,118.0611,0.2787,185.4409,302,37.13, -> side kick (37.1%)
frame_000187_clip,-1.0,72.4168,119.2442,0.1495,191.8764,302,34.07, -> side kick (34.1%)
frame_000188_clip,-1.0,93.7119,122.4574,0.2652,216.5536,302,33.24, -> side kick (33.2%)
frame_000189_clip,-1.0,68.8101,119.3646,0.2189,188.4849,302,28.93, -> side kick (28.9%)
frame_000190_clip,-1.0,89.0531,148.3998,0.3329,237.9289,302,34.78, -> side kick (34.8%)
frame_000191_clip,-1.0,66.5792,125.7339,0.2922,192.7635,302,36.71, -> side kick (36.7%)
frame_000192_clip,-1.0,66.4661,126.1275,0.233,192.9271,302,35.51, -> side kick (35.5%)
frame_000193_clip,-1.0,75.4671,125.5845,0.2587,201.4177,302,33.54, -> side kick (33.5%)
frame_000194_clip,-1.0,69.0528,122.8142,0.2014,192.1613,302,35.24, -> side kick (35.2%)
frame_000195_clip,-1.0,87.8481,146.7772,0.3358,235.1042,302,35.45, -> side kick (35.5%)
frame_000196_clip,-1.0,67.4045,123.8264,0.2481,191.5934,302,38.23, -> side kick (38.2%)
frame_000197_clip,-1.0,71.2046,124.6675,0.2582,196.2363,302,36.01, -> side kick (36.0%)
frame_000198_clip,-1.0,71.5529,125.409,0.2843,197.3386,302,38.44, -> side kick (38.4%)
frame_000199_clip,-1.0,65.7349,131.5928,0.2324,197.6574,302,41.78, -> side kick (41.8%)
frame_000200_clip,-1.0,74.0827,150.9691,0.2712,225.4421,302,37.57, -> side kick (37.6%)
frame_000201_clip,-1.0,69.0534,125.6178,0.185,194.93,302,34.16, -> side kick (34.2%)
frame_000202_clip,-1.0,64.6002,122.0254,0.2611,187.0008,302,36.77, -> side kick (36.8%)
frame_000203_clip,-1.0,76.3194,119.0842,0.4055,195.9684,302,30.18, -> side kick (30.2%)
frame_000204_clip,-1.0,61.7009,123.5059,0.2944,185.6307,302,28.08, -> side kick (28.1%)
frame_000205_clip,-1.0,66.8231,150.1587,0.3773,217.5231,302,27.08, -> side kick (27.1%)
frame_000206_clip,-1.0,74.6823,128.0743,0.3885,203.3099,302,32.95, -> side kick (33.0%)
frame_000207_clip,-1.0,100.1726,125.2158,0.1854,225.6467,302,33.28, -> side kick (33.3%)
frame_000208_clip,-1.0,92.4431,127.3718,0.2947,220.2375,302,31.97, -> side kick (32.0%)
frame_000209_clip,-1.0,68.1963,126.0719,0.1927,194.5322,302,25.98, -> side kick (26.0%)
frame_000210_clip,-1.0,68.9011,152.2519,0.3255,221.6291,302,27.58, -> side kick (27.6%)
frame_000211_clip,-1.0,90.3303,129.7337,0.3232,220.5611,302,30.9, -> side kick (30.9%)
frame_000212_clip,-1.0,69.0095,128.7785,0.3794,198.3276,302,30.86, -> side kick (30.9%)
frame_000213_clip,-1.0,69.3553,124.9489,0.3691,194.8621,302,29.61, -> side kick (29.6%)
frame_000214_clip,-1.0,66.331,121.2229,0.2705,187.9449,302,28.82, -> side kick (28.8%)
frame_000215_clip,-1.0,93.0087,139.6951,0.4256,233.3015,302,28.6, -> side kick (28.6%)
frame_000216_clip,-1.0,62.5022,126.7225,0.2955,189.6499,302,27.84, -> side kick (27.8%)
frame_000217_clip,-1.0,67.8847,122.5782,0.2983,190.8877,302,23.54, -> side kick (23.5%)
frame_000218_clip,-1.0,74.7803,123.0561,0.2082,198.1561,302,26.22, -> side kick (26.2%)
frame_000219_clip,-1.0,73.1574,124.8072,0.1702,198.2014,302,24.68, -> side kick (24.7%)
frame_000220_clip,-1.0,68.8722,140.0442,0.2809,209.3129,302,30.02, -> side kick (30.0%)
frame_000221_clip,-1.0,69.1806,125.5968,0.1669,195.002,302,32.68, -> side kick (32.7%)
frame_000222_clip,-1.0,69.2707,121.5632,0.2515,191.1971,302,30.87, -> side kick (30.9%)
frame_000223_clip,-1.0,82.2952,125.214,0.23,207.8369,302,33.49, -> side kick (33.5%)
frame_000224_clip,-1.0,57.1057,121.4377,0.3293,179.0419,302,31.34, -> side kick (31.3%)
frame_000225_clip,-1.0,69.916,140.6778,0.4169,211.2361,302,30.96, -> side kick (31.0%)
frame_000226_clip,-1.0,68.0715,125.5152,0.3271,194.0554,302,28.92, -> side kick (28.9%)
frame_000227_clip,-1.0,69.8812,124.688,0.2975,195.0031,302,28.81, -> side kick (28.8%)
frame_000228_clip,-1.0,67.7557,122.7785,0.3004,190.9613,302,29.98, -> side kick (30.0%)
frame_000229_clip,-1.0,69.1743,126.0143,0.1693,195.4324,302,29.38, -> side kick (29.4%)
frame_000230_clip,-1.0,74.9697,140.2004,0.3267,215.6247,302,28.82, -> side kick (28.8%)
frame_000231_clip,-1.0,71.1533,121.7273,0.1754,193.1235,302,34.89, -> side kick (34.9%)
frame_000232_clip,-1.0,78.5848,126.1294,0.1926,204.9908,302,30.64, -> side kick (30.6%)
frame_000233_clip,-1.0,69.2321,124.1469,0.2367,193.719,302,29.64, -> side kick (29.6%)
frame_000234_clip,-1.0,71.0171,124.0532,0.4246,195.6632,302,32.69, -> side kick (32.7%)
frame_000235_clip,-1.0,66.9313,138.9534,0.2359,206.2219,302,30.61, -> side kick (30.6%)
frame_000236_clip,-1.0,57.814,129.4884,0.3727,187.8436,302,29.32, -> side kick (29.3%)
frame_000237_clip,-1.0,70.1461,123.0895,0.3161,193.6864,302,27.17, -> side kick (27.2%)
frame_000238_clip,-1.0,68.5025,124.5878,0.1883,193.3599,302,25.5, -> side kick (25.5%)
frame_000239_clip,-1.0,69.5894,125.1845,0.2744,195.1753,302,26.58, -> side kick (26.6%)
frame_000240_clip,-1.0,81.7361,141.2241,0.333,223.4646,302,24.92, -> side kick (24.9%)
frame_000241_clip,-1.0,67.2383,128.6584,0.3259,196.364,302,27.76, -> side kick (27.8%)
frame_000242_clip,-1.0,103.3717,125.1895,0.4567,229.2791,302,30.47, -> side kick (30.5%)
frame_000243_clip,-1.0,62.4322,122.9727,0.3345,185.8842,302,31.63, -> side kick (31.6%)
frame_000244_clip,-1.0,70.9545,124.915,0.4196,196.5431,302,29.97, -> side kick (30.0%)
frame_000245_clip,-1.0,66.9147,139.9381,0.2974,207.3114,302,28.42, -> side kick (28.4%)
frame_000246_clip,-1.0,66.6161,118.5467,0.2767,185.5672,302,26.76, -> side kick (26.8%)
frame_000247_clip,-1.0,69.3642,118.2083,0.2284,187.9105,302,32.53, -> side kick (32.5%)
frame_000248_clip,-1.0,67.9057,126.2544,0.4874,194.8908,302,33.95, -> side kick (33.9%)
frame_000249_clip,-1.0,82.8375,121.7895,0.2628,205.0063,302,28.84, -> side kick (28.8%)
frame_000250_clip,-1.0,74.5296,136.7243,0.1862,211.5153,302,25.55, -> side kick (25.5%)
frame_000251_clip,-1.0,87.7046,123.8935,0.2089,211.897,302,28.2, -> side kick (28.2%)
frame_000252_clip,-1.0,68.3182,122.8391,0.2323,191.5049,302,31.25, -> side kick (31.2%)
frame_000253_clip,-1.0,84.222,131.6666,0.2974,216.3126,302,28.97, -> side kick (29.0%)
frame_000254_clip,-1.0,69.7894,126.4455,0.1501,196.4518,302,31.45, -> side kick (31.4%)
frame_000255_clip,-1.0,78.3726,141.6059,0.277,220.383,302,34.03, -> side kick (34.0%)
frame_000256_clip,-1.0,66.3373,121.6285,0.2421,188.2893,302,31.22, -> side kick (31.2%)
frame_000257_clip,-1.0,70.026,126.0381,0.2298,196.4094,302,28.66, -> side kick (28.7%)
frame_000258_clip,-1.0,72.6951,128.3585,0.4156,201.6464,302,30.28, -> side kick (30.3%)
frame_000259_clip,-1.0,86.0372,127.9486,0.2031,214.2669,302,32.24, -> side kick (32.2%)
frame_000260_clip,-1.0,85.84,139.8166,0.2754,226.0598,302,27.75, -> side kick (27.7%)
frame_000261_clip,-1.0,67.0555,120.0021,0.1611,187.2785,302,31.66, -> side kick (31.7%)
frame_000262_clip,-1.0,91.135,124.66,0.3712,216.3274,302,33.62, -> side kick (33.6%)
frame_000263_clip,-1.0,70.0701,128.4546,0.2955,198.9633,302,32.38, -> side kick (32.4%)
frame_000264_clip,-1.0,68.9763,128.7421,0.192,197.9967,302,26.97, -> side kick (27.0%)
frame_000265_clip,-1.0,78.5856,184.7712,0.2499,263.7291,302,27.93, -> side kick (27.9%)
frame_000266_clip,-1.0,87.9585,247.6738,0.2292,335.964,302,32.67, -> side kick (32.7%)
frame_000267_clip,-1.0,76.4024,285.3045,0.1892,361.977,302,29.04, -> side kick (29.0%)
frame_000268_clip,-1.0,71.7737,332.8597,0.2021,404.9156,302,28.48, -> side kick (28.5%)
