timestamp,timestamp_iso,cpu_watts,cpu_util_percent,cpu_temp_c,cpu_energy_j_cumulative
1785157243474,2026-07-27T13:00:43.474163+00:00,0.98,5.8,50.0,65.16
1785157244474,2026-07-27T13:00:44.474412+00:00,1.05,5.7,51.0,66.213
1785157245474,2026-07-27T13:00:45.474660+00:00,1.0,5.8,51.0,67.209
1785157246474,2026-07-27T13:00:46.474752+00:00,1.03,6.0,51.0,68.239
1785157247474,2026-07-27T13:00:47.474996+00:00,1.04,6.0,51.0,69.278
1785157248475,2026-07-27T13:00:48.475236+00:00,1.03,5.7,51.0,70.309
1785157249475,2026-07-27T13:00:49.475483+00:00,0.99,5.8,51.0,71.304
1785157250475,2026-07-27T13:00:50.475649+00:00,1.02,6.0,51.0,72.326
1785157251475,2026-07-27T13:00:51.475804+00:00,1.02,6.0,51.0,73.35
1785157252476,2026-07-27T13:00:52.476040+00:00,0.98,5.5,51.0,74.335
1785157253476,2026-07-27T13:00:53.476275+00:00,1.01,6.0,51.0,75.341
1785157254476,2026-07-27T13:00:54.476516+00:00,1.01,5.7,51.0,76.354
1785157255476,2026-07-27T13:00:55.476620+00:00,1.05,5.8,51.0,77.405
1785157256476,2026-07-27T13:00:56.476856+00:00,0.99,5.5,51.0,78.39
1785157257477,2026-07-27T13:00:57.477005+00:00,1.04,6.0,51.0,79.435
1785157258477,2026-07-27T13:00:58.477240+00:00,1.06,6.0,51.0,80.495
1785157259477,2026-07-27T13:00:59.477482+00:00,1.03,6.0,51.0,81.524
1785157260477,2026-07-27T13:01:00.477744+00:00,1.01,5.3,51.0,82.531
1785157261477,2026-07-27T13:01:01.477824+00:00,1.05,6.8,51.0,83.578
1785157262478,2026-07-27T13:01:02.478065+00:00,0.97,6.3,51.0,84.552
1785157263478,2026-07-27T13:01:03.478309+00:00,1.06,6.2,51.0,85.614
1785157264478,2026-07-27T13:01:04.478461+00:00,0.98,5.8,51.0,86.59
1785157265478,2026-07-27T13:01:05.478698+00:00,1.05,6.3,51.0,87.643
1785157266478,2026-07-27T13:01:06.478933+00:00,0.97,5.8,51.0,88.61
1785157267479,2026-07-27T13:01:07.479182+00:00,1.03,6.0,52.0,89.638
1785157268479,2026-07-27T13:01:08.479425+00:00,0.99,6.0,52.0,90.629
1785157269479,2026-07-27T13:01:09.479680+00:00,1.0,5.8,53.0,91.629
1785157270479,2026-07-27T13:01:10.479915+00:00,0.99,5.5,50.0,92.622
1785157271480,2026-07-27T13:01:11.480058+00:00,1.01,6.0,50.0,93.633
1785157272480,2026-07-27T13:01:12.480289+00:00,1.03,5.8,51.0,94.667
1785157273480,2026-07-27T13:01:13.480529+00:00,0.98,5.8,51.0,95.646
1785157274480,2026-07-27T13:01:14.480764+00:00,1.02,5.7,51.0,96.662
1785157275481,2026-07-27T13:01:15.481018+00:00,1.03,6.0,51.0,97.697
1785157276481,2026-07-27T13:01:16.481251+00:00,1.02,5.8,50.0,98.721
1785157277481,2026-07-27T13:01:17.481496+00:00,0.97,5.5,50.0,99.687
1785157278481,2026-07-27T13:01:18.481649+00:00,1.04,6.0,52.0,100.724
1785157279481,2026-07-27T13:01:19.481881+00:00,1.01,5.8,52.0,101.731
1785157280482,2026-07-27T13:01:20.482115+00:00,1.02,6.0,51.0,102.751
1785157281482,2026-07-27T13:01:21.482263+00:00,0.97,5.7,51.0,103.724
1785157282482,2026-07-27T13:01:22.482439+00:00,1.05,6.3,51.0,104.774
1785157283482,2026-07-27T13:01:23.482687+00:00,0.99,5.8,50.0,105.765
1785157284482,2026-07-27T13:01:24.482936+00:00,1.02,5.5,50.0,106.786
1785157285483,2026-07-27T13:01:25.483079+00:00,0.98,5.8,51.0,107.762
1785157286483,2026-07-27T13:01:26.483309+00:00,1.01,6.0,51.0,108.776
1785157287483,2026-07-27T13:01:27.483434+00:00,0.97,5.8,51.0,109.742
1785157288483,2026-07-27T13:01:28.483677+00:00,1.01,5.8,50.0,110.747
1785157289483,2026-07-27T13:01:29.483917+00:00,1.06,5.8,50.0,111.809
1785157290484,2026-07-27T13:01:30.484158+00:00,1.07,5.8,52.0,112.875
1785157291484,2026-07-27T13:01:31.484398+00:00,0.97,5.7,52.0,113.845
1785157292484,2026-07-27T13:01:32.484533+00:00,0.97,5.5,52.0,114.814
1785157293484,2026-07-27T13:01:33.484783+00:00,1.01,6.2,52.0,115.826
1785157294484,2026-07-27T13:01:34.484872+00:00,0.99,5.5,51.0,116.815
1785157295485,2026-07-27T13:01:35.485110+00:00,1.0,5.8,51.0,117.815
1785157296485,2026-07-27T13:01:36.485357+00:00,1.01,6.0,52.0,118.83
1785157297485,2026-07-27T13:01:37.485591+00:00,1.0,6.0,52.0,119.829
1785157298485,2026-07-27T13:01:38.485837+00:00,0.96,5.5,51.0,120.793
1785157299485,2026-07-27T13:01:39.485974+00:00,1.01,6.2,51.0,121.804
1785157300486,2026-07-27T13:01:40.486211+00:00,0.98,6.0,51.0,122.786
1785157301486,2026-07-27T13:01:41.486451+00:00,1.02,5.8,51.0,123.807
1785157302486,2026-07-27T13:01:42.486692+00:00,0.97,5.5,51.0,124.78
1785157303486,2026-07-27T13:01:43.486937+00:00,1.05,6.5,51.0,125.827
1785157304487,2026-07-27T13:01:44.487182+00:00,0.96,6.0,51.0,126.79
1785157305487,2026-07-27T13:01:45.487417+00:00,1.04,5.5,51.0,127.83
1785157306487,2026-07-27T13:01:46.487560+00:00,0.98,6.2,51.0,128.807
1785157307487,2026-07-27T13:01:47.487807+00:00,1.03,5.8,51.0,129.832
1785157308488,2026-07-27T13:01:48.488046+00:00,0.97,5.3,51.0,130.803
1785157309488,2026-07-27T13:01:49.488292+00:00,1.0,6.0,51.0,131.804
1785157310488,2026-07-27T13:01:50.488537+00:00,0.98,6.0,51.0,132.786
1785157311488,2026-07-27T13:01:51.488776+00:00,0.99,6.3,51.0,133.776
1785157312488,2026-07-27T13:01:52.488923+00:00,0.98,5.5,51.0,134.756
1785157313489,2026-07-27T13:01:53.489067+00:00,1.0,5.8,51.0,135.752
1785157314489,2026-07-27T13:01:54.489316+00:00,1.03,6.0,51.0,136.785
1785157315489,2026-07-27T13:01:55.489553+00:00,0.96,5.8,51.0,137.75
1785157316489,2026-07-27T13:01:56.489767+00:00,1.05,5.5,51.0,138.803
1785157317489,2026-07-27T13:01:57.489901+00:00,0.98,6.2,51.0,139.787
1785157318490,2026-07-27T13:01:58.490135+00:00,1.04,6.0,51.0,140.826
1785157319490,2026-07-27T13:01:59.490380+00:00,0.97,5.5,51.0,141.793
1785157320490,2026-07-27T13:02:00.490511+00:00,1.02,6.3,51.0,142.811
1785157321490,2026-07-27T13:02:01.490751+00:00,1.0,5.5,51.0,143.807
1785157322490,2026-07-27T13:02:02.490984+00:00,1.01,6.0,51.0,144.819
1785157323491,2026-07-27T13:02:03.491242+00:00,0.97,6.0,51.0,145.785
1785157324491,2026-07-27T13:02:04.491497+00:00,1.11,5.8,51.0,146.895
1785157325491,2026-07-27T13:02:05.491734+00:00,0.96,5.8,51.0,147.855
1785157326491,2026-07-27T13:02:06.491974+00:00,1.01,5.8,51.0,148.862
1785157327492,2026-07-27T13:02:07.492111+00:00,1.01,5.7,53.0,149.876
1785157328492,2026-07-27T13:02:08.492286+00:00,1.05,6.0,51.0,150.922
1785157329492,2026-07-27T13:02:09.492517+00:00,0.98,6.0,51.0,151.906
1785157330492,2026-07-27T13:02:10.492757+00:00,1.0,5.8,51.0,152.908
1785157331493,2026-07-27T13:02:11.493003+00:00,1.01,6.2,51.0,153.915
1785157332493,2026-07-27T13:02:12.493239+00:00,1.01,5.5,52.0,154.923
1785157333493,2026-07-27T13:02:13.493479+00:00,1.02,5.5,52.0,155.939
1785157334493,2026-07-27T13:02:14.493658+00:00,1.0,5.8,52.0,156.935
1785157335493,2026-07-27T13:02:15.493897+00:00,1.03,6.0,52.0,157.967
1785157336494,2026-07-27T13:02:16.494160+00:00,0.96,5.7,50.0,158.929
1785157337494,2026-07-27T13:02:17.494399+00:00,1.04,5.8,50.0,159.966
1785157338494,2026-07-27T13:02:18.494518+00:00,1.01,6.0,52.0,160.977
1785157339494,2026-07-27T13:02:19.494770+00:00,1.01,5.8,51.0,161.988
1785157340495,2026-07-27T13:02:20.495007+00:00,0.99,5.7,51.0,162.975
1785157341495,2026-07-27T13:02:21.495150+00:00,1.02,6.0,52.0,163.993
1785157342495,2026-07-27T13:02:22.495392+00:00,0.98,6.0,51.0,164.972
1785157343495,2026-07-27T13:02:23.495645+00:00,1.0,5.8,51.0,165.97
1785157344495,2026-07-27T13:02:24.495943+00:00,1.01,6.0,51.0,166.983
1785157345496,2026-07-27T13:02:25.496178+00:00,1.03,6.3,51.0,168.008
1785157346496,2026-07-27T13:02:26.496427+00:00,0.97,5.5,51.0,168.978
1785157347496,2026-07-27T13:02:27.496692+00:00,1.0,5.8,51.0,169.982
1785157348496,2026-07-27T13:02:28.496809+00:00,1.02,5.8,51.0,171.001
1785157349497,2026-07-27T13:02:29.497046+00:00,1.04,5.8,51.0,172.038
1785157350497,2026-07-27T13:02:30.497278+00:00,0.97,5.8,51.0,173.007
1785157351497,2026-07-27T13:02:31.497519+00:00,1.03,5.7,51.0,174.037
1785157352497,2026-07-27T13:02:32.497765+00:00,1.01,6.0,53.0,175.049
1785157353498,2026-07-27T13:02:33.498001+00:00,1.05,5.7,53.0,176.095
1785157354498,2026-07-27T13:02:34.498243+00:00,0.97,5.5,51.0,177.062
1785157355498,2026-07-27T13:02:35.498388+00:00,0.97,6.0,51.0,178.036
1785157356498,2026-07-27T13:02:36.498632+00:00,1.04,5.8,51.0,179.072
1785157357498,2026-07-27T13:02:37.498869+00:00,0.97,5.5,51.0,180.04
1785157358499,2026-07-27T13:02:38.499106+00:00,1.03,6.0,51.0,181.07
1785157359499,2026-07-27T13:02:39.499234+00:00,1.06,7.8,51.0,182.132
1785157360499,2026-07-27T13:02:40.499484+00:00,1.06,5.5,50.0,183.189
1785157361499,2026-07-27T13:02:41.499722+00:00,0.98,5.5,50.0,184.166
1785157362499,2026-07-27T13:02:42.499861+00:00,1.04,6.0,51.0,185.205
1785157363500,2026-07-27T13:02:43.500104+00:00,0.98,6.2,51.0,186.186
1785157364500,2026-07-27T13:02:44.500346+00:00,1.0,5.8,50.0,187.184
1785157365500,2026-07-27T13:02:45.500653+00:00,0.96,5.8,50.0,188.146
1785157366500,2026-07-27T13:02:46.500889+00:00,1.05,6.3,52.0,189.193
1785157367501,2026-07-27T13:02:47.501126+00:00,0.97,5.5,51.0,190.16
1785157368501,2026-07-27T13:02:48.501380+00:00,1.03,6.0,50.0,191.187
1785157369501,2026-07-27T13:02:49.501513+00:00,1.02,6.0,50.0,192.209
1785157370501,2026-07-27T13:02:50.501745+00:00,1.04,6.0,51.0,193.253
1785157371501,2026-07-27T13:02:51.501981+00:00,0.97,5.5,51.0,194.218
1785157372502,2026-07-27T13:02:52.502237+00:00,1.02,5.8,50.0,195.243
1785157373502,2026-07-27T13:02:53.502364+00:00,1.01,6.0,50.0,196.252
1785157374502,2026-07-27T13:02:54.502624+00:00,1.0,6.0,52.0,197.255
1785157375502,2026-07-27T13:02:55.502847+00:00,0.99,5.8,52.0,198.245
1785157376502,2026-07-27T13:02:56.502967+00:00,1.02,5.8,57.0,199.264
1785157377503,2026-07-27T13:02:57.503204+00:00,1.06,5.8,51.0,200.32
1785157378503,2026-07-27T13:02:58.503448+00:00,1.0,6.0,51.0,201.316
1785157379503,2026-07-27T13:02:59.503598+00:00,1.01,6.0,50.0,202.322
1785157380503,2026-07-27T13:03:00.503726+00:00,0.98,6.0,50.0,203.306
1785157381503,2026-07-27T13:03:01.503819+00:00,1.0,5.8,51.0,204.309
1785157382504,2026-07-27T13:03:02.504050+00:00,1.08,6.7,51.0,205.39
1785157383504,2026-07-27T13:03:03.504195+00:00,1.01,6.0,52.0,206.397
1785157384504,2026-07-27T13:03:04.504439+00:00,1.0,6.0,52.0,207.393
1785157385504,2026-07-27T13:03:05.504689+00:00,1.05,6.5,50.0,208.439
1785157386504,2026-07-27T13:03:06.504782+00:00,0.97,5.5,50.0,209.411
1785157387504,2026-07-27T13:03:07.504923+00:00,1.07,6.0,53.0,210.484
1785157388505,2026-07-27T13:03:08.505039+00:00,0.97,5.5,53.0,211.452
1785157389505,2026-07-27T13:03:09.505157+00:00,1.0,5.8,50.0,212.451
1785157390505,2026-07-27T13:03:10.505240+00:00,0.97,5.8,50.0,213.421
1785157391505,2026-07-27T13:03:11.505358+00:00,1.04,6.7,51.0,214.46
1785157392505,2026-07-27T13:03:12.505656+00:00,1.01,5.5,51.0,215.467
1785157393505,2026-07-27T13:03:13.505926+00:00,1.07,5.7,51.0,216.534
1785157394506,2026-07-27T13:03:14.506054+00:00,1.03,6.0,50.0,217.566
1785157395506,2026-07-27T13:03:15.506301+00:00,1.04,6.0,51.0,218.602
1785157396506,2026-07-27T13:03:16.506552+00:00,1.02,5.5,51.0,219.618
1785157397506,2026-07-27T13:03:17.506718+00:00,0.99,5.5,50.0,220.605
1785157398506,2026-07-27T13:03:18.506958+00:00,1.07,6.0,50.0,221.677
1785157399507,2026-07-27T13:03:19.507205+00:00,1.02,5.8,50.0,222.697
1785157400507,2026-07-27T13:03:20.507484+00:00,1.01,6.0,50.0,223.703
1785157401507,2026-07-27T13:03:21.507599+00:00,1.0,6.0,50.0,224.707
1785157402507,2026-07-27T13:03:22.507845+00:00,1.03,5.8,51.0,225.739
1785157403508,2026-07-27T13:03:23.508090+00:00,1.02,5.5,50.0,226.761
1785157404508,2026-07-27T13:03:24.508188+00:00,1.03,5.8,50.0,227.795
1785157405508,2026-07-27T13:03:25.508418+00:00,1.07,5.5,51.0,228.866
1785157406508,2026-07-27T13:03:26.508670+00:00,1.04,6.0,51.0,229.911
1785157407508,2026-07-27T13:03:27.508922+00:00,1.01,5.5,51.0,230.925
1785157408509,2026-07-27T13:03:28.509061+00:00,1.06,6.5,52.0,231.982
1785157409509,2026-07-27T13:03:29.509300+00:00,1.0,6.0,52.0,232.979
1785157410509,2026-07-27T13:03:30.509540+00:00,1.04,5.5,51.0,234.017
1785157411509,2026-07-27T13:03:31.509692+00:00,1.01,5.5,51.0,235.032
1785157412509,2026-07-27T13:03:32.509942+00:00,1.04,6.2,50.0,236.077
1785157413510,2026-07-27T13:03:33.510180+00:00,0.99,5.7,51.0,237.065
1785157414510,2026-07-27T13:03:34.510418+00:00,1.06,5.5,51.0,238.128
1785157415510,2026-07-27T13:03:35.510555+00:00,0.98,6.0,51.0,239.113
1785157416510,2026-07-27T13:03:36.510810+00:00,1.04,5.7,51.0,240.156
1785157417511,2026-07-27T13:03:37.511097+00:00,0.99,5.5,51.0,241.147
1785157418511,2026-07-27T13:03:38.511196+00:00,1.03,5.7,51.0,242.179
