timestamp,timestamp_iso,gpu_index,gpu_name,power_draw_w,power_limit_w,util_gpu_percent,util_mem_percent,mem_used_mb,temp_c,gpu_energy_j_cumulative
1784809030717,2026-07-23T12:17:10.717551+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.09,80.0,0,0,622.06,33,252.975
1784809031717,2026-07-23T12:17:11.717745+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.15,80.0,0,0,622.06,33,260.014
1784809032717,2026-07-23T12:17:12.717938+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.11,80.0,0,0,622.06,33,267.033
1784809033718,2026-07-23T12:17:13.718131+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,274.033
1784809034718,2026-07-23T12:17:14.718356+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,281.028
1784809035718,2026-07-23T12:17:15.718574+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,288.036
1784809036718,2026-07-23T12:17:16.718798+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,295.388
1784809037719,2026-07-23T12:17:17.719047+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.03,80.0,0,0,622.06,33,304.348
1784809038719,2026-07-23T12:17:18.719238+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.1,80.0,0,0,622.06,33,311.327
1784809039719,2026-07-23T12:17:19.719455+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,1,622.06,33,318.339
1784809040719,2026-07-23T12:17:20.719647+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,325.403
1784809041719,2026-07-23T12:17:21.719842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,1,622.06,33,332.462
1784809042720,2026-07-23T12:17:22.720032+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,1,622.06,33,339.523
1784809043720,2026-07-23T12:17:23.720219+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,0,622.06,33,346.578
1784809044720,2026-07-23T12:17:24.720437+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.91,80.0,0,0,622.06,33,355.775
1784809045720,2026-07-23T12:17:25.720636+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.08,80.0,0,0,622.06,33,362.835
1784809046720,2026-07-23T12:17:26.720829+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,369.911
1784809047721,2026-07-23T12:17:27.721062+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,0,622.06,33,376.936
1784809048721,2026-07-23T12:17:28.721247+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,383.972
1784809049721,2026-07-23T12:17:29.721449+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,1,622.06,33,390.96
1784809050721,2026-07-23T12:17:30.721678+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,397.976
1784809051721,2026-07-23T12:17:31.721872+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.77,80.0,0,0,622.06,33,406.965
1784809052722,2026-07-23T12:17:32.722077+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.19,80.0,0,0,622.06,33,414.306
1784809053722,2026-07-23T12:17:33.722266+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.12,80.0,0,0,622.06,33,421.285
1784809054722,2026-07-23T12:17:34.722490+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,428.258
1784809055722,2026-07-23T12:17:35.722685+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,435.215
1784809056722,2026-07-23T12:17:36.722880+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,442.221
1784809057723,2026-07-23T12:17:37.723074+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,449.194
1784809058723,2026-07-23T12:17:38.723262+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.49,80.0,0,0,622.06,33,457.63
1784809059723,2026-07-23T12:17:39.723475+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.97,80.0,0,0,622.06,33,465.452
1784809060723,2026-07-23T12:17:40.723728+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.34,80.0,0,0,622.06,33,472.464
1784809061723,2026-07-23T12:17:41.723942+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,479.478
1784809062724,2026-07-23T12:17:42.724151+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.01,80.0,0,0,622.06,33,486.464
1784809063724,2026-07-23T12:17:43.724380+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,493.507
1784809064724,2026-07-23T12:17:44.724592+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,3,622.06,33,500.566
1784809065724,2026-07-23T12:17:45.724789+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.29,80.0,0,0,622.06,33,508.757
1784809066725,2026-07-23T12:17:46.725002+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.12,80.0,0,0,622.06,33,517.0
1784809067725,2026-07-23T12:17:47.725195+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,0,622.06,33,524.066
1784809068725,2026-07-23T12:17:48.725388+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,1,622.06,33,531.125
1784809069725,2026-07-23T12:17:49.725582+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,538.158
1784809070725,2026-07-23T12:17:50.725776+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,545.205
1784809071725,2026-07-23T12:17:51.725967+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,552.3
1784809072726,2026-07-23T12:17:52.726165+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,560.064
1784809073726,2026-07-23T12:17:53.726375+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.11,80.0,0,0,622.06,33,568.549
1784809074726,2026-07-23T12:17:54.726591+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.17,80.0,0,0,622.06,33,575.555
1784809075726,2026-07-23T12:17:55.726819+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,582.553
1784809076727,2026-07-23T12:17:56.727019+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.01,80.0,0,0,622.06,33,589.56
1784809077727,2026-07-23T12:17:57.727230+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,2,622.06,33,596.594
1784809078727,2026-07-23T12:17:58.727421+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,1,622.06,33,603.64
1784809079727,2026-07-23T12:17:59.727617+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,611.002
1784809080727,2026-07-23T12:18:00.727840+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.1,80.0,0,0,622.06,33,620.535
1784809081728,2026-07-23T12:18:01.728051+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.62,80.0,0,0,622.06,33,628.143
1784809082728,2026-07-23T12:18:02.728252+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.2,80.0,0,0,622.06,33,635.205
1784809083728,2026-07-23T12:18:03.728454+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,1,622.06,33,642.231
1784809084728,2026-07-23T12:18:04.728647+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,649.271
1784809085728,2026-07-23T12:18:05.728841+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,656.282
1784809086729,2026-07-23T12:18:06.729024+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,663.266
1784809087729,2026-07-23T12:18:07.729222+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.05,80.0,0,0,622.06,33,672.453
1784809088729,2026-07-23T12:18:08.729416+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.34,80.0,0,0,622.06,33,679.439
1784809089729,2026-07-23T12:18:09.729578+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,6.97,80.0,0,0,622.06,33,686.461
1784809090729,2026-07-23T12:18:10.729775+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,3,622.06,33,693.467
1784809091729,2026-07-23T12:18:11.729962+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.03,80.0,0,1,622.06,33,700.48
1784809092730,2026-07-23T12:18:12.730128+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.03,80.0,0,1,622.06,33,707.513
1784809093730,2026-07-23T12:18:13.730346+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,714.572
1784809094730,2026-07-23T12:18:14.730544+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.76,80.0,0,0,622.06,33,723.442
1784809095730,2026-07-23T12:18:15.730744+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.09,80.0,0,0,622.06,33,730.82
1784809096730,2026-07-23T12:18:16.730909+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.2,80.0,0,0,622.06,33,737.789
1784809097731,2026-07-23T12:18:17.731112+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.13,80.0,0,0,622.06,33,744.76
1784809098731,2026-07-23T12:18:18.731313+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.03,80.0,0,0,622.06,33,751.717
1784809099731,2026-07-23T12:18:19.731508+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,758.685
1784809100731,2026-07-23T12:18:20.731706+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,765.648
1784809101731,2026-07-23T12:18:21.731898+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.46,80.0,0,0,622.06,33,774.157
1784809102732,2026-07-23T12:18:22.732116+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.02,80.0,0,0,622.06,33,781.997
1784809103732,2026-07-23T12:18:23.732312+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.15,80.0,0,0,622.06,33,789.059
1784809104732,2026-07-23T12:18:24.732519+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.11,80.0,0,0,622.06,33,796.13
1784809105732,2026-07-23T12:18:25.732753+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,803.177
1784809106732,2026-07-23T12:18:26.732944+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,810.248
1784809107733,2026-07-23T12:18:27.733144+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.11,80.0,0,1,622.06,33,817.312
1784809108733,2026-07-23T12:18:28.733338+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.28,80.0,0,0,622.06,33,825.442
1784809109733,2026-07-23T12:18:29.733528+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.01,80.0,0,0,622.06,33,833.577
1784809110733,2026-07-23T12:18:30.733729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,840.637
1784809111733,2026-07-23T12:18:31.733960+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,847.635
1784809112734,2026-07-23T12:18:32.734159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,854.654
1784809113734,2026-07-23T12:18:33.734354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.01,80.0,0,0,622.06,33,861.699
1784809114734,2026-07-23T12:18:34.734548+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.03,80.0,0,0,622.06,33,868.74
1784809115734,2026-07-23T12:18:35.734740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,876.458
1784809116734,2026-07-23T12:18:36.734942+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.07,80.0,0,0,622.06,33,885.011
1784809117735,2026-07-23T12:18:37.735159+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.27,80.0,0,0,622.06,33,892.036
1784809118735,2026-07-23T12:18:38.735354+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.01,80.0,0,0,622.06,33,899.014
1784809119735,2026-07-23T12:18:39.735547+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.03,80.0,0,0,622.06,33,906.04
1784809120735,2026-07-23T12:18:40.735740+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,913.049
1784809121735,2026-07-23T12:18:41.735948+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,920.068
1784809122736,2026-07-23T12:18:42.736135+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,927.395
1784809123736,2026-07-23T12:18:43.736351+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.98,80.0,0,0,622.06,33,936.462
1784809124736,2026-07-23T12:18:44.736546+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.04,80.0,0,0,622.06,33,943.471
1784809125736,2026-07-23T12:18:45.736777+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.11,80.0,0,0,622.06,33,950.503
1784809126737,2026-07-23T12:18:46.737001+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,957.548
1784809127737,2026-07-23T12:18:47.737193+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,964.596
1784809128737,2026-07-23T12:18:48.737411+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,971.64
1784809129737,2026-07-23T12:18:49.737598+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,978.661
1784809130737,2026-07-23T12:18:50.737793+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.92,80.0,0,0,622.06,33,987.814
1784809131737,2026-07-23T12:18:51.737993+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.02,80.0,0,0,622.06,33,994.899
1784809132738,2026-07-23T12:18:52.738225+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1001.904
1784809133738,2026-07-23T12:18:53.738436+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1008.888
1784809134738,2026-07-23T12:18:54.738652+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.04,80.0,0,0,622.06,33,1015.905
1784809135738,2026-07-23T12:18:55.738857+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,2,622.06,33,1022.843
1784809136739,2026-07-23T12:18:56.739055+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,6.97,80.0,0,0,622.06,33,1029.824
1784809137739,2026-07-23T12:18:57.739252+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.83,80.0,0,4,622.06,33,1038.68
1784809138739,2026-07-23T12:18:58.739449+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.11,80.0,0,0,622.06,33,1046.084
1784809139739,2026-07-23T12:18:59.739633+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.24,80.0,0,0,622.06,33,1053.095
1784809140739,2026-07-23T12:19:00.739862+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.84,80.0,0,0,622.06,33,1061.876
1784809141740,2026-07-23T12:19:01.740053+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.29,80.0,0,0,622.06,33,1069.529
1784809142740,2026-07-23T12:19:02.740267+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.18,80.0,0,0,622.06,33,1076.569
1784809143740,2026-07-23T12:19:03.740474+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,1,622.06,33,1083.6
1784809144740,2026-07-23T12:19:04.740702+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.73,80.0,0,0,622.06,33,1092.251
1784809145740,2026-07-23T12:19:05.740896+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.34,80.0,0,0,622.06,33,1100.074
1784809146741,2026-07-23T12:19:06.741117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,1,622.06,33,1107.116
1784809147741,2026-07-23T12:19:07.741309+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1114.169
1784809148741,2026-07-23T12:19:08.741520+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,1121.174
1784809149741,2026-07-23T12:19:09.741707+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,1128.208
1784809150741,2026-07-23T12:19:10.741907+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,0,622.06,33,1135.256
1784809151742,2026-07-23T12:19:11.742101+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.42,80.0,0,0,622.06,33,1143.409
1784809152742,2026-07-23T12:19:12.742298+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.07,80.0,0,0,622.06,33,1151.628
1784809153742,2026-07-23T12:19:13.742521+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.09,80.0,0,0,622.06,33,1158.683
1784809154742,2026-07-23T12:19:14.742729+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1165.74
1784809155742,2026-07-23T12:19:15.742960+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1172.807
1784809156743,2026-07-23T12:19:16.743168+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1179.87
1784809157743,2026-07-23T12:19:17.743359+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1186.944
1784809158743,2026-07-23T12:19:18.743585+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.18,80.0,0,0,622.06,33,1194.651
1784809159743,2026-07-23T12:19:19.743779+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.13,80.0,0,0,622.06,33,1203.283
1784809160743,2026-07-23T12:19:20.743996+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1210.289
1784809161744,2026-07-23T12:19:21.744216+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.02,80.0,0,1,622.06,33,1217.266
1784809162744,2026-07-23T12:19:22.744435+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.05,80.0,0,0,622.06,33,1224.308
1784809163744,2026-07-23T12:19:23.744637+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.07,80.0,0,0,622.06,33,1231.343
1784809164744,2026-07-23T12:19:24.744842+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1238.387
1784809165745,2026-07-23T12:19:25.745046+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.06,80.0,0,0,622.06,33,1245.758
1784809166745,2026-07-23T12:19:26.745248+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,8.1,80.0,0,0,622.06,33,1254.807
1784809167745,2026-07-23T12:19:27.745481+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.15,80.0,0,0,622.06,33,1261.889
1784809168745,2026-07-23T12:19:28.745676+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.23,80.0,0,0,622.06,33,1268.951
1784809169745,2026-07-23T12:19:29.745903+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.15,80.0,0,0,622.06,33,1276.018
1784809170746,2026-07-23T12:19:30.746117+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1283.103
1784809171746,2026-07-23T12:19:31.746329+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.08,80.0,0,0,622.06,33,1290.179
1784809172746,2026-07-23T12:19:32.746549+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,0,622.06,33,1297.289
1784809173746,2026-07-23T12:19:33.746750+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.97,80.0,0,0,622.06,33,1306.455
1784809174746,2026-07-23T12:19:34.746936+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,9.03,80.0,0,0,622.06,33,1313.573
1784809175747,2026-07-23T12:19:35.747149+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.12,80.0,0,0,622.06,33,1320.624
1784809176747,2026-07-23T12:19:36.747350+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.09,80.0,0,0,622.06,33,1327.674
1784809177747,2026-07-23T12:19:37.747550+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.09,80.0,0,0,622.06,33,1334.735
1784809178747,2026-07-23T12:19:38.747763+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.12,80.0,0,2,622.06,33,1341.779
1784809179747,2026-07-23T12:19:39.747978+00:00,0,NVIDIA GeForce RTX 5080 Laptop GPU,7.1,80.0,0,0,622.06,33,1348.81
