filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000023,-1.0,13.6221,18.3792,0.1937,32.2827,901,3.41, -> whiskey jug (3.4%)
frame_000024,-1.0,13.5122,19.8905,0.2533,33.7623,901,3.38, -> whiskey jug (3.4%)
frame_000025,-1.0,14.483,18.1025,0.1736,32.8417,901,3.38, -> whiskey jug (3.4%)
frame_000026,-1.0,12.44,16.1698,0.1513,28.8333,901,3.39, -> whiskey jug (3.4%)
frame_000027,-1.0,11.579,17.3768,0.1518,29.1813,901,3.33, -> whiskey jug (3.3%)
frame_000028,-1.0,9.7414,17.876,0.1694,27.8593,901,3.38, -> whiskey jug (3.4%)
frame_000029,-1.0,11.1256,19.4069,0.1852,30.8049,901,3.43, -> whiskey jug (3.4%)
frame_000030,-1.0,6.938,16.7415,0.1526,23.9087,901,3.46, -> whiskey jug (3.5%)
frame_000031,-1.0,9.1683,26.5897,0.3467,36.2477,901,3.37, -> whiskey jug (3.4%)
frame_000032,-1.0,9.6251,17.7877,0.17,27.6567,901,3.37, -> whiskey jug (3.4%)
frame_000033,-1.0,9.7614,16.9915,0.1503,26.9733,901,3.4, -> whiskey jug (3.4%)
frame_000034,-1.0,11.7476,16.1798,0.1387,28.1333,901,3.39, -> whiskey jug (3.4%)
frame_000035,-1.0,11.3777,22.1442,0.2292,33.8521,901,3.4, -> whiskey jug (3.4%)
frame_000036,-1.0,13.3907,17.6043,0.173,31.2473,901,3.37, -> whiskey jug (3.4%)
frame_000037,-1.0,11.4264,16.7823,0.1515,28.4306,901,3.43, -> whiskey jug (3.4%)
frame_000038,-1.0,9.4608,15.3858,0.1392,25.0586,901,3.38, -> whiskey jug (3.4%)
frame_000039,-1.0,15.4627,16.621,0.1553,32.322,901,3.39, -> whiskey jug (3.4%)
frame_000040,-1.0,9.3002,15.9196,0.1592,25.4487,901,3.34, -> whiskey jug (3.3%)
frame_000041,-1.0,9.4371,17.8597,0.1632,27.5346,901,3.35, -> whiskey jug (3.4%)
frame_000042,-1.0,14.0364,16.5245,0.1705,30.8069,901,3.39, -> whiskey jug (3.4%)
frame_000043,-1.0,9.3416,19.8067,0.1834,29.43,901,3.38, -> whiskey jug (3.4%)
frame_000044,-1.0,9.8519,15.9669,0.1413,26.0253,901,3.37, -> whiskey jug (3.4%)
frame_000045,-1.0,11.3736,16.4341,0.1692,28.0538,901,3.39, -> whiskey jug (3.4%)
frame_000046,-1.0,11.6328,21.5016,0.228,33.4619,901,3.38, -> whiskey jug (3.4%)
frame_000047,-1.0,12.816,19.8605,0.2246,33.0007,901,3.36, -> whiskey jug (3.4%)
frame_000048,-1.0,11.1384,16.82,0.1493,28.1829,901,3.34, -> whiskey jug (3.3%)
frame_000049,-1.0,12.8254,16.8085,0.1554,29.8607,901,3.33, -> whiskey jug (3.3%)
frame_000050,-1.0,14.5427,21.5479,0.2443,36.4359,901,3.4, -> whiskey jug (3.4%)
frame_000051,-1.0,12.864,15.874,0.154,28.9591,901,3.32, -> whiskey jug (3.3%)
frame_000052,-1.0,9.5091,16.8756,0.1556,26.611,901,3.4, -> whiskey jug (3.4%)
frame_000053,-1.0,11.8948,16.9779,0.1645,29.1112,901,3.43, -> whiskey jug (3.4%)
frame_000054,-1.0,9.3953,16.2305,0.1661,25.868,901,3.4, -> whiskey jug (3.4%)
frame_000055,-1.0,11.1088,25.8223,0.3042,37.3826,901,3.39, -> whiskey jug (3.4%)
frame_000056,-1.0,11.4248,18.4158,0.1748,30.0956,901,3.4, -> whiskey jug (3.4%)
frame_000057,-1.0,12.0078,15.6,0.1394,27.8115,901,3.41, -> whiskey jug (3.4%)
frame_000058,-1.0,12.5889,15.8761,0.1458,28.678,901,3.45, -> whiskey jug (3.4%)
frame_000059,-1.0,9.2734,21.8981,0.2364,31.5072,901,3.38, -> whiskey jug (3.4%)
frame_000060,-1.0,7.2609,19.603,0.2083,27.1614,901,3.44, -> whiskey jug (3.4%)
frame_000061,-1.0,9.2108,16.5935,0.1497,26.024,901,3.43, -> whiskey jug (3.4%)
frame_000062,-1.0,11.2871,19.5817,0.1805,31.1365,901,3.41, -> whiskey jug (3.4%)
frame_000063,-1.0,9.6073,16.2927,0.1466,26.1193,901,3.42, -> whiskey jug (3.4%)
frame_000064,-1.0,9.548,17.1932,0.1551,26.9661,901,3.44, -> whiskey jug (3.4%)
frame_000065,-1.0,9.597,18.2476,0.1655,28.0843,901,3.43, -> whiskey jug (3.4%)
frame_000066,-1.0,9.4155,20.8163,0.2038,30.5281,901,3.37, -> whiskey jug (3.4%)
frame_000067,-1.0,9.695,16.3282,0.1444,26.2345,901,3.41, -> whiskey jug (3.4%)
frame_000068,-1.0,9.4231,16.5994,0.146,26.2348,901,3.35, -> whiskey jug (3.4%)
frame_000069,-1.0,12.7192,16.5225,0.1557,29.4649,901,3.38, -> whiskey jug (3.4%)
frame_000070,-1.0,9.2901,16.9921,0.1687,26.5242,901,3.34, -> whiskey jug (3.3%)
frame_000071,-1.0,11.3691,16.2235,0.1431,27.8018,901,3.4, -> whiskey jug (3.4%)
frame_000072,-1.0,9.4033,16.0272,0.1467,25.6441,901,3.37, -> whiskey jug (3.4%)
frame_000073,-1.0,13.0713,17.5913,0.1576,30.8943,901,3.41, -> whiskey jug (3.4%)
frame_000074,-1.0,11.0822,15.6536,0.1536,26.9824,901,3.41, -> whiskey jug (3.4%)
frame_000075,-1.0,13.1427,17.243,0.1748,30.6329,901,3.36, -> whiskey jug (3.4%)
frame_000076,-1.0,12.2307,18.1331,0.185,30.6271,901,3.4, -> whiskey jug (3.4%)
frame_000077,-1.0,9.3951,16.9232,0.1651,26.5599,901,3.4, -> whiskey jug (3.4%)
frame_000078,-1.0,9.4413,18.4413,0.181,28.1392,901,3.38, -> whiskey jug (3.4%)
frame_000079,-1.0,9.7734,16.3328,0.1569,26.338,901,3.44, -> whiskey jug (3.4%)
frame_000080,-1.0,11.0618,17.2712,0.1945,28.6076,901,3.39, -> whiskey jug (3.4%)
frame_000081,-1.0,11.1635,17.3795,0.1691,28.7835,901,3.41, -> whiskey jug (3.4%)
frame_000082,-1.0,9.7604,19.8041,0.1888,29.8382,901,3.39, -> whiskey jug (3.4%)
frame_000083,-1.0,9.8028,15.6688,0.1339,25.6699,901,3.38, -> whiskey jug (3.4%)
frame_000084,-1.0,11.2141,17.5578,0.1791,29.028,901,3.33, -> whiskey jug (3.3%)
frame_000085,-1.0,11.2481,15.8957,0.1431,27.3584,901,3.31, -> whiskey jug (3.3%)
frame_000086,-1.0,9.4044,22.133,0.2183,31.8601,901,3.36, -> whiskey jug (3.4%)
frame_000087,-1.0,9.6256,16.605,0.1361,26.4354,901,3.36, -> whiskey jug (3.4%)
frame_000088,-1.0,11.7804,16.9824,0.195,29.0419,901,3.41, -> whiskey jug (3.4%)
frame_000089,-1.0,12.7104,15.6485,0.1418,28.5678,901,3.42, -> whiskey jug (3.4%)
frame_000090,-1.0,8.564,15.7273,0.1634,24.5244,901,3.44, -> whiskey jug (3.4%)
frame_000091,-1.0,9.372,16.3853,0.1446,25.9682,901,3.41, -> whiskey jug (3.4%)
frame_000092,-1.0,11.4263,15.9413,0.1624,27.5998,901,3.4, -> whiskey jug (3.4%)
frame_000093,-1.0,9.4328,16.0716,0.1427,25.7167,901,3.4, -> whiskey jug (3.4%)
frame_000094,-1.0,13.2493,15.8831,0.165,29.3877,901,3.41, -> whiskey jug (3.4%)
frame_000095,-1.0,11.437,16.1926,0.1458,27.8444,901,3.36, -> whiskey jug (3.4%)
frame_000096,-1.0,17.1674,17.366,0.1693,34.7966,901,3.35, -> whiskey jug (3.4%)
frame_000097,-1.0,11.2428,20.4318,0.2089,31.9898,901,3.4, -> whiskey jug (3.4%)
frame_000098,-1.0,11.0359,17.725,0.1702,29.0115,901,3.4, -> whiskey jug (3.4%)
frame_000099,-1.0,9.3191,22.5201,0.2343,32.1777,901,3.38, -> whiskey jug (3.4%)
frame_000100,-1.0,11.4712,16.9694,0.1988,28.7198,901,3.33, -> whiskey jug (3.3%)
frame_000101,-1.0,12.9284,16.5074,0.1483,29.6699,901,3.4, -> whiskey jug (3.4%)
frame_000102,-1.0,9.5988,15.3706,0.147,25.183,901,3.34, -> whiskey jug (3.3%)
frame_000103,-1.0,9.3431,30.0685,0.4319,40.0244,901,3.35, -> whiskey jug (3.4%)
frame_000104,-1.0,11.6108,16.0319,0.1487,27.8579,901,3.34, -> whiskey jug (3.3%)
frame_000105,-1.0,9.5344,16.2601,0.1433,26.0042,901,3.37, -> whiskey jug (3.4%)
frame_000106,-1.0,9.7381,16.3148,0.1402,26.26,901,3.37, -> whiskey jug (3.4%)
frame_000107,-1.0,10.3742,21.5673,0.2918,32.3531,901,3.5, -> whiskey jug (3.5%)
frame_000108,-1.0,14.5985,16.1314,0.1709,30.978,901,3.43, -> whiskey jug (3.4%)
frame_000109,-1.0,12.4816,15.1328,0.1832,27.8875,901,3.37, -> whiskey jug (3.4%)
frame_000110,-1.0,11.6795,19.5402,0.2003,31.5052,901,3.45, -> whiskey jug (3.5%)
frame_000111,-1.0,9.4181,16.3341,0.1391,25.9626,901,3.47, -> whiskey jug (3.5%)
frame_000112,-1.0,9.5057,16.1542,0.139,25.8678,901,3.43, -> whiskey jug (3.4%)
frame_000113,-1.0,9.7904,17.7443,0.1584,27.7671,901,3.38, -> whiskey jug (3.4%)
frame_000114,-1.0,12.9451,19.7525,0.1905,32.9745,901,3.35, -> whiskey jug (3.4%)
frame_000115,-1.0,9.7508,18.6009,0.1603,28.5939,901,3.38, -> whiskey jug (3.4%)
frame_000116,-1.0,9.5347,17.6152,0.1642,27.391,901,3.37, -> whiskey jug (3.4%)
frame_000117,-1.0,9.82,20.2428,0.213,30.3653,901,3.39, -> whiskey jug (3.4%)
frame_000118,-1.0,12.2114,22.3293,0.2308,34.8984,901,3.42, -> whiskey jug (3.4%)
frame_000119,-1.0,11.5363,16.4502,0.1517,28.2059,901,3.44, -> whiskey jug (3.4%)
frame_000120,-1.0,7.5377,17.4995,0.1635,25.2741,901,3.42, -> whiskey jug (3.4%)
frame_000121,-1.0,9.1243,15.9485,0.1445,25.2849,901,3.48, -> whiskey jug (3.5%)
frame_000122,-1.0,14.0928,22.2204,0.2238,36.6396,901,3.44, -> whiskey jug (3.4%)
frame_000123,-1.0,12.4159,16.0868,0.1625,28.7389,901,3.39, -> whiskey jug (3.4%)
frame_000124,-1.0,14.1426,18.7773,0.2135,33.2345,901,3.4, -> whiskey jug (3.4%)
frame_000125,-1.0,10.3591,15.5263,0.1462,26.1,901,3.43, -> whiskey jug (3.4%)
frame_000126,-1.0,9.4116,24.4842,0.2627,34.2785,901,3.4, -> whiskey jug (3.4%)
frame_000127,-1.0,9.8086,20.3061,0.1945,30.3983,901,3.37, -> whiskey jug (3.4%)
frame_000128,-1.0,13.3295,15.9367,0.1463,29.4808,901,3.37, -> whiskey jug (3.4%)
frame_000129,-1.0,11.144,19.5924,0.2036,31.0277,901,3.38, -> whiskey jug (3.4%)
frame_000130,-1.0,9.8559,17.6849,0.1587,27.774,901,3.36, -> whiskey jug (3.4%)
frame_000131,-1.0,13.0597,16.5224,0.1497,29.805,901,3.43, -> whiskey jug (3.4%)
frame_000132,-1.0,11.0408,16.7401,0.156,28.0073,901,3.37, -> whiskey jug (3.4%)
frame_000133,-1.0,9.7104,20.1333,0.1854,30.1132,901,3.36, -> whiskey jug (3.4%)
frame_000134,-1.0,9.7123,21.5657,0.2139,31.5894,901,3.37, -> whiskey jug (3.4%)
frame_000135,-1.0,10.256,16.8643,0.1647,27.3575,901,3.4, -> whiskey jug (3.4%)
frame_000136,-1.0,9.5596,16.6055,0.1486,26.3854,901,3.42, -> whiskey jug (3.4%)
frame_000137,-1.0,11.2107,15.9266,0.1579,27.361,901,3.41, -> whiskey jug (3.4%)
frame_000138,-1.0,9.6519,18.0507,0.163,27.94,901,3.42, -> whiskey jug (3.4%)
frame_000139,-1.0,9.5748,20.0605,0.1906,29.9138,901,3.41, -> whiskey jug (3.4%)
frame_000140,-1.0,11.3534,21.3581,0.2124,33.019,901,3.41, -> whiskey jug (3.4%)
frame_000141,-1.0,9.3074,16.4612,0.1386,25.9826,901,3.44, -> whiskey jug (3.4%)
frame_000142,-1.0,9.3552,16.1589,0.1433,25.7268,901,3.45, -> whiskey jug (3.4%)
frame_000143,-1.0,9.3636,16.0283,0.1669,25.6211,901,3.43, -> whiskey jug (3.4%)
frame_000144,-1.0,9.463,16.2008,0.1431,25.8768,901,3.46, -> whiskey jug (3.5%)
frame_000145,-1.0,9.7447,22.2775,0.2007,32.3098,901,3.53, -> whiskey jug (3.5%)
frame_000146,-1.0,12.4784,20.1087,0.1957,32.8776,901,3.46, -> whiskey jug (3.5%)
frame_000147,-1.0,9.6249,15.7938,0.1499,25.6444,901,3.42, -> whiskey jug (3.4%)
frame_000148,-1.0,9.5585,17.2733,0.155,27.0737,901,3.47, -> whiskey jug (3.5%)
frame_000149,-1.0,12.9697,18.7616,0.1775,31.9888,901,3.43, -> whiskey jug (3.4%)
frame_000150,-1.0,10.5018,17.7309,0.1848,28.4992,901,3.3, -> whiskey jug (3.3%)
frame_000151,-1.0,10.463,19.136,0.1886,29.871,901,3.35, -> whiskey jug (3.4%)
frame_000152,-1.0,8.146,19.7527,0.2055,28.1947,901,3.4, -> whiskey jug (3.4%)
frame_000153,-1.0,12.9021,17.567,0.1636,30.7146,901,3.44, -> whiskey jug (3.4%)
frame_000154,-1.0,12.8957,16.172,0.1529,29.2993,901,3.4, -> whiskey jug (3.4%)
frame_000155,-1.0,11.3812,17.7202,0.1684,29.3517,901,3.42, -> whiskey jug (3.4%)
frame_000156,-1.0,9.5872,16.8161,0.146,26.6173,901,3.4, -> whiskey jug (3.4%)
frame_000157,-1.0,13.3754,22.7952,0.2303,36.5333,901,3.41, -> whiskey jug (3.4%)
frame_000158,-1.0,14.6667,15.7342,0.1642,30.6392,901,3.39, -> whiskey jug (3.4%)
frame_000159,-1.0,11.1905,15.6009,0.1488,27.0113,901,3.39, -> whiskey jug (3.4%)
frame_000160,-1.0,13.1287,17.4418,0.2319,30.9038,901,3.37, -> whiskey jug (3.4%)
frame_000161,-1.0,9.7405,21.4102,0.2087,31.4548,901,3.4, -> whiskey jug (3.4%)
frame_000162,-1.0,9.9415,18.085,0.1702,28.2732,901,3.43, -> whiskey jug (3.4%)
frame_000163,-1.0,11.3238,24.1544,0.2827,35.8843,901,3.41, -> whiskey jug (3.4%)
frame_000164,-1.0,9.5378,15.8826,0.1444,25.633,901,3.42, -> whiskey jug (3.4%)
frame_000165,-1.0,9.6465,17.3225,0.149,27.1878,901,3.38, -> whiskey jug (3.4%)
frame_000166,-1.0,12.7032,15.6744,0.1467,28.5923,901,3.36, -> whiskey jug (3.4%)
frame_000167,-1.0,10.0022,23.6368,0.264,34.0232,901,3.32, -> whiskey jug (3.3%)
frame_000168,-1.0,12.7954,18.4388,0.177,31.4931,901,3.38, -> whiskey jug (3.4%)
frame_000169,-1.0,11.0099,15.6746,0.1534,26.906,901,3.37, -> whiskey jug (3.4%)
frame_000170,-1.0,9.6171,16.3273,0.1421,26.158,901,3.37, -> whiskey jug (3.4%)
frame_000171,-1.0,9.5867,20.8085,0.1817,30.6551,901,3.37, -> whiskey jug (3.4%)
frame_000172,-1.0,11.4389,18.0804,0.1704,29.7648,901,3.36, -> whiskey jug (3.4%)
frame_000173,-1.0,9.3963,15.2783,0.1407,24.8885,901,3.31, -> whiskey jug (3.3%)
frame_000174,-1.0,9.4208,15.6528,0.1462,25.2898,901,3.36, -> whiskey jug (3.4%)
frame_000175,-1.0,9.2794,16.1381,0.1425,25.6314,901,3.39, -> whiskey jug (3.4%)
frame_000176,-1.0,9.4345,17.9949,0.1626,27.667,901,3.45, -> whiskey jug (3.5%)
frame_000177,-1.0,11.8462,20.4266,0.1922,32.5556,901,3.41, -> whiskey jug (3.4%)
frame_000178,-1.0,14.1254,17.2294,0.1837,31.6155,901,3.48, -> whiskey jug (3.5%)
frame_000179,-1.0,11.1208,20.0397,0.2056,31.4562,901,3.46, -> whiskey jug (3.5%)
frame_000180,-1.0,9.9266,21.0507,0.2037,31.2693,901,3.45, -> whiskey jug (3.4%)
frame_000181,-1.0,12.7827,16.0833,0.1691,29.1103,901,3.4, -> whiskey jug (3.4%)
frame_000182,-1.0,11.0442,15.4777,0.1428,26.7293,901,3.44, -> whiskey jug (3.4%)
frame_000183,-1.0,11.1145,20.8095,0.2161,32.2547,901,3.4, -> whiskey jug (3.4%)
frame_000184,-1.0,9.4115,19.8817,0.1893,29.5671,901,3.4, -> whiskey jug (3.4%)
frame_000185,-1.0,11.3221,16.6652,0.1525,28.2095,901,3.4, -> whiskey jug (3.4%)
frame_000186,-1.0,9.5645,15.9736,0.1416,25.7458,901,3.33, -> whiskey jug (3.3%)
frame_000187,-1.0,9.6424,17.6267,0.1614,27.5076,901,3.4, -> whiskey jug (3.4%)
frame_000188,-1.0,9.5566,15.8282,0.1346,25.5876,901,3.41, -> whiskey jug (3.4%)
frame_000189,-1.0,13.1564,19.8107,0.1797,33.2377,901,3.44, -> whiskey jug (3.4%)
frame_000190,-1.0,9.7074,16.2065,0.1361,26.12,901,3.43, -> whiskey jug (3.4%)
frame_000191,-1.0,9.3304,17.815,0.1394,27.3574,901,3.41, -> whiskey jug (3.4%)
frame_000192,-1.0,9.7845,17.6193,0.1595,27.6352,901,3.44, -> whiskey jug (3.4%)
frame_000193,-1.0,11.333,22.9524,0.3001,34.7427,901,3.42, -> whiskey jug (3.4%)
frame_000194,-1.0,11.5852,16.5585,0.1549,28.369,901,3.45, -> whiskey jug (3.4%)
frame_000195,-1.0,9.899,16.4909,0.1511,26.6103,901,3.36, -> whiskey jug (3.4%)
frame_000196,-1.0,11.3198,17.5769,0.1574,29.1273,901,3.39, -> whiskey jug (3.4%)
frame_000197,-1.0,14.8294,22.0113,0.2204,37.1669,901,3.36, -> whiskey jug (3.4%)
frame_000198,-1.0,13.3878,20.3155,0.2443,34.0721,901,3.39, -> whiskey jug (3.4%)
frame_000199,-1.0,11.4699,17.5212,0.1641,29.232,901,3.39, -> whiskey jug (3.4%)
frame_000200,-1.0,9.8241,18.2525,0.1636,28.3164,901,3.41, -> whiskey jug (3.4%)
frame_000201,-1.0,11.4256,17.4705,0.176,29.1493,901,3.39, -> whiskey jug (3.4%)
frame_000202,-1.0,11.6376,17.2521,0.1996,29.1738,901,3.41, -> whiskey jug (3.4%)
frame_000203,-1.0,14.905,16.1638,0.1584,31.2968,901,3.37, -> whiskey jug (3.4%)
frame_000204,-1.0,11.0122,15.9367,0.1535,27.17,901,3.34, -> whiskey jug (3.3%)
frame_000205,-1.0,9.3873,16.3303,0.1442,25.928,901,3.42, -> whiskey jug (3.4%)
frame_000206,-1.0,9.5644,15.4522,0.1411,25.2283,901,3.38, -> whiskey jug (3.4%)
frame_000207,-1.0,11.5311,18.4321,0.1702,30.2088,901,3.35, -> whiskey jug (3.3%)
frame_000208,-1.0,11.2838,19.1539,0.1807,30.7041,901,3.36, -> whiskey jug (3.4%)
frame_000209,-1.0,9.0376,19.9826,0.2147,29.3321,901,3.39, -> whiskey jug (3.4%)
frame_000210,-1.0,8.0274,16.4828,0.1453,24.7202,901,3.37, -> whiskey jug (3.4%)
frame_000211,-1.0,11.1721,16.5821,0.1497,27.9709,901,3.42, -> whiskey jug (3.4%)
frame_000212,-1.0,9.1228,18.0877,0.1501,27.4278,901,3.46, -> whiskey jug (3.5%)
frame_000213,-1.0,9.4093,17.1631,0.1449,26.7838,901,3.45, -> whiskey jug (3.4%)
frame_000214,-1.0,9.5678,21.6959,0.208,31.557,901,3.47, -> whiskey jug (3.5%)
frame_000215,-1.0,11.1977,17.8878,0.1682,29.3314,901,3.49, -> whiskey jug (3.5%)
frame_000216,-1.0,12.6821,18.667,0.1584,31.5791,901,3.43, -> whiskey jug (3.4%)
frame_000217,-1.0,9.1558,16.2967,0.1435,25.6606,901,3.39, -> whiskey jug (3.4%)
frame_000218,-1.0,9.5468,22.2171,0.1996,32.0501,901,3.39, -> whiskey jug (3.4%)
frame_000219,-1.0,11.2125,18.3415,0.1673,29.7925,901,3.4, -> whiskey jug (3.4%)
frame_000220,-1.0,11.1806,19.9561,0.1905,31.4123,901,3.39, -> whiskey jug (3.4%)
frame_000221,-1.0,12.6386,17.7528,0.1592,30.6344,901,3.43, -> whiskey jug (3.4%)
frame_000222,-1.0,9.0662,17.3681,0.1752,26.6789,901,3.42, -> whiskey jug (3.4%)
frame_000223,-1.0,9.2869,17.3111,0.146,26.8095,901,3.39, -> whiskey jug (3.4%)
frame_000224,-1.0,15.2576,16.5258,0.1449,31.9935,901,3.39, -> whiskey jug (3.4%)
frame_000225,-1.0,10.4225,16.6469,0.1411,27.2768,901,3.38, -> whiskey jug (3.4%)
frame_000226,-1.0,9.6387,17.3702,0.1419,27.2196,901,3.38, -> whiskey jug (3.4%)
frame_000227,-1.0,9.5094,18.5783,0.1587,28.3169,901,3.38, -> whiskey jug (3.4%)
frame_000228,-1.0,10.8445,17.9012,0.1666,28.9836,901,3.42, -> whiskey jug (3.4%)
frame_000229,-1.0,11.213,17.543,0.1535,28.9782,901,3.41, -> whiskey jug (3.4%)
frame_000230,-1.0,9.4357,18.1445,0.1547,27.804,901,3.39, -> whiskey jug (3.4%)
frame_000231,-1.0,9.8873,17.2517,0.1518,27.3549,901,3.42, -> whiskey jug (3.4%)
frame_000232,-1.0,11.022,16.2273,0.141,27.4543,901,3.43, -> whiskey jug (3.4%)
frame_000233,-1.0,9.6103,16.5992,0.1516,26.4265,901,3.4, -> whiskey jug (3.4%)
frame_000234,-1.0,13.5731,17.6661,0.1477,31.456,901,3.42, -> whiskey jug (3.4%)
frame_000235,-1.0,11.0461,23.5808,0.2186,34.9398,901,3.4, -> whiskey jug (3.4%)
frame_000236,-1.0,11.8696,17.3833,0.1653,29.4874,901,3.38, -> whiskey jug (3.4%)
frame_000237,-1.0,11.6138,15.5113,0.1475,27.3432,901,3.41, -> whiskey jug (3.4%)
frame_000238,-1.0,10.9854,18.6229,0.1671,29.8524,901,3.43, -> whiskey jug (3.4%)
frame_000239,-1.0,11.4245,16.0255,0.1741,27.704,901,3.39, -> whiskey jug (3.4%)
frame_000240,-1.0,11.8123,19.3888,0.1862,31.4694,901,3.32, -> whiskey jug (3.3%)
frame_000241,-1.0,11.1338,15.2777,0.146,26.6239,901,3.39, -> whiskey jug (3.4%)
frame_000242,-1.0,12.6156,16.7488,0.1473,29.5816,901,3.43, -> whiskey jug (3.4%)
frame_000243,-1.0,10.8091,16.9232,0.1504,27.9519,901,3.43, -> whiskey jug (3.4%)
frame_000244,-1.0,9.8013,15.7109,0.143,25.7233,901,3.42, -> whiskey jug (3.4%)
frame_000245,-1.0,9.7699,17.3921,0.1734,27.4043,901,3.4, -> whiskey jug (3.4%)
frame_000246,-1.0,11.1878,16.6424,0.149,28.0462,901,3.43, -> whiskey jug (3.4%)
frame_000247,-1.0,12.8527,32.5005,0.4141,46.0247,901,3.44, -> whiskey jug (3.4%)
frame_000248,-1.0,10.213,16.974,0.1603,27.4205,901,3.45, -> whiskey jug (3.4%)
frame_000249,-1.0,11.7164,17.7602,0.202,29.7651,901,3.43, -> whiskey jug (3.4%)
frame_000250,-1.0,10.5869,16.2306,0.1913,27.088,901,3.4, -> whiskey jug (3.4%)
frame_000251,-1.0,12.7961,20.2868,0.1674,33.3269,901,3.43, -> whiskey jug (3.4%)
frame_000252,-1.0,10.4317,16.5936,0.1461,27.2394,901,3.47, -> whiskey jug (3.5%)
frame_000253,-1.0,11.3364,20.8797,0.1876,32.4879,901,3.51, -> whiskey jug (3.5%)
frame_000254,-1.0,11.1122,16.4095,0.1415,27.728,901,3.5, -> whiskey jug (3.5%)
frame_000255,-1.0,10.95,21.8903,0.1994,33.13,901,3.47, -> whiskey jug (3.5%)
frame_000256,-1.0,9.806,33.0167,0.4299,43.4263,901,3.47, -> whiskey jug (3.5%)
frame_000257,-1.0,9.8258,21.191,0.1988,31.3048,901,3.49, -> whiskey jug (3.5%)
frame_000258,-1.0,9.696,15.6788,0.1595,25.5999,901,3.38, -> whiskey jug (3.4%)
frame_000259,-1.0,9.6493,17.2047,0.145,27.0654,901,3.39, -> whiskey jug (3.4%)
frame_000260,-1.0,12.4858,15.7726,0.1401,28.4629,901,3.39, -> whiskey jug (3.4%)
frame_000261,-1.0,11.022,15.8235,0.143,27.0529,901,3.41, -> whiskey jug (3.4%)
frame_000262,-1.0,11.1622,16.7479,0.147,28.1217,901,3.39, -> whiskey jug (3.4%)
frame_000263,-1.0,11.5853,19.484,0.1712,31.3192,901,3.36, -> whiskey jug (3.4%)
frame_000264,-1.0,11.0168,15.7587,0.1501,27.0014,901,3.43, -> whiskey jug (3.4%)
frame_000265,-1.0,9.6753,17.846,0.1551,27.7447,901,3.43, -> whiskey jug (3.4%)
frame_000266,-1.0,12.2165,16.1344,0.1521,28.5697,901,3.5, -> whiskey jug (3.5%)
frame_000267,-1.0,14.1406,20.0985,0.1771,34.4947,901,3.48, -> whiskey jug (3.5%)
frame_000268,-1.0,13.8048,16.644,0.1542,30.6712,901,3.44, -> whiskey jug (3.4%)
