filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000021,-1.0,15.4177,22.935,0.2378,38.7178,901,4.06, -> whiskey jug (4.1%)
frame_000022,-1.0,14.2295,20.4847,0.2286,35.0495,901,3.94, -> whiskey jug (3.9%)
frame_000023,-1.0,11.8357,20.5007,0.2358,32.7001,901,3.69, -> whiskey jug (3.7%)
frame_000024,-1.0,12.3751,20.6911,0.2303,33.4101,901,4.0, -> whiskey jug (4.0%)
frame_000025,-1.0,14.6759,20.6493,0.1553,35.5484,901,3.96, -> whiskey jug (4.0%)
frame_000026,-1.0,9.9809,21.0669,0.1885,31.3219,901,4.16, -> whiskey jug (4.2%)
frame_000027,-1.0,10.3615,23.7597,0.4013,34.699,901,3.93, -> whiskey jug (3.9%)
frame_000028,-1.0,10.8352,20.8654,0.2397,32.0486,901,4.05, -> whiskey jug (4.0%)
frame_000029,-1.0,14.1346,20.2814,0.332,34.8876,901,3.95, -> whiskey jug (4.0%)
frame_000030,-1.0,13.4984,24.525,0.365,38.5557,901,4.16, -> whiskey jug (4.2%)
frame_000031,-1.0,12.6074,20.904,0.3234,33.9669,901,4.03, -> whiskey jug (4.0%)
frame_000032,-1.0,15.0812,19.1799,0.4616,34.8755,901,3.96, -> whiskey jug (4.0%)
frame_000033,-1.0,14.2761,20.3106,0.2105,34.8977,901,3.91, -> whiskey jug (3.9%)
frame_000034,-1.0,12.1552,28.1261,0.4523,40.9221,901,4.25, -> whiskey jug (4.3%)
frame_000035,-1.0,12.6286,20.9722,0.2553,33.9802,901,4.3, -> whiskey jug (4.3%)
frame_000036,-1.0,10.9425,20.9553,0.236,32.2468,901,4.43, -> whiskey jug (4.4%)
frame_000037,-1.0,10.4613,20.8979,0.2485,31.7263,901,4.46, -> whiskey jug (4.5%)
frame_000038,-1.0,12.6827,21.9022,0.261,34.9884,901,4.2, -> whiskey jug (4.2%)
frame_000039,-1.0,45.7296,25.4725,0.161,71.423,901,4.26, -> whiskey jug (4.3%)
frame_000040,-1.0,13.2687,23.4831,0.2042,37.043,901,4.2, -> whiskey jug (4.2%)
frame_000041,-1.0,12.3409,19.8674,0.3035,32.6352,901,3.99, -> whiskey jug (4.0%)
frame_000042,-1.0,11.9061,21.2881,0.3047,33.6236,901,4.22, -> whiskey jug (4.2%)
frame_000043,-1.0,13.7223,19.6073,0.3152,33.7812,901,5.2, -> whiskey jug (5.2%)
frame_000044,-1.0,12.8803,21.5443,0.3267,34.8949,901,5.43, -> whiskey jug (5.4%)
frame_000045,-1.0,16.6471,20.2682,0.304,37.3531,901,4.75, -> whiskey jug (4.8%)
frame_000046,-1.0,10.5597,21.0655,0.2566,31.9998,901,4.7, -> whiskey jug (4.7%)
frame_000047,-1.0,16.0153,20.245,0.2283,36.5989,901,4.7, -> whiskey jug (4.7%)
frame_000048,-1.0,10.5546,25.1019,0.3918,36.2242,901,4.37, -> whiskey jug (4.4%)
frame_000049,-1.0,13.4014,21.9339,0.3198,35.7872,901,4.09, -> whiskey jug (4.1%)
frame_000050,-1.0,10.586,25.6859,0.399,36.8369,901,4.45, -> whiskey jug (4.4%)
frame_000051,-1.0,10.8701,19.9683,0.2473,31.2054,901,4.02, -> whiskey jug (4.0%)
frame_000052,-1.0,12.9504,21.5631,0.4079,35.0878,901,4.52, -> whiskey jug (4.5%)
frame_000053,-1.0,20.4509,27.5961,0.168,48.286,901,4.48, -> whiskey jug (4.5%)
frame_000054,-1.0,26.5927,21.1396,0.1979,48.0112,901,4.75, -> whiskey jug (4.8%)
frame_000055,-1.0,11.903,23.5907,0.3185,35.9794,901,4.85, -> whiskey jug (4.9%)
frame_000056,-1.0,10.6474,19.4215,0.2392,30.4285,901,4.31, -> whiskey jug (4.3%)
frame_000057,-1.0,10.252,21.3746,0.2976,32.0559,901,4.39, -> whiskey jug (4.4%)
frame_000058,-1.0,15.7275,20.3758,0.2116,36.4292,901,4.37, -> whiskey jug (4.4%)
frame_000059,-1.0,13.6006,24.8875,0.3988,39.0549,901,4.37, -> whiskey jug (4.4%)
frame_000060,-1.0,12.4089,22.9759,0.3986,35.9501,901,4.34, -> whiskey jug (4.3%)
frame_000061,-1.0,16.1684,20.4262,0.2881,37.0064,901,4.5, -> whiskey jug (4.5%)
frame_000062,-1.0,15.387,22.9231,0.6699,39.3707,901,4.64, -> whiskey jug (4.6%)
frame_000063,-1.0,15.2615,20.2766,0.2235,35.872,901,4.7, -> whiskey jug (4.7%)
frame_000064,-1.0,13.3841,19.723,0.2314,33.4589,901,4.25, -> whiskey jug (4.2%)
frame_000065,-1.0,12.0683,20.3506,0.1938,32.7183,901,4.03, -> whiskey jug (4.0%)
frame_000066,-1.0,12.0086,22.32,0.1991,34.6177,901,3.98, -> whiskey jug (4.0%)
frame_000067,-1.0,10.8455,20.8615,0.1991,31.9988,901,3.93, -> whiskey jug (3.9%)
frame_000068,-1.0,14.5612,25.9485,0.1627,40.7486,901,4.11, -> whiskey jug (4.1%)
frame_000069,-1.0,11.6617,20.3404,0.2157,32.3131,901,4.14, -> whiskey jug (4.1%)
frame_000070,-1.0,10.4673,22.0478,0.2361,32.8516,901,4.29, -> whiskey jug (4.3%)
frame_000071,-1.0,10.9932,21.9255,0.224,33.2487,901,4.36, -> whiskey jug (4.4%)
frame_000072,-1.0,10.325,25.6877,0.2624,36.3813,901,4.35, -> whiskey jug (4.3%)
frame_000073,-1.0,10.6611,20.3477,0.2359,31.3467,901,4.32, -> whiskey jug (4.3%)
frame_000074,-1.0,13.3398,21.8663,0.2739,35.606,901,4.3, -> whiskey jug (4.3%)
frame_000075,-1.0,10.4048,19.4573,0.2227,30.202,901,4.32, -> whiskey jug (4.3%)
frame_000076,-1.0,10.7274,20.401,0.2658,31.5323,901,4.27, -> whiskey jug (4.3%)
frame_000077,-1.0,10.4645,19.5159,0.2533,30.3476,901,4.26, -> whiskey jug (4.3%)
frame_000078,-1.0,10.4508,21.8897,0.2723,32.7265,901,4.25, -> whiskey jug (4.2%)
frame_000079,-1.0,10.6276,20.8481,0.3065,31.9125,901,4.23, -> whiskey jug (4.2%)
frame_000080,-1.0,10.4587,20.3833,0.3332,31.3037,901,4.26, -> whiskey jug (4.3%)
frame_000081,-1.0,12.3889,22.3615,0.3255,35.2234,901,4.22, -> whiskey jug (4.2%)
frame_000082,-1.0,30.8652,23.9254,0.1674,55.0289,901,4.31, -> whiskey jug (4.3%)
frame_000083,-1.0,18.5249,20.4668,0.1677,39.2332,901,4.21, -> whiskey jug (4.2%)
frame_000084,-1.0,11.9479,23.2706,0.7452,36.2919,901,4.25, -> whiskey jug (4.3%)
frame_000085,-1.0,14.2626,21.5691,0.2595,36.2068,901,4.24, -> whiskey jug (4.2%)
frame_000086,-1.0,20.7575,22.2619,0.1743,43.2685,901,4.29, -> whiskey jug (4.3%)
frame_000087,-1.0,10.6684,24.4879,0.3969,35.7241,901,4.54, -> whiskey jug (4.5%)
frame_000088,-1.0,10.4192,27.4289,0.4222,38.4605,901,4.33, -> whiskey jug (4.3%)
frame_000089,-1.0,10.767,20.7942,0.2749,31.9749,901,4.44, -> whiskey jug (4.4%)
frame_000090,-1.0,16.9936,22.1051,0.1877,39.3707,901,4.18, -> whiskey jug (4.2%)
frame_000091,-1.0,10.7283,22.0929,0.2856,33.2367,901,4.13, -> whiskey jug (4.1%)
frame_000092,-1.0,14.9861,20.5309,0.3312,35.9792,901,4.28, -> whiskey jug (4.3%)
frame_000093,-1.0,15.3527,21.9826,0.2401,37.712,901,4.19, -> whiskey jug (4.2%)
frame_000094,-1.0,18.6684,22.6582,0.206,41.6192,901,4.38, -> whiskey jug (4.4%)
frame_000095,-1.0,15.5048,22.1301,0.2174,37.9522,901,4.26, -> whiskey jug (4.3%)
frame_000096,-1.0,20.6382,21.9242,0.2033,42.8504,901,4.71, -> whiskey jug (4.7%)
frame_000097,-1.0,17.821,27.5897,0.2289,45.7319,901,4.58, -> whiskey jug (4.6%)
frame_000098,-1.0,11.8996,25.8214,0.3593,38.2275,901,4.31, -> whiskey jug (4.3%)
frame_000099,-1.0,13.2952,20.4577,0.3081,34.1926,901,4.37, -> whiskey jug (4.4%)
frame_000100,-1.0,15.3537,24.6262,0.4686,40.6604,901,4.32, -> whiskey jug (4.3%)
frame_000101,-1.0,13.7737,21.7212,0.3238,35.9544,901,4.26, -> whiskey jug (4.3%)
frame_000102,-1.0,12.184,21.8862,0.279,34.4696,901,4.31, -> whiskey jug (4.3%)
frame_000103,-1.0,11.9466,25.3413,0.3785,37.8342,901,4.43, -> whiskey jug (4.4%)
frame_000104,-1.0,10.791,21.1071,0.2733,32.2933,901,4.38, -> whiskey jug (4.4%)
frame_000105,-1.0,10.7599,21.0127,0.248,32.1393,901,4.29, -> whiskey jug (4.3%)
frame_000106,-1.0,10.4962,22.9936,0.3769,34.0318,901,4.24, -> whiskey jug (4.2%)
frame_000107,-1.0,12.4024,22.1261,0.2615,34.9013,901,4.09, -> whiskey jug (4.1%)
frame_000108,-1.0,10.5198,19.8818,0.2748,30.8068,901,4.2, -> whiskey jug (4.2%)
frame_000109,-1.0,10.6671,21.922,0.3256,33.0613,901,4.06, -> whiskey jug (4.1%)
frame_000110,-1.0,10.5762,26.9427,0.402,38.0976,901,3.98, -> whiskey jug (4.0%)
frame_000111,-1.0,29.3345,22.6006,0.1666,52.1711,901,4.38, -> whiskey jug (4.4%)
frame_000112,-1.0,5.9741,21.9647,0.2306,28.2705,901,4.11, -> whiskey jug (4.1%)
frame_000113,-1.0,10.5911,23.4877,0.4089,34.6576,901,4.23, -> whiskey jug (4.2%)
frame_000114,-1.0,10.5672,20.8224,0.2897,31.8234,901,4.15, -> whiskey jug (4.1%)
frame_000115,-1.0,13.1983,21.2264,0.2899,34.8449,901,3.72, -> whiskey jug (3.7%)
frame_000116,-1.0,12.9003,20.725,0.2046,33.9169,901,4.14, -> whiskey jug (4.1%)
frame_000117,-1.0,12.3186,21.3066,0.3038,34.0653,901,3.72, -> whiskey jug (3.7%)
frame_000118,-1.0,6.4113,25.2778,0.2989,32.0945,901,3.88, -> whiskey jug (3.9%)
frame_000119,-1.0,13.6357,20.2534,0.1769,34.1258,901,4.09, -> whiskey jug (4.1%)
frame_000120,-1.0,11.6585,18.9096,0.1679,30.8207,901,4.39, -> whiskey jug (4.4%)
frame_000121,-1.0,12.2283,21.4133,0.3236,34.1113,901,4.22, -> whiskey jug (4.2%)
frame_000122,-1.0,10.5864,24.2771,0.7692,35.9807,901,3.94, -> whiskey jug (3.9%)
frame_000123,-1.0,10.6889,22.1629,0.3707,33.413,901,3.77, -> whiskey jug (3.8%)
frame_000124,-1.0,15.7186,19.6887,0.2032,35.7029,901,3.53, -> whiskey jug (3.5%)
frame_000125,-1.0,23.7699,23.8274,0.2079,47.8901,901,3.64, -> whiskey jug (3.6%)
frame_000126,-1.0,36.4953,22.0827,0.2338,58.932,901,3.64, -> whiskey jug (3.6%)
frame_000127,-1.0,12.4111,21.3656,0.2308,34.1178,901,3.26, -> whiskey jug (3.3%)
frame_000128,-1.0,10.3783,25.898,0.354,36.7839,901,3.45, -> whiskey jug (3.5%)
frame_000129,-1.0,10.496,20.3045,0.2933,31.2149,901,3.43, -> whiskey jug (3.4%)
frame_000130,-1.0,12.2003,21.5382,0.3217,34.2024,901,3.42, -> whiskey jug (3.4%)
frame_000131,-1.0,10.7613,23.4336,0.3859,34.7497,901,3.49, -> whiskey jug (3.5%)
frame_000132,-1.0,11.4033,20.7171,0.2533,32.4948,901,3.27, -> whiskey jug (3.3%)
frame_000133,-1.0,12.5544,21.1432,0.2214,34.0274,901,3.39, -> whiskey jug (3.4%)
frame_000134,-1.0,11.8013,20.9303,0.2593,33.1088,901,3.26, -> whiskey jug (3.3%)
frame_000135,-1.0,12.01,20.457,0.2387,32.8181,901,3.23, -> whiskey jug (3.2%)
frame_000136,-1.0,11.9632,21.0564,0.2774,33.421,901,3.23, -> whiskey jug (3.2%)
frame_000137,-1.0,10.6818,21.37,0.2514,32.4031,901,3.22, -> whiskey jug (3.2%)
frame_000138,-1.0,10.9664,25.4108,0.4074,36.9529,901,3.32, -> whiskey jug (3.3%)
frame_000139,-1.0,10.4979,20.1424,0.1884,30.9407,901,3.36, -> whiskey jug (3.4%)
frame_000140,-1.0,16.4203,20.4422,0.1853,37.1315,901,3.35, -> whiskey jug (3.3%)
frame_000141,-1.0,11.9331,20.9649,0.2481,33.2636,901,3.57, -> whiskey jug (3.6%)
frame_000142,-1.0,10.5442,19.8458,0.2164,30.7079,901,3.58, -> whiskey jug (3.6%)
frame_000143,-1.0,10.6622,19.3236,0.1915,30.2665,901,3.54, -> whiskey jug (3.5%)
frame_000144,-1.0,13.2094,21.2953,0.4802,35.2443,901,3.54, -> whiskey jug (3.5%)
frame_000145,-1.0,13.269,20.3241,0.302,34.0388,901,3.68, -> whiskey jug (3.7%)
frame_000146,-1.0,11.2085,25.7336,0.4454,37.5649,901,3.97, -> whiskey jug (4.0%)
frame_000147,-1.0,13.2837,24.5362,0.3481,38.3112,901,3.98, -> whiskey jug (4.0%)
frame_000148,-1.0,11.7987,24.5777,0.4004,36.9427,901,4.12, -> whiskey jug (4.1%)
frame_000149,-1.0,11.2434,27.2023,0.4274,39.0864,901,4.01, -> whiskey jug (4.0%)
frame_000150,-1.0,10.7773,20.6617,0.2179,31.7616,901,3.92, -> whiskey jug (3.9%)
frame_000151,-1.0,15.9497,22.3764,0.2565,38.6871,901,3.86, -> whiskey jug (3.9%)
frame_000152,-1.0,15.2468,23.5417,0.6165,39.6694,901,3.6, -> whiskey jug (3.6%)
frame_000153,-1.0,18.0994,21.4039,0.2727,39.9057,901,3.38, -> whiskey jug (3.4%)
frame_000154,-1.0,14.4665,23.7292,0.1558,38.4185,901,3.65, -> whiskey jug (3.7%)
frame_000155,-1.0,11.2046,20.5352,0.1918,32.0183,901,3.67, -> whiskey jug (3.7%)
frame_000156,-1.0,10.5893,26.9276,0.419,38.118,901,4.09, -> whiskey jug (4.1%)
frame_000157,-1.0,10.6251,25.2792,0.4122,36.4958,901,3.85, -> whiskey jug (3.9%)
frame_000158,-1.0,10.7092,20.5701,0.2579,31.6589,901,3.64, -> whiskey jug (3.6%)
frame_000159,-1.0,10.3714,19.2189,0.2669,29.9696,901,3.44, -> whiskey jug (3.4%)
frame_000160,-1.0,10.7989,25.9167,0.3879,37.2682,901,3.32, -> whiskey jug (3.3%)
frame_000161,-1.0,10.7709,20.6109,0.2772,31.7789,901,3.4, -> whiskey jug (3.4%)
frame_000162,-1.0,11.2401,25.5864,0.4187,37.4272,901,3.3, -> whiskey jug (3.3%)
frame_000163,-1.0,10.7748,19.7832,0.2137,30.8737,901,3.05, -> whiskey jug (3.0%)
frame_000164,-1.0,16.5187,24.5131,0.4234,41.629,901,2.98, -> whiskey jug (3.0%)
frame_000165,-1.0,13.5489,20.7088,0.2913,34.6801,852,3.23, -> tennis ball (3.2%)
frame_000166,-1.0,14.6886,21.2661,0.3932,36.5128,852,3.67, -> tennis ball (3.7%)
frame_000167,-1.0,17.3885,28.7641,0.2851,46.5547,852,3.87, -> tennis ball (3.9%)
frame_000168,-1.0,38.1374,22.9866,0.1721,61.3665,852,4.12, -> tennis ball (4.1%)
frame_000169,-1.0,25.5199,24.3474,0.2227,50.1838,852,4.08, -> tennis ball (4.1%)
frame_000170,-1.0,13.7677,26.042,0.3123,40.2516,852,4.47, -> tennis ball (4.5%)
frame_000171,-1.0,15.1712,28.0389,0.3936,43.7724,852,4.74, -> tennis ball (4.7%)
frame_000172,-1.0,10.5099,20.7878,0.2786,31.6988,852,3.79, -> tennis ball (3.8%)
frame_000173,-1.0,11.1293,20.9779,0.2354,32.4711,901,3.45, -> whiskey jug (3.5%)
frame_000174,-1.0,12.0808,20.6544,0.221,33.0648,901,3.54, -> whiskey jug (3.5%)
frame_000175,-1.0,13.4904,22.1747,0.251,36.0531,901,3.49, -> whiskey jug (3.5%)
frame_000176,-1.0,11.2487,21.9962,0.2857,33.6443,901,3.36, -> whiskey jug (3.4%)
frame_000177,-1.0,10.7071,20.8461,0.3042,31.9963,901,3.64, -> whiskey jug (3.6%)
frame_000178,-1.0,13.4678,22.6954,0.3745,36.7061,901,3.8, -> whiskey jug (3.8%)
frame_000179,-1.0,14.1142,21.997,0.2395,36.4589,901,4.26, -> whiskey jug (4.3%)
frame_000180,-1.0,11.9774,22.4693,0.2962,34.8651,901,4.24, -> whiskey jug (4.2%)
frame_000181,-1.0,10.2584,20.6413,0.2956,31.3286,901,4.05, -> whiskey jug (4.1%)
frame_000182,-1.0,10.607,22.451,0.2804,33.4791,901,4.58, -> whiskey jug (4.6%)
frame_000183,-1.0,36.7371,21.8676,0.2059,58.9078,901,4.62, -> whiskey jug (4.6%)
frame_000184,-1.0,10.5525,20.1197,0.1736,30.9191,901,4.93, -> whiskey jug (4.9%)
frame_000185,-1.0,13.3287,23.7432,0.2866,37.48,901,5.17, -> whiskey jug (5.2%)
frame_000186,-1.0,10.5893,24.7333,0.4029,35.9405,901,5.31, -> whiskey jug (5.3%)
frame_000187,-1.0,10.7059,21.1741,0.3245,32.3224,901,5.91, -> whiskey jug (5.9%)
frame_000188,-1.0,10.5805,21.0672,0.2645,32.0253,901,5.25, -> whiskey jug (5.3%)
frame_000189,-1.0,10.7072,24.0341,0.3779,35.267,901,5.35, -> whiskey jug (5.3%)
frame_000190,-1.0,13.4262,19.9449,0.1966,33.6562,901,4.52, -> whiskey jug (4.5%)
frame_000191,-1.0,10.3793,20.8123,0.2197,31.5121,901,4.91, -> whiskey jug (4.9%)
frame_000192,-1.0,10.4817,20.1783,0.2717,31.042,901,4.4, -> whiskey jug (4.4%)
frame_000193,-1.0,10.8679,20.5041,0.2555,31.7395,901,4.87, -> whiskey jug (4.9%)
frame_000194,-1.0,13.0881,20.1119,0.2231,33.5316,901,4.6, -> whiskey jug (4.6%)
frame_000195,-1.0,10.9429,25.6278,0.3797,37.1424,901,4.61, -> whiskey jug (4.6%)
frame_000196,-1.0,15.946,20.1168,0.1706,36.3142,901,4.72, -> whiskey jug (4.7%)
frame_000197,-1.0,17.4076,25.9525,0.1989,43.6409,725,4.78, -> pitcher (4.8%)
frame_000198,-1.0,9.465,24.1863,0.2474,34.0114,725,3.93, -> pitcher (3.9%)
frame_000199,-1.0,7.5818,20.4152,0.2319,28.3347,725,4.37, -> pitcher (4.4%)
frame_000200,-1.0,13.8773,20.8254,0.191,34.9825,725,5.14, -> pitcher (5.1%)
frame_000201,-1.0,13.2957,22.6665,0.2358,36.3101,725,3.95, -> pitcher (3.9%)
frame_000202,-1.0,12.3555,20.4509,0.1918,33.0874,725,4.27, -> pitcher (4.3%)
frame_000203,-1.0,10.5401,19.782,0.1812,30.5866,725,4.06, -> pitcher (4.1%)
frame_000204,-1.0,13.0921,20.5631,0.1961,33.936,725,4.34, -> pitcher (4.3%)
frame_000205,-1.0,10.3958,25.2546,0.2731,36.0276,725,4.23, -> pitcher (4.2%)
frame_000206,-1.0,10.8388,21.7001,0.203,32.8424,725,4.65, -> pitcher (4.6%)
frame_000207,-1.0,10.4387,19.5852,0.1886,30.2908,725,4.46, -> pitcher (4.5%)
frame_000208,-1.0,15.7389,26.5444,0.2535,42.6376,725,4.85, -> pitcher (4.8%)
frame_000209,-1.0,15.4598,21.6752,0.3618,37.6434,725,4.6, -> pitcher (4.6%)
frame_000210,-1.0,13.9337,19.7655,0.2217,34.0295,725,4.61, -> pitcher (4.6%)
frame_000211,-1.0,39.8846,20.8924,0.1645,61.0141,901,4.51, -> whiskey jug (4.5%)
frame_000212,-1.0,18.9306,19.6922,0.1826,38.8952,901,4.51, -> whiskey jug (4.5%)
frame_000213,-1.0,15.6297,20.5579,0.2432,36.5392,901,4.79, -> whiskey jug (4.8%)
frame_000214,-1.0,13.8023,20.1736,0.2557,34.3606,901,5.13, -> whiskey jug (5.1%)
frame_000215,-1.0,12.3143,28.7392,0.3943,41.6435,901,4.82, -> whiskey jug (4.8%)
frame_000216,-1.0,10.8165,21.1687,0.2444,32.3593,901,4.87, -> whiskey jug (4.9%)
frame_000217,-1.0,10.8448,20.6818,0.2188,31.8591,901,4.58, -> whiskey jug (4.6%)
frame_000218,-1.0,12.2368,22.2839,0.2435,34.8802,901,4.87, -> whiskey jug (4.9%)
frame_000219,-1.0,13.2281,21.4133,0.5369,35.4353,901,4.45, -> whiskey jug (4.5%)
frame_000220,-1.0,12.0206,23.0219,0.3886,35.622,901,4.58, -> whiskey jug (4.6%)
frame_000221,-1.0,10.7998,21.5698,0.3122,32.8131,901,4.32, -> whiskey jug (4.3%)
frame_000222,-1.0,13.2227,20.3797,0.2569,33.9796,901,4.32, -> whiskey jug (4.3%)
frame_000223,-1.0,10.69,20.9788,0.236,32.0161,901,4.34, -> whiskey jug (4.3%)
frame_000224,-1.0,13.9547,23.9372,0.272,38.3558,901,4.34, -> whiskey jug (4.3%)
frame_000225,-1.0,10.8084,20.155,0.2604,31.3089,901,4.43, -> whiskey jug (4.4%)
frame_000226,-1.0,18.1401,21.5276,0.1909,39.9431,901,4.12, -> whiskey jug (4.1%)
frame_000227,-1.0,10.1677,26.7716,0.4328,37.5662,901,3.66, -> whiskey jug (3.7%)
frame_000228,-1.0,10.8561,21.7981,0.2891,33.0759,901,3.74, -> whiskey jug (3.7%)
frame_000229,-1.0,13.7832,21.5144,0.2381,35.6468,901,3.77, -> whiskey jug (3.8%)
frame_000230,-1.0,13.8066,25.8377,0.3462,40.1345,901,3.85, -> whiskey jug (3.8%)
frame_000231,-1.0,14.5152,21.2604,0.4913,36.5364,901,3.86, -> whiskey jug (3.9%)
frame_000232,-1.0,10.6627,21.2189,0.2644,32.269,901,4.14, -> whiskey jug (4.1%)
frame_000233,-1.0,10.6384,27.4099,0.3646,38.5787,901,4.29, -> whiskey jug (4.3%)
frame_000234,-1.0,10.3233,21.9657,0.5992,33.0949,901,4.17, -> whiskey jug (4.2%)
frame_000235,-1.0,10.485,21.4497,0.2635,32.3184,901,4.28, -> whiskey jug (4.3%)
frame_000236,-1.0,12.325,22.1501,0.2967,34.9044,901,4.38, -> whiskey jug (4.4%)
frame_000237,-1.0,10.5548,21.0623,0.3386,32.0997,901,4.24, -> whiskey jug (4.2%)
frame_000238,-1.0,10.5872,20.9483,0.2758,31.9297,901,4.08, -> whiskey jug (4.1%)
frame_000239,-1.0,10.9001,20.1676,0.1855,31.3376,901,3.91, -> whiskey jug (3.9%)
frame_000240,-1.0,14.7046,20.1482,0.1829,35.1138,901,3.86, -> whiskey jug (3.9%)
frame_000241,-1.0,6.3283,19.8771,0.1456,26.418,901,3.78, -> whiskey jug (3.8%)
frame_000242,-1.0,15.5683,23.5439,0.2486,39.4716,901,3.81, -> whiskey jug (3.8%)
frame_000243,-1.0,10.6764,23.0566,0.2428,34.0857,901,3.82, -> whiskey jug (3.8%)
frame_000244,-1.0,12.6485,20.7727,0.2506,33.7809,901,3.75, -> whiskey jug (3.7%)
frame_000245,-1.0,12.1291,24.9428,0.2779,37.4923,901,3.74, -> whiskey jug (3.7%)
frame_000246,-1.0,11.9103,26.6548,0.3213,39.037,901,3.72, -> whiskey jug (3.7%)
frame_000247,-1.0,10.636,21.439,0.2083,32.3996,901,3.72, -> whiskey jug (3.7%)
frame_000248,-1.0,11.2107,25.6518,0.3271,37.3371,901,3.7, -> whiskey jug (3.7%)
frame_000249,-1.0,11.9548,25.4295,0.3337,37.8651,901,3.71, -> whiskey jug (3.7%)
frame_000250,-1.0,12.3183,19.6247,0.2174,32.258,901,3.72, -> whiskey jug (3.7%)
frame_000251,-1.0,10.7234,19.3669,0.1915,30.3802,901,3.76, -> whiskey jug (3.8%)
frame_000252,-1.0,11.6553,24.2934,0.338,36.4802,901,3.67, -> whiskey jug (3.7%)
frame_000253,-1.0,10.6099,21.125,0.21,32.0367,901,3.66, -> whiskey jug (3.7%)
frame_000254,-1.0,26.9753,19.9362,0.166,47.1463,901,3.65, -> whiskey jug (3.6%)
frame_000255,-1.0,15.7553,24.0948,0.2067,40.1481,901,3.65, -> whiskey jug (3.6%)
frame_000256,-1.0,18.5199,19.3219,0.1894,38.1125,901,3.64, -> whiskey jug (3.6%)
frame_000257,-1.0,17.9131,19.8292,0.1754,37.9888,901,3.69, -> whiskey jug (3.7%)
frame_000258,-1.0,15.4387,41.7948,0.3235,57.6865,901,3.7, -> whiskey jug (3.7%)
frame_000259,-1.0,12.3488,22.499,0.2633,35.2328,901,3.6, -> whiskey jug (3.6%)
frame_000260,-1.0,10.5404,23.0847,0.3452,34.1216,901,3.67, -> whiskey jug (3.7%)
frame_000261,-1.0,12.1882,22.8302,0.3173,35.4669,901,3.73, -> whiskey jug (3.7%)
frame_000262,-1.0,12.0113,20.4006,0.2572,32.7817,901,4.06, -> whiskey jug (4.1%)
frame_000263,-1.0,12.5384,21.762,0.2446,34.6512,901,4.1, -> whiskey jug (4.1%)
frame_000264,-1.0,13.373,23.4841,0.2429,37.2138,901,4.12, -> whiskey jug (4.1%)
frame_000265,-1.0,12.6615,23.4937,0.2356,36.5017,901,4.13, -> whiskey jug (4.1%)
frame_000266,-1.0,11.8187,21.0186,0.1814,33.0956,901,4.09, -> whiskey jug (4.1%)
frame_000267,-1.0,10.4661,20.7604,0.3697,31.7483,901,4.11, -> whiskey jug (4.1%)
frame_000268,-1.0,12.3254,24.7751,0.1807,37.3522,901,4.09, -> whiskey jug (4.1%)
