filename,ros_data_age_ms,preprocessing_ms,inference_ms,postprocessing_ms,e2e_ms,class_id,confidence,info
frame_000035_clip,-1.0,86.7028,43.5556,0.2213,130.624,284,87.6, -> sanding floor (87.6%)
frame_000036_clip,-1.0,81.6542,44.6135,0.4492,126.9172,284,80.48, -> sanding floor (80.5%)
frame_000037_clip,-1.0,72.0828,45.4152,0.2492,117.9578,284,78.4, -> sanding floor (78.4%)
frame_000038_clip,-1.0,79.0993,41.0494,0.2362,120.572,284,83.53, -> sanding floor (83.5%)
frame_000039_clip,-1.0,80.9761,43.5158,0.2371,124.9466,284,82.06, -> sanding floor (82.1%)
frame_000040_clip,-1.0,76.0089,42.3206,0.2136,118.6664,284,82.57, -> sanding floor (82.6%)
frame_000041_clip,-1.0,77.8448,45.254,0.1781,123.3842,284,86.53, -> sanding floor (86.5%)
frame_000042_clip,-1.0,88.2129,45.6861,0.1809,134.1836,284,84.44, -> sanding floor (84.4%)
frame_000043_clip,-1.0,76.6557,45.5294,0.9548,123.2249,284,83.75, -> sanding floor (83.8%)
frame_000044_clip,-1.0,85.0894,44.0458,0.4352,129.7073,284,85.84, -> sanding floor (85.8%)
frame_000045_clip,-1.0,86.1634,40.6341,0.2169,127.1441,284,91.96, -> sanding floor (92.0%)
frame_000046_clip,-1.0,82.8185,45.3426,0.2066,128.4985,284,93.78, -> sanding floor (93.8%)
frame_000047_clip,-1.0,84.1798,42.044,0.193,126.5474,284,89.84, -> sanding floor (89.8%)
frame_000048_clip,-1.0,84.8132,44.1499,0.2473,129.3952,284,89.66, -> sanding floor (89.7%)
frame_000049_clip,-1.0,83.6066,54.1911,0.1749,138.0764,284,93.1, -> sanding floor (93.1%)
frame_000050_clip,-1.0,83.3714,41.4943,0.2223,125.2604,284,90.44, -> sanding floor (90.4%)
frame_000051_clip,-1.0,86.3209,52.8442,0.1756,139.4475,284,92.67, -> sanding floor (92.7%)
frame_000052_clip,-1.0,82.0356,41.9846,0.2236,124.4181,284,93.47, -> sanding floor (93.5%)
frame_000053_clip,-1.0,85.4117,41.6083,0.2642,127.4785,284,93.71, -> sanding floor (93.7%)
frame_000054_clip,-1.0,78.8075,46.4975,0.2449,125.6938,284,93.81, -> sanding floor (93.8%)
frame_000055_clip,-1.0,81.8272,44.8864,0.4523,127.3699,284,92.2, -> sanding floor (92.2%)
frame_000056_clip,-1.0,75.8325,39.6575,0.549,116.3511,284,92.61, -> sanding floor (92.6%)
frame_000057_clip,-1.0,82.856,43.8031,0.2369,127.0919,284,85.05, -> sanding floor (85.0%)
frame_000058_clip,-1.0,81.9417,49.9023,0.2594,132.3111,284,91.37, -> sanding floor (91.4%)
frame_000059_clip,-1.0,90.5386,37.5773,0.2873,128.5473,284,86.37, -> sanding floor (86.4%)
frame_000060_clip,-1.0,82.3016,46.5301,0.2882,129.3226,284,82.7, -> sanding floor (82.7%)
frame_000061_clip,-1.0,79.9155,42.8523,0.3355,123.2614,284,76.67, -> sanding floor (76.7%)
frame_000062_clip,-1.0,81.3543,39.7871,0.2681,121.5767,284,64.0, -> sanding floor (64.0%)
frame_000063_clip,-1.0,81.045,38.4291,0.2331,119.8371,284,62.5, -> sanding floor (62.5%)
frame_000064_clip,-1.0,77.4265,42.1612,0.1633,119.8566,284,74.39, -> sanding floor (74.4%)
frame_000065_clip,-1.0,109.0893,43.3144,0.2357,152.8415,284,71.0, -> sanding floor (71.0%)
frame_000066_clip,-1.0,82.2432,51.7151,0.2541,134.4218,284,82.51, -> sanding floor (82.5%)
frame_000067_clip,-1.0,87.7617,40.3511,0.2346,128.4784,284,46.88, -> sanding floor (46.9%)
frame_000068_clip,-1.0,75.7027,40.2432,0.2345,116.3399,284,72.68, -> sanding floor (72.7%)
frame_000069_clip,-1.0,80.2034,44.3412,0.2165,124.9326,284,51.08, -> sanding floor (51.1%)
frame_000070_clip,-1.0,87.6117,43.4427,0.1727,131.3709,284,59.55, -> sanding floor (59.6%)
frame_000071_clip,-1.0,80.0821,39.8195,0.2798,120.4113,284,71.34, -> sanding floor (71.3%)
frame_000072_clip,-1.0,76.8909,42.9434,0.2158,120.1972,284,68.7, -> sanding floor (68.7%)
frame_000073_clip,-1.0,86.3763,47.1536,0.4313,134.151,284,56.62, -> sanding floor (56.6%)
frame_000074_clip,-1.0,77.8934,38.8982,0.2584,117.2549,284,48.15, -> sanding floor (48.2%)
frame_000075_clip,-1.0,82.1102,46.9272,0.2571,129.496,284,45.46, -> sanding floor (45.5%)
frame_000076_clip,-1.0,86.439,48.1429,0.258,135.026,284,38.04, -> sanding floor (38.0%)
frame_000077_clip,-1.0,88.6131,37.768,0.2487,126.8321,284,68.73, -> sanding floor (68.7%)
frame_000078_clip,-1.0,82.7747,41.8242,0.2641,125.0506,284,46.86, -> sanding floor (46.9%)
frame_000079_clip,-1.0,85.2876,43.3888,0.2352,129.1103,284,70.98, -> sanding floor (71.0%)
frame_000080_clip,-1.0,103.1818,44.5758,0.2539,148.2057,284,74.47, -> sanding floor (74.5%)
frame_000081_clip,-1.0,79.8847,45.7596,0.2239,126.0121,284,80.03, -> sanding floor (80.0%)
frame_000082_clip,-1.0,82.8901,39.3156,0.2718,122.6901,284,77.61, -> sanding floor (77.6%)
frame_000083_clip,-1.0,82.0213,42.6945,0.2391,125.0897,284,66.38, -> sanding floor (66.4%)
frame_000084_clip,-1.0,84.0624,42.8546,0.2857,127.3902,284,77.65, -> sanding floor (77.7%)
frame_000085_clip,-1.0,94.2729,37.2355,0.2751,131.9343,284,62.32, -> sanding floor (62.3%)
frame_000086_clip,-1.0,98.383,43.3561,0.2369,142.1773,284,60.53, -> sanding floor (60.5%)
frame_000087_clip,-1.0,90.0255,41.7179,0.2785,132.2328,284,56.14, -> sanding floor (56.1%)
frame_000088_clip,-1.0,85.1489,38.8375,0.2394,124.3865,284,52.65, -> sanding floor (52.6%)
frame_000089_clip,-1.0,82.1898,42.9772,0.234,125.5334,284,54.5, -> sanding floor (54.5%)
frame_000090_clip,-1.0,80.6919,50.6119,0.2692,131.7879,284,35.76, -> sanding floor (35.8%)
frame_000091_clip,-1.0,89.1093,38.9914,0.2345,128.4678,284,35.88, -> sanding floor (35.9%)
frame_000092_clip,-1.0,77.0863,43.0883,0.2171,120.5567,284,40.65, -> sanding floor (40.7%)
frame_000093_clip,-1.0,84.6038,45.7864,0.2355,130.7714,284,27.35, -> sanding floor (27.4%)
frame_000094_clip,-1.0,79.8657,36.7355,0.1614,116.8434,284,34.01, -> sanding floor (34.0%)
frame_000095_clip,-1.0,71.2628,40.4486,0.1989,112.0584,284,38.11, -> sanding floor (38.1%)
frame_000096_clip,-1.0,81.7219,42.4546,0.2275,124.5525,284,41.19, -> sanding floor (41.2%)
frame_000097_clip,-1.0,80.5607,46.1335,0.291,127.2173,284,45.47, -> sanding floor (45.5%)
frame_000098_clip,-1.0,69.8293,36.9088,0.1593,107.0038,284,37.91, -> sanding floor (37.9%)
frame_000099_clip,-1.0,77.9391,37.7329,0.1549,115.9238,284,39.47, -> sanding floor (39.5%)
frame_000100_clip,-1.0,75.6526,39.9233,0.3238,116.0989,284,38.86, -> sanding floor (38.9%)
frame_000101_clip,-1.0,74.2171,43.2286,0.2793,117.9488,284,43.13, -> sanding floor (43.1%)
frame_000102_clip,-1.0,82.0183,39.6976,0.4567,122.3687,284,44.32, -> sanding floor (44.3%)
frame_000103_clip,-1.0,82.2006,40.6081,0.2595,123.2623,284,45.23, -> sanding floor (45.2%)
frame_000104_clip,-1.0,78.7131,46.1675,0.2344,125.3306,284,61.51, -> sanding floor (61.5%)
frame_000105_clip,-1.0,80.0455,41.0981,0.2369,121.5269,284,53.6, -> sanding floor (53.6%)
frame_000106_clip,-1.0,79.6369,39.205,0.1695,119.1083,284,48.46, -> sanding floor (48.5%)
frame_000107_clip,-1.0,80.218,39.7495,0.2827,120.4394,284,41.82, -> sanding floor (41.8%)
frame_000108_clip,-1.0,77.2609,45.5517,0.3006,123.3428,284,26.2, -> sanding floor (26.2%)
frame_000109_clip,-1.0,77.4505,37.6777,0.2525,115.5228,75,17.37, -> country line dancing (17.4%)
frame_000110_clip,-1.0,83.2774,38.0917,0.2371,121.7958,284,20.35, -> sanding floor (20.3%)
frame_000111_clip,-1.0,76.8379,39.2293,0.2534,116.448,284,10.08, -> sanding floor (10.1%)
frame_000112_clip,-1.0,83.2113,47.1179,0.2382,130.7151,183,14.11, -> lunge (14.1%)
frame_000113_clip,-1.0,83.3524,40.7245,0.219,124.423,183,15.66, -> lunge (15.7%)
frame_000114_clip,-1.0,80.4303,42.2002,0.217,122.9772,31,10.1, -> bowling (10.1%)
frame_000115_clip,-1.0,79.8951,44.8185,0.1778,124.9961,75,10.54, -> country line dancing (10.5%)
frame_000116_clip,-1.0,81.6329,44.802,0.161,126.6865,31,10.14, -> bowling (10.1%)
frame_000117_clip,-1.0,74.9469,39.0489,0.2048,114.3351,75,15.54, -> country line dancing (15.5%)
frame_000118_clip,-1.0,81.7659,43.599,0.4959,126.122,75,27.5, -> country line dancing (27.5%)
frame_000119_clip,-1.0,77.254,44.4532,0.2366,122.1715,75,15.44, -> country line dancing (15.4%)
frame_000120_clip,-1.0,84.9259,38.9994,0.2084,124.2626,75,19.69, -> country line dancing (19.7%)
frame_000121_clip,-1.0,77.8488,42.8366,0.222,121.0496,284,22.1, -> sanding floor (22.1%)
frame_000122_clip,-1.0,75.3054,43.8268,0.1644,119.3912,284,31.07, -> sanding floor (31.1%)
frame_000123_clip,-1.0,74.1231,43.4788,0.2304,117.9756,284,32.72, -> sanding floor (32.7%)
frame_000124_clip,-1.0,83.3636,43.7771,0.2368,127.5392,284,35.33, -> sanding floor (35.3%)
frame_000125_clip,-1.0,85.9151,42.7453,0.3547,129.1929,284,38.85, -> sanding floor (38.8%)
frame_000126_clip,-1.0,75.2739,43.2833,0.265,119.0316,284,26.92, -> sanding floor (26.9%)
frame_000127_clip,-1.0,88.1365,43.0247,0.2189,131.5218,284,26.76, -> sanding floor (26.8%)
frame_000128_clip,-1.0,88.0037,45.4104,0.2454,133.8057,284,12.91, -> sanding floor (12.9%)
frame_000129_clip,-1.0,85.6336,49.9398,0.2201,135.9332,284,8.78, -> sanding floor (8.8%)
frame_000130_clip,-1.0,87.3236,41.1036,0.2475,128.8174,48,13.1, -> catching or throwing baseball (13.1%)
frame_000131_clip,-1.0,82.958,46.153,0.2525,129.5599,60,9.2, -> cleaning floor (9.2%)
frame_000132_clip,-1.0,86.5358,38.794,0.1798,125.6282,60,8.15, -> cleaning floor (8.2%)
frame_000133_clip,-1.0,90.9118,41.3826,0.1779,132.5928,200,8.64, -> moving furniture (8.6%)
frame_000134_clip,-1.0,86.7749,42.8207,0.1904,129.9089,48,10.87, -> catching or throwing baseball (10.9%)
frame_000135_clip,-1.0,88.7738,39.6704,0.1683,128.7235,48,16.15, -> catching or throwing baseball (16.1%)
frame_000136_clip,-1.0,85.8968,42.9948,0.2043,129.2172,200,11.5, -> moving furniture (11.5%)
frame_000137_clip,-1.0,83.8265,42.4575,0.2857,126.7766,200,19.9, -> moving furniture (19.9%)
frame_000138_clip,-1.0,84.3919,42.6549,0.238,127.432,200,17.45, -> moving furniture (17.4%)
frame_000139_clip,-1.0,87.0836,43.851,0.2284,131.3114,200,35.95, -> moving furniture (35.9%)
frame_000140_clip,-1.0,90.9587,38.8232,0.2046,130.1134,200,39.36, -> moving furniture (39.4%)
frame_000141_clip,-1.0,85.3978,45.0677,0.2264,130.8385,200,23.72, -> moving furniture (23.7%)
frame_000142_clip,-1.0,82.3252,44.1537,0.4151,127.1434,152,26.14, -> high kick (26.1%)
frame_000143_clip,-1.0,80.3634,40.2707,0.2378,121.0722,200,37.06, -> moving furniture (37.1%)
frame_000144_clip,-1.0,91.8965,39.5851,0.2428,131.9268,200,70.99, -> moving furniture (71.0%)
frame_000145_clip,-1.0,83.7168,45.3715,0.2248,129.446,200,71.47, -> moving furniture (71.5%)
frame_000146_clip,-1.0,93.3152,39.0085,0.2395,132.7692,200,67.32, -> moving furniture (67.3%)
frame_000147_clip,-1.0,83.4649,42.9427,0.279,126.9167,200,65.13, -> moving furniture (65.1%)
frame_000148_clip,-1.0,75.5209,44.7936,0.2525,120.7673,200,53.54, -> moving furniture (53.5%)
frame_000149_clip,-1.0,81.127,40.1664,0.2385,121.669,200,63.92, -> moving furniture (63.9%)
frame_000150_clip,-1.0,81.8503,43.3434,0.1745,125.4695,200,51.13, -> moving furniture (51.1%)
frame_000151_clip,-1.0,80.3152,44.5243,0.2922,125.3217,200,28.93, -> moving furniture (28.9%)
frame_000152_clip,-1.0,71.0623,41.7976,0.1677,113.1374,200,19.37, -> moving furniture (19.4%)
frame_000153_clip,-1.0,86.4123,41.5302,0.2177,128.3388,305,26.31, -> situp (26.3%)
frame_000154_clip,-1.0,86.9524,44.0117,0.2013,131.2924,305,22.11, -> situp (22.1%)
frame_000155_clip,-1.0,92.7466,38.8679,0.2,131.9661,200,36.07, -> moving furniture (36.1%)
frame_000156_clip,-1.0,86.4902,39.2604,0.2164,126.1391,200,47.38, -> moving furniture (47.4%)
frame_000157_clip,-1.0,88.9002,46.3407,0.2335,135.6214,200,29.02, -> moving furniture (29.0%)
frame_000158_clip,-1.0,88.4238,40.3936,0.2268,129.1923,65,22.8, -> cleaning windows (22.8%)
frame_000159_clip,-1.0,82.2423,41.7495,0.2361,124.3918,152,13.5, -> high kick (13.5%)
frame_000160_clip,-1.0,81.5772,47.6444,0.2829,129.6805,302,25.55, -> side kick (25.6%)
frame_000161_clip,-1.0,89.1208,39.8153,0.4007,129.5516,302,25.63, -> side kick (25.6%)
frame_000162_clip,-1.0,78.5987,42.6277,0.1915,121.5447,302,20.77, -> side kick (20.8%)
frame_000163_clip,-1.0,80.3088,47.1955,0.2585,127.9626,200,21.71, -> moving furniture (21.7%)
frame_000164_clip,-1.0,93.2393,40.6904,0.2153,134.2746,200,23.26, -> moving furniture (23.3%)
frame_000165_clip,-1.0,86.9868,44.5076,0.2403,131.928,200,15.1, -> moving furniture (15.1%)
frame_000166_clip,-1.0,93.9322,39.4335,0.2385,133.7469,373,15.12, -> using computer (15.1%)
frame_000167_clip,-1.0,84.3249,41.3399,0.241,126.0915,241,24.26, -> playing piano (24.3%)
frame_000168_clip,-1.0,87.1398,44.3854,0.2166,131.8736,241,29.8, -> playing piano (29.8%)
frame_000169_clip,-1.0,82.2645,46.1572,0.274,128.893,241,29.23, -> playing piano (29.2%)
frame_000170_clip,-1.0,85.1621,38.3817,0.1987,123.8698,200,18.15, -> moving furniture (18.1%)
frame_000171_clip,-1.0,76.1045,39.5377,0.1582,115.8904,373,12.2, -> using computer (12.2%)
frame_000172_clip,-1.0,78.7494,41.8927,0.2922,121.1744,200,29.77, -> moving furniture (29.8%)
frame_000173_clip,-1.0,76.8881,45.5733,0.273,122.8969,200,33.75, -> moving furniture (33.8%)
frame_000174_clip,-1.0,87.2257,40.494,0.207,128.0561,200,38.73, -> moving furniture (38.7%)
frame_000175_clip,-1.0,87.6113,50.1916,0.2174,138.1686,200,43.81, -> moving furniture (43.8%)
frame_000176_clip,-1.0,85.8546,45.2544,0.1955,131.4347,200,34.54, -> moving furniture (34.5%)
frame_000177_clip,-1.0,84.6537,42.7387,0.2338,127.7723,373,19.0, -> using computer (19.0%)
frame_000178_clip,-1.0,85.8191,43.2313,0.2385,129.4386,373,18.43, -> using computer (18.4%)
frame_000179_clip,-1.0,85.7434,37.6269,0.2603,123.7747,152,22.57, -> high kick (22.6%)
frame_000180_clip,-1.0,82.9029,45.5108,0.231,128.8167,302,24.16, -> side kick (24.2%)
frame_000181_clip,-1.0,84.5756,45.5676,0.2556,130.6163,302,53.82, -> side kick (53.8%)
frame_000182_clip,-1.0,89.4417,42.0339,0.3322,132.1089,152,24.83, -> high kick (24.8%)
frame_000183_clip,-1.0,76.6786,39.4471,0.2283,116.5094,152,31.83, -> high kick (31.8%)
frame_000184_clip,-1.0,77.3747,52.9828,0.2967,130.82,200,27.75, -> moving furniture (27.8%)
frame_000185_clip,-1.0,78.9431,41.5202,0.22,120.8122,200,35.0, -> moving furniture (35.0%)
frame_000186_clip,-1.0,77.3731,40.2819,0.1913,117.9613,200,25.3, -> moving furniture (25.3%)
frame_000187_clip,-1.0,84.4863,40.5897,0.1657,125.3359,200,29.45, -> moving furniture (29.4%)
frame_000188_clip,-1.0,78.0624,40.6612,0.4247,119.4191,200,20.57, -> moving furniture (20.6%)
frame_000189_clip,-1.0,79.5663,40.2264,0.2376,120.1743,200,8.74, -> moving furniture (8.7%)
frame_000190_clip,-1.0,87.4989,42.0789,0.2242,129.9436,183,22.43, -> lunge (22.4%)
frame_000191_clip,-1.0,88.9304,43.3547,0.2113,132.6215,183,13.58, -> lunge (13.6%)
frame_000192_clip,-1.0,87.6361,38.6331,0.2373,126.6506,207,11.03, -> parkour (11.0%)
frame_000193_clip,-1.0,81.3077,44.1697,0.2649,125.935,160,11.52, -> hurdling (11.5%)
frame_000194_clip,-1.0,83.2605,43.3304,0.209,126.9265,60,19.2, -> cleaning floor (19.2%)
frame_000195_clip,-1.0,89.8942,46.2777,0.2654,136.6677,60,20.08, -> cleaning floor (20.1%)
frame_000196_clip,-1.0,61.2656,49.4816,0.2913,111.2443,60,23.95, -> cleaning floor (23.9%)
frame_000197_clip,-1.0,85.8349,44.5909,0.2281,130.8459,284,30.61, -> sanding floor (30.6%)
frame_000198_clip,-1.0,79.654,38.4184,0.1906,118.3846,284,43.28, -> sanding floor (43.3%)
frame_000199_clip,-1.0,81.5912,39.6636,0.2104,121.614,284,54.07, -> sanding floor (54.1%)
frame_000200_clip,-1.0,70.303,47.394,0.2541,118.1025,284,37.3, -> sanding floor (37.3%)
frame_000201_clip,-1.0,80.696,39.6658,0.2265,120.731,284,35.52, -> sanding floor (35.5%)
frame_000202_clip,-1.0,84.5342,43.3135,0.231,128.2256,284,42.0, -> sanding floor (42.0%)
frame_000203_clip,-1.0,85.5719,43.5309,0.2312,129.4759,284,48.23, -> sanding floor (48.2%)
frame_000204_clip,-1.0,86.8601,42.6285,0.2176,129.8778,284,41.95, -> sanding floor (42.0%)
frame_000205_clip,-1.0,85.7658,40.2826,0.2177,126.4108,284,62.01, -> sanding floor (62.0%)
frame_000206_clip,-1.0,85.8942,46.6274,0.2525,132.9828,284,71.64, -> sanding floor (71.6%)
frame_000207_clip,-1.0,88.9369,40.1834,0.2605,129.511,284,75.32, -> sanding floor (75.3%)
frame_000208_clip,-1.0,87.668,42.2874,0.2132,130.314,284,66.25, -> sanding floor (66.2%)
frame_000209_clip,-1.0,85.0679,47.2289,0.252,132.7754,284,67.72, -> sanding floor (67.7%)
frame_000210_clip,-1.0,83.6754,37.5757,0.2189,121.6126,284,69.1, -> sanding floor (69.1%)
frame_000211_clip,-1.0,91.7443,41.4242,0.2406,133.5746,284,46.67, -> sanding floor (46.7%)
frame_000212_clip,-1.0,82.3374,46.0481,0.2196,128.747,284,51.75, -> sanding floor (51.7%)
frame_000213_clip,-1.0,69.3494,44.2519,0.2722,114.0931,284,55.79, -> sanding floor (55.8%)
frame_000214_clip,-1.0,76.2955,39.67,0.1483,116.1955,284,47.25, -> sanding floor (47.2%)
frame_000215_clip,-1.0,68.2471,45.1952,0.338,113.9567,284,53.02, -> sanding floor (53.0%)
frame_000216_clip,-1.0,77.9712,49.3393,0.223,127.7097,284,53.4, -> sanding floor (53.4%)
frame_000217_clip,-1.0,88.774,43.7983,0.2246,132.9014,284,67.08, -> sanding floor (67.1%)
frame_000218_clip,-1.0,80.3025,44.0459,0.2241,124.7167,284,59.03, -> sanding floor (59.0%)
frame_000219_clip,-1.0,78.5882,42.4361,0.2049,121.3525,284,62.07, -> sanding floor (62.1%)
frame_000220_clip,-1.0,81.2444,39.9199,0.1889,121.4714,284,70.72, -> sanding floor (70.7%)
frame_000221_clip,-1.0,84.3394,45.953,0.2273,130.6647,284,65.18, -> sanding floor (65.2%)
frame_000222_clip,-1.0,84.4338,40.3336,0.2237,125.1301,284,54.22, -> sanding floor (54.2%)
frame_000223_clip,-1.0,78.9143,36.574,0.1928,115.8017,284,67.8, -> sanding floor (67.8%)
frame_000224_clip,-1.0,80.1854,42.357,0.2136,122.8962,284,72.85, -> sanding floor (72.8%)
frame_000225_clip,-1.0,82.1396,45.8717,0.2135,128.3676,284,73.5, -> sanding floor (73.5%)
frame_000226_clip,-1.0,78.4852,39.9993,0.1832,118.7619,284,60.23, -> sanding floor (60.2%)
frame_000227_clip,-1.0,75.3343,44.0538,0.2329,119.7625,284,67.34, -> sanding floor (67.3%)
frame_000228_clip,-1.0,81.9344,49.652,0.1487,131.8173,284,64.61, -> sanding floor (64.6%)
frame_000229_clip,-1.0,82.2603,40.4166,0.2285,123.0565,284,59.29, -> sanding floor (59.3%)
frame_000230_clip,-1.0,81.2508,40.0183,0.2579,121.7626,284,51.25, -> sanding floor (51.3%)
frame_000231_clip,-1.0,84.5402,44.2939,0.2327,129.2035,284,52.86, -> sanding floor (52.9%)
frame_000232_clip,-1.0,82.3903,42.6366,0.2964,125.5576,284,46.01, -> sanding floor (46.0%)
frame_000233_clip,-1.0,82.5601,40.4762,0.2294,123.4696,284,42.26, -> sanding floor (42.3%)
frame_000234_clip,-1.0,78.3067,42.8018,0.2579,121.582,284,51.7, -> sanding floor (51.7%)
frame_000235_clip,-1.0,78.759,45.3249,0.2423,124.568,284,35.62, -> sanding floor (35.6%)
frame_000236_clip,-1.0,78.9756,39.878,0.1916,119.1555,284,48.23, -> sanding floor (48.2%)
frame_000237_clip,-1.0,77.7289,37.9139,0.1812,115.9353,284,38.63, -> sanding floor (38.6%)
frame_000238_clip,-1.0,83.4737,45.7643,0.3896,129.8533,284,48.11, -> sanding floor (48.1%)
frame_000239_clip,-1.0,78.7381,44.1221,0.2476,123.2518,284,59.6, -> sanding floor (59.6%)
frame_000240_clip,-1.0,85.1447,37.6953,0.222,123.2338,284,61.4, -> sanding floor (61.4%)
frame_000241_clip,-1.0,88.3584,48.4245,0.2545,137.1831,284,77.0, -> sanding floor (77.0%)
frame_000242_clip,-1.0,94.644,41.0548,0.2186,136.0909,284,69.38, -> sanding floor (69.4%)
frame_000243_clip,-1.0,83.1107,44.4369,0.199,127.8758,284,74.69, -> sanding floor (74.7%)
frame_000244_clip,-1.0,86.5745,48.7496,0.2577,135.7299,284,73.89, -> sanding floor (73.9%)
frame_000245_clip,-1.0,89.6119,36.5775,0.2685,126.6012,284,92.45, -> sanding floor (92.5%)
frame_000246_clip,-1.0,76.7179,46.525,0.2292,123.6164,284,95.44, -> sanding floor (95.4%)
frame_000247_clip,-1.0,82.0827,48.5624,0.3853,131.2301,284,92.59, -> sanding floor (92.6%)
frame_000248_clip,-1.0,83.0558,38.3851,0.225,121.8089,284,97.35, -> sanding floor (97.3%)
frame_000249_clip,-1.0,78.5066,47.595,0.4151,126.7922,284,97.27, -> sanding floor (97.3%)
frame_000250_clip,-1.0,94.3981,46.3069,0.4456,141.3496,284,96.19, -> sanding floor (96.2%)
frame_000251_clip,-1.0,78.3965,37.484,0.2616,116.2861,284,91.95, -> sanding floor (92.0%)
frame_000252_clip,-1.0,86.4433,48.2164,0.3779,135.2666,284,94.9, -> sanding floor (94.9%)
frame_000253_clip,-1.0,75.7766,42.1737,0.2767,118.4493,284,96.59, -> sanding floor (96.6%)
frame_000254_clip,-1.0,78.3382,39.2249,0.2185,117.9123,284,93.3, -> sanding floor (93.3%)
frame_000255_clip,-1.0,86.4305,39.167,0.2187,125.9485,284,93.9, -> sanding floor (93.9%)
frame_000256_clip,-1.0,78.0285,44.9511,0.1771,123.269,284,88.33, -> sanding floor (88.3%)
frame_000257_clip,-1.0,82.4647,39.3833,0.1502,122.0909,284,80.68, -> sanding floor (80.7%)
frame_000258_clip,-1.0,76.8035,38.0148,0.2489,115.2137,284,81.51, -> sanding floor (81.5%)
